"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Berlin","Part Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Full Time","2.53","2","1199","1","1","3","5","7","2.45","2.61","1","7","2","2"
"2015","Baden-Württemberg","Not Working","2.36","2","1114","1","1","3","5","7","2.27","2.45","1","7","2","2"
"2015","Baden-Württemberg","Part Time","2.18","2","896","1","1","3","4","7","2.08","2.28","1","7","2","2"
"2015","Bavaria","Full Time","2.64","2","1654","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2015","Bavaria","Not Working","2.49","2","1500","1","1","3","5","7","2.41","2.57","1","7","2","2"
"2015","Bavaria","Part Time","2.46","2","1203","1","1","3","5","7","2.38","2.54","1","7","2","2"
"2015","Berlin","Full Time","2.36","2","319","1","1","3","4","6","2.21","2.51","1","7","2","2"
"2015","Berlin","Not Working","2.42","2","410","1","1","3","5","7","2.28","2.56","1","7","2","2"
"2015","Berlin","Part Time","2.28","2","267","1","1","3","4","5","2.12","2.44","1","7","2","2"
"2015","Brandenburg","Full Time","2.62","2","360","1","1","3","4","7","2.46","2.78","1","7","2","3"
"2015","Brandenburg","Not Working","2.74","2","447","1","1","4","5","7","2.59","2.89","1","7","2","3"
"2015","Brandenburg","Part Time","2.46","2","203","1","1","3","5","7","2.24","2.68","1","7","2","2"
"2015","Bremen","Full Time","2.42","2","47","1","2","3","4","6","2.03","2.81","1","6","2","2"
"2015","Bremen","Not Working","2.31","2","85","1","1","3","4","7","1.96","2.66","1","7","1","2"
"2015","Bremen","Part Time","2.43","2","55","1","2","3","4","7","2.01","2.85","1","7","1","3"
"2015","Hamburg","Full Time","2.72","2","168","1","2","3","5","7","2.51","2.93","1","7","2","2"
"2015","Hamburg","Not Working","2.27","2","173","1","1","3","5","7","2.02","2.52","1","7","2","2"
"2015","Hamburg","Part Time","2.22","2","118","1","1","3","4","7","1.99","2.45","1","7","2","2"
"2015","Hesse","Full Time","2.75","2","672","1","1","4","5","7","2.63","2.87","1","7","2","2"
"2015","Hesse","Not Working","2.5","2","697","1","1","3","5","7","2.38","2.62","1","7","2","2"
"2015","Hesse","Part Time","2.43","2","518","1","1","3","4","7","2.31","2.55","1","7","2","2"
"2015","Lower Saxony","Full Time","2.58","2","849","1","2","3","5","7","2.48","2.68","1","7","2","2"
"2015","Lower Saxony","Not Working","2.4","2","1023","1","1","3","5","7","2.3","2.5","1","7","2","2"
"2015","Lower Saxony","Part Time","2.64","2","725","1","2","3","5","7","2.53","2.75","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Full Time","2.73","2","197","1","1","4","5","7","2.48","2.98","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Not Working","2.49","2","216","1","1","3","5","7","2.28","2.7","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Part Time","2.42","2","148","1","1","3","5","7","2.15","2.69","1","7","2","2"
"2015","North Rhine-Westphalia","Full Time","2.57","2","1884","1","1","4","4","7","2.5","2.64","1","7","2","2"
"2015","North Rhine-Westphalia","Not Working","2.5","2","2139","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2015","North Rhine-Westphalia","Part Time","2.41","2","1525","1","1","3","4","7","2.33","2.49","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Full Time","2.7","2","571","1","1","4","5","7","2.58","2.82","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Not Working","2.65","2","624","1","1","4","5","7","2.53","2.77","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Part Time","2.28","2","391","1","1","3","4","7","2.13","2.43","1","7","2","2"
"2015","Saxony","Full Time","2.69","2","608","1","2","4","5","7","2.57","2.81","1","7","2","3"
"2015","Saxony","Not Working","2.35","2","560","1","1","3","4","7","2.23","2.47","1","7","2","2"
"2015","Saxony","Part Time","2.47","2","376","1","1","3","4","6","2.34","2.6","1","7","2","2"
"2015","Saxony-Anhalt","Full Time","3.06","3","309","1","2","4","5","7","2.9","3.22","1","7","2","3"
"2015","Saxony-Anhalt","Not Working","3.07","3","382","1","2","4","5","7","2.89","3.25","1","7","2","3"
"2015","Saxony-Anhalt","Part Time","2.56","2","208","1","1","3","5","7","2.34","2.78","1","7","2","3"
"2015","Schleswig-Holstein","Full Time","2.61","2","288","1","2","3","4","7","2.44","2.78","1","7","2","2"
"2015","Schleswig-Holstein","Not Working","2.5","2","336","1","1","4","5","7","2.32","2.68","1","7","2","2"
"2015","Schleswig-Holstein","Part Time","2.46","2","274","1","1","3","4","7","2.29","2.63","1","7","2","2"
"2015","Thuringia","Full Time","2.7","2","367","1","2","4","5","7","2.54","2.86","1","7","2","3"
"2015","Thuringia","Not Working","2.45","2","405","1","1","3","5","7","2.28","2.62","1","7","2","2"
"2015","Thuringia","Part Time","2.77","2","206","1","1","4","5","7","2.55","2.99","1","7","2","3"
"2016","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Working","2.04","1","626","1","1","2","6","7","1.94","2.14","1","7","1","1"
"2016","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","1.93","1","633","1","1","2","4","7","1.83","2.03","1","7","1","1"
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","1.32","1","285","1","1","1","2","5","1.18","1.46","1","7","1","1"
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","1.58","1","198","1","1","2","3","7","1.36","1.8","1","7","1","1"
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","4.02","4","56","1","4","5","6","7","3.52","4.52","1","7","2","4"
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","1.98","1","92","1","1","2","5","5","1.7","2.26","1","7","1","1"
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","2.54","2","320","1","1","3","5","7","2.39","2.69","1","7","1","1"
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","1.72","1","366","1","1","1","4","7","1.58","1.86","1","7","1","1"
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","1.55","1","67","1","1","1","4","7","1.26","1.84","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","2.04","1","807","1","1","3","4","7","1.95","2.13","1","7","1","1"
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","2.01","1","271","1","1","3","3","7","1.85","2.17","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","1.43","1","177","1","1","1","2","7","1.21","1.65","1","7","1","1"
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","1.7","1","102","1","1","2","3","7","1.44","1.96","1","7","1","1"
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","1.68","1","213","1","1","2","4","7","1.49","1.87","1","7","1","1"
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","1.45","1","89","1","1","1","3","7","1.14","1.76","1","7","1","1"
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Working","1.59","1","262","1","1","1","3","7","1.42","1.76","1","7","1","1"
"2017","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","1.71","1","337","1","1","2","4","7","1.55","1.87","1","7","1","1"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","3.03","1","45","1","1","6","7","7","2.45","3.61","1","7","1","1"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","1.27","1","57","1","1","1","1","7","0.85","1.69","1","7","1","1"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","2.59","2","44","1","1","4","5","6","2.07","3.11","1","6","2","4"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","1.69","1","91","1","1","2","2","7","1.41","1.97","1","7","1","2"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","1.57","1","351","1","1","1","4","7","1.41","1.73","1","7","1","1"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","1.29","1","369","1","1","1","2","7","1.18","1.4","1","7","1","1"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","1.75","1","821","1","1","2","4","7","1.65","1.85","1","7","1","1"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","1.91","1","152","1","1","2","4","7","1.72","2.1","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","1.44","1","75","1","1","1","2","7","1.21","1.67","1","7","1","1"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","2.25","1","35","1","1","4","4","7","1.77","2.73","1","7","1","2"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","1.7","1","122","1","1","1","4","7","1.41","1.99","1","7","1","1"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","2.31","1","60","1","1","3","7","7","1.8","2.82","1","7","1","1"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","2.21","1","37","1","1","2","7","7","1.54","2.88","1","7","1","1"
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","2.43","1","47","1","1","4","7","7","1.82","3.04","1","7","1","1"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","1.48","1","101","1","1","1","3","7","1.18","1.78","1","7","1","1"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","1.61","1","88","1","1","1","4","7","1.28","1.94","1","7","1","1"
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2019","Bavaria","Full Time","","","","","","","","","","","","","",""
"2019","Bavaria","Not Working","","","","","","","","","","","","","",""
"2019","Bavaria","Part Time","","","","","","","","","","","","","",""
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","","","","","","","","","","","","","",""
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","","","","","","","","","","","","","",""
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","","","","","","","","","","","","","",""
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","","","","","","","","","","","","","",""
"2019","Hesse","Part Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","1.59","1","71","1","1","2","4","5","1.27","1.91","1","6","1","1"
"2019","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Working","2.16","1","65","1","1","3","5","7","1.75","2.57","1","7","1","2"
"2019","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","","","","","","","","","","","","","",""
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","","","","","","","","","","","","","",""
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
