"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2.39","2","3209","1","1","3","5","7","2.34","2.44","1","7","2","2"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","2.55","2","4357","1","1","3","5","7","2.51","2.59","1","7","2","2"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","2.51","2","439","1","1","3","5","7","2.38","2.64","1","7","2","2"
"2015","Berlin","Westdeutschland, alte Bundeslaender","2.24","2","557","1","1","3","4","6","2.13","2.35","1","7","2","2"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","2.64","2","1010","1","1","3","5","7","2.54","2.74","1","7","2","2"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","2.37","2","187","1","1","3","4","6","2.15","2.59","1","7","2","2"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","2.44","2","459","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","2.58","2","1887","1","1","3","5","7","2.51","2.65","1","7","2","2"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","2.52","2","2597","1","1","3","5","7","2.46","2.58","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","2.56","2","561","1","1","3","5","7","2.42","2.7","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2.5","2","5548","1","1","3","5","7","2.46","2.54","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2.59","2","1586","1","1","4","5","7","2.51","2.67","1","7","2","2"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","2.52","2","1544","1","1","3","5","7","2.45","2.59","1","7","2","2"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2.98","3","899","1","2","4","5","7","2.87","3.09","1","7","2","3"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2.53","2","898","1","1","3","4","7","2.43","2.63","1","7","2","2"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","2.62","2","978","1","1","4","5","7","2.52","2.72","1","7","2","2"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2.04","1","627","1","1","2","6","7","1.94","2.14","1","7","1","1"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","1.93","1","635","1","1","2","4","7","1.83","2.03","1","7","1","1"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","1.6","1","94","1","1","1","4","7","1.28","1.92","1","7","1","1"
"2016","Berlin","Westdeutschland, alte Bundeslaender","1.22","1","192","1","1","1","2","5","1.07","1.37","1","7","1","1"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","1.58","1","198","1","1","2","3","7","1.36","1.8","1","7","1","1"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","4.02","4","56","1","4","5","6","7","3.52","4.52","1","7","2","4"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","1.98","1","92","1","1","2","5","5","1.7","2.26","1","7","1","1"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","2.52","2","330","1","1","3","5","7","2.37","2.67","1","7","1","1"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","1.72","1","366","1","1","1","4","7","1.58","1.86","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1.55","1","67","1","1","1","4","7","1.26","1.84","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2.04","1","810","1","1","3","4","7","1.95","2.13","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2","1","273","1","1","3","3","7","1.84","2.16","1","7","1","1"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","1.43","1","177","1","1","1","2","7","1.21","1.65","1","7","1","1"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1.7","1","103","1","1","2","3","7","1.44","1.96","1","7","1","1"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.7","1","214","1","1","2","4","7","1.51","1.89","1","7","1","1"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","1.5","1","90","1","1","1","3","7","1.18","1.82","1","7","1","1"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.59","1","262","1","1","1","3","7","1.42","1.76","1","7","1","1"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","1.71","1","337","1","1","2","4","7","1.55","1.87","1","7","1","1"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","1.27","1","57","1","1","1","1","7","0.85","1.69","1","7","1","1"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","2.59","2","44","1","1","4","5","6","2.07","3.11","1","6","2","4"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","1.69","1","91","1","1","2","2","7","1.41","1.97","1","7","1","2"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","1.57","1","351","1","1","1","4","7","1.41","1.73","1","7","1","1"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","1.29","1","369","1","1","1","2","7","1.18","1.4","1","7","1","1"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1.75","1","821","1","1","2","4","7","1.65","1.85","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1.91","1","152","1","1","2","4","7","1.72","2.1","1","7","1","1"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","1.44","1","75","1","1","1","2","7","1.21","1.67","1","7","1","1"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2.25","1","35","1","1","4","4","7","1.77","2.73","1","7","1","2"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.7","1","122","1","1","1","4","7","1.41","1.99","1","7","1","1"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","2.31","1","60","1","1","3","7","7","1.8","2.82","1","7","1","1"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","2.21","1","37","1","1","2","7","7","1.54","2.88","1","7","1","1"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","2.43","1","47","1","1","4","7","7","1.82","3.04","1","7","1","1"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","1.48","1","101","1","1","1","3","7","1.18","1.78","1","7","1","1"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1.61","1","88","1","1","1","4","7","1.28","1.94","1","7","1","1"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","1.59","1","71","1","1","2","4","5","1.27","1.91","1","6","1","1"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2.16","1","65","1","1","3","5","7","1.75","2.57","1","7","1","2"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
