"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2012","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2012","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","secondary school degree","(0) in school","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","college entrance qualification","(0) in school","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2013","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2013","lower secondary degree","(0) in school","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2013","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2013","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2013","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","secondary school degree","(0) in school","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","college entrance qualification","(0) in school","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2014","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(0) in school","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2014","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2014","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(0) in school","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2015","college entrance qualification","(0) in school","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","2.29","2","1051","1","1","3","4","2.21","2.37","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2.38","2","1858","1","1","3","4","2.32","2.44","2","2"
"2015","college entrance qualification","(3a) lower tertiary education","2.41","2","1305","1","1","3","4","2.34","2.48","2","2"
"2015","college entrance qualification","(3b) higher tertiary education","2.3","2","2997","1","1","3","4","2.25","2.35","2","2"
"2015","lower secondary degree","(0) in school","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","2.69","2","1475","1","1","4","5","2.6","2.78","2","2"
"2015","lower secondary degree","(1c) basic vocational qualification","2.66","2","4744","1","1","4","5","2.61","2.71","2","2"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.26","2","106","1","1","3","4","1.98","2.54","2","2"
"2015","lower secondary degree","(3b) higher tertiary education","1.69","1","33","1","1","2","3","1.27","2.11","1","2"
"2015","no degree/no degree yet","(0) in school","2.44","2","381","1","1","3","4","2.3","2.58","2","2"
"2015","no degree/no degree yet","(1a) inadequately completed","2.88","2","567","1","1","4","6","2.73","3.03","2","2"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.61","2","752","1","1","4","5","2.48","2.74","2","2"
"2015","Other degree","(1c) basic vocational qualification","2.4","2","818","1","1","3","5","2.29","2.51","2","2"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2.43","2","496","1","1","3","5","2.28","2.58","2","2"
"2015","Other degree","(2c_voc) vocational maturity certificate","2.55","2","712","1","1","4","6","2.42","2.68","2","2"
"2015","Other degree","(3a) lower tertiary education","2.46","1.99","33","1","1","3","6","1.92","3","1","3"
"2015","Other degree","(3b) higher tertiary education","2.16","2","1204","1","1","3","4","2.08","2.24","2","2"
"2015","secondary school degree","(0) in school","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2.57","2","5784","1","1","3","5","2.53","2.61","2","2"
"2015","secondary school degree","(2b) intermediate general qualification","2.59","2","767","1","1","4","5","2.47","2.71","2","2"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","2.48","2","481","1","1","3","4","2.36","2.6","2","2"
"2015","secondary school degree","(3b) higher tertiary education","2.56","2","143","1","1","3","4","2.32","2.8","2","2"
"2016","college entrance qualification","(0) in school","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2016","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(0) in school","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2016","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","2.75","3.07","31","1","1","4","5","2.23","3.27","1","3"
"2016","no degree/no degree yet","(1a) inadequately completed","1.79","1","1527","1","1","2","4","1.72","1.86","1","1"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","1.9","1","791","1","1","2","4","1.81","1.99","1","1"
"2016","Other degree","(1c) basic vocational qualification","2.24","1","101","1","1","3","6","1.98","2.5","1","1"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","1.77","1","620","1","1","2","3","1.66","1.88","1","1"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.36","2","107","1","1","3","4","2.08","2.64","1","1"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","1.83","1","719","1","1","2","4","1.75","1.91","1","1"
"2016","secondary school degree","(0) in school","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2017","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2017","lower secondary degree","(0) in school","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2017","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2017","no degree/no degree yet","(1a) inadequately completed","1.75","1","1207","1","1","2","4","1.66","1.84","1","1"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","1.6","1","529","1","1","1","4","1.49","1.71","1","1"
"2017","Other degree","(1c) basic vocational qualification","2.39","1","37","1","1","4","7","1.79","2.99","1","1"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","1.53","1","372","1","1","1","3","1.4","1.66","1","1"
"2017","Other degree","(2c_voc) vocational maturity certificate","1.88","1","68","1","1","2","4","1.53","2.23","1","1"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","1.73","1","426","1","1","2","4","1.6","1.86","1","1"
"2017","secondary school degree","(0) in school","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","college entrance qualification","(0) in school","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2018","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(0) in school","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2018","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","1.55","1","160","1","1","1","3","1.31","1.79","1","1"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1.39","1","77","1","1","1","2","1.08","1.7","1","1"
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2.34","1","49","1","1","4","6","1.78","2.9","1","1"
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","1.2","1","42","1","1","1","1","0.87","1.53","1","1"
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2019","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1a) inadequately completed","1.93","1","135","1","1","3","4","1.67","2.19","1","2"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","1.81","1","41","1","1","2","3","1.31","2.31","1","2"
"2019","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
