"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bavaria","general elemantary","23516.07","19854.35","370","0","0","38335","58799","92465","21072.98","25959.16","0","134981","24542","30422"
"1993","Bavaria","higher education","40159.08","40295.3","167","0","11099","58443","79324","134981","35423.95","44894.21","0","189720","38660","48821"
"1993","Bavaria","higher vocational","33813.36","32969.81","102","0","15339","54248","60639","86928","29259.82","38366.9","0","88086","29841","43638"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","28854.7","28768.37","65","4090","16169","40085","54872","73708","23674.53","34034.87","0","94441","25871","34972"
"1993","Bavaria","middle vocational","30752.01","30081.71","827","0","8017","45998","62643","89476","29103.54","32400.48","0","189720","32357","36915"
"1993","Bavaria","vocational + Abi","31477.38","29149.89","53","0","3068","44712","63000","189720","22124.59","40830.17","0","189720","25679","44712"
"1993","Berlin","general elemantary","19486.46","16449.53","87","0","0","36389","45756","61457","15787.54","23185.38","0","61457","16448","26075"
"1993","Berlin","higher education","30548.91","30739.65","145","0","15390","43204","55220","104304","26904.95","34192.87","0","116776","30268","35586"
"1993","Berlin","higher vocational","28060.85","29085.38","36","0","11597","43284","56572","61151","21893.39","34228.31","0","61151","17231","39421"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","26274.51","24461.71","249","0","5880","41261","53323","63963","23309.26","29239.76","0","198818","24337","32206"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","11222.62","6204.95","66","0","0","18253","29797","53411","7861.42","14583.82","0","55194","7621","16770"
"1993","Brandenburg","higher education","25328.65","22564.8","152","7277","16464","36864","45147","55276","22909.92","27747.38","0","64138","23110","31956"
"1993","Brandenburg","higher vocational","27598.95","24447.06","42","0","7363","44508","52511","67491","21949.59","33248.31","0","67491","22190","37222"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","18418.6","16805.62","341","0","6136","25979","37222","63860","16763.39","20073.81","0","80222","17310","21566"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","20564.37","16447.46","53","0","0","34823","49698","90550","13282.18","27846.56","0","90550","2812","33320"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","23120.6","21591.93","88","0","0","42949","54739","84563","18295.3","27945.9","0","84563","19429","36660"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","23806.62","23588.72","252","0","0","41415","52551","85897","21035.07","26578.17","0","104406","26930","34364"
"1993","Hesse","higher education","47304.81","45529.89","93","0","23519","61099","71376","404432","37594.99","57014.63","0","404432","41517","56038"
"1993","Hesse","higher vocational","48892.49","37497.29","38","0","17430","67693","80171","404432","27706.63","70078.35","0","404432","35433","55667"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","22564.05","21730","61","0","0","34666","51375","69076","17138.11","27989.99","0","69076","23141","34666"
"1993","Hesse","middle vocational","30562.55","28135.8","428","0","2454","46139","67018","98019","28320.23","32804.87","0","104406","30807","36302"
"1993","Hesse","vocational + Abi","36870.99","36057.73","33","5675","15978","56038","61250","85629","28538.8","45203.18","0","85629","29093","54632"
"1993","Lower Saxony","general elemantary","16527.54","6144.24","228","0","0","28147","42879","81087","13987.48","19067.6","0","90929","16566","24900"
"1993","Lower Saxony","higher education","52581.56","44138.36","80","12271","29757","60106","90013","257717","42500.92","62662.2","0","257717","35790","52597"
"1993","Lower Saxony","higher vocational","34170.17","30757.52","73","0","22855","47774","63876","86905","29260.23","39080.11","0","86905","29447","38551"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","19276.45","16342.37","47","0","358","32022","39534","81091","13392.06","25160.84","0","81091","17783","30959"
"1993","Lower Saxony","middle vocational","30702.03","27097.91","498","0","4499","43767","62347","126461","28124.84","33279.22","0","257717","28121","31700"
"1993","Lower Saxony","vocational + Abi","32761.78","29360.91","31","6136","19710","46988","62347","92033","24477.77","41045.79","0","92033","20457","42233"
"1993","Mecklenburg-Western Pomerania","general elemantary","9264.02","1283","46","0","0","16566","31948","50497","4772.29","13755.75","0","50497","1841","20861"
"1993","Mecklenburg-Western Pomerania","higher education","33629.55","28392.16","88","6764","20505","39012","45116","211982","27008.84","40250.26","0","211982","28714","38087"
"1993","Mecklenburg-Western Pomerania","higher vocational","23669.21","23908.77","30","5982","15290","29195","39012","61023","18674.28","28664.14","0","61023","17793","27228"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","17163.36","16629.98","219","0","4295","26637","35642","60420","15219.07","19107.65","0","64480","18100","22676"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","21765.86","20452","570","0","0","35437","51717","94064","19839.27","23692.45","0","132625","23315","27303"
"1993","North Rhine-Westphalia","higher education","47392.61","45768.02","218","0","26639","66567","86346","125725","43321.51","51463.71","0","204108","42693","51334"
"1993","North Rhine-Westphalia","higher vocational","31386.4","33832.8","131","0","8366","46589","59982","110093","27050.93","35721.87","0","132625","33745","39166"
"1993","North Rhine-Westphalia","in school","40364.66","34186.16","45","698","23340","48588","86408","204108","29924.66","50804.66","0","204108","29459","43295"
"1993","North Rhine-Westphalia","inadequately","27386.26","26536","165","0","18151","38040","48138","72782","24791.26","29981.26","0","88811","27692","34768"
"1993","North Rhine-Westphalia","middle vocational","30273.16","29364","1237","0","7232","44851","61355","101140","28921.91","31624.41","0","204108","30678","33490"
"1993","North Rhine-Westphalia","vocational + Abi","30949.24","24771.29","97","0","14590","41223","62684","110093","25755.43","36143.05","0","112586","24593","37733"
"1993","Rhineland-Palatinate,Saarland","general elemantary","20992.27","16063.01","200","0","0","37171","51456","125246","17643.46","24341.08","0","125246","22170","28106"
"1993","Rhineland-Palatinate,Saarland","higher education","47294.24","46634.91","40","0","24235","62234","82457","125246","37223.67","57364.81","0","125246","40009","59821"
"1993","Rhineland-Palatinate,Saarland","higher vocational","28981.76","23032.81","30","4894","15339","41085","53363","87073","21772.51","36191.01","0","87073","22599","37682"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","27478.43","25988.82","30","1841","12220","37927","50700","79984","20191.58","34765.28","0","79984","23519","36608"
"1993","Rhineland-Palatinate,Saarland","middle vocational","28611.08","27850.85","318","0","11928","41364","56845","82457","26295.65","30926.51","0","102719","28811","34614"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","11194.17","5362.67","128","0","0","18867","30084","51391","8645.75","13742.59","0","63346","9246","18713"
"1993","Saxony","higher education","27598.99","25513","242","5645","14316","37353","49526","94384","25222.36","29975.62","0","96665","25513","30720"
"1993","Saxony","higher vocational","17360.48","14427.1","60","0","7976","25268","36665","49974","14015.64","20705.32","0","49974","14776","25268"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","17054.95","15043.76","644","0","6565","25759","35516","66084","15940.5","18169.4","0","96665","16491","19966"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","12129.69","9353.51","97","0","0","19276","28831","49749","9356.54","14902.84","0","63093","10686","17435"
"1993","Saxony-Anhalt","higher education","26336.7","25554.99","163","0","15288","36130","53123","63093","23618.23","29055.17","0","63139","27533","33678"
"1993","Saxony-Anhalt","higher vocational","21268.95","20468.72","48","0","11461","31700","37861","73626","17131.3","25406.6","0","73626","19562","30755"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","17924.3","16106","408","0","6234","27242","38313","73626","16318.58","19530.02","0","77736","17077","20973"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","17455.03","4987.99","54","0","0","33029","52765","67461","11373.06","23537","0","67461","4755","27329"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","28054.11","25718","164","0","7823","40341","57840","80017","24776.19","31332.03","0","118875","25411","29805"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","13315.99","9312.76","76","0","0","25596","35580","47034","10067.21","16564.77","0","47034","10410","23519"
"1993","Thuringia","higher education","25865.6","26789.43","118","5164","13660","37253","50689","55833","23192.07","28539.13","0","57980","25596","31802"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","15347.6","14514.17","415","0","2163","25286","33055","45198","14147.23","16547.97","0","57980","16873","19956"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","23927.37","22062.02","434","0","0","38091","60022","92304","21646.12","26208.62","0","109928","27354","33663"
"1994","Baden-Württemberg","higher education","45686.15","42925","108","3068","31524","65395","73561","106502","40407.08","50965.22","0","129382","39334","54859"
"1994","Baden-Württemberg","higher vocational","38284.14","38751","96","0","10219","60430","78292","95364","32614.8","43953.48","0","129382","33592","48399"
"1994","Baden-Württemberg","in school","52473.59","37938.46","38","26127","32365","63906","129508","129508","42274.14","62673.04","0","129508","32365","46630"
"1994","Baden-Württemberg","inadequately","32511.83","27053.42","175","0","14882","48712","61866","98368","28981.16","36042.5","0","98368","31291","40085"
"1994","Baden-Württemberg","middle vocational","33466.47","33234","792","0","11504","50076","67184","97442","31758.22","35174.72","0","129508","33935","37480"
"1994","Baden-Württemberg","vocational + Abi","34616.84","33340.27","60","0","19173","50107","60358","93873","28397.29","40836.39","0","109928","30038","43724"
"1994","Bavaria","general elemantary","24766.33","21688.12","354","0","0","40597","57677","96736","22039.36","27493.3","0","163613","25437","31879"
"1994","Bavaria","higher education","40656.1","39037","169","0","7754","64523","79762","115654","35583.97","45728.23","0","233251","38807","51988"
"1994","Bavaria","higher vocational","35622.09","36687.15","101","0","7772","59361","64067","83494","30687.89","40556.29","0","104279","30745","46239"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","27190.62","26802.5","60","0","16719","35580","51001","80747","21566.62","32814.62","0","90765","24900","35580"
"1994","Bavaria","middle vocational","31394.43","31802","811","0","9899","47049","61800","89578","29760.68","33028.18","0","233251","33387","36711"
"1994","Bavaria","vocational + Abi","32888.88","30673.27","51","0","13601","47959","73480","97912","25852.84","39924.92","0","97912","33822","47959"
"1994","Berlin","general elemantary","18358.31","9130.2","80","0","0","36072","47985","66511","13932.88","22783.74","0","74879","14112","26536"
"1994","Berlin","higher education","30476.28","30479.7","142","0","9919","47796","62953","94732","26497.07","34455.49","0","121606","30401","38592"
"1994","Berlin","higher vocational","28101.8","20775.48","34","0","4602","47985","63400","74879","20684.57","35519.03","0","74879","15492","43980"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","28918.78","26808.31","245","0","8666","44891","57725","83289","25658.71","32178.85","0","208249","25411","33188"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","10518.29","3809.86","62","0","0","16003","36588","66764","6384.23","14652.35","0","66764","5831","14767"
"1994","Brandenburg","higher education","30716.81","31077.62","146","8706","17548","43025","52193","67302","27792.89","33640.73","0","68769","31005","39267"
"1994","Brandenburg","higher vocational","28630.83","26360.34","44","0","11300","43025","51276","73626","23023.26","34238.4","0","73626","22548","39619"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","19234.95","17158.49","322","0","5624","29696","41057","68206","17354.48","21115.42","0","75147","18028","21679"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","19580.9","20169.5","48","0","0","31968","49292","72501","13804.86","25356.94","0","72501","813","30090"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","16115.74","4677.18","31","0","0","27610","50439","56072","9406.44","22825.04","0","61380","3190","25616"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","24420.49","23330.45","78","0","0","40939","65052","85892","19163.28","29677.7","0","85892","15624","33929"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","22363.78","20961.34","231","0","0","39560","55274","91112","19394.44","25333.12","0","98168","25718","33745"
"1994","Hesse","higher education","47890.14","46512.05","99","0","15773","61355","84467","301560","39416.65","56363.63","0","301560","41900","53021"
"1994","Hesse","higher vocational","38731.7","25422.73","38","0","0","52931","79383","301560","22355.96","55107.44","0","301560","32058","52931"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","20481.87","17435","60","0","0","35432","41364","62782","15463.04","25500.7","0","76210","22446","36915"
"1994","Hesse","middle vocational","29013.66","28683.3","421","0","0","45428","63932","101082","26665.94","31361.38","0","118569","31905","36909"
"1994","Hesse","vocational + Abi","38214.82","37665.58","33","6136","22752","48061","78274","89395","29927.33","46502.31","0","89395","33418","48880"
"1994","Lower Saxony","general elemantary","17416.92","12443.79","216","0","0","30780","42335","75657","14706.33","20127.51","0","99859","16517","23980"
"1994","Lower Saxony","higher education","54433.04","50296.53","79","12271","33261","69228","84251","259787","43962.87","64903.21","0","259787","41139","54336"
"1994","Lower Saxony","higher vocational","32076.52","32702.58","70","0","18775","45705","58543","100673","27018.39","37134.65","0","100673","30678","40648"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","22547.96","20630","43","0","0","39441","41558","82983","16352.52","28743.4","0","82983","21832","39441"
"1994","Lower Saxony","middle vocational","29791.4","28744.76","502","0","7823","42484","59657","100673","27465.2","32117.6","0","259787","30882","35751"
"1994","Lower Saxony","vocational + Abi","30188.07","26589.6","36","511","11872","45743","64218","79506","22320.53","38055.61","0","79506","18918","42182"
"1994","Mecklenburg-Western Pomerania","general elemantary","9168.62","1030.88","41","0","0","14112","25504","56242","4006.83","14330.41","0","65579","7925","18049"
"1994","Mecklenburg-Western Pomerania","higher education","35658.5","31852.15","92","7363","16407","49602","60175","167627","29946.65","41370.35","0","167627","29041","41210"
"1994","Mecklenburg-Western Pomerania","higher vocational","26950.77","25327.36","32","5829","19634","36925","40341","68176","21233.13","32668.41","0","68176","19634","35490"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","19287.39","16666.91","223","0","7363","31312","40341","65579","17106.74","21468.04","0","81239","19112","26741"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","20883.91","18507.61","518","0","0","33081","51794","105756","18872.57","22895.25","0","143439","22377","26680"
"1994","North Rhine-Westphalia","higher education","53807.17","52519.96","225","8794","29387","66724","100728","164735","49488.75","58125.59","0","182173","43690","55980"
"1994","North Rhine-Westphalia","higher vocational","34217.81","31740.95","130","0","15339","49084","70934","101543","29709.83","38725.79","0","143439","31470","43358"
"1994","North Rhine-Westphalia","in school","37477.51","41817.25","51","0","24721","56549","60179","76833","31844.88","43110.14","0","76833","36406","46016"
"1994","North Rhine-Westphalia","inadequately","24693.62","25008.52","152","0","6514","36864","50516","61202","21870.61","27516.63","0","74391","27293","33081"
"1994","North Rhine-Westphalia","middle vocational","31006.21","30282.07","1232","0","8896","45505","61151","108414","29625.36","32387.06","0","265002","30678","33403"
"1994","North Rhine-Westphalia","vocational + Abi","30391.21","29801.88","95","0","12271","42453","67010","113732","24978.56","35803.86","0","143439","25314","36864"
"1994","Rhineland-Palatinate,Saarland","general elemantary","18806.96","12664.14","182","0","0","33433","46528","87789","15528.64","22085.28","0","92033","20314","28029"
"1994","Rhineland-Palatinate,Saarland","higher education","39164.26","38727","43","0","26478","59872","68769","94515","31893.34","46435.18","0","94515","38224","51896"
"1994","Rhineland-Palatinate,Saarland","higher vocational","29347.49","29417.08","34","0","20503","43204","50144","72935","22607.57","36087.41","0","72935","22292","43332"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","29529.27","28338.3","321","0","11402","44503","63628","78125","27095.55","31962.99","0","100725","28683","33796"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","10794.2","2658.12","125","0","0","16668","31291","64809","7735.43","13852.97","0","69945","7363","15830"
"1994","Saxony","higher education","30939.1","29789.54","245","0","14137","43178","58726","126238","28274.35","33603.85","0","126238","29870","36353"
"1994","Saxony","higher vocational","17671.63","16655.14","66","0","8131","27032","35905","48777","14296.87","21046.39","0","54708","16643","25248"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","18246.51","16588","636","0","3375","28483","39983","58837","17024.57","19468.45","0","80682","18713","21883"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","10991.89","5230.2","85","0","0","18688","36330","49295","7463.94","14519.84","0","61457","7093","15748"
"1994","Saxony-Anhalt","higher education","32397.58","33081","153","0","17179","45198","61457","74623","29122.29","35672.87","0","113353","34052","41312"
"1994","Saxony-Anhalt","higher vocational","21916.64","23629.29","48","0","469","38347","45096","57845","17355.88","26477.4","0","59284","21730","35279"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","20002.25","16837.65","387","0","2301","31056","44060","91450","17929.42","22075.08","0","113353","17924","24159"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","20894.96","14357.24","53","0","0","37687","55734","73319","14177.74","27612.18","0","73319","6994","31874"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","30076.81","28243.99","162","0","8473","43135","61969","120328","26284.07","33869.55","0","120328","27666","33725"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","13265.64","7182.25","78","0","0","23724","37375","58212","9444.18","17087.1","0","65650","11440","23724"
"1994","Thuringia","higher education","29410.49","28018.31","118","0","11044","43715","55819","84312","25590.35","33230.63","0","116140","28066","37104"
"1994","Thuringia","higher vocational","19978.16","14310.06","31","0","6148","29093","46896","65650","11399.64","28556.68","0","116140","11607","29093"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","16828.97","14599.83","416","0","0","27220","37375","58212","15267.85","18390.09","0","125708","18676","21986"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","22303.03","19940","434","0","0","37401","55322","78962","20083.65","24522.41","0","127348","26178","31230"
"1995","Baden-Württemberg","higher education","48500","47564.59","131","5531","28849","66230","71888","139234","43103.93","53896.07","0","161139","41687","56472"
"1995","Baden-Württemberg","higher vocational","42566.79","42811.25","93","0","18821","64372","82497","105940","36883.83","48249.75","0","139234","35054","49800"
"1995","Baden-Württemberg","in school","49728.25","42680.28","40","0","32748","66724","82497","125829","40609.26","58847.24","0","125829","33016","49340"
"1995","Baden-Württemberg","inadequately","31684.3","27817","173","0","13498","47427","61815","97898","28213.93","35154.67","0","97898","28395","37892"
"1995","Baden-Württemberg","middle vocational","31858.01","29428.31","809","0","3640","48384","66315","127348","30052.79","33663.23","0","161139","31444","35023"
"1995","Baden-Württemberg","vocational + Abi","32673.32","27800.97","76","1432","17946","43971","59729","133755","27524.89","37821.75","0","133755","27588","38705"
"1995","Bavaria","general elemantary","20768.56","15174","359","0","0","38178","53379","88427","18250.92","23286.2","0","141464","22395","29461"
"1995","Bavaria","higher education","42484.15","39826.34","173","0","16873","65752","83477","141464","36205.31","48762.99","0","390116","40136","51078"
"1995","Bavaria","higher vocational","36390.28","39832","106","0","3436","52565","65854","126837","31013.57","41766.99","0","162328","37887","46515"
"1995","Bavaria","in school","45873.1","52239.29","34","491","24542","60369","69147","96217","37955.38","53790.82","0","96217","38040","58483"
"1995","Bavaria","inadequately","24143.18","24374.18","62","0","12210","30678","43239","73882","19658.11","28628.25","0","73882","21966","31393"
"1995","Bavaria","middle vocational","31764.44","31866.13","865","0","7210","46661","63298","99804","29975.32","33553.56","0","390116","34972","38224"
"1995","Bavaria","vocational + Abi","35162.96","35951.32","62","0","3681","53284","73626","126837","28130.74","42195.18","0","126837","32620","48061"
"1995","Berlin","general elemantary","16083.92","4233.37","70","0","0","29297","46604","68655","11528.32","20639.52","0","68655","18106","28804"
"1995","Berlin","higher education","30257.67","29574.33","145","0","1227","45358","65803","95100","25826.41","34688.93","0","121892","31853","41721"
"1995","Berlin","higher vocational","27541.15","22937.63","37","0","6136","43383","62062","66826","20856.83","34225.47","0","66826","19634","42318"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","27778.37","26439.6","257","0","4090","45198","57229","90652","24939.88","30616.86","0","126428","25258","32211"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","11141.27","3610.27","64","0","0","20110","31714","77649","7035.59","15246.95","0","77649","8927","20110"
"1995","Brandenburg","higher education","29803.14","29275.92","141","0","13498","42284","55424","76592","26298.7","33307.58","0","77649","29387","40392"
"1995","Brandenburg","higher vocational","28326.93","24140","43","7608","13928","39165","49442","93566","22692.33","33961.53","0","93566","21699","39165"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","20801.75","18419.9","306","0","5369","31534","42284","75274","18681.1","22922.4","0","93566","19736","24747"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","20207.67","7766.22","50","0","0","35392","49211","90192","13047.18","27368.16","0","90192","3190","31700"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","24213.48","26346.7","73","0","0","43306","57842","72399","18920.65","29506.31","0","72399","19225","38807"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","20218.59","9156.86","227","0","0","38336","51296","92442","17239.68","23197.5","0","96119","21883","30882"
"1995","Hesse","higher education","47398.3","44310.66","112","0","10558","62080","75993","326832","38968.46","55828.14","0","326832","37703","50925"
"1995","Hesse","higher vocational","41013.32","21931.12","37","0","0","53039","83724","326832","22579.81","59446.83","0","326832","21781","47785"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","17729.01","19565.6","54","0","0","30382","44931","55833","12810.41","22647.61","0","62699","21116","33438"
"1995","Hesse","middle vocational","28824.09","28646.7","443","0","0","43460","66084","92442","26608.42","31039.76","0","105693","30626","33720"
"1995","Hesse","vocational + Abi","32345.79","30624.46","41","2045","9817","48061","54749","90822","24912.16","39779.42","0","90822","23775","40136"
"1995","Lower Saxony","general elemantary","18004.55","10518.51","228","0","0","32288","44540","76438","15266.35","20742.75","0","108905","19071","26920"
"1995","Lower Saxony","higher education","51654.38","43034.06","97","0","23264","70200","90126","301664","42878.46","60430.3","0","301664","40394","54254"
"1995","Lower Saxony","higher vocational","34311.08","29335.57","71","0","20565","52338","64914","93822","29174.63","39447.53","0","93822","28408","42582"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","22219.59","20198","41","0","0","43880","51334","85999","14582.07","29857.11","0","85999","20198","44559"
"1995","Lower Saxony","middle vocational","29472.09","26868","522","0","4786","43380","57583","94575","27123.68","31820.5","0","301664","29923","34359"
"1995","Lower Saxony","vocational + Abi","26689.17","27335.99","55","0","5297","37772","58222","79762","20807.85","32570.49","0","79762","20298","36928"
"1995","Mecklenburg-Western Pomerania","general elemantary","10287.2","0","36","0","0","17179","30749","58318","4390.15","16184.25","0","59054","3579","23315"
"1995","Mecklenburg-Western Pomerania","higher education","31487.41","29281.81","92","0","8155","53873","57796","107011","26204.94","36769.88","0","107011","30958","44626"
"1995","Mecklenburg-Western Pomerania","higher vocational","27055.78","23971.98","30","0","10179","47305","51283","79783","19263.5","34848.06","0","79783","18532","41805"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
