"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","30341.55","30420","164","6448","19634","38960","52305","71982","28029.74","32653.36","0","71982","29090","33796"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","24824.86","22983.05","141","12271","16729","28796","38398","71683","22747.96","26901.76","3988","71683","21986","25207"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","37993.66","24182.05","96","17323","20349","66636","76694","80211","33916.8","42070.52","12680","80211","25145","36035"
"1986","Rhineland-Palatinate,Saarland","Single parent","12941.88","14352","43","0","0","22446","26638","36813","9550.05","16333.71","0","36813","7725","19905"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","14426.84","12334.54","70","0","0","26485","32917","44687","11121.26","17732.42","0","44687","7286","22088"
"1986","Schleswig-Holstein","1-pers.-HH","10755.43","8620.62","40","0","0","17865","27098","62633","6619.32","14891.54","0","62633","1655","15415"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","30146.79","27123.51","62","0","20605","48905","52343","75903","25132.73","35160.85","0","75903","24304","36866"
"1986","Schleswig-Holstein","Couple + C. LE 16","26233.24","23443","82","9715","17921","30013","44955","68718","23075.05","29391.43","0","68718","21909","26669"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","51027.53","28070","33","24091","24424","40735","217401","217401","31317.49","70737.57","18151","217401","24668","29041"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","21496.77","22063.71","374","0","0","35330","45959","64423","19572.16","23421.38","0","106681","22364","26505"
"1987","Baden-Württemberg","1-pers.-HH","7074.87","0","169","0","0","14163","21474","49084","5339.32","8810.42","0","56447","0","11300"
"1987","Baden-Württemberg","Couple + C. GT 16 ","38711.22","34972","439","15952","24889","49784","64602","97059","36881.88","40540.56","0","97285","34496","38971"
"1987","Baden-Württemberg","Couple + C. LE 16","29356.46","26647.63","504","16975","20145","34630","44789","96297","28105.6","30607.32","0","110439","25389","27876"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","37672.48","36302","285","20963","27375","47141","56155","93813","36177.75","39167.21","6289","93813","33822","36634"
"1987","Baden-Württemberg","Single parent","20199.16","18844.83","91","1534","4952","32072","44176","48693","17160.94","23237.38","0","48693","14756","22650"
"1987","Bavaria","(Married) couple without C.","15810.57","3068","394","0","0","28223","40801","70865","13900.72","17720.42","0","77297","14099","21474"
"1987","Bavaria","1-pers.-HH","7738.38","0","187","0","0","15339","24102","42949","6106.74","9370.02","0","47601","0","9285"
"1987","Bavaria","Couple + C. GT 16 ","39258.86","38815.2","380","16106","26587","52931","61355","111232","37405.32","41112.4","0","111232","36876","39881"
"1987","Bavaria","Couple + C. LE 16","27972.18","26097.66","407","14548","19889","34972","41389","71085","26714.5","29229.86","0","124755","24716","27150"
"1987","Bavaria","Couple + C. LE and GT 16","36394.86","35974","168","19928","27256","41811","54233","91034","34125.01","38664.71","5113","91034","32416","36506"
"1987","Bavaria","Single parent","20328.7","15569","99","3504","8308","31010","36322","70456","17157.21","23500.19","0","70456","14163","19928"
"1987","Berlin","(Married) couple without C.","24620.91","25087.56","87","0","7910","38220","46246","70977","20916.62","28325.2","0","70977","21275","32096"
"1987","Berlin","1-pers.-HH","7680.94","0","70","0","0","15824","21500","37733","5112.49","10249.39","0","37733","0","13498"
"1987","Berlin","Couple + C. GT 16 ","38233.35","32596","46","27808","29250","47857","51945","59463","34667.17","41799.53","10933","59463","32596","46178"
"1987","Berlin","Couple + C. LE 16","30535.82","29752","66","19416","24031","38629","44866","46323","28449.53","32622.11","17128","46323","26536","30775"
"1987","Berlin","Couple + C. LE and GT 16","28996.64","30933","49","21870","21870","35734","36721","41733","26594.4","31398.88","14898","41733","25360","33848"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","9289.47","0","35","0","0","21561","26434","31664","4989.32","13589.62","0","31664","0","21561"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","23574.28","15390","67","0","0","38924","58441","90396","17763.95","29384.61","0","90396","9817","32742"
"1987","Hamburg","1-pers.-HH","8783.13","0","50","0","0","19455","23264","48061","5017.39","12548.87","0","48419","0","15799"
"1987","Hamburg","Couple + C. GT 16 ","44939.49","47947.6","31","13857","35611","60212","62425","62425","38565.33","51313.65","13857","62425","36481","57282"
"1987","Hamburg","Couple + C. LE 16","26482.94","27054","40","12271","19577","32314","39574","42949","22385.48","30580.4","0","55220","19577","28865"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","19839.51","16262.29","241","0","0","33183","42642","206521","16827.45","22851.57","0","206521","17870","26587"
"1987","Hesse","1-pers.-HH","7780.73","0","104","0","0","15615","24460","46783","5577.22","9984.24","0","46783","0","12629"
"1987","Hesse","Couple + C. GT 16 ","40385.75","39308","200","8770","27456","52827","61432","104238","37892.59","42878.91","4157","106948","37764","40980"
"1987","Hesse","Couple + C. LE 16","28318.5","27078","256","16106","20554","33387","43360","91930","26779.26","29857.74","0","91930","23928","27252"
"1987","Hesse","Couple + C. LE and GT 16","45104.48","37717.65","127","22372","27865","51334","92902","125348","40725.41","49483.55","0","125348","30282","42028"
"1987","Hesse","Single parent","13269.07","13178.08","53","0","3298","17997","46853","46853","9987.48","16550.66","0","46853","4903","15840"
"1987","Lower Saxony","(Married) couple without C.","16590.68","15714.15","279","0","0","25974","38705","63758","14046.46","19134.9","0","186673","17594","21086"
"1987","Lower Saxony","1-pers.-HH","6176.91","0","105","0","0","14112","19327","30371","4145.25","8208.57","0","61355","0","9893"
"1987","Lower Saxony","Couple + C. GT 16 ","37068.64","33431.01","239","19404","24107","46016","58338","133294","34310.04","39827.24","0","133294","32827","37323"
"1987","Lower Saxony","Couple + C. LE 16","28920.95","26025","196","9408","18151","36046","47168","101926","26309.02","31532.88","0","101926","23567","29757"
"1987","Lower Saxony","Couple + C. LE and GT 16","29938.94","28114.95","137","2556","20428","40557","50413","58799","27412.91","32464.97","0","58799","23724","31608"
"1987","Lower Saxony","Single parent","18144.07","18597","51","0","6289","27089","34563","42345","14395.03","21893.11","0","42345","12476","22113"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","18942.66","18877","616","0","0","30831","42718","73396","17503.34","20381.98","0","104771","18987","21525"
"1987","North Rhine-Westphalia","1-pers.-HH","8468.94","0","306","0","0","16182","25411","50004","7033.56","9904.32","0","66724","0","8094"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","33362.47","32641.6","598","7439","21628","43204","58124","100071","31924.22","34800.72","0","100162","30929","35335"
"1987","North Rhine-Westphalia","Couple + C. LE 16","29294.79","26630","662","15185","19148","34793","47086","81283","28039.21","30550.37","0","186323","23728","26159"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","32586.36","30739","335","15339","23957","38920","55890","67644","31108.49","34064.23","0","74009","27329","30182"
"1987","North Rhine-Westphalia","Single parent","17731.34","12865.77","126","0","3318","24082","38654","87245","14263.85","21198.83","0","87245","8617","16464"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","15194.63","11658.83","185","0","0","26199","37727","61355","12725.75","17663.51","0","74444","11351","20983"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","4990.32","0","69","0","0","10609","16464","37478","2839.95","7140.69","0","37478","0","3631"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31487.64","31465","156","5522","19634","41540","52544","78079","28974.38","34000.9","0","78079","30718","34466"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","23889.29","22966.47","142","12271","17675","27767","37590","58732","22002.89","25775.69","0","58732","21577","24716"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38700.45","27641","96","20094","25343","54425","61355","83648","35103.06","42297.84","0","83648","29757","39906"
"1987","Rhineland-Palatinate,Saarland","Single parent","13307.39","14000.61","44","0","1926","19225","29655","37631","9814.41","16800.37","0","37631","10712","18483"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","17057.23","16380.96","79","0","0","27917","38909","56498","13347.19","20767.27","0","56498","13907","23453"
"1987","Schleswig-Holstein","1-pers.-HH","8049.58","2656.64","37","0","0","14814","22309","30217","4993.39","11105.77","0","30217","0","14393"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","31683.85","28581","61","3771","21191","42486","60110","67359","26900.31","36467.39","0","67359","23059","38296"
"1987","Schleswig-Holstein","Couple + C. LE 16","26239.93","24798","77","16157","20252","29501","34410","74879","23224.19","29255.67","0","74879","24368","26766"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","28229.08","24273.62","39","6361","19787","37868","55424","55424","23947.61","32510.55","6361","55424","21218","28759"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
