"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","North Rhine-Westphalia","West Germany","34006.61","29142.84","4696","0","0","50312","74766","168000","32664.93","35348.29","0","540000","36820","39200"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","30576.59","26836.14","1355","0","0","47295","68668","147000","28735.09","32418.09","0","240475","31260","35960"
"2003","Saxony","East Germany","23426.71","17180","1622","0","0","38620","56240","118572","21779.65","25073.77","0","371343","24000","27604"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","23113.28","14997","938","0","0","39000","63920","95223","21121.41","25105.15","0","149600","20340","25700"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","32414.58","25016.45","675","0","2025","49950","74580","132031","29405.76","35423.4","0","251140","29600","38903"
"2003","Thuringia","East Germany","22309.69","18532.52","958","0","0","36000","54700","97500","20446.15","24173.23","0","146111","23890","28175"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","West Germany","37389.63","35823.97","2624","0","3096","55339","77600","138985","35845.37","38933.89","0","410400","41400","45100"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","34727.6","28800","3062","0","720","51200","74800","164655","33144.11","36311.09","0","418689","38500","40800"
"2004","Berlin","East Germany","27032.45","21176.27","372","0","0","44304","69362","115600","21946.82","32118.08","0","435999","24000","31080"
"2004","Berlin","West Germany","28441.84","21188.01","440","0","0","46336","70228","136553","24575.27","32308.41","0","288000","27506","37478"
"2004","Brandenburg","East Germany","23119.82","16985.59","914","0","0","38592","59433","99796","21090.24","25149.4","0","157956","21450","25800"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","25408.26","15600","168","0","0","40700","67205","135324","18656","32160.52","0","214200","18080","37680"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","33796.12","27200","298","0","0","53830","78054","152900","28822.02","38770.22","0","257249","32522","45900"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","37849.58","32818.56","1447","0","2400","57006","81947","171200","35161.87","40537.29","0","720000","39250","44548"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","30940.57","27450","1894","0","0","48080","72694","135600","29156.11","32725.03","0","379800","35000","38800"
"2004","Mecklenburg-Western Pomerania","East Germany","23111.31","18236.08","515","0","0","37173","53439","108944","20458.55","25764.07","0","145400","23992","29899"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","33936.94","29040","4561","0","0","50775","74250","162000","32514.32","35359.56","0","785424","35320","37955"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","29935.87","27669","1306","0","1116","46950","69794","111767","28098.79","31772.95","0","252392","32050","37200"
"2004","Saxony","East Germany","22653.32","16805","1580","0","0","37200","56400","129500","21135.45","24171.19","0","174883","23900","28005"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","21203.1","11902.22","928","0","0","38560","58050","99632","19198.88","23207.32","0","154150","20100","25620"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","31429.76","24474.67","678","0","480","48404","69818","137840","28039.88","34819.64","0","649893","30600","39871"
"2004","Thuringia","East Germany","21763.34","17454.36","946","0","0","37413","50800","92761","19884.7","23641.98","0","160800","24600","27630"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","West Germany","37705.08","36180","2536","0","3390","55900","79129","142500","36094.71","39315.45","0","390000","40048","43230"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","35881.94","31200","2916","0","2400","54641","79600","148424","34368.48","37395.4","0","282109","38201","41907"
"2005","Berlin","East Germany","26911.11","20055.48","344","0","0","42203","68467","120033","22546.8","31275.42","0","273600","19092","32100"
"2005","Berlin","West Germany","28699.81","18444.8","415","0","0","42250","67200","125800","23171.9","34227.72","0","512380","23707","35848"
"2005","Brandenburg","East Germany","25586.85","18000","889","0","0","39330","66928","127200","22937.39","28236.31","0","476317","20926","24814"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","26323.54","17280","147","0","0","42000","57250","111400","19192.24","33454.84","0","266276","17280","30601"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","29762.67","27591.23","292","0","0","47448","68880","135792","24792.92","34732.42","0","257799","30000","41700"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","38133.66","34409","1371","0","4800","56100","80663","171930","35627.62","40639.7","0","531357","38280","43444"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","30177.53","28985.92","1796","0","0","46658","67597","124497","28314.53","32040.53","0","480000","32400","38125"
"2005","Mecklenburg-Western Pomerania","East Germany","22540.19","15000","505","0","0","35600","58500","136100","19800.93","25279.45","0","150155","18600","25000"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","33522.27","29980.33","4379","0","0","51520","74808","148800","32217.82","34826.72","0","579999","34990","38280"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","30588.12","28050.75","1242","0","1200","47000","70000","117610","28724.8","32451.44","0","216000","32550","37732"
"2005","Saxony","East Germany","22660.9","15720","1533","0","0","37943","55400","99050","21154.35","24167.45","0","160800","22850","27430"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","21430.51","10870","899","0","0","37827","59685","108340","19350.51","23510.51","0","175200","20400","26400"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","32494.65","26415","654","0","480","51783","77221","122700","29407.22","35582.08","0","326249","30600","40442"
"2005","Thuringia","East Germany","20712.29","14400","894","0","0","32803","52080","100916","18575.14","22849.44","0","160302","20928","25200"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","West Germany","37930.3","36000","2767","0","3600","58800","78500","150000","36346.13","39514.47","0","390000","40450","43800"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","37347.62","30486.52","3191","0","2282","54000","81800","222890","35843.61","38851.63","0","485682","36000","38160"
"2006","Berlin","East Germany","26146.45","20388","355","0","0","45031","65400","104529","21490.76","30802.14","0","410200","18000","30922"
"2006","Berlin","West Germany","27742.47","20400","443","0","0","42240","68910","131800","23622.84","31862.1","0","360000","27467","37800"
"2006","Brandenburg","East Germany","24038.94","16303.09","957","0","0","38821","59524","122132","21656.73","26421.15","0","424999","17520","23400"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","25934.5","17688.58","146","0","0","40080","66369","181889","18609.86","33259.14","0","249256","14900","36150"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","26280.78","17949.86","313","0","0","44810","60554","134622","21685.62","30875.94","0","254920","22732","33938"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","40265.21","34031","1506","0","3000","56925","94033","212929","37878.71","42651.71","0","350000","37450","41028"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","30718.37","26173.96","2002","0","0","47101","66408","149707","28964.29","32472.45","0","315999","32000","36400"
"2006","Mecklenburg-Western Pomerania","East Germany","22400.97","15048","566","0","0","37400","56325","98714","19863.29","24938.65","0","138456","19258","25859"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","33777.51","27672","4625","0","0","52911","75169","162945","32301.42","35253.6","0","992880","32763","36000"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","32065.37","29018.93","1313","0","2800","50400","70920","121150","30250.82","33879.92","0","219393","33250","37000"
"2006","Saxony","East Germany","21266.88","14177.33","1613","0","0","36780","55717","103200","19832.14","22701.62","0","175150","20410","25350"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","21282.07","8839.86","931","0","0","38400","58886","89155","19328.01","23236.13","0","162197","20800","27120"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","32324.89","25044.09","682","0","0","49250","75200","153000","29369.14","35280.64","0","461756","28684","36335"
"2006","Thuringia","East Germany","19748.83","15960","971","0","0","31064","49764","94340","17869.79","21627.87","0","171000","20000","22850"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","West Germany","38607.05","34472","2551","0","1000","58590","81132","177300","36795.29","40418.81","0","433300","40317","43700"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","36132.16","31800.7","3023","0","1600","56200","79800","148185","34687.73","37576.59","0","272435","37000","39743"
"2007","Berlin","East Germany","27801.21","22350","351","0","0","47400","66378","112443","23248.65","32353.77","0","353500","21110","31841"
"2007","Berlin","West Germany","27241.12","18057.53","416","0","0","43000","67522","130800","23513.42","30968.82","0","180700","25200","35600"
"2007","Brandenburg","East Germany","24005.65","14400","881","0","0","41730","64800","106100","21424.62","26586.68","0","474600","18000","24780"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","27147.36","19424.13","149","0","0","41400","61744","113712","12790.49","41504.23","0","604825","15120","33540"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","27384.03","21360.18","300","0","0","47900","61056","119450","22416.9","32351.16","0","285040","21500","34080"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","39820.31","35236.95","1418","0","3600","56900","87792","192000","37113.56","42527.06","0","525200","37350","41989"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","32043.1","28800","1871","0","0","48840","69025","144000","30140.37","33945.83","0","414509","32402","36210"
"2007","Mecklenburg-Western Pomerania","East Germany","22983.56","15801.5","521","0","0","39600","54701","120158","20139.51","25827.61","0","156022","18045","27006"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","35737.12","29590","4293","0","0","53150","80334","180000","34228.43","37245.81","0","6e+05","34327","37800"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","33288.75","28900","1199","0","1920","54580","74100","115500","31300.72","35276.78","0","240000","33500","39437"
"2007","Saxony","East Germany","21609.45","16000","1538","0","0","36243","53260","95348","20113.4","23105.5","0","168661","21600","25993"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","25412.08","17477.9","891","0","0","46150","63642","104400","23186.23","27637.93","0","290400","22820","28899"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","28998.87","25000","631","0","0","48027","72000","104847","26216.42","31781.32","0","245888","25450","34940"
"2007","Thuringia","East Germany","21565.29","17513.98","932","0","0","35867","53500","96000","19510.34","23620.24","0","221200","19800","23450"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","West Germany","40328.54","36334.66","2408","0","0","60600","87209","162579","38515.57","42141.51","0","451250","41763","45900"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","39407.05","32902","2813","0","4080","58800","82200","190276","37789.58","41024.52","0","379769","37760","41020"
"2008","Berlin","East Germany","27022.06","25274.25","337","0","0","42900","66000","113500","23413.14","30630.98","0","164570","25299","33250"
"2008","Berlin","West Germany","28811.2","18978.26","392","0","0","43200","68350","159500","22965.55","34656.85","0","6e+05","22861","32711"
"2008","Brandenburg","East Germany","24578.65","15071.26","835","0","0","41448","63732","96500","22393.22","26764.08","0","157980","16800","25500"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","26898.94","25347.22","140","0","0","47100","61570","100500","20835.9","32961.98","0","218500","18331","39000"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","26600.06","20315","287","0","0","41734","63000","118068","21459.38","31740.74","0","285040","25300","37091"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","40440.87","37200","1342","0","1940","57894","90100","177500","37745.21","43136.53","0","466823","38900","45925"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","32132.26","28400","1783","0","0","49222","69560","149360","30113.04","34151.48","0","458850","31790","36640"
"2008","Mecklenburg-Western Pomerania","East Germany","23438.26","17800.04","498","0","0","37680","57012","105270","20757.84","26118.68","0","138000","18770","28827"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","35145.28","29502.65","3997","0","0","54184","80400","169228","33715.47","36575.09","0","420000","34328","38100"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","33718.05","30000","1122","0","1583","51900","76560","121490","31615.84","35820.26","0","284908","32500","38700"
"2008","Saxony","East Germany","24269.53","20035.61","1449","0","0","37368","58439","125100","21985.02","26554.04","0","906996","23208","28600"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","25917.08","18376.41","827","0","0","47760","66181","93421","23677.44","28156.72","0","291600","24473","30390"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","31334.28","27200","569","0","0","50360","78981","141996","28258.9","34409.66","0","333285","24000","33180"
"2008","Thuringia","East Germany","21829.62","16880.07","887","0","0","36106","52992","103300","19770.96","23888.28","0","200550","18600","24082"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","West Germany","42189.17","36604","2151","0","2400","66109","91320","168604","39992.29","44386.05","0","1146975","42000","47052"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","41558.36","35161.27","2669","0","4560","58060","85958","192750","39395.05","43721.67","0","1220406","38831","42000"
"2009","Berlin","East Germany","27021.71","19000","325","0","0","47092","69147","102100","23319.03","30724.39","0","176400","19000","31000"
"2009","Berlin","West Germany","29943.03","23475.34","372","0","0","41425","70223","158000","24172.66","35713.4","0","480000","24000","33799"
"2009","Brandenburg","East Germany","27278.51","18000","802","0","0","42550","63900","111600","24143.11","30413.91","0","656611","18000","26050"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","26115.07","14240","120","0","0","45850","68200","113772","18104.45","34125.69","0","291000","14400","42000"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","33802.48","28954.88","273","0","0","51120","87533","111028","28778.62","38826.34","0","234920","29265","37733"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","43379.53","36000","1241","0","2411","61503","93800","241800","40278.57","46480.49","0","511900","37080","43500"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","32710.16","28316.68","1664","0","0","49400","71500","159700","30584.75","34835.57","0","462002","31080","36963"
"2009","Mecklenburg-Western Pomerania","East Germany","24918.14","18448","479","0","0","43210","63600","110700","22020.33","27815.95","0","146000","18448","27160"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","35910.11","30450","3705","0","0","55050","80990","161503","34348.75","37471.47","0","537000","34011","37180"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","33711.75","31198.14","1051","0","1687","49380","72000","133366","30477.51","36945.99","0","992390","33600","38640"
"2009","Saxony","East Germany","25745.04","22603.9","1380","0","0","41700","58700","105400","24108.78","27381.3","0","160122","25200","29930"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","26913.07","18000","776","0","0","48530","72700","108500","24339.43","29486.71","0","252625","24015","32160"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","28349.7","22800","525","0","0","43569","71998","121966","25209.14","31490.26","0","240000","22600","33996"
"2009","Thuringia","East Germany","22990.32","18810.22","830","0","0","35138","54911","104900","20648.51","25332.13","0","218600","19691","24468"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","West Germany","41952.87","37983.67","2962","0","2400","66000","95646","154503","40343.72","43562.02","0","506024","40592","43607"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","40065.63","35202.85","3661","0","3600","59500","87896","178604","38710.25","41421.01","0","372094","36342","39168"
"2010","Berlin","East Germany","25209.01","16730","383","0","0","37100","65291","119566","21639.9","28778.12","0","237240","21600","30149"
"2010","Berlin","West Germany","28242.48","18776.35","551","0","0","43210","67395","132000","24304.9","32180.06","0","300210","22800","31200"
"2010","Brandenburg","East Germany","29349.19","18000","975","0","0","47392","66000","138716","26562.03","32136.35","0","720000","17450","23823"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","31331.4","24000","174","0","0","49659","84600","94600","23465.48","39197.32","0","433000","16800","30000"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","33506.32","25279.36","397","0","0","54000","78171","133891","29033.99","37978.65","0","269320","30000","36040"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","42395.3","34391.37","1710","0","1500","62811","95568","204000","39949.34","44841.26","0","407400","34510","40000"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","32394.38","27000","2242","0","0","49027","71870","167720","30648.76","34140","0","468552","30040","33604"
"2010","Mecklenburg-Western Pomerania","East Germany","24091.43","17445.35","604","0","0","39000","60079","117061","21624.35","26558.51","0","148800","17538","22200"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","37227.89","31859.31","5086","0","0","55289","84578","175926","35940.74","38515.04","0","610500","33940","36000"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","35121.68","30081.54","1363","0","2500","52601","78000","145723","33321.79","36921.57","0","173700","31760","36000"
"2010","Saxony","East Germany","26588.61","22571.05","1695","0","0","42669","62920","105906","25159.72","28017.5","0","292800","24901","27900"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","27258.6","17316.27","916","0","0","50496","75286","104562","24991.68","29525.52","0","240000","20400","27100"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","29155.51","19876.95","749","0","0","43456","76300","130133","26624.97","31686.05","0","220400","24441","29652"
"2010","Thuringia","East Germany","24420.94","16729.77","964","0","0","39025.28","61496","102091","22469.35","26372.53","0","193300","23000","26810"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","West Germany","45388.3","39602","3628","0","3512","67650","98150","179750","43808.43","46968.17","0","860014","41970","45184"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","41939.13","36390","4540","0","2034","62612","90000","201292","40610.47","43267.79","0","543600","37200","39958"
"2011","Berlin","East Germany","27155.71","19814.44","467","0","0","43079","67632","118500","23810.91","30500.51","0","259204","20750","27800"
"2011","Berlin","West Germany","27600.35","15520.23","565","0","0","42869","70600","139800","24276.35","30924.35","0","250004","18240","28704"
"2011","Brandenburg","East Germany","27895.48","21435.86","1163","0","0","48212","68718","121822","26080.19","29710.77","0","254000","17400","24000"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","23429.36","6572","195","0","0","45900","67380","89600","18447.59","28411.13","0","217600","12000","27528"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","35244.19","27292.92","440","0","0","57600","85011","161647","30983.52","39504.86","0","228000","28800","36863"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","45910.65","34800","2020","0","3000","69500","104200","222289","43152.58","48668.72","0","950000","35280","38920"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","35480.47","30612.63","2701","0","0","55121","76800","173657","34006.26","36954.68","0","466718","31600","35272"
"2011","Mecklenburg-Western Pomerania","East Germany","25347.8","18689.78","674","0","0","39899","59700","138960","22809.3","27886.3","0","186600","15360","22500"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","37448.32","31070","5862","0","750","56450","86000","156000","36213.73","38682.91","0","630634","33200","35500"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","35247.08","27363.44","1640","0","1200","51542","81900","194400","33493.89","37000.27","0","325691","30500","34800"
"2011","Saxony","East Germany","27173.99","23499","1867","0","0","41440","64480","109250","25782.25","28565.73","0","344550","24000","27100"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","27836.92","18400","1121","0","0","49188","70450","116021","25509.39","30164.45","0","324400","19460","24191"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","32520.55","26283.59","1011","0","0","50400","77189","143600","30275.75","34765.35","0","286000","27085","31200"
"2011","Thuringia","East Germany","25444.02","16283.73","1121","0","0","44832","67660","100540","23677.76","27210.28","0","187207","22168","26060"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","West Germany","45198.71","39940","3420","0","4460","68485","96400","170096","43668.32","46729.1","0","492400","42862","46350"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","42661.42","36000.76","4472","0","1912","62526","90164","209090","41263.55","44059.29","0","672700","38400","41800"
"2012","Berlin","East Germany","29463.03","17892.63","478","0","0","46200","72000","158100","25969.53","32956.53","0","228000","24000","30900"
"2012","Berlin","West Germany","28832.53","14400","582","0","0","42640","76800","176600","24559.97","33105.09","0","429260","15000","24371"
"2012","Brandenburg","East Germany","29546.79","19700","1115","0","0","46200","70560","143300","27306.6","31786.98","0","526000","17803","23040"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","26344.18","24147.25","200","0","0","48290","58400","106943","20820.1","31868.26","0","279426","18000","27898"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","34910.54","31000","446","0","0","54000","78648","131992","30633.93","39187.15","0","307320","31200","38500"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","48778.7","34800","1952","0","2098","69100","102700","210205","43702","53855.4","0","2612459","36000","39800"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","35589.48","30400","2635","0","0","54692","79200","188896","34079.8","37099.16","0","472727","31800","34800"
"2012","Mecklenburg-Western Pomerania","East Germany","23565.98","14376.16","652","0","0","37268","53246","149948","21001.01","26130.95","0","183783","14300","21600"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","39752.33","32903.51","5675","0","1580","58936","90542","174000","38410.33","41094.33","0","947600","34062","36400"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","38090.79","33203.56","1609","0","2400","58589","81600","181000","36218.4","39963.18","0","402800","32900","36000"
"2012","Saxony","East Germany","26699.76","21970.51","1878","0","0","42288","66204","111420","25344.38","28055.14","0","160993","23300","26652"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","26663.22","15000","1055","0","0","45840","68730","132201","24372.45","28953.99","0","326499","18415","25528"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","30879.05","23912.22","1005","0","0","46800","74611","142133","28437.41","33320.69","0","364000","26400","31780"
