"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","no migration background","17265.64","15160.47","647","0","7832","24905","32976","51339","16256.86","18274.42","0","65517","17594","20888"
"1992","Bremen","direct migration background","","","","","","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1992","Bremen","no migration background","16164.86","736","81","0","0","30350","43511","77461","11737.44","20592.28","0","77461","0","25355"
"1992","Hamburg","direct migration background","27558.96","23634.11","39","0","17946","36739","56114","69573","21400.65","33717.27","0","69573","18617","32270"
"1992","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Hamburg","no migration background","21785.46","19440.83","107","0","0","34359","51219","89936","17381.6","26189.32","0","89936","19020","32270"
"1992","Hesse","direct migration background","28326.25","25406.23","323","0","5829","41280","52612","92051","25758.07","30894.43","0","257180","30238","36813"
"1992","Hesse","indirect migration background","32577.82","34967.91","45","0","23980","37926","64802","77227","26432.04","38723.6","0","82273","34883","41875"
"1992","Hesse","no migration background","30987.43","27376.1","592","0","0","46809","70405","127572","28566.15","33408.71","0","257180","30422","36276"
"1992","Lower Saxony","direct migration background","24040.47","23289","140","0","15799","34810","43204","79762","21107.68","26973.26","0","79762","23213","31802"
"1992","Lower Saxony","indirect migration background","33739.08","35180.9","30","5367","23289","42821","58102","76848","27165.3","40312.86","143","76848","23289","37120"
"1992","Lower Saxony","no migration background","28370.2","25397.34","805","0","1718","43741","58480","109492","26561.16","30179.24","0","249510","27426","32100"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","18491.7","16888.41","402","0","8848","27303","36572","54350","17159.64","19823.76","0","66258","18763","21857"
"1992","North Rhine-Westphalia","direct migration background","27782.08","25992.05","639","0","15952","40157","51963","77359","26355.37","29208.79","0","93331","27365","31163"
"1992","North Rhine-Westphalia","indirect migration background","26466.7","26505","114","0","4364","40494","50362","69101","23150.15","29783.25","0","93331","31444","36953"
"1992","North Rhine-Westphalia","no migration background","29422.65","27303","1787","0","4908","44174","60844","106089","28292.76","30552.54","0","153899","29706","32283"
"1992","Rhineland-Palatinate,Saarland","direct migration background","32474.19","29195","112","14602","22906","37202","56269","96796","28472.67","36475.71","0","96796","26127","34003"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","25322.99","24971.53","531","0","0","38845","50413","96796","23467.77","27178.21","0","107143","26760","30217"
"1992","Saxony","direct migration background","17530.89","15464","41","0","7976","24798","37810","50075","13449.47","21612.31","0","50075","11044","22088"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","16531.27","15896","1122","0","5105","24164","32355","66453","15759.73","17302.81","0","71489","18221","19992"
"1992","Saxony-Anhalt","direct migration background","9865.72","0","33","0","0","20951","24897","36174","5702.61","14028.83","0","36174","0","19081"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","17614.63","17406.5","744","0","6191","25585","35023","62378","16608.42","18620.84","0","71905","20094","22088"
"1992","Schleswig-Holstein","direct migration background","32862.93","36813","30","7515","21065","43152","61713","61859","25950.6","39775.26","0","61859","22088","45685"
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","26653.74","25774","236","0","5113","38347","57329","83688","23835.97","29471.51","0","110439","23315","29067"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","15669.24","14608.75","656","0","5875","23013","31293","52285","14722.52","16615.96","0","56368","16647","19054"
"1993","Baden-Württemberg","direct migration background","33882.21","31004","670","0","20656","45972","61381","97655","32182.92","35581.5","0","126187","32312","36404"
"1993","Baden-Württemberg","indirect migration background","36154.72","34010.51","118","7005","15646","52919","60537","96123","31878.12","40431.32","0","110439","32395","43869"
"1993","Baden-Württemberg","no migration background","34175.63","32230","1005","0","8857","51850","71146","101236","32495.71","35855.55","0","199895","33081","36685"
"1993","Bavaria","direct migration background","34171.8","31547","347","0","18918","50286","58640","107611","31695.05","36648.55","0","189720","30422","35259"
"1993","Bavaria","indirect migration background","37401.56","33927.42","69","18662","20861","43946","63000","107611","32577.16","42225.96","7056","107611","31905","42929"
"1993","Bavaria","no migration background","30062.56","28939","1213","0","844","47210","64167","100930","28589.36","31535.76","0","189720","31853","36170"
"1993","Berlin","direct migration background","25321.2","24256.15","92","0","13795","37273","47269","89374","21969.17","28673.23","0","89374","20817","25207"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","26229.84","26971.26","469","0","5880","42014","55172","63963","24136.05","28323.63","0","198818","27405","32549"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","20467.05","18355","612","0","7621","30013","41977","64138","19186.08","21748.02","0","80222","18432","23110"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","17347.31","3466","78","0","0","33320","44880","86234","12507.71","22186.91","0","86234","0","24900"
"1993","Hamburg","direct migration background","23434.83","22345.66","34","0","17943","37222","45873","60647","16801.1","30068.56","0","60647","19173","31905"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","23952.28","22306.39","106","0","0","42949","56595","84563","19429.19","28475.37","0","84563","19327","36660"
"1993","Hesse","direct migration background","29539.28","24695","313","0","5675","42693","55122","404432","26378.47","32700.09","0","404432","30371","35509"
"1993","Hesse","indirect migration background","32246.65","29952.97","52","1227","20509","48995","55122","76438","26861.5","37631.8","0","76438","22957","43179"
"1993","Hesse","no migration background","33427.67","31063","576","0","2871","50158","67828","104406","30897.69","35957.65","0","404432","34103","39727"
"1993","Lower Saxony","direct migration background","26105.31","26361.06","144","0","8825","35075","48624","81091","22997.61","29213.01","0","82037","24331","30064"
"1993","Lower Saxony","indirect migration background","29626.37","30338.32","34","2695","17783","34870","48164","81091","23092.5","36160.24","1209","81091","17783","32022"
"1993","Lower Saxony","no migration background","29798.74","25915","806","0","2454","42795","60281","182736","27620.65","31976.83","0","257717","28147","31111"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","20927.43","19582","392","0","6074","29169","39267","64480","18665.19","23189.67","0","211982","20922","25807"
"1993","North Rhine-Westphalia","direct migration background","29916.37","26947.11","631","0","16916","41261","58824","96681","28290.97","31541.77","0","121395","27712","30959"
"1993","North Rhine-Westphalia","indirect migration background","29959.23","29544.52","140","0","11836","44968","55735","73902","26898.82","33019.64","0","88811","30790","37120"
"1993","North Rhine-Westphalia","no migration background","30625.81","28607","1747","0","1841","45776","62889","118072","29356.35","31895.27","0","204108","31393","34058"
"1993","Rhineland-Palatinate,Saarland","direct migration background","33030.23","29144","99","14827","22403","39421","50700","125246","29312.19","36748.27","0","125246","27661","33694"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","26736.43","26280","526","0","0","41364","58901","87073","24708.21","28764.65","0","125246","26996","33294"
"1993","Saxony","direct migration background","15707.38","12573.83","38","0","0","26593","33009","63346","10786.08","20628.68","0","63346","5295","22088"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","18686.02","15973","1080","0","6565","27751","37887","74969","17720.01","19652.03","0","96665","18867","21510"
"1993","Saxony-Anhalt","direct migration background","8974.14","1137.17","32","0","0","17447","25820","37938","4729.5","13218.78","0","37938","0","18337"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","19836.03","17782.05","710","0","7424","28276","41875","63093","18590.9","21081.16","0","77736","20937","24588"
"1993","Schleswig-Holstein","direct migration background","34268.47","27228.18","32","10839","24542","44329","64142","70880","26613.6","41923.34","0","70880","25411","50114"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","27199.23","25600.58","247","0","4755","41517","61355","80017","24321.33","30077.13","0","118875","24900","28121"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","17520.13","15652.2","637","0","4806","28198","36805","52586","16472.13","18568.13","0","57980","19141","22957"
"1994","Baden-Württemberg","direct migration background","33189.16","32518","636","0","16259","47497","63906","98368","31322.69","35055.63","0","115859","33500","37498"
"1994","Baden-Württemberg","indirect migration background","33518.46","31163.16","127","5829","16515","47039","63906","86306","29513.18","37523.74","0","92033","32518","41210"
"1994","Baden-Württemberg","no migration background","33224.16","31741","981","0","7158","51429","68833","97442","31602.27","34846.05","0","129508","33490","36864"
"1994","Bavaria","direct migration background","33826","32526.74","332","0","13259","51978","64067","100078","30948.09","36703.91","0","233251","31177","35719"
"1994","Bavaria","indirect migration background","37302.2","33961.32","69","6771","25156","46446","63988","99906","32286.49","42317.91","2045","99906","32242","46323"
"1994","Bavaria","no migration background","31119.71","29911","1195","0","3835","47857","64748","97912","29655.42","32584","0","233251","33541","36813"
"1994","Berlin","direct migration background","26220.2","24642.92","87","0","9418","41922","47985","66511","22608.11","29832.29","0","66511","21934","27610"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","27064.08","24221.08","451","0","798","44124","57725","83289","24694.93","29433.23","0","208249","26559","33183"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","22729.57","20222.3","589","0","7763","35842","49169","68769","21235.89","24223.25","0","75147","20738","25360"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","17735.33","973.49","74","0","0","30524","49292","72501","12901.79","22568.87","0","72501","0","28442"
"1994","Hamburg","direct migration background","18337.93","21856.33","33","0","3068","27252","27610","61380","12858.55","23817.31","0","61380","19615","24286"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","25409.42","23910.85","102","0","0","43005","65052","85892","20698.67","30120.17","0","85892","15624","33929"
"1994","Hesse","direct migration background","29875.24","25590","300","0","0","44266","58430","301560","26915.45","32835.03","0","301560","29246","35494"
"1994","Hesse","indirect migration background","32840.97","32303.36","57","6222","17640","47243","53477","88505","27790.89","37891.05","951","88505","27354","49084"
"1994","Hesse","no migration background","31323.44","30768.12","569","0","0","48369","67526","105116","28819.62","33827.26","0","301560","33418","37912"
"1994","Lower Saxony","direct migration background","26934.66","24891.8","134","0","4602","42484","53174","82983","23583.71","30285.61","0","82983","22957","31776"
"1994","Lower Saxony","indirect migration background","34626.42","36837.65","36","7317","21014","49017","51430","82983","27815.45","41437.39","1963","82983","21986","48246"
"1994","Lower Saxony","no migration background","29603.58","27611.63","803","0","1841","42335","58543","121687","27496.13","31711.03","0","259787","30422","34001"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","23137.47","19634","398","0","7899","34412","47652","81239","20940.57","25334.37","0","167627","22450","28428"
"1994","North Rhine-Westphalia","direct migration background","31450.07","28837","582","0","16515","44188","58129","124170","29691.96","33208.18","0","265002","27917","32211"
"1994","North Rhine-Westphalia","indirect migration background","32225.34","32588","146","0","14112","50516","60369","73181","28986.91","35463.77","0","74391","32588","42437"
"1994","North Rhine-Westphalia","no migration background","31771.26","29553","1738","0","2197","47484","66263","124653","30458.03","33084.49","0","265002","30856","34363"
"1994","Rhineland-Palatinate,Saarland","direct migration background","28708.2","27360.08","102","0","14930","40264","50413","92033","24991.25","32425.15","0","92075","25156","34290"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","26809.7","26478","520","0","0","41466","61406","78125","24788.25","28831.15","0","100725","28223","32263"
"1994","Saxony","direct migration background","17270.11","8899.75","41","0","0","27073","41517","72039","11138.75","23401.47","0","72039","3681","26127"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","20127.04","17732","1087","0","3375","31905","43332","69945","19074.46","21179.62","0","126238","21167","24399"
"1994","Saxony-Anhalt","direct migration background","12247.91","0","32","0","0","23928","40085","47531","6342.68","18153.14","0","48090","0","26081"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","22299.12","18688","673","0","5726","34968","47531","74623","20728.69","23869.55","0","113353","23611","29144"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","28882.16","27508.68","256","0","7076","43071","61329","120328","25888.09","31876.23","0","120328","25565","31874"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","19345.04","16106","638","0","665","29522","45300","65650","17912.12","20777.96","0","125708","21065","24798"
"1995","Baden-Württemberg","direct migration background","31503.79","29402.94","692","0","9715","46962","64090","97898","29759.85","33247.73","0","133755","30678","34461"
"1995","Baden-Württemberg","indirect migration background","34110.96","31230","129","5011","14827","49608","66724","77678","30533.73","37688.19","0","85897","31230","39533"
"1995","Baden-Württemberg","no migration background","33120.01","29859","990","0","3640","50188","69592","133755","31364.68","34875.34","0","161139","32569","37001"
"1995","Bavaria","direct migration background","31786.17","28376.65","399","0","11964","50010","65854","99804","28908.44","34663.9","0","390116","26127","32109"
"1995","Bavaria","indirect migration background","36739.21","35415.57","80","9625","21398","46495","69147","99804","31606.31","41872.11","0","99804","30898","44176"
"1995","Bavaria","no migration background","31124.05","30533.07","1220","0","1350","47550","65982","108120","29527.08","32721.02","0","390116","35842","39165"
"1995","Berlin","direct migration background","22047.19","18350.63","98","0","0","35586","53128","75346","18284.61","25809.77","0","75346","19173","27610"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","27497.66","26155.82","458","0","0","44373","59366","93076","25200.48","29794.84","0","126428","28517","32799"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","23318.64","21042.95","572","0","6743","35484","48264","76719","21676.39","24960.89","0","93566","22625","27098"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","18457.09","2030.2","73","0","0","33551","55783","90192","12795.3","24118.88","0","90192","0","31521"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","25580.18","26527.06","96","0","0","45249","49953","72399","20976.18","30184.18","0","72399","23761","39983"
"1995","Hesse","direct migration background","26312.08","22528.43","324","0","0","38449","56723","326832","23445.86","29178.3","0","326832","25309","30805"
"1995","Hesse","indirect migration background","34957.05","38155.33","50","12725","20662","44931","53888","79710","30106.94","39807.16","3092","79710","24337","43594"
"1995","Hesse","no migration background","31626.49","28837","582","0","0","48675","71581","105693","29088.11","34164.87","0","326832","31598","37458"
"1995","Lower Saxony","direct migration background","24389.09","20322.74","212","0","0","37652","56257","133140","21353.11","27425.07","0","133140","24107","29256"
"1995","Lower Saxony","indirect migration background","39885.52","39149.06","35","14725","25496","53072","61151","85999","32751.19","47019.85","0","85999","24235","52338"
"1995","Lower Saxony","no migration background","30279.76","27611.04","802","0","2454","44022","62480","133140","28171.71","32387.81","0","301664","30473","34609"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","23897.14","18836","401","0","4295","35514","53873","90076","21683.04","26111.24","0","107011","23928","30070"
"1995","North Rhine-Westphalia","direct migration background","27851.29","25718","694","0","7107","40009","53813","106497","26208.08","29494.5","0","259060","25769","28530"
"1995","North Rhine-Westphalia","indirect migration background","31841.13","28837.06","155","0","2746","48522","63963","259060","27396.94","36285.32","0","259060","28838","36384"
"1995","North Rhine-Westphalia","no migration background","31494.63","28583.43","1749","0","2945","46528","69638","111155","30165.23","32824.03","0","259060","31214","34154"
"1995","Rhineland-Palatinate,Saarland","direct migration background","23814.34","25149.73","180","0","7158","37733","42084","70737","21114.4","26514.28","0","87315","25360","31813"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","26200.8","25899.49","519","0","0","44406","56324","87431","24183.9","28217.7","0","95729","28888","34349"
"1995","Saxony","direct migration background","13972.18","7303.14","42","0","0","20043","42693","74645","8032.03","19912.33","0","74645","1508","20043"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","21608.79","18411.57","1056","0","230","33311","47623","83448","20403.14","22814.44","0","188360","22722","26383"
"1995","Saxony-Anhalt","direct migration background","11160.04","0","34","0","0","20304","35586","47851","5547.51","16772.57","0","47851","0","22700"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","22283.27","19797.16","657","0","1074","35792","46016","85283","20687.44","23879.1","0","89120","23877","27760"
"1995","Schleswig-Holstein","direct migration background","29132.61","24629.1","34","0","14108","40924","56089","84292","20411.88","37853.34","0","84292","21352","45197"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","28447.09","26064.49","244","0","2311","42437","63911","81781","25488.34","31405.84","0","84292","24685","33796"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","20170.26","17895","624","0","0","32263","45050","74442","18699.56","21640.96","0","85503","22497","26280"
"1996","Baden-Württemberg","direct migration background","32891.76","28786","633","0","6800","52356","68718","92518","30956.24","34827.28","0","127209","29655","33081"
"1996","Baden-Württemberg","indirect migration background","52396.03","41426.75","133","2455","17333","59846","81179","433269","45339.14","59452.92","0","433269","31555","46681"
"1996","Baden-Württemberg","no migration background","31383.5","29859","954","0","3180","49084","66895","99191","29681.25","33085.75","0","180997","33132","36736"
"1996","Bavaria","direct migration background","31117.77","29072.11","384","0","10226","44402","62275","114018","28719.13","33516.41","0","165260","26741","30422"
"1996","Bavaria","indirect migration background","37868.27","40803.94","87","8181","24516","51734","62092","72655","33427.85","42308.69","0","117444","29453","42826"
"1996","Bavaria","no migration background","32606.49","30787.76","1196","0","409","50874","71121","105460","30971.57","34241.41","0","167832","36813","40136"
"1996","Berlin","direct migration background","23024.12","22804","82","0","0","33438","55322","76025","17916.6","28131.64","0","89425","22804","32570"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","28074.82","23822","447","0","929","46681","60513","95214","25557.18","30592.46","0","141347","25638","35381"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","24049.62","21903.19","579","0","5471","36813","52663","81193","22336.48","25762.76","0","97483","23877","27661"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","20467.8","2615.98","71","0","0","41568","54095","82165","14323.14","26612.46","0","82165","0","39390"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","25228.15","19676.25","94","0","0","47080","62905","71994","20152.91","30303.39","0","80458","17256","37273"
"1996","Hesse","direct migration background","27908.6","22021.56","292","0","0","34972","68641","266287","24952.23","30864.97","0","266287","24389","30422"
"1996","Hesse","indirect migration background","34301.1","29920.94","55","8606","21290","43306","61283","86408","28307.8","40294.4","997","86408","24465","35376"
"1996","Hesse","no migration background","34091.15","31860.01","568","0","0","49646","76282","147968","31438.34","36743.96","0","266287","33371","40188"
"1996","Lower Saxony","direct migration background","26950.2","25249.05","196","0","0","39871","58083","155494","23749.83","30150.57","0","155494","25227","32211"
"1996","Lower Saxony","indirect migration background","35900.61","36328.22","35","2659","21986","52513","58495","68769","28744.49","43056.73","1023","68769","23838","47956"
"1996","Lower Saxony","no migration background","32590.15","29195","819","0","1074","47959","67846","155494","30238.57","34941.73","0","321705","30678","35118"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","23742.55","19228.25","387","0","0","37549","58492","112326","21142.45","26342.65","0","114803","22395","28090"
"1996","North Rhine-Westphalia","direct migration background","28742.08","25360","659","0","7179","42859","62736","134598","27031.65","30452.51","0","142753","25360","28632"
"1996","North Rhine-Westphalia","indirect migration background","29198.36","27002.94","164","0","7311","45914","63500","85790","25802.59","32594.13","0","107381","26622","36327"
"1996","North Rhine-Westphalia","no migration background","33178.73","29450","1743","0","2556","49289","73319","142068","31763.3","34594.16","0","167222","32807","36302"
"1996","Rhineland-Palatinate,Saarland","direct migration background","25974.77","28326","168","0","2331","39881","52191","85028","23086.63","28862.91","0","85028","28070","32774"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","27142.92","24542","511","0","0","44278","64862","88973","24930.46","29355.38","0","102597","28632","35944"
"1996","Saxony","direct migration background","10902.32","0","41","0","0","13523","40218","65445","4842.12","16962.52","0","65445","0","13242"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","22320.7","18885.84","1063","0","0","35535","50618","97662","21064.14","23577.26","0","126136","23606","28428"
"1996","Saxony-Anhalt","direct migration background","10283.58","0","34","0","0","17302","36570","47923","4729.27","15837.89","0","47923","0","21372"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","21991.87","19347","643","0","0","35177","50669","76694","20395.74","23588","0","90868","24951","28428"
"1996","Schleswig-Holstein","direct migration background","28347.05","22057.85","31","0","4640","45382","61989","85999","18999.02","37695.08","0","85999","18407","54299"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","28180.98","26383","248","0","3068","41519","64167","93219","25032.63","31329.33","0","130656","26153","30100"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","20207.26","19290.15","631","0","0","33132","48043","78330","18670.18","21744.34","0","97258","23484","25473"
"1997","Baden-Württemberg","direct migration background","31096.43","26460.44","630","0","4068","50234","67491","110163","29136.1","33056.76","0","135748","27814","32467"
"1997","Baden-Württemberg","indirect migration background","42836.65","38274.47","147","859","17997","54488","72807","241841","38262.18","47411.12","0","241841","31291","44944"
"1997","Baden-Württemberg","no migration background","32460.95","31174.22","948","0","3815","50684","64978","104529","30725.73","34196.17","0","179872","33234","36897"
"1997","Bavaria","direct migration background","33081.86","29246","353","0","10481","54796","68129","119642","30324.76","35838.96","0","176906","28274","33173"
"1997","Bavaria","indirect migration background","37493.78","33745","86","6442","19685","54796","65011","75131","32815.85","42171.71","818","139838","29629","44612"
"1997","Bavaria","no migration background","31379.27","28684.18","1193","0","0","49084","71185","105531","29756.06","33002.48","0","222023","34793","38909"
"1997","Berlin","direct migration background","18867.15","19173","71","0","0","33234","46937","67650","13338.87","24395.43","0","79518","17488","32672"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","30171.56","24491","427","0","2301","47704","67420","123605","27286.13","33056.99","0","196187","26280","35485"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","23193.59","21004.77","580","0","102","35279","53118","73626","21417.69","24969.49","0","110183","22650","27055"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","22048.52","12034.06","71","0","0","40597","59574","101440","15433.86","28663.18","0","101440","5271","32851"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","24030.37","16700.42","93","0","0","45991","62260","73626","18856.11","29204.63","0","87513","16412","42949"
"1997","Hesse","direct migration background","29918.91","24082.88","273","0","0","39267","60281","324261","26623.75","33214.07","0","324261","25258","32211"
"1997","Hesse","indirect migration background","36245.56","32690.53","53","7823","28019","50541","54652","78739","31168.02","41323.1","511","78739","28479","45065"
"1997","Hesse","no migration background","35557.7","29991.55","530","0","0","53174","79557","152363","32445.45","38669.95","0","324261","33132","38807"
"1997","Lower Saxony","direct migration background","22962.89","20415.16","191","0","0","35913","50113","97930","19874.78","26051","0","107099","24391","29195"
"1997","Lower Saxony","indirect migration background","31794.65","31503.29","48","1841","3068","47080","67122","67122","25713.36","37875.94","0","69525","24235","44789"
"1997","Lower Saxony","no migration background","29415.68","28318.37","806","0","1058","45454","65351","103690","27592.92","31238.44","0","124039","31189","34691"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","25566.34","20646.54","376","0","0","37652","55501","105049","21732.54","29400.14","0","356862","22926","28070"
"1997","North Rhine-Westphalia","direct migration background","29336.52","25513","610","0","8636","42642","63758","113755","27645.97","31027.07","0","121176","25744","29560"
"1997","North Rhine-Westphalia","indirect migration background","29011.04","26735.81","171","0","8539","44380","57776","79940","25905.66","32116.42","0","98168","28806","36332"
"1997","North Rhine-Westphalia","no migration background","32921.73","30598.39","1741","0","1457","50131","70382","128079","31543.91","34299.55","0","171602","33132","37187"
"1997","Rhineland-Palatinate,Saarland","direct migration background","26937.98","27156.77","172","0","13415","39932","46579","82165","23910.28","29965.68","0","96762","26868","33698"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","25131.74","24956","526","0","0","42583","56119","94487","23064.78","27198.7","0","103551","27610","33490"
"1997","Saxony","direct migration background","10938.38","0","38","0","0","24352","37452","60741","5224.54","16652.22","0","60741","0","13498"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","22456.05","19940","1048","0","0","35842","51620","88766","21121.94","23790.16","0","154213","23622","27083"
