"plh0226","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2016","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2016","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(0) in school","","","",""
"4 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(0) in school","","","",""
"4 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(0) in school","","","",""
"4 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(0) in school","","","",""
"5 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(0) in school","","","",""
"5 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","7","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","20","","",""
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","53","0.0248771992112095","0.0174316861130579","0.032322712309361"
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","6","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","60","0.0192844762232303","0.0142302026684119","0.0243387497780488"
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","5","","",""
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","38","0.0171650366529663","0.0116581200908396","0.022671953215093"
"1 Strongly disagree","2017","Part Time","(0) in school","2","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","7","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","28","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","45","0.0268751825756038","0.0177176247890012","0.0360327403622064"
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","8","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","69","0.0384518397482601","0.0296897780027632","0.047213901493757"
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","22","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","16","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","24","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","18","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","63","0.0815618798165281","0.065582692166823","0.0975410674662333"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","78","0.0564975546568637","0.0446668048946274","0.0683283044191"
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","68","0.0280466835908331","0.0214162691856068","0.0346770979960594"
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","20","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","55","0.0440186449303701","0.0334417737954418","0.0545955160652985"
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","23","","",""
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","11","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","35","0.0280651232013799","0.0195846443597612","0.0365456020429987"
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","5","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","33","0.080969747224186","0.056667205029778","0.105272289418594"
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","109","0.0581176090809478","0.0469331124562021","0.0693021057056936"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","21","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","177","0.0643464686590808","0.055328614977971","0.0733643223401906"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","36","0.0647572494368764","0.0403015739722955","0.0892129249014572"
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","75","0.0557067071447395","0.043047755406533","0.0683656588829459"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","61","0.0514829412437655","0.037633478963831","0.0653324035236999"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","148","0.0777867808335241","0.0664310680130793","0.089142493653969"
"2 on scale 1-7 ","2017","Part Time","(0) in school","5","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","13","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","40","0.0815063199157592","0.0589053216388298","0.104107318192689"
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","105","0.0726528204196832","0.0579545207021698","0.0873511201371967"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","14","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","157","0.0844337696397931","0.0717641026688631","0.0971034366107232"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","50","0.0793576924786122","0.0584002809300161","0.100315104027208"
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","97","0.0869345850183693","0.0689046604002046","0.104964509636534"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","39","0.054998709821912","0.035553009821487","0.0744444098223369"
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","115","0.0961793414253785","0.0805783187996004","0.111780364051157"
"2 on scale 1-7 ","2017","Not Working","(0) in school","20","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","54","0.0854962442094268","0.0691712739725543","0.101821214446299"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","105","0.110916127460127","0.0948246973515173","0.127007557568737"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","186","0.0842755293499563","0.0731194815366519","0.0954315771632607"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","28","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","111","0.0951198154755081","0.0799930802215297","0.110246550729486"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","51","0.0853034261360714","0.0665579990803722","0.104048853191771"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","37","0.0679544956631412","0.0466290137162592","0.0892799776100232"
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","36","0.0629228493318093","0.0425176657872599","0.0833280328763587"
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","82","0.0819989720202062","0.0679111420024167","0.0960868020379957"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","43","0.0890462025299368","0.0636726493900484","0.114419755669825"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","179","0.121881022519198","0.106242023214241","0.137520021824154"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","33","0.149098607995099","0.105720098991397","0.192477116998802"
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","298","0.118261975153543","0.106394026898846","0.130129923408241"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","42","0.121377220445833","0.0889250974226049","0.15382934346906"
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","148","0.122847123122735","0.104729105029385","0.140965141216086"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","114","0.126285498093282","0.105467441899797","0.147103554286767"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","245","0.111757647941388","0.0983993786307107","0.125115917252066"
"3 on scale 1-7 ","2017","Part Time","(0) in school","10","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","20","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","68","0.142885306017003","0.113978031383225","0.171792580650782"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","140","0.126173934954824","0.107371374087789","0.144976495821858"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","30","0.109891919023506","0.0685642413866679","0.151219596660344"
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","254","0.127244017409832","0.11205857915447","0.142429455665193"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","83","0.108757786875844","0.0846184288043963","0.132897144947292"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","141","0.160096533793835","0.136629817480551","0.183563250107119"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","75","0.125476574426468","0.0972213877946311","0.153731761058305"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","194","0.140239598217287","0.12186596323899","0.158613233195584"
"3 on scale 1-7 ","2017","Not Working","(0) in school","40","0.114173482299241","0.0799131906046578","0.148433773993824"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","78","0.105109500270716","0.0872037687887704","0.123015231752662"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","158","0.140824906316618","0.123000851755154","0.158648960878082"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","296","0.127167947062956","0.113788708864194","0.140547185261717"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","57","0.218361885775278","0.174830617154325","0.26189315439623"
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","164","0.115439478512261","0.0989633518539597","0.131915605170563"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","102","0.13454828301127","0.111648357092855","0.157448208929685"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","59","0.121963934050212","0.0942343669371102","0.149693501163314"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","73","0.137129917102372","0.108223953353965","0.16603588085078"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","146","0.11422296871009","0.09789029657017","0.13055564085001"
"4 on scale 1-7","2017","Full Time","(0) in school","","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","33","0.230201367187398","0.156404894913553","0.303997839461243"
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","91","0.213198547617893","0.176710543557492","0.249686551678293"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","335","0.193562716642609","0.17467582939404","0.212449603891179"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","59","0.226665590421715","0.175676804150722","0.277654376692708"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","592","0.198871285276853","0.184201610544247","0.21354096000946"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","72","0.219796354283979","0.178644678971889","0.260948029596069"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","272","0.205191322164421","0.182901770004428","0.227480874324413"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","191","0.191545494068303","0.166882691482205","0.216208296654401"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","485","0.236413021416967","0.218398995487369","0.254427047346565"
"4 on scale 1-7","2017","Part Time","(0) in school","10","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","43","0.259811525390356","0.196789553958564","0.322833496822148"
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","115","0.178158715742313","0.146551123998718","0.209766307485908"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","248","0.211598981952653","0.188470344039853","0.234727619865453"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","50","0.152716752496727","0.105183842758344","0.20024966223511"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","415","0.22238328974946","0.203433862215399","0.241332717283521"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","134","0.245410085121893","0.212044452527664","0.278775717716122"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","215","0.214024878157596","0.187777664837474","0.240272091477718"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","114","0.208466404003066","0.173817951411859","0.243114856594273"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","309","0.225180104373518","0.20307785750881","0.247282351238226"
"4 on scale 1-7","2017","Not Working","(0) in school","76","0.205430736495508","0.161906347183043","0.248955125807973"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","150","0.189198265163614","0.166331641589181","0.212064888738048"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","277","0.234291908018322","0.212588087421017","0.255995728615628"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","540","0.220901163732067","0.204241259822628","0.237561067641505"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","84","0.214981267941141","0.171694978250665","0.258267557631617"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","330","0.235052347720044","0.213189218474045","0.256915476966042"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","154","0.246113662396825","0.217207238077039","0.275020086716611"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","113","0.25873951038159","0.221629762649423","0.295849258113757"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","127","0.256407562887535","0.219714705023391","0.293100420751678"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","272","0.216648012551981","0.195494906604548","0.237801118499414"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","30","0.303788398681281","0.223167190013731","0.384409607348831"
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","106","0.220029141171566","0.183122484866091","0.256935797477041"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","417","0.257562406176031","0.236658114886401","0.278466697465661"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","72","0.304332641514232","0.24829584627693","0.360369436751535"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","748","0.271625629526173","0.25527833091611","0.287972928136235"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","89","0.220435336087909","0.179240766476294","0.261629905699523"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","341","0.289850221742593","0.264809182772133","0.314891260713054"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","280","0.288133199196057","0.259749128233093","0.31651727015902"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","553","0.252239991083478","0.23382659400953","0.270653388157427"
"5 on scale 1-7","2017","Part Time","(0) in school","24","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","33","0.200667315240501","0.143110901629544","0.258223728851458"
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","121","0.208892193410186","0.175312800999253","0.24247158582112"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","282","0.260325183618915","0.235476797325862","0.285173569911969"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","53","0.282056014357479","0.222592617624261","0.341519411090696"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","442","0.235412372316967","0.216079761788387","0.254744982845547"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","162","0.264570499427998","0.230369492385783","0.298771506470213"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","244","0.268134367137897","0.239785311934713","0.29648342234108"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","131","0.243577012349207","0.20696432233254","0.280189702365874"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","356","0.250954641923372","0.228013094371049","0.273896189475695"
"5 on scale 1-7","2017","Not Working","(0) in school","84","0.250479061824764","0.203801120593546","0.297157003055982"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","193","0.238716744443601","0.213828130382519","0.263605358504684"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","281","0.202366015979216","0.181778851065697","0.222953180892735"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","561","0.23966066196233","0.222517958215668","0.256803365708991"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","77","0.257990220321608","0.211888569397388","0.304091871245829"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","367","0.228623444433796","0.206970958414599","0.250275930452993"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","162","0.230122886903687","0.201876416536806","0.258369357270568"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","131","0.253959002582991","0.217075313416385","0.290842691749596"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","147","0.235830158150314","0.200156860347192","0.271503455953437"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","330","0.272057513118878","0.249206934005986","0.29490809223177"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","27","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","119","0.221544986757895","0.184547422458597","0.258542551057194"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","403","0.236704367505022","0.216384832809792","0.257023902200252"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","43","0.148487967986873","0.105182849069197","0.191793086904549"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","701","0.234715877997854","0.219139521399315","0.250292234596394"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","99","0.221701974488302","0.180422796995257","0.262981151981348"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","288","0.217476156731146","0.194707093555769","0.240245219906522"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","250","0.263246097436162","0.235645349118953","0.290846845753371"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","518","0.240717967671686","0.2225919814552","0.258843953888171"
"6 on scale 1-7","2017","Part Time","(0) in school","23","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","33","0.205072273148162","0.147048106163764","0.26309644013256"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","113","0.207581825865606","0.17408020872374","0.241083443007472"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","254","0.222190181633717","0.198649511353329","0.245730851914106"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","49","0.257023668293821","0.199279145192035","0.314768191395607"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","376","0.206456986258549","0.188012682974527","0.224901289542571"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","123","0.19740590466249","0.166543787793852","0.228268021531127"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","154","0.169360423448767","0.145357787008416","0.193363059889118"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","117","0.257684398865919","0.22037918907627","0.294989608655568"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","270","0.208764365441076","0.187258736940892","0.23026999394126"
"6 on scale 1-7","2017","Not Working","(0) in school","59","0.230236308297355","0.184883967045604","0.275588649549105"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","179","0.157868116204003","0.136580677936396","0.17915555447161"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","241","0.158846012801007","0.140115406266275","0.177576619335738"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","490","0.19999819979141","0.183934864006932","0.216061535575888"
