"plh0226","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","51","0.242004624512305","0.184214720392899","0.299794528631711"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","6","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","184","0.232662401687912","0.202362296738116","0.262962506637707"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","30","0.281549217655301","0.203018694268689","0.360079741041913"
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","99","0.272337155717896","0.226792900191711","0.31788141124408"
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","24","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","240","0.290320801187815","0.259913258611857","0.320728343763772"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","42","0.208240058592694","0.14988607349757","0.266594043687818"
"6 on scale 1-7","2012","(0) in school","West Germany","40","0.226459521594483","0.163543616964149","0.289375426224817"
"6 on scale 1-7","2012","(0) in school","East Germany","8","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","15","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","104","0.190218891957743","0.156836959465005","0.223600824450481"
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","6","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","219","0.208665820852701","0.183404240291036","0.233927401414366"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","23","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","31","0.166275469720826","0.111268573727421","0.221282365714232"
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","5","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","310","0.212735248738731","0.191772043618661","0.233698453858801"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","150","0.246609606681805","0.212148764305023","0.281070449058586"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","49","0.213468874164272","0.158180718831131","0.268757029497412"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","8","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","171","0.254947629909858","0.223693552758345","0.286201707061372"
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","28","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","80","0.239725977507748","0.196048486423426","0.283403468592071"
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","22","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","191","0.205458928636573","0.178392441487697","0.232525415785449"
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","43","0.208641857475449","0.15024642531827","0.267037289632627"
"7 Strongly agree","2012","(0) in school","West Germany","18","","",""
"7 Strongly agree","2012","(0) in school","East Germany","","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","25","","",""
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","1","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","62","0.121734646576299","0.093923377596016","0.149545915556582"
"7 Strongly agree","2012","(1b) general elementary school","East Germany","5","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","100","0.12001039627029","0.0998079898193205","0.140212802721259"
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","15","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","18","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","7","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","148","0.102614362265219","0.0870700617024042","0.118158662828034"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","34","0.0543642402761004","0.0362370931301876","0.0724913874220133"
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","14","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","4","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","57","0.0877347517284499","0.0674469878591456","0.108022515597754"
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","25","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","4","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","51","0.0654263259766039","0.0488612189244335","0.0819914330287743"
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","10","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","9","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","17","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","58","0.0483266650514276","0.036317372896093","0.0603359572067623"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","9","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","134","0.0345338519927807","0.0287980133406107","0.0402696906449507"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","27","","",""
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","20","","",""
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","6","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","84","0.0308136697944735","0.0246017478702493","0.0370255917186976"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","36","0.0279407701026254","0.0198655633633363","0.0360159768419146"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","15","","",""
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","3","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","25","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","16","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","11","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","46","0.0192664123017838","0.0134546769082081","0.0250781476953595"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","10","","",""
"2 on scale 1-7 ","2013","(0) in school","West Germany","16","","",""
"2 on scale 1-7 ","2013","(0) in school","East Germany","2","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","22","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","4","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","90","0.0732537267950618","0.0586630535046892","0.0878444000854345"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","17","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","237","0.0655342723954585","0.0577606790298343","0.0733078657610828"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","58","0.0654010222443461","0.0492756727926689","0.0815263716960232"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","30","0.0584165671374688","0.035020015153328","0.0818131191216096"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","10","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","209","0.073321254088287","0.0639514571320837","0.0826910510444903"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","106","0.0579936242669051","0.046540996486003","0.0694462520478072"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","52","0.0531259351911663","0.0360019521753008","0.0702499182070319"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","9","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","87","0.0642948840842517","0.0505595964827491","0.0780301716857543"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","68","0.065649189469201","0.0510529763753402","0.0802454025630618"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","46","0.0875779738490243","0.0644526687147204","0.110703278983328"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","150","0.0713990385663958","0.0605124795899473","0.0822855975428443"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","36","0.0591571262382923","0.0407931997240591","0.0775210527525255"
"3 on scale 1-7 ","2013","(0) in school","West Germany","29","","",""
"3 on scale 1-7 ","2013","(0) in school","East Germany","4","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","32","0.179871109937315","0.124822158577765","0.234920061296865"
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","4","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","168","0.129757777199041","0.11094006505986","0.148575489338222"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","26","","",""
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","481","0.128896753995685","0.118370794475272","0.139422713516097"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","122","0.13378480699042","0.111581354354766","0.155988259626073"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","45","0.112379029139865","0.0808717534004213","0.143886304879309"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","9","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","338","0.10369945239593","0.0927405843217361","0.114658320470125"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","196","0.126149432279339","0.109880863930851","0.142418000627827"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","86","0.135085577442314","0.108988225339854","0.161182929544774"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","18","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","140","0.1004713986383","0.0836365677143392","0.117306229562262"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","22","","",""
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","118","0.0822641006739878","0.0660708303863212","0.0984573709616545"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","62","0.113897334595108","0.0879082521555282","0.139886417034689"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","289","0.145746942973263","0.130828521204683","0.160665364741843"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","85","0.151940684111751","0.123998933287776","0.179882434935726"
"4 on scale 1-7","2013","(0) in school","West Germany","60","0.25678031692136","0.200199421447227","0.313361212395493"
"4 on scale 1-7","2013","(0) in school","East Germany","6","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","43","0.167886386001778","0.114315806835959","0.221456965167596"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","10","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","308","0.253937449469096","0.229563211684452","0.27831168725374"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","45","0.277823722445796","0.211459296995791","0.344188147895802"
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","860","0.212929599443937","0.200069903571455","0.225789295316419"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","213","0.214475682979096","0.18770416095869","0.241247204999503"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","73","0.204627177978068","0.164381294112589","0.244873061843546"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","23","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","659","0.220766701356485","0.205857610131334","0.235675792581637"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","393","0.238336732415518","0.217459876402061","0.259213588428975"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","136","0.202925593044236","0.172219594287099","0.233631591801373"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","19","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","282","0.228866523666534","0.205341180799775","0.252391866533294"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","63","0.26693844234151","0.210016477567117","0.323860407115902"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","251","0.225834451315454","0.201192077276047","0.25047682535486"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","138","0.226676089832113","0.192424895476821","0.260927284187406"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","476","0.221268930718735","0.203718658667872","0.238819202769597"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","140","0.198928668797913","0.167855342538537","0.230001995057289"
"5 on scale 1-7","2013","(0) in school","West Germany","61","0.217687307003048","0.164238613772277","0.271136000233819"
"5 on scale 1-7","2013","(0) in school","East Germany","12","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","27","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","6","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","264","0.21997063173231","0.196774376707284","0.243166886757337"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","38","0.205892667954079","0.145984076294897","0.265801259613261"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","969","0.248360718449889","0.234788461369552","0.261932975530227"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","230","0.261647337773233","0.232979542224688","0.290315133321777"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","99","0.268288780330994","0.224088446300376","0.312489114361613"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","17","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","729","0.246868895608777","0.231369344671426","0.262368446546127"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","428","0.270713042948831","0.248941364413366","0.292484721484296"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","173","0.247582495908069","0.214629508129405","0.280535483686732"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","31","0.299635791401605","0.214028537787357","0.385243045015852"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","338","0.299704223360419","0.274049506154561","0.325358940566276"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","61","0.253336142164298","0.197371305589771","0.309300978738825"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","301","0.306870147045761","0.279689790440422","0.3340505036511"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","145","0.286644973445055","0.249652176131437","0.323637770758672"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","558","0.265771879492347","0.247095189765855","0.284448569218838"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","174","0.29409644613531","0.258629725465491","0.32956316680513"
"6 on scale 1-7","2013","(0) in school","West Germany","43","0.156888657426317","0.10978348594584","0.203993828906795"
"6 on scale 1-7","2013","(0) in school","East Germany","6","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","24","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","7","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","233","0.190793125160749","0.168789654455215","0.212796595866283"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","26","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","821","0.210584548488316","0.197776824744519","0.223392272232113"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","179","0.210890339195893","0.184283012708361","0.237497665683425"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","85","0.221445067298831","0.180022970961749","0.262867163635914"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","15","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","698","0.245963103062068","0.230482712378868","0.261443493745269"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","312","0.196125915227087","0.176670092281622","0.215581738172551"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","140","0.251367969534934","0.218247647217508","0.28448829185236"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","25","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","248","0.213104615098556","0.19017298259179","0.236036247605322"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","49","0.26628640202372","0.209408721517458","0.323164082529983"
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","268","0.218912630335947","0.194542618238067","0.243282642433828"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","144","0.218947040960606","0.185117046558484","0.252777035362728"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","470","0.2078910033434","0.190734048670544","0.225047958016257"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","148","0.223221262762986","0.190808212181604","0.255634313344369"
"7 Strongly agree","2013","(0) in school","West Germany","11","","",""
"7 Strongly agree","2013","(0) in school","East Germany","3","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","22","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","3","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","104","0.0839606245923148","0.068430499711425","0.0994907494732045"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","14","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","391","0.0991602552339334","0.0897717062486765","0.10854880421919"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","74","0.0795809033076765","0.0619285968528961","0.0972332097624569"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","34","0.0764919418510465","0.0499774916298668","0.103006392072226"
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","2","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","256","0.0785669236939786","0.0688952327649807","0.0882386146229765"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","129","0.0827404827596954","0.0692417425799081","0.0962392229394826"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","57","0.0966997280993423","0.0741347934199496","0.119264662778735"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","5","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","105","0.071566253881563","0.0571314912108396","0.0860010165522865"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","84","0.0877137588633865","0.0710424402606959","0.104385077466077"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","28","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","160","0.0686557926040755","0.0579646632352407","0.0793469219729103"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","41","0.0551714543262428","0.0373994184558243","0.0729434901966613"
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(0) in school","West Germany","","","",""
"6 on scale 1-7","2014","(0) in school","East Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2014","(0) in school","West Germany","","","",""
"7 Strongly agree","2014","(0) in school","East Germany","","","",""
"7 Strongly agree","2014","(1a) inadequately completed","West Germany","","","",""
