"plh0226","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","39","0.0479402181565685","0.0328699300993347","0.0630105062138024"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","15","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","5","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","80","0.120030435303735","0.0978803780777097","0.14218049252976"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","13","","",""
"1 Strongly disagree","2013","1-pers.-HH","West Germany","85","0.0324327483491866","0.0256064960910192","0.0392590006073541"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","29","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","171","0.0315935797891105","0.0270168401671066","0.0361703194111143"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","47","0.0281655202790621","0.0209037826304355","0.0354272579276888"
"1 Strongly disagree","2013","Single parent ","West Germany","30","0.0349242603941623","0.0225895880075146","0.04725893278081"
"1 Strongly disagree","2013","Single parent ","East Germany","7","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","67","0.0303482162501845","0.0231021790139042","0.0375942534864649"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","15","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","51","0.026539458223307","0.0196796021497785","0.0333993142968356"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","6","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","24","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","173","0.0695244957252975","0.0597234757887249","0.0793255156618702"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","64","0.0709100994771428","0.0537952085121385","0.0880249904421471"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","393","0.072702599106301","0.0659088039749377","0.0794963942376643"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","124","0.0605154200637323","0.0500498384621392","0.0709810016653254"
"2 on scale 1-7 ","2013","Single parent ","West Germany","59","0.0580911838807933","0.0423751536483782","0.0738072141132084"
"2 on scale 1-7 ","2013","Single parent ","East Germany","16","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","170","0.0825303485643948","0.0709070667032246","0.0941536304255651"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","52","0.0708240744545136","0.0504666607790399","0.0911814881299874"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","129","0.0608620249027691","0.0506585593906522","0.0710654904148861"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","28","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","50","0.0529034333248592","0.0375073895790962","0.0682994770706222"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","8","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","311","0.110391732240621","0.0983158865167915","0.122467577964451"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","108","0.137439228829476","0.114480838992466","0.160397618666485"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","670","0.121803745324842","0.113246104231799","0.130361386417886"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","243","0.117017869018467","0.102909150663965","0.131126587372969"
"3 on scale 1-7 ","2013","Single parent ","West Germany","100","0.129327993689023","0.106782649400755","0.151873337977292"
"3 on scale 1-7 ","2013","Single parent ","East Germany","27","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","277","0.120396387100277","0.106650388172648","0.134142386027907"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","76","0.135853943044742","0.108663713511492","0.163044172577993"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","256","0.12562945500237","0.111484443708162","0.139774466296578"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","76","0.146822285362376","0.116313946548017","0.177330624176734"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","103","0.123363339056132","0.100744362587722","0.145982315524542"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","11","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","569","0.224530250958633","0.208450854704927","0.240609647212339"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","206","0.231353488839867","0.203234961178417","0.259472016501317"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1239","0.212203932021799","0.201505710790804","0.222902153252793"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","473","0.230799375568173","0.212305725198811","0.249293025937536"
"4 on scale 1-7","2013","Single parent ","West Germany","193","0.213603547917858","0.186067074811652","0.241140021024064"
"4 on scale 1-7","2013","Single parent ","East Germany","56","0.247960180217579","0.195062150243272","0.300858210191887"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","490","0.216631561779585","0.199230731287114","0.234032392272056"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","165","0.247565887775073","0.213315711332465","0.281816064217681"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","493","0.239013916504872","0.220812308683262","0.257215524326482"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","130","0.271944248271143","0.233588975386775","0.310299521155511"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","188","0.220184873763338","0.191683903554549","0.248685843972126"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","30","0.171620919287431","0.106044771020812","0.23719706755405"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","612","0.24450635433288","0.227944446642171","0.261068262023589"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","221","0.254381031606574","0.225341336265918","0.28342072694723"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1417","0.257203737936152","0.245767018968284","0.268640456904019"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","519","0.269488880391187","0.250014244141975","0.288963516640398"
"5 on scale 1-7","2013","Single parent ","West Germany","215","0.263561681806948","0.233961618846591","0.293161744767305"
"5 on scale 1-7","2013","Single parent ","East Germany","70","0.225358333999712","0.174176558620803","0.276540109378621"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","552","0.275957108767069","0.257075933826533","0.294838283707605"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","144","0.267860625271202","0.232717976287559","0.303003274254846"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","539","0.256054667171199","0.237427506483107","0.274681827859292"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","131","0.276810374337904","0.238242998103217","0.315377750572591"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","212","0.277620573685225","0.246818597244194","0.308422550126255"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","47","0.411850953860132","0.326253673330905","0.497448234389359"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","573","0.229517993925359","0.213313349843587","0.245722638007131"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","174","0.209830974941307","0.18267996307107","0.236981986811544"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1240","0.22028506354501","0.209441091010425","0.231129036079596"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","428","0.217763535801089","0.199648169411521","0.235878902190657"
"6 on scale 1-7","2013","Single parent ","West Germany","181","0.221587244736535","0.19368361749985","0.249490871973221"
"6 on scale 1-7","2013","Single parent ","East Germany","56","0.209585835187758","0.159727654239315","0.259444016136202"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","448","0.204730541879999","0.187686423338903","0.221774660421094"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","123","0.196052565912828","0.164547291582141","0.227557840243516"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","449","0.208152021591912","0.190825115409918","0.225478927773906"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","118","0.192166770337741","0.158204022402509","0.226129518272972"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","169","0.189737835473211","0.162769146959181","0.216706523987241"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","20","","",""
"7 Strongly agree","2013","1-pers.-HH","West Germany","264","0.0890964244680227","0.078118601626826","0.100074247309219"
"7 Strongly agree","2013","1-pers.-HH","East Germany","62","0.0644740478942814","0.048097905410026","0.0808501903785367"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","481","0.0842073422767854","0.0769412398506524","0.0914734447029184"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","160","0.0762493988782898","0.0646006014455517","0.0878981963110279"
"7 Strongly agree","2013","Single parent ","West Germany","73","0.0789040875746799","0.060791291834759","0.0970168833146008"
"7 Strongly agree","2013","Single parent ","East Germany","24","","",""
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","149","0.0694058356584909","0.0586707816856588","0.080140889631323"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","35","0.0641510576016339","0.0447069524619806","0.0835951627412871"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","192","0.0837484566035703","0.0719260588457699","0.0955708543613707"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","28","","",""
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","66","0.108443613190213","0.087056780410541","0.129830445969884"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","9","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","104","0.0281973553534126","0.0225926329902039","0.0338020777166212"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","30","0.0287241468765641","0.0188847348768279","0.0385635588763004"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","145","0.0237939103390723","0.0200063761194858","0.0275814445586588"
