"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Other degree","(2c_voc) vocational maturity certificate","1590.6","1432","68","808","1004","2053","2301","3426","1393.03","1788.17","460","5624","1380","2039"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","1853.39","1636","2485","784","1176","2301","3068","5113","1816.4","1890.38","245","10737","1534","1636"
"1992","secondary school degree","(2b) intermediate general qualification","1860.33","1719.36","517","844","1125","2301","3068","6713","1778.21","1942.45","256","7669","1738","1892"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","1667.11","1534","462","808","1125","1943","2556","5113","1594.82","1739.4","205","10226","1534","1585"
"1992","secondary school degree","(3b) higher tertiary education","2329.27","2301","40","971","1534","3068","3579","6136","1978.25","2680.29","608","6136","1585","2301"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","2236.32","2045","330","767","1380","2812","3819","6442","2099.31","2373.33","153","11504","1973","2173"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","2124.72","1943","426","1023","1329","2608","3579","4960","2015.56","2233.88","256","15339","1943","2147"
"1993","college entrance qualification","(3a) lower tertiary education","2399.36","2301","288","1278","1790","2812","3579","5113","2286.27","2512.45","383","6136","2147","2490"
"1993","college entrance qualification","(3b) higher tertiary education","2661.56","2556","662","1227","1790","3323","4346","6136","2567.9","2755.22","460","11504","2362","2556"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","1484.17","1278","1625","588","869","1943","2556","4397","1439.38","1528.96","26","7823","1432","1534"
"1993","lower secondary degree","(1c) basic vocational qualification","1799.97","1621","3723","793","1125","2278","3068","4717","1768.5","1831.44","184","21474","1636","1738"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","1520.88","1428.39","91","869","1023","1790","2301","3732","1374.13","1667.63","614","4602","1309","1585"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","2776.6","2556","120","1534","1790","3280","4346","7669","2555.94","2997.26","793","7669","2147","2556"
"1993","no degree/no degree yet","(1a) inadequately completed","1717.23","1636","675","685","1125","2147","2812","4530","1645.53","1788.93","256","7669","1687","1892"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","1753.12","1616.56","509","818","1186","2147","2781","4602","1671.53","1834.71","77","6136","1738","1892"
"1993","Other degree","(1c) basic vocational qualification","1783.47","1673.48","301","920","1278","2147","2812","4602","1683.43","1883.51","327","5987","1790","1943"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","1678.17","1636","44","716","1176","2045","2556","3681","1419.26","1937.08","460","4602","1636","2045"
"1993","Other degree","(2c_voc) vocational maturity certificate","1722.49","1585","66","984","1314","2045","2710","4602","1516.84","1928.14","365","4857","1534","2045"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","2000.32","1790","2495","920","1278","2556","3272","5113","1959.59","2041.05","220","21474","1790","1841"
"1993","secondary school degree","(2b) intermediate general qualification","1961.81","1790","487","818","1227","2454","3119","5113","1875.67","2047.95","251","7669","1841","2045"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","1985.27","1790","434","986","1340","2301","3017","6136","1888.03","2082.51","256","15339","1790","1892"
"1993","secondary school degree","(3b) higher tertiary education","2533.89","2556","40","1176","1841","2812","3732","5113","2212.6","2855.18","767","5113","1943","2556"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","2109.92","2045","326","614","1061","2710","3681","5496","1984.75","2235.09","174","7669","2045","2301"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","2141.65","1920.15","436","1023","1432","2659","3579","5113","2029","2254.3","205","15339","1917","2147"
"1994","college entrance qualification","(3a) lower tertiary education","2348.35","2428.08","296","1141","1534","2914","3579","4857","2240.32","2456.38","460","6902","2250","2556"
"1994","college entrance qualification","(3b) higher tertiary education","2800.95","2556","678","1278","1943","3579","4346","7669","2704.54","2897.36","256","10226","2556","2761"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","1503.43","1329","1535","614","920","1943","2556","4602","1458.16","1548.7","184","6647","1457","1534"
"1994","lower secondary degree","(1c) basic vocational qualification","1836.9","1656.07","3649","818","1176","2301","3017","5113","1805.58","1868.22","102","15339","1687","1790"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","1622.52","1534","95","1023","1227","1994","2301","3323","1484.9","1760.14","741","4857","1432","1636"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","2726.71","2348.98","197","1278","1790","3068","4090","9203","2513.05","2940.37","256","15339","2045","2556"
"1994","no degree/no degree yet","(1a) inadequately completed","1730.56","1583.26","598","716","1145","2147","2761","4857","1650.75","1810.37","219","7669","1759","1892"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","1809.16","1585","465","818","1176","2301","3017","4755","1720.17","1898.15","256","5778","1738","1892"
"1994","Other degree","(1c) basic vocational qualification","1898.53","1790","284","1023","1380","2301","3068","4244","1798.58","1998.48","459","5287","1790","2045"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","1729.37","1790","43","486","1176","2301","2812","4244","1423.73","2035.01","435","5726","1611","1943"
"1994","Other degree","(2c_voc) vocational maturity certificate","1714.47","1669.7","60","818","1125","2265","2812","5420","1455.78","1973.16","415","5726","1432","2020"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","2064.17","1892","2497","1023","1329","2556","3375","5113","2027.06","2101.28","153","11657","1841","1943"
"1994","secondary school degree","(2b) intermediate general qualification","1930.2","1738","443","869","1176","2454","3323","5113","1834.82","2025.58","205","7669","1790","2045"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","2161.49","1943","425","1023","1355","2556","3068","15339","2042.97","2280.01","409","15339","1892","2045"
"1994","secondary school degree","(3b) higher tertiary education","2354.53","2281.81","41","1432","1585","2812","3068","5113","2069.45","2639.61","767","5113","1790","2556"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","2259.22","2045","350","767","1278","2965","4346","6136","2128.09","2390.35","205","9203","2045","2301"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","2168.14","1943","454","920","1380","2608","3707","6136","2065.66","2270.62","205","10226","1949","2147"
"1995","college entrance qualification","(3a) lower tertiary education","2593.76","2556","317","1350","1738","3068","3988","5725","2477.14","2710.38","429","7158","2337","2556"
"1995","college entrance qualification","(3b) higher tertiary education","2844.85","2556","698","1202","1841","3579","4602","8436","2725.24","2964.46","465","23008","2556","2812"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","1588.14","1377.78","1458","646","920","2045","2608","5103","1535.45","1640.83","256","17895","1534","1585"
"1995","lower secondary degree","(1c) basic vocational qualification","1903.26","1738","3534","920","1278","2301","3068","5113","1869.77","1936.75","72","17895","1790","1790"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","1734.71","1605.27","94","971","1278","2045","2556","3068","1602.67","1866.75","614","4908","1534","1827"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","2777.42","2505","251","1227","1790","3114","4141","9203","2558.01","2996.83","409","23008","2209","2556"
"1995","no degree/no degree yet","(1a) inadequately completed","1815.19","1627.65","563","813","1217","2291","2965","4602","1736.01","1894.37","353","5624","1687","1943"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","1809.62","1687","503","808","1125","2250","2659","4602","1713.37","1905.87","245","16873","1790","1994"
"1995","Other degree","(1c) basic vocational qualification","1816.08","1681.2","360","997","1278","2173","2556","5113","1728.73","1903.43","358","6136","1718","1994"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","1546.74","1534","72","614","920","1943","2556","4397","1342.36","1751.12","399","4857","1534","1841"
"1995","Other degree","(2c_voc) vocational maturity certificate","1605.28","1483","113","562","1023","2045","2608","4090","1454.43","1756.13","409","4857","1534","1892"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","1622.81","1306.16","75","614","971","2045","2695","6289","1326.45","1919.17","460","6289","1432","2045"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","2159.12","1947.99","2528","1023","1432","2608","3323","5369","2118.69","2199.55","297","16361","1943","2045"
"1995","secondary school degree","(2b) intermediate general qualification","2015.15","1822.42","451","1023","1329","2556","3221","5113","1921.56","2108.74","327","8181","1892","2045"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","2220.76","2019.86","416","1023","1432","2556","3323","10226","2115.67","2325.85","460","14061","1994","2147"
"1995","secondary school degree","(3b) higher tertiary education","2374","2466.77","46","1508","1636","2812","3579","4704","2134.81","2613.19","1115","4704","1841","2556"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","2193.68","2045","333","716","1176","2869","3835","6136","2056.33","2331.03","302","9203","2045","2250"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","2150.97","1943","459","869","1278","2633","3579","5624","2052.73","2249.21","256","10226","2045","2301"
"1996","college entrance qualification","(3a) lower tertiary education","2646.73","2556","328","1329","1759","3221","4090","5624","2529.12","2764.34","297","7005","2403","2761"
"1996","college entrance qualification","(3b) higher tertiary education","2882.63","2659","691","1329","2045","3579","4602","8181","2782.51","2982.75","511","10993","2556","2812"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","1570.31","1376.05","1406","665","992","2045","2608","5113","1522.26","1618.36","78","7414","1534","1636"
"1996","lower secondary degree","(1c) basic vocational qualification","1921.2","1738","3474","920","1278","2301","3068","5471","1885.18","1957.22","205","25565","1790","1841"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","1795.75","1687","91","1125","1432","2045","2556","3681","1662.77","1928.73","798","4806","1559","1839"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","2938.11","2556","273","1380","1892","3323","4602","9203","2715.41","3160.81","614","25565","2352","2556"
"1996","no degree/no degree yet","(1a) inadequately completed","1771.57","1636","518","716","1176","2301","2812","4346","1692.98","1850.16","271","5113","1738","1943"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","1774.38","1662","458","767","1150","2301","3017","4141","1693.42","1855.34","256","5880","1738","1892"
"1996","Other degree","(1c) basic vocational qualification","1820.22","1790","342","920","1314","2045","2684","4602","1737.02","1903.42","409","5778","1790","1943"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","1584.57","1672","65","568","818","2199","2556","3068","1369.88","1799.26","496","5880","1585","2045"
"1996","Other degree","(2c_voc) vocational maturity certificate","1830.82","1457.79","102","614","1084","2045","2710","17895","1477.02","2184.62","402","17895","1534","2045"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","1791.39","1483","71","920","1176","1943","2761","6391","1460.3","2122.48","511","6391","1534","2045"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","2165.81","2045","2533","1023","1432","2556","3477","5471","2125.67","2205.95","238","15339","2045","2045"
"1996","secondary school degree","(2b) intermediate general qualification","2049.6","1790","445","1000","1278","2556","3272","5113","1932.36","2166.84","256","17895","1841","2147"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","2392.95","2096","418","1074","1534","2761","3477","10226","2249.88","2536.02","256","25565","2077","2301"
"1996","secondary school degree","(3b) higher tertiary education","2457.45","2250","50","1534","1687","2812","4090","4857","2214.06","2700.84","1125","4857","2045","2761"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","2383.03","2096","351","767","1278","3068","4039","6391","2220.52","2545.54","358","16259","2045","2301"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","2247.86","2045","470","971","1382","2812","3681","7158","2150.54","2345.18","281","10226","2096","2331"
"1997","college entrance qualification","(3a) lower tertiary education","2542.69","2556","343","1099","1677","3068","4039","5697","2432.45","2652.93","571","6136","2454","2659"
"1997","college entrance qualification","(3b) higher tertiary education","2963.81","2740.44","711","1329","2045","3579","4627","9203","2854.23","3073.39","409","16259","2659","2863"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","1578.41","1396","1393","669","1015","2045","2608","4295","1531.46","1625.36","153","10226","1534","1687"
"1997","lower secondary degree","(1c) basic vocational qualification","1908.05","1790","3420","920","1278","2352","3068","4695","1877.77","1938.33","233","15339","1790","1892"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","1870.16","1687","93","1023","1483","2245","2812","3835","1724.61","2015.71","614","4857","1534","1841"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","2641.85","2556","300","1176","1636","3214","4602","7669","2493.31","2790.39","511","8436","2199","2556"
"1997","no degree/no degree yet","(1a) inadequately completed","1757.91","1534","488","665","1227","2280","2863","4193","1675.53","1840.29","245","5420","1687","1943"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","1819.96","1636","442","767","1176","2301","2914","4193","1705.18","1934.74","332","20452","1759","1892"
"1997","Other degree","(1c) basic vocational qualification","1782.75","1701.08","337","1023","1278","2045","2556","4602","1643.8","1921.7","460","20452","1790","1974"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","1665.68","1636","55","665","971","2199","2556","3323","1463.78","1867.58","470","4090","1534","2147"
"1997","Other degree","(2c_voc) vocational maturity certificate","1681.3","1585","88","767","920","2045","2761","4857","1493.17","1869.43","402","4857","1585","2045"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","1983.11","1636","70","920","1401","2147","3068","6391","1649.96","2316.26","562","6391","1738","2045"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","2145.34","2045","2497","1023","1534","2597","3323","5113","2107.71","2182.97","256","11862","2045","2045"
"1997","secondary school degree","(2b) intermediate general qualification","2042.46","1953.98","454","1023","1304","2556","3221","4857","1951.96","2132.96","259","7669","2045","2147"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","2412.51","2045","412","1166","1585","2710","3528","10226","2286.43","2538.59","460","16259","2045","2301"
"1997","secondary school degree","(3b) higher tertiary education","2409.45","2322.62","50","1534","1790","2863","3170","5624","2140.62","2678.28","818","5624","1841","2556"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","2367.02","2147","385","818","1278","3017","4244","6770","2227.5","2506.54","297","10226","2045","2403"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","2242.64","2045","542","997","1346","2812","3579","5880","2149.96","2335.32","324","10226","2147","2301"
"1998","college entrance qualification","(3a) lower tertiary education","2598.14","2556","383","1278","1738","3272","4090","5624","2486.1","2710.18","511","7669","2403","2601"
"1998","college entrance qualification","(3b) higher tertiary education","3046.99","2812","787","1442","2045","3630","4857","10226","2939.75","3154.23","205","15339","2710","2965"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","1611.91","1432","1539","716","1023","2045","2710","4550","1567.78","1656.04","179","6902","1534","1636"
"1998","lower secondary degree","(1c) basic vocational qualification","1911.72","1790","3666","920","1278","2301","3068","4964","1882.98","1940.46","305","7669","1790","1889"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
