"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Bavaria","secondary school degree","2009.04","1994","288","920","1452","2556","3068","4602","1916.5","2101.58","460","5113","1963","2096"
"1991","Berlin","college entrance qualification","1961.51","1689.01","110","767","1176","2403","3579","6647","1774.7","2148.32","281","6647","1585","1790"
"1991","Berlin","lower secondary degree","1517.32","1307.9","181","767","997","2045","2556","3579","1406.95","1627.69","256","3579","1278","1547"
"1991","Berlin","no degree/no degree yet","1850.32","1712.52","37","1125","1355","2147","3068","3068","1607.73","2092.91","511","3068","1636","2045"
"1991","Berlin","Other degree","1401.81","1510.95","44","470","920","1790","2147","3068","1191.57","1612.05","399","3068","1329","1790"
"1991","Berlin","secondary school degree","1528.64","1387.15","207","511","767","2045","2556","3681","1393.24","1664.04","128","10226","1329","1534"
"1991","Brandenburg","college entrance qualification","1336.46","1278","82","869","1023","1621","1790","2556","1233.95","1438.97","605","2812","1176","1462"
"1991","Brandenburg","lower secondary degree","877.92","854","255","361","511","1074","1534","2280","821.5","934.34","256","2556","885","1023"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","1177.78","1074","314","614","869","1508","1790","2556","1124.64","1230.92","281","2812","1125","1227"
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","1262.79","1178.96","55","613","767","1790","1968","2556","1123.38","1402.2","322","2556","1166","1611"
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","1543.06","1439.91","67","741","920","2096","2454","2812","1384.95","1701.17","409","2965","1432","1943"
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","1599.86","1310.64","32","905","1125","2020","2556","3068","1326.43","1873.29","358","3068","1253","2147"
"1991","Hesse","college entrance qualification","2365.21","2315.37","136","767","1584","3068","3579","6136","2165.61","2564.81","399","7669","2045","2556"
"1991","Hesse","lower secondary degree","1779.79","1585","397","782","1082","2199","2914","5369","1685.54","1874.04","322","6136","1636","1841"
"1991","Hesse","no degree/no degree yet","2044.33","1767","101","767","1227","2556","3950","6647","1797.2","2291.46","210","6647","1767","2224"
"1991","Hesse","Other degree","1659.08","1578.32","130","818","1023","2045","2556","4090","1511.18","1806.98","381","5328","1636","1841"
"1991","Hesse","secondary school degree","2173.37","1897.37","157","614","1432","2761","3950","6647","1987.57","2359.17","312","7669","1790","2250"
"1991","Lower Saxony","college entrance qualification","2398.49","2045","127","1125","1534","2761","4090","10021","2108.73","2688.25","358","10021","1943","2388"
"1991","Lower Saxony","lower secondary degree","1622.04","1432","476","804","1023","1943","2556","4602","1539.11","1704.97","281","7669","1483","1585"
"1991","Lower Saxony","no degree/no degree yet","1971.66","1534","56","1015","1432","2556","3456","5624","1719.71","2223.61","374","5624","1534","1943"
"1991","Lower Saxony","Other degree","1697.23","1278","56","665","1023","2454","2914","4090","1446.28","1948.18","374","4090","1250","2045"
"1991","Lower Saxony","secondary school degree","2006.56","1790","211","869","1278","2556","3196","5880","1856.96","2156.16","435","10021","1790","2045"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","1340.7","1278","54","869","1125","1534","1790","2403","1226.16","1455.24","358","2403","1278","1534"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","843.31","767","161","358","629","1023","1293","1841","781.29","905.33","205","2352","818","1023"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","1205.53","1176","225","639","859","1534","1790","2659","1144.53","1266.53","256","2659","1125","1227"
"1991","North Rhine-Westphalia","college entrance qualification","2150.66","2045","372","767","1278","2833","3579","6136","2032.74","2268.58","409","7669","2045","2301"
"1991","North Rhine-Westphalia","lower secondary degree","1697.77","1534","1065","716","1074","2122","2812","4502","1641.85","1753.69","307","7669","1534","1687"
"1991","North Rhine-Westphalia","no degree/no degree yet","1925.56","1790","243","1048","1310","2275","3068","6647","1812.44","2038.68","266","7669","1687","1892"
"1991","North Rhine-Westphalia","Other degree","1688.21","1585","246","767","1125","2045","2812","4090","1586.69","1789.73","368","4090","1585","1790"
"1991","North Rhine-Westphalia","secondary school degree","1953.52","1841","445","912","1278","2454","3068","4448","1863.2","2043.84","256","7669","1892","2045"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","2169.5","2033.91","70","1002","1585","2556","3656","5113","1938.37","2400.63","463","5113","1999","2454"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","1648.28","1582.4","389","716","1023","2045","2659","3988","1569.16","1727.4","339","4320","1585","1790"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","1898.06","1968.81","39","1176","1483","2045","3017","3835","1626.85","2169.27","427","3835","1534","2326"
"1991","Rhineland-Palatinate,Saarland","Other degree","1901.37","1790","38","1023","1227","2301","2812","3621","1663.74","2139","869","3621","1534","2045"
"1991","Rhineland-Palatinate,Saarland","secondary school degree","1746.17","1687","89","946","1202","2147","2659","4320","1580.31","1912.03","460","5113","1534","2045"
"1991","Saxony","college entrance qualification","1260.89","1227","152","537","920","1534","1790","3528","1169.2","1352.58","102","3528","1245","1406"
"1991","Saxony","lower secondary degree","844.7","772.07","480","366","562","1023","1329","2301","807.52","881.88","102","2659","818","920"
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","1090.72","1023","546","511","767","1353","1636","2301","1053.06","1128.38","222","3528","1074","1185"
"1991","Saxony-Anhalt","college entrance qualification","1369.12","1278","82","767","895","1662","2199","3579","1238.33","1499.91","383","3579","1278","1534"
"1991","Saxony-Anhalt","lower secondary degree","884.4","818","317","332","476","1023","1534","2914","826.36","942.44","166","3579","849","920"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","1227.89","1125","366","614","920","1380","1994","3477","1168.21","1287.57","102","3579","1125","1249"
"1991","Schleswig-Holstein","college entrance qualification","2105.17","1963.66","35","1176","1585","2556","3098","4602","1805.84","2404.5","767","4602","1585","2556"
"1991","Schleswig-Holstein","lower secondary degree","1561.24","1488.72","154","757","920","1968","2556","5113","1437.53","1684.95","220","5113","1432","1567"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","2005.31","1850.46","71","1074","1534","2301","3098","4346","1804.1","2206.52","332","4602","1738","2147"
"1991","Thuringia","college entrance qualification","1200.83","1176","55","562","1023","1432","1738","1943","1113.88","1287.78","511","1943","1176","1329"
"1991","Thuringia","lower secondary degree","841.69","767","293","369","614","1023","1406","1943","794.82","888.56","256","2096","818","920"
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","1074.85","1023","329","547","767","1278","1534","2147","1030.2","1119.5","253","3323","1074","1176"
"1992","Baden-Württemberg","college entrance qualification","2593.88","2556","168","1278","1636","3477","4090","5624","2421.72","2766.04","358","5624","2301","2608"
"1992","Baden-Württemberg","lower secondary degree","1824.07","1790","759","767","1084","2301","2902","5113","1751.39","1896.75","128","8181","1841","1975"
"1992","Baden-Württemberg","no degree/no degree yet","2109.85","1939.69","206","1023","1227","2556","3809","5113","1968.65","2251.05","354","5624","1943","2045"
"1992","Baden-Württemberg","Other degree","1956.06","1892","257","1074","1288","2301","3068","5113","1846.56","2065.56","0","5624","1892","2045"
"1992","Baden-Württemberg","secondary school degree","2263.95","2045","252","1023","1611","2608","3579","5624","2120.68","2407.22","291","8181","2045","2301"
"1992","Bavaria","college entrance qualification","2317.74","2045","206","1227","1687","2940","3579","5624","2170.96","2464.52","409","7669","2045","2301"
"1992","Bavaria","lower secondary degree","1770.43","1687","777","716","1023","2199","2950","6136","1706.77","1834.09","239","6713","1790","1794"
"1992","Bavaria","no degree/no degree yet","2102.13","2031.56","102","716","1278","2556","3579","5624","1905.44","2298.82","511","5624","1718","2076"
"1992","Bavaria","Other degree","1854.99","1755.49","151","1023","1380","2301","2556","4116","1726.2","1983.78","460","4755","1687","1994"
"1992","Bavaria","secondary school degree","2247.58","2045","327","1023","1534","2645","3477","6713","2135.86","2359.3","332","6713","2045","2250"
"1992","Berlin","college entrance qualification","2163.46","1962.88","119","1023","1457","2556","3579","7158","1975.69","2351.23","205","7158","1738","2199"
"1992","Berlin","lower secondary degree","1620.45","1483","168","778","1125","2045","2684","3579","1512.7","1728.2","311","4090","1380","1636"
"1992","Berlin","no degree/no degree yet","1663.07","1687","36","716","1380","1943","3068","3068","1430.62","1895.52","435","3068","1534","1708"
"1992","Berlin","Other degree","1366.83","1278","46","511","869","1841","2556","3068","1162.49","1571.17","256","3068","1278","1790"
"1992","Berlin","secondary school degree","1708.23","1534","205","573","1023","2147","2812","5113","1569.14","1847.32","205","10737","1534","1662"
"1992","Brandenburg","college entrance qualification","1456.94","1472.81","82","895","1023","1841","2045","2556","1351.08","1562.8","659","2812","1432","1687"
"1992","Brandenburg","lower secondary degree","1072.6","1023","236","476","635","1329","1841","2556","1001.17","1144.03","307","3323","1023","1202"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","1395.11","1329","307","767","1023","1687","2199","2812","1334.17","1456.05","256","3323","1380","1483"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","1373.04","1278","55","726","869","1841","2045","2608","1227.66","1518.42","322","2608","1227","1790"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","1617.66","1493.17","61","654","971","2199","2556","3579","1435.64","1799.68","614","3579","1473","2147"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","1625.43","1367.64","33","909","1176","2112","2556","3119","1349.37","1901.49","486","3119","1299","2239"
"1992","Hesse","college entrance qualification","2430.1","2302.48","137","920","1636","2965","3732","6647","2212.12","2648.08","419","10226","2270","2659"
"1992","Hesse","lower secondary degree","1849.37","1687","393","803","1074","2403","3068","6391","1748.79","1949.95","205","6391","1764","1943"
"1992","Hesse","no degree/no degree yet","2264","2040.43","101","736","1314","3068","3981","5624","2045.21","2482.79","225","5624","1841","2352"
"1992","Hesse","Other degree","1731.28","1640.47","125","808","1115","2147","2965","4090","1585.68","1876.88","404","4090","1662","1979"
"1992","Hesse","secondary school degree","2261.34","1943","162","716","1227","2812","3835","6647","2049.81","2472.87","271","10226","1922","2250"
"1992","Lower Saxony","college entrance qualification","2351.73","2147","137","1023","1534","2812","4090","7669","2136.06","2567.4","409","8692","2045","2403"
"1992","Lower Saxony","lower secondary degree","1691.44","1534","459","818","1125","2045","2761","4678","1607.73","1775.15","179","7669","1585","1790"
"1992","Lower Saxony","no degree/no degree yet","1903.52","2045","46","854","1176","2454","2914","3988","1675.64","2131.4","572","3988","1534","2301"
"1992","Lower Saxony","Other degree","1495.43","1227","52","665","1023","2045","2556","3988","1263.23","1727.63","486","3988","1176","1790"
"1992","Lower Saxony","secondary school degree","1968.89","1841","225","827","1278","2454","3068","5624","1837.26","2100.52","511","8692","1841","2096"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","1767.32","1534","44","818","1278","2199","2812","3068","1554.53","1980.11","307","3068","1534","2147"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","1062.2","971","141","511","682","1278","1790","2608","977.53","1146.87","307","3068","1007","1227"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","1429.07","1380","199","639","1023","1790","2199","3068","1349.32","1508.82","373","3068","1380","1534"
"1992","North Rhine-Westphalia","college entrance qualification","2238.46","2301","381","920","1432","2812","3646","5113","2130.58","2346.34","358","6647","2147","2454"
"1992","North Rhine-Westphalia","lower secondary degree","1773.12","1534","1052","869","1176","2199","2965","4857","1716.38","1829.86","296","7669","1636","1738"
"1992","North Rhine-Westphalia","no degree/no degree yet","1849.64","1697.4","229","971","1278","2301","2812","4704","1734.24","1965.04","358","6136","1738","1994"
"1992","North Rhine-Westphalia","Other degree","1692.78","1534","234","767","1125","2147","2833","4039","1585.41","1800.15","404","4847","1534","1841"
"1992","North Rhine-Westphalia","secondary school degree","2034.09","1943","452","946","1329","2531","3119","6136","1941.54","2126.64","256","7669","1943","2199"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2208.01","2147","68","767","1636","2710","3732","3988","1997.49","2418.53","358","3988","1968","2556"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","1692.09","1534","385","716","1084","2045","3017","4090","1604.96","1779.22","256","4908","1534","1790"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","2136.76","1982.13","38","767","1380","3068","3988","3988","1836.9","2436.62","409","3988","1790","2301"
"1992","Rhineland-Palatinate,Saarland","Other degree","1882.35","1792.63","36","1176","1278","2301","3068","3579","1680.37","2084.33","639","3579","1534","2045"
"1992","Rhineland-Palatinate,Saarland","secondary school degree","1869.19","1790","94","1051","1283","2301","2761","3789","1722.55","2015.83","793","3835","1636","2045"
"1992","Saxony","college entrance qualification","1482.46","1483.8","138","714","1023","1841","2301","3221","1379.64","1585.28","271","3477","1432","1636"
"1992","Saxony","lower secondary degree","1001.8","929","444","493","665","1278","1534","2556","955.26","1048.34","179","3477","1023","1125"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","1332.57","1278","505","654","1005","1636","2045","3068","1285.11","1380.03","268","3835","1329","1483"
"1992","Saxony-Anhalt","college entrance qualification","1550.4","1534","84","869","1023","1994","2403","3068","1428.09","1672.71","372","3068","1534","1841"
"1992","Saxony-Anhalt","lower secondary degree","1010.55","920","312","501","647","1227","1636","2812","947.56","1073.54","205","3579","1023","1074"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","1392.99","1278","349","726","1023","1636","2045","3579","1329.42","1456.56","363","3579","1329","1432"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","1586.33","1511.72","144","767","1023","1943","2556","3323","1469.91","1702.75","239","3323","1457","1738"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","1923.95","1710.62","63","767","1278","2378","3119","5113","1656.31","2191.59","511","5113","1636","2137"
"1992","Thuringia","college entrance qualification","1583.05","1534","55","869","1125","2045","2301","2659","1440.19","1725.91","569","2659","1432","2045"
"1992","Thuringia","lower secondary degree","1049.87","997","282","511","716","1227","1636","3477","984.23","1115.51","275","3835","1023","1074"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","1249.34","1227","316","614","878","1534","1994","2556","1192.92","1305.76","245","3835","1227","1329"
"1993","Baden-Württemberg","college entrance qualification","2621.74","2556","181","1074","1687","3426","4193","6136","2427.76","2815.72","358","8181","2301","2812"
"1993","Baden-Württemberg","lower secondary degree","1935.99","1790","754","844","1176","2352","3339","5113","1860.81","2011.17","261","7669","1790","1943"
"1993","Baden-Württemberg","no degree/no degree yet","2111","1687","194","920","1278","2403","3784","7669","1952.46","2269.54","256","7669","1585","2045"
"1993","Baden-Württemberg","Other degree","1953.21","1790","250","1110","1345","2301","2812","4602","1846.57","2059.85","365","4857","1790","2045"
"1993","Baden-Württemberg","secondary school degree","2430.6","2301","258","1074","1687","2965","4090","7669","2277.59","2583.61","307","8181","2045","2403"
"1993","Bavaria","college entrance qualification","2533.69","2328.9","215","1278","1815","3119","4090","6442","2383.96","2683.42","358","7499","2250","2659"
"1993","Bavaria","lower secondary degree","1830.28","1687","730","767","1038","2301","3186","4448","1744.19","1916.37","307","21474","1790","1943"
"1993","Bavaria","no degree/no degree yet","1966.5","1762.95","88","1023","1278","2556","3221","4346","1740.11","2192.89","486","5987","1636","2045"
"1993","Bavaria","Other degree","1889.27","1851.41","150","1023","1227","2454","2812","4585","1725.69","2052.85","486","5987","1790","2045"
"1993","Bavaria","secondary school degree","2295.9","2062.27","326","979","1432","3068","3579","5266","2136.73","2455.07","358","21474","2071","2403"
"1993","Berlin","college entrance qualification","2099.57","2045","121","829","1278","2556","3487","5624","1916.45","2282.69","383","5931","1892","2250"
"1993","Berlin","lower secondary degree","1658.49","1534","162","818","1023","2147","2556","3835","1545.98","1771","336","3835","1534","1790"
"1993","Berlin","no degree/no degree yet","1610.38","1531.91","30","460","818","2352","2556","2863","1285.95","1934.81","358","3068","1432","2352"
"1993","Berlin","Other degree","1612.77","1534","42","920","1263","2045","2403","3579","1399.37","1826.17","552","3579","1278","1687"
"1993","Berlin","secondary school degree","1834.2","1790","198","686","1093","2401","3068","4602","1697.64","1970.76","256","9459","1738","2045"
"1993","Brandenburg","college entrance qualification","1827.15","1666.57","81","1032","1329","2250","2556","6136","1650.87","2003.43","435","6136","1687","2045"
"1993","Brandenburg","lower secondary degree","1195.07","1085.17","223","562","767","1534","2045","3630","1108.49","1281.65","307","4090","1176","1329"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","1677.95","1534","282","869","1176","2045","2556","4090","1590.53","1765.37","253","6136","1534","1790"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","1429.97","1534","53","614","869","1994","2219","2556","1265.51","1594.43","328","2684","1329","1943"
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","1526.14","1278","63","726","1023","1949","2556","3323","1352.17","1700.11","562","3323","1278","1949"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","1717.55","1433.6","32","944","1056","2293","2812","3323","1433.59","2001.51","573","3323","1278","2301"
"1993","Hesse","college entrance qualification","2624.53","2556","137","1125","1790","3068","3937","6136","2364.66","2884.4","409","15339","2454","2761"
"1993","Hesse","lower secondary degree","1894.95","1790","392","818","1176","2441","3017","7823","1794.93","1994.97","409","7823","1790","2045"
"1993","Hesse","no degree/no degree yet","2070.45","2037.41","85","460","1278","2863","3323","4602","1848.18","2292.72","307","4602","1636","2301"
"1993","Hesse","Other degree","1901.76","1790","114","945","1278","2337","2812","4602","1731.42","2072.1","322","4602","1738","2199"
"1993","Hesse","secondary school degree","2313.28","2045","161","1023","1380","2812","3579","15339","2090.88","2535.68","284","15339","2045","2505"
"1993","Lower Saxony","college entrance qualification","2572.8","2301","135","1227","1687","3068","4090","11504","2303.06","2842.54","460","11504","2045","2403"
"1993","Lower Saxony","lower secondary degree","1675.38","1534","447","614","1029","2183","2838","4397","1593.88","1756.88","26","5624","1585","1790"
"1993","Lower Saxony","no degree/no degree yet","2151.5","1943","52","881","1534","2556","3835","5113","1885.93","2417.07","513","5113","1534","2199"
"1993","Lower Saxony","Other degree","1541.97","1382.61","54","189","1023","2301","2556","2812","1341.11","1742.83","77","3579","1380","1902"
"1993","Lower Saxony","secondary school degree","2160.81","1994","239","964","1432","2695","3579","6391","2016.36","2305.26","383","11504","1943","2273"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","2225.54","2147","46","1380","1636","2556","2965","7669","1908.75","2542.33","869","7669","1790","2556"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","1073.62","1023","129","460","716","1380","1687","2812","971.85","1175.39","235","3681","1023","1329"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","1673.91","1534","190","818","1278","1994","2556","3477","1567.06","1780.76","314","7669","1534","1790"
"1993","North Rhine-Westphalia","college entrance qualification","2368.08","2301","388","920","1483","3068","3835","6136","2250.98","2485.18","153","6136","2250","2556"
"1993","North Rhine-Westphalia","lower secondary degree","1847.46","1636","1035","767","1176","2301","3068","5113","1787.88","1907.04","258","7669","1738","1841"
"1993","North Rhine-Westphalia","no degree/no degree yet","1901.28","1790","222","639","1278","2301","3068","5113","1784.49","2018.07","409","5113","1790","1994"
"1993","North Rhine-Westphalia","Other degree","1777.84","1687","235","869","1278","2045","2812","5011","1662.6","1893.08","409","5113","1708","1892"
"1993","North Rhine-Westphalia","secondary school degree","2131.02","2045","452","951","1534","2608","3323","5113","2040.76","2221.28","251","7669","2045","2301"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","2462.82","2454","68","1329","1636","2914","4090","5113","2237.62","2688.02","424","5113","2045","2608"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","1745.35","1534","376","716","1028","2250","3068","3886","1652.61","1838.09","256","7159","1585","1892"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","2095.15","1636","32","767","1278","2454","4244","7159","1624.61","2565.69","343","7159","1636","2664"
"1993","Rhineland-Palatinate,Saarland","Other degree","1759.9","1636","33","511","920","2403","3196","3579","1484.09","2035.71","440","3579","1508","2045"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","1944.85","2004.77","97","1002","1125","2556","2965","5113","1779.63","2110.07","614","5113","1994","2199"
"1993","Saxony","college entrance qualification","1873.54","1841","142","869","1227","2301","2812","5113","1738.25","2008.83","256","5113","1795","2045"
"1993","Saxony","lower secondary degree","1176.42","1099.1","420","578","818","1432","1790","2863","1122.17","1230.67","184","4602","1148","1278"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","1566.91","1534","498","767","1125","1943","2352","3513","1512.17","1621.65","254","4602","1534","1687"
"1993","Saxony-Anhalt","college entrance qualification","2097.76","1904.52","81","1023","1534","2556","3426","4857","1905.06","2290.46","665","4857","1943","2388"
"1993","Saxony-Anhalt","lower secondary degree","1174.02","1029.72","292","549","716","1432","1892","2902","1095.7","1252.34","220","5624","1117","1278"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","1606.48","1534","330","767","1227","1943","2352","4141","1519.6","1693.36","220","5624","1565","1790"
"1993","Schleswig-Holstein","college entrance qualification","2553.85","2148.7","32","1176","1790","3323","5113","5113","2074.64","3033.06","511","5113","1841","3068"
"1993","Schleswig-Holstein","lower secondary degree","1639.04","1550.17","145","818","1028","2045","2710","3988","1520.58","1757.5","455","3988","1534","1738"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","2210.61","2234.38","68","818","1329","2608","3579","6136","1944.06","2477.16","230","6136","1943","2556"
"1993","Thuringia","college entrance qualification","1960.13","1790","52","1023","1483","2505","3068","3477","1759.23","2161.03","818","3477","1738","2403"
"1993","Thuringia","lower secondary degree","1175.28","1125","272","544","818","1432","1943","2761","1113.48","1237.08","231","3068","1176","1278"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","1438.4","1465.62","308","716","1023","1790","2250","2965","1375.96","1500.84","322","3579","1483","1534"
"1994","Baden-Württemberg","college entrance qualification","2679.51","2556","184","1380","1738","3579","4193","5624","2497.56","2861.46","435","7669","2301","2556"
"1994","Baden-Württemberg","lower secondary degree","1898.99","1790","719","808","1176","2403","3068","4857","1824.09","1973.89","153","9203","1841","2045"
"1994","Baden-Württemberg","no degree/no degree yet","2261.11","1943","198","869","1278","2556","3896","9203","2088.04","2434.18","377","9203","1917","2250"
"1994","Baden-Württemberg","Other degree","1973.7","1790","231","971","1432","2352","3068","5113","1853.17","2094.23","415","5726","1790","2045"
"1994","Baden-Württemberg","secondary school degree","2388.29","2270.75","267","1023","1687","2863","3835","5496","2263.12","2513.46","153","7669","2199","2413"
"1994","Bavaria","college entrance qualification","2452.51","2556","226","1023","1687","3272","3784","5369","2314.01","2591.01","256","7669","2403","2659"
"1994","Bavaria","lower secondary degree","1792.1","1636","733","767","1074","2301","3068","4602","1724.23","1859.97","307","7669","1738","1939"
"1994","Bavaria","no degree/no degree yet","2090.18","1820","85","971","1380","2608","3323","7669","1842.82","2337.54","409","7669","1534","2045"
"1994","Bavaria","Other degree","1819.32","1790","140","920","1227","2301","2812","4755","1661.8","1976.84","307","5287","1790","2045"
"1994","Bavaria","secondary school degree","2211.23","2045","317","1074","1534","2812","3579","4602","2104.54","2317.92","435","7669","2045","2301"
"1994","Berlin","college entrance qualification","2144.69","2045","116","767","1278","2812","3579","4602","1952.24","2337.14","406","6136","1943","2556"
"1994","Berlin","lower secondary degree","1801.06","1790","151","614","1125","2199","2863","4602","1620.09","1982.03","256","11657","1687","1943"
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","1732.65","1669.88","38","793","1406","2199","2556","3681","1495.43","1969.87","256","3681","1432","2122"
"1994","Berlin","secondary school degree","2102.55","1916.97","193","920","1278","2556","3221","4602","1933.66","2271.44","348","11657","1841","2147"
"1994","Brandenburg","college entrance qualification","1987.7","1841","78","1304","1534","2301","2965","3579","1826.86","2148.54","479","4217","1790","2301"
"1994","Brandenburg","lower secondary degree","1313.93","1227","211","614","818","1687","2199","3068","1225.61","1402.25","295","4090","1253","1432"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","1726.1","1653.73","263","920","1227","2147","2659","3579","1642.02","1810.18","286","4217","1534","1841"
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","1399.56","1329","51","614","936","2020","2199","2710","1230.83","1568.29","409","2710","1273","1943"
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
