"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","1675.34","1507.27","79","767","1227","2045","2659","3835","1508.22","1842.46","409","3988","1483","1892"
"1994","Thuringia","(3b) higher tertiary education","2091.57","2045","38","869","1432","2812","3068","3988","1837","2346.14","716","3988","2045","2556"
"1995","Baden-Württemberg","(0) in school","3999.66","2506.82","36","1493","1999","3127","6289","23008","2738.98","5260.34","1023","23008","2045","2812"
"1995","Baden-Württemberg","(1a) inadequately completed","1931.65","1627.75","170","739","1176","2454","4090","4857","1764.7","2098.6","353","5113","1738","2224"
"1995","Baden-Württemberg","(1b) general elementary school","1688.41","1534","357","665","1031","2178","3006","4193","1593.11","1783.71","297","5113","1738","1994"
"1995","Baden-Württemberg","(1c) basic vocational qualification","2088.32","1841","546","1023","1340","2556","3323","5624","1996.45","2180.19","445","9203","1892","2045"
"1995","Baden-Württemberg","(2a) intermediate vocational","2447.16","2301","196","1125","1534","3068","4244","5624","2275.68","2618.64","409","10226","2045","2464"
"1995","Baden-Württemberg","(2b) intermediate general qualification","2355.62","1865.22","45","1176","1380","2812","5113","5670","2011.61","2699.63","767","5670","1790","2592"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","2646.03","1966.28","57","1278","1432","3784","5113","9203","2204.11","3087.95","511","9203","1790","2301"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","2188.23","1841","89","920","1278","2659","4244","5113","1952.88","2423.58","409","6136","1790","2301"
"1995","Baden-Württemberg","(3a) lower tertiary education","2755.76","2512.46","50","1534","1790","3170","4602","5725","2416.96","3094.56","869","5725","2199","3068"
"1995","Baden-Württemberg","(3b) higher tertiary education","3194.98","2745.74","74","1074","1790","4090","4602","23008","2544.81","3845.15","614","23008","2454","3068"
"1995","Bavaria","(0) in school","2691.42","2680.92","31","1534","1892","3068","4039","4704","2349.92","3032.92","529","4704","2199","3068"
"1995","Bavaria","(1a) inadequately completed","1784.83","1541.69","66","767","1237","2199","2843","4806","1578.57","1991.09","562","4806","1432","2045"
"1995","Bavaria","(1b) general elementary school","1610.93","1432","290","562","925","2045","2776","5113","1502.38","1719.48","245","5113","1534","1790"
"1995","Bavaria","(1c) basic vocational qualification","1912.56","1790","559","941","1278","2454","3068","5113","1836.19","1988.93","286","8181","1892","2045"
"1995","Bavaria","(2a) intermediate vocational","2458.41","2319.92","268","1176","1534","3068","4090","5113","2335.02","2581.8","614","5880","2147","2556"
"1995","Bavaria","(2b) intermediate general qualification","2131.25","1796.57","54","1023","1534","2556","3323","8181","1772.65","2489.85","511","8181","1743","2556"
"1995","Bavaria","(2c_gen) general maturity certificate","2458.52","2147","54","1074","1534","3068","3835","8181","2076.6","2840.44","460","8181","2025","2710"
"1995","Bavaria","(2c_voc) vocational maturity certificate","2358.43","2301.45","74","1278","1585","3068","3323","4653","2121.71","2595.15","205","6136","2045","2556"
"1995","Bavaria","(3a) lower tertiary education","2704.29","2556","66","1432","1892","3323","4167","5113","2484.34","2924.24","869","5113","2352","2965"
"1995","Bavaria","(3b) higher tertiary education","2875.41","2755.89","101","946","1687","3709","4653","8181","2542.75","3208.07","562","10226","2556","3068"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","1608.14","1457","49","511","767","2275","2863","3119","1397.92","1818.36","470","3119","1278","1738"
"1995","Berlin","(1c) basic vocational qualification","1909.73","1767.06","116","920","1253","2301","2995","6084","1750.67","2068.79","515","6084","1636","2045"
"1995","Berlin","(2a) intermediate vocational","1967.36","2001.08","140","869","1202","2498","3068","4346","1782.94","2151.78","358","10226","1534","2096"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","1790.04","1641.14","68","854","1099","2301","2812","4602","1604.87","1975.21","639","4602","1626","2045"
"1995","Berlin","(3b) higher tertiary education","2314.11","2301","73","716","1304","2812","4090","5098","2043.29","2584.93","460","5369","2209","2659"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","1175.44","856.71","32","511","614","1421","2096","2659","881.91","1468.97","394","3937","767","1619"
"1995","Brandenburg","(1c) basic vocational qualification","1518.98","1534","138","762","1074","1892","2403","3068","1414.44","1623.52","256","3835","1534","1738"
"1995","Brandenburg","(2a) intermediate vocational","1750.42","1636","169","839","1150","2045","2659","3835","1619.47","1881.37","460","6136","1687","1892"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","1935.74","1892","99","1176","1329","2556","2659","3579","1794.83","2076.65","614","3937","1841","2250"
"1995","Brandenburg","(3b) higher tertiary education","2025.69","1841","39","1432","1585","2301","3068","3886","1768.85","2282.53","869","3886","1841","2556"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","1659.81","1341.36","34","673","971","2301","2556","5113","1285.94","2033.68","588","5113","1125","2107"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","1684.06","1409.74","41","511","905","2199","3579","3579","1386.87","1981.25","409","3835","1396","2199"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","1566.13","1523.51","63","358","689","2096","2965","3323","1358.09","1774.17","358","3507","1534","2045"
"1995","Hesse","(1b) general elementary school","1821.29","1380","192","675","920","2045","2761","17895","1616.4","2026.18","319","17895","1534","1943"
"1995","Hesse","(1c) basic vocational qualification","2122.66","1943","268","1023","1402","2556","3068","5113","1973.26","2272.06","562","17895","1892","2045"
"1995","Hesse","(2a) intermediate vocational","2155.88","2045","127","1023","1278","2812","3323","5113","1986.8","2324.96","614","5113","1943","2301"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","2239.1","1889.26","35","639","1125","3068","4806","5113","1787.98","2690.22","399","5113","1534","2301"
"1995","Hesse","(2c_voc) vocational maturity certificate","2365.64","1789.81","46","598","1304","2556","4806","10226","1852.39","2878.89","319","10226","1432","2301"
"1995","Hesse","(3a) lower tertiary education","3221.78","2538.68","41","1345","2147","3272","5011","14061","2476.32","3967.24","511","14061","2178","3068"
"1995","Hesse","(3b) higher tertiary education","2919.93","2346.12","65","1023","1636","3579","5113","9203","2477.51","3362.35","665","9203","2147","2991"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","2183.15","2045","42","991","1176","2863","3170","5624","1814.08","2552.22","511","5624","1585","2863"
"1995","Lower Saxony","(1b) general elementary school","1534.67","1329","190","562","1023","2045","2556","4602","1401.21","1668.13","301","6136","1432","1790"
"1995","Lower Saxony","(1c) basic vocational qualification","1938.71","1738","305","1023","1278","2352","3017","5113","1826.43","2050.99","501","7669","1790","2045"
"1995","Lower Saxony","(2a) intermediate vocational","2342.24","2096","200","1125","1738","2812","3323","5931","2185.16","2499.32","332","12015","2096","2454"
"1995","Lower Saxony","(2b) intermediate general qualification","1878","1639.25","37","997","1222","2352","2812","3835","1614.06","2141.94","327","3835","1534","2301"
"1995","Lower Saxony","(2c_gen) general maturity certificate","1717.65","1857.97","40","588","971","2301","2556","4141","1469.12","1966.18","465","4141","1605","2301"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","1974.23","1873.21","68","920","1534","2556","3068","4346","1729.35","2219.11","332","6136","1738","2199"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","3012.75","2580.97","61","920","1841","3579","4704","12015","2526.11","3499.39","465","12015","2526","3221"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1258.77","1278","93","537","859","1534","1943","3042","1124.45","1393.09","294","4346","1278","1483"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1924.21","1790","149","920","1278","2147","2965","5369","1797.58","2050.84","409","5369","1738","1943"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2134.92","2045","59","1227","1713","2695","3068","3681","1937.97","2331.87","614","3681","1841","2556"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","2736.73","2526.63","58","1047","2045","3579","4499","6136","2415.32","3058.14","568","6136","2250","2812"
"1995","North Rhine-Westphalia","(1a) inadequately completed","1844.33","1790","144","1125","1329","2250","2633","4602","1705.09","1983.57","486","4781","1534","1943"
"1995","North Rhine-Westphalia","(1b) general elementary school","1749.13","1534","409","746","1023","2045","2608","6633","1622.73","1875.53","460","16873","1534","1774"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","2024.14","1790","765","971","1324","2505","3323","6136","1945.96","2102.32","358","16873","1790","2020"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","2297.7","2045","363","1023","1534","2863","3579","5113","2193.33","2402.07","511","6633","2045","2301"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","2038.26","1838.76","85","603","1380","2556","3323","5103","1796.01","2280.51","340","5409","1790","2434"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","2028.81","1946.84","123","665","1125","2556","4141","4602","1845.39","2212.23","409","5409","1534","2045"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2032.48","1790","149","920","1278","2505","3579","5103","1866.36","2198.6","307","5982","1790","2045"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","2612.49","2556","81","1534","1790","3068","3579","5369","2396.73","2828.25","560","5369","2301","2914"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","2781.99","2556","176","1089","2045","3579","4602","6647","2593.41","2970.57","562","6647","2556","3068"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1482.87","1312.25","33","716","813","1892","2285","3375","1238.07","1727.67","662","3375","1278","1994"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","1683.57","1534","168","700","1023","2301","2741","4090","1558.19","1808.95","409","4090","1585","1994"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1955.39","1943","252","869","1380","2352","2965","4090","1855.74","2055.04","471","4602","1892","2045"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2196.4","2147","76","1140","1432","2812","3323","5113","2011.28","2381.52","772","5113","2076","2556"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","1141.33","1023","74","654","772","1329","1687","2812","991.29","1291.37","460","3579","1023","1278"
"1995","Saxony","(1c) basic vocational qualification","1382.05","1329","287","741","1023","1731","2045","2869","1314.76","1449.34","352","3579","1380","1534"
"1995","Saxony","(2a) intermediate vocational","1794.82","1636","347","844","1278","2096","2684","9715","1692.33","1897.31","409","9715","1636","1790"
"1995","Saxony","(2b) intermediate general qualification","1870.8","1819.51","47","1023","1380","2301","2761","3477","1660.56","2081.04","460","3477","1534","2147"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","1956.97","1790","132","1023","1432","2454","3068","4090","1826.72","2087.22","460","4602","1790","2147"
"1995","Saxony","(3b) higher tertiary education","2280.14","2024.61","96","1115","1380","2761","3119","8436","2035.8","2524.48","665","8436","1994","2301"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","1191.21","1098.6","55","542","757","1534","1892","2965","1034.86","1347.56","353","2965","1074","1534"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","1405.6","1330.45","190","756","925","1738","2045","3068","1316.52","1494.68","358","4090","1432","1534"
"1995","Saxony-Anhalt","(2a) intermediate vocational","1724.99","1656.82","203","1023","1329","2045","2403","4090","1623.34","1826.64","297","4090","1662","1892"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","1888.72","1832.15","107","971","1227","2301","2556","6136","1713.2","2064.24","504","6136","1790","2045"
"1995","Saxony-Anhalt","(3b) higher tertiary education","2380.78","2045","41","1534","1943","2955","3579","4090","2144.11","2617.45","1380","4090","2045","2925"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","1546.12","1528.1","39","511","1023","2045","2352","3293","1247.99","1844.25","290","4397","1212","2045"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2240.68","1790","96","1074","1585","2301","3068","16361","1917.06","2564.3","562","16361","1790","1994"
"1995","Schleswig-Holstein","(2a) intermediate vocational","2672.52","1952.13","61","1217","1534","3068","4090","16361","2153.16","3191.88","511","16361","1841","2659"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","1124.97","1076.52","40","614","665","1278","1687","3426","902.6","1347.34","562","3426","1074","1534"
"1995","Thuringia","(1c) basic vocational qualification","1366.47","1329","204","716","1023","1738","2096","2776","1294.64","1438.3","72","3426","1329","1534"
"1995","Thuringia","(2a) intermediate vocational","1562.39","1534","210","690","1176","1984","2301","3221","1481.18","1643.6","383","3937","1534","1790"
"1995","Thuringia","(2b) intermediate general qualification","1732.26","1534.78","34","1125","1329","2045","2812","3937","1453.41","2011.11","346","3937","1534","2268"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","1880.5","1790","76","1227","1432","2250","2812","3784","1725.44","2035.56","470","3937","1738","2045"
"1995","Thuringia","(3b) higher tertiary education","2244.51","2045","39","1176","1738","2556","3835","4167","1951.86","2537.16","511","4167","2045","2556"
"1996","Baden-Württemberg","(0) in school","2770.14","2556","32","1534","2199","3068","4857","6136","2371.36","3168.92","869","6136","2147","3017"
"1996","Baden-Württemberg","(1a) inadequately completed","1930.25","1636","154","752","1329","2301","3998","4908","1756.35","2104.15","354","5113","1790","2301"
"1996","Baden-Württemberg","(1b) general elementary school","1720.95","1593.91","337","716","1023","2173","2827","4090","1617.24","1824.66","179","7414","1790","1917"
"1996","Baden-Württemberg","(1c) basic vocational qualification","2039.84","2045","534","971","1380","2556","3323","5113","1958.89","2120.79","256","7414","1994","2045"
"1996","Baden-Württemberg","(2a) intermediate vocational","2371.67","2199","201","1023","1534","2812","3758","6391","2196.38","2546.96","417","10226","2199","2556"
"1996","Baden-Württemberg","(2b) intermediate general qualification","2246.34","1841","47","1534","1636","2556","3579","4320","1994.03","2498.65","1176","4602","1841","2703"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","2064.72","1977.31","59","1023","1432","2556","3221","5880","1769.28","2360.16","491","6136","1827","2301"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","2072.17","1940.33","86","1004","1125","2659","3579","4346","1862.93","2281.41","402","5880","1827","2301"
"1996","Baden-Württemberg","(3a) lower tertiary education","2916.86","2630.3","55","1585","1943","3579","4839","5573","2604.85","3228.87","614","5573","2301","3375"
"1996","Baden-Württemberg","(3b) higher tertiary education","2969.09","3068","68","1048","2199","3732","4090","6136","2658.27","3279.91","511","6136","2556","3579"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","1541.97","1299.76","57","562","716","2454","2812","3579","1303.97","1779.97","358","3579","1432","1994"
"1996","Bavaria","(1b) general elementary school","1623.77","1483","273","514","926","2301","2710","4602","1511.46","1736.08","220","5266","1534","1790"
"1996","Bavaria","(1c) basic vocational qualification","1991.94","1790","546","920","1278","2556","3156","5624","1888.84","2095.04","409","15339","1892","2045"
"1996","Bavaria","(2a) intermediate vocational","2540.28","2301","259","1233","1764","3068","4090","5624","2407.49","2673.07","511","6136","2199","2556"
"1996","Bavaria","(2b) intermediate general qualification","2132.9","1750.51","61","1048","1458","2863","3272","8692","1794.91","2470.89","435","8692","1738","2556"
"1996","Bavaria","(2c_gen) general maturity certificate","2456.73","2173.6","52","946","1483","2965","4090","8692","2051.65","2861.81","511","8692","1841","2812"
"1996","Bavaria","(2c_voc) vocational maturity certificate","2262.77","2045","74","1125","1534","2838","3418","5624","2026.06","2499.48","256","5624","2045","2556"
"1996","Bavaria","(3a) lower tertiary education","2636.46","2556","64","1125","1790","3068","3963","5624","2400.69","2872.23","939","5624","2403","3017"
"1996","Bavaria","(3b) higher tertiary education","3194.72","2991.86","102","1790","2147","4090","5113","6391","2920.3","3469.14","767","8692","2556","3188"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","1523.14","1376.76","44","818","1023","1892","2301","3323","1320.63","1725.65","506","3323","1329","1703"
"1996","Berlin","(1c) basic vocational qualification","1753.18","1636","107","936","1125","2301","2863","3835","1594.65","1911.71","506","4919","1534","1995"
"1996","Berlin","(2a) intermediate vocational","2168.31","1892","135","1023","1278","2556","3528","5113","1916.99","2419.63","440","15339","1790","2301"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","1985.62","1636","65","837","1125","2812","3528","4602","1738.83","2232.41","614","4602","1738","2556"
"1996","Berlin","(3b) higher tertiary education","2508.18","2556","74","869","1534","2863","4090","10226","2177.65","2838.71","511","10226","2422","2672"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","1336.35","1294.34","32","358","767","1738","2045","2965","1065.51","1607.19","348","3068","1258","1790"
"1996","Brandenburg","(1c) basic vocational qualification","1545.38","1534","136","962","1074","1915","2301","3068","1442.99","1647.77","543","3681","1534","1636"
"1996","Brandenburg","(2a) intermediate vocational","1716.54","1577.51","188","997","1210","2045","2556","4090","1614.58","1818.5","511","4090","1636","1943"
"1996","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","1963.31","1790","103","1125","1380","2454","2965","4090","1811.12","2115.5","665","4090","1790","2250"
"1996","Brandenburg","(3b) higher tertiary education","1998.19","1790","41","1227","1534","2250","3119","4090","1734.21","2262.17","818","4090","1790","2608"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","1680.93","1687","33","767","1176","2045","2352","3732","1441.48","1920.38","665","3732","1380","2045"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","1916.11","1636","39","755","1186","2250","3681","3702","1635.6","2196.62","588","3702","1585","2250"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","1575.88","1480.85","65","460","971","2045","2761","3068","1410.11","1741.65","332","3579","1536","1943"
"1996","Hesse","(1b) general elementary school","1642.29","1278","182","716","971","2045","2812","5778","1498.6","1785.98","78","6013","1585","1994"
"1996","Hesse","(1c) basic vocational qualification","2094.26","2045","258","1023","1534","2556","3170","5778","1983.71","2204.81","409","6013","1994","2147"
"1996","Hesse","(2a) intermediate vocational","2257.67","2146.55","131","1125","1432","2812","3579","5011","2074","2441.34","614","6013","2045","2556"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(2c_voc) vocational maturity certificate","2845.58","2217.19","43","767","1278","3323","5317","10226","2292","3399.16","665","10226","1534","2556"
"1996","Hesse","(3a) lower tertiary education","3437.67","2886.99","35","1636","2250","3170","7158","10226","2862.43","4012.91","1035","10226","2454","3068"
"1996","Hesse","(3b) higher tertiary education","2818.7","2556","56","1074","2045","3323","4180","8181","2413.98","3223.42","767","8181","2454","3323"
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","2131.01","2045","38","951","1534","2654","3323","4090","1822.01","2440.01","511","4090","1738","2761"
"1996","Lower Saxony","(1b) general elementary school","1566.12","1312.85","177","550","1008","1943","3017","5113","1419.9","1712.34","256","6136","1483","1790"
"1996","Lower Saxony","(1c) basic vocational qualification","1991.23","1754","303","1074","1380","2352","2812","5113","1811.34","2171.12","511","25565","1841","2045"
"1996","Lower Saxony","(2a) intermediate vocational","2200.66","2045","193","1125","1534","2659","3528","4602","2052.09","2349.23","562","10993","2045","2301"
"1996","Lower Saxony","(2b) intermediate general qualification","2322.33","2045","30","501","1380","2608","3068","17895","1201.73","3442.93","256","17895","1738","2556"
"1996","Lower Saxony","(2c_gen) general maturity certificate","1707","1585.34","35","568","1074","2480","2556","3068","1470.79","1943.21","568","3068","1534","2352"
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","2126.06","1943","64","1023","1432","2505","2812","17895","1596.45","2655.67","511","17895","1876","2505"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","2937.16","2454","71","1074","1534","3835","4857","10993","2504.26","3370.06","568","10993","2352","3068"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1342.04","1355","89","502","971","1662","2045","3323","1186.07","1498.01","205","5113","1355","1662"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1934.42","1841","143","1023","1278","2352","3170","4602","1796.51","2072.33","511","5113","1790","2045"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2235.92","2045","62","1125","1687","3068","3334","5113","1971.24","2500.6","256","5113","1892","2659"
