"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","college entrance qualification","middle vocational","2040.38","1790","301","614","1278","2556","3579","4857","1924.72","2156.04","358","6647","1790","2045"
"1992","college entrance qualification","vocational + Abi","1941.59","1790","303","767","1176","2556","3323","5113","1831.98","2051.2","205","5624","1687","1968"
"1992","lower secondary degree","general elemantary","1469.03","1278","1698","562","869","1892","2556","4648","1425.27","1512.79","179","6391","1380","1534"
"1992","lower secondary degree","higher education","1407.85","1234.22","115","767","971","1585","2301","3835","1275.37","1540.33","460","3835","1125","1329"
"1992","lower secondary degree","higher vocational","1863.57","1687","302","869","1094","2333","3068","4602","1758.39","1968.75","375","6391","1636","1994"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","1688.24","1534","3548","733","1023","2045","2761","4704","1658.68","1717.8","128","8181","1534","1585"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","2467.16","2171.19","173","1304","1708","3068","3988","5624","2309.45","2624.87","511","6136","1943","2250"
"1992","no degree/no degree yet","inadequately","1657.21","1534","594","706","1074","2096","2556","4857","1583.34","1731.08","225","5624","1723","1892"
"1992","no degree/no degree yet","middle vocational","1868.99","1778.01","71","1176","1365","2096","2659","3886","1670.99","2066.99","358","5113","1534","2045"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","1663.06","1534","497","818","1125","2045","2556","4602","1586.9","1739.22","389","6136","1692","1841"
"1992","Other degree","higher education","2032.96","1819.11","32","971","1508","2812","3068","3681","1735.95","2329.97","593","3681","1567","2659"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","1771.85","1687","357","818","1227","2199","2833","4141","1689.01","1854.69","404","5113","1774","1943"
"1992","Other degree","vocational + Abi","1574.74","1396.85","66","808","1004","2053","2301","3426","1373.1","1776.38","460","5624","1380","2039"
"1992","secondary school degree","general elemantary","1860.33","1719.36","517","844","1125","2301","3068","6713","1778.21","1942.45","256","7669","1738","1892"
"1992","secondary school degree","higher education","1730.68","1534","502","818","1125","2045","2730","5113","1657.92","1803.44","205","10226","1534","1621"
"1992","secondary school degree","higher vocational","1971.93","1790","296","1023","1278","2352","3221","5624","1865.06","2078.8","268","7669","1697","1910"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","1836.83","1636","2192","767","1125","2301","3068","5113","1797.5","1876.16","245","10737","1534","1636"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","2582.04","2505","950","1273","1790","3068","4090","6136","2508.02","2656.06","383","11504","2301","2556"
"1993","college entrance qualification","higher vocational","2299.58","2045","122","1023","1432","2710","3579","4602","2035.28","2563.88","525","15339","1994","2556"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","2236.32","2045","330","767","1380","2812","3819","6442","2099.31","2373.33","153","11504","1973","2173"
"1993","college entrance qualification","vocational + Abi","2030.92","1892","304","869","1278","2556","3579","4960","1921.01","2140.83","256","5624","1892","2045"
"1993","lower secondary degree","general elemantary","1483.95","1278","1634","588","869","1943","2556","4397","1439.37","1528.53","26","7823","1432","1534"
"1993","lower secondary degree","higher education","1545.23","1432","110","869","1068","1790","2454","3732","1413.76","1676.7","614","4602","1329","1534"
"1993","lower secondary degree","higher vocational","2050.53","1892","283","869","1278","2556","3323","5369","1929.95","2171.11","338","7823","1790","2045"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","1775.96","1585","3461","767","1125","2199","3068","4602","1743.59","1808.33","184","21474","1636","1687"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","2665.77","2408.24","167","1314","1790","3119","4346","7669","2480.6","2850.94","614","7669","2045","2454"
"1993","no degree/no degree yet","inadequately","1683.19","1570.61","557","639","1074","2117","2710","4530","1604.13","1762.25","256","7159","1687","1889"
"1993","no degree/no degree yet","middle vocational","1793.12","1790","68","716","1197","2301","2863","3610","1597.21","1989.03","291","3784","1534","2045"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","1776.89","1613.69","487","920","1227","2096","2812","4602","1694.05","1859.73","322","6136","1738","1892"
"1993","Other degree","higher education","2031.11","2136.24","34","767","1150","2556","2812","3589","1761.72","2300.5","665","3589","1738","2556"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","1775.87","1680.32","343","869","1227","2096","2761","4602","1682.72","1869.02","327","5987","1790","1943"
"1993","Other degree","vocational + Abi","1714.02","1585","65","984","1314","2045","2710","4602","1506.09","1921.95","365","4857","1534","2045"
"1993","secondary school degree","general elemantary","1961.81","1790","487","818","1227","2454","3119","5113","1875.67","2047.95","251","7669","1841","2045"
"1993","secondary school degree","higher education","2038.83","1790","474","1023","1380","2444","3068","6136","1945.43","2132.23","256","15339","1790","1943"
"1993","secondary school degree","higher vocational","2149.47","1917.13","296","1023","1329","2556","3579","7823","1975.38","2323.56","254","21474","1790","2045"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","1979.36","1790","2201","920","1278","2556","3221","4908","1939.59","2019.13","220","11504","1790","1841"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","2662.69","2556","974","1278","1790","3272","4156","6902","2587.07","2738.31","256","10226","2556","2556"
"1994","college entrance qualification","higher vocational","2395.02","2045","123","1074","1432","3017","3579","15339","2115.56","2674.48","562","15339","2045","2454"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","2109.92","2045","326","614","1061","2710","3681","5496","1984.75","2235.09","174","7669","2045","2301"
"1994","college entrance qualification","vocational + Abi","2009.64","1841","313","920","1380","2505","3375","5072","1898.35","2120.93","205","6033","1836","2045"
"1994","lower secondary degree","general elemantary","1503.13","1329","1544","614","920","1943","2556","4602","1458.05","1548.21","184","6647","1457","1534"
"1994","lower secondary degree","higher education","1668.83","1534","115","1023","1227","2045","2556","4346","1538.25","1799.41","741","4857","1432","1764"
"1994","lower secondary degree","higher vocational","2021.47","1841","280","944","1329","2556","3221","5057","1914.28","2128.66","342","5113","1790","2045"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","1819.39","1636","3390","818","1176","2250","2965","5113","1786.85","1851.93","102","15339","1687","1790"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","2706.16","2311.38","224","1278","1790","3068","4090","9203","2509.96","2902.36","256","15339","2055","2454"
"1994","no degree/no degree yet","inadequately","1680.58","1534","505","665","1125","2096","2628","4857","1594.05","1767.11","219","5778","1738","1892"
"1994","no degree/no degree yet","middle vocational","1896.67","1790","63","1023","1278","2403","3006","3712","1677.48","2115.86","409","3784","1534","2045"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","1821.1","1585","442","920","1243","2255","3068","5113","1730.58","1911.62","409","5778","1738","1892"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","1881.38","1790","326","868","1329","2301","3017","4244","1786.17","1976.59","435","5726","1790","2045"
"1994","Other degree","vocational + Abi","1697.37","1616.48","58","716","1125","2147","2812","5420","1430.22","1964.52","415","5726","1432","1892"
"1994","secondary school degree","general elemantary","1930.2","1738","443","869","1176","2454","3323","5113","1834.82","2025.58","205","7669","1790","2045"
"1994","secondary school degree","higher education","2181.07","2020","466","1023","1432","2556","3068","15339","2070.17","2291.97","409","15339","1943","2045"
"1994","secondary school degree","higher vocational","2089.85","1994","309","1028","1380","2556","3119","5113","1985.31","2194.39","368","7669","1892","2045"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","2060.51","1892","2190","1022","1329","2556","3385","5113","2020.8","2100.22","153","11657","1841","1943"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","2768.3","2556","1015","1278","1790","3323","4499","7669","2677.88","2858.72","429","23008","2556","2695"
"1995","college entrance qualification","higher vocational","2459.01","2246.33","115","1278","1432","3017","4090","10226","2221.74","2696.28","577","10226","2147","2608"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","2259.22","2045","350","767","1278","2965","4346","6136","2128.09","2390.35","205","9203","2045","2301"
"1995","college entrance qualification","vocational + Abi","2043.53","1878.46","339","869","1329","2556","3564","5522","1934.02","2153.04","205","6136","1841","2045"
"1995","lower secondary degree","general elemantary","1588.38","1378.88","1462","646","920","2045","2608","5103","1535.82","1640.94","256","17895","1534","1585"
"1995","lower secondary degree","higher education","1785.06","1618.71","114","971","1278","2199","2556","4602","1652.55","1917.57","614","4908","1534","1790"
"1995","lower secondary degree","higher vocational","2282.1","2045","269","1023","1457","2608","3451","16361","2132.89","2431.31","286","16361","1892","2045"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","1869.28","1687","3292","899","1227","2301","3017","5113","1835.46","1903.1","72","17895","1790","1790"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","2751.67","2494.69","265","1260","1738","3068","4141","9203","2542.29","2961.05","409","23008","2199","2505"
"1995","no degree/no degree yet","inadequately","1781.52","1534","478","767","1176","2250","2965","4806","1693.51","1869.53","353","5624","1639","1943"
"1995","no degree/no degree yet","middle vocational","1954.44","1790","68","1146","1278","2761","2965","3375","1754.53","2154.35","486","4176","1483","2045"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","1829.84","1686.26","479","920","1125","2250","2659","4857","1730.05","1929.63","245","16873","1790","1994"
"1995","Other degree","higher education","1713.66","1329","84","614","1023","2301","2914","6289","1446.14","1981.18","460","6289","1534","2147"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","1766.02","1636","431","816","1278","2147","2556","5113","1685.67","1846.37","358","6136","1703","1943"
"1995","Other degree","vocational + Abi","1605.69","1483","110","562","1023","2045","2608","4090","1452.01","1759.37","409","4857","1534","1841"
"1995","secondary school degree","general elemantary","2015.15","1822.42","451","1023","1329","2556","3221","5113","1921.56","2108.74","327","8181","1892","2045"
"1995","secondary school degree","higher education","2237.68","2045","462","1115","1534","2556","3323","10226","2140.28","2335.08","460","14061","1994","2147"
"1995","secondary school degree","higher vocational","2372.69","2045","327","1176","1534","2659","3323","16361","2233.01","2512.37","332","16361","1994","2250"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","2125.85","1943","2209","1023","1406","2556","3323","5113","2084.45","2167.25","297","12015","1892","1994"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","2808.68","2608","1019","1329","1943","3579","4397","7158","2730.51","2886.85","297","10993","2556","2797"
"1996","college entrance qualification","higher vocational","2392.86","2045","115","1125","1413","3017","3681","10226","2161.69","2624.03","467","10226","2045","2556"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","2193.68","2045","333","716","1176","2869","3835","6136","2056.33","2331.03","302","9203","2045","2250"
"1996","college entrance qualification","vocational + Abi","2059.32","1900.57","344","818","1278","2556","3491","5624","1954.09","2164.55","256","7158","2045","2275"
"1996","lower secondary degree","general elemantary","1570.66","1376.47","1409","665","992","2045","2608","5113","1522.68","1618.64","78","7414","1534","1636"
"1996","lower secondary degree","higher education","1812.85","1730","112","1125","1380","2045","2556","3681","1692.67","1933.03","614","4806","1585","1892"
"1996","lower secondary degree","higher vocational","2116.97","2036.17","266","1023","1432","2556","3323","5113","2006.29","2227.65","464","7311","1906","2147"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","1903.23","1738","3233","920","1278","2301","3068","5573","1865.56","1940.9","205","25565","1790","1841"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","2927.09","2556","273","1380","1841","3216","4602","9203","2704.55","3149.63","614","25565","2352","2556"
"1996","no degree/no degree yet","inadequately","1795.49","1636","443","818","1176","2301","2812","4366","1708.98","1882","271","5113","1738","1943"
"1996","no degree/no degree yet","middle vocational","1882.34","1738","71","716","1278","2454","3017","4090","1685.39","2079.29","511","4366","1641","1994"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","1767.99","1636","431","767","1176","2301","2812","4090","1685","1850.98","256","5880","1703","1892"
"1996","Other degree","higher education","1895.31","1534","80","982","1227","2199","3221","6391","1599.87","2190.75","511","6391","1585","2147"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","1781","1782.86","406","803","1278","2135","2608","4141","1703.34","1858.66","409","5880","1790","1935"
"1996","Other degree","vocational + Abi","1829.7","1432","100","614","1084","2045","2710","17895","1468.73","2190.67","402","17895","1534","2045"
"1996","secondary school degree","general elemantary","2049.6","1790","445","1000","1278","2556","3272","5113","1932.36","2166.84","256","17895","1841","2147"
"1996","secondary school degree","higher education","2400.93","2142.2","468","1176","1534","2812","3579","10226","2270.67","2531.19","256","25565","2096","2301"
"1996","secondary school degree","higher vocational","2313.55","2168.14","339","1125","1534","2812","3579","5624","2191.35","2435.75","486","10226","2045","2301"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","2141.28","2045","2202","1023","1432","2556","3477","5113","2099.14","2183.42","238","15339","2045","2045"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","2826.42","2592.89","1054","1305","1892","3528","4602","7669","2743.65","2909.19","409","16259","2556","2812"
"1997","college entrance qualification","higher vocational","2504.35","2316.02","129","1227","1534","3068","3835","10226","2296.38","2712.32","562","10226","2147","2556"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","2383.03","2096","351","767","1278","3068","4039","6391","2220.52","2545.54","358","16259","2045","2301"
"1997","college entrance qualification","vocational + Abi","2138.38","1994","341","946","1304","2659","3579","5369","2030.31","2246.45","281","7158","2045","2301"
"1997","lower secondary degree","general elemantary","1578.03","1389.9","1395","669","1015","2045","2608","4295","1531.12","1624.94","153","10226","1534","1687"
"1997","lower secondary degree","higher education","1858.27","1642.79","114","1099","1432","2245","2812","3835","1728.25","1988.29","614","4857","1534","1840"
"1997","lower secondary degree","higher vocational","2136.59","1986.96","252","1023","1534","2556","3426","5624","2029.42","2243.76","432","5624","1892","2096"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","1889.03","1790","3197","920","1278","2301","3068","4602","1857.74","1920.32","233","15339","1790","1856"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","2651.36","2556","298","1176","1636","3214","4602","7669","2502.2","2800.52","511","8436","2199","2556"
"1997","no degree/no degree yet","inadequately","1772.56","1534","422","665","1227","2250","3068","4346","1681.6","1863.52","245","5420","1687","1943"
"1997","no degree/no degree yet","middle vocational","1822.7","1704.19","66","971","1283","2301","2812","3681","1641.46","2003.94","542","4193","1534","2045"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","1775.46","1534","413","782","1176","2199","2761","4346","1654.9","1896.02","332","20452","1738","1892"
"1997","Other degree","higher education","2065.47","1841","77","920","1401","2556","3068","6391","1760.51","2370.43","562","6391","1790","2147"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","1771.36","1723","391","869","1278","2045","2556","4602","1648.51","1894.21","460","20452","1790","1943"
"1997","Other degree","vocational + Abi","1683.16","1587.87","87","767","920","2045","2761","4857","1493.02","1873.3","402","4857","1585","2045"
"1997","secondary school degree","general elemantary","2042.46","1953.98","454","1023","1304","2556","3221","4857","1951.96","2132.96","259","7669","2045","2147"
"1997","secondary school degree","higher education","2412.15","2147","462","1176","1636","2735","3528","10226","2296.27","2528.03","460","16259","2045","2301"
"1997","secondary school degree","higher vocational","2206.64","2045","329","1176","1534","2556","3356","5113","2091.64","2321.64","414","11862","2045","2301"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","2134.74","2045","2174","1023","1483","2608","3323","5113","2095.17","2174.31","256","11862","2045","2045"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","2897.04","2659","1170","1278","1917","3579","4602","8692","2815.29","2978.79","205","15339","2556","2812"
"1998","college entrance qualification","higher vocational","2410.71","2301","156","1176","1534","2812","3579","10226","2225.27","2596.15","620","10226","2199","2556"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","2367.02","2147","385","818","1278","3017","4244","6770","2227.5","2506.54","297","10226","2045","2403"
"1998","college entrance qualification","vocational + Abi","2168.54","2045","386","920","1278","2812","3579","5369","2062.21","2274.87","324","7158","2045","2301"
"1998","lower secondary degree","general elemantary","1611.27","1432","1541","716","1023","2045","2710","4550","1567.16","1655.38","179","6902","1534","1636"
"1998","lower secondary degree","higher education","1933.69","1790","124","1023","1380","2275","2659","4346","1804.35","2063.03","818","4755","1738","1943"
"1998","lower secondary degree","higher vocational","2161.34","2045","265","1023","1534","2608","3272","5113","2055.32","2267.36","511","6136","1943","2096"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","1891.21","1790","3435","920","1278","2301","3068","4602","1861.6","1920.82","305","7669","1790","1851"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","2709.27","2480.7","317","1278","1703","3579","4448","7158","2566.09","2852.45","460","10226","2301","2556"
"1998","no degree/no degree yet","inadequately","1804.21","1636","386","920","1278","2147","2934","4244","1717.79","1890.63","363","4755","1687","1892"
"1998","no degree/no degree yet","middle vocational","1924.72","1684.48","64","1023","1432","2265","3068","4290","1713.62","2135.82","460","4290","1636","2045"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","1835.58","1687","384","818","1176","2147","2822","5113","1724.11","1947.05","358","10226","1738","1892"
"1998","Other degree","higher education","2201.95","1947.56","84","997","1534","2556","3170","7669","1872.65","2531.25","460","7669","1892","2301"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","2233.38","2074.02","34","547","767","2863","4090","5726","1846.17","2620.59","537","5726","1534","2505"
"1998","Other degree","middle vocational","1858.66","1738","364","1012","1329","2229","2812","4602","1772.86","1944.46","511","5369","1790","2040"
"1998","Other degree","vocational + Abi","1800.28","1687","88","1012","1145","2199","2761","4090","1610.5","1990.06","412","5113","1636","2045"
"1998","secondary school degree","general elemantary","2030.59","1829.56","506","1023","1416","2556","3323","5113","1945.26","2115.92","284","7669","1892","2045"
"1998","secondary school degree","higher education","2340.93","2049.81","478","1125","1585","2812","3579","10226","2250.42","2431.44","478","10226","2045","2250"
"1998","secondary school degree","higher vocational","2217.43","2045","333","1227","1585","2556","3272","5624","2104.48","2330.38","419","10226","2045","2250"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","2174.49","2045","2356","1023","1483","2659","3477","5113","2136.33","2212.65","230","10226","2045","2045"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","2970.55","2812","1179","1380","2045","3579","4704","7669","2890.88","3050.22","409","11248","2710","2889"
"1999","college entrance qualification","higher vocational","2603.22","2403","156","1380","1534","3068","3579","12782","2386","2820.44","588","12782","2301","2812"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","2290.85","2045","388","614","1176","2965","4474","7669","2128.75","2452.95","256","12782","2045","2301"
"1999","college entrance qualification","vocational + Abi","2271.97","2045","391","1028","1534","2761","3605","6136","2161.53","2382.41","256","7669","2045","2301"
"1999","lower secondary degree","general elemantary","1665.98","1534","1501","767","1023","2045","2761","4602","1619.01","1712.95","102","8692","1629","1738"
"1999","lower secondary degree","higher education","1953.05","1790","121","1074","1380","2301","3068","4602","1817.51","2088.59","767","4857","1636","1968"
"1999","lower secondary degree","higher vocational","2074.62","2045","264","1023","1483","2556","3068","4857","1972","2177.24","367","5965","1994","2147"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","1946.53","1790","3388","971","1305","2326","3068","5113","1915.02","1978.04","235","11248","1841","1943"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","2805.27","2505","309","1329","1790","3477","4602","7669","2640.58","2969.96","460","10226","2301","2556"
"1999","no degree/no degree yet","inadequately","1709.4","1585","370","703","1278","2071","2812","4047","1616.91","1801.89","233","6051","1585","1815"
"1999","no degree/no degree yet","middle vocational","1945.4","1790","67","1023","1473","2301","3068","4090","1766.4","2124.4","460","4090","1738","2199"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","1813.06","1738","351","920","1304","2250","2659","4346","1721.16","1904.96","409","5317","1790","2045"
"1999","Other degree","higher education","2260.65","2045","83","1253","1483","2608","3323","6902","1967.41","2553.89","460","6902","2045","2454"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","2263.2","2045","31","685","818","3068","4090","5138","1858.23","2668.17","629","5138","1534","2454"
"1999","Other degree","middle vocational","2068.02","1790","334","971","1380","2372","3068","12782","1941.16","2194.88","409","12782","1841","2045"
"1999","Other degree","vocational + Abi","1858.02","1839.34","77","1074","1248","2301","2659","3579","1686.73","2029.31","445","4193","1790","2301"
"1999","secondary school degree","general elemantary","2048.31","1936.55","505","1023","1329","2556","3323","5011","1961.47","2135.15","200","6136","1943","2163"
"1999","secondary school degree","higher education","2470.88","2147","478","1227","1687","2863","3528","12782","2361.84","2579.92","466","12782","2147","2352"
"1999","secondary school degree","higher vocational","2337.68","2250","346","1227","1636","2761","3477","6136","2216.68","2458.68","511","10226","2147","2352"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","2245.56","2045","2367","1023","1534","2710","3579","5931","2204.78","2286.34","307","12782","2045","2147"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","3026.43","2812","2537","1340","2045","3579","5011","7669","2966.47","3086.39","205","25565","2812","3009"
"2000","college entrance qualification","higher vocational","2467.25","2396.08","351","1176","1738","3068","3656","5369","2360","2574.5","307","7669","2301","2556"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
