"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Couple + C. LE and GT 16","higher vocational","2486.75","2352.65","55","1023","1585","3068","3835","5522","2212.8","2760.7","920","5522","2045","2914"
"1997","Couple + C. LE and GT 16","in school","2791.06","2556","133","1278","1790","3272","5062","8436","2576.16","3005.96","818","8436","2147","2659"
"1997","Couple + C. LE and GT 16","inadequately","2190.21","1953","63","1094","1432","3068","3323","4193","1984.04","2396.38","818","4193","1928","2505"
"1997","Couple + C. LE and GT 16","middle vocational","2600.5","2556","463","1534","1943","3068","3835","6136","2515.36","2685.64","583","6647","2199","2531"
"1997","Couple + C. LE and GT 16","vocational + Abi","2815.59","2761","35","1723","2301","3221","3339","5624","2552.38","3078.8","1636","5624","2301","3068"
"1997","Single parent","general elemantary","1603.76","1419.22","137","818","1023","2045","2659","4295","1472.49","1735.03","460","4346","1380","1687"
"1997","Single parent","higher education","2154.31","2045","76","818","1329","2965","3528","5113","1909.61","2399.01","409","5624","1534","2147"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","1662.48","1508","316","818","1145","2096","2556","4295","1573.28","1751.68","266","5113","1471","1611"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","1730.14","1585","648","1023","1278","2045","2556","3831","1666.62","1793.66","332","10226","1534","1585"
"1998","(Married) couple without C.","higher education","2663.26","2486.79","611","1534","1790","3068","4090","7158","2574.47","2752.05","736","10226","2257","2454"
"1998","(Married) couple without C.","higher vocational","2192.47","2045","252","1278","1585","2454","3068","5113","2091.02","2293.92","767","7669","1994","2096"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","1454.43","1278","82","968","1176","1892","2045","2454","1351.78","1557.08","561","2454","1227","1432"
"1998","(Married) couple without C.","middle vocational","2044.99","1841","2079","1176","1534","2482","3068","5113","2010.42","2079.56","358","9050","1790","1892"
"1998","(Married) couple without C.","vocational + Abi","2278.47","2115.22","131","1227","1687","2556","3579","4755","2130.4","2426.54","511","5624","2045","2301"
"1998","1-pers.-HH","general elemantary","969.72","920","360","511","665","1176","1483","1866","928.5","1010.94","179","4090","892","971"
"1998","1-pers.-HH","higher education","1684.34","1534","219","736","1023","2147","2812","5675","1555.98","1812.7","205","7669","1278","1534"
"1998","1-pers.-HH","higher vocational","1297.45","1176","81","665","982","1534","2147","2710","1183.49","1411.41","511","3068","1125","1432"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","1160.19","1074","799","562","818","1329","1790","3068","1120.65","1199.73","230","6442","1023","1076"
"1998","1-pers.-HH","vocational + Abi","1318.82","1227","72","511","920","1450","2045","7158","1101.94","1535.7","324","7158","1074","1284"
"1998","Couple + C. GT 16 ","general elemantary","2360.05","2147","507","1278","1636","2822","3732","5215","2272.68","2447.42","614","5783","2147","2454"
"1998","Couple + C. GT 16 ","higher education","3335.77","3068","286","1790","2487","4090","5113","8692","3179.07","3492.47","460","8692","2812","3068"
"1998","Couple + C. GT 16 ","higher vocational","2698.14","2556","105","1687","2045","3068","4090","6136","2499.88","2896.4","1023","6391","2301","2659"
"1998","Couple + C. GT 16 ","in school","2977.77","2654.57","123","1534","1994","3630","4602","8692","2739.37","3216.17","460","8692","2199","2822"
"1998","Couple + C. GT 16 ","inadequately","2351.54","2045","120","1278","1585","2863","4090","4090","2193.69","2509.39","716","4090","1892","2342"
"1998","Couple + C. GT 16 ","middle vocational","2661.45","2505","1136","1534","1861","3323","4090","5880","2600.44","2722.46","767","7669","2403","2556"
"1998","Couple + C. GT 16 ","vocational + Abi","2611.35","2556","66","1202","1687","3323","3835","5783","2333.51","2889.19","460","5783","2301","3068"
"1998","Couple + C. LE 16","general elemantary","1943.23","1790","366","1145","1432","2301","2812","4550","1879.42","2007.04","726","5113","1790","1892"
"1998","Couple + C. LE 16","higher education","3147.32","2812","463","1687","2096","3681","5011","10226","3013.51","3281.13","716","15339","2475","2659"
"1998","Couple + C. LE 16","higher vocational","2593.16","2403","243","1585","1943","2965","3579","10226","2456.16","2730.16","419","10226","2260","2505"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","1681.7","1436.72","54","1278","1329","2045","2301","2965","1510.17","1853.23","920","4724","1432","1892"
"1998","Couple + C. LE 16","middle vocational","2199.42","2045","1570","1380","1687","2556","3119","4602","2164.9","2233.94","419","6902","2045","2045"
"1998","Couple + C. LE 16","vocational + Abi","2307.98","2147.72","153","1023","1585","2863","3835","5011","2172.22","2443.74","511","5215","2045","2301"
"1998","Couple + C. LE and GT 16","general elemantary","2266.84","2086.09","256","1452","1790","2761","3216","4290","2163.37","2370.31","665","5624","2045","2301"
"1998","Couple + C. LE and GT 16","higher education","3326.09","2869.72","143","1866","2454","3835","5369","10226","3107.68","3544.5","920","10226","2659","3170"
"1998","Couple + C. LE and GT 16","higher vocational","2576.07","2437.49","53","1657","1994","3017","3579","5624","2305.07","2847.07","997","5624","2147","2812"
"1998","Couple + C. LE and GT 16","in school","2804.72","2672.85","142","1534","2020","3528","4090","5624","2631.57","2977.87","920","7158","2424","2914"
"1998","Couple + C. LE and GT 16","inadequately","2164.54","1994","69","1483","1611","2556","2934","5726","1992.24","2336.84","1023","5726","2045","2301"
"1998","Couple + C. LE and GT 16","middle vocational","2695.86","2505","453","1636","1994","3068","4090","7158","2595.2","2796.52","665","10226","2301","2505"
"1998","Couple + C. LE and GT 16","vocational + Abi","2944.84","2738.23","36","1841","2147","3528","4090","5113","2605.22","3284.46","1534","5624","2199","3068"
"1998","Single parent","general elemantary","1557.87","1483","154","869","1125","1738","2403","4090","1441.49","1674.25","343","4602","1380","1534"
"1998","Single parent","higher education","2065.77","1680.15","71","946","1278","2608","4090","4602","1831.94","2299.6","562","4602","1503","1892"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","1793.81","1534","32","767","1278","1738","4090","5113","1460.62","2127","511","5113","1278","1534"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","1664.85","1534","331","869","1125","1994","2725","4602","1574.56","1755.14","509","5113","1534","1636"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","1761.53","1636","651","1023","1329","2096","2556","3681","1710.86","1812.2","256","5113","1534","1687"
"1999","(Married) couple without C.","higher education","2709.34","2556","629","1534","1943","3068","4090","6136","2619.33","2799.35","716","11248","2352","2556"
"1999","(Married) couple without C.","higher vocational","2218.14","2045","262","1329","1636","2608","3068","4857","2103.89","2332.39","511","10226","2045","2147"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","1404.99","1285.72","90","767","1023","1790","2199","2659","1291.59","1518.39","458","2659","1278","1534"
"1999","(Married) couple without C.","middle vocational","2089.34","1943","2143","1245","1534","2556","3068","5113","2055.15","2123.53","307","8692","1892","1960"
"1999","(Married) couple without C.","vocational + Abi","2427.46","2199","144","1432","1790","2710","3835","7669","2260.08","2594.84","256","7669","2147","2352"
"1999","1-pers.-HH","general elemantary","1025.41","971","373","511","734","1227","1534","2556","980.48","1070.34","102","3579","920","1023"
"1999","1-pers.-HH","higher education","1719.64","1534","223","767","1074","2045","2914","4244","1593.76","1845.52","409","7158","1380","1534"
"1999","1-pers.-HH","higher vocational","1240.66","1176","77","562","920","1483","1790","3886","1111.3","1370.02","367","3886","1098","1278"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","1198.57","1074","821","614","844","1432","1876","3068","1153.39","1243.75","235","12782","1023","1099"
"1999","1-pers.-HH","vocational + Abi","1273.42","1176","71","562","920","1534","1790","3579","1129.49","1417.35","266","3579","1084","1380"
"1999","Couple + C. GT 16 ","general elemantary","2399.41","2253.53","473","1278","1585","3068","3835","5941","2307.43","2491.39","511","6647","2301","2454"
"1999","Couple + C. GT 16 ","higher education","3557.03","3068","298","2045","2556","4346","5338","10226","3378.53","3735.53","460","12782","2899","3170"
"1999","Couple + C. GT 16 ","higher vocational","2717.12","2454","117","1534","2045","3068","4602","6166","2513.69","2920.55","1023","6166","2352","2556"
"1999","Couple + C. GT 16 ","in school","2985.36","2556","140","1432","2045","3579","5113","7669","2737.26","3233.46","460","10226","2301","2761"
"1999","Couple + C. GT 16 ","inadequately","2207.03","2045","121","1023","1432","2965","4090","5138","2015.11","2398.95","511","6051","1892","2199"
"1999","Couple + C. GT 16 ","middle vocational","2824.14","2556","1124","1473","2045","3323","4346","6836","2747.39","2900.89","562","12782","2505","2633"
"1999","Couple + C. GT 16 ","vocational + Abi","2803.6","2556","60","2045","2301","3068","4090","5941","2529.22","3077.98","460","5941","2454","2863"
"1999","Couple + C. LE 16","general elemantary","2036.64","1917","346","1394","1534","2301","2710","4602","1963.79","2109.49","767","8692","1841","2014"
"1999","Couple + C. LE 16","higher education","3256.45","2863","480","1738","2147","3988","5113","10226","3140.37","3372.53","920","12782","2556","2761"
"1999","Couple + C. LE 16","higher vocational","2735.76","2506.51","236","1634","1994","3068","3835","12782","2598.55","2872.97","920","12782","2301","2556"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","1916.72","1891.52","59","1278","1534","2096","2812","4047","1721.48","2111.96","382","4602","1636","2045"
"1999","Couple + C. LE 16","middle vocational","2304.04","2147","1548","1534","1790","2556","3323","4857","2266.86","2341.22","435","8692","2045","2147"
"1999","Couple + C. LE 16","vocational + Abi","2479.15","2194.07","152","1483","1790","2889","3988","5778","2324.93","2633.37","614","6647","2045","2352"
"1999","Couple + C. LE and GT 16","general elemantary","2475.42","2301","236","1534","1790","3068","3579","5011","2364.35","2586.49","706","6136","2229","2454"
"1999","Couple + C. LE and GT 16","higher education","3640.78","3291.26","129","2096","2556","4602","5445","8181","3387.93","3893.63","767","10226","2812","3364"
"1999","Couple + C. LE and GT 16","higher vocational","2829.94","2556","57","1790","2045","3068","3979","7158","2442.87","3217.01","1278","10226","2199","2863"
"1999","Couple + C. LE and GT 16","in school","3093.95","2812","122","1534","2045","3681","5113","8181","2825.44","3362.46","614","10226","2352","2812"
"1999","Couple + C. LE and GT 16","inadequately","1930.56","1790","49","1534","1534","2188","2582","3513","1725.63","2135.49","614","4602","1790","2301"
"1999","Couple + C. LE and GT 16","middle vocational","2790.66","2556","454","1623","2045","3221","4090","7669","2694.47","2886.85","614","10226","2301","2556"
"1999","Couple + C. LE and GT 16","vocational + Abi","3058.18","2914","31","1790","2301","3477","4090","6136","2711.21","3405.15","1534","6136","2296","3221"
"1999","Single parent","general elemantary","1637.75","1534","167","940","1176","1917","2454","4602","1528.02","1747.48","454","4602","1452","1687"
"1999","Single parent","higher education","2005.82","1790","67","1023","1278","2556","3579","3835","1800.12","2211.52","460","4090","1534","1994"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","1643.36","1534","36","920","1380","1841","2045","3579","1403.98","1882.74","685","3579","1380","1790"
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","1686.05","1534","339","869","1176","1892","2556","4857","1601.01","1771.09","256","4857","1483","1559"
