"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","1189.29","1112","1085","562","767","1534","1892","2812","1155.82","1222.76","179","3835","1227","1278"
"1992","Saxony-Anhalt","direct migration background","879.08","803.52","32","446","647","1094","1432","1534","758.4","999.76","290","1534","665","1023"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","1238.08","1125","737","562","869","1534","2045","3579","1193.96","1282.2","205","3579","1278","1329"
"1992","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","1771.75","1642","235","818","1023","2275","3068","4857","1657.14","1886.36","362","5113","1585","1790"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","1188.57","1079","643","522","818","1432","1968","2659","1145.65","1231.49","256","3835","1176","1278"
"1993","Baden-Württemberg","direct migration background","2011.86","1841","630","971","1345","2301","3375","4857","1938.66","2085.06","291","5466","1820","2045"
"1993","Baden-Württemberg","indirect migration background","2042.67","1790","109","869","1432","2608","3303","4602","1856.88","2228.46","332","5113","1810","2301"
"1993","Baden-Württemberg","no migration background","2176.79","1968","947","869","1278","2659","3732","7669","2098.3","2255.28","256","8181","1994","2050"
"1993","Bavaria","direct migration background","1996.69","1943","341","971","1278","2556","3068","6442","1886.9","2106.48","358","7499","1790","1979"
"1993","Bavaria","indirect migration background","2091.69","1937.93","68","1023","1380","2454","3068","6442","1832.74","2350.64","409","6442","1815","2301"
"1993","Bavaria","no migration background","2082.86","1943","1143","853","1227","2608","3484","4857","2007.03","2158.69","307","21474","2045","2045"
"1993","Berlin","direct migration background","1695.1","1534","91","818","1023","2199","2556","5113","1518.22","1871.98","358","5113","1278","1790"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","1831.92","1790","462","716","1125","2352","3068","4602","1740.42","1923.42","256","9459","1790","1892"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","1503.37","1329","594","665","997","1892","2403","3937","1442.36","1564.38","253","6136","1432","1534"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","1515.15","1534","77","614","939","1994","2352","4602","1333.03","1697.27","328","4602","1380","1943"
"1993","Hamburg","direct migration background","1578.31","1482.23","34","984","1186","1790","2163","3472","1225.15","1931.47","741","6136","1432","2043"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","1625.55","1432.79","105","716","1023","2280","2812","3323","1463.11","1787.99","562","6136","1455","2199"
"1993","Hesse","direct migration background","1983.39","1636","305","818","1227","2454","3068","15339","1847.21","2119.57","307","15339","1738","2045"
"1993","Hesse","indirect migration background","2017.09","1943","49","1125","1585","2301","3068","3579","1784.96","2249.22","452","4602","1790","2301"
"1993","Hesse","no migration background","2165.85","2045","564","920","1278","2761","3513","6136","2066","2265.7","284","15339","2045","2301"
"1993","Lower Saxony","direct migration background","1860.57","1666.1","138","971","1191","2250","2812","5113","1729.63","1991.51","511","5113","1534","1790"
"1993","Lower Saxony","indirect migration background","1965.29","1990.85","33","920","1380","2403","2812","3937","1660.58","2270","513","3937","1380","2301"
"1993","Lower Saxony","no migration background","1949.73","1790","778","767","1176","2403","3119","5624","1868.61","2030.85","26","11504","1841","2045"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","1513.37","1483","379","588","1023","1790","2556","3681","1423.15","1603.59","235","7669","1534","1636"
"1993","North Rhine-Westphalia","direct migration background","1840.44","1738","608","971","1278","2250","3068","4112","1770.38","1910.5","409","5113","1738","1841"
"1993","North Rhine-Westphalia","indirect migration background","1927.19","1790","132","869","1278","2556","3293","4112","1766.95","2087.43","332","5113","1790","2045"
"1993","North Rhine-Westphalia","no migration background","2034.75","1841","1659","863","1278","2556","3339","5624","1983.66","2085.84","153","7669","1943","2045"
"1993","Rhineland-Palatinate,Saarland","direct migration background","1785.2","1790","96","716","1278","2301","2664","3579","1639.32","1931.08","343","3579","1636","2045"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","1873.77","1707.3","505","767","1125","2454","3068","4244","1788.07","1959.47","358","7159","1790","2045"
"1993","Saxony","direct migration background","1285.15","1023","36","716","920","1636","2122","2556","1103.92","1466.38","476","2556","1023","1534"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","1423.09","1329","1054","665","975","1790","2301","3513","1382.71","1463.47","184","5113","1457","1534"
"1993","Saxony-Anhalt","direct migration background","1073.5","1023","32","460","665","1432","1553","2454","894.26","1252.74","409","2454","831","1329"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","1464.38","1278","695","624","988","1841","2301","4141","1403.07","1525.69","220","5624","1534","1636"
"1993","Schleswig-Holstein","direct migration background","2082.43","1903.02","30","1074","1329","2531","3323","4602","1676.09","2488.77","818","4602","1355","2812"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1929.5","1738","242","818","1278","2531","3323","5113","1801.7","2057.3","230","6136","1738","1943"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","1364.84","1278","626","614","920","1687","2199","3068","1317.5","1412.18","256","3579","1329","1534"
"1994","Baden-Württemberg","direct migration background","1985.84","1790","604","910","1329","2352","3323","5496","1906.55","2065.13","307","5726","1892","2045"
"1994","Baden-Württemberg","indirect migration background","1992.5","1780.53","116","818","1227","2556","3323","5113","1804.52","2180.48","153","5113","1968","2408"
"1994","Baden-Württemberg","no migration background","2183.92","2045","939","920","1380","2659","3661","5496","2111.33","2256.51","153","9203","2045","2147"
"1994","Bavaria","direct migration background","1996.73","1790","326","971","1227","2812","3272","4719","1889.66","2103.8","358","7669","1738","1979"
"1994","Bavaria","indirect migration background","1977.38","1975.26","69","971","1278","2403","3068","3329","1784.82","2169.94","552","5287","1887","2301"
"1994","Bavaria","no migration background","2018.33","1892","1157","869","1278","2556","3451","4704","1960.29","2076.37","256","7669","1994","2045"
"1994","Berlin","direct migration background","1808.5","1790","84","1023","1298","2250","2812","3579","1656.78","1960.22","460","3579","1483","2045"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","1999.85","1801.09","439","614","1176","2556","3170","6136","1885.03","2114.67","256","11657","1892","2107"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","1599.34","1534","564","695","1058","2045","2556","3579","1539.45","1659.23","286","4217","1534","1738"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","1523.88","1329","72","760","1023","2045","2556","4090","1340.66","1707.1","409","4090","1432","1943"
"1994","Hamburg","direct migration background","1522.97","1326.99","31","1017","1145","1963","2045","3477","1252.67","1793.27","759","3487","1278","1963"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","1796.39","1534","100","849","1074","2362","3068","3579","1637.92","1954.86","511","3579","1534","2069"
"1994","Hesse","direct migration background","1983.11","1636","283","716","1125","2556","3068","15339","1827.86","2138.36","205","15339","1790","2045"
"1994","Hesse","indirect migration background","1982.35","1776.49","52","869","1278","2945","3114","4090","1709.7","2255","511","5778","1790","2556"
"1994","Hesse","no migration background","2167.55","1943","554","767","1278","2710","3579","6136","2056.72","2278.38","205","15339","1994","2250"
"1994","Lower Saxony","direct migration background","1832.26","1636","130","920","1176","2250","2812","4602","1688.59","1975.93","511","4602","1534","2045"
"1994","Lower Saxony","indirect migration background","2191","2216.14","36","542","1483","2812","3221","6136","1819.37","2562.63","542","6136","1687","2812"
"1994","Lower Saxony","no migration background","2012.61","1790","769","818","1227","2454","3323","7158","1912.91","2112.31","179","15339","1841","2045"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","1660.17","1534","383","767","1125","2045","2710","4857","1562","1758.34","307","7669","1534","1713"
"1994","North Rhine-Westphalia","direct migration background","1905.25","1790","560","971","1278","2352","3068","5113","1833.59","1976.91","409","5113","1687","1807"
"1994","North Rhine-Westphalia","indirect migration background","1988.61","1790","140","920","1329","2453","3180","5011","1836.55","2140.67","256","5113","1790","2045"
"1994","North Rhine-Westphalia","no migration background","2088.94","1841","1644","920","1278","2556","3579","5277","2034.01","2143.87","174","10226","1943","2045"
"1994","Rhineland-Palatinate,Saarland","direct migration background","1799.49","1790","97","969","1278","2288","2618","4244","1650.46","1948.52","445","4244","1534","2045"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1962.96","1841","505","854","1176","2505","3272","4346","1878.96","2046.96","358","5624","1841","2045"
"1994","Saxony","direct migration background","1395.69","1285.15","40","562","1023","1790","2250","3272","1191.37","1600.01","435","3272","1176","1534"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","1531.09","1432","1057","757","1068","1892","2480","3579","1489.38","1572.8","205","6136","1534","1585"
"1994","Saxony-Anhalt","direct migration background","1261.03","1392.7","32","716","854","1534","1738","2710","1098.85","1423.21","624","2710","966","1534"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","1570.41","1534","663","767","1023","2045","2403","4090","1510.43","1630.39","230","5113","1585","1790"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1970.01","1790","249","971","1278","2505","3068","5113","1852.61","2087.41","383","5113","1774","1994"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","1463.49","1406","625","607","971","1892","2352","3477","1408.93","1518.05","102","3988","1534","1570"
"1995","Baden-Württemberg","direct migration background","2052.26","1738","651","971","1329","2403","3681","5624","1971.31","2133.21","353","6289","1876","2045"
"1995","Baden-Württemberg","indirect migration background","1925.58","1790","117","665","1278","2592","3068","4141","1747.01","2104.15","445","5113","1943","2454"
"1995","Baden-Württemberg","no migration background","2278.6","2045","921","1023","1380","2761","4090","5725","2176.74","2380.46","297","23008","2045","2147"
"1995","Bavaria","direct migration background","1992.71","1790","376","1007","1329","2556","3170","4806","1899.65","2085.77","245","8181","1790","2045"
"1995","Bavaria","indirect migration background","1943.36","2045","76","1023","1278","2454","2761","3835","1748.83","2137.89","460","4602","1790","2301"
"1995","Bavaria","no migration background","2158.18","1994","1164","941","1304","2776","3579","5113","2092.64","2223.72","205","10226","2045","2147"
"1995","Berlin","direct migration background","1532.86","1229.57","95","562","818","2260","2787","4141","1369.87","1695.85","460","4141","1278","1738"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","1988.5","1942.32","449","767","1227","2556","3068","5369","1884.58","2092.42","205","10226","1841","2045"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","1716.74","1636","540","818","1176","2173","2633","3835","1649.46","1784.02","256","6136","1738","1892"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","1591.82","1329","71","588","971","2107","2556","4090","1383.02","1800.62","256","4090","1329","1994"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","1831.62","1585","89","665","1176","2301","3068","4550","1649.5","2013.74","409","4550","1580","2091"
"1995","Hesse","direct migration background","1875.78","1636","310","716","1125","2301","3068","10226","1772.14","1979.42","319","10226","1636","1994"
"1995","Hesse","indirect migration background","2231.38","2140.36","46","1278","1841","2659","3068","4280","1952.52","2510.24","562","4280","1713","2556"
"1995","Hesse","no migration background","2302.71","2045","558","910","1278","2659","3579","10226","2170.07","2435.35","319","17895","2045","2096"
"1995","Lower Saxony","direct migration background","1750.03","1534","206","663","1074","2147","2965","7669","1607.67","1892.39","419","7669","1636","1943"
"1995","Lower Saxony","indirect migration background","2378.01","2312.87","35","1074","1534","3068","3579","5624","1954.76","2801.26","971","5624","1534","3068"
"1995","Lower Saxony","no migration background","2062.89","1841","767","992","1278","2556","3272","7669","1979.52","2146.26","301","12015","1994","2096"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","1708.29","1534","385","767","1176","2045","2735","5369","1625.31","1791.27","294","5369","1687","1790"
"1995","North Rhine-Westphalia","direct migration background","1958.98","1790","657","971","1227","2357","3068","4602","1868.65","2049.31","460","16873","1738","1790"
"1995","North Rhine-Westphalia","indirect migration background","2108.5","1790","139","869","1432","2556","3968","5113","1931.56","2285.44","383","5113","1738","2045"
"1995","North Rhine-Westphalia","no migration background","2164.56","1943","1639","946","1355","2695","3579","6136","2109.68","2219.44","307","12498","2045","2045"
"1995","Rhineland-Palatinate,Saarland","direct migration background","1816.64","1768.19","171","772","1278","2331","2812","3375","1713.21","1920.07","471","3477","1708","1994"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1989.53","1943","494","844","1278","2556","3170","4602","1908.6","2070.46","409","5113","1994","2147"
"1995","Saxony","direct migration background","1458.26","1432","41","767","1074","1738","2045","3528","1265.21","1651.31","460","3528","1227","1687"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","1680.45","1534","1024","767","1125","2045","2556","3988","1626.54","1734.36","352","9715","1636","1738"
"1995","Saxony-Anhalt","direct migration background","1319.2","1362.57","34","665","971","1687","1841","2505","1157.18","1481.22","358","2505","977","1534"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","1646.85","1534","634","818","1125","2045","2556","4090","1585.27","1708.43","297","6136","1636","1790"
"1995","Schleswig-Holstein","direct migration background","3327.46","1790","34","1023","1457","2547","4602","16361","2396.9","4258.02","844","16361","1473","2547"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","2205.66","1841","233","1023","1534","2659","3323","7158","2029.87","2381.45","290","16361","1790","2045"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","1590.3","1534","613","716","1125","2045","2454","3937","1534.18","1646.42","72","4167","1585","1738"
"1996","Baden-Württemberg","direct migration background","2123.65","1790","608","971","1432","2556","4090","5624","2038.39","2208.91","256","6136","1841","2045"
"1996","Baden-Württemberg","indirect migration background","2191.03","2045","129","1023","1534","3068","3221","4602","2041.69","2340.37","307","4602","2045","2403"
"1996","Baden-Württemberg","no migration background","2160.01","2045","897","997","1380","2659","3579","5113","2088.67","2231.35","179","10226","2045","2285"
"1996","Bavaria","direct migration background","1991.63","1841","353","920","1227","2556","3170","5113","1891.52","2091.74","220","8692","1790","1994"
"1996","Bavaria","indirect migration background","2064.36","2194.95","83","1023","1432","2659","2965","3375","1892.8","2235.92","511","4602","1866","2352"
"1996","Bavaria","no migration background","2217.24","2045","1125","920","1407","2812","3681","5624","2143.55","2290.93","256","15339","2096","2301"
"1996","Berlin","direct migration background","1609.61","1432","79","577","1023","2301","2812","4090","1414.76","1804.46","256","4602","1432","2045"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","2050.44","1790","435","907","1176","2556","3170","5420","1912.92","2187.96","389","15339","1871","2224"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","1745.35","1636","566","971","1278","2117","2761","4090","1683.19","1807.51","348","4090","1738","1847"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","1855.27","1696.13","66","665","971","2045","3732","5624","1572.62","2137.92","153","5624","1687","2045"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","1879.84","1545.84","89","818","1125","2454","3681","5011","1678.51","2081.17","562","5011","1611","2250"
"1996","Hesse","direct migration background","1913.49","1636","280","767","1074","2403","3170","10226","1804.24","2022.74","332","10226","1738","1943"
"1996","Hesse","indirect migration background","2145.24","2000.95","52","1278","1841","2556","2965","4141","1903.36","2387.12","614","4141","1892","2556"
"1996","Hesse","no migration background","2282.14","2071","537","920","1278","2965","3835","7158","2177.19","2387.09","78","10226","2071","2301"
"1996","Lower Saxony","direct migration background","2022.24","1780.32","185","665","1156","2250","3068","17895","1745.95","2298.53","256","17895","1790","2045"
"1996","Lower Saxony","indirect migration background","2112","2175.72","34","1156","1380","2556","3068","4090","1839.86","2384.14","767","4090","1380","2505"
"1996","Lower Saxony","no migration background","2142.1","1841","764","1012","1278","2556","3323","8181","2010.9","2273.3","256","25565","2032","2147"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","1835.47","1738","377","869","1176","2301","3068","5113","1736.7","1934.24","205","5113","1790","2045"
"1996","North Rhine-Westphalia","direct migration background","1925.58","1636","626","920","1278","2398","3150","4602","1857.3","1993.86","256","6033","1687","1815"
"1996","North Rhine-Westphalia","indirect migration background","2043.01","1943","155","920","1278","2454","3277","5726","1882.21","2203.81","326","5726","1790","2182"
"1996","North Rhine-Westphalia","no migration background","2198.03","1944.38","1638","920","1329","2633","3727","6647","2135.54","2260.52","256","12271","2045","2122"
"1996","Rhineland-Palatinate,Saarland","direct migration background","1853.57","1826.97","160","1074","1313","2301","2633","4141","1741.48","1965.66","583","4141","1790","2045"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","2029.76","1985.48","496","946","1227","2556","3354","4346","1940.11","2119.41","87","7311","2045","2250"
"1996","Saxony","direct migration background","1429.92","1456.94","40","767","1125","1585","2045","2556","1275.16","1584.68","460","2556","1278","1585"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","1725.94","1585","1029","818","1217","2147","2608","4014","1680.72","1771.16","358","6136","1790","1841"
"1996","Saxony-Anhalt","direct migration background","1405.39","1534","32","918","1023","1636","1866","2556","1260.26","1550.52","782","2556","1023","1636"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","1697.47","1536.08","622","803","1176","2096","2556","4090","1630.4","1764.54","238","5916","1687","1841"
"1996","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","2064.39","1943","243","920","1380","2608","3323","4602","1937.98","2190.8","286","5113","1790","2147"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","1639.88","1534","612","767","1139","2045","2556","3681","1583.66","1696.1","383","4602","1636","1790"
"1997","Baden-Württemberg","direct migration background","2108.82","1790","614","869","1278","2556","3835","5113","1986.21","2231.43","245","20452","1892","2045"
"1997","Baden-Württemberg","indirect migration background","2277.88","2224.9","140","1195","1329","2863","3835","5113","2113.78","2441.98","471","5113","2045","2505"
"1997","Baden-Württemberg","no migration background","2218.73","2045","909","1023","1500","2812","3579","5113","2146.31","2291.15","179","11862","2045","2301"
"1997","Bavaria","direct migration background","1991.46","1841","328","1023","1278","2556","3221","5113","1893.29","2089.63","358","6647","1790","2045"
"1997","Bavaria","indirect migration background","2066.78","2241.21","76","920","1263","2812","3170","3630","1892.2","2241.36","153","3630","1841","2352"
"1997","Bavaria","no migration background","2115.28","2045","1142","878","1278","2710","3563","5113","2053.88","2176.68","256","10737","2096","2301"
"1997","Berlin","direct migration background","1628.31","1420.05","67","562","1125","2199","2659","3579","1408.29","1848.33","409","3963","1534","2147"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","2002.46","1792.4","420","905","1176","2556","3119","5880","1903.08","2101.84","358","6478","1943","2147"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","1750.79","1687","552","920","1278","2096","2761","3835","1687.82","1813.76","259","4090","1790","1892"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","1712.14","1483","71","869","1023","1943","2812","5113","1469.32","1954.96","205","5113","1483","1892"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","1839.9","1521.33","88","654","1002","2556","3579","5113","1624.92","2054.88","307","5113","1534","2199"
"1997","Hesse","direct migration background","1948.66","1697.73","266","716","1278","2301","3323","10226","1833.2","2064.12","307","10226","1738","1943"
"1997","Hesse","indirect migration background","2137.65","1961.41","50","1483","1534","2965","3323","3323","1937.28","2338.02","608","3553","1790","2199"
"1997","Hesse","no migration background","2447.84","2245","515","1023","1534","2863","3835","10226","2324.67","2571.01","409","11248","2147","2352"
"1997","Lower Saxony","direct migration background","1859.43","1534","185","844","1135","2301","3068","7669","1723.98","1994.88","358","7669","1687","2045"
"1997","Lower Saxony","indirect migration background","1941.73","1797.46","47","869","1227","2812","2965","3579","1692.74","2190.72","537","4039","1534","2556"
"1997","Lower Saxony","no migration background","2133.27","1841","759","1023","1396","2556","3323","7669","2036.72","2229.82","175","15339","2045","2147"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","1859.83","1636","366","741","1125","2250","2812","4346","1700.83","2018.83","233","16259","1819","2045"
"1997","North Rhine-Westphalia","direct migration background","1959.12","1790","594","869","1237","2505","3323","4602","1886.6","2031.64","332","6136","1790","1943"
"1997","North Rhine-Westphalia","indirect migration background","1998.81","1943","163","767","1432","2556","3323","5624","1850.62","2147","153","5624","1841","2045"
"1997","North Rhine-Westphalia","no migration background","2171.63","1994","1652","1023","1380","2659","3579","6136","2117.9","2225.36","256","7669","2045","2147"
"1997","Rhineland-Palatinate,Saarland","direct migration background","1835.56","1790","165","818","1432","2301","2761","4602","1705.98","1965.14","409","5420","1790","2045"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","2016.81","1994","506","905","1263","2608","3119","4346","1937.4","2096.22","281","5420","2045","2250"
"1997","Saxony","direct migration background","1575.31","1534","37","793","1329","1790","2173","3323","1406.08","1744.54","562","3323","1534","1790"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","1765.94","1636","1027","869","1227","2045","2710","4090","1714.22","1817.66","256","9203","1687","1790"
"1997","Saxony-Anhalt","direct migration background","1400.46","1329","31","936","1125","1636","1984","2045","1262.98","1537.94","918","2045","1176","1636"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","1679.47","1534","617","818","1156","2045","2761","3681","1618.88","1740.06","256","4960","1738","1841"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","2145.86","1917","235","1023","1534","2556","3356","5624","2007.65","2284.07","368","6136","1917","2301"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","1725.41","1687","619","767","1176","2071","2556","3579","1666.55","1784.27","409","4602","1790","1943"
"1998","Baden-Württemberg","direct migration background","2091.7","1796.52","571","951","1329","2556","4019","5113","2006.26","2177.14","343","6770","1841","2045"
"1998","Baden-Württemberg","indirect migration background","2211.99","2169.07","144","1023","1380","2812","3323","6136","2045.85","2378.13","332","6136","2045","2342"
"1998","Baden-Württemberg","no migration background","2222","2060.07","1008","1023","1355","2812","3579","4857","2154.83","2289.17","179","10226","2147","2301"
"1998","Bavaria","direct migration background","2005.62","1841","324","1023","1329","2488","3068","5113","1898.44","2112.8","358","6391","1790","2045"
"1998","Bavaria","indirect migration background","2234.01","2147","79","1227","1534","2914","3068","5113","2043.19","2424.83","614","5624","1892","2301"
"1998","Bavaria","no migration background","2189.33","2045","1345","920","1380","2710","3579","5113","2132.78","2245.88","281","7669","2045","2199"
"1998","Berlin","direct migration background","1619.39","1542.93","53","736","879","2045","2812","4755","1358.13","1880.65","506","4755","1432","2045"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","1986.7","1937.16","434","772","1150","2556","3323","4755","1874.77","2098.63","281","15339","2045","2147"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","1754.76","1626","576","920","1227","2096","2761","4090","1689.57","1819.95","389","4244","1738","1841"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","1695","1534","78","920","1125","1841","3068","4602","1495.54","1894.46","767","4602","1534","1790"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","1871.41","1534","119","734","1125","2556","3579","3886","1689.76","2053.06","614","5624","1585","2250"
"1998","Hesse","direct migration background","1961.31","1636","252","818","1278","2352","3119","10226","1831.01","2091.61","378","10226","1636","1943"
"1998","Hesse","indirect migration background","2489.12","2045","61","1483","1636","4090","4090","4612","2249","2729.24","562","4612","1917","2454"
"1998","Hesse","no migration background","2361.32","2071.12","600","974","1534","2914","3630","7158","2265.07","2457.57","460","10226","2045","2301"
