"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Schleswig-Holstein","higher vocational","2853.03","2400","46","1800","2000","3400","4000","8000","1990.91","3715.15","620","20000","2500","3500"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","2096.81","1966.67","312","1000","1400","2650","3400","5000","1954.62","2239","350","8000","2000","2500"
"2005","Schleswig-Holstein","vocational + Abi","2505.09","2400","34","1800","2000","2900","3200","5500","2046.3","2963.88","354","6800","2070","3200"
"2005","Thuringia","general elemantary","1525.35","1500","55","500","912","1750","2400","8000","1179.8","1870.9","220","8000","1280","1800"
"2005","Thuringia","higher education","2356.02","1900","163","1300","1600","2800","4000","7000","2118.29","2593.75","800","9000","2200","2800"
"2005","Thuringia","higher vocational","1857.78","1736.28","62","931","1100","2400","2600","8000","1503.78","2211.78","900","8000","1626","2400"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","1684.09","1600","528","800","1150","2007","2600","4200","1599.67","1768.51","0","8000","1650","1850"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","2070.43","1988.59","382","900","1300","2600","3100","5800","1928.11","2212.75","249","15000","1950","2200"
"2006","Baden-Württemberg","higher education","3405.97","3300","497","1500","2100","4000","5500","9500","3219.86","3592.08","300","17000","3600","4000"
"2006","Baden-Württemberg","higher vocational","2737.86","2700","194","1500","2000","3100","4000","7000","2541.59","2934.13","850","10000","2600","3000"
"2006","Baden-Württemberg","in school","3287.14","2800","95","1694","2000","3750","5000","17000","2762.58","3811.7","950","17000","2800","3700"
"2006","Baden-Württemberg","inadequately","1928.45","2000","43","1031","1250","2200","3000","4300","1602.29","2254.61","380","4330","1500","2190"
"2006","Baden-Württemberg","middle vocational","2466.13","2300","1216","1059","1600","3000","4000","7000","2378.86","2553.4","125","15000","2500","2610"
"2006","Baden-Württemberg","vocational + Abi","2551.92","2300","139","1400","2000","3000","4000","6000","2324.13","2779.71","431","10000","2600","3000"
"2006","Bavaria","general elemantary","2067.28","1700","357","728","1024","2300","3300","20000","1887.71","2246.85","240","20000","1730","2000"
"2006","Bavaria","higher education","3549.68","3000","568","1400","2100","4017","5300","20000","3364.48","3734.88","345","20000","3500","4000"
"2006","Bavaria","higher vocational","2522.33","2300","227","1300","1730","3000","4000","7500","2331.38","2713.28","400","12000","2500","2800"
"2006","Bavaria","in school","3446.75","3000","64","1450","2300","4000","5300","15000","2881.53","4011.97","1180","15000","3208","4700"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","2344.73","2100","1550","1000","1500","2850","3800","7080","2262.09","2427.37","200","20000","2300","2500"
"2006","Bavaria","vocational + Abi","3382.18","2400","145","1000","1500","3000","4800","20000","2983.55","3780.81","150","20000","2400","3000"
"2006","Berlin","general elemantary","1689.96","1566.59","60","750","1000","2100","2500","4400","1441.49","1938.43","345","4850","1483","1880"
"2006","Berlin","higher education","2650.14","2200","238","1250","1799","3000","4500","7000","2365.91","2934.37","600","20000","2500","3000"
"2006","Berlin","higher vocational","2397.91","2300","56","1032","2000","2900","3678","6000","2037.31","2758.51","692","6500","2100","2900"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","1798.27","1647.31","313","700","1000","2350","3000","5100","1659.31","1937.23","250","8000","1700","2000"
"2006","Berlin","vocational + Abi","1668.8","1150.42","38","500","650","2300","3700","5500","1181.93","2155.67","400","5500","1500","2550"
"2006","Brandenburg","general elemantary","1511.49","1229.28","74","460","900","2000","2760","7000","1253.5","1769.48","330","7000","1190","1550"
"2006","Brandenburg","higher education","2395.44","2106.98","256","1069","1500","3000","4000","7800","2163.36","2627.52","0","15000","2300","2800"
"2006","Brandenburg","higher vocational","2200.08","2065.43","67","1220","1400","2800","3160","4645","1896.15","2504.01","450","8000","1850","2500"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","1826","1559.65","434","800","1200","2300","3000","4500","1726.28","1925.72","298","7500","1600","1995"
"2006","Brandenburg","vocational + Abi","2065.93","1549.24","33","800","1000","2900","4000","6300","1561.1","2570.76","400","6300","1500","3100"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","3075.26","2139.35","32","1288","1980","3542","5400","10000","2179.51","3971.01","1288","10000","2400","4000"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","2087.21","2000","68","1089","1500","2400","3300","5400","1703.55","2470.87","153","10000","1600","2400"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2006","Hamburg","higher education","2965.61","2374.14","76","990","1600","3600","5800","11000","2424.04","3507.18","512","11000","2945","4150"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","2194.74","1700","137","962","1260","2500","3800","11000","1602.1","2787.38","250","28000","1800","2308"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","1949.8","1600.77","155","753","1000","2400","3500","6000","1758.8","2140.8","345","8500","1500","2000"
"2006","Hesse","higher education","3917.3","3463.07","332","1500","2100","4800","6800","14500","3601.5","4233.1","180","20000","4000","4500"
"2006","Hesse","higher vocational","2728.62","2533.9","86","1240","1750","3500","4400","7500","2416.66","3040.58","700","7500","2200","3000"
"2006","Hesse","in school","2961.1","2180.31","44","1560","2000","4000","5000","8000","2413.64","3508.56","1300","8000","2300","3800"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","2274.57","2000","663","1000","1500","2800","3550","6000","2172.71","2376.43","345","15000","2100","2340"
"2006","Hesse","vocational + Abi","2658.13","2500","97","900","1700","3188","5000","8500","2267.02","3049.24","606","15000","2500","3000"
"2006","Lower Saxony","general elemantary","1944.59","1700","243","765","1200","2500","3300","6000","1791.71","2097.47","348","9000","1674","2000"
"2006","Lower Saxony","higher education","3540.99","3160.88","305","1300","2150","4200","6200","11000","3239.51","3842.47","177","30000","3500","4200"
"2006","Lower Saxony","higher vocational","2542.28","2400","120","1258","1750","3000","3799","9000","2296.63","2787.93","177","9000","2400","2900"
"2006","Lower Saxony","in school","2802.58","2190","59","1394","2000","3000","5200","9000","2191.63","3413.53","0","9000","2200","4000"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","2251.07","2000","975","1106","1500","2800","3500","6000","2163.71","2338.43","220","12500","2200","2500"
"2006","Lower Saxony","vocational + Abi","2489.59","2221.74","113","1000","1402","3000","4000","10000","1926.57","3052.61","400","30000","2300","3000"
"2006","Mecklenburg-Western Pomerania","general elemantary","1445.62","1200","40","893","1000","1800","2400","4287","1206.03","1685.21","550","4287","1170","1700"
"2006","Mecklenburg-Western Pomerania","higher education","2352.65","2000","135","1074","1500","3000","3700","6500","2102.09","2603.21","900","9350","2500","2993"
"2006","Mecklenburg-Western Pomerania","higher vocational","2081.97","1848.77","41","1070","1500","2500","3000","5600","1670.22","2493.72","700","6500","1800","2550"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","1619.87","1500","261","700","1005","2000","2600","4287","1507.2","1732.54","310","5000","1500","1800"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","1836.71","1700","525","850","1200","2300","3000","4500","1739.65","1933.77","250","11000","1700","1940"
"2006","North Rhine-Westphalia","higher education","3551.04","3000","808","1500","2000","4100","6000","14100","3339.15","3762.93","482","35000","3500","3950"
"2006","North Rhine-Westphalia","higher vocational","2450.62","2400","292","1000","1500","3100","4000","6500","2288.15","2613.09","200","10000","2500","2900"
"2006","North Rhine-Westphalia","in school","3267.32","2700","125","1500","2100","3500","5000","12000","2619.82","3914.82","465","35000","3000","3697"
"2006","North Rhine-Westphalia","inadequately","1628.4","1400","73","747","1109","2000","3000","4100","1385.49","1871.31","525","5900","1330","1800"
"2006","North Rhine-Westphalia","middle vocational","2214.78","2000","2006","1000","1400","2700","3500","6350","2138.78","2290.78","200","35000","2200","2300"
"2006","North Rhine-Westphalia","vocational + Abi","2689.49","2500","317","1108","1800","3200","4500","7600","2493.37","2885.61","500","11500","2600","3000"
"2006","Rhineland-Palatinate,Saarland","general elemantary","1814.21","1600","212","840","1150","2300","2850","5600","1663.13","1965.29","200","8000","1600","1868"
"2006","Rhineland-Palatinate,Saarland","higher education","3441.1","3000","185","1600","2250","4000","5588","10000","3195.9","3686.3","840","10000","3529","4150"
"2006","Rhineland-Palatinate,Saarland","higher vocational","2338.78","2394.27","99","627","1500","3114","3800","5700","2077.36","2600.2","300","7000","2600","3000"
"2006","Rhineland-Palatinate,Saarland","in school","2449.39","2500","30","1200","1500","3300","3800","6000","2013.29","2885.49","400","6000","2500","3300"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","2226.97","2050","620","1045","1500","2860","3500","5700","2124.52","2329.42","200","11000","2300","2500"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","2662.15","2600","60","1350","2050","3000","4000","5000","2322.66","3001.64","400","8500","2400","3000"
"2006","Saxony","general elemantary","1771.26","1531.42","105","770","1237","2500","2900","4300","1584.5","1958.02","450","4960","1500","2000"
"2006","Saxony","higher education","2191.44","2000","370","850","1450","2700","3400","8000","2042.18","2340.7","500","8000","2200","2500"
"2006","Saxony","higher vocational","1989.78","1800","129","919","1300","2410","3300","6000","1812.51","2167.05","600","6000","1800","2100"
"2006","Saxony","in school","2472.6","2040.15","34","1540","2000","3100","3450","6000","1951.75","2993.45","554","8000","2000","2932"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","1742.21","1600","831","797","1150","2260","2900","3700","1681.89","1802.53","270","6300","1700","1880"
"2006","Saxony","vocational + Abi","1865.12","1602.99","56","900","1320","2300","3100","3600","1592.09","2138.15","540","6000","1600","2300"
"2006","Saxony-Anhalt","general elemantary","1464.04","1317.28","63","494","900","1890","2500","4700","1112.38","1815.7","400","8000","1400","1800"
"2006","Saxony-Anhalt","higher education","2331.6","2100","210","1036","1500","3000","3800","5500","2138.82","2524.38","331","9000","2350","2650"
"2006","Saxony-Anhalt","higher vocational","1884.64","1828.65","83","1000","1300","2500","2800","4400","1659.9","2109.38","688","6500","1700","2185"
"2006","Saxony-Anhalt","in school","2289.64","2424.45","31","938","2050","2500","2900","5300","1818.56","2760.72","800","6500","2100","3000"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","1743.65","1560","455","720","1100","2200","3000","4200","1654.63","1832.67","100","8000","1700","1900"
"2006","Saxony-Anhalt","vocational + Abi","2050.53","2087.91","35","1070","1300","2700","3000","3300","1754.25","2346.81","600","4700","1650","2700"
"2006","Schleswig-Holstein","general elemantary","1715.08","1500","74","788","1000","2100","3200","3800","1469.42","1960.74","490","6300","1408","1950"
"2006","Schleswig-Holstein","higher education","3232.28","2754.74","112","1400","1500","4000","6000","7600","2873.05","3591.51","600","9000","3000","4150"
"2006","Schleswig-Holstein","higher vocational","2735.55","2439.07","51","1200","1873","3000","4000","7000","1606.2","3864.9","620","30000","2300","3300"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","2117.4","1798.98","341","1014","1400","2600","3500","6000","1985.11","2249.69","345","9000","2000","2350"
"2006","Schleswig-Holstein","vocational + Abi","2548.37","2250","40","1200","1839","2980","3400","7600","2068.02","3028.72","553","7600","2000","3000"
"2006","Thuringia","general elemantary","1494.18","1300","67","680","943","2100","2300","3500","1276.14","1712.22","200","5000","1300","1850"
"2006","Thuringia","higher education","2378.13","2100","186","1300","1600","2800","4000","6500","2169.33","2586.93","800","7500","2300","2800"
"2006","Thuringia","higher vocational","1782.47","1675.3","66","800","1154","2037","2800","5000","1520.06","2044.88","700","5500","1500","2200"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","1675.98","1570.59","574","870","1200","2100","2600","3800","1604.19","1747.77","300","6300","1650","1840"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","1956.84","1756.38","337","870","1230","2500","3170","4720","1808.15","2105.53","237","16000","2000","2300"
"2007","Baden-Württemberg","higher education","3588.36","3500","466","1650","2300","4500","5500","10000","3377.69","3799.03","500","20000","3660","4000"
"2007","Baden-Württemberg","higher vocational","2686.56","2600","174","1400","1900","3200","4000","6000","2492.88","2880.24","600","8000","2600","3000"
"2007","Baden-Württemberg","in school","3075.89","2700","98","1408","2300","3500","4500","7000","2529.22","3622.56","100","20000","3000","3500"
"2007","Baden-Württemberg","inadequately","1757.14","1600","38","800","1200","2373","3170","3500","1445.76","2068.52","380","4390","1400","2200"
"2007","Baden-Württemberg","middle vocational","2443.11","2260","1134","1150","1600","3000","3900","6500","2357.16","2529.06","300","16000","2500","2700"
"2007","Baden-Württemberg","vocational + Abi","2600.05","2500","139","1000","1800","3200","4000","7000","2302.29","2897.81","429","16000","2700","3100"
"2007","Bavaria","general elemantary","1909.35","1700","332","731","1100","2300","3500","6000","1757.18","2061.52","280","11000","1700","2000"
"2007","Bavaria","higher education","3530.18","3073.77","548","1500","2035","4200","6000","10000","3314.54","3745.82","400","42667","3500","4000"
"2007","Bavaria","higher vocational","2605.52","2300","215","1050","1700","3200","4300","8000","2406.67","2804.37","345","11000","2500","2800"
"2007","Bavaria","in school","2917.23","2500","68","1200","2050","3200","5500","8000","2434.37","3400.09","870","9300","2686","3700"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","2388.61","2100","1476","1000","1500","3000","3700","7000","2294.96","2482.26","280","42667","2400","2500"
"2007","Bavaria","vocational + Abi","2478.89","2189.7","137","1100","1500","3200","4000","8000","2178.93","2778.85","300","11000","2400","3000"
"2007","Berlin","general elemantary","1931.23","1766.18","53","750","1085","2500","3000","4200","1602.39","2260.07","600","6000","1600","2200"
"2007","Berlin","higher education","2678.03","2200","248","1200","1800","3071","4500","7500","2471.37","2884.69","500","9000","2500","3000"
"2007","Berlin","higher vocational","2299.87","2024.41","55","980","1650","2800","4000","6000","1939.34","2660.4","689","6500","2000","2500"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","1854.43","1650","291","700","1000","2400","3050","6500","1693.45","2015.41","314","12000","1800","2000"
"2007","Berlin","vocational + Abi","1836.86","1700.37","32","400","798","2550","3400","5500","1343.93","2329.79","345","5500","1300","2550"
"2007","Brandenburg","general elemantary","1395.51","1167.85","60","608","756","1700","2500","4000","1126.98","1664.04","500","5000","1000","1700"
"2007","Brandenburg","higher education","2480.44","2113.97","244","1069","1700","3010","4000","7000","2235.33","2725.55","626","17000","2200","2837"
"2007","Brandenburg","higher vocational","2348.48","2200","62","1250","1700","2900","3500","4500","2044.37","2652.59","800","9000","2008","2700"
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","1785.35","1700","406","700","1040","2300","3000","5000","1681.24","1889.46","345","7000","1710","2000"
"2007","Brandenburg","vocational + Abi","2015.58","1500","30","800","1000","2400","4000","6500","1425.42","2605.74","800","6500","1500","2700"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","2832.68","2140.25","33","1500","1800","3200","5200","7300","1894.7","3770.66","1500","16000","2354","4200"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","2373.74","2493.95","69","1400","1550","2639","3200","5200","1892.87","2854.61","850","16000","1550","2550"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","3007.61","2500","76","1100","1600","3400","6000","9500","2448.1","3567.12","552","10143","2800","4300"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","2026.43","1700","128","1080","1300","2450","3150","8000","1759.41","2293.45","349","10000","1743","2300"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","1773.1","1600","140","800","1000","2200","3000","6000","1560.96","1985.24","345","10000","1500","1890"
"2007","Hesse","higher education","3902.87","3400","320","1600","2150","5000","6900","12000","3570.53","4235.21","345","25000","4000","4791"
"2007","Hesse","higher vocational","2829.49","2500","79","1200","1600","4000","5000","6050","2516.75","3142.23","1000","6050","2500","3300"
"2007","Hesse","in school","3417.36","3500","42","1600","1750","5000","5100","6000","2932.29","3902.43","880","7000","2900","4050"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","2270.4","2000","640","1000","1500","3000","3500","5750","2165.56","2375.24","320","15000","2200","2500"
"2007","Hesse","vocational + Abi","2887.8","2576.88","103","1300","1700","3300","5400","6600","2504.96","3270.64","700","15000","2500","3000"
"2007","Lower Saxony","general elemantary","1864.01","1588.21","223","760","1000","2600","3200","4835","1715.1","2012.92","400","7000","1600","2000"
"2007","Lower Saxony","higher education","3560.12","3000","294","1568","2200","4400","5900","12000","3240.38","3879.86","645","35000","3600","4300"
"2007","Lower Saxony","higher vocational","2360.96","2018.17","103","1200","1600","2900","3650","7000","2113.34","2608.58","500","8000","2200","2900"
"2007","Lower Saxony","in school","2712.22","2000","53","1300","1600","3000","5000","9000","2172.33","3252.11","1099","10000","2600","3875"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","2295.26","2000","921","1100","1500","2818","3500","6100","2201.98","2388.54","250","15000","2300","2500"
"2007","Lower Saxony","vocational + Abi","2511.94","2100","117","900","1554","2850","4071","6900","1911.18","3112.7","400","35000","2500","2850"
"2007","Mecklenburg-Western Pomerania","general elemantary","1392.84","1303.95","31","700","1000","1650","2200","3300","1162.52","1623.16","660","3300","1100","1650"
"2007","Mecklenburg-Western Pomerania","higher education","2536.92","2365.89","130","1074","1500","3200","4500","7000","2270.86","2802.98","645","9300","2500","3200"
"2007","Mecklenburg-Western Pomerania","higher vocational","2136.27","1881.04","42","1040","1500","2600","3000","5000","1757.24","2515.3","700","5200","1719","2600"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","1695.5","1500","248","750","1078","2200","2600","4000","1569.76","1821.24","300","7000","1600","1850"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","1859.06","1700","489","900","1174","2300","3000","5000","1761.26","1956.86","280","7500","1740","2000"
"2007","North Rhine-Westphalia","higher education","3823.74","3250","805","1600","2250","4500","6000","15000","3596.18","4051.3","551","42000","3600","4000"
"2007","North Rhine-Westphalia","higher vocational","2558.28","2400","274","1100","1600","3300","4069","6000","2380.1","2736.46","400","10000","2538","3000"
"2007","North Rhine-Westphalia","in school","3047.53","2600","123","1074","2000","3200","4600","15000","2470.83","3624.23","150","25000","2800","3500"
"2007","North Rhine-Westphalia","inadequately","1592.85","1500","64","747","1000","1800","2700","4600","1344.13","1841.57","600","4700","1300","1770"
"2007","North Rhine-Westphalia","middle vocational","2289.89","2006.26","1875","1026","1450","2800","3600","7000","2215.34","2364.44","300","25000","2300","2400"
"2007","North Rhine-Westphalia","vocational + Abi","2817.8","2500","309","1050","1900","3400","4600","8321","2615.73","3019.87","331","15000","2600","3000"
"2007","Rhineland-Palatinate,Saarland","general elemantary","1835.64","1600","176","750","1140","2400","3000","5300","1674.31","1996.97","400","8000","1551","2000"
"2007","Rhineland-Palatinate,Saarland","higher education","3189.11","2800","175","1200","2100","4200","5000","8333","2946.95","3431.27","800","9200","3500","4200"
"2007","Rhineland-Palatinate,Saarland","higher vocational","2301.84","2300","94","671","1287","3000","4200","5500","2034.54","2569.14","615","6500","2500","3000"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","2317.85","2200","580","995","1500","3000","3700","5300","2215.27","2420.43","0","10000","2400","2600"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","2537.25","2700","54","1500","1800","3200","3600","4500","2279.66","2794.84","747","4700","2100","3200"
"2007","Saxony","general elemantary","1636.32","1377.22","92","845","1000","2100","3000","4854","1440.94","1831.7","348","5000","1400","1790"
"2007","Saxony","higher education","2232","2000","373","970","1500","2550","3540","7500","2075.29","2388.71","450","8500","2300","2500"
"2007","Saxony","higher vocational","2132.72","1900","124","1048","1450","2560","4500","4500","1973.9","2291.54","500","6000","1800","2090"
"2007","Saxony","in school","2152.13","2000","35","850","1300","2900","3700","6000","1709.97","2594.29","100","6000","2000","3100"
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","1799.82","1700","802","845","1200","2200","3000","4500","1735.93","1863.71","300","10000","1750","1900"
"2007","Saxony","vocational + Abi","1895.62","1932.51","55","650","1450","2400","3000","3300","1665.61","2125.63","220","3900","1600","2400"
"2007","Saxony-Anhalt","general elemantary","1502.52","1370.83","53","800","839","1910","2400","4364","1183.3","1821.74","350","7000","1300","1910"
"2007","Saxony-Anhalt","higher education","2623.35","2161.02","213","1163","1550","3400","4500","9100","2389.27","2857.43","650","16000","2300","2800"
"2007","Saxony-Anhalt","higher vocational","1992.55","1889.12","79","685","1250","2500","3600","4600","1746.08","2239.02","360","7000","1800","2200"
"2007","Saxony-Anhalt","in school","2447.92","2483.36","36","961","2000","3000","3600","5000","2121.89","2773.95","885","5000","2400","3000"
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","1764.33","1505.69","426","740","1050","2280","3000","5000","1672.41","1856.25","250","6600","1700","1900"
"2007","Saxony-Anhalt","vocational + Abi","2290.52","2077.91","32","1300","1401","2500","3000","16000","1379.33","3201.71","990","16000","2000","3000"
"2007","Schleswig-Holstein","general elemantary","1559.41","1393.28","65","700","906","2000","2500","4600","1338.07","1780.75","472","4600","1300","1800"
"2007","Schleswig-Holstein","higher education","3595.63","3174.52","100","1700","2400","5000","5400","9000","3195.33","3995.93","1050","10000","3200","4766"
"2007","Schleswig-Holstein","higher vocational","2599.77","2485.68","45","1500","2100","2950","3700","5500","2128.29","3071.25","390","10000","2460","3500"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","2095.26","2000","324","962","1400","2600","3500","5300","1954.12","2236.4","335","10000","2000","2300"
"2007","Schleswig-Holstein","vocational + Abi","2649.65","2108.04","35","1200","1715","3450","5000","5400","2255.3","3044","770","5400","1900","3050"
"2007","Thuringia","general elemantary","1673.04","1529.36","68","660","1100","2200","2600","4300","1427.24","1918.84","539","6000","1500","2178"
"2007","Thuringia","higher education","2414.53","2000","183","1300","1600","2980","4000","6000","2183.99","2645.07","941","10000","2250","2800"
"2007","Thuringia","higher vocational","2033.96","1729.91","57","1250","1500","2300","3000","6000","1740.55","2327.37","800","6000","1620","2300"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","1674.93","1600","541","800","1190","2000","2500","3900","1597.7","1752.16","230","9150","1692","1859"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","2085.33","2000","292","900","1270","3000","3300","4600","1933.84","2236.82","241","12000","2000","2400"
"2008","Baden-Württemberg","higher education","3679.14","3500","433","1600","2213","4500","5950","10000","3451.29","3906.99","700","25000","3700","4100"
"2008","Baden-Württemberg","higher vocational","2765.28","2885.63","159","1500","2000","3000","4000","6600","2563.71","2966.85","800","9000","2700","3000"
"2008","Baden-Württemberg","in school","3334.17","3000","67","1850","2500","4000","4750","7750","2605.09","4063.25","800","25000","3000","4000"
"2008","Baden-Württemberg","inadequately","1913.82","1678.38","36","800","1150","2900","3600","3850","1603.67","2223.97","383","3850","1224","2195"
"2008","Baden-Württemberg","middle vocational","2537.08","2500","1089","1200","1650","3100","4000","6700","2450.52","2623.64","100","10000","2500","2800"
"2008","Baden-Württemberg","vocational + Abi","2766.07","2700","129","1300","2000","3500","4000","9000","2490.83","3041.31","426","10000","2600","3150"
"2008","Bavaria","general elemantary","2035.39","1700","297","730","1200","2600","3700","5600","1881.34","2189.44","380","12000","1700","2100"
"2008","Bavaria","higher education","3804.74","3200","533","1300","2043","4400","6000","12000","3407.82","4201.66","406","99999","3600","4000"
"2008","Bavaria","higher vocational","3351.34","2581.75","198","1338","1800","3250","4600","7600","2368.17","4334.51","347","99999","2600","3000"
"2008","Bavaria","in school","3096.11","2600","64","1800","2200","3300","5500","9000","2581.82","3610.4","816","10000","2800","4000"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","2459.7","2283.96","1333","1000","1600","3000","4000","8000","2377.76","2541.64","250","11700","2400","2500"
"2008","Bavaria","vocational + Abi","2533.77","2279.25","124","1083","1500","3150","4000","10000","2196.04","2871.5","300","12000","2450","3100"
"2008","Berlin","general elemantary","1882.03","1800","45","790","1200","2400","2700","5100","1505.93","2258.13","730","6500","1458","2100"
"2008","Berlin","higher education","2765.79","2296.24","234","1300","1700","3400","5100","7000","2516.21","3015.37","560","14000","2500","3050"
"2008","Berlin","higher vocational","2223.16","2035.75","49","750","1500","2700","3890","6500","1837.08","2609.24","693","6800","1800","2450"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","1902.18","1800","269","700","1100","2600","3100","5000","1746.87","2057.49","300","10000","1800","2100"
"2008","Berlin","vocational + Abi","1818.61","1555.75","35","400","700","2500","3400","5500","1350.72","2286.5","347","5500","1296","2656"
"2008","Brandenburg","general elemantary","1414.92","1285.33","61","345","875","2000","2400","4400","1207.51","1622.33","345","4400","1194","1700"
"2008","Brandenburg","higher education","2457.62","2200","228","1100","1700","3008","4000","8000","2264.14","2651.1","280","8500","2300","2700"
