"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Rhineland-Palatinate,Saarland","Single parent","1348.9","1230.3","41","537","920","1790","2045","2582","1170.22","1527.58","358","2582","1023","1738"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","1249.69","1278","65","767","946","1534","1892","2091","1159.84","1339.54","614","2091","1125","1432"
"1986","Schleswig-Holstein","1-pers.-HH","895.16","771.03","39","562","614","1023","1278","3068","735.32","1055","256","3068","641","1023"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","1789.73","1994","59","767","1263","2301","2812","3093","1609.41","1970.05","358","3093","1380","2045"
"1986","Schleswig-Holstein","Couple + C. LE 16","1630.35","1404.32","78","920","1125","1790","2480","5113","1428.38","1832.32","511","5113","1253","1636"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","1892.15","1790","33","1278","1380","2556","2914","2914","1691.96","2092.34","971","2914","1534","1790"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","1577.11","1534","355","920","1186","1841","2454","3937","1511.6","1642.62","383","4090","1432","1611"
"1987","Baden-Württemberg","1-pers.-HH","826.65","727.38","163","383","511","1023","1329","2556","753.56","899.74","89","3835","741","895"
"1987","Baden-Württemberg","Couple + C. GT 16 ","2373.82","1994","417","1023","1432","2556","3426","18407","2216.58","2531.06","370","18407","1943","2045"
"1987","Baden-Württemberg","Couple + C. LE 16","1601.66","1534","490","1023","1227","1866","2199","3579","1550.71","1652.61","341","5113","1534","1585"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","2283.39","1989.12","282","1380","1636","2751","3477","8692","2172.06","2394.72","1023","8692","1841","2045"
"1987","Baden-Württemberg","Single parent","1428.36","1289.73","89","674","920","2045","2556","2812","1292.19","1564.53","332","2812","1074","1462"
"1987","Bavaria","(Married) couple without C.","1776.28","1425.62","372","818","1074","1892","2556","5113","1525.31","2027.25","256","33234","1380","1534"
"1987","Bavaria","1-pers.-HH","852.79","767","176","358","562","1023","1380","2556","782.87","922.71","51","3068","716","869"
"1987","Bavaria","Couple + C. GT 16 ","2231.62","2096","357","1278","1636","2556","3170","4571","2078.91","2384.33","537","12782","2045","2250"
"1987","Bavaria","Couple + C. LE 16","1620.06","1534","398","1023","1278","1841","2199","5113","1557.43","1682.69","511","6136","1483","1585"
"1987","Bavaria","Couple + C. LE and GT 16","2062.02","1892","158","1176","1534","2556","2914","3323","1967.26","2156.78","767","3323","1790","1943"
"1987","Bavaria","Single parent","1517.25","1508","99","540","818","2096","2556","3068","1365.38","1669.12","153","3068","1380","1636"
"1987","Berlin","(Married) couple without C.","1775.71","1719.92","81","923","1311","2250","2556","3835","1627","1924.42","256","3835","1534","2045"
"1987","Berlin","1-pers.-HH","972.53","951.44","69","572","793","1125","1329","2147","884.48","1060.58","307","2147","864","1023"
"1987","Berlin","Couple + C. GT 16 ","2369.99","2301","46","1529","1841","3068","3323","3579","2161.71","2578.27","1196","3579","2045","2761"
"1987","Berlin","Couple + C. LE 16","1769.48","1720.58","62","1176","1380","2199","2301","2659","1653.3","1885.66","1023","2659","1531","1892"
"1987","Berlin","Couple + C. LE and GT 16","2041.37","2045","49","1534","1790","2505","2567","2567","1900.62","2182.12","920","2567","1790","1892"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","1279.97","1278","35","882","1023","1585","1925","1943","1163.22","1396.72","749","1943","1125","1534"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","1786.44","1636","61","1023","1227","2045","3068","4499","1577.43","1995.45","368","4499","1421","1738"
"1987","Hamburg","1-pers.-HH","854.47","845.96","48","486","639","997","1227","1630","747.43","961.51","256","2250","767","920"
"1987","Hamburg","Couple + C. GT 16 ","2413.61","2301","31","2020","2147","2710","2965","3068","2245.16","2582.06","1503","3068","2147","2710"
"1987","Hamburg","Couple + C. LE 16","1484.65","1397.33","38","920","1023","1790","2367","2403","1321.63","1647.67","920","2403","1053","1457"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","1506.43","1375","231","889","1023","1994","2352","2812","1434.71","1578.15","547","3323","1319","1534"
"1987","Hesse","1-pers.-HH","851.96","785.83","99","409","562","1074","1329","2096","773.48","930.44","0","2096","767","920"
"1987","Hesse","Couple + C. GT 16 ","2389.03","2045","193","1483","1790","2936","3393","5726","2261.18","2516.88","614","5726","2045","2250"
"1987","Hesse","Couple + C. LE 16","1694.7","1636","256","1023","1227","1892","2403","5369","1552.99","1836.41","455","12782","1483","1636"
"1987","Hesse","Couple + C. LE and GT 16","2482.76","2301","121","1023","1432","2556","4090","7669","2249.27","2716.25","0","7669","2245","2454"
"1987","Hesse","Single parent","1157.83","1160.48","52","537","654","1483","2301","3732","914.31","1401.35","337","3732","730","1278"
"1987","Lower Saxony","(Married) couple without C.","1351.15","1227","265","731","971","1636","2045","3272","1272.35","1429.95","511","5113","1227","1329"
"1987","Lower Saxony","1-pers.-HH","817.33","767","99","383","511","971","1278","2045","737.14","897.52","230","2556","734","869"
"1987","Lower Saxony","Couple + C. GT 16 ","2181.86","1964.65","227","1176","1585","2556","3323","6095","2063.52","2300.2","716","6095","1943","2199"
"1987","Lower Saxony","Couple + C. LE 16","1698.11","1559","192","818","1156","1943","2556","5369","1577.25","1818.97","358","5369","1498","1738"
"1987","Lower Saxony","Couple + C. LE and GT 16","1911.6","1943","134","1074","1329","2301","2812","3272","1802.92","2020.28","685","3272","1636","1892"
"1987","Lower Saxony","Single parent","1206.51","920","45","690","767","1534","2045","2556","1010.67","1402.35","179","2556","818","1278"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","1498.24","1280","578","818","1023","1790","2173","4425","1421.95","1574.53","406","10226","1278","1444"
"1987","North Rhine-Westphalia","1-pers.-HH","858.81","767","288","409","557","1023","1432","2556","803.92","913.7","0","3323","766","869"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","1918.39","1794.16","559","1074","1380","2250","2787","5113","1853.93","1982.85","486","5624","1790","1943"
"1987","North Rhine-Westphalia","Couple + C. LE 16","1600.43","1534","628","971","1176","1866","2556","3323","1553.68","1647.18","358","4090","1380","1483"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","1987.6","1892","319","1125","1450","2403","2710","5113","1906.01","2069.19","767","5113","1687","1841"
"1987","North Rhine-Westphalia","Single parent","1374.57","1278","126","614","767","1738","2147","3579","1241.28","1507.86","0","3579","1125","1380"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","1335.88","1278","179","818","920","1534","1943","3068","1248.58","1423.18","606","4090","1176","1380"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","732.06","647.51","67","406","552","869","1176","1790","651.74","812.38","31","1790","614","818"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2027.68","1841","150","1074","1483","2556","2863","4193","1916.27","2139.09","920","4193","1790","2045"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1359.11","1278","133","869","1023","1534","2045","3068","1266","1452.22","378","3068","1176","1380"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2125.77","1841","96","1023","1355","3068","3068","5113","1937.36","2314.18","511","5113","1790","2153"
"1987","Rhineland-Palatinate,Saarland","Single parent","1398.48","1390.93","44","614","818","1790","2045","2608","1220.74","1576.22","339","2608","1150","1636"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","1380.22","1380","74","716","971","1585","2045","3835","1233.87","1526.57","511","3835","1278","1483"
"1987","Schleswig-Holstein","1-pers.-HH","824.99","723.35","35","432","562","1023","1278","2045","693.61","956.37","102","2045","596","920"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","1831.28","1738","54","1023","1278","2352","2631","2914","1645.36","2017.2","614","2914","1401","1892"
"1987","Schleswig-Holstein","Couple + C. LE 16","1676.26","1458.51","77","1023","1278","1790","2505","4346","1496.36","1856.16","511","4346","1432","1662"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","1735.17","1714.01","35","1023","1432","1790","2812","2812","1572.06","1898.28","1023","2812","1432","1790"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","1596.31","1457","371","767","1125","1943","2301","3681","1511.77","1680.85","368","9203","1380","1534"
"1988","Baden-Württemberg","1-pers.-HH","829.52","734.78","161","332","511","1023","1380","2122","723.26","935.78","51","7669","767","920"
"1988","Baden-Württemberg","Couple + C. GT 16 ","2233.98","2096","471","1329","1738","2633","3528","4602","2163.89","2304.07","358","4602","2045","2147"
"1988","Baden-Württemberg","Couple + C. LE 16","1741.56","1585","435","1023","1278","1994","2556","4346","1681.51","1801.61","332","5241","1534","1636"
"1988","Baden-Württemberg","Couple + C. LE and GT 16","2167.21","1846","237","1176","1534","2556","3323","7669","2056.44","2277.98","971","7669","1790","1892"
"1988","Baden-Württemberg","Single parent","1354.94","1278","81","767","1023","1790","2045","2556","1251.27","1458.61","499","2556","1023","1340"
"1988","Bavaria","(Married) couple without C.","1638.73","1524","343","869","1023","1994","2556","4090","1557.01","1720.45","290","6136","1432","1636"
"1988","Bavaria","1-pers.-HH","956.14","869","179","409","614","1176","1636","2812","881.23","1031.05","0","3068","793","971"
"1988","Bavaria","Couple + C. GT 16 ","2433.71","2083.84","357","1278","1636","2812","3272","6136","2238.27","2629.15","614","20452","2045","2301"
