"plh0039","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","","","",""
"Some worries","2015","college entrance qualification","vocational + Abi","","","",""
"Some worries","2015","college entrance qualification","higher vocational","","","",""
"Some worries","2015","college entrance qualification","higher education","","","",""
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","","","",""
"Some worries","2015","Other degree","middle vocational","","","",""
"Some worries","2015","Other degree","vocational + Abi","","","",""
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","","","",""
"Some worries","2015","no degree/no degree yet","in school","","","",""
"Some worries","2015","no degree/no degree yet","inadequately","","","",""
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","","","",""
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","","","",""
"No worries","2015","lower secondary degree","middle vocational","","","",""
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","","","",""
"No worries","2015","lower secondary degree","higher education","","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","","","",""
"No worries","2015","secondary school degree","middle vocational","","","",""
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","","","",""
"No worries","2015","secondary school degree","higher education","","","",""
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","","","",""
"No worries","2015","college entrance qualification","vocational + Abi","","","",""
"No worries","2015","college entrance qualification","higher vocational","","","",""
"No worries","2015","college entrance qualification","higher education","","","",""
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","","","",""
"No worries","2015","Other degree","middle vocational","","","",""
"No worries","2015","Other degree","vocational + Abi","","","",""
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","","","",""
"No worries","2015","no degree/no degree yet","in school","","","",""
"No worries","2015","no degree/no degree yet","inadequately","","","",""
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","","","",""
"Big worries","2016","lower secondary degree","middle vocational","","","",""
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","","","",""
"Big worries","2016","lower secondary degree","higher education","","","",""
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","","","",""
"Big worries","2016","secondary school degree","middle vocational","","","",""
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","","","",""
"Big worries","2016","secondary school degree","higher education","","","",""
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","","","",""
"Big worries","2016","college entrance qualification","vocational + Abi","","","",""
"Big worries","2016","college entrance qualification","higher vocational","","","",""
"Big worries","2016","college entrance qualification","higher education","","","",""
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
"Big worries","2016","Other degree","general elemantary","","","",""
"Big worries","2016","Other degree","middle vocational","","","",""
"Big worries","2016","Other degree","vocational + Abi","","","",""
"Big worries","2016","Other degree","higher vocational","","","",""
"Big worries","2016","Other degree","higher education","","","",""
"Big worries","2016","no degree/no degree yet","in school","","","",""
"Big worries","2016","no degree/no degree yet","inadequately","","","",""
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","","","",""
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","","","",""
"Some worries","2016","lower secondary degree","middle vocational","","","",""
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","","","",""
"Some worries","2016","lower secondary degree","higher education","","","",""
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","","","",""
"Some worries","2016","secondary school degree","middle vocational","","","",""
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","","","",""
"Some worries","2016","secondary school degree","higher education","","","",""
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","","","",""
"Some worries","2016","college entrance qualification","vocational + Abi","","","",""
"Some worries","2016","college entrance qualification","higher vocational","","","",""
"Some worries","2016","college entrance qualification","higher education","","","",""
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","","","",""
"Some worries","2016","Other degree","general elemantary","","","",""
"Some worries","2016","Other degree","middle vocational","","","",""
"Some worries","2016","Other degree","vocational + Abi","","","",""
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","","","",""
"Some worries","2016","no degree/no degree yet","in school","","","",""
"Some worries","2016","no degree/no degree yet","inadequately","","","",""
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","","","",""
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","","","",""
"No worries","2016","lower secondary degree","middle vocational","","","",""
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","","","",""
"No worries","2016","lower secondary degree","higher education","","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","","","",""
"No worries","2016","secondary school degree","middle vocational","","","",""
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","","","",""
"No worries","2016","secondary school degree","higher education","","","",""
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","","","",""
"No worries","2016","college entrance qualification","vocational + Abi","","","",""
"No worries","2016","college entrance qualification","higher vocational","","","",""
"No worries","2016","college entrance qualification","higher education","","","",""
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","","","",""
"No worries","2016","Other degree","general elemantary","","","",""
"No worries","2016","Other degree","middle vocational","","","",""
"No worries","2016","Other degree","vocational + Abi","","","",""
"No worries","2016","Other degree","higher vocational","","","",""
"No worries","2016","Other degree","higher education","","","",""
"No worries","2016","no degree/no degree yet","in school","","","",""
"No worries","2016","no degree/no degree yet","inadequately","","","",""
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","","","",""
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","","","",""
"Big worries","2017","lower secondary degree","middle vocational","","","",""
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","","","",""
"Big worries","2017","lower secondary degree","higher education","","","",""
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","","","",""
"Big worries","2017","secondary school degree","middle vocational","","","",""
"Big worries","2017","secondary school degree","vocational + Abi","","","",""
"Big worries","2017","secondary school degree","higher vocational","","","",""
"Big worries","2017","secondary school degree","higher education","","","",""
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","","","",""
"Big worries","2017","college entrance qualification","vocational + Abi","","","",""
"Big worries","2017","college entrance qualification","higher vocational","","","",""
"Big worries","2017","college entrance qualification","higher education","","","",""
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","","","",""
"Big worries","2017","Other degree","general elemantary","","","",""
"Big worries","2017","Other degree","middle vocational","","","",""
"Big worries","2017","Other degree","vocational + Abi","","","",""
"Big worries","2017","Other degree","higher vocational","","","",""
"Big worries","2017","Other degree","higher education","","","",""
"Big worries","2017","no degree/no degree yet","in school","","","",""
"Big worries","2017","no degree/no degree yet","inadequately","","","",""
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","","","",""
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","","","",""
"Big worries","2017","no degree/no degree yet","higher education","","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","","","",""
"Some worries","2017","lower secondary degree","middle vocational","","","",""
"Some worries","2017","lower secondary degree","vocational + Abi","","","",""
"Some worries","2017","lower secondary degree","higher vocational","","","",""
"Some worries","2017","lower secondary degree","higher education","","","",""
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","","","",""
"Some worries","2017","secondary school degree","middle vocational","","","",""
"Some worries","2017","secondary school degree","vocational + Abi","","","",""
"Some worries","2017","secondary school degree","higher vocational","","","",""
"Some worries","2017","secondary school degree","higher education","","","",""
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","","","",""
"Some worries","2017","college entrance qualification","vocational + Abi","","","",""
"Some worries","2017","college entrance qualification","higher vocational","","","",""
"Some worries","2017","college entrance qualification","higher education","","","",""
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","","","",""
"Some worries","2017","Other degree","general elemantary","","","",""
"Some worries","2017","Other degree","middle vocational","","","",""
"Some worries","2017","Other degree","vocational + Abi","","","",""
"Some worries","2017","Other degree","higher vocational","","","",""
"Some worries","2017","Other degree","higher education","","","",""
"Some worries","2017","no degree/no degree yet","in school","","","",""
"Some worries","2017","no degree/no degree yet","inadequately","","","",""
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","","","",""
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","","","",""
"Some worries","2017","no degree/no degree yet","higher education","","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","","","",""
"No worries","2017","lower secondary degree","middle vocational","","","",""
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","","","",""
"No worries","2017","lower secondary degree","higher education","","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","","","",""
"No worries","2017","secondary school degree","middle vocational","","","",""
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","","","",""
"No worries","2017","secondary school degree","higher education","","","",""
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","","","",""
"No worries","2017","college entrance qualification","vocational + Abi","","","",""
"No worries","2017","college entrance qualification","higher vocational","","","",""
"No worries","2017","college entrance qualification","higher education","","","",""
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","","","",""
"No worries","2017","Other degree","general elemantary","","","",""
"No worries","2017","Other degree","middle vocational","","","",""
"No worries","2017","Other degree","vocational + Abi","","","",""
"No worries","2017","Other degree","higher vocational","","","",""
"No worries","2017","Other degree","higher education","","","",""
"No worries","2017","no degree/no degree yet","in school","","","",""
"No worries","2017","no degree/no degree yet","inadequately","","","",""
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","","","",""
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","635","0.459487064230642","0.433078503480958","0.485895624980326"
"Big worries","2018","lower secondary degree","middle vocational","2059","0.540139338217825","0.524531694623933","0.555746981811718"
"Big worries","2018","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2018","lower secondary degree","higher vocational","152","0.529476877261555","0.473552473505359","0.585401281017752"
"Big worries","2018","lower secondary degree","higher education","59","0.568540707001833","0.477623442203371","0.659457971800295"
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","313","0.412895640378137","0.378713698479609","0.447077582276664"
"Big worries","2018","secondary school degree","middle vocational","2340","0.469324650610595","0.455676094060519","0.482973207160672"
"Big worries","2018","secondary school degree","vocational + Abi","8","","",""
"Big worries","2018","secondary school degree","higher vocational","289","0.465174966337949","0.427208047155013","0.503141885520885"
"Big worries","2018","secondary school degree","higher education","265","0.391765975129637","0.353708649619912","0.429823300639361"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","268","0.221746214397627","0.197819528989694","0.245672899805559"
"Big worries","2018","college entrance qualification","vocational + Abi","519","0.312569457601082","0.289934066524582","0.335204848677582"
"Big worries","2018","college entrance qualification","higher vocational","155","0.420885445749384","0.373271161631393","0.468499729867375"
"Big worries","2018","college entrance qualification","higher education","1067","0.240789401198268","0.228266473853064","0.253312328543472"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","23","","",""
"Big worries","2018","Other degree","general elemantary","223","0.468596420206241","0.424900494015864","0.512292346396618"
"Big worries","2018","Other degree","middle vocational","436","0.457539085975417","0.425134722676412","0.489943449274422"
"Big worries","2018","Other degree","vocational + Abi","238","0.48634437367359","0.441908069678405","0.530780677668774"
"Big worries","2018","Other degree","higher vocational","18","","",""
"Big worries","2018","Other degree","higher education","349","0.378952230633664","0.348216265195708","0.409688196071619"
"Big worries","2018","no degree/no degree yet","in school","102","0.325431283926504","0.275919153040937","0.37494341481207"
"Big worries","2018","no degree/no degree yet","inadequately","210","0.574447517338196","0.52760632416689","0.621288710509502"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","44","0.380781400728424","0.290038719325393","0.471524082131454"
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","5","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","558","0.434443586781897","0.408176633396074","0.46071054016772"
"Some worries","2018","lower secondary degree","middle vocational","1493","0.374317743013425","0.359162307122771","0.389473178904079"
"Some worries","2018","lower secondary degree","vocational + Abi","2","","",""
"Some worries","2018","lower secondary degree","higher vocational","126","0.396729974364355","0.341916067375143","0.451543881353567"
"Some worries","2018","lower secondary degree","higher education","43","0.330334357305532","0.243996444136723","0.416672270474342"
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","363","0.436405129946694","0.401974309657625","0.470835950235763"
"Some worries","2018","secondary school degree","middle vocational","2285","0.436716728233632","0.423152380202969","0.450281076264295"
"Some worries","2018","secondary school degree","vocational + Abi","5","","",""
"Some worries","2018","secondary school degree","higher vocational","302","0.421630210857551","0.384041278767913","0.459219142947188"
"Some worries","2018","secondary school degree","higher education","298","0.502367574737995","0.463386421140478","0.541348728335512"
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","649","0.55716223317323","0.528552950252391","0.585771516094069"
"Some worries","2018","college entrance qualification","vocational + Abi","846","0.531182247363529","0.506814009728999","0.55555048499806"
"Some worries","2018","college entrance qualification","higher vocational","217","0.475188685585043","0.427026331573578","0.523351039596507"
"Some worries","2018","college entrance qualification","higher education","2604","0.568070084141654","0.553561880319982","0.582578287963326"
"Some worries","2018","Other degree","in school","","","",""
"Some worries","2018","Other degree","inadequately","18","","",""
"Some worries","2018","Other degree","general elemantary","200","0.391104532153319","0.348373141854563","0.433835922452075"
"Some worries","2018","Other degree","middle vocational","359","0.432572101160134","0.400347335909219","0.464796866411048"
"Some worries","2018","Other degree","vocational + Abi","193","0.379244490002966","0.336107495030385","0.422381484975547"
"Some worries","2018","Other degree","higher vocational","14","","",""
"Some worries","2018","Other degree","higher education","454","0.454634672131519","0.423087011465352","0.486182332797686"
"Some worries","2018","no degree/no degree yet","in school","167","0.4275489067039","0.375269462189157","0.479828351218643"
"Some worries","2018","no degree/no degree yet","inadequately","152","0.285042758778611","0.242274531689798","0.327810985867424"
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","47","0.418073428951703","0.325898645595939","0.510248212307466"
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","","","",""
"Some worries","2018","no degree/no degree yet","higher education","1","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","175","0.106069348987461","0.0897519133520785","0.122386784622843"
"No worries","2018","lower secondary degree","middle vocational","365","0.0855429187687499","0.0767841108739562","0.0943017266635435"
"No worries","2018","lower secondary degree","vocational + Abi","1","","",""
"No worries","2018","lower secondary degree","higher vocational","28","","",""
"No worries","2018","lower secondary degree","higher education","12","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","121","0.150699229675169","0.125861882637639","0.1755365767127"
"No worries","2018","secondary school degree","middle vocational","511","0.0939586211557726","0.0859790800353473","0.101938162276198"
"No worries","2018","secondary school degree","vocational + Abi","1","","",""
"No worries","2018","secondary school degree","higher vocational","72","0.1131948228045","0.089078076284483","0.137311569324517"
"No worries","2018","secondary school degree","higher education","69","0.105866450132369","0.081879782209852","0.129853118054885"
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","241","0.221091552429143","0.197190166031548","0.244992938826738"
"No worries","2018","college entrance qualification","vocational + Abi","246","0.156248295035389","0.138518027204025","0.173978562866753"
"No worries","2018","college entrance qualification","higher vocational","41","0.103925868665573","0.0744947434273297","0.133356993903817"
"No worries","2018","college entrance qualification","higher education","807","0.191140514660079","0.179624055726312","0.202656973593846"
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","13","","",""
"No worries","2018","Other degree","general elemantary","78","0.14029904764044","0.109888076189055","0.170710019091826"
"No worries","2018","Other degree","middle vocational","113","0.109888812864449","0.0895463263246262","0.130231299404273"
"No worries","2018","Other degree","vocational + Abi","55","0.134411136323444","0.104085954541293","0.164736318105595"
"No worries","2018","Other degree","higher vocational","2","","",""
"No worries","2018","Other degree","higher education","154","0.166413097234818","0.142815851500685","0.19001034296895"
"No worries","2018","no degree/no degree yet","in school","75","0.247019809369597","0.201444824166562","0.292594794572631"
"No worries","2018","no degree/no degree yet","inadequately","66","0.140509723883193","0.107586687608437","0.17343276015795"
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","19","","",""
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","1","","",""
"No worries","2018","no degree/no degree yet","higher education","2","","",""
