"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2016","North Rhine-Westphalia","East Germany","","","",""
"No worries","2016","Hesse","West Germany","","","",""
"No worries","2016","Hesse","East Germany","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2016","Baden-Württemberg","West Germany","","","",""
"No worries","2016","Baden-Württemberg","East Germany","","","",""
"No worries","2016","Bavaria","West Germany","","","",""
"No worries","2016","Bavaria","East Germany","","","",""
"No worries","2016","Berlin","West Germany","","","",""
"No worries","2016","Berlin","East Germany","","","",""
"No worries","2016","Brandenburg","West Germany","","","",""
"No worries","2016","Brandenburg","East Germany","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","2016","Saxony","West Germany","","","",""
"No worries","2016","Saxony","East Germany","","","",""
"No worries","2016","Saxony-Anhalt","West Germany","","","",""
"No worries","2016","Saxony-Anhalt","East Germany","","","",""
"No worries","2016","Thuringia","West Germany","","","",""
"No worries","2016","Thuringia","East Germany","","","",""
"Big worries","2017","Schleswig-Holstein","West Germany","","","",""
"Big worries","2017","Schleswig-Holstein","East Germany","","","",""
"Big worries","2017","Hamburg","West Germany","","","",""
"Big worries","2017","Hamburg","East Germany","","","",""
"Big worries","2017","Lower Saxony","West Germany","","","",""
"Big worries","2017","Lower Saxony","East Germany","","","",""
"Big worries","2017","Bremen","West Germany","","","",""
"Big worries","2017","Bremen","East Germany","","","",""
"Big worries","2017","North Rhine-Westphalia","West Germany","","","",""
"Big worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2017","Hesse","West Germany","","","",""
"Big worries","2017","Hesse","East Germany","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2017","Baden-Württemberg","West Germany","","","",""
"Big worries","2017","Baden-Württemberg","East Germany","","","",""
"Big worries","2017","Bavaria","West Germany","","","",""
"Big worries","2017","Bavaria","East Germany","","","",""
"Big worries","2017","Berlin","West Germany","","","",""
"Big worries","2017","Berlin","East Germany","","","",""
"Big worries","2017","Brandenburg","West Germany","","","",""
"Big worries","2017","Brandenburg","East Germany","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","2017","Saxony","West Germany","","","",""
"Big worries","2017","Saxony","East Germany","","","",""
"Big worries","2017","Saxony-Anhalt","West Germany","","","",""
"Big worries","2017","Saxony-Anhalt","East Germany","","","",""
"Big worries","2017","Thuringia","West Germany","","","",""
"Big worries","2017","Thuringia","East Germany","","","",""
"Some worries","2017","Schleswig-Holstein","West Germany","","","",""
"Some worries","2017","Schleswig-Holstein","East Germany","","","",""
"Some worries","2017","Hamburg","West Germany","","","",""
"Some worries","2017","Hamburg","East Germany","","","",""
"Some worries","2017","Lower Saxony","West Germany","","","",""
"Some worries","2017","Lower Saxony","East Germany","","","",""
"Some worries","2017","Bremen","West Germany","","","",""
"Some worries","2017","Bremen","East Germany","","","",""
"Some worries","2017","North Rhine-Westphalia","West Germany","","","",""
"Some worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2017","Hesse","West Germany","","","",""
"Some worries","2017","Hesse","East Germany","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2017","Baden-Württemberg","West Germany","","","",""
"Some worries","2017","Baden-Württemberg","East Germany","","","",""
"Some worries","2017","Bavaria","West Germany","","","",""
"Some worries","2017","Bavaria","East Germany","","","",""
"Some worries","2017","Berlin","West Germany","","","",""
"Some worries","2017","Berlin","East Germany","","","",""
"Some worries","2017","Brandenburg","West Germany","","","",""
"Some worries","2017","Brandenburg","East Germany","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","2017","Saxony","West Germany","","","",""
"Some worries","2017","Saxony","East Germany","","","",""
"Some worries","2017","Saxony-Anhalt","West Germany","","","",""
"Some worries","2017","Saxony-Anhalt","East Germany","","","",""
"Some worries","2017","Thuringia","West Germany","","","",""
"Some worries","2017","Thuringia","East Germany","","","",""
"No worries","2017","Schleswig-Holstein","West Germany","","","",""
"No worries","2017","Schleswig-Holstein","East Germany","","","",""
"No worries","2017","Hamburg","West Germany","","","",""
"No worries","2017","Hamburg","East Germany","","","",""
"No worries","2017","Lower Saxony","West Germany","","","",""
"No worries","2017","Lower Saxony","East Germany","","","",""
"No worries","2017","Bremen","West Germany","","","",""
"No worries","2017","Bremen","East Germany","","","",""
"No worries","2017","North Rhine-Westphalia","West Germany","","","",""
"No worries","2017","North Rhine-Westphalia","East Germany","","","",""
"No worries","2017","Hesse","West Germany","","","",""
"No worries","2017","Hesse","East Germany","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2017","Baden-Württemberg","West Germany","","","",""
"No worries","2017","Baden-Württemberg","East Germany","","","",""
"No worries","2017","Bavaria","West Germany","","","",""
"No worries","2017","Bavaria","East Germany","","","",""
"No worries","2017","Berlin","West Germany","","","",""
"No worries","2017","Berlin","East Germany","","","",""
"No worries","2017","Brandenburg","West Germany","","","",""
"No worries","2017","Brandenburg","East Germany","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","2017","Saxony","West Germany","","","",""
"No worries","2017","Saxony","East Germany","","","",""
"No worries","2017","Saxony-Anhalt","West Germany","","","",""
"No worries","2017","Saxony-Anhalt","East Germany","","","",""
"No worries","2017","Thuringia","West Germany","","","",""
"No worries","2017","Thuringia","East Germany","","","",""
"Big worries","2018","Schleswig-Holstein","West Germany","376","0.415778975796043","0.384103257631217","0.447454693960868"
"Big worries","2018","Schleswig-Holstein","East Germany","","","",""
"Big worries","2018","Hamburg","West Germany","188","0.41620615388993","0.372426974638508","0.459985333141351"
"Big worries","2018","Hamburg","East Germany","","","",""
"Big worries","2018","Lower Saxony","West Germany","946","0.386731643317762","0.367773786373346","0.405689500262177"
"Big worries","2018","Lower Saxony","East Germany","","","",""
"Big worries","2018","Bremen","West Germany","109","0.491698794027315","0.426664069647294","0.556733518407336"
"Big worries","2018","Bremen","East Germany","","","",""
"Big worries","2018","North Rhine-Westphalia","West Germany","2264","0.426967347955215","0.413818267473387","0.440116428437043"
"Big worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2018","Hesse","West Germany","631","0.375672257894319","0.352670996883398","0.39867351890524"
"Big worries","2018","Hesse","East Germany","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","West Germany","621","0.413210274536553","0.388199476547229","0.438221072525877"
"Big worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2018","Baden-Württemberg","West Germany","966","0.380708329666299","0.362700704919714","0.398715954412884"
"Big worries","2018","Baden-Württemberg","East Germany","","","",""
"Big worries","2018","Bavaria","West Germany","1487","0.400644007491624","0.385429577725059","0.415858437258189"
"Big worries","2018","Bavaria","East Germany","","","",""
"Big worries","2018","Berlin","West Germany","194","0.313803435865768","0.276857651110371","0.350749220621165"
"Big worries","2018","Berlin","East Germany","133","0.362940201544793","0.31533957211719","0.410540830972395"
"Big worries","2018","Brandenburg","West Germany","","","",""
"Big worries","2018","Brandenburg","East Germany","443","0.466914515144548","0.436461108987124","0.497367921301972"
"Big worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","East Germany","265","0.472549529997662","0.432502027692093","0.512597032303231"
"Big worries","2018","Saxony","West Germany","","","",""
"Big worries","2018","Saxony","East Germany","699","0.454831146185336","0.430635070682216","0.479027221688456"
"Big worries","2018","Saxony-Anhalt","West Germany","","","",""
"Big worries","2018","Saxony-Anhalt","East Germany","428","0.466323051585375","0.434017064247898","0.498629038922851"
"Big worries","2018","Thuringia","West Germany","","","",""
"Big worries","2018","Thuringia","East Germany","424","0.437116308729895","0.405372830657191","0.468859786802598"
"Some worries","2018","Schleswig-Holstein","West Germany","449","0.479217124399069","0.447110020842747","0.511324227955392"
"Some worries","2018","Schleswig-Holstein","East Germany","","","",""
"Some worries","2018","Hamburg","West Germany","228","0.448021586035354","0.403854969855051","0.492188202215657"
"Some worries","2018","Hamburg","East Germany","","","",""
"Some worries","2018","Lower Saxony","West Germany","1217","0.469707714709915","0.450279602177179","0.489135827242651"
"Some worries","2018","Lower Saxony","East Germany","","","",""
"Some worries","2018","Bremen","West Germany","89","0.442115416323419","0.377509071348295","0.506721761298543"
"Some worries","2018","Bremen","East Germany","","","",""
"Some worries","2018","North Rhine-Westphalia","West Germany","2515","0.456103759597578","0.442863447526398","0.469344071668758"
"Some worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2018","Hesse","West Germany","857","0.491582970213927","0.467839224841239","0.515326715586615"
"Some worries","2018","Hesse","East Germany","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","West Germany","705","0.481527785048408","0.456148805150956","0.50690676494586"
"Some worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2018","Baden-Württemberg","West Germany","1411","0.485785787947842","0.467250170246395","0.504321405649288"
"Some worries","2018","Baden-Württemberg","East Germany","","","",""
"Some worries","2018","Bavaria","West Germany","1878","0.448962828995061","0.433519903754821","0.464405754235302"
"Some worries","2018","Bavaria","East Germany","","","",""
"Some worries","2018","Berlin","West Germany","294","0.491227572793761","0.451424653106553","0.53103049248097"
"Some worries","2018","Berlin","East Germany","199","0.487667203539936","0.43818569731949","0.537148709760382"
"Some worries","2018","Brandenburg","West Germany","","","",""
"Some worries","2018","Brandenburg","East Germany","469","0.413469124950797","0.383409348946809","0.443528900954785"
"Some worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","East Germany","270","0.443186472916506","0.40333824045517","0.483034705377842"
"Some worries","2018","Saxony","West Germany","","","",""
"Some worries","2018","Saxony","East Germany","714","0.418865660702467","0.394892242430515","0.442839078974419"
"Some worries","2018","Saxony-Anhalt","West Germany","","","",""
"Some worries","2018","Saxony-Anhalt","East Germany","375","0.400600754244838","0.368867520438","0.432333988051676"
"Some worries","2018","Thuringia","West Germany","","","",""
"Some worries","2018","Thuringia","East Germany","350","0.391849573456181","0.360609512770361","0.423089634142001"
"No worries","2018","Schleswig-Holstein","West Germany","105","0.105003899804888","0.0853014648383252","0.124706334771451"
"No worries","2018","Schleswig-Holstein","East Germany","","","",""
"No worries","2018","Hamburg","West Germany","71","0.135772260074716","0.105349176171485","0.166195343977947"
"No worries","2018","Hamburg","East Germany","","","",""
"No worries","2018","Lower Saxony","West Germany","372","0.143560641972323","0.129910878882033","0.157210405062614"
"No worries","2018","Lower Saxony","East Germany","","","",""
"No worries","2018","Bremen","West Germany","29","","",""
"No worries","2018","Bremen","East Germany","","","",""
"No worries","2018","North Rhine-Westphalia","West Germany","657","0.116928892447206","0.108386743833855","0.125471041060558"
"No worries","2018","North Rhine-Westphalia","East Germany","","","",""
"No worries","2018","Hesse","West Germany","215","0.132744771891754","0.116630045240763","0.148859498542746"
"No worries","2018","Hesse","East Germany","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","West Germany","163","0.105261940415039","0.0896741562537518","0.120849724576326"
"No worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2018","Baden-Württemberg","West Germany","416","0.13350588238586","0.120892091313636","0.146119673458083"
"No worries","2018","Baden-Württemberg","East Germany","","","",""
"No worries","2018","Bavaria","West Germany","620","0.150393163513315","0.139294850362554","0.161491476664076"
"No worries","2018","Bavaria","East Germany","","","",""
"No worries","2018","Berlin","West Germany","118","0.194968991340471","0.163426146770341","0.226511835910601"
"No worries","2018","Berlin","East Germany","60","0.149392594915271","0.114104015750458","0.184681174080085"
"No worries","2018","Brandenburg","West Germany","","","",""
"No worries","2018","Brandenburg","East Germany","119","0.119616359904655","0.0998079309929874","0.139424788816323"
"No worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","East Germany","62","0.0842639970858325","0.0619813337779129","0.106546660393752"
"No worries","2018","Saxony","West Germany","","","",""
"No worries","2018","Saxony","East Germany","214","0.126303193112197","0.11016176880432","0.142444617420075"
"No worries","2018","Saxony-Anhalt","West Germany","","","",""
"No worries","2018","Saxony-Anhalt","East Germany","113","0.133076194169787","0.111080331240063","0.15507205709951"
"No worries","2018","Thuringia","West Germany","","","",""
"No worries","2018","Thuringia","East Germany","164","0.171034117813924","0.146937484101016","0.195130751526833"
