"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2011","Mecklenburg-Western Pomerania","Urban Area","15","","","","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Rural Area","166","0.414162957095405","0.369198260301842","0.459127653888968","1"
"Big worries","2011","Saxony","Urban Area","218","0.284353923497842","0.25149467946549","0.317213167530195","1"
"Big worries","2011","Saxony","Rural Area","214","0.363304741671825","0.326995307296276","0.399614176047373","1"
"Big worries","2011","Saxony-Anhalt","Urban Area","104","0.357070847883239","0.301444004306271","0.412697691460206","1"
"Big worries","2011","Saxony-Anhalt","Rural Area","212","0.37180471719623","0.332371249686627","0.411238184705833","1"
"Big worries","2011","Thuringia","Urban Area","81","0.339436644469458","0.282317363841407","0.396555925097509","1"
"Big worries","2011","Thuringia","Rural Area","179","0.318843929803467","0.281739635915585","0.355948223691348","1"
"Big worries","2011","Schleswig-Holstein","Urban Area","79","0.380660320589181","0.314355097924638","0.446965543253724","1"
"Big worries","2011","Schleswig-Holstein","Rural Area","145","0.337348841582596","0.292968878284899","0.381728804880292","1"
"No worries","2011","Saxony","Rural Area","142","0.1795113431902","0.150537881849171","0.20848480453123","3"
"No worries","2011","Saxony-Anhalt","Urban Area","43","0.15205075396138","0.110363347269555","0.193738160653206","3"
"No worries","2011","Thuringia","Urban Area","53","0.229762481840751","0.179016925397487","0.280508038284015","3"
"No worries","2011","Thuringia","Rural Area","146","0.250257220488719","0.215769758623995","0.284744682353443","3"
"No worries","2011","Schleswig-Holstein","Urban Area","30","0.0968362501092291","0.0564515640062027","0.137220936212256","3"
"No worries","2011","Schleswig-Holstein","Rural Area","59","0.126189353046761","0.0950202094821216","0.157358496611401","3"
"No worries","2011","Hamburg","Urban Area","77","0.249601803680457","0.201268944929402","0.297934662431511","3"
"No worries","2011","Hamburg","Rural Area","","","","","3"
"No worries","2011","Lower Saxony","Urban Area","139","0.165407035283795","0.14160442888528","0.189209641682311","3"
"No worries","2011","Lower Saxony","Rural Area","113","0.108804474118147","0.0890859133872645","0.12852303484903","3"
"No worries","2011","Bremen","Urban Area","30","0.166283038655016","0.100482593777776","0.232083483532255","3"
"No worries","2011","Bremen","Rural Area","","","","","3"
"No worries","2011","North Rhine-Westphalia","Urban Area","544","0.137679533497365","0.126972115884329","0.148386951110401","3"
"No worries","2011","North Rhine-Westphalia","Rural Area","15","","","","3"
"No worries","2011","Hesse","Urban Area","193","0.193104861132319","0.170170739427802","0.216038982836835","3"
"No worries","2011","Hesse","Rural Area","31","0.0947965729652014","0.0584847961806784","0.131108349749724","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Urban Area","128","0.140904494124714","0.117851506845854","0.163957481403575","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Rural Area","39","0.130029233609635","0.0932359620487469","0.166822505170523","3"
"No worries","2011","Baden-Württemberg","Urban Area","376","0.156534258259797","0.141486822231568","0.171581694288027","3"
"No worries","2011","Baden-Württemberg","Rural Area","33","0.116373938720922","0.0762200904406907","0.156527787001154","3"
"No worries","2011","Bavaria","Urban Area","237","0.167874855405688","0.148884470210101","0.186865240601275","3"
"No worries","2011","Bavaria","Rural Area","257","0.155278000186406","0.137829385229439","0.172726615143373","3"
"No worries","2011","Berlin","Urban Area","132","0.177652394278208","0.150742593136984","0.204562195419431","3"
"No worries","2011","Berlin","Rural Area","","","","","3"
"No worries","2011","Brandenburg","Urban Area","10","","","","3"
"No worries","2011","Brandenburg","Rural Area","118","0.145606175818807","0.121241025281665","0.169971326355949","3"
"No worries","2011","Mecklenburg-Western Pomerania","Urban Area","6","","","","3"
"No worries","2011","Mecklenburg-Western Pomerania","Rural Area","74","0.135816916832434","0.104543348144166","0.167090485520702","3"
"No worries","2011","Saxony","Urban Area","135","0.213075331270384","0.183248166452319","0.242902496088449","3"
"No worries","2011","Saxony-Anhalt","Rural Area","94","0.176591735909675","0.145477941118028","0.207705530701322","3"
"Some worries","2011","Thuringia","Urban Area","130","0.43080087368979","0.37106757101754","0.490534176362041","2"
"Some worries","2011","Saxony","Rural Area","318","0.457183915137975","0.419575072558235","0.494792757717715","2"
"Some worries","2011","Schleswig-Holstein","Urban Area","97","0.52250342930159","0.454294036751885","0.590712821851294","2"
"Some worries","2011","Hamburg","Urban Area","148","0.43785302932759","0.382446384830943","0.493259673824236","2"
"Some worries","2011","Hamburg","Rural Area","","","","","2"
"Some worries","2011","Lower Saxony","Urban Area","468","0.480471182814903","0.448463910838599","0.512478454791207","2"
"Some worries","2011","Lower Saxony","Rural Area","501","0.508351960671683","0.476694597116096","0.54000932422727","2"
"Some worries","2011","Bremen","Urban Area","57","0.524603276852064","0.436348315979589","0.612858237724539","2"
"Some worries","2011","Bremen","Rural Area","","","","","2"
"Some worries","2011","North Rhine-Westphalia","Urban Area","1945","0.483545385743903","0.468016138506854","0.499074632980952","2"
"Some worries","2011","North Rhine-Westphalia","Rural Area","75","0.617465120997235","0.534555895059136","0.700374346935334","2"
"Some worries","2011","Hesse","Urban Area","559","0.485882629675092","0.456844155985949","0.514921103364235","2"
"Some worries","2011","Hesse","Rural Area","121","0.551784178844174","0.490137980431861","0.613430377256486","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Urban Area","423","0.471735777352674","0.438659313674903","0.504812241030445","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Rural Area","163","0.496554428751021","0.441858466513216","0.551250390988827","2"
"Some worries","2011","Baden-Württemberg","Urban Area","1226","0.547160443632594","0.52654685492774","0.567774032337448","2"
"Some worries","2011","Baden-Württemberg","Rural Area","141","0.588678503092841","0.527062313004364","0.650294693181318","2"
"Some worries","2011","Bavaria","Urban Area","799","0.52719954270571","0.501832310648202","0.552566774763218","2"
"Some worries","2011","Bavaria","Rural Area","836","0.52172564169703","0.497659374633876","0.545791908760184","2"
"Some worries","2011","Berlin","Urban Area","362","0.466013914054943","0.430893336268318","0.501134491841567","2"
"Some worries","2011","Berlin","Rural Area","","","","","2"
"Some worries","2011","Brandenburg","Urban Area","35","0.509183745155719","0.391227679149882","0.627139811161555","2"
"Some worries","2011","Brandenburg","Rural Area","409","0.509714648204092","0.475181341393038","0.544247955015146","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Urban Area","24","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Rural Area","221","0.450020126072161","0.404606414708127","0.495433837436195","2"
"Some worries","2011","Saxony","Urban Area","371","0.502570745231773","0.46615048271066","0.538991007752887","2"
"Some worries","2011","Saxony-Anhalt","Urban Area","138","0.490878398155381","0.432838935419141","0.548917860891622","2"
"Some worries","2011","Saxony-Anhalt","Rural Area","271","0.451603546894095","0.410997924171838","0.492209169616353","2"
"Some worries","2011","Thuringia","Rural Area","281","0.430898849707814","0.391471809295499","0.470325890120129","2"
"Some worries","2011","Schleswig-Holstein","Rural Area","232","0.536461805370643","0.489654136557419","0.583269474183868","2"
"Big worries","2012","Hamburg","Urban Area","71","0.187430622188675","0.145577741357153","0.229283503020197","1"
"Big worries","2012","Hamburg","Rural Area","","","","","1"
"Big worries","2012","Lower Saxony","Urban Area","265","0.288868009900694","0.258681425359151","0.319054594442237","1"
"Big worries","2012","Lower Saxony","Rural Area","327","0.323775385896009","0.29491814490475","0.352632626887267","1"
"Big worries","2012","Bremen","Urban Area","34","0.272691630786385","0.19700529718399","0.348377964388781","1"
"Big worries","2012","Bremen","Rural Area","","","","","1"
"Big worries","2012","North Rhine-Westphalia","Urban Area","1439","0.366058547587756","0.35095722074714","0.381159874428372","1"
"Big worries","2012","North Rhine-Westphalia","Rural Area","47","0.335242663734932","0.250425094657567","0.420060232812298","1"
"Big worries","2012","Hesse","Urban Area","298","0.235590922002585","0.210804086209492","0.260377757795678","1"
"Big worries","2012","Hesse","Rural Area","106","0.385803007183554","0.328059465908746","0.443546548458361","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Urban Area","268","0.279174779240532","0.249653215463969","0.308696343017096","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Rural Area","86","0.292198459194362","0.240907675823733","0.343489242564991","1"
"Big worries","2012","Baden-Württemberg","Urban Area","613","0.282502731804066","0.26343672210515","0.301568741502983","1"
"Big worries","2012","Baden-Württemberg","Rural Area","49","0.161043324316535","0.114540042738513","0.207546605894557","1"
"Big worries","2012","Bavaria","Urban Area","377","0.275388899367991","0.252467234861155","0.298310563874827","1"
"Big worries","2012","Bavaria","Rural Area","522","0.293362058410213","0.271763151197964","0.314960965622462","1"
"Big worries","2012","Berlin","Urban Area","245","0.303464347322302","0.271841891870005","0.335086802774599","1"
"Big worries","2012","Berlin","Rural Area","","","","","1"
"Big worries","2012","Brandenburg","Urban Area","21","","","","1"
"Big worries","2012","Brandenburg","Rural Area","234","0.29636062292115","0.264597502799327","0.328123743042972","1"
"Big worries","2012","Mecklenburg-Western Pomerania","Urban Area","14","","","","1"
"Big worries","2012","Mecklenburg-Western Pomerania","Rural Area","173","0.373384824872843","0.329561638654499","0.417208011091188","1"
"Big worries","2012","Saxony","Urban Area","211","0.276389579444291","0.243903624315895","0.308875534572688","1"
"Big worries","2012","Saxony","Rural Area","207","0.315665849688817","0.281621935546318","0.349709763831315","1"
"Big worries","2012","Saxony-Anhalt","Urban Area","96","0.354953566675587","0.29839960861486","0.411507524736315","1"
"Big worries","2012","Saxony-Anhalt","Rural Area","198","0.367658079565849","0.327361814892676","0.407954344239022","1"
"Big worries","2012","Thuringia","Urban Area","79","0.362292624318345","0.302105233706236","0.422480014930455","1"
"Big worries","2012","Thuringia","Rural Area","175","0.31211490655844","0.275671623387778","0.348558189729102","1"
"Big worries","2012","Schleswig-Holstein","Urban Area","62","0.296443276435424","0.230987549717077","0.361899003153772","1"
"Big worries","2012","Schleswig-Holstein","Rural Area","148","0.350365118642442","0.306480203417667","0.394250033867216","1"
"No worries","2012","Schleswig-Holstein","Urban Area","32","0.147263442624093","0.0964729759621458","0.19805390928604","3"
"No worries","2012","Schleswig-Holstein","Rural Area","69","0.141898077821153","0.109800086282926","0.17399606935938","3"
"No worries","2012","Hamburg","Urban Area","77","0.213430143975898","0.169488997328463","0.257371290623333","3"
"No worries","2012","Hamburg","Rural Area","","","","","3"
"No worries","2012","Lower Saxony","Urban Area","137","0.176491053319096","0.151099769883931","0.201882336754261","3"
"No worries","2012","Lower Saxony","Rural Area","169","0.167652391349587","0.144614398007442","0.190690384691732","3"
"No worries","2012","Bremen","Urban Area","28","","","","3"
"No worries","2012","Bremen","Rural Area","","","","","3"
"No worries","2012","North Rhine-Westphalia","Urban Area","573","0.1516794115932","0.140434434448572","0.162924388737827","3"
"No worries","2012","North Rhine-Westphalia","Rural Area","12","","","","3"
"No worries","2012","Hesse","Urban Area","220","0.233131727482252","0.208434968028733","0.257828486935772","3"
"No worries","2012","Hesse","Rural Area","40","0.137865212500072","0.0969691308251123","0.178761294175032","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Urban Area","138","0.176988841119775","0.151872169605651","0.2021055126339","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Rural Area","49","0.135611402584022","0.0969971851225493","0.174225620045495","3"
"No worries","2012","Baden-Württemberg","Urban Area","454","0.203593176305359","0.186540700069534","0.220645652541184","3"
"No worries","2012","Baden-Württemberg","Rural Area","47","0.216031969286805","0.163966395490132","0.268097543083478","3"
"No worries","2012","Bavaria","Urban Area","279","0.188596715041628","0.168524010695256","0.208669419387999","3"
"No worries","2012","Bavaria","Rural Area","306","0.17889675485989","0.160715182192603","0.197078327527178","3"
"No worries","2012","Berlin","Urban Area","150","0.20457472831161","0.176829023567444","0.232320433055777","3"
"No worries","2012","Berlin","Rural Area","","","","","3"
"No worries","2012","Brandenburg","Urban Area","16","","","","3"
"No worries","2012","Brandenburg","Rural Area","95","0.137317690723265","0.113377559226367","0.161257822220162","3"
"No worries","2012","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"No worries","2012","Mecklenburg-Western Pomerania","Rural Area","72","0.1443911578136","0.112546755946876","0.176235559680325","3"
"No worries","2012","Saxony","Urban Area","155","0.270608163429916","0.238335612307273","0.302880714552558","3"
"No worries","2012","Saxony","Rural Area","169","0.218163276779752","0.187912227946082","0.248414325613422","3"
"No worries","2012","Saxony-Anhalt","Urban Area","57","0.235351552702147","0.185213070417461","0.285490034986832","3"
"No worries","2012","Thuringia","Urban Area","48","0.199628272849358","0.149576214408574","0.249680331290142","3"
"No worries","2012","Thuringia","Rural Area","159","0.245171956125458","0.211337305177046","0.279006607073871","3"
"No worries","2012","Saxony-Anhalt","Rural Area","93","0.185638139536936","0.15314369908888","0.218132579984992","3"
"Some worries","2012","Schleswig-Holstein","Urban Area","93","0.556293280940483","0.48508554170673","0.627501020174236","2"
"Some worries","2012","Hamburg","Urban Area","186","0.599139233835427","0.546581635254391","0.651696832416464","2"
"Some worries","2012","Hamburg","Rural Area","","","","","2"
"Some worries","2012","Lower Saxony","Urban Area","464","0.53464093678021","0.501419811588222","0.567862061972198","2"
"Some worries","2012","Lower Saxony","Rural Area","514","0.508572222754404","0.477740799552143","0.539403645956665","2"
"Some worries","2012","Bremen","Urban Area","71","0.539692602677414","0.454985567683531","0.624399637671298","2"
"Some worries","2012","Bremen","Rural Area","","","","","2"
"Some worries","2012","North Rhine-Westphalia","Urban Area","1897","0.482262040819044","0.466597711701305","0.497926369936784","2"
"Some worries","2012","North Rhine-Westphalia","Rural Area","60","0.558522241266227","0.469304903271176","0.647739579261279","2"
"Some worries","2012","Hesse","Urban Area","608","0.531277350515163","0.502130105184789","0.560424595845537","2"
"Some worries","2012","Hesse","Rural Area","127","0.476331780316374","0.417087059712264","0.535576500920484","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Urban Area","481","0.543836379639692","0.51105850933029","0.576614249949094","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Rural Area","167","0.572190138221616","0.516389367232047","0.627990909211185","2"
"Some worries","2012","Baden-Württemberg","Urban Area","1075","0.513904091890575","0.492738014571677","0.535070169209473","2"
"Some worries","2012","Baden-Württemberg","Rural Area","144","0.62292470639666","0.561608639807647","0.684240772985673","2"
"Some worries","2012","Bavaria","Urban Area","803","0.536014385590382","0.510424937117667","0.561603834063096","2"
"Some worries","2012","Bavaria","Rural Area","879","0.527741186729897","0.504058451434375","0.551423922025419","2"
"Some worries","2012","Berlin","Urban Area","417","0.491960924366088","0.457574743797878","0.526347104934297","2"
"Some worries","2012","Berlin","Rural Area","","","","","2"
"Some worries","2012","Brandenburg","Urban Area","31","0.465694637250487","0.347134410934325","0.584254863566649","2"
"Some worries","2012","Brandenburg","Rural Area","465","0.566321686355586","0.531850733470221","0.60079263924095","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Urban Area","19","","","","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Rural Area","223","0.482224017313556","0.436952970839727","0.527495063787385","2"
"Some worries","2012","Saxony","Urban Area","362","0.453002257125793","0.416842512765921","0.489162001485665","2"
"Some worries","2012","Saxony","Rural Area","340","0.466170873531431","0.429631148037215","0.502710599025647","2"
"Some worries","2012","Thuringia","Urban Area","118","0.438079102832297","0.375952313666794","0.500205891997799","2"
"Some worries","2012","Schleswig-Holstein","Rural Area","237","0.507736803536405","0.46174947616316","0.55372413090965","2"
"Some worries","2012","Saxony-Anhalt","Urban Area","122","0.409694880622266","0.351571577442031","0.467818183802501","2"
"Some worries","2012","Saxony-Anhalt","Rural Area","259","0.446703780897215","0.40515527493031","0.488252286864119","2"
"Some worries","2012","Thuringia","Rural Area","287","0.442713137316102","0.403646781761882","0.481779492870322","2"
"Big worries","2013","Hamburg","Urban Area","89","0.29581197222874","0.245087201987154","0.346536742470326","1"
"Big worries","2013","Schleswig-Holstein","Urban Area","49","0.288123477009384","0.21964010928276","0.356606844736008","1"
"Big worries","2013","Schleswig-Holstein","Rural Area","121","0.275014799133972","0.232311045698147","0.317718552569796","1"
"Big worries","2013","Hamburg","Rural Area","","","","","1"
"Big worries","2013","Lower Saxony","Urban Area","264","0.328272418784827","0.296190379859784","0.36035445770987","1"
"Big worries","2013","Lower Saxony","Rural Area","285","0.311444655616259","0.282028258149072","0.340861053083445","1"
"Big worries","2013","Bremen","Urban Area","35","0.332576549991886","0.248281123813831","0.41687197616994","1"
"Big worries","2013","Bremen","Rural Area","","","","","1"
"Big worries","2013","North Rhine-Westphalia","Urban Area","1299","0.360757055599894","0.345096231608352","0.376417879591436","1"
"Big worries","2013","North Rhine-Westphalia","Rural Area","38","0.302709547754997","0.213549986219164","0.39186910929083","1"
"Big worries","2013","Hesse","Urban Area","299","0.295761845524562","0.268104334263717","0.323419356785406","1"
"Big worries","2013","Hesse","Rural Area","95","0.401791403899735","0.340402243449368","0.463180564350101","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Urban Area","268","0.296383568058227","0.265127365517353","0.327639770599101","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Rural Area","80","0.271558701021183","0.219087296247991","0.324030105794375","1"
"Big worries","2013","Baden-Württemberg","Urban Area","537","0.278965654225505","0.258873316521837","0.299057991929174","1"
"Big worries","2013","Baden-Württemberg","Rural Area","43","0.181667906157545","0.129887889404495","0.233447922910595","1"
"Big worries","2013","Bavaria","Urban Area","360","0.25818712002386","0.235021504986436","0.281352735061284","1"
"Big worries","2013","Bavaria","Rural Area","463","0.286834995082278","0.264362340589008","0.309307649575548","1"
"Big worries","2013","Berlin","Urban Area","228","0.284856523229007","0.252935474113364","0.31677757234465","1"
"Big worries","2013","Berlin","Rural Area","","","","","1"
"Big worries","2013","Brandenburg","Urban Area","13","","","","1"
"Big worries","2013","Brandenburg","Rural Area","230","0.321283285766768","0.287126719303519","0.355439852230018","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Urban Area","10","","","","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Rural Area","144","0.389657269005333","0.342737882792681","0.436576655217985","1"
"Big worries","2013","Saxony","Urban Area","195","0.290325762758654","0.256032179447699","0.324619346069609","1"
"Big worries","2013","Saxony","Rural Area","189","0.350788319001565","0.314435774013631","0.3871408639895","1"
"Big worries","2013","Saxony-Anhalt","Urban Area","87","0.316642699656905","0.259660820501044","0.373624578812767","1"
"Big worries","2013","Saxony-Anhalt","Rural Area","185","0.373693130058489","0.331415051326173","0.415971208790805","1"
"Big worries","2013","Thuringia","Urban Area","74","0.319081218892788","0.259485860260925","0.37867657752465","1"
"Big worries","2013","Thuringia","Rural Area","152","0.273686127681552","0.237116663346177","0.310255592016927","1"
"No worries","2013","Schleswig-Holstein","Urban Area","33","0.197124308838415","0.136967097415545","0.257281520261286","3"
"No worries","2013","Schleswig-Holstein","Rural Area","64","0.143283989192924","0.109776590005299","0.176791388380549","3"
"No worries","2013","Hamburg","Urban Area","83","0.246883722285023","0.198960595957841","0.294806848612205","3"
"No worries","2013","Hamburg","Rural Area","","","","","3"
"No worries","2013","Lower Saxony","Urban Area","140","0.156441160263264","0.131622326053871","0.181259994472657","3"
"No worries","2013","Lower Saxony","Rural Area","203","0.211258246920644","0.185328166225644","0.237188327615645","3"
"No worries","2013","Bremen","Urban Area","21","","","","3"
"No worries","2013","Bremen","Rural Area","","","","","3"
"No worries","2013","North Rhine-Westphalia","Urban Area","570","0.157958029174011","0.146064467116358","0.169851591231664","3"
"No worries","2013","North Rhine-Westphalia","Rural Area","9","","","","3"
"No worries","2013","Hesse","Urban Area","202","0.227811637497985","0.202394196288099","0.253229078707871","3"
"No worries","2013","Hesse","Rural Area","43","0.178594113795802","0.130634295976232","0.226553931615372","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Urban Area","118","0.133664529462449","0.110373306123039","0.156955752801859","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Rural Area","48","0.177358824475895","0.132295298230141","0.22242235072165","3"
"No worries","2013","Baden-Württemberg","Urban Area","395","0.196609489459447","0.178804459414954","0.21441451950394","3"
"No worries","2013","Baden-Württemberg","Rural Area","40","0.157634953407784","0.108698248924635","0.206571657890933","3"
"No worries","2013","Bavaria","Urban Area","289","0.228586245565479","0.206358362675625","0.250814128455333","3"
"No worries","2013","Bavaria","Rural Area","289","0.207496550231811","0.187347744214309","0.227645356249312","3"
"No worries","2013","Berlin","Urban Area","159","0.212747246472292","0.183803379792801","0.241691113151783","3"
"No worries","2013","Berlin","Rural Area","","","","","3"
"No worries","2013","Brandenburg","Urban Area","16","","","","3"
"No worries","2013","Brandenburg","Rural Area","109","0.175234875478892","0.147427417780228","0.203042333177555","3"
"No worries","2013","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"No worries","2013","Mecklenburg-Western Pomerania","Rural Area","74","0.152599570139319","0.118002044665021","0.187197095613618","3"
"No worries","2013","Saxony","Urban Area","141","0.217288521012371","0.186131221985058","0.248445820039684","3"
"No worries","2013","Saxony","Rural Area","154","0.188239564027927","0.158462046375693","0.218017081680162","3"
"No worries","2013","Saxony-Anhalt","Urban Area","47","0.191372249344026","0.143183915565139","0.239560583122913","3"
"No worries","2013","Thuringia","Urban Area","44","0.188105587149767","0.138140714607191","0.238070459692343","3"
"No worries","2013","Thuringia","Rural Area","157","0.250508280663043","0.214967701599445","0.286048859726641","3"
"No worries","2013","Saxony-Anhalt","Rural Area","84","0.207058282024295","0.171647865494788","0.242468698553801","3"
"Some worries","2013","Thuringia","Urban Area","117","0.492813193957445","0.428892821513926","0.556733566400964","2"
"Some worries","2013","Schleswig-Holstein","Urban Area","86","0.514752214152201","0.439177877645514","0.590326550658888","2"
"Some worries","2013","Hamburg","Urban Area","139","0.457304305486237","0.401937593950038","0.512671017022436","2"
"Some worries","2013","Hamburg","Rural Area","","","","","2"
"Some worries","2013","Lower Saxony","Urban Area","419","0.515286420951909","0.481142364514541","0.549430477389277","2"
"Some worries","2013","Lower Saxony","Rural Area","464","0.477297097463097","0.445568456569441","0.509025738356753","2"
"Some worries","2013","Bremen","Urban Area","64","0.576872147456337","0.488476056449463","0.665268238463211","2"
"Some worries","2013","Bremen","Rural Area","","","","","2"
"Some worries","2013","North Rhine-Westphalia","Urban Area","1743","0.481284915226095","0.464990462293255","0.497579368158935","2"
"Some worries","2013","North Rhine-Westphalia","Rural Area","55","0.599674313147778","0.504589215450314","0.694759410845242","2"
"Some worries","2013","Hesse","Urban Area","545","0.476426516977454","0.446159540931755","0.506693493023152","2"
"Some worries","2013","Hesse","Rural Area","107","0.419614482304463","0.357820160997035","0.481408803611891","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Urban Area","434","0.569951902479324","0.536066021271023","0.603837783687624","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Rural Area","148","0.551082474502922","0.492403146711778","0.609761802294065","2"
"Some worries","2013","Baden-Württemberg","Urban Area","982","0.524424856315048","0.502051644609922","0.546798068020173","2"
"Some worries","2013","Baden-Württemberg","Rural Area","130","0.660697140434671","0.597112347290407","0.724281933578934","2"
"Some worries","2013","Bavaria","Urban Area","722","0.513226634410661","0.486769222400222","0.539684046421099","2"
"Some worries","2013","Bavaria","Rural Area","804","0.505668454685911","0.480826521563396","0.530510387808427","2"
"Some worries","2013","Berlin","Urban Area","381","0.502396230298701","0.4670345822033","0.537757878394103","2"
"Some worries","2013","Berlin","Rural Area","","","","","2"
"Some worries","2013","Brandenburg","Urban Area","39","0.562665242292243","0.444762019557048","0.680568465027439","2"
"Some worries","2013","Brandenburg","Rural Area","379","0.50348183875434","0.466910122389408","0.540053555119272","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Urban Area","25","","","","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Rural Area","197","0.457743160855348","0.409809842692319","0.505676479018376","2"
"Some worries","2013","Saxony","Urban Area","337","0.492385716228976","0.454614566997596","0.530156865460355","2"
"Some worries","2013","Saxony","Rural Area","319","0.460972116970508","0.42300024217","0.498943991771015","2"
"Some worries","2013","Saxony-Anhalt","Urban Area","122","0.491985050999069","0.430744046170585","0.553226055827552","2"
"Some worries","2013","Saxony-Anhalt","Rural Area","234","0.419248587917216","0.376126970712538","0.462370205121894","2"
"Some worries","2013","Thuringia","Rural Area","262","0.475805591655405","0.434842662945974","0.516768520364836","2"
"Some worries","2013","Schleswig-Holstein","Rural Area","235","0.581701211673104","0.534525687613133","0.628876735733076","2"
"Big worries","2014","Hamburg","Urban Area","","","","","1"
"Big worries","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Big worries","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Big worries","2014","Hamburg","Rural Area","","","","","1"
"Big worries","2014","Lower Saxony","Urban Area","","","","","1"
"Big worries","2014","Lower Saxony","Rural Area","","","","","1"
"Big worries","2014","Bremen","Urban Area","","","","","1"
"Big worries","2014","Bremen","Rural Area","","","","","1"
"Big worries","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Big worries","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Big worries","2014","Hesse","Urban Area","","","","","1"
"Big worries","2014","Hesse","Rural Area","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Big worries","2014","Baden-Württemberg","Urban Area","","","","","1"
"Big worries","2014","Baden-Württemberg","Rural Area","","","","","1"
"Big worries","2014","Bavaria","Urban Area","","","","","1"
"Big worries","2014","Bavaria","Rural Area","","","","","1"
"Big worries","2014","Berlin","Urban Area","","","","","1"
"Big worries","2014","Berlin","Rural Area","","","","","1"
"Big worries","2014","Brandenburg","Urban Area","","","","","1"
"Big worries","2014","Brandenburg","Rural Area","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","2014","Saxony","Urban Area","","","","","1"
"Big worries","2014","Saxony","Rural Area","","","","","1"
"Big worries","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","2014","Thuringia","Urban Area","","","","","1"
"Big worries","2014","Thuringia","Rural Area","","","","","1"
"No worries","2014","Thuringia","Urban Area","","","","","3"
"No worries","2014","Thuringia","Rural Area","","","","","3"
"No worries","2014","Schleswig-Holstein","Urban Area","","","","","3"
"No worries","2014","Schleswig-Holstein","Rural Area","","","","","3"
"No worries","2014","Hamburg","Urban Area","","","","","3"
"No worries","2014","Hamburg","Rural Area","","","","","3"
"No worries","2014","Lower Saxony","Urban Area","","","","","3"
"No worries","2014","Lower Saxony","Rural Area","","","","","3"
"No worries","2014","Bremen","Urban Area","","","","","3"
"No worries","2014","Bremen","Rural Area","","","","","3"
"No worries","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"No worries","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"No worries","2014","Hesse","Urban Area","","","","","3"
"No worries","2014","Hesse","Rural Area","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","2014","Baden-Württemberg","Urban Area","","","","","3"
"No worries","2014","Baden-Württemberg","Rural Area","","","","","3"
"No worries","2014","Bavaria","Urban Area","","","","","3"
"No worries","2014","Bavaria","Rural Area","","","","","3"
"No worries","2014","Berlin","Urban Area","","","","","3"
"No worries","2014","Berlin","Rural Area","","","","","3"
"No worries","2014","Brandenburg","Urban Area","","","","","3"
"No worries","2014","Brandenburg","Rural Area","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","2014","Saxony","Urban Area","","","","","3"
"No worries","2014","Saxony","Rural Area","","","","","3"
"No worries","2014","Saxony-Anhalt","Urban Area","","","","","3"
