"plh0039","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No worries","2017","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Saxony","1-pers.-HH","","","","","3"
"No worries","2017","Saxony","(Married) couple without C. ","","","","","3"
"No worries","2017","Saxony","Single parent ","","","","","3"
"No worries","2017","Saxony","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Saxony","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Saxony","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Saxony-Anhalt","1-pers.-HH","","","","","3"
"No worries","2017","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"No worries","2017","Saxony-Anhalt","Single parent ","","","","","3"
"No worries","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Thuringia","1-pers.-HH","","","","","3"
"No worries","2017","Thuringia","(Married) couple without C. ","","","","","3"
"No worries","2017","Thuringia","Single parent ","","","","","3"
"No worries","2017","Thuringia","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Thuringia","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Some worries","2017","Schleswig-Holstein","1-pers.-HH","","","","","2"
"Some worries","2017","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"Some worries","2017","Schleswig-Holstein","Single parent ","","","","","2"
"Some worries","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Hamburg","Single parent ","","","","","2"
"Some worries","2017","Hamburg","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Hamburg","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Lower Saxony","1-pers.-HH","","","","","2"
"Some worries","2017","Lower Saxony","(Married) couple without C. ","","","","","2"
"Some worries","2017","Lower Saxony","Single parent ","","","","","2"
"Some worries","2017","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Bremen","Single parent ","","","","","2"
"Some worries","2017","Bremen","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Bremen","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Bremen","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"Some worries","2017","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Single parent ","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Hesse","1-pers.-HH","","","","","2"
"Some worries","2017","Hesse","(Married) couple without C. ","","","","","2"
"Some worries","2017","Hesse","Single parent ","","","","","2"
"Some worries","2017","Hesse","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Hesse","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Hesse","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Baden-Württemberg","1-pers.-HH","","","","","2"
"Some worries","2017","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"Some worries","2017","Baden-Württemberg","Single parent ","","","","","2"
"Some worries","2017","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Bavaria","1-pers.-HH","","","","","2"
"Some worries","2017","Bavaria","(Married) couple without C. ","","","","","2"
"Some worries","2017","Bavaria","Single parent ","","","","","2"
"Some worries","2017","Bavaria","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Bavaria","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Bavaria","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Berlin","1-pers.-HH","","","","","2"
"Some worries","2017","Berlin","(Married) couple without C. ","","","","","2"
"Some worries","2017","Berlin","Single parent ","","","","","2"
"Some worries","2017","Berlin","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Berlin","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Berlin","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Brandenburg","1-pers.-HH","","","","","2"
"Some worries","2017","Brandenburg","(Married) couple without C. ","","","","","2"
"Some worries","2017","Brandenburg","Single parent ","","","","","2"
"Some worries","2017","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Saxony","1-pers.-HH","","","","","2"
"Some worries","2017","Saxony","(Married) couple without C. ","","","","","2"
"Some worries","2017","Saxony","Single parent ","","","","","2"
"Some worries","2017","Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Saxony","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Some worries","2017","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Some worries","2017","Saxony-Anhalt","Single parent ","","","","","2"
"Some worries","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Thuringia","1-pers.-HH","","","","","2"
"Some worries","2017","Thuringia","(Married) couple without C. ","","","","","2"
"Some worries","2017","Thuringia","Single parent ","","","","","2"
"Some worries","2017","Thuringia","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Thuringia","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Hamburg","1-pers.-HH","","","","","2"
"Some worries","2017","Hamburg","(Married) couple without C. ","","","","","2"
"Some worries","2017","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Bremen","1-pers.-HH","","","","","2"
"Some worries","2017","Bremen","(Married) couple without C. ","","","","","2"
"Big worries","2018","Hamburg","Single parent ","24","","","","1"
"Big worries","2018","Hamburg","Couple + C. LE 16 ","33","0.2733115372211","0.187660123348569","0.358962951093631","1"
"Big worries","2018","Hamburg","Couple + C. GT 16 ","12","","","","1"
"Big worries","2018","Hamburg","Couple + C. LE and GT 16","14","","","","1"
"Big worries","2018","Bremen","Single parent ","7","","","","1"
"Big worries","2018","Bremen","Couple + C. LE 16 ","19","","","","1"
"Big worries","2018","Bremen","Couple + C. GT 16 ","17","","","","1"
"Big worries","2018","Bremen","Couple + C. LE and GT 16","9","","","","1"
"Big worries","2018","Hesse","Couple + C. LE and GT 16","57","0.453838750080965","0.378329338746532","0.529348161415398","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","96","0.394681314194918","0.331785836256249","0.457576792133586","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","206","0.448851127173172","0.402845543775673","0.494856710570671","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","Single parent ","47","0.319333024917115","0.23887997857617","0.39978607125806","1"
"Big worries","2018","Baden-Württemberg","Couple + C. LE and GT 16","58","0.192417744259707","0.143553180018781","0.241282308500633","1"
"Big worries","2018","Bavaria","1-pers.-HH","248","0.417246139500306","0.378525474191197","0.455966804809416","1"
"Big worries","2018","Bavaria","(Married) couple without C. ","522","0.453361594163827","0.42488510290352","0.481838085424134","1"
"Big worries","2018","Bavaria","Single parent ","129","0.355113695526004","0.305050355496062","0.405177035555946","1"
"Big worries","2018","Berlin","Couple + C. LE and GT 16","21","","","","1"
"Big worries","2018","Brandenburg","1-pers.-HH","71","0.415238620438873","0.343451420443196","0.48702582043455","1"
"Big worries","2018","Brandenburg","(Married) couple without C. ","210","0.531931056496351","0.484039092168498","0.579823020824205","1"
"Big worries","2018","Brandenburg","Single parent ","30","0.358805369363759","0.254989063772144","0.462621674955375","1"
"Big worries","2018","Brandenburg","Couple + C. LE 16 ","76","0.491453104166955","0.422850665777685","0.560055542556225","1"
"Big worries","2018","Brandenburg","Couple + C. GT 16 ","18","","","","1"
"Big worries","2018","Brandenburg","Couple + C. LE and GT 16","23","","","","1"
"Big worries","2018","Mecklenburg-Western Pomerania","1-pers.-HH","58","0.44389602461969","0.357143635051832","0.530648414187547","1"
"Big worries","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","122","0.534336339255769","0.469158439594952","0.599514238916587","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Single parent ","19","","","","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","0.465731827858542","0.372934768899966","0.558528886817117","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","10","","","","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","20","","","","1"
"Big worries","2018","Saxony","1-pers.-HH","110","0.347511154507419","0.293355876851001","0.401666432163836","1"
"Big worries","2018","Saxony","(Married) couple without C. ","321","0.551864730866921","0.511322741615654","0.592406720118189","1"
"Big worries","2018","Saxony","Single parent ","43","0.346297251036479","0.26255359327646","0.430040908796499","1"
"Big worries","2018","Saxony","Couple + C. LE 16 ","106","0.444097453250708","0.389227917294786","0.49896698920663","1"
"Big worries","2018","Saxony","Couple + C. GT 16 ","77","0.524037750811965","0.450875153194081","0.597200348429848","1"
"Big worries","2018","Saxony","Couple + C. LE and GT 16","27","","","","1"
"Big worries","2018","Saxony-Anhalt","1-pers.-HH","79","0.421623120331028","0.348667386853751","0.494578853808306","1"
"Big worries","2018","Saxony-Anhalt","(Married) couple without C. ","190","0.602248685548781","0.549916099707808","0.654581271389754","1"
"Big worries","2018","Saxony-Anhalt","Single parent ","24","","","","1"
"Big worries","2018","Saxony-Anhalt","Couple + C. LE 16 ","76","0.380436602053486","0.308710739340997","0.452162464765975","1"
"Big worries","2018","Saxony-Anhalt","Couple + C. GT 16 ","28","","","","1"
"Big worries","2018","Saxony-Anhalt","Couple + C. LE and GT 16","21","","","","1"
"Big worries","2018","Thuringia","1-pers.-HH","74","0.422668813605063","0.348412011591926","0.496925615618201","1"
"Big worries","2018","Thuringia","(Married) couple without C. ","177","0.513759430648714","0.461545996489205","0.565972864808223","1"
"Big worries","2018","Thuringia","Single parent ","29","","","","1"
"Big worries","2018","Thuringia","Couple + C. LE 16 ","70","0.410484188862618","0.336537356347923","0.484431021377314","1"
"Big worries","2018","Thuringia","Couple + C. GT 16 ","43","0.329047487724622","0.240431640367418","0.417663335081826","1"
"Big worries","2018","Thuringia","Couple + C. LE and GT 16","24","","","","1"
"Big worries","2018","Lower Saxony","1-pers.-HH","140","0.379189459672966","0.329818814164714","0.428560105181217","1"
"Big worries","2018","North Rhine-Westphalia","1-pers.-HH","317","0.423073129396356","0.388063664056068","0.458082594736644","1"
"Big worries","2018","Hesse","Couple + C. LE 16 ","125","0.288012966419277","0.240435585446613","0.33559034739194","1"
"Big worries","2018","Hesse","Couple + C. GT 16 ","79","0.342056497464346","0.280206869038148","0.403906125890544","1"
"Big worries","2018","Schleswig-Holstein","1-pers.-HH","62","0.465396150648606","0.380941586293909","0.549850715003304","1"
"Big worries","2018","Schleswig-Holstein","(Married) couple without C. ","120","0.419533019535858","0.361936615330733","0.477129423740984","1"
"Big worries","2018","Schleswig-Holstein","Single parent ","24","","","","1"
"Big worries","2018","Schleswig-Holstein","Couple + C. LE 16 ","102","0.364640863671706","0.305563608544872","0.423718118798541","1"
"Big worries","2018","Schleswig-Holstein","Couple + C. GT 16 ","37","0.379571650653628","0.28349280991022","0.475650491397037","1"
"Big worries","2018","Schleswig-Holstein","Couple + C. LE and GT 16","23","","","","1"
"Big worries","2018","Hamburg","1-pers.-HH","30","0.32844610921132","0.230321203929552","0.426571014493088","1"
"Big worries","2018","Hamburg","(Married) couple without C. ","73","0.519396194831507","0.440993899730387","0.597798489932627","1"
"Big worries","2018","Bavaria","Couple + C. LE 16 ","275","0.316430037606425","0.285771439303042","0.347088635909807","1"
"Big worries","2018","Bavaria","Couple + C. GT 16 ","190","0.378514428796669","0.337261235167819","0.419767622425519","1"
"Big worries","2018","Lower Saxony","(Married) couple without C. ","321","0.432631098411048","0.39795089064411","0.467311306177987","1"
