"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2010","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2010","(2b) intermediate general qualification","in school","","","",""
"Some worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2010","(2b) intermediate general qualification","general elemantary","208","0.525043333775572","0.476348602145822","0.573738065405322"
"Some worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2010","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2010","(2a) intermediate vocational","in school","","","",""
"Some worries","2010","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2010","(2a) intermediate vocational","middle vocational","1784","0.497246497119671","0.480684395140728","0.513808599098614"
"Some worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2010","(2a) intermediate vocational","higher vocational","291","0.520222604046665","0.479100903859126","0.561344304234205"
"Some worries","2010","(2a) intermediate vocational","higher education","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","middle vocational","364","0.551510307730589","0.51330614848537","0.589714466975808"
"Some worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","512","0.502301293848805","0.470355132294864","0.534247455402746"
"Some worries","2010","(2c_voc) vocational maturity certificate","higher vocational","173","0.505666206630747","0.450972457972087","0.560359955289407"
"Some worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2010","(3a) lower tertiary education","in school","","","",""
"Some worries","2010","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2010","(3a) lower tertiary education","higher education","770","0.510990968715243","0.48569405649793","0.536287880932557"
"Some worries","2010","(3b) higher tertiary education","in school","","","",""
"Some worries","2010","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2010","(3b) higher tertiary education","higher education","1309","0.531101093300901","0.510838345535171","0.551363841066632"
"No worries","2010","(0) in school","in school","69","0.239735294552339","0.188906261419893","0.290564327684785"
"No worries","2010","(0) in school","inadequately","","","",""
"No worries","2010","(0) in school","general elemantary","","","",""
"No worries","2010","(0) in school","middle vocational","","","",""
"No worries","2010","(0) in school","vocational + Abi","","","",""
"No worries","2010","(0) in school","higher vocational","","","",""
"No worries","2010","(0) in school","higher education","","","",""
"No worries","2010","(1a) inadequately completed","in school","","","",""
"No worries","2010","(1a) inadequately completed","inadequately","","","",""
"No worries","2010","(1a) inadequately completed","general elemantary","","","",""
"No worries","2010","(1a) inadequately completed","middle vocational","","","",""
"No worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2010","(1a) inadequately completed","higher vocational","","","",""
"No worries","2010","(1a) inadequately completed","higher education","","","",""
"No worries","2010","(1b) general elementary school","in school","","","",""
"No worries","2010","(1b) general elementary school","inadequately","","","",""
"No worries","2010","(1b) general elementary school","general elemantary","170","0.131559492161506","0.112584685095905","0.150534299227106"
"No worries","2010","(1b) general elementary school","middle vocational","","","",""
"No worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2010","(1b) general elementary school","higher vocational","","","",""
"No worries","2010","(1b) general elementary school","higher education","","","",""
"No worries","2010","(1c) basic vocational qualification","in school","","","",""
"No worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2010","(1c) basic vocational qualification","middle vocational","469","0.119550901853087","0.109496721991755","0.129605081714418"
"No worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2010","(1c) basic vocational qualification","higher vocational","43","0.0987783507337009","0.0677849104850953","0.129771790982306"
"No worries","2010","(1c) basic vocational qualification","higher education","","","",""
"No worries","2010","(2b) intermediate general qualification","in school","","","",""
"No worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2010","(2b) intermediate general qualification","general elemantary","79","0.16092924821319","0.125096989006565","0.196761507419815"
"No worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","higher education","","","",""
"No worries","2010","(2a) intermediate vocational","in school","","","",""
"No worries","2010","(2a) intermediate vocational","inadequately","","","",""
"No worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2010","(2a) intermediate vocational","middle vocational","494","0.142974065596688","0.131378881422308","0.154569249771068"
"No worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2010","(2a) intermediate vocational","higher vocational","83","0.139284170447319","0.110784664087452","0.167783676807185"
"No worries","2010","(2a) intermediate vocational","higher education","","","",""
"No worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_gen) general maturity certificate","middle vocational","152","0.237943725053182","0.205233144914579","0.270654305191785"
"No worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","149","0.176464280765231","0.152107330755447","0.200821230775014"
"No worries","2010","(2c_voc) vocational maturity certificate","higher vocational","55","0.181762503253575","0.139574651496833","0.223950355010317"
"No worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2010","(3a) lower tertiary education","in school","","","",""
"No worries","2010","(3a) lower tertiary education","inadequately","","","",""
"No worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2010","(3a) lower tertiary education","higher education","237","0.170467807462149","0.151437742467206","0.189497872457092"
"No worries","2010","(3b) higher tertiary education","in school","","","",""
"No worries","2010","(3b) higher tertiary education","inadequately","","","",""
"No worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2010","(3b) higher tertiary education","higher education","423","0.208754243320568","0.192251981108306","0.22525650553283"
"Big worries","2011","(0) in school","in school","77","0.242093369156994","0.194486765734557","0.289699972579431"
"Big worries","2011","(0) in school","inadequately","","","",""
"Big worries","2011","(0) in school","general elemantary","","","",""
"Big worries","2011","(0) in school","middle vocational","","","",""
"Big worries","2011","(0) in school","vocational + Abi","","","",""
"Big worries","2011","(0) in school","higher vocational","","","",""
"Big worries","2011","(0) in school","higher education","","","",""
"Big worries","2011","(1a) inadequately completed","in school","","","",""
"Big worries","2011","(1a) inadequately completed","inadequately","65","0.382248993049575","0.310252892854468","0.454245093244683"
"Big worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2011","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2011","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2011","(1a) inadequately completed","higher education","","","",""
"Big worries","2011","(1b) general elementary school","in school","","","",""
"Big worries","2011","(1b) general elementary school","inadequately","","","",""
"Big worries","2011","(1b) general elementary school","general elemantary","616","0.405089142402586","0.380989800587772","0.429188484217401"
"Big worries","2011","(1b) general elementary school","middle vocational","","","",""
"Big worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2011","(1b) general elementary school","higher vocational","","","",""
"Big worries","2011","(1b) general elementary school","higher education","","","",""
"Big worries","2011","(1c) basic vocational qualification","in school","","","",""
"Big worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2011","(1c) basic vocational qualification","middle vocational","2038","0.400855402391881","0.387285118837176","0.414425685946585"
"Big worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2011","(1c) basic vocational qualification","higher vocational","174","0.451666698592575","0.403786561040181","0.49954683614497"
"Big worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2011","(2b) intermediate general qualification","in school","","","",""
"Big worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2011","(2b) intermediate general qualification","general elemantary","167","0.32594429493224","0.28603907188728","0.365849517977199"
"Big worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2011","(2a) intermediate vocational","in school","","","",""
"Big worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2011","(2a) intermediate vocational","middle vocational","1583","0.382155931488647","0.367657619730236","0.396654243247057"
"Big worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2011","(2a) intermediate vocational","higher vocational","214","0.342176993844457","0.305246646329656","0.379107341359258"
"Big worries","2011","(2a) intermediate vocational","higher education","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","middle vocational","193","0.218223452628323","0.190745760152727","0.245701145103919"
"Big worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","359","0.310576166331035","0.284395259996208","0.336757072665862"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher vocational","133","0.382742618434163","0.333014546979288","0.432470689889038"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2011","(3a) lower tertiary education","in school","","","",""
"Big worries","2011","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2011","(3a) lower tertiary education","higher education","509","0.256558776930154","0.236044063105191","0.277073490755118"
"Big worries","2011","(3b) higher tertiary education","in school","","","",""
"Big worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","higher education","679","0.231250420020541","0.215713485760518","0.246787354280563"
"Some worries","2011","(0) in school","in school","163","0.490860597970665","0.435300201435747","0.546420994505583"
"Some worries","2011","(0) in school","inadequately","","","",""
"Some worries","2011","(0) in school","general elemantary","","","",""
"Some worries","2011","(0) in school","middle vocational","","","",""
"Some worries","2011","(0) in school","vocational + Abi","","","",""
"Some worries","2011","(0) in school","higher vocational","","","",""
"Some worries","2011","(0) in school","higher education","","","",""
"Some worries","2011","(1a) inadequately completed","in school","","","",""
"Some worries","2011","(1a) inadequately completed","inadequately","69","0.445847850145","0.372203926963838","0.519491773326162"
"Some worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2011","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2011","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2011","(1a) inadequately completed","higher education","","","",""
"Some worries","2011","(1b) general elementary school","in school","","","",""
"Some worries","2011","(1b) general elementary school","inadequately","","","",""
"Some worries","2011","(1b) general elementary school","general elemantary","745","0.454924507421964","0.430478838411096","0.479370176432833"
"Some worries","2011","(1b) general elementary school","middle vocational","","","",""
"Some worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2011","(1b) general elementary school","higher vocational","","","",""
"Some worries","2011","(1b) general elementary school","higher education","","","",""
"Some worries","2011","(1c) basic vocational qualification","in school","","","",""
"Some worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2011","(1c) basic vocational qualification","middle vocational","2362","0.485223389554007","0.471384237064956","0.499062542043058"
"Some worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2011","(1c) basic vocational qualification","higher vocational","186","0.409158805460852","0.361853987297093","0.456463623624611"
"Some worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2011","(2b) intermediate general qualification","in school","","","",""
"Some worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2011","(2b) intermediate general qualification","general elemantary","264","0.478451109281623","0.435922963091193","0.520979255472053"
"Some worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2011","(2a) intermediate vocational","in school","","","",""
"Some worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2011","(2a) intermediate vocational","middle vocational","2104","0.474554210036849","0.459654954642285","0.489453465431413"
"Some worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2011","(2a) intermediate vocational","higher vocational","326","0.5093431029453","0.470429841589818","0.548256364300782"
"Some worries","2011","(2a) intermediate vocational","higher education","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","middle vocational","449","0.511120295254847","0.477865766671954","0.544374823837741"
"Some worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","653","0.565859593422703","0.537816435743523","0.593902751101883"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher vocational","177","0.452896957738437","0.40196981328217","0.503824102194704"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2011","(3a) lower tertiary education","in school","","","",""
"Some worries","2011","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","higher education","938","0.569959554661856","0.546704071007182","0.593215038316531"
"Some worries","2011","(3b) higher tertiary education","in school","","","",""
"Some worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","higher education","1614","0.554342602783908","0.536026996242879","0.572658209324937"
"No worries","2011","(0) in school","in school","71","0.267046032872341","0.217876134378232","0.31621593136645"
"No worries","2011","(0) in school","inadequately","","","",""
"No worries","2011","(0) in school","general elemantary","","","",""
"No worries","2011","(0) in school","middle vocational","","","",""
"No worries","2011","(0) in school","vocational + Abi","","","",""
"No worries","2011","(0) in school","higher vocational","","","",""
"No worries","2011","(0) in school","higher education","","","",""
"No worries","2011","(1a) inadequately completed","in school","","","",""
"No worries","2011","(1a) inadequately completed","inadequately","41","0.171903156805424","0.116003189066002","0.227803124544846"
"No worries","2011","(1a) inadequately completed","general elemantary","","","",""
"No worries","2011","(1a) inadequately completed","middle vocational","","","",""
"No worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2011","(1a) inadequately completed","higher vocational","","","",""
"No worries","2011","(1a) inadequately completed","higher education","","","",""
"No worries","2011","(1b) general elementary school","in school","","","",""
"No worries","2011","(1b) general elementary school","inadequately","","","",""
"No worries","2011","(1b) general elementary school","general elemantary","233","0.139986350175449","0.122953024512527","0.157019675838371"
"No worries","2011","(1b) general elementary school","middle vocational","","","",""
"No worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2011","(1b) general elementary school","higher vocational","","","",""
"No worries","2011","(1b) general elementary school","higher education","","","",""
"No worries","2011","(1c) basic vocational qualification","in school","","","",""
"No worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2011","(1c) basic vocational qualification","middle vocational","610","0.113921208054112","0.105123537601781","0.122718878506443"
"No worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2011","(1c) basic vocational qualification","higher vocational","55","0.139174495946573","0.105873177055691","0.172475814837454"
"No worries","2011","(1c) basic vocational qualification","higher education","","","",""
"No worries","2011","(2b) intermediate general qualification","in school","","","",""
"No worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2011","(2b) intermediate general qualification","general elemantary","99","0.195604595786137","0.161834330385427","0.229374861186847"
"No worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","higher education","","","",""
"No worries","2011","(2a) intermediate vocational","in school","","","",""
"No worries","2011","(2a) intermediate vocational","inadequately","","","",""
"No worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2011","(2a) intermediate vocational","middle vocational","628","0.143289858474504","0.132835861456941","0.153743855492068"
"No worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2011","(2a) intermediate vocational","higher vocational","94","0.148479903210243","0.120801900272825","0.176157906147661"
"No worries","2011","(2a) intermediate vocational","higher education","","","",""
"No worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_gen) general maturity certificate","middle vocational","226","0.27065625211683","0.241099045160568","0.300213459073091"
"No worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","188","0.123564240246262","0.104944916038845","0.142183564453679"
"No worries","2011","(2c_voc) vocational maturity certificate","higher vocational","57","0.1643604238274","0.126444365280344","0.202276482374456"
"No worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2011","(3a) lower tertiary education","in school","","","",""
"No worries","2011","(3a) lower tertiary education","inadequately","","","",""
"No worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2011","(3a) lower tertiary education","higher education","294","0.173481668407989","0.155694707698213","0.191268629117765"
"No worries","2011","(3b) higher tertiary education","in school","","","",""
"No worries","2011","(3b) higher tertiary education","inadequately","","","",""
"No worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2011","(3b) higher tertiary education","higher education","536","0.214406977195551","0.199283561730502","0.2295303926606"
"Big worries","2012","(0) in school","in school","64","0.23040961797898","0.180998337682798","0.279820898275161"
"Big worries","2012","(0) in school","inadequately","","","",""
"Big worries","2012","(0) in school","general elemantary","","","",""
"Big worries","2012","(0) in school","middle vocational","","","",""
"Big worries","2012","(0) in school","vocational + Abi","","","",""
"Big worries","2012","(0) in school","higher vocational","","","",""
"Big worries","2012","(0) in school","higher education","","","",""
"Big worries","2012","(1a) inadequately completed","in school","","","",""
"Big worries","2012","(1a) inadequately completed","inadequately","61","0.331260712537506","0.264159468206439","0.398361956868573"
"Big worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2012","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2012","(1a) inadequately completed","higher education","","","",""
"Big worries","2012","(1b) general elementary school","in school","","","",""
"Big worries","2012","(1b) general elementary school","inadequately","","","",""
"Big worries","2012","(1b) general elementary school","general elemantary","541","0.332271740676252","0.308957480242625","0.355586001109878"
"Big worries","2012","(1b) general elementary school","middle vocational","","","",""
"Big worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2012","(1b) general elementary school","higher vocational","","","",""
"Big worries","2012","(1b) general elementary school","higher education","","","",""
"Big worries","2012","(1c) basic vocational qualification","in school","","","",""
"Big worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2012","(1c) basic vocational qualification","middle vocational","1959","0.390483438440173","0.376844505480157","0.404122371400189"
"Big worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2012","(1c) basic vocational qualification","higher vocational","154","0.394851278631588","0.347419889529539","0.442282667733637"
"Big worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2012","(2b) intermediate general qualification","in school","","","",""
"Big worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2012","(2b) intermediate general qualification","general elemantary","158","0.298137451017374","0.259082411183481","0.337192490851267"
"Big worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2012","(2a) intermediate vocational","in school","","","",""
"Big worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2012","(2a) intermediate vocational","middle vocational","1373","0.305591786798361","0.291800643502405","0.319382930094318"
"Big worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2012","(2a) intermediate vocational","higher vocational","200","0.281199516054082","0.246037016956201","0.316362015151964"
"Big worries","2012","(2a) intermediate vocational","higher education","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","middle vocational","178","0.205132098930903","0.177873809708682","0.232390388153123"
"Big worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","328","0.271797765632917","0.246709908458744","0.296885622807091"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher vocational","112","0.281519740527304","0.236595621096232","0.326443859958375"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2012","(3a) lower tertiary education","in school","","","",""
"Big worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","higher education","471","0.257292268983253","0.236944534403107","0.2776400035634"
"Big worries","2012","(3b) higher tertiary education","in school","","","",""
"Big worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","higher education","606","0.217946693598935","0.202850286502226","0.233043100695644"
"Some worries","2012","(0) in school","in school","153","0.544738354561802","0.486303697641596","0.603173011482008"
