"plh0039","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2010","lower secondary degree","(0) in school","","","",""
"Some worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2010","lower secondary degree","(1b) general elementary school","470","0.420515365314621","0.390441461028669","0.450589269600573"
"Some worries","2010","lower secondary degree","(1c) basic vocational qualification","1911","0.452580142546843","0.437403491253867","0.467756793839819"
"Some worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(3a) lower tertiary education","40","0.361339788405919","0.271972326297039","0.450707250514799"
"Some worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2010","secondary school degree","(0) in school","","","",""
"Some worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2010","secondary school degree","(2b) intermediate general qualification","207","0.524446363116922","0.475688365627858","0.573204360605987"
"Some worries","2010","secondary school degree","(2a) intermediate vocational","2072","0.502663887798976","0.487270875030151","0.518056900567801"
"Some worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","secondary school degree","(3a) lower tertiary education","225","0.484268533008654","0.438196877953591","0.530340188063717"
"Some worries","2010","secondary school degree","(3b) higher tertiary education","57","0.487393695580493","0.390863896131028","0.583923495029957"
"Some worries","2010","college entrance qualification","(0) in school","","","",""
"Some worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2010","college entrance qualification","(2c_gen) general maturity certificate","344","0.565555753223709","0.526155316206805","0.604956190240612"
"Some worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","614","0.508166624499673","0.479004901042035","0.537328347957312"
"Some worries","2010","college entrance qualification","(3a) lower tertiary education","479","0.536937558784332","0.504233320980453","0.569641796588211"
"Some worries","2010","college entrance qualification","(3b) higher tertiary education","1163","0.551135333764033","0.529498838724067","0.572771828803999"
"Some worries","2010","Other degree","(0) in school","","","",""
"Some worries","2010","Other degree","(1a) inadequately completed","","","",""
"Some worries","2010","Other degree","(1b) general elementary school","104","0.531384136545333","0.464211414711176","0.59855685837949"
"Some worries","2010","Other degree","(1c) basic vocational qualification","99","0.477003509614717","0.411594999574795","0.542412019654638"
"Some worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","Other degree","(2c_voc) vocational maturity certificate","48","0.481457655260099","0.377063083585117","0.585852226935081"
"Some worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2010","Other degree","(3b) higher tertiary education","58","0.410126750608199","0.325576516549766","0.494676984666632"
"Some worries","2010","no degree/no degree yet","(0) in school","145","0.578163956727815","0.519474378521417","0.636853534934213"
"Some worries","2010","no degree/no degree yet","(1a) inadequately completed","78","0.536743998425172","0.455015372369026","0.618472624481319"
"Some worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2010","lower secondary degree","(0) in school","","","",""
"No worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2010","lower secondary degree","(1b) general elementary school","139","0.128273469376641","0.107901337983097","0.148645600770186"
"No worries","2010","lower secondary degree","(1c) basic vocational qualification","486","0.116528937761677","0.106745736390606","0.126312139132748"
"No worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2010","secondary school degree","(0) in school","","","",""
"No worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2010","secondary school degree","(1b) general elementary school","","","",""
"No worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2010","secondary school degree","(2b) intermediate general qualification","79","0.161131519380506","0.125236618583022","0.19702642017799"
"No worries","2010","secondary school degree","(2a) intermediate vocational","575","0.141435554041458","0.130707386750031","0.152163721332886"
"No worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","secondary school degree","(3a) lower tertiary education","57","0.157715692242921","0.124115196760669","0.191316187725173"
"No worries","2010","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2010","college entrance qualification","(0) in school","","","",""
"No worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2010","college entrance qualification","(2c_gen) general maturity certificate","148","0.258673829785586","0.223865978578125","0.293481680993048"
"No worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","192","0.181732313144306","0.159238406003191","0.204226220285421"
"No worries","2010","college entrance qualification","(3a) lower tertiary education","170","0.194139331092658","0.168196993533732","0.220081668651584"
"No worries","2010","college entrance qualification","(3b) higher tertiary education","383","0.223362873415027","0.205244690495964","0.24148105633409"
"No worries","2010","Other degree","(0) in school","","","",""
"No worries","2010","Other degree","(1a) inadequately completed","","","",""
"No worries","2010","Other degree","(1b) general elementary school","38","0.144869317433492","0.0974904568407586","0.192248178026226"
"No worries","2010","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2010","Other degree","(2a) intermediate vocational","","","",""
"No worries","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","Other degree","(3a) lower tertiary education","","","",""
"No worries","2010","Other degree","(3b) higher tertiary education","","","",""
"No worries","2010","no degree/no degree yet","(0) in school","70","0.241898413304687","0.191007077360487","0.292789749248888"
"No worries","2010","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2011","lower secondary degree","(0) in school","","","",""
"Big worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2011","lower secondary degree","(1b) general elementary school","525","0.422455741418851","0.395998714064872","0.448912768772829"
"Big worries","2011","lower secondary degree","(1c) basic vocational qualification","2075","0.40641305528216","0.392895926108122","0.419930184456197"
"Big worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","lower secondary degree","(3a) lower tertiary education","62","0.432366480197433","0.346206367982873","0.518526592411993"
"Big worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2011","secondary school degree","(0) in school","","","",""
"Big worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2011","secondary school degree","(2b) intermediate general qualification","167","0.326266121640255","0.286313025684653","0.366219217595857"
"Big worries","2011","secondary school degree","(2a) intermediate vocational","1790","0.377030231187083","0.363507323243953","0.390553139130212"
"Big worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","secondary school degree","(3a) lower tertiary education","169","0.306870871266808","0.266606795816497","0.347134946717119"
"Big worries","2011","secondary school degree","(3b) higher tertiary education","44","0.344919339993813","0.263829342391771","0.426009337595855"
"Big worries","2011","college entrance qualification","(0) in school","","","",""
"Big worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2011","college entrance qualification","(2c_gen) general maturity certificate","154","0.203503083414085","0.175010754088871","0.231995412739299"
"Big worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","412","0.32225567369058","0.29759858602257","0.346912761358591"
"Big worries","2011","college entrance qualification","(3a) lower tertiary education","262","0.214420240918275","0.189736335991493","0.239104145845058"
"Big worries","2011","college entrance qualification","(3b) higher tertiary education","540","0.205827825610738","0.189719522826484","0.221936128394991"
"Big worries","2011","Other degree","(0) in school","","","",""
"Big worries","2011","Other degree","(1a) inadequately completed","","","",""
"Big worries","2011","Other degree","(1b) general elementary school","104","0.313850859791256","0.261074335012074","0.366627384570439"
"Big worries","2011","Other degree","(1c) basic vocational qualification","137","0.382675866705947","0.331972954643921","0.433378778767973"
"Big worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2011","Other degree","(2c_gen) general maturity certificate","37","0.317310639930926","0.22271731276161","0.411903967100243"
"Big worries","2011","Other degree","(2c_voc) vocational maturity certificate","66","0.38367475890168","0.305331104643247","0.462018413160113"
"Big worries","2011","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2011","Other degree","(3b) higher tertiary education","70","0.335369850921587","0.270741483048927","0.399998218794247"
"Big worries","2011","no degree/no degree yet","(0) in school","77","0.241641574531542","0.194141544897284","0.289141604165799"
"Big worries","2011","no degree/no degree yet","(1a) inadequately completed","87","0.378439391383383","0.316430485400218","0.440448297366548"
"Big worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2011","lower secondary degree","(0) in school","","","",""
"Some worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2011","lower secondary degree","(1b) general elementary school","619","0.436595137524236","0.410030276683414","0.463159998365059"
"Some worries","2011","lower secondary degree","(1c) basic vocational qualification","2377","0.477615654035443","0.463869132336931","0.491362175733955"
"Some worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","lower secondary degree","(3a) lower tertiary education","53","0.485126825827111","0.398205967125385","0.572047684528838"
"Some worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2011","secondary school degree","(0) in school","","","",""
"Some worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2011","secondary school degree","(2b) intermediate general qualification","264","0.47892351621692","0.436353474758011","0.52149355767583"
"Some worries","2011","secondary school degree","(2a) intermediate vocational","2424","0.479674360381934","0.465734469173893","0.493614251589975"
"Some worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","secondary school degree","(3a) lower tertiary education","258","0.525109149521066","0.481512359215457","0.568705939826674"
"Some worries","2011","secondary school degree","(3b) higher tertiary education","68","0.465978651475288","0.380879849700551","0.551077453250026"
"Some worries","2011","college entrance qualification","(0) in school","","","",""
"Some worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2011","college entrance qualification","(2c_gen) general maturity certificate","404","0.510293653616758","0.474916054304853","0.545671252928664"
"Some worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","745","0.540988389246645","0.514696950322608","0.567279828170683"
"Some worries","2011","college entrance qualification","(3a) lower tertiary education","604","0.59637707631451","0.566869454042251","0.62588469858677"
"Some worries","2011","college entrance qualification","(3b) higher tertiary education","1408","0.571051660773669","0.551332855293802","0.590770466253536"
"Some worries","2011","Other degree","(0) in school","","","",""
"Some worries","2011","Other degree","(1a) inadequately completed","","","",""
"Some worries","2011","Other degree","(1b) general elementary school","147","0.546116604301791","0.489494669596525","0.602738539007057"
"Some worries","2011","Other degree","(1c) basic vocational qualification","171","0.503938237701772","0.451780677179324","0.55609579822422"
"Some worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2011","Other degree","(2c_gen) general maturity certificate","40","0.493488718230293","0.39187793649935","0.595099499961236"
"Some worries","2011","Other degree","(2c_voc) vocational maturity certificate","64","0.491706263784778","0.411163322981691","0.572249204587866"
"Some worries","2011","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2011","Other degree","(3b) higher tertiary education","102","0.483413959127481","0.415006716167301","0.551821202087661"
"Some worries","2011","no degree/no degree yet","(0) in school","163","0.489944553963422","0.434475219411183","0.545413888515661"
"Some worries","2011","no degree/no degree yet","(1a) inadequately completed","97","0.444880926578453","0.381343572108856","0.508418281048051"
"Some worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2011","lower secondary degree","(0) in school","","","",""
"No worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2011","lower secondary degree","(1b) general elementary school","195","0.140949121056913","0.122311158634673","0.159587083479153"
"No worries","2011","lower secondary degree","(1c) basic vocational qualification","620","0.115971290682397","0.107159444685063","0.124783136679732"
"No worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2011","secondary school degree","(0) in school","","","",""
"No worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2011","secondary school degree","(1b) general elementary school","","","",""
"No worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2011","secondary school degree","(2b) intermediate general qualification","98","0.194810362142824","0.161060238324296","0.228560485961353"
"No worries","2011","secondary school degree","(2a) intermediate vocational","720","0.143295408430983","0.133518980501891","0.153071836360075"
"No worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","secondary school degree","(3a) lower tertiary education","77","0.168019979212126","0.13537850726695","0.200661451157303"
"No worries","2011","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2011","college entrance qualification","(0) in school","","","",""
"No worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2011","college entrance qualification","(2c_gen) general maturity certificate","209","0.286203262969157","0.254216154826637","0.318190371111676"
"No worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","223","0.136755937062774","0.118627997579006","0.154883876546542"
"No worries","2011","college entrance qualification","(3a) lower tertiary education","196","0.189202682767214","0.165646461274507","0.212758904259921"
"No worries","2011","college entrance qualification","(3b) higher tertiary education","472","0.223120513615593","0.206532782552953","0.239708244678234"
"No worries","2011","Other degree","(0) in school","","","",""
"No worries","2011","Other degree","(1a) inadequately completed","","","",""
"No worries","2011","Other degree","(1b) general elementary school","46","0.140032535906953","0.100566332174908","0.179498739638997"
"No worries","2011","Other degree","(1c) basic vocational qualification","45","0.113385895592281","0.0803103075893818","0.146461483595181"
"No worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2011","Other degree","(2a) intermediate vocational","","","",""
"No worries","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","Other degree","(3a) lower tertiary education","","","",""
"No worries","2011","Other degree","(3b) higher tertiary education","33","0.181216189950932","0.128486613676948","0.233945766224917"
"No worries","2011","no degree/no degree yet","(0) in school","72","0.268413871505037","0.219243215405072","0.317584527605002"
"No worries","2011","no degree/no degree yet","(1a) inadequately completed","51","0.176679682038163","0.12791651760478","0.225442846471546"
"No worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2012","lower secondary degree","(0) in school","","","",""
"Big worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2012","lower secondary degree","(1b) general elementary school","459","0.338634624515414","0.313027100921982","0.364242148108846"
"Big worries","2012","lower secondary degree","(1c) basic vocational qualification","1964","0.390245363028347","0.37668359448149","0.403807131575204"
"Big worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(3a) lower tertiary education","54","0.450148328614578","0.364295653586122","0.536001003643035"
"Big worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2012","secondary school degree","(0) in school","","","",""
"Big worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2012","secondary school degree","(2b) intermediate general qualification","158","0.298432814999735","0.259329539272168","0.337536090727302"
"Big worries","2012","secondary school degree","(2a) intermediate vocational","1568","0.302667387900118","0.289804074421844","0.315530701378391"
"Big worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","secondary school degree","(3a) lower tertiary education","152","0.307764959429785","0.266813012331925","0.348716906527646"
"Big worries","2012","secondary school degree","(3b) higher tertiary education","38","0.37024886497509","0.284913925916342","0.455583804033839"
"Big worries","2012","college entrance qualification","(0) in school","","","",""
"Big worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2012","college entrance qualification","(2c_gen) general maturity certificate","142","0.182440752038864","0.15461462421557","0.210266879862158"
"Big worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","361","0.260263416032888","0.237246321920646","0.28328051014513"
"Big worries","2012","college entrance qualification","(3a) lower tertiary education","257","0.225310073401243","0.20064334495718","0.249976801845307"
"Big worries","2012","college entrance qualification","(3b) higher tertiary education","454","0.178716501251938","0.163496430215389","0.193936572288487"
"Big worries","2012","Other degree","(0) in school","","","",""
"Big worries","2012","Other degree","(1a) inadequately completed","","","",""
"Big worries","2012","Other degree","(1b) general elementary school","98","0.306358177353345","0.253754094038488","0.358962260668202"
"Big worries","2012","Other degree","(1c) basic vocational qualification","149","0.396688741239081","0.345655119463041","0.447722363015121"
"Big worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2012","Other degree","(2c_gen) general maturity certificate","33","0.33526033372923","0.240826122245586","0.429694545212873"
"Big worries","2012","Other degree","(2c_voc) vocational maturity certificate","72","0.416533916392244","0.341539826357671","0.491528006426817"
"Big worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2012","Other degree","(3b) higher tertiary education","90","0.392650102575972","0.329675644347724","0.455624560804221"
"Big worries","2012","no degree/no degree yet","(0) in school","64","0.227413992291534","0.17857835228762","0.276249632295448"
"Big worries","2012","no degree/no degree yet","(1a) inadequately completed","87","0.360975975185652","0.302142317316075","0.41980963305523"
"Big worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2012","lower secondary degree","(0) in school","","","",""
"Some worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2012","lower secondary degree","(1b) general elementary school","635","0.492287389490176","0.465235381674341","0.51933939730601"
"Some worries","2012","lower secondary degree","(1c) basic vocational qualification","2346","0.482013244994066","0.468121438979326","0.495905051008806"
"Some worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(3a) lower tertiary education","56","0.419162967848473","0.33401548023808","0.504310455458866"
"Some worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2012","secondary school degree","(0) in school","","","",""
"Some worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2012","secondary school degree","(2b) intermediate general qualification","254","0.499683605648413","0.456954368798307","0.542412842498519"
"Some worries","2012","secondary school degree","(2a) intermediate vocational","2533","0.522885121642487","0.508900050720589","0.536870192564385"
"Some worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","secondary school degree","(3a) lower tertiary education","268","0.534531611756048","0.490275834464844","0.578787389047252"
"Some worries","2012","secondary school degree","(3b) higher tertiary education","70","0.507056091534776","0.418702890287975","0.595409292781577"
"Some worries","2012","college entrance qualification","(0) in school","","","",""
"Some worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2012","college entrance qualification","(2c_gen) general maturity certificate","393","0.505963331809288","0.469941039578342","0.541985624040235"
"Some worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","751","0.525811453044245","0.499617808314723","0.552005097773766"
"Some worries","2012","college entrance qualification","(3a) lower tertiary education","604","0.548897380960259","0.519518141615089","0.578276620305428"
"Some worries","2012","college entrance qualification","(3b) higher tertiary education","1386","0.549651803250967","0.529886392376915","0.569417214125018"
"Some worries","2012","Other degree","(0) in school","","","",""
"Some worries","2012","Other degree","(1a) inadequately completed","","","",""
"Some worries","2012","Other degree","(1b) general elementary school","150","0.552329322550752","0.495585909114253","0.609072735987251"
"Some worries","2012","Other degree","(1c) basic vocational qualification","164","0.493314379748236","0.44115986423267","0.545468895263801"
"Some worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2012","Other degree","(2c_gen) general maturity certificate","50","0.534900141727787","0.435125096213241","0.634675187242333"
"Some worries","2012","Other degree","(2c_voc) vocational maturity certificate","72","0.412224349754386","0.33734420709836","0.487104492410412"
