"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2013","Lower Saxony","Other degree","","","",""
"Big worries","2013","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2013","Bremen","lower secondary degree","","","",""
"Big worries","2013","Bremen","secondary school degree","","","",""
"Big worries","2013","Bremen","college entrance qualification","","","",""
"Big worries","2013","Bremen","Other degree","","","",""
"Big worries","2013","Bremen","no degree/no degree yet","","","",""
"Big worries","2013","North Rhine-Westphalia","lower secondary degree","531","0.455151492611234","0.426555775193696","0.483747210028772"
"Big worries","2013","North Rhine-Westphalia","secondary school degree","293","0.34307496791304","0.310321013153781","0.375828922672299"
"Big worries","2013","North Rhine-Westphalia","college entrance qualification","329","0.277972410843195","0.252864382765329","0.303080438921061"
"Big worries","2013","North Rhine-Westphalia","Other degree","116","0.393250143582645","0.33454900044041","0.45195128672488"
"Big worries","2013","North Rhine-Westphalia","no degree/no degree yet","35","0.218638871136333","0.148916717092971","0.288361025179696"
"Big worries","2013","Hesse","lower secondary degree","128","0.38954097917546","0.338084107803313","0.440997850547607"
"Big worries","2013","Hesse","secondary school degree","116","0.309875319094238","0.260280977298741","0.359469660889735"
"Big worries","2013","Hesse","college entrance qualification","96","0.237473615671841","0.198796263525114","0.276150967818568"
"Big worries","2013","Hesse","Other degree","33","0.341557384901234","0.240143071803255","0.442971697999212"
"Big worries","2013","Hesse","no degree/no degree yet","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","lower secondary degree","171","0.374779642367086","0.330734942774155","0.418824341960017"
"Big worries","2013","Rhineland-Palatinate,Saarland","secondary school degree","69","0.236704762730104","0.181890714756257","0.291518810703952"
"Big worries","2013","Rhineland-Palatinate,Saarland","college entrance qualification","65","0.181914644357549","0.134750205747159","0.229079082967939"
"Big worries","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2013","Baden-Württemberg","lower secondary degree","236","0.328196496644082","0.292641651435807","0.363751341852357"
"Big worries","2013","Baden-Württemberg","secondary school degree","154","0.275505053765786","0.238633536934049","0.312376570597524"
"Big worries","2013","Baden-Württemberg","college entrance qualification","105","0.172502490011225","0.142593697097002","0.202411282925448"
"Big worries","2013","Baden-Württemberg","Other degree","51","0.308571728437495","0.237222909868734","0.379920547006257"
"Big worries","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2013","Bavaria","lower secondary degree","379","0.342402869223861","0.314076731457801","0.370729006989922"
"Big worries","2013","Bavaria","secondary school degree","213","0.273392375040274","0.241214488092675","0.305570261987874"
"Big worries","2013","Bavaria","college entrance qualification","138","0.171039221768687","0.14459722733774","0.197481216199635"
"Big worries","2013","Bavaria","Other degree","55","0.271555841766094","0.206400611664751","0.336711071867436"
"Big worries","2013","Bavaria","no degree/no degree yet","","","",""
"Big worries","2013","Berlin","lower secondary degree","71","0.495579660171913","0.412161313158031","0.578998007185795"
"Big worries","2013","Berlin","secondary school degree","85","0.295369793673422","0.239809839716968","0.350929747629877"
"Big worries","2013","Berlin","college entrance qualification","60","0.163453096650486","0.122156481436692","0.20474971186428"
"Big worries","2013","Berlin","Other degree","","","",""
"Big worries","2013","Berlin","no degree/no degree yet","","","",""
"Big worries","2013","Brandenburg","lower secondary degree","80","0.370367001760386","0.308361530332991","0.432372473187781"
"Big worries","2013","Brandenburg","secondary school degree","98","0.2738219088246","0.225341968297601","0.322301849351599"
"Big worries","2013","Brandenburg","college entrance qualification","52","0.321406908979656","0.253370540517194","0.389443277442118"
"Big worries","2013","Brandenburg","Other degree","","","",""
"Big worries","2013","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","lower secondary degree","46","0.444254148028287","0.348295672598768","0.540212623457807"
"Big worries","2013","Mecklenburg-Western Pomerania","secondary school degree","81","0.444173770129959","0.379250138487703","0.509097401772215"
"Big worries","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2013","Saxony","lower secondary degree","114","0.373909743614386","0.317932822624608","0.429886664604164"
"Big worries","2013","Saxony","secondary school degree","184","0.32667830840476","0.290595760691802","0.362760856117719"
"Big worries","2013","Saxony","college entrance qualification","73","0.284932487318694","0.236524239197202","0.333340735440187"
"Big worries","2013","Saxony","Other degree","","","",""
"Big worries","2013","Saxony","no degree/no degree yet","","","",""
"Big worries","2013","Saxony-Anhalt","lower secondary degree","84","0.456073118024795","0.387557816875558","0.524588419174032"
"Big worries","2013","Saxony-Anhalt","secondary school degree","118","0.328285985226337","0.277466583809486","0.379105386643189"
"Big worries","2013","Saxony-Anhalt","college entrance qualification","54","0.292042597143179","0.225616535657246","0.358468658629112"
"Big worries","2013","Saxony-Anhalt","Other degree","","","",""
"Big worries","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2013","Thuringia","lower secondary degree","89","0.363784403307576","0.304268171891812","0.42330063472334"
"Big worries","2013","Thuringia","secondary school degree","101","0.285868636027332","0.238801392106895","0.332935879947769"
"Big worries","2013","Thuringia","college entrance qualification","","","",""
"Big worries","2013","Thuringia","Other degree","","","",""
"Big worries","2013","Thuringia","no degree/no degree yet","","","",""
"Some worries","2013","Schleswig-Holstein","lower secondary degree","100","0.574790988241318","0.50504397062539","0.644538005857245"
"Some worries","2013","Schleswig-Holstein","secondary school degree","100","0.550826289147514","0.476918882811156","0.624733695483872"
"Some worries","2013","Schleswig-Holstein","college entrance qualification","86","0.6420561436548","0.563756316329552","0.720355970980048"
"Some worries","2013","Schleswig-Holstein","Other degree","","","",""
"Some worries","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2013","Hamburg","lower secondary degree","33","0.509589834231648","0.397198868020991","0.621980800442304"
"Some worries","2013","Hamburg","secondary school degree","30","0.310952522868436","0.206194070175647","0.415710975561224"
"Some worries","2013","Hamburg","college entrance qualification","62","0.533169831687903","0.446058418478689","0.620281244897117"
"Some worries","2013","Hamburg","Other degree","","","",""
"Some worries","2013","Hamburg","no degree/no degree yet","","","",""
"Some worries","2013","Lower Saxony","lower secondary degree","261","0.46063098586448","0.420273987788582","0.500987983940378"
"Some worries","2013","Lower Saxony","secondary school degree","262","0.45278380931753","0.410761625114038","0.494805993521022"
"Some worries","2013","Lower Saxony","college entrance qualification","279","0.575726850970915","0.53137416581527","0.62007953612656"
"Some worries","2013","Lower Saxony","Other degree","37","0.51279636780484","0.402575893834089","0.623016841775591"
"Some worries","2013","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2013","Bremen","lower secondary degree","","","",""
"Some worries","2013","Bremen","secondary school degree","","","",""
"Some worries","2013","Bremen","college entrance qualification","","","",""
"Some worries","2013","Bremen","Other degree","","","",""
"Some worries","2013","Bremen","no degree/no degree yet","","","",""
"Some worries","2013","North Rhine-Westphalia","lower secondary degree","503","0.432648293972129","0.404198520765853","0.461098067178404"
"Some worries","2013","North Rhine-Westphalia","secondary school degree","405","0.500015073868918","0.465518073940083","0.534512073797753"
"Some worries","2013","North Rhine-Westphalia","college entrance qualification","647","0.531779778635451","0.503814068303378","0.559745488967525"
"Some worries","2013","North Rhine-Westphalia","Other degree","111","0.434873370395055","0.375298711272527","0.494448029517584"
"Some worries","2013","North Rhine-Westphalia","no degree/no degree yet","77","0.634623542051121","0.55339482820655","0.715852255895692"
"Some worries","2013","Hesse","lower secondary degree","169","0.460315787764364","0.40772177160508","0.512909803923647"
"Some worries","2013","Hesse","secondary school degree","172","0.510682306718783","0.457072317093502","0.564292296344065"
"Some worries","2013","Hesse","college entrance qualification","244","0.444455821784034","0.399291528949526","0.489620114618542"
"Some worries","2013","Hesse","Other degree","40","0.535597466663196","0.428943995373966","0.642250937952425"
"Some worries","2013","Hesse","no degree/no degree yet","","","",""
"Some worries","2013","Rhineland-Palatinate,Saarland","lower secondary degree","223","0.497304815936192","0.451810955021466","0.542798676850919"
"Some worries","2013","Rhineland-Palatinate,Saarland","secondary school degree","129","0.627544837824103","0.565199859146436","0.68988981650177"
"Some worries","2013","Rhineland-Palatinate,Saarland","college entrance qualification","153","0.660697058559218","0.602810660290104","0.718583456828333"
"Some worries","2013","Rhineland-Palatinate,Saarland","Other degree","35","0.535142676113341","0.419936310909498","0.650349041317183"
"Some worries","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2013","Baden-Württemberg","lower secondary degree","326","0.516640847847981","0.478801814523134","0.554479881172827"
"Some worries","2013","Baden-Württemberg","secondary school degree","298","0.542252076565825","0.501134989234808","0.583369163896842"
"Some worries","2013","Baden-Württemberg","college entrance qualification","358","0.58910117728899","0.550153617959244","0.628048736618736"
"Some worries","2013","Baden-Württemberg","Other degree","79","0.517104420687977","0.439916224307171","0.594292617068784"
"Some worries","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2013","Bavaria","lower secondary degree","543","0.495127933967716","0.465281799161727","0.524974068773706"
"Some worries","2013","Bavaria","secondary school degree","385","0.53878547686712","0.502796145794984","0.574774807939255"
"Some worries","2013","Bavaria","college entrance qualification","439","0.522070233403798","0.486992956729138","0.557147510078458"
"Some worries","2013","Bavaria","Other degree","84","0.425510223938525","0.353080350325221","0.497940097551828"
"Some worries","2013","Bavaria","no degree/no degree yet","34","0.494592365306244","0.377468964493005","0.611715766119483"
"Some worries","2013","Berlin","lower secondary degree","49","0.375878121242122","0.295067810807481","0.456688431676763"
"Some worries","2013","Berlin","secondary school degree","132","0.572094611013956","0.511837817799463","0.632351404228449"
"Some worries","2013","Berlin","college entrance qualification","165","0.503287782828503","0.447449333661284","0.559126231995722"
"Some worries","2013","Berlin","Other degree","","","",""
"Some worries","2013","Berlin","no degree/no degree yet","","","",""
"Some worries","2013","Brandenburg","lower secondary degree","115","0.43292081942411","0.369300445402961","0.496541193445258"
"Some worries","2013","Brandenburg","secondary school degree","175","0.555783071063922","0.501762817261647","0.609803324866198"
"Some worries","2013","Brandenburg","college entrance qualification","100","0.517996009642604","0.445201717462629","0.590790301822579"
"Some worries","2013","Brandenburg","Other degree","","","",""
"Some worries","2013","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","lower secondary degree","38","0.384138465103739","0.290206173630468","0.47807075657701"
"Some worries","2013","Mecklenburg-Western Pomerania","secondary school degree","110","0.432075597747498","0.367349121186551","0.496802074308446"
"Some worries","2013","Mecklenburg-Western Pomerania","college entrance qualification","61","0.607554134360075","0.512325013828827","0.702783254891323"
"Some worries","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2013","Saxony","lower secondary degree","126","0.429974839277299","0.372698444087719","0.487251234466879"
"Some worries","2013","Saxony","secondary school degree","321","0.491546533072196","0.453084373285963","0.530008692858429"
"Some worries","2013","Saxony","college entrance qualification","178","0.482189127049482","0.428600929840226","0.535777324258738"
"Some worries","2013","Saxony","Other degree","","","",""
"Some worries","2013","Saxony","no degree/no degree yet","","","",""
"Some worries","2013","Saxony-Anhalt","lower secondary degree","78","0.330545742960119","0.265835011335919","0.395256474584318"
"Some worries","2013","Saxony-Anhalt","secondary school degree","160","0.443043859605415","0.389285621287518","0.496802097923313"
"Some worries","2013","Saxony-Anhalt","college entrance qualification","98","0.567904975594316","0.495538185739588","0.640271765449043"
"Some worries","2013","Saxony-Anhalt","Other degree","","","",""
"Some worries","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2013","Thuringia","lower secondary degree","99","0.392146054710445","0.331746355587666","0.452545753833224"
"Some worries","2013","Thuringia","secondary school degree","166","0.512693387773814","0.460624719475823","0.564762056071805"
"Some worries","2013","Thuringia","college entrance qualification","99","0.584129355405685","0.508465592166935","0.659793118644435"
"Some worries","2013","Thuringia","Other degree","","","",""
"Some worries","2013","Thuringia","no degree/no degree yet","","","",""
"No worries","2013","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2013","Schleswig-Holstein","secondary school degree","30","0.17588396268831","0.119314667138156","0.232453258238465"
"No worries","2013","Schleswig-Holstein","college entrance qualification","30","0.153185930343116","0.0943597951366132","0.212012065549619"
"No worries","2013","Schleswig-Holstein","Other degree","","","",""
"No worries","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2013","Hamburg","lower secondary degree","","","",""
"No worries","2013","Hamburg","secondary school degree","","","",""
"No worries","2013","Hamburg","college entrance qualification","42","0.283638398598709","0.204931739125445","0.362345058071973"
"No worries","2013","Hamburg","Other degree","","","",""
"No worries","2013","Hamburg","no degree/no degree yet","","","",""
"No worries","2013","Lower Saxony","lower secondary degree","90","0.142323557242291","0.114035741213633","0.170611373270949"
"No worries","2013","Lower Saxony","secondary school degree","115","0.211150480978026","0.176695911431851","0.245605050524201"
"No worries","2013","Lower Saxony","college entrance qualification","98","0.215609979733998","0.17870462699469","0.252515332473306"
"No worries","2013","Lower Saxony","Other degree","","","",""
"No worries","2013","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2013","Bremen","lower secondary degree","","","",""
"No worries","2013","Bremen","secondary school degree","","","",""
"No worries","2013","Bremen","college entrance qualification","","","",""
"No worries","2013","Bremen","Other degree","","","",""
"No worries","2013","Bremen","no degree/no degree yet","","","",""
"No worries","2013","North Rhine-Westphalia","lower secondary degree","131","0.112200213416637","0.0940768212557184","0.130323605577556"
"No worries","2013","North Rhine-Westphalia","secondary school degree","109","0.156909958218042","0.131815746553635","0.182004169882449"
"No worries","2013","North Rhine-Westphalia","college entrance qualification","247","0.190247810521354","0.168250440426059","0.212245180616649"
"No worries","2013","North Rhine-Westphalia","Other degree","39","0.171876486022299","0.126538412346497","0.217214559698102"
"No worries","2013","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2013","Hesse","lower secondary degree","48","0.150143233060176","0.112449921557234","0.187836544563118"
"No worries","2013","Hesse","secondary school degree","46","0.179442374186978","0.138290283502124","0.220594464871833"
"No worries","2013","Hesse","college entrance qualification","125","0.318070562544125","0.275740094322366","0.360401030765884"
"No worries","2013","Hesse","Other degree","","","",""
"No worries","2013","Hesse","no degree/no degree yet","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","lower secondary degree","70","0.127915541696722","0.097525588492626","0.158305494900817"
"No worries","2013","Rhineland-Palatinate,Saarland","secondary school degree","33","0.135750399445793","0.0915799058019146","0.179920893089671"
"No worries","2013","Rhineland-Palatinate,Saarland","college entrance qualification","39","0.157388297083233","0.112865597347564","0.201910996818902"
"No worries","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2013","Baden-Württemberg","lower secondary degree","108","0.155162655507938","0.127747491843304","0.182577819172571"
"No worries","2013","Baden-Württemberg","secondary school degree","112","0.182242869668389","0.150382854259822","0.214102885076955"
"No worries","2013","Baden-Württemberg","college entrance qualification","150","0.238396332699785","0.20466510469597","0.2721275607036"
"No worries","2013","Baden-Württemberg","Other degree","31","0.174323850874527","0.11572104257452","0.232926659174535"
"No worries","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2013","Bavaria","lower secondary degree","156","0.162469196808422","0.140448826315807","0.184489567301037"
"No worries","2013","Bavaria","secondary school degree","139","0.187822148092606","0.159624471853008","0.216019824332203"
"No worries","2013","Bavaria","college entrance qualification","202","0.306890544827515","0.274503447381738","0.339277642273291"
"No worries","2013","Bavaria","Other degree","40","0.302933934295382","0.235615732174166","0.370252136416598"
"No worries","2013","Bavaria","no degree/no degree yet","","","",""
"No worries","2013","Berlin","lower secondary degree","","","",""
"No worries","2013","Berlin","secondary school degree","42","0.132535595312621","0.0912412764352346","0.173829914190008"
"No worries","2013","Berlin","college entrance qualification","83","0.333259120521011","0.280615918604674","0.385902322437349"
"No worries","2013","Berlin","Other degree","","","",""
"No worries","2013","Berlin","no degree/no degree yet","","","",""
"No worries","2013","Brandenburg","lower secondary degree","38","0.196712178815504","0.145670923591513","0.247753434039495"
"No worries","2013","Brandenburg","secondary school degree","52","0.170395020111477","0.129518818290341","0.211271221932613"
"No worries","2013","Brandenburg","college entrance qualification","","","",""
"No worries","2013","Brandenburg","Other degree","","","",""
"No worries","2013","Brandenburg","no degree/no degree yet","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","secondary school degree","34","0.123750632122543","0.0807233014870656","0.166777962758019"
"No worries","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2013","Saxony","lower secondary degree","47","0.196115417108315","0.150178709983977","0.242052124232653"
"No worries","2013","Saxony","secondary school degree","144","0.181775158523044","0.152104352865494","0.211445964180594"
"No worries","2013","Saxony","college entrance qualification","83","0.232878385631824","0.1875498636532","0.278206907610448"
"No worries","2013","Saxony","Other degree","","","",""
"No worries","2013","Saxony","no degree/no degree yet","","","",""
"No worries","2013","Saxony-Anhalt","lower secondary degree","41","0.213381139015086","0.157022530192094","0.269739747838079"
"No worries","2013","Saxony-Anhalt","secondary school degree","50","0.228670155168247","0.183219936162095","0.2741203741744"
"No worries","2013","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2013","Saxony-Anhalt","Other degree","","","",""
"No worries","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2013","Thuringia","lower secondary degree","63","0.244069541981979","0.190931084244699","0.297207999719258"
"No worries","2013","Thuringia","secondary school degree","87","0.201437976198854","0.159657685118786","0.243218267278922"
"No worries","2013","Thuringia","college entrance qualification","40","0.273979962721016","0.205511907324745","0.342448018117287"
"No worries","2013","Thuringia","Other degree","","","",""
"No worries","2013","Thuringia","no degree/no degree yet","","","",""
"Big worries","2014","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2014","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2014","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2014","Schleswig-Holstein","Other degree","","","",""
"Big worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2014","Hamburg","lower secondary degree","","","",""
"Big worries","2014","Hamburg","secondary school degree","","","",""
"Big worries","2014","Hamburg","college entrance qualification","","","",""
"Big worries","2014","Hamburg","Other degree","","","",""
"Big worries","2014","Hamburg","no degree/no degree yet","","","",""
"Big worries","2014","Lower Saxony","lower secondary degree","","","",""
"Big worries","2014","Lower Saxony","secondary school degree","","","",""
"Big worries","2014","Lower Saxony","college entrance qualification","","","",""
"Big worries","2014","Lower Saxony","Other degree","","","",""
"Big worries","2014","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2014","Bremen","lower secondary degree","","","",""
"Big worries","2014","Bremen","secondary school degree","","","",""
"Big worries","2014","Bremen","college entrance qualification","","","",""
"Big worries","2014","Bremen","Other degree","","","",""
"Big worries","2014","Bremen","no degree/no degree yet","","","",""
"Big worries","2014","North Rhine-Westphalia","lower secondary degree","","","",""
"Big worries","2014","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","2014","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","2014","North Rhine-Westphalia","Other degree","","","",""
"Big worries","2014","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2014","Hesse","lower secondary degree","","","",""
"Big worries","2014","Hesse","secondary school degree","","","",""
"Big worries","2014","Hesse","college entrance qualification","","","",""
"Big worries","2014","Hesse","Other degree","","","",""
"Big worries","2014","Hesse","no degree/no degree yet","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2014","Baden-Württemberg","lower secondary degree","","","",""
"Big worries","2014","Baden-Württemberg","secondary school degree","","","",""
"Big worries","2014","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2014","Baden-Württemberg","Other degree","","","",""
"Big worries","2014","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2014","Bavaria","lower secondary degree","","","",""
"Big worries","2014","Bavaria","secondary school degree","","","",""
"Big worries","2014","Bavaria","college entrance qualification","","","",""
"Big worries","2014","Bavaria","Other degree","","","",""
"Big worries","2014","Bavaria","no degree/no degree yet","","","",""
"Big worries","2014","Berlin","lower secondary degree","","","",""
"Big worries","2014","Berlin","secondary school degree","","","",""
"Big worries","2014","Berlin","college entrance qualification","","","",""
"Big worries","2014","Berlin","Other degree","","","",""
"Big worries","2014","Berlin","no degree/no degree yet","","","",""
"Big worries","2014","Brandenburg","lower secondary degree","","","",""
"Big worries","2014","Brandenburg","secondary school degree","","","",""
"Big worries","2014","Brandenburg","college entrance qualification","","","",""
"Big worries","2014","Brandenburg","Other degree","","","",""
"Big worries","2014","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2014","Saxony","lower secondary degree","","","",""
"Big worries","2014","Saxony","secondary school degree","","","",""
"Big worries","2014","Saxony","college entrance qualification","","","",""
"Big worries","2014","Saxony","Other degree","","","",""
"Big worries","2014","Saxony","no degree/no degree yet","","","",""
"Big worries","2014","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2014","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","2014","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2014","Saxony-Anhalt","Other degree","","","",""
"Big worries","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2014","Thuringia","lower secondary degree","","","",""
"Big worries","2014","Thuringia","secondary school degree","","","",""
"Big worries","2014","Thuringia","college entrance qualification","","","",""
"Big worries","2014","Thuringia","Other degree","","","",""
"Big worries","2014","Thuringia","no degree/no degree yet","","","",""
"Some worries","2014","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2014","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2014","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2014","Schleswig-Holstein","Other degree","","","",""
"Some worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2014","Hamburg","lower secondary degree","","","",""
"Some worries","2014","Hamburg","secondary school degree","","","",""
"Some worries","2014","Hamburg","college entrance qualification","","","",""
"Some worries","2014","Hamburg","Other degree","","","",""
"Some worries","2014","Hamburg","no degree/no degree yet","","","",""
"Some worries","2014","Lower Saxony","lower secondary degree","","","",""
"Some worries","2014","Lower Saxony","secondary school degree","","","",""
"Some worries","2014","Lower Saxony","college entrance qualification","","","",""
"Some worries","2014","Lower Saxony","Other degree","","","",""
"Some worries","2014","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2014","Bremen","lower secondary degree","","","",""
"Some worries","2014","Bremen","secondary school degree","","","",""
"Some worries","2014","Bremen","college entrance qualification","","","",""
"Some worries","2014","Bremen","Other degree","","","",""
"Some worries","2014","Bremen","no degree/no degree yet","","","",""
"Some worries","2014","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2014","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2014","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2014","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2014","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2014","Hesse","lower secondary degree","","","",""
"Some worries","2014","Hesse","secondary school degree","","","",""
"Some worries","2014","Hesse","college entrance qualification","","","",""
"Some worries","2014","Hesse","Other degree","","","",""
"Some worries","2014","Hesse","no degree/no degree yet","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2014","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2014","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2014","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2014","Baden-Württemberg","Other degree","","","",""
"Some worries","2014","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2014","Bavaria","lower secondary degree","","","",""
"Some worries","2014","Bavaria","secondary school degree","","","",""
"Some worries","2014","Bavaria","college entrance qualification","","","",""
"Some worries","2014","Bavaria","Other degree","","","",""
"Some worries","2014","Bavaria","no degree/no degree yet","","","",""
"Some worries","2014","Berlin","lower secondary degree","","","",""
"Some worries","2014","Berlin","secondary school degree","","","",""
"Some worries","2014","Berlin","college entrance qualification","","","",""
"Some worries","2014","Berlin","Other degree","","","",""
"Some worries","2014","Berlin","no degree/no degree yet","","","",""
"Some worries","2014","Brandenburg","lower secondary degree","","","",""
"Some worries","2014","Brandenburg","secondary school degree","","","",""
"Some worries","2014","Brandenburg","college entrance qualification","","","",""
"Some worries","2014","Brandenburg","Other degree","","","",""
"Some worries","2014","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2014","Saxony","lower secondary degree","","","",""
"Some worries","2014","Saxony","secondary school degree","","","",""
"Some worries","2014","Saxony","college entrance qualification","","","",""
"Some worries","2014","Saxony","Other degree","","","",""
"Some worries","2014","Saxony","no degree/no degree yet","","","",""
"Some worries","2014","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2014","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2014","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2014","Saxony-Anhalt","Other degree","","","",""
"Some worries","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2014","Thuringia","lower secondary degree","","","",""
"Some worries","2014","Thuringia","secondary school degree","","","",""
"Some worries","2014","Thuringia","college entrance qualification","","","",""
"Some worries","2014","Thuringia","Other degree","","","",""
"Some worries","2014","Thuringia","no degree/no degree yet","","","",""
"No worries","2014","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2014","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2014","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2014","Schleswig-Holstein","Other degree","","","",""
"No worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2014","Hamburg","lower secondary degree","","","",""
"No worries","2014","Hamburg","secondary school degree","","","",""
"No worries","2014","Hamburg","college entrance qualification","","","",""
"No worries","2014","Hamburg","Other degree","","","",""
"No worries","2014","Hamburg","no degree/no degree yet","","","",""
"No worries","2014","Lower Saxony","lower secondary degree","","","",""
"No worries","2014","Lower Saxony","secondary school degree","","","",""
