"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","4.88","5","2231","3","4","6","7","7","4.82","4.94","1","7","5","5"
"2017","Baden-W?rttemberg","Not Employed","4.84","5","1193","3","4","6","7","7","4.75","4.93","1","7","5","5"
"2017","Bavaria","Employed","4.96","5","3066","3","4","6","7","7","4.91","5.01","1","7","5","5"
"2017","Bavaria","Not Employed","4.75","5","1491","2","4","6","7","7","4.67","4.83","1","7","5","5"
"2017","Berlin","Employed","5.19","5","676","3","4","6","7","7","5.08","5.3","1","7","5","5"
"2017","Berlin","Not Employed","5.1","5","438","3","4","6","7","7","4.96","5.24","1","7","5","6"
"2017","Brandenburg","Employed","4.82","5","622","3","4","6","7","7","4.7","4.94","1","7","5","5"
"2017","Brandenburg","Not Employed","4.8","5","548","3","4","6","7","7","4.67","4.93","1","7","5","5"
"2017","Bremen","Employed","5.11","5","139","3","4","6","7","7","4.86","5.36","2","7","5","6"
"2017","Bremen","Not Employed","4.88","5","104","3","4","6","7","7","4.56","5.2","1","7","5","6"
"2017","Hamburg","Employed","5.2","5","319","3","4","6","7","7","5.03","5.37","1","7","5","5"
"2017","Hamburg","Not Employed","4.86","5","205","3","4","6","7","7","4.68","5.04","1","7","5","5"
"2017","Hesse","Employed","5.13","5","1295","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2017","Hesse","Not Employed","4.82","5","748","2","4","6","7","7","4.69","4.95","1","7","5","6"
"2017","Lower Saxony","Employed","5.04","5","1828","3","4","6","7","7","4.97","5.11","1","7","5","5"
"2017","Lower Saxony","Not Employed","4.9","5","1086","3","4","6","7","7","4.8","5","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","Employed","5.18","5","361","3","4","6","7","7","5.03","5.33","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.87","5","253","3","4","6","7","7","4.68","5.06","1","7","5","5"
"2017","North Rhine-Westphalia","Employed","5.02","5","3721","3","4","6","7","7","4.97","5.07","1","7","5","5"
"2017","North Rhine-Westphalia","Not Employed","4.78","5","2270","2","4","6","7","7","4.71","4.85","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Employed","4.94","5","1014","3","4","6","7","7","4.85","5.03","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.7","5","660","3","4","6","7","7","4.59","4.81","1","7","5","5"
"2017","Saxony","Employed","4.94","5","1104","3","4","6","7","7","4.85","5.03","1","7","5","5"
"2017","Saxony","Not Employed","4.72","5","653","3","4","6","7","7","4.6","4.84","1","7","5","5"
"2017","Saxony-Anhalt","Employed","4.78","5","578","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2017","Saxony-Anhalt","Not Employed","4.85","5","422","3","4","6","7","7","4.7","5","1","7","5","5"
"2017","Schleswig-Holstein","Employed","4.81","5","655","3","4","6","7","7","4.69","4.93","1","7","5","5"
"2017","Schleswig-Holstein","Not Employed","4.88","5","455","3","4","6","7","7","4.71","5.05","1","7","5","5"
"2017","Thuringia","Employed","4.84","5","660","3","4","6","7","7","4.72","4.96","1","7","5","5"
"2017","Thuringia","Not Employed","4.71","5","386","3","4","6","7","7","4.56","4.86","1","7","5","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","4.78","5","2059","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2019","Baden-W?rttemberg","Not Employed","4.83","5","738","3","4","6","7","7","4.72","4.94","1","7","5","5"
"2019","Bavaria","Employed","4.79","5","2850","3","4","6","7","7","4.73","4.85","1","7","5","5"
"2019","Bavaria","Not Employed","4.62","5","1108","2","4","6","7","7","4.52","4.72","1","7","5","5"
"2019","Berlin","Employed","5.26","5","726","3","4","6","7","7","5.16","5.36","1","7","5","5"
"2019","Berlin","Not Employed","4.91","5","312","3","4","6","7","7","4.73","5.09","1","7","5","5"
"2019","Brandenburg","Employed","4.73","5","691","3","4","6","7","7","4.61","4.85","1","7","5","5"
"2019","Brandenburg","Not Employed","4.64","5","419","3","4","6","7","7","4.49","4.79","1","7","5","5"
"2019","Bremen","Employed","4.82","5","133","3","4","6","7","7","4.54","5.1","1","7","5","6"
"2019","Bremen","Not Employed","4.03","4","88","2","3","5","6","7","3.69","4.37","1","7","4","5"
"2019","Hamburg","Employed","4.88","5","362","3","4","6","7","7","4.71","5.05","1","7","5","5"
"2019","Hamburg","Not Employed","4.68","5","169","3","4","6","7","7","4.41","4.95","1","7","4","5"
"2019","Hesse","Employed","4.97","5","1233","3","4","6","7","7","4.88","5.06","1","7","5","5"
"2019","Hesse","Not Employed","4.71","5","477","2","4","6","7","7","4.57","4.85","1","7","5","5"
"2019","Lower Saxony","Employed","4.81","5","1706","3","4","6","7","7","4.74","4.88","1","7","5","5"
"2019","Lower Saxony","Not Employed","4.71","5","780","2","4","6","7","7","4.59","4.83","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Employed","4.95","5","379","3","4","6","7","7","4.8","5.1","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.82","5","233","3","4","6","7","7","4.63","5.01","1","7","5","5"
"2019","North Rhine-Westphalia","Employed","4.86","5","3658","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2019","North Rhine-Westphalia","Not Employed","4.64","5","1746","2","4","6","7","7","4.56","4.72","1","7","5","5"
"2019","Rhineland-Palatinate,Saarland","Employed","4.77","5","981","3","4","6","7","7","4.67","4.87","1","7","5","5"
"2019","Rhineland-Palatinate,Saarland","Not Employed","4.66","5","475","3","4","6","7","7","4.52","4.8","1","7","5","5"
"2019","Saxony","Employed","4.8","5","1096","2","4","6","7","7","4.71","4.89","1","7","5","5"
"2019","Saxony","Not Employed","4.73","5","542","2","4","6","7","7","4.6","4.86","1","7","5","5"
"2019","Saxony-Anhalt","Employed","4.82","5","566","3","4","6","7","7","4.7","4.94","1","7","5","5"
"2019","Saxony-Anhalt","Not Employed","4.31","4","326","2","3","6","7","7","4.13","4.49","1","7","4","5"
"2019","Schleswig-Holstein","Employed","4.71","5","651","3","4","6","7","7","4.59","4.83","1","7","5","5"
"2019","Schleswig-Holstein","Not Employed","4.53","5","305","2","4","6","7","7","4.35","4.71","1","7","5","5"
"2019","Thuringia","Employed","4.68","5","602","3","4","6","7","7","4.56","4.8","1","7","5","5"
"2019","Thuringia","Not Employed","4.6","5","323","2","4","6","7","7","4.42","4.78","1","7","4","5"
