"ple0022","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","135","0.157877020382968","0.134835678132159","0.180918362633778"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","73","0.160169269102409","0.129032756784764","0.191305781420053"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","394","0.188195283452003","0.172894943630828","0.203495623273179"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","29","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","913","0.173622675356685","0.163552414170311","0.183692936543058"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","244","0.135828773908999","0.119628129028372","0.152029418789627"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","222","0.173621584687462","0.154284513782653","0.192958655592271"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","406","0.178890502910914","0.164737491798462","0.193043514023367"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","557","0.148971620543163","0.137899964101195","0.160043276985131"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","100","0.182318387945003","0.150841519161151","0.213795256728854"
"Yes","2019","Berlin","East Germany","65","0.206590928575891","0.165938189938756","0.247243667213025"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","168","0.147440558740555","0.126658048301206","0.168223069179905"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","104","0.202762836083916","0.170961025115069","0.234564647052762"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","259","0.156067670629808","0.138535186200649","0.173600155058967"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","165","0.216635966129899","0.189662225297717","0.243609706962081"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","149","0.176623666820321","0.152088007030607","0.201159326610036"
"No","2019","Schleswig-Holstein","West Germany","827","0.842122979617032","0.819081637366222","0.865164321867841"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","460","0.839830730897591","0.808694218579947","0.870967243215236"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2113","0.811804716547997","0.796504376726821","0.827105056369172"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","192","0.872376221291305","0.828384630852449","0.91636781173016"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","4522","0.826377324643315","0.816307063456942","0.836447585829689"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1474","0.864171226091001","0.847970581210373","0.880371870971628"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1252","0.826378415312538","0.807041344407729","0.845715486217347"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2411","0.821109497089086","0.806956485976633","0.835262508201538"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3416","0.851028379456837","0.839956723014869","0.862100035898805"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","478","0.817681612054997","0.786204743271146","0.849158480838849"
"No","2019","Berlin","East Germany","316","0.793409071424109","0.752756332786974","0.834061810061244"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","950","0.852559441259445","0.831776930820096","0.873341951698794"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","510","0.797237163916084","0.765435352947238","0.829038974884931"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1387","0.843932329370192","0.826399844941033","0.861464813799351"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","731","0.783364033870101","0.756390293037919","0.810337774702284"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","779","0.823376333179679","0.798840673389964","0.847911992969393"
