"ple0022","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Bremen","Urban Area","194","0.867869318824006","0.823122130140589","0.912616507507423","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","4543","0.825050133657635","0.814953292161086","0.835146975154184","2"
"No","2017","North Rhine-Westphalia","Rural Area","99","0.851060108754558","0.786548066043816","0.9155721514653","2"
"No","2017","Hesse","Urban Area","1246","0.850490981224991","0.83208605788966","0.868895904560322","2"
"No","2017","Hesse","Rural Area","301","0.809838566132938","0.768958940575085","0.85071819169079","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","959","0.838136116931752","0.816584298589279","0.859687935274225","2"
"No","2017","Brandenburg","Urban Area","74","0.858091891117529","0.785998186711772","0.930185595523285","2"
"No","2017","Brandenburg","Rural Area","805","0.84300373370788","0.819906442399212","0.866101025016548","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","75","0.9406583846227","0.888885931305024","0.992430837940375","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","409","0.77932867277714","0.743051827439101","0.815605518115179","2"
"No","2017","Saxony","Urban Area","737","0.834165403819422","0.809661227349712","0.858669580289131","2"
"No","2017","Saxony","Rural Area","650","0.829127886651598","0.802696148775353","0.855559624527843","2"
"No","2017","Saxony-Anhalt","Urban Area","161","0.884513770399207","0.83808044391405","0.930947096884364","2"
"No","2017","Saxony-Anhalt","Rural Area","607","0.811635875865797","0.783577767367758","0.839693984363837","2"
"No","2017","Thuringia","Urban Area","242","0.882596633686351","0.845863456711032","0.91932981066167","2"
"No","2017","Thuringia","Rural Area","576","0.801058650765075","0.77142218654393","0.83069511498622","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","347","0.848917105077705","0.814293883812027","0.883540326343383","2"
"No","2017","Baden-Württemberg","Urban Area","2335","0.843624242435312","0.82994181347206","0.857306671398564","2"
"No","2017","Baden-Württemberg","Rural Area","291","0.815445335051411","0.774088272876976","0.856802397225847","2"
"No","2017","Bavaria","Urban Area","1678","0.842767379523586","0.826539665377793","0.85899509366938","2"
"No","2017","Bavaria","Rural Area","1946","0.831631375775345","0.816355411263792","0.846907340286898","2"
"No","2017","Berlin","Urban Area","839","0.825741211674315","0.802183248048815","0.849299175299814","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","38","0.128898048214556","0.0905298023062646","0.167266294122847","1"
"Yes","2017","Hesse","Urban Area","196","0.149509018775009","0.131104095439678","0.16791394211034","1"
"Yes","2017","Hesse","Rural Area","53","0.190161433867062","0.14928180830921","0.231041059424915","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","163","0.161863883068248","0.140312064725775","0.183415701410721","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","64","0.151082894922295","0.116459673656617","0.185706116187973","1"
"Yes","2017","Baden-Württemberg","Urban Area","372","0.156375757564688","0.142693328601436","0.17005818652794","1"
"Yes","2017","Baden-Württemberg","Rural Area","47","0.184554664948589","0.143197602774153","0.225911727123024","1"
"Yes","2017","Bavaria","Urban Area","255","0.157232620476413","0.14100490633062","0.173460334622207","1"
"Yes","2017","Schleswig-Holstein","Rural Area","92","0.151447215116475","0.124097916026846","0.178796514206104","1"
"Yes","2017","Bavaria","Rural Area","359","0.168368624224655","0.153092659713102","0.183644588736208","1"
"Yes","2017","Berlin","Urban Area","157","0.174258788325685","0.150700824700186","0.197816751951185","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","16","","","","1"
"Yes","2017","Hamburg","Urban Area","67","0.113100739425864","0.0844064791704325","0.141794999681296","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Lower Saxony","Urban Area","161","0.177390673066715","0.155008860566272","0.199772485567157","1"
"Yes","2017","Lower Saxony","Rural Area","270","0.200279651288168","0.180608172201533","0.219951130374804","1"
"Yes","2017","Bremen","Urban Area","26","","","","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","896","0.174949866342365","0.164853024845816","0.185046707838914","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","18","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","93","0.22067132722286","0.184394481884821","0.256948172560899","1"
"Yes","2017","Saxony","Urban Area","148","0.165834596180578","0.141330419710869","0.190338772650288","1"
"Yes","2017","Thuringia","Urban Area","53","0.117403366313649","0.0806701893383301","0.154136543288968","1"
"Yes","2017","Thuringia","Rural Area","121","0.198941349234925","0.16930488501378","0.22857781345607","1"
"Yes","2017","Brandenburg","Rural Area","148","0.15699626629212","0.133898974983452","0.180093557600788","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","5","","","","1"
"Yes","2017","Saxony","Rural Area","129","0.170872113348402","0.144440375472157","0.197303851224647","1"
"Yes","2017","Saxony-Anhalt","Urban Area","21","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","139","0.188364124134203","0.160306015636163","0.216422232632242","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","296","0.845002695983583","0.806591129306266","0.883414262660901","2"
"No","2019","Schleswig-Holstein","Rural Area","518","0.84142403808616","0.812293013723484","0.870555062448837","2"
"No","2019","Hamburg","Urban Area","442","0.839155767154713","0.807333058028333","0.870978476281092","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","892","0.840103245952361","0.817720383092405","0.862486108812316","2"
"No","2019","Lower Saxony","Rural Area","1188","0.788273254188271","0.767180059674472","0.809366448702069","2"
"No","2019","Bremen","Urban Area","187","0.869153139011866","0.824180225763725","0.914126052260007","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","4336","0.82459632012632","0.814272408579615","0.834920231673025","2"
"No","2019","North Rhine-Westphalia","Rural Area","87","0.908744140778227","0.852302545252287","0.965185736304168","2"
"No","2019","Hesse","Urban Area","1151","0.869612220406279","0.851508540489008","0.88771590032355","2"
"No","2019","Hesse","Rural Area","280","0.844507069422519","0.805644471734902","0.883369667110135","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","925","0.825761243116069","0.803201569710327","0.848320916521811","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","313","0.842361060910764","0.805079339912633","0.879642781908895","2"
"No","2019","Baden-Württemberg","Urban Area","2136","0.822459512352401","0.807447406746986","0.837471617957817","2"
"No","2019","Baden-Württemberg","Rural Area","233","0.801573917576459","0.754608371734697","0.848539463418221","2"
"No","2019","Bavaria","Urban Area","1507","0.863905028618293","0.847737997947327","0.88007205928926","2"
"No","2019","Bavaria","Rural Area","1841","0.83986837314883","0.824409977528072","0.855326768769589","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","82","0.888647583878437","0.82539170517849","0.951903462578383","2"
"No","2019","Brandenburg","Rural Area","856","0.847897139965042","0.825727527562524","0.87006675236756","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","84","0.866167601987767","0.797702716525439","0.934632487450095","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","417","0.78716864852549","0.751610356232396","0.822726940818584","2"
"No","2019","Saxony","Urban Area","723","0.840407632736739","0.815916855868941","0.864898409604538","2"
"No","2019","Saxony","Rural Area","644","0.848479824262058","0.823004967238351","0.873954681285766","2"
"No","2019","Saxony-Anhalt","Urban Area","159","0.85757764842956","0.808143930016983","0.907011366842138","2"
"No","2019","Saxony-Anhalt","Rural Area","564","0.770544638310825","0.73917051838894","0.80191875823271","2"
"No","2019","Thuringia","Urban Area","241","0.86064771855309","0.820857955852831","0.900437481253349","2"
"No","2019","Thuringia","Rural Area","533","0.812412937089628","0.781880735140992","0.842945139038264","2"
"Yes","2019","Schleswig-Holstein","Urban Area","45","0.154997304016417","0.116585737339099","0.193408870693734","1"
"Yes","2019","Schleswig-Holstein","Rural Area","86","0.15857596191384","0.129444937551163","0.187706986276516","1"
"Yes","2019","Hesse","Urban Area","178","0.130387779593721","0.11228409967645","0.148491459510991","1"
"Yes","2019","Hesse","Rural Area","54","0.155492930577481","0.116630332889865","0.194355528265098","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","161","0.174238756883931","0.151679083478189","0.196798430289673","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","54","0.157638939089236","0.120357218091105","0.194920660087367","1"
"Yes","2019","Baden-Württemberg","Urban Area","353","0.177540487647599","0.162528382042183","0.192552593253014","1"
"Yes","2019","Baden-Württemberg","Rural Area","44","0.198426082423541","0.151460536581779","0.245391628265304","1"
"Yes","2019","Bavaria","Urban Area","221","0.136094971381707","0.11992794071074","0.152262002052673","1"
"Yes","2019","Bavaria","Rural Area","321","0.16013162685117","0.144673231230411","0.175590022471928","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Hamburg","Urban Area","70","0.160844232845287","0.129021523718908","0.192666941971667","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Urban Area","13","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","11","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","13","","","","1"
"Yes","2019","Thuringia","Urban Area","50","0.13935228144691","0.0995625187466513","0.179142044147169","1"
"Yes","2019","Thuringia","Rural Area","95","0.187587062910372","0.157054860961736","0.218119264859009","1"
"Yes","2019","Lower Saxony","Urban Area","138","0.15989675404764","0.137513891187684","0.182279616907595","1"
"Yes","2019","Lower Saxony","Rural Area","253","0.211726745811729","0.190633551297931","0.232819940325528","1"
"Yes","2019","Bremen","Urban Area","29","","","","1"
"Yes","2019","Brandenburg","Rural Area","152","0.152102860034958","0.12993324763244","0.174272472437476","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","877","0.17540367987368","0.165079768326975","0.185727591420385","1"
"Yes","2019","Saxony-Anhalt","Urban Area","33","0.14242235157044","0.0929886331578625","0.191856069983017","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","92","0.21283135147451","0.177273059181416","0.248389643767604","1"
"Yes","2019","Saxony","Urban Area","136","0.159592367263261","0.135101590395462","0.184083144131059","1"
"Yes","2019","Saxony","Rural Area","117","0.151520175737942","0.126045318714234","0.176995032761649","1"
"Yes","2019","Saxony-Anhalt","Rural Area","126","0.229455361689175","0.19808124176729","0.26082948161106","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
