"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","3.87","4","40","3","4","4","5","5","3.68","4.06","2","5","4","4"
"1995","Baden-Württemberg","(1a) inadequately completed","4.18","4","176","3","4","5","5","5","4.08","4.28","2","5","4","4"
"1995","Baden-Württemberg","(1b) general elementary school","3.93","4","382","3","4","4","5","5","3.85","4.01","2","5","4","4"
"1995","Baden-Württemberg","(1c) basic vocational qualification","3.81","4","578","3","3","4","5","5","3.75","3.87","2","5","4","4"
"1995","Baden-Württemberg","(2a) intermediate vocational","3.5","4","216","3","3","4","4","5","3.41","3.59","2","5","4","4"
"1995","Baden-Württemberg","(2b) intermediate general qualification","3.83","4","51","3","4","4","4","5","3.66","4","2","5","4","4"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","3.52","3","59","3","3","4","5","5","3.31","3.73","2","5","3","4"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.39","3","95","3","3","4","4","5","3.25","3.53","2","5","3","4"
"1995","Baden-Württemberg","(3a) lower tertiary education","3.41","3","52","2","3","4","4","5","3.22","3.6","2","5","3","4"
"1995","Baden-Württemberg","(3b) higher tertiary education","3.22","3","79","2","3","4","4","4","3.06","3.38","2","5","3","4"
"1995","Bavaria","(0) in school","3.74","4","33","3","3","4","4","5","3.52","3.96","2","5","4","4"
"1995","Bavaria","(1a) inadequately completed","4","4","69","4","4","4","4","5","3.88","4.12","2","5","4","4"
"1995","Bavaria","(1b) general elementary school","3.92","4","303","3","3","4","5","5","3.84","4","1","5","4","4"
"1995","Bavaria","(1c) basic vocational qualification","3.71","4","586","3","3","4","5","5","3.65","3.77","1","5","4","4"
"1995","Bavaria","(2a) intermediate vocational","3.54","4","277","3","3","4","4","5","3.46","3.62","2","5","3","4"
"1995","Bavaria","(2b) intermediate general qualification","3.62","4","56","3","3","4","4","5","3.43","3.81","2","5","3","4"
"1995","Bavaria","(2c_gen) general maturity certificate","3.39","3","56","2","3","4","4","5","3.2","3.58","2","5","3","4"
"1995","Bavaria","(2c_voc) vocational maturity certificate","3.49","3","81","3","3","4","4","5","3.34","3.64","2","5","3","4"
"1995","Bavaria","(3a) lower tertiary education","3.39","3","69","3","3","4","4","5","3.23","3.55","2","5","3","4"
"1995","Bavaria","(3b) higher tertiary education","3.32","3","104","2","3","4","4","5","3.16","3.48","2","5","3","4"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","4.01","4","50","3","3","5","5","5","3.77","4.25","2","5","4","4"
"1995","Berlin","(1c) basic vocational qualification","3.73","4","116","3","3","4","5","5","3.58","3.88","1","5","4","4"
"1995","Berlin","(2a) intermediate vocational","3.5","4","141","3","3","4","4","5","3.37","3.63","2","5","4","4"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","3.56","4","67","2","3","4","4","5","3.38","3.74","2","5","3","4"
"1995","Berlin","(3b) higher tertiary education","3.32","3","77","2","3","4","4","4","3.16","3.48","2","4","3","4"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","4.39","4.65","35","3","4","5","5","5","4.09","4.69","2","5","4","5"
"1995","Brandenburg","(1c) basic vocational qualification","3.87","4","148","3","4","4","5","5","3.74","4","1","5","4","4"
"1995","Brandenburg","(2a) intermediate vocational","3.74","4","183","3","3","4","4","5","3.64","3.84","2","5","4","4"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","3.66","4","102","3","3","4","4","5","3.54","3.78","2","5","4","4"
"1995","Brandenburg","(3b) higher tertiary education","3.59","4","39","3","3","4","4","5","3.42","3.76","3","5","3","4"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","3.61","4","34","3","3","4","5","5","3.31","3.91","2","5","3","4"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","4.02","4","41","3","4","5","5","5","3.76","4.28","2","5","4","4"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","4.19","4","67","3","4","5","5","5","4","4.38","2","5","4","5"
"1995","Hesse","(1b) general elementary school","4","4","200","3","4","5","5","5","3.88","4.12","2","5","4","4"
"1995","Hesse","(1c) basic vocational qualification","3.74","4","275","3","3","4","5","5","3.64","3.84","2","5","4","4"
"1995","Hesse","(2a) intermediate vocational","3.68","4","131","3","3","4","4","5","3.56","3.8","2","5","4","4"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","3.96","4","38","3","3","4","5","5","3.7","4.22","1","5","4","4"
"1995","Hesse","(2c_voc) vocational maturity certificate","3.73","4","49","3","3","4","5","5","3.5","3.96","2","5","3","4"
"1995","Hesse","(3a) lower tertiary education","3.43","3","41","3","3","4","4","5","3.24","3.62","2","5","3","4"
"1995","Hesse","(3b) higher tertiary education","3.48","4","70","2","3","4","4","5","3.3","3.66","2","5","3","4"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","4.15","4","42","3","4","5","5","5","3.89","4.41","2","5","4","5"
"1995","Lower Saxony","(1b) general elementary school","3.97","4","194","3","4","4","5","5","3.88","4.06","2","5","4","4"
"1995","Lower Saxony","(1c) basic vocational qualification","3.79","4","320","3","3","4","5","5","3.72","3.86","2","5","4","4"
"1995","Lower Saxony","(2a) intermediate vocational","3.64","4","203","3","3","4","4","5","3.55","3.73","2","5","4","4"
"1995","Lower Saxony","(2b) intermediate general qualification","3.64","4","39","3","3","4","4","5","3.46","3.82","2","5","4","4"
"1995","Lower Saxony","(2c_gen) general maturity certificate","3.87","4","43","3","4","4","4","5","3.67","4.07","2","5","4","4"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","3.75","4","69","3","3","4","4","5","3.61","3.89","2","5","4","4"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","3.38","3","68","3","3","4","4","5","3.24","3.52","3","5","3","4"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.85","4","97","3","3","4","5","5","3.71","3.99","2","5","4","4"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.49","4","151","2","3","4","4","5","3.38","3.6","2","5","4","4"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.49","4","61","2","3","4","4","4","3.3","3.68","2","5","3","4"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.96","3","31","2","2","4","4","4","2.71","3.21","2","4","3","4"
"1995","North Rhine-Westphalia","(0) in school","3.83","4","61","3","4","4","5","5","3.67","3.99","2","5","4","4"
"1995","North Rhine-Westphalia","(1a) inadequately completed","4.25","4","157","3","4","5","5","5","4.14","4.36","1","5","4","4"
"1995","North Rhine-Westphalia","(1b) general elementary school","3.97","4","428","3","4","4","5","5","3.9","4.04","1","5","4","4"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","3.78","4","817","3","3","4","5","5","3.73","3.83","2","5","4","4"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","3.66","4","382","3","3","4","4","5","3.59","3.73","1","5","4","4"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","3.85","4","90","3","4","4","4","5","3.72","3.98","2","5","4","4"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.68","4","131","3","3","4","4","5","3.57","3.79","2","5","4","4"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.76","4","155","3","3","4","5","5","3.65","3.87","2","5","4","4"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","3.4","3.92","84","2","3","4","4","5","3.23","3.57","2","5","3","4"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","3.51","4","187","3","3","4","4","5","3.42","3.6","2","5","3","4"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","4.43","4.85","36","4","4","5","5","5","4.18","4.68","2","5","4","5"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.97","4","176","3","3","5","5","5","3.84","4.1","2","5","4","4"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.8","4","263","3","3","4","5","5","3.7","3.9","1","5","4","4"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.68","4","76","3","3","4","4","5","3.54","3.82","1","5","4","4"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.58","3.03","30","3","3","4","5","5","3.29","3.87","2","5","3","4"
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.19","3","31","2","3","4","4","5","2.93","3.45","2","5","3","4"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","4.28","4","75","3","4","5","5","5","4.09","4.47","1","5","4","4"
"1995","Saxony","(1c) basic vocational qualification","3.8","4","304","3","3","4","5","5","3.71","3.89","1","5","4","4"
"1995","Saxony","(2a) intermediate vocational","3.6","4","350","3","3","4","4","5","3.53","3.67","2","5","4","4"
"1995","Saxony","(2b) intermediate general qualification","3.85","4","47","3","4","4","5","5","3.64","4.06","2","5","4","4"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","3.51","4","135","3","3","4","4","5","3.39","3.63","1","5","3","4"
"1995","Saxony","(3b) higher tertiary education","3.36","3","98","3","3","4","4","4","3.23","3.49","2","4","3","4"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","4.05","4","55","3","4","5","5","5","3.86","4.24","2","5","4","4"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","3.88","4","194","3","4","4","5","5","3.78","3.98","2","5","4","4"
"1995","Saxony-Anhalt","(2a) intermediate vocational","3.72","4","213","3","3","4","4","5","3.63","3.81","2","5","4","4"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","3.75","4","110","3","3","4","4","5","3.63","3.87","2","5","4","4"
"1995","Saxony-Anhalt","(3b) higher tertiary education","3.62","4","42","3","3","4","4","5","3.4","3.84","2","5","3","4"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","4.05","4","39","3","4","4","5","5","3.85","4.25","2","5","4","4"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","3.59","4","100","2","3","4","4","5","3.43","3.75","2","5","4","4"
"1995","Schleswig-Holstein","(2a) intermediate vocational","3.32","3","64","2","3","4","4","4","3.15","3.49","2","5","4","4"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","4.15","4","40","3","4","5","5","5","3.94","4.36","3","5","4","4"
"1995","Thuringia","(1c) basic vocational qualification","3.86","4","207","3","3","4","5","5","3.75","3.97","2","5","4","4"
"1995","Thuringia","(2a) intermediate vocational","3.58","4","213","3","3","4","4","5","3.48","3.68","2","5","3","4"
"1995","Thuringia","(2b) intermediate general qualification","3.57","4","34","3","3","4","4","5","3.32","3.82","2","5","3","4"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","3.36","3.1","78","2","3","4","4","5","3.19","3.53","2","5","3","4"
"1995","Thuringia","(3b) higher tertiary education","3.24","3","39","2","3","4","4","4","3.01","3.47","2","4","3","4"
"1996","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
