"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","3.84","4","83","3","4","4","4","5","3.71","3.97","2","5","4","4"
"2008","(0) in school","West Germany","3.81","4","271","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","4.34","4","172","4","4","5","5","5","4.24","4.44","2","5","4","5"
"2008","(1b) general elementary school","East Germany","4.43","5","192","3","4","5","5","5","4.33","4.53","1","5","4","5"
"2008","(1b) general elementary school","West Germany","4.23","4","1394","3","4","5","5","5","4.19","4.27","1","5","4","4"
"2008","(1c) basic vocational qualification","East Germany","4.08","4","1012","3","4","5","5","5","4.03","4.13","1","5","4","4"
"2008","(1c) basic vocational qualification","West Germany","3.99","4","4236","3","4","4","5","5","3.97","4.01","1","5","4","4"
"2008","(2a) intermediate vocational","East Germany","3.91","4","1621","3","4","4","5","5","3.88","3.94","1","5","4","4"
"2008","(2a) intermediate vocational","West Germany","3.86","4","3015","3","4","4","5","5","3.84","3.88","1","5","4","4"
"2008","(2b) intermediate general qualification","East Germany","3.98","4","123","3","4","4","5","5","3.86","4.1","2","5","4","4"
"2008","(2b) intermediate general qualification","West Germany","4.03","4","360","3","4","4","5","5","3.96","4.1","2","5","4","4"
"2008","(2c_gen) general maturity certificate","East Germany","3.91","4","152","3","4","4","5","5","3.81","4.01","2","5","4","4"
"2008","(2c_gen) general maturity certificate","West Germany","3.88","4","582","3","4","4","5","5","3.83","3.93","2","5","4","4"
"2008","(2c_voc) vocational maturity certificate","East Germany","3.87","4","214","3","3","4","5","5","3.78","3.96","2","5","4","4"
"2008","(2c_voc) vocational maturity certificate","West Germany","3.81","4","1230","3","3","4","4","5","3.78","3.84","1","5","4","4"
"2008","(3a) lower tertiary education","East Germany","3.74","4","627","3","3","4","4","5","3.69","3.79","2","5","4","4"
"2008","(3a) lower tertiary education","West Germany","3.72","4","1018","3","3","4","4","5","3.68","3.76","2","5","4","4"
"2008","(3b) higher tertiary education","East Germany","3.65","4","619","3","3","4","4","5","3.6","3.7","2","5","4","4"
"2008","(3b) higher tertiary education","West Germany","3.6","4","1934","3","3","4","4","5","3.57","3.63","1","5","4","4"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","3.65","4","54","3","3","4","4","5","3.45","3.85","2","5","4","4"
"2013","(0) in school","West Germany","3.76","4","394","3","3","4","4","5","3.7","3.82","2","5","4","4"
"2013","(1a) inadequately completed","East Germany","4.29","5","52","3","4","5","5","5","4.03","4.55","1","5","4","5"
"2013","(1a) inadequately completed","West Germany","4.18","4","308","3","4","5","5","5","4.09","4.27","2","5","4","4"
"2013","(1b) general elementary school","East Germany","4.37","4","219","4","4","5","5","5","4.26","4.48","1","5","4","5"
"2013","(1b) general elementary school","West Germany","4.18","4","1711","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2013","(1c) basic vocational qualification","East Germany","4.09","4","1051","3","4","5","5","5","4.04","4.14","1","5","4","4"
"2013","(1c) basic vocational qualification","West Germany","3.91","4","4783","3","4","4","5","5","3.89","3.93","1","5","4","4"
"2013","(2a) intermediate vocational","East Germany","3.81","4","2157","3","3","4","5","5","3.78","3.84","1","5","4","4"
"2013","(2a) intermediate vocational","West Germany","3.75","4","4324","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2013","(2b) intermediate general qualification","East Germany","3.86","4","135","3","3","4","5","5","3.73","3.99","2","5","4","4"
"2013","(2b) intermediate general qualification","West Germany","3.87","4","588","3","4","4","5","5","3.81","3.93","1","5","4","4"
"2013","(2c_gen) general maturity certificate","East Germany","3.65","4","145","3","3","4","4","5","3.53","3.77","1","5","4","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.72","4","885","3","3","4","4","5","3.67","3.77","2","5","4","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.71","4","349","3","3","4","4","5","3.64","3.78","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.69","4","1899","3","3","4","4","5","3.66","3.72","1","5","4","4"
"2013","(3a) lower tertiary education","East Germany","3.69","4","649","3","3","4","4","5","3.64","3.74","2","5","4","4"
"2013","(3a) lower tertiary education","West Germany","3.55","4","1439","3","3","4","4","5","3.51","3.59","1","5","4","4"
"2013","(3b) higher tertiary education","East Germany","3.52","4","807","3","3","4","4","5","3.47","3.57","1","5","3","4"
"2013","(3b) higher tertiary education","West Germany","3.45","3","2937","3","3","4","4","5","3.42","3.48","1","5","3","3"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","4.26","5","291","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2017","(1a) inadequately completed","West Germany","4.22","5","1887","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2017","(1b) general elementary school","East Germany","3.94","4","140","2","3","5","5","5","3.78","4.1","2","5","4","4"
"2017","(1b) general elementary school","West Germany","4","4","939","2","3","5","5","5","3.93","4.07","1","5","4","4"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","3.78","4","72","2","3","5","5","5","3.51","4.05","1","5","4","4"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","4.1","4","107","3","4","5","5","5","3.91","4.29","1","5","4","4"
"2017","(2c_gen) general maturity certificate","West Germany","3.94","4","651","2","3","5","5","5","3.86","4.02","1","5","4","4"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","4.08","4","120","3","3","5","5","5","3.91","4.25","2","5","4","4"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","3.77","4","118","2","3","5","5","5","3.56","3.98","1","5","4","4"
"2017","(3b) higher tertiary education","West Germany","3.88","4","810","2","3","5","5","5","3.81","3.95","1","5","4","4"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","3.73","4","213","2","3","5","5","5","3.58","3.88","1","5","4","4"
"2018","(1a) inadequately completed","West Germany","3.71","4","1252","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2018","(1b) general elementary school","East Germany","3.31","4","104","2","2","4","5","5","3.1","3.52","1","5","3","4"
"2018","(1b) general elementary school","West Germany","3.47","4","633","2","3","4","5","5","3.39","3.55","1","5","4","4"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","2.86","3","57","1","2","4","4","5","2.52","3.2","1","5","3","4"
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","3.6","4","74","2","3","4","5","5","3.37","3.83","2","5","4","4"
"2018","(2c_gen) general maturity certificate","West Germany","3.49","4","483","2","3","4","5","5","3.4","3.58","1","5","4","4"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","3.58","4","74","2","2","4","5","5","3.35","3.81","2","5","3","4"
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","3.52","4","94","2","3","4","5","5","3.3","3.74","1","5","3","4"
"2018","(3b) higher tertiary education","West Germany","3.45","4","566","2","3","4","5","5","3.36","3.54","1","5","3","4"
"2019","(0) in school","East Germany","3.68","4","53","2","3","4","5","5","3.48","3.88","1","5","4","4"
"2019","(0) in school","West Germany","3.61","4","281","3","3","4","4","5","3.53","3.69","1","5","4","4"
"2019","(1a) inadequately completed","East Germany","4.17","4","233","3","4","5","5","5","4.06","4.28","2","5","4","4"
"2019","(1a) inadequately completed","West Germany","4.03","4","1592","3","4","5","5","5","3.98","4.08","1","5","4","4"
"2019","(1b) general elementary school","East Germany","4.24","4","312","3","4","5","5","5","4.14","4.34","2","5","4","4"
"2019","(1b) general elementary school","West Germany","4.01","4","2041","3","4","5","5","5","3.97","4.05","1","5","4","4"
"2019","(1c) basic vocational qualification","East Germany","4.08","4","723","3","4","5","5","5","4.02","4.14","1","5","4","4"
"2019","(1c) basic vocational qualification","West Germany","3.84","4","3836","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2019","(2a) intermediate vocational","East Germany","3.73","4","1984","3","3","4","4","5","3.7","3.76","1","5","4","4"
"2019","(2a) intermediate vocational","West Germany","3.64","4","3921","3","3","4","4","5","3.62","3.66","1","5","4","4"
"2019","(2b) intermediate general qualification","East Germany","3.65","4","167","3","3","4","5","5","3.52","3.78","1","5","4","4"
"2019","(2b) intermediate general qualification","West Germany","3.75","4","654","3","3","4","5","5","3.69","3.81","1","5","4","4"
"2019","(2c_gen) general maturity certificate","East Germany","3.6","4","252","3","3","4","4","5","3.5","3.7","2","5","3","4"
"2019","(2c_gen) general maturity certificate","West Germany","3.64","4","1690","3","3","4","4","5","3.6","3.68","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","East Germany","3.6","4","417","3","3","4","4","5","3.54","3.66","2","5","4","4"
"2019","(2c_voc) vocational maturity certificate","West Germany","3.64","4","2323","3","3","4","4","5","3.61","3.67","1","5","4","4"
"2019","(3a) lower tertiary education","East Germany","3.53","4","600","3","3","4","4","5","3.47","3.59","1","5","3","4"
"2019","(3a) lower tertiary education","West Germany","3.52","4","1589","3","3","4","4","5","3.49","3.55","1","5","3","4"
"2019","(3b) higher tertiary education","East Germany","3.45","3","1074","3","3","4","4","5","3.41","3.49","1","5","3","3"
"2019","(3b) higher tertiary education","West Germany","3.45","3","4314","3","3","4","4","5","3.43","3.47","1","5","3","3"
