"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","college entrance qualification","middle vocational","207","0.402945561740669","0.363893682942777","0.441997440538562"
"Rarely","2010","college entrance qualification","vocational + Abi","295","0.376420973493332","0.343539768680945","0.40930217830572"
"Rarely","2010","college entrance qualification","higher vocational","97","0.345773461901105","0.291863080497161","0.399683843305048"
"Rarely","2010","college entrance qualification","higher education","1091","0.373434377947719","0.355907629257836","0.390961126637601"
"Rarely","2010","Other degree","in school","","","",""
"Rarely","2010","Other degree","inadequately","2","","",""
"Rarely","2010","Other degree","general elemantary","64","0.366057386749235","0.296641034667353","0.435473738831117"
"Rarely","2010","Other degree","middle vocational","78","0.349287229597421","0.288845739973509","0.409728719221332"
"Rarely","2010","Other degree","vocational + Abi","26","","",""
"Rarely","2010","Other degree","higher vocational","18","","",""
"Rarely","2010","Other degree","higher education","59","0.436326183030824","0.358997766703731","0.513654599357917"
"Rarely","2010","no degree/no degree yet","in school","86","0.309340620093081","0.254104599342745","0.364576640843418"
"Rarely","2010","no degree/no degree yet","inadequately","35","0.274814636928186","0.191766279620767","0.357862994235605"
"Rarely","2010","no degree/no degree yet","general elemantary","","","",""
"Rarely","2010","no degree/no degree yet","middle vocational","9","","",""
"Rarely","2010","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2010","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2010","no degree/no degree yet","higher education","1","","",""
"Sometimes","2010","lower secondary degree","in school","","","",""
"Sometimes","2010","lower secondary degree","inadequately","","","",""
"Sometimes","2010","lower secondary degree","general elemantary","246","0.245168521118982","0.219061141018956","0.271275901219008"
"Sometimes","2010","lower secondary degree","middle vocational","705","0.195378882906914","0.182793999028552","0.207963766785276"
"Sometimes","2010","lower secondary degree","vocational + Abi","4","","",""
"Sometimes","2010","lower secondary degree","higher vocational","61","0.172932783462086","0.132792542921792","0.213073024002379"
"Sometimes","2010","lower secondary degree","higher education","25","","",""
"Sometimes","2010","secondary school degree","in school","","","",""
"Sometimes","2010","secondary school degree","inadequately","","","",""
"Sometimes","2010","secondary school degree","general elemantary","58","0.165167558592659","0.128913419111735","0.201421698073582"
"Sometimes","2010","secondary school degree","middle vocational","613","0.183555743750807","0.170721456375931","0.196390031125683"
"Sometimes","2010","secondary school degree","vocational + Abi","5","","",""
"Sometimes","2010","secondary school degree","higher vocational","95","0.181885280437396","0.150217578874677","0.213552982000116"
"Sometimes","2010","secondary school degree","higher education","98","0.17763719147525","0.145839156765271","0.209435226185228"
"Sometimes","2010","college entrance qualification","in school","","","",""
"Sometimes","2010","college entrance qualification","inadequately","","","",""
"Sometimes","2010","college entrance qualification","general elemantary","","","",""
"Sometimes","2010","college entrance qualification","middle vocational","111","0.200142788160246","0.168287027173056","0.231998549147437"
"Sometimes","2010","college entrance qualification","vocational + Abi","164","0.198044476361935","0.170997322334596","0.225091630389274"
"Sometimes","2010","college entrance qualification","higher vocational","70","0.273008582089507","0.222511615702443","0.32350554847657"
"Sometimes","2010","college entrance qualification","higher education","483","0.18120630896448","0.167249541874476","0.195163076054483"
"Sometimes","2010","Other degree","in school","","","",""
"Sometimes","2010","Other degree","inadequately","9","","",""
"Sometimes","2010","Other degree","general elemantary","30","0.12394777101361","0.0764638485815516","0.171431693445668"
"Sometimes","2010","Other degree","middle vocational","49","0.281922666338189","0.224880009286982","0.338965323389397"
"Sometimes","2010","Other degree","vocational + Abi","11","","",""
"Sometimes","2010","Other degree","higher vocational","4","","",""
"Sometimes","2010","Other degree","higher education","27","","",""
"Sometimes","2010","no degree/no degree yet","in school","37","0.126873096248222","0.0870994501111091","0.166646742385334"
"Sometimes","2010","no degree/no degree yet","inadequately","22","","",""
"Sometimes","2010","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2010","no degree/no degree yet","middle vocational","10","","",""
"Sometimes","2010","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2010","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2010","no degree/no degree yet","higher education","1","","",""
"Often","2010","lower secondary degree","in school","","","",""
"Often","2010","lower secondary degree","inadequately","","","",""
"Often","2010","lower secondary degree","general elemantary","97","0.101971518599674","0.0836065396157234","0.120336497583626"
"Often","2010","lower secondary degree","middle vocational","250","0.0659166393147662","0.0580406515114727","0.0737926271180596"
"Often","2010","lower secondary degree","vocational + Abi","","","",""
"Often","2010","lower secondary degree","higher vocational","23","","",""
"Often","2010","lower secondary degree","higher education","4","","",""
"Often","2010","secondary school degree","in school","","","",""
"Often","2010","secondary school degree","inadequately","","","",""
"Often","2010","secondary school degree","general elemantary","29","","",""
"Often","2010","secondary school degree","middle vocational","214","0.0668535436929134","0.0585729471883505","0.0751341401974762"
"Often","2010","secondary school degree","vocational + Abi","1","","",""
"Often","2010","secondary school degree","higher vocational","27","","",""
"Often","2010","secondary school degree","higher education","29","","",""
"Often","2010","college entrance qualification","in school","","","",""
"Often","2010","college entrance qualification","inadequately","","","",""
"Often","2010","college entrance qualification","general elemantary","","","",""
"Often","2010","college entrance qualification","middle vocational","40","0.0482974132811284","0.0312277741624037","0.0653670523998531"
"Often","2010","college entrance qualification","vocational + Abi","43","0.0534914304734217","0.0382203612123968","0.0687624997344466"
"Often","2010","college entrance qualification","higher vocational","11","","",""
"Often","2010","college entrance qualification","higher education","122","0.0481483710409688","0.0403915038065551","0.0559052382753825"
"Often","2010","Other degree","in school","","","",""
"Often","2010","Other degree","inadequately","4","","",""
"Often","2010","Other degree","general elemantary","20","","",""
"Often","2010","Other degree","middle vocational","17","","",""
"Often","2010","Other degree","vocational + Abi","9","","",""
"Often","2010","Other degree","higher vocational","2","","",""
"Often","2010","Other degree","higher education","6","","",""
"Often","2010","no degree/no degree yet","in school","15","","",""
"Often","2010","no degree/no degree yet","inadequately","13","","",""
"Often","2010","no degree/no degree yet","general elemantary","","","",""
"Often","2010","no degree/no degree yet","middle vocational","3","","",""
"Often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Often","2010","no degree/no degree yet","higher vocational","","","",""
"Often","2010","no degree/no degree yet","higher education","","","",""
"Very often","2010","lower secondary degree","in school","","","",""
"Very often","2010","lower secondary degree","inadequately","","","",""
"Very often","2010","lower secondary degree","general elemantary","26","","",""
"Very often","2010","lower secondary degree","middle vocational","52","0.0123074531382768","0.00880792353146126","0.0158069827450923"
"Very often","2010","lower secondary degree","vocational + Abi","","","",""
"Very often","2010","lower secondary degree","higher vocational","2","","",""
"Very often","2010","lower secondary degree","higher education","","","",""
"Very often","2010","secondary school degree","in school","","","",""
"Very often","2010","secondary school degree","inadequately","","","",""
"Very often","2010","secondary school degree","general elemantary","9","","",""
"Very often","2010","secondary school degree","middle vocational","35","0.0118496457383133","0.00826217225509931","0.0154371192215273"
"Very often","2010","secondary school degree","vocational + Abi","","","",""
"Very often","2010","secondary school degree","higher vocational","2","","",""
"Very often","2010","secondary school degree","higher education","5","","",""
"Very often","2010","college entrance qualification","in school","","","",""
"Very often","2010","college entrance qualification","inadequately","","","",""
"Very often","2010","college entrance qualification","general elemantary","","","",""
"Very often","2010","college entrance qualification","middle vocational","13","","",""
"Very often","2010","college entrance qualification","vocational + Abi","14","","",""
"Very often","2010","college entrance qualification","higher vocational","1","","",""
"Very often","2010","college entrance qualification","higher education","23","","",""
"Very often","2010","Other degree","in school","","","",""
"Very often","2010","Other degree","inadequately","2","","",""
"Very often","2010","Other degree","general elemantary","4","","",""
"Very often","2010","Other degree","middle vocational","3","","",""
"Very often","2010","Other degree","vocational + Abi","","","",""
"Very often","2010","Other degree","higher vocational","","","",""
"Very often","2010","Other degree","higher education","1","","",""
"Very often","2010","no degree/no degree yet","in school","1","","",""
"Very often","2010","no degree/no degree yet","inadequately","6","","",""
"Very often","2010","no degree/no degree yet","general elemantary","","","",""
"Very often","2010","no degree/no degree yet","middle vocational","1","","",""
"Very often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2010","no degree/no degree yet","higher vocational","","","",""
"Very often","2010","no degree/no degree yet","higher education","","","",""
"Very rare","2011","lower secondary degree","in school","","","",""
"Very rare","2011","lower secondary degree","inadequately","","","",""
"Very rare","2011","lower secondary degree","general elemantary","479","0.33039211132785","0.305467398819717","0.355316823835983"
"Very rare","2011","lower secondary degree","middle vocational","1892","0.37958945035295","0.365768468455107","0.393410432250792"
"Very rare","2011","lower secondary degree","vocational + Abi","3","","",""
"Very rare","2011","lower secondary degree","higher vocational","169","0.465427237063941","0.41611199980755","0.514742474320331"
"Very rare","2011","lower secondary degree","higher education","74","0.438863028672473","0.362913495840755","0.514812561504191"
"Very rare","2011","secondary school degree","in school","","","",""
"Very rare","2011","secondary school degree","inadequately","","","",""
"Very rare","2011","secondary school degree","general elemantary","206","0.37250069966124","0.33153301977223","0.41346837955025"
"Very rare","2011","secondary school degree","middle vocational","1559","0.367066435097886","0.352689769450296","0.381443100745477"
"Very rare","2011","secondary school degree","vocational + Abi","7","","",""
"Very rare","2011","secondary school degree","higher vocational","229","0.337789346297772","0.301089959532648","0.374488733062895"
"Very rare","2011","secondary school degree","higher education","272","0.452069086167481","0.413449905263118","0.490688267071843"
"Very rare","2011","college entrance qualification","in school","","","",""
"Very rare","2011","college entrance qualification","inadequately","","","",""
"Very rare","2011","college entrance qualification","general elemantary","","","",""
"Very rare","2011","college entrance qualification","middle vocational","283","0.355158864355219","0.321444474297063","0.388873254413375"
"Very rare","2011","college entrance qualification","vocational + Abi","351","0.33443231233743","0.305703448968981","0.363161175705879"
"Very rare","2011","college entrance qualification","higher vocational","148","0.373794365093273","0.323035694595502","0.424553035591043"
"Very rare","2011","college entrance qualification","higher education","1441","0.394029726233829","0.377818139242479","0.410241313225179"
"Very rare","2011","Other degree","in school","","","",""
"Very rare","2011","Other degree","inadequately","20","","",""
"Very rare","2011","Other degree","general elemantary","115","0.436469147426553","0.376757262850886","0.496181032002219"
"Very rare","2011","Other degree","middle vocational","186","0.428346600320624","0.381190056784014","0.475503143857234"
"Very rare","2011","Other degree","vocational + Abi","57","0.330401845417096","0.250763166333449","0.410040524500742"
"Very rare","2011","Other degree","higher vocational","15","","",""
"Very rare","2011","Other degree","higher education","102","0.381591185821344","0.318947240206527","0.444235131436161"
"Very rare","2011","no degree/no degree yet","in school","119","0.413558835504944","0.358825896127039","0.46829177488285"
"Very rare","2011","no degree/no degree yet","inadequately","81","0.468285383387767","0.396956772370128","0.539613994405406"
"Very rare","2011","no degree/no degree yet","general elemantary","","","",""
"Very rare","2011","no degree/no degree yet","middle vocational","25","","",""
"Very rare","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2011","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2011","no degree/no degree yet","higher education","3","","",""
"Rarely","2011","lower secondary degree","in school","","","",""
"Rarely","2011","lower secondary degree","inadequately","","","",""
"Rarely","2011","lower secondary degree","general elemantary","418","0.309476703800186","0.284979969534301","0.333973438066071"
"Rarely","2011","lower secondary degree","middle vocational","1555","0.330869793173146","0.317469135221581","0.344270451124711"
"Rarely","2011","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2011","lower secondary degree","higher vocational","112","0.266314843036305","0.22261253552745","0.310017150545159"
"Rarely","2011","lower secondary degree","higher education","58","0.36483057548999","0.291156181344922","0.438504969635058"
"Rarely","2011","secondary school degree","in school","","","",""
"Rarely","2011","secondary school degree","inadequately","","","",""
"Rarely","2011","secondary school degree","general elemantary","188","0.386211183737816","0.344954614714693","0.427467752760938"
"Rarely","2011","secondary school degree","middle vocational","1560","0.359374691800687","0.34506327722421","0.373686106377164"
"Rarely","2011","secondary school degree","vocational + Abi","9","","",""
"Rarely","2011","secondary school degree","higher vocational","238","0.384642257893712","0.346891116766631","0.422393399020793"
"Rarely","2011","secondary school degree","higher education","194","0.286525949661403","0.251441972226277","0.321609927096528"
"Rarely","2011","college entrance qualification","in school","","","",""
"Rarely","2011","college entrance qualification","inadequately","","","",""
"Rarely","2011","college entrance qualification","general elemantary","","","",""
"Rarely","2011","college entrance qualification","middle vocational","258","0.371603309054348","0.337559798209187","0.40564681989951"
"Rarely","2011","college entrance qualification","vocational + Abi","395","0.394629746622096","0.364866955184505","0.424392538059687"
"Rarely","2011","college entrance qualification","higher vocational","122","0.350129335208819","0.300084058625038","0.4001746117926"
"Rarely","2011","college entrance qualification","higher education","1260","0.356174564179131","0.340287235017225","0.372061893341036"
"Rarely","2011","Other degree","in school","","","",""
"Rarely","2011","Other degree","inadequately","7","","",""
"Rarely","2011","Other degree","general elemantary","68","0.237605439589293","0.186361414164185","0.288849465014401"
"Rarely","2011","Other degree","middle vocational","131","0.325805474703303","0.281142287960541","0.370468661446066"
"Rarely","2011","Other degree","vocational + Abi","29","","",""
"Rarely","2011","Other degree","higher vocational","21","","",""
"Rarely","2011","Other degree","higher education","61","0.271452640173595","0.214104672676749","0.328800607670442"
"Rarely","2011","no degree/no degree yet","in school","105","0.295463174941838","0.244755765278163","0.346170584605514"
"Rarely","2011","no degree/no degree yet","inadequately","49","0.218634487182222","0.159552428467734","0.277716545896711"
"Rarely","2011","no degree/no degree yet","general elemantary","","","",""
"Rarely","2011","no degree/no degree yet","middle vocational","16","","",""
"Rarely","2011","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2011","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2011","no degree/no degree yet","higher education","1","","",""
"Sometimes","2011","lower secondary degree","in school","","","",""
"Sometimes","2011","lower secondary degree","inadequately","","","",""
"Sometimes","2011","lower secondary degree","general elemantary","328","0.254192033482774","0.23111927505307","0.277264791912478"
"Sometimes","2011","lower secondary degree","middle vocational","929","0.20340699479499","0.191942803342653","0.214871186247327"
"Sometimes","2011","lower secondary degree","vocational + Abi","5","","",""
"Sometimes","2011","lower secondary degree","higher vocational","86","0.209074993742851","0.168870877928646","0.249279109557055"
"Sometimes","2011","lower secondary degree","higher education","28","","",""
"Sometimes","2011","secondary school degree","in school","","","",""
"Sometimes","2011","secondary school degree","inadequately","","","",""
"Sometimes","2011","secondary school degree","general elemantary","92","0.154565464649592","0.123934023913763","0.185196905385422"
"Sometimes","2011","secondary school degree","middle vocational","857","0.195454883751284","0.18362704931559","0.207282718186977"
"Sometimes","2011","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2011","secondary school degree","higher vocational","125","0.204435206469245","0.173141761594814","0.235728651343676"
"Sometimes","2011","secondary school degree","higher education","124","0.176788353666856","0.147186403009402","0.20639030432431"
"Sometimes","2011","college entrance qualification","in school","","","",""
"Sometimes","2011","college entrance qualification","inadequately","","","",""
"Sometimes","2011","college entrance qualification","general elemantary","","","",""
"Sometimes","2011","college entrance qualification","middle vocational","166","0.182005604151441","0.154822743729616","0.209188464573266"
"Sometimes","2011","college entrance qualification","vocational + Abi","213","0.193928412599266","0.169852888987471","0.218003936211061"
"Sometimes","2011","college entrance qualification","higher vocational","55","0.180330487967565","0.139994811275822","0.220666164659308"
"Sometimes","2011","college entrance qualification","higher education","596","0.187326333661786","0.174381606899654","0.200271060423919"
"Sometimes","2011","Other degree","in school","","","",""
"Sometimes","2011","Other degree","inadequately","9","","",""
"Sometimes","2011","Other degree","general elemantary","55","0.18302843019769","0.136471117659645","0.229585742735736"
"Sometimes","2011","Other degree","middle vocational","58","0.136667440823663","0.103933409147612","0.169401472499714"
"Sometimes","2011","Other degree","vocational + Abi","38","0.34889542606207","0.268196323891234","0.429594528232905"
"Sometimes","2011","Other degree","higher vocational","5","","",""
"Sometimes","2011","Other degree","higher education","53","0.256653251707104","0.200326953572378","0.31297954984183"
"Sometimes","2011","no degree/no degree yet","in school","65","0.21552531532704","0.169826335222383","0.261224295431697"
"Sometimes","2011","no degree/no degree yet","inadequately","40","0.205016120197797","0.147307281772105","0.26272495862349"
"Sometimes","2011","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2011","no degree/no degree yet","middle vocational","16","","",""
"Sometimes","2011","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2011","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2011","no degree/no degree yet","higher education","","","",""
"Often","2011","lower secondary degree","in school","","","",""
"Often","2011","lower secondary degree","inadequately","","","",""
"Often","2011","lower secondary degree","general elemantary","109","0.0809937626702396","0.066536367252182","0.0954511580882973"
"Often","2011","lower secondary degree","middle vocational","288","0.0712645417350082","0.0639375617369599","0.0785915217330564"
"Often","2011","lower secondary degree","vocational + Abi","","","",""
"Often","2011","lower secondary degree","higher vocational","20","","",""
"Often","2011","lower secondary degree","higher education","2","","",""
"Often","2011","secondary school degree","in school","","","",""
"Often","2011","secondary school degree","inadequately","","","",""
"Often","2011","secondary school degree","general elemantary","42","0.0790305969854786","0.0561697965586566","0.101891397412301"
"Often","2011","secondary school degree","middle vocational","281","0.0657026645984316","0.0583127261929877","0.0730926030038755"
"Often","2011","secondary school degree","vocational + Abi","1","","",""
"Often","2011","secondary school degree","higher vocational","41","0.0599889970713466","0.0415626171725105","0.0784153769701826"
"Often","2011","secondary school degree","higher education","38","0.0655548659440097","0.0463497416645107","0.0847599902235088"
"Often","2011","college entrance qualification","in school","","","",""
"Often","2011","college entrance qualification","inadequately","","","",""
"Often","2011","college entrance qualification","general elemantary","","","",""
"Often","2011","college entrance qualification","middle vocational","52","0.0728051754712572","0.0545012500947846","0.0911091008477297"
"Often","2011","college entrance qualification","vocational + Abi","60","0.0600269838898401","0.0455626257078367","0.0744913420718435"
"Often","2011","college entrance qualification","higher vocational","19","","",""
"Often","2011","college entrance qualification","higher education","165","0.0526246837709307","0.045216851172794","0.0600325163690673"
"Often","2011","Other degree","in school","","","",""
"Often","2011","Other degree","inadequately","4","","",""
"Often","2011","Other degree","general elemantary","24","","",""
"Often","2011","Other degree","middle vocational","34","0.0877987825480409","0.0608296189342779","0.114767946161804"
"Often","2011","Other degree","vocational + Abi","8","","",""
"Often","2011","Other degree","higher vocational","2","","",""
"Often","2011","Other degree","higher education","12","","",""
"Often","2011","no degree/no degree yet","in school","19","","",""
"Often","2011","no degree/no degree yet","inadequately","11","","",""
"Often","2011","no degree/no degree yet","general elemantary","","","",""
"Often","2011","no degree/no degree yet","middle vocational","3","","",""
"Often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Often","2011","no degree/no degree yet","higher vocational","","","",""
"Often","2011","no degree/no degree yet","higher education","","","",""
"Very often","2011","lower secondary degree","in school","","","",""
"Very often","2011","lower secondary degree","inadequately","","","",""
"Very often","2011","lower secondary degree","general elemantary","34","0.02494538871895","0.0166809255125185","0.0332098519253815"
"Very often","2011","lower secondary degree","middle vocational","72","0.014869219943906","0.0114222834564485","0.0183161564313635"
"Very often","2011","lower secondary degree","vocational + Abi","","","",""
"Very often","2011","lower secondary degree","higher vocational","6","","",""
"Very often","2011","lower secondary degree","higher education","2","","",""
"Very often","2011","secondary school degree","in school","","","",""
"Very often","2011","secondary school degree","inadequately","","","",""
"Very often","2011","secondary school degree","general elemantary","7","","",""
"Very often","2011","secondary school degree","middle vocational","61","0.0124013247517119","0.00910043467868387","0.01570221482474"
"Very often","2011","secondary school degree","vocational + Abi","","","",""
"Very often","2011","secondary school degree","higher vocational","5","","",""
"Very often","2011","secondary school degree","higher education","10","","",""
"Very often","2011","college entrance qualification","in school","","","",""
"Very often","2011","college entrance qualification","inadequately","","","",""
"Very often","2011","college entrance qualification","general elemantary","","","",""
"Very often","2011","college entrance qualification","middle vocational","15","","",""
"Very often","2011","college entrance qualification","vocational + Abi","17","","",""
"Very often","2011","college entrance qualification","higher vocational","5","","",""
"Very often","2011","college entrance qualification","higher education","28","","",""
"Very often","2011","Other degree","in school","","","",""
"Very often","2011","Other degree","inadequately","3","","",""
"Very often","2011","Other degree","general elemantary","3","","",""
"Very often","2011","Other degree","middle vocational","14","","",""
"Very often","2011","Other degree","vocational + Abi","2","","",""
"Very often","2011","Other degree","higher vocational","1","","",""
"Very often","2011","Other degree","higher education","3","","",""
"Very often","2011","no degree/no degree yet","in school","3","","",""
"Very often","2011","no degree/no degree yet","inadequately","7","","",""
"Very often","2011","no degree/no degree yet","general elemantary","","","",""
"Very often","2011","no degree/no degree yet","middle vocational","","","",""
"Very often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2011","no degree/no degree yet","higher vocational","","","",""
"Very often","2011","no degree/no degree yet","higher education","","","",""
"Very rare","2012","lower secondary degree","in school","","","",""
"Very rare","2012","lower secondary degree","inadequately","","","",""
"Very rare","2012","lower secondary degree","general elemantary","514","0.359717238607708","0.333876395339159","0.385558081876258"
"Very rare","2012","lower secondary degree","middle vocational","1912","0.400719831969347","0.38659070011694","0.414848963821754"
"Very rare","2012","lower secondary degree","vocational + Abi","2","","",""
"Very rare","2012","lower secondary degree","higher vocational","163","0.433125495468618","0.383884862480817","0.482366128456419"
"Very rare","2012","lower secondary degree","higher education","78","0.416653516139665","0.341881227587148","0.491425804692182"
"Very rare","2012","secondary school degree","in school","","","",""
"Very rare","2012","secondary school degree","inadequately","","","",""
"Very rare","2012","secondary school degree","general elemantary","234","0.415095278730357","0.373145795365977","0.457044762094738"
"Very rare","2012","secondary school degree","middle vocational","1742","0.412672366163286","0.397917972136622","0.427426760189949"
"Very rare","2012","secondary school degree","vocational + Abi","6","","",""
"Very rare","2012","secondary school degree","higher vocational","223","0.343621232944728","0.306507039580491","0.380735426308964"
"Very rare","2012","secondary school degree","higher education","243","0.4237771134205","0.384658643916662","0.462895582924337"
"Very rare","2012","college entrance qualification","in school","","","",""
"Very rare","2012","college entrance qualification","inadequately","","","",""
"Very rare","2012","college entrance qualification","general elemantary","","","",""
"Very rare","2012","college entrance qualification","middle vocational","295","0.395487674368375","0.360353424962719","0.430621923774031"
"Very rare","2012","college entrance qualification","vocational + Abi","408","0.392881951917342","0.363070277498152","0.422693626336533"
"Very rare","2012","college entrance qualification","higher vocational","152","0.385296531901704","0.335301392825999","0.435291670977408"
"Very rare","2012","college entrance qualification","higher education","1580","0.450605644146967","0.434222286000684","0.466989002293249"
"Very rare","2012","Other degree","in school","","","",""
"Very rare","2012","Other degree","inadequately","19","","",""
"Very rare","2012","Other degree","general elemantary","100","0.394625457765428","0.335214569835934","0.454036345694922"
"Very rare","2012","Other degree","middle vocational","174","0.412480536943411","0.365678313505037","0.459282760381785"
"Very rare","2012","Other degree","vocational + Abi","64","0.408790593966047","0.330637277584392","0.486943910347702"
"Very rare","2012","Other degree","higher vocational","13","","",""
"Very rare","2012","Other degree","higher education","118","0.452837313614974","0.392098322033168","0.513576305196781"
"Very rare","2012","no degree/no degree yet","in school","118","0.403636418542814","0.346474657197735","0.460798179887894"
"Very rare","2012","no degree/no degree yet","inadequately","71","0.405004521075949","0.335387060762729","0.474621981389169"
"Very rare","2012","no degree/no degree yet","general elemantary","","","",""
"Very rare","2012","no degree/no degree yet","middle vocational","29","","",""
"Very rare","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2012","no degree/no degree yet","higher vocational","","","",""
"Very rare","2012","no degree/no degree yet","higher education","4","","",""
"Rarely","2012","lower secondary degree","in school","","","",""
"Rarely","2012","lower secondary degree","inadequately","","","",""
"Rarely","2012","lower secondary degree","general elemantary","395","0.316509314034443","0.291465544438534","0.341553083630353"
"Rarely","2012","lower secondary degree","middle vocational","1586","0.351163131868604","0.337400473697608","0.3649257900396"
"Rarely","2012","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2012","lower secondary degree","higher vocational","136","0.379978883538877","0.331744552249241","0.428213214828513"
"Rarely","2012","lower secondary degree","higher education","54","0.343118091588818","0.271114308532056","0.415121874645579"
"Rarely","2012","secondary school degree","in school","","","",""
"Rarely","2012","secondary school degree","inadequately","","","",""
"Rarely","2012","secondary school degree","general elemantary","177","0.357054058002853","0.316263056087691","0.397845059918015"
"Rarely","2012","secondary school degree","middle vocational","1557","0.357866219378525","0.34349969952943","0.372232739227621"
"Rarely","2012","secondary school degree","vocational + Abi","5","","",""
"Rarely","2012","secondary school degree","higher vocational","253","0.391593007205652","0.353448032544006","0.429737981867297"
"Rarely","2012","secondary school degree","higher education","225","0.344061922178157","0.306455018233646","0.381668826122668"
"Rarely","2012","college entrance qualification","in school","","","",""
"Rarely","2012","college entrance qualification","inadequately","","","",""
"Rarely","2012","college entrance qualification","general elemantary","","","",""
"Rarely","2012","college entrance qualification","middle vocational","246","0.361329946670836","0.326811449611719","0.395848443729953"
"Rarely","2012","college entrance qualification","vocational + Abi","372","0.342778879976277","0.313806675498399","0.371751084454155"
"Rarely","2012","college entrance qualification","higher vocational","132","0.373262620237544","0.3235750856637","0.422950154811388"
"Rarely","2012","college entrance qualification","higher education","1241","0.343185631903356","0.327552413844283","0.358818849962429"
"Rarely","2012","Other degree","in school","","","",""
"Rarely","2012","Other degree","inadequately","10","","",""
"Rarely","2012","Other degree","general elemantary","77","0.28056003777423","0.225950110080388","0.335169965468072"
"Rarely","2012","Other degree","middle vocational","132","0.305518895001798","0.261726078197026","0.349311711806569"
"Rarely","2012","Other degree","vocational + Abi","53","0.369726157137049","0.292984525737816","0.446467788536281"
"Rarely","2012","Other degree","higher vocational","14","","",""
"Rarely","2012","Other degree","higher education","71","0.244249566155239","0.191823853705469","0.296675278605009"
"Rarely","2012","no degree/no degree yet","in school","112","0.418135300064096","0.360667536641551","0.475603063486642"
"Rarely","2012","no degree/no degree yet","inadequately","55","0.265251030481276","0.202643086768006","0.327858974194545"
"Rarely","2012","no degree/no degree yet","general elemantary","","","",""
"Rarely","2012","no degree/no degree yet","middle vocational","18","","",""
"Rarely","2012","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2012","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2012","no degree/no degree yet","higher education","2","","",""
"Sometimes","2012","lower secondary degree","in school","","","",""
"Sometimes","2012","lower secondary degree","inadequately","","","",""
"Sometimes","2012","lower secondary degree","general elemantary","266","0.215764219673842","0.193615267172167","0.237913172175516"
"Sometimes","2012","lower secondary degree","middle vocational","786","0.173836758312767","0.16291018841819","0.184763328207344"
"Sometimes","2012","lower secondary degree","vocational + Abi","2","","",""
"Sometimes","2012","lower secondary degree","higher vocational","74","0.147953164828809","0.112670030841631","0.183236298815986"
"Sometimes","2012","lower secondary degree","higher education","30","0.208292591839462","0.146702745319924","0.269882438358999"
"Sometimes","2012","secondary school degree","in school","","","",""
"Sometimes","2012","secondary school degree","inadequately","","","",""
"Sometimes","2012","secondary school degree","general elemantary","72","0.144403239073589","0.114478305878445","0.174328172268732"
"Sometimes","2012","secondary school degree","middle vocational","712","0.158878406982466","0.147922702848844","0.169834111116088"
"Sometimes","2012","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2012","secondary school degree","higher vocational","116","0.188872923871083","0.158284854289846","0.219460993452319"
"Sometimes","2012","secondary school degree","higher education","102","0.144931608283806","0.117063991109502","0.17279922545811"
"Sometimes","2012","college entrance qualification","in school","","","",""
"Sometimes","2012","college entrance qualification","inadequately","","","",""
"Sometimes","2012","college entrance qualification","general elemantary","","","",""
"Sometimes","2012","college entrance qualification","middle vocational","144","0.167924662746094","0.141065022563587","0.1947843029286"
"Sometimes","2012","college entrance qualification","vocational + Abi","187","0.205394709536958","0.180734934461634","0.230054484612281"
"Sometimes","2012","college entrance qualification","higher vocational","60","0.189426428648362","0.149171977960209","0.229680879336514"
"Sometimes","2012","college entrance qualification","higher education","538","0.158067353789476","0.146055161349767","0.170079546229186"
"Sometimes","2012","Other degree","in school","","","",""
"Sometimes","2012","Other degree","inadequately","8","","",""
"Sometimes","2012","Other degree","general elemantary","63","0.258786889760601","0.20555105128195","0.312022728239252"
"Sometimes","2012","Other degree","middle vocational","75","0.178049875591772","0.141679549404768","0.214420201778775"
"Sometimes","2012","Other degree","vocational + Abi","24","","",""
"Sometimes","2012","Other degree","higher vocational","8","","",""
