"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2009","(1c) basic vocational qualification","middle vocational","1813","0.399826140913463","0.385369956075809","0.414282325751118"
"Very rare","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2009","(1c) basic vocational qualification","higher vocational","175","0.437822603543115","0.388897097901822","0.486748109184407"
"Very rare","2009","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2009","(2b) intermediate general qualification","in school","","","",""
"Very rare","2009","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2009","(2b) intermediate general qualification","general elemantary","184","0.412813579989212","0.366493615741679","0.459133544236744"
"Very rare","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2009","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2009","(2a) intermediate vocational","in school","","","",""
"Very rare","2009","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2009","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2009","(2a) intermediate vocational","middle vocational","1436","0.385533517927711","0.369988611836519","0.401078424018903"
"Very rare","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2009","(2a) intermediate vocational","higher vocational","218","0.343854520222251","0.30575246825485","0.381956572189652"
"Very rare","2009","(2a) intermediate vocational","higher education","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","middle vocational","244","0.343783987540802","0.30849739640895","0.379070578672654"
"Very rare","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2009","(2c_voc) vocational maturity certificate","vocational + Abi","365","0.340539876781742","0.311183036552362","0.369896717011123"
"Very rare","2009","(2c_voc) vocational maturity certificate","higher vocational","132","0.376239833826044","0.323326958680006","0.429152708972082"
"Very rare","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2009","(3a) lower tertiary education","in school","","","",""
"Very rare","2009","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2009","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2009","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2009","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2009","(3a) lower tertiary education","higher education","686","0.431371870349315","0.406951084887009","0.455792655811622"
"Very rare","2009","(3b) higher tertiary education","in school","","","",""
"Very rare","2009","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2009","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2009","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2009","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2009","(3b) higher tertiary education","higher education","1073","0.417963733771399","0.398417450528814","0.437510017013984"
"Rarely","2009","(0) in school","in school","109","0.386608508969776","0.332573482103224","0.440643535836328"
"Rarely","2009","(0) in school","inadequately","","","",""
"Rarely","2009","(0) in school","general elemantary","","","",""
"Rarely","2009","(0) in school","middle vocational","","","",""
"Rarely","2009","(0) in school","vocational + Abi","","","",""
"Rarely","2009","(0) in school","higher vocational","","","",""
"Rarely","2009","(0) in school","higher education","","","",""
"Rarely","2009","(1a) inadequately completed","in school","","","",""
"Rarely","2009","(1a) inadequately completed","inadequately","38","0.274550532405675","0.198987318716076","0.350113746095274"
"Rarely","2009","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2009","(1a) inadequately completed","middle vocational","14","","",""
"Rarely","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2009","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2009","(1a) inadequately completed","higher education","","","",""
"Rarely","2009","(1b) general elementary school","in school","","","",""
"Rarely","2009","(1b) general elementary school","inadequately","9","","",""
"Rarely","2009","(1b) general elementary school","general elemantary","438","0.330032349547558","0.305078010118479","0.354986688976636"
"Rarely","2009","(1b) general elementary school","middle vocational","","","",""
"Rarely","2009","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2009","(1b) general elementary school","higher vocational","","","",""
"Rarely","2009","(1b) general elementary school","higher education","","","",""
"Rarely","2009","(1c) basic vocational qualification","in school","","","",""
"Rarely","2009","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2009","(1c) basic vocational qualification","middle vocational","1424","0.330315377454571","0.316435708060446","0.344195046848696"
"Rarely","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2009","(1c) basic vocational qualification","higher vocational","120","0.332588069024835","0.286125859489877","0.379050278559794"
"Rarely","2009","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2009","(2b) intermediate general qualification","in school","","","",""
"Rarely","2009","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2009","(2b) intermediate general qualification","general elemantary","154","0.378437123945789","0.332807947883688","0.424066300007889"
"Rarely","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2009","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2009","(2a) intermediate vocational","in school","","","",""
"Rarely","2009","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2009","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2009","(2a) intermediate vocational","middle vocational","1325","0.337661971048332","0.322558079642452","0.352765862454211"
"Rarely","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2009","(2a) intermediate vocational","higher vocational","237","0.38934943740652","0.350235901179837","0.428462973633203"
"Rarely","2009","(2a) intermediate vocational","higher education","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","middle vocational","238","0.340865811258156","0.305651263733058","0.376080358783255"
"Rarely","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","vocational + Abi","355","0.371422474180751","0.341489865626329","0.401355082735174"
"Rarely","2009","(2c_voc) vocational maturity certificate","higher vocational","104","0.319950067874163","0.269001537719893","0.370898598028434"
"Rarely","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2009","(3a) lower tertiary education","in school","","","",""
"Rarely","2009","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2009","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2009","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2009","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2009","(3a) lower tertiary education","higher education","552","0.35307205788342","0.329506421254813","0.376637694512026"
"Rarely","2009","(3b) higher tertiary education","in school","","","",""
"Rarely","2009","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2009","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2009","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2009","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2009","(3b) higher tertiary education","higher education","840","0.331415493675181","0.312760958901018","0.350070028449344"
"Sometimes","2009","(0) in school","in school","44","0.166476664047235","0.125142766570759","0.207810561523711"
"Sometimes","2009","(0) in school","inadequately","","","",""
"Sometimes","2009","(0) in school","general elemantary","","","",""
"Sometimes","2009","(0) in school","middle vocational","","","",""
"Sometimes","2009","(0) in school","vocational + Abi","","","",""
"Sometimes","2009","(0) in school","higher vocational","","","",""
"Sometimes","2009","(0) in school","higher education","","","",""
"Sometimes","2009","(1a) inadequately completed","in school","","","",""
"Sometimes","2009","(1a) inadequately completed","inadequately","36","0.269172222561969","0.194075957983935","0.344268487140003"
"Sometimes","2009","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2009","(1a) inadequately completed","middle vocational","4","","",""
"Sometimes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2009","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2009","(1a) inadequately completed","higher education","","","",""
"Sometimes","2009","(1b) general elementary school","in school","","","",""
"Sometimes","2009","(1b) general elementary school","inadequately","9","","",""
"Sometimes","2009","(1b) general elementary school","general elemantary","305","0.238472316607952","0.21585699651837","0.261087636697534"
"Sometimes","2009","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2009","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2009","(1b) general elementary school","higher education","","","",""
"Sometimes","2009","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2009","(1c) basic vocational qualification","middle vocational","810","0.18951654141719","0.177950754121624","0.201082328712756"
"Sometimes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2009","(1c) basic vocational qualification","higher vocational","68","0.165897633547062","0.129213411341838","0.202581855752285"
"Sometimes","2009","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2009","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2009","(2b) intermediate general qualification","general elemantary","61","0.128052415602842","0.0966153281337079","0.159489503071976"
"Sometimes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2009","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2009","(2a) intermediate vocational","in school","","","",""
"Sometimes","2009","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2009","(2a) intermediate vocational","middle vocational","728","0.199818680931744","0.187047819839525","0.212589542023964"
"Sometimes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2009","(2a) intermediate vocational","higher vocational","96","0.185671337495843","0.154480055936973","0.216862619054714"
"Sometimes","2009","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","middle vocational","148","0.221831769914675","0.190964935554414","0.252698604274936"
"Sometimes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","200","0.197622706083443","0.172954430679946","0.22229098148694"
"Sometimes","2009","(2c_voc) vocational maturity certificate","higher vocational","55","0.194174197571094","0.150968949865976","0.237379445276212"
"Sometimes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2009","(3a) lower tertiary education","in school","","","",""
"Sometimes","2009","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2009","(3a) lower tertiary education","higher education","246","0.150675231593219","0.133036092857671","0.168314370328768"
"Sometimes","2009","(3b) higher tertiary education","in school","","","",""
"Sometimes","2009","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2009","(3b) higher tertiary education","higher education","389","0.179529332980721","0.164319687094583","0.194738978866859"
"Often","2009","(0) in school","in school","11","","",""
"Often","2009","(0) in school","inadequately","","","",""
"Often","2009","(0) in school","general elemantary","","","",""
"Often","2009","(0) in school","middle vocational","","","",""
"Often","2009","(0) in school","vocational + Abi","","","",""
"Often","2009","(0) in school","higher vocational","","","",""
"Often","2009","(0) in school","higher education","","","",""
"Often","2009","(1a) inadequately completed","in school","","","",""
"Often","2009","(1a) inadequately completed","inadequately","16","","",""
"Often","2009","(1a) inadequately completed","general elemantary","","","",""
"Often","2009","(1a) inadequately completed","middle vocational","3","","",""
"Often","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2009","(1a) inadequately completed","higher vocational","","","",""
"Often","2009","(1a) inadequately completed","higher education","","","",""
"Often","2009","(1b) general elementary school","in school","","","",""
"Often","2009","(1b) general elementary school","inadequately","5","","",""
"Often","2009","(1b) general elementary school","general elemantary","120","0.0795356380751639","0.0651766022245329","0.0938946739257949"
"Often","2009","(1b) general elementary school","middle vocational","","","",""
"Often","2009","(1b) general elementary school","vocational + Abi","","","",""
"Often","2009","(1b) general elementary school","higher vocational","","","",""
"Often","2009","(1b) general elementary school","higher education","","","",""
"Often","2009","(1c) basic vocational qualification","in school","","","",""
"Often","2009","(1c) basic vocational qualification","inadequately","","","",""
"Often","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2009","(1c) basic vocational qualification","middle vocational","292","0.0645477331303231","0.057296182636534","0.0717992836241122"
"Often","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2009","(1c) basic vocational qualification","higher vocational","25","","",""
"Often","2009","(1c) basic vocational qualification","higher education","","","",""
"Often","2009","(2b) intermediate general qualification","in school","","","",""
"Often","2009","(2b) intermediate general qualification","inadequately","","","",""
"Often","2009","(2b) intermediate general qualification","general elemantary","28","","",""
"Often","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2009","(2b) intermediate general qualification","higher education","","","",""
"Often","2009","(2a) intermediate vocational","in school","","","",""
"Often","2009","(2a) intermediate vocational","inadequately","","","",""
"Often","2009","(2a) intermediate vocational","general elemantary","","","",""
"Often","2009","(2a) intermediate vocational","middle vocational","208","0.0582614914637463","0.0507804183879714","0.0657425645395212"
"Often","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2009","(2a) intermediate vocational","higher vocational","36","0.0636419917489737","0.0440601394033454","0.0832238440946021"
"Often","2009","(2a) intermediate vocational","higher education","","","",""
"Often","2009","(2c_gen) general maturity certificate","in school","","","",""
"Often","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2009","(2c_gen) general maturity certificate","middle vocational","53","0.0780254830863777","0.0580994355038422","0.0979515306689133"
"Often","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","vocational + Abi","64","0.0714970737301412","0.0555358265133187","0.0874583209469636"
"Often","2009","(2c_voc) vocational maturity certificate","higher vocational","24","","",""
"Often","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2009","(3a) lower tertiary education","in school","","","",""
"Often","2009","(3a) lower tertiary education","inadequately","","","",""
"Often","2009","(3a) lower tertiary education","general elemantary","","","",""
"Often","2009","(3a) lower tertiary education","middle vocational","","","",""
"Often","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2009","(3a) lower tertiary education","higher vocational","","","",""
"Often","2009","(3a) lower tertiary education","higher education","81","0.0559711513221475","0.0446368618315642","0.0673054408127308"
"Often","2009","(3b) higher tertiary education","in school","","","",""
"Often","2009","(3b) higher tertiary education","inadequately","","","",""
"Often","2009","(3b) higher tertiary education","general elemantary","","","",""
"Often","2009","(3b) higher tertiary education","middle vocational","","","",""
"Often","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2009","(3b) higher tertiary education","higher vocational","","","",""
"Often","2009","(3b) higher tertiary education","higher education","119","0.0580367313135155","0.0487708161203658","0.0673026465066651"
"Very often","2009","(0) in school","in school","1","","",""
"Very often","2009","(0) in school","inadequately","","","",""
"Very often","2009","(0) in school","general elemantary","","","",""
"Very often","2009","(0) in school","middle vocational","","","",""
"Very often","2009","(0) in school","vocational + Abi","","","",""
"Very often","2009","(0) in school","higher vocational","","","",""
"Very often","2009","(0) in school","higher education","","","",""
"Very often","2009","(1a) inadequately completed","in school","","","",""
"Very often","2009","(1a) inadequately completed","inadequately","9","","",""
"Very often","2009","(1a) inadequately completed","general elemantary","","","",""
"Very often","2009","(1a) inadequately completed","middle vocational","","","",""
"Very often","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2009","(1a) inadequately completed","higher vocational","","","",""
"Very often","2009","(1a) inadequately completed","higher education","","","",""
"Very often","2009","(1b) general elementary school","in school","","","",""
"Very often","2009","(1b) general elementary school","inadequately","1","","",""
"Very often","2009","(1b) general elementary school","general elemantary","34","0.0206989342941176","0.0131432637567774","0.0282546048314578"
"Very often","2009","(1b) general elementary school","middle vocational","","","",""
"Very often","2009","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2009","(1b) general elementary school","higher vocational","","","",""
"Very often","2009","(1b) general elementary school","higher education","","","",""
"Very often","2009","(1c) basic vocational qualification","in school","","","",""
"Very often","2009","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2009","(1c) basic vocational qualification","middle vocational","72","0.0157942070844527","0.0121148542693997","0.0194735598995056"
"Very often","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2009","(1c) basic vocational qualification","higher vocational","7","","",""
"Very often","2009","(1c) basic vocational qualification","higher education","","","",""
"Very often","2009","(2b) intermediate general qualification","in school","","","",""
"Very often","2009","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2009","(2b) intermediate general qualification","general elemantary","7","","",""
"Very often","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2009","(2b) intermediate general qualification","higher education","","","",""
"Very often","2009","(2a) intermediate vocational","in school","","","",""
"Very often","2009","(2a) intermediate vocational","inadequately","","","",""
"Very often","2009","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2009","(2a) intermediate vocational","middle vocational","69","0.0187243386284665","0.0143951481947079","0.0230535290622251"
"Very often","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2009","(2a) intermediate vocational","higher vocational","10","","",""
"Very often","2009","(2a) intermediate vocational","higher education","","","",""
"Very often","2009","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2009","(2c_gen) general maturity certificate","middle vocational","13","","",""
"Very often","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","vocational + Abi","17","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2009","(3a) lower tertiary education","in school","","","",""
"Very often","2009","(3a) lower tertiary education","inadequately","","","",""
"Very often","2009","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2009","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2009","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2009","(3a) lower tertiary education","higher education","15","","",""
"Very often","2009","(3b) higher tertiary education","in school","","","",""
"Very often","2009","(3b) higher tertiary education","inadequately","","","",""
"Very often","2009","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2009","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2009","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2009","(3b) higher tertiary education","higher education","25","","",""
"Very rare","2010","(0) in school","in school","130","0.491453271434422","0.431711444605887","0.551195098262956"
"Very rare","2010","(0) in school","inadequately","","","",""
"Very rare","2010","(0) in school","general elemantary","","","",""
"Very rare","2010","(0) in school","middle vocational","1","","",""
"Very rare","2010","(0) in school","vocational + Abi","","","",""
"Very rare","2010","(0) in school","higher vocational","","","",""
"Very rare","2010","(0) in school","higher education","","","",""
"Very rare","2010","(1a) inadequately completed","in school","","","",""
"Very rare","2010","(1a) inadequately completed","inadequately","35","0.28280297010059","0.199021529061716","0.366584411139465"
"Very rare","2010","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2010","(1a) inadequately completed","middle vocational","9","","",""
"Very rare","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2010","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2010","(1a) inadequately completed","higher education","","","",""
"Very rare","2010","(1b) general elementary school","in school","","","",""
"Very rare","2010","(1b) general elementary school","inadequately","12","","",""
"Very rare","2010","(1b) general elementary school","general elemantary","399","0.296858014707316","0.271294432306068","0.322421597108565"
"Very rare","2010","(1b) general elementary school","middle vocational","","","",""
"Very rare","2010","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2010","(1b) general elementary school","higher vocational","","","",""
"Very rare","2010","(1b) general elementary school","higher education","","","",""
"Very rare","2010","(1c) basic vocational qualification","in school","","","",""
"Very rare","2010","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2010","(1c) basic vocational qualification","middle vocational","1547","0.366744240628826","0.351806052605862","0.381682428651791"
"Very rare","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2010","(1c) basic vocational qualification","higher vocational","145","0.42976388478534","0.378412010318288","0.481115759252392"
"Very rare","2010","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2010","(2b) intermediate general qualification","in school","","","",""
"Very rare","2010","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2010","(2b) intermediate general qualification","general elemantary","167","0.398472381259764","0.350732173213734","0.446212589305793"
"Very rare","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2010","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2010","(2a) intermediate vocational","in school","","","",""
"Very rare","2010","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2010","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2010","(2a) intermediate vocational","middle vocational","1317","0.374768510420095","0.358745500450205","0.390791520389985"
"Very rare","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2010","(2a) intermediate vocational","higher vocational","215","0.397167949794174","0.356892367682916","0.437443531905433"
"Very rare","2010","(2a) intermediate vocational","higher education","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","middle vocational","251","0.310717698489267","0.275113000851237","0.346322396127296"
"Very rare","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2010","(2c_voc) vocational maturity certificate","vocational + Abi","359","0.349534012913708","0.319116821449934","0.379951204377482"
"Very rare","2010","(2c_voc) vocational maturity certificate","higher vocational","128","0.341982412485375","0.290169167563545","0.393795657407205"
"Very rare","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2010","(3a) lower tertiary education","in school","","","",""
"Very rare","2010","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2010","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2010","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2010","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2010","(3a) lower tertiary education","higher education","605","0.389404790762901","0.364753143656219","0.414056437869582"
"Very rare","2010","(3b) higher tertiary education","in school","","","",""
"Very rare","2010","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2010","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2010","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2010","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2010","(3b) higher tertiary education","higher education","975","0.391184999812216","0.371378050660382","0.41099194896405"
"Rarely","2010","(0) in school","in school","86","0.309340620093081","0.254104599342745","0.364576640843418"
"Rarely","2010","(0) in school","inadequately","","","",""
"Rarely","2010","(0) in school","general elemantary","","","",""
"Rarely","2010","(0) in school","middle vocational","","","",""
"Rarely","2010","(0) in school","vocational + Abi","","","",""
