"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2009","Baden-Württemberg","West Germany","396","0.184568263615355","0.168015169601731","0.201121357628978"
"Sometimes","2009","Baden-Württemberg","East Germany","","","",""
"Sometimes","2009","Bavaria","West Germany","544","0.236328973088317","0.220008879385653","0.25264906679098"
"Sometimes","2009","Bavaria","East Germany","","","",""
"Sometimes","2009","Berlin","West Germany","80","0.214682010088577","0.172384538693338","0.256979481483816"
"Sometimes","2009","Berlin","East Germany","51","0.169557953185799","0.128250139674335","0.210865766697264"
"Sometimes","2009","Brandenburg","West Germany","","","",""
"Sometimes","2009","Brandenburg","East Germany","140","0.209729224447516","0.181358051860109","0.238100397034923"
"Sometimes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","East Germany","96","0.204575891235966","0.168145466184604","0.241006316287327"
"Sometimes","2009","Saxony","West Germany","","","",""
"Sometimes","2009","Saxony","East Germany","267","0.206229508241173","0.184718476515879","0.227740539966467"
"Sometimes","2009","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2009","Saxony-Anhalt","East Germany","132","0.203419822019429","0.175005828005829","0.231833816033029"
"Sometimes","2009","Thuringia","West Germany","","","",""
"Sometimes","2009","Thuringia","East Germany","139","0.15707019558779","0.132195671549436","0.181944719626144"
"Often","2009","Schleswig-Holstein","West Germany","18","","",""
"Often","2009","Schleswig-Holstein","East Germany","","","",""
"Often","2009","Hamburg","West Germany","16","","",""
"Often","2009","Hamburg","East Germany","","","",""
"Often","2009","Lower Saxony","West Germany","105","0.0676551258348227","0.0554775536742747","0.0798326979953706"
"Often","2009","Lower Saxony","East Germany","","","",""
"Often","2009","Bremen","West Germany","6","","",""
"Often","2009","Bremen","East Germany","","","",""
"Often","2009","North Rhine-Westphalia","West Germany","210","0.0661419264809311","0.0580525872135688","0.0742312657482935"
"Often","2009","North Rhine-Westphalia","East Germany","","","",""
"Often","2009","Hesse","West Germany","68","0.0521931476390224","0.039697192182523","0.0646891030955218"
"Often","2009","Hesse","East Germany","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","West Germany","72","0.0753688687744379","0.0591842342287163","0.0915535033201595"
"Often","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2009","Baden-Württemberg","West Germany","121","0.0638749576663755","0.0534412393515384","0.0743086759812125"
"Often","2009","Baden-Württemberg","East Germany","","","",""
"Often","2009","Bavaria","West Germany","185","0.07160673314079","0.0617017457193044","0.0815117205622756"
"Often","2009","Bavaria","East Germany","","","",""
"Often","2009","Berlin","West Germany","24","","",""
"Often","2009","Berlin","East Germany","20","","",""
"Often","2009","Brandenburg","West Germany","","","",""
"Often","2009","Brandenburg","East Germany","43","0.0757860184382319","0.0573426321692541","0.0942294047072096"
"Often","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2009","Mecklenburg-Western Pomerania","East Germany","19","","",""
"Often","2009","Saxony","West Germany","","","",""
"Often","2009","Saxony","East Germany","87","0.0628472197503052","0.0499443415806241","0.0757500979199863"
"Often","2009","Saxony-Anhalt","West Germany","","","",""
"Often","2009","Saxony-Anhalt","East Germany","55","0.0630186388443692","0.0458663971740488","0.0801708805146895"
"Often","2009","Thuringia","West Germany","","","",""
"Often","2009","Thuringia","East Germany","61","0.0734883556613925","0.0556503257366422","0.0913263855861428"
"Very often","2009","Schleswig-Holstein","West Germany","7","","",""
"Very often","2009","Schleswig-Holstein","East Germany","","","",""
"Very often","2009","Hamburg","West Germany","3","","",""
"Very often","2009","Hamburg","East Germany","","","",""
"Very often","2009","Lower Saxony","West Germany","32","0.0192017866555797","0.0125477878589647","0.0258557854521947"
"Very often","2009","Lower Saxony","East Germany","","","",""
"Very often","2009","Bremen","West Germany","1","","",""
"Very often","2009","Bremen","East Germany","","","",""
"Very often","2009","North Rhine-Westphalia","West Germany","53","0.0166255104578257","0.0124637109525965","0.0207873099630549"
"Very often","2009","North Rhine-Westphalia","East Germany","","","",""
"Very often","2009","Hesse","West Germany","27","","",""
"Very often","2009","Hesse","East Germany","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","West Germany","27","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2009","Baden-Württemberg","West Germany","31","0.0138187432050945","0.00883770917712414","0.0187997772330649"
"Very often","2009","Baden-Württemberg","East Germany","","","",""
"Very often","2009","Bavaria","West Germany","35","0.0104556371892857","0.00654809303707802","0.0143631813414934"
"Very often","2009","Bavaria","East Germany","","","",""
"Very often","2009","Berlin","West Germany","12","","",""
"Very often","2009","Berlin","East Germany","6","","",""
"Very often","2009","Brandenburg","West Germany","","","",""
"Very often","2009","Brandenburg","East Germany","5","","",""
"Very often","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Very often","2009","Saxony","West Germany","","","",""
"Very often","2009","Saxony","East Germany","22","","",""
"Very often","2009","Saxony-Anhalt","West Germany","","","",""
"Very often","2009","Saxony-Anhalt","East Germany","12","","",""
"Very often","2009","Thuringia","West Germany","","","",""
"Very often","2009","Thuringia","East Germany","12","","",""
"Very rare","2010","Schleswig-Holstein","West Germany","184","0.357863001293018","0.313273886268107","0.40245211631793"
"Very rare","2010","Schleswig-Holstein","East Germany","","","",""
"Very rare","2010","Hamburg","West Germany","120","0.438164179151939","0.379091510189709","0.497236848114168"
"Very rare","2010","Hamburg","East Germany","","","",""
"Very rare","2010","Lower Saxony","West Germany","620","0.411381123324782","0.386544835001662","0.436217411647901"
"Very rare","2010","Lower Saxony","East Germany","","","",""
"Very rare","2010","Bremen","West Germany","50","0.377382361400003","0.285963097072283","0.468801625727724"
"Very rare","2010","Bremen","East Germany","","","",""
"Very rare","2010","North Rhine-Westphalia","West Germany","1449","0.403087165158422","0.386560399944675","0.41961393037217"
"Very rare","2010","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2010","Hesse","West Germany","412","0.329051852160349","0.30157070473692","0.356532999583777"
"Very rare","2010","Hesse","East Germany","","","",""
"Very rare","2010","Rhineland-Palatinate,Saarland","West Germany","433","0.401964134614235","0.370884463647089","0.433043805581381"
"Very rare","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2010","Baden-Württemberg","West Germany","708","0.335572887074452","0.314673844079182","0.356471930069722"
"Very rare","2010","Baden-Württemberg","East Germany","","","",""
"Very rare","2010","Bavaria","West Germany","847","0.3080405087639","0.289672695554572","0.326408321973229"
"Very rare","2010","Bavaria","East Germany","","","",""
"Very rare","2010","Berlin","West Germany","132","0.423340685705269","0.372928030972829","0.47375334043771"
"Very rare","2010","Berlin","East Germany","102","0.350963155784401","0.29515979311673","0.406766518452072"
"Very rare","2010","Brandenburg","West Germany","","","",""
"Very rare","2010","Brandenburg","East Germany","276","0.358093525541552","0.322877348648082","0.393309702435021"
"Very rare","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2010","Mecklenburg-Western Pomerania","East Germany","165","0.363665212973533","0.318037587680751","0.409292838266315"
"Very rare","2010","Saxony","West Germany","","","",""
"Very rare","2010","Saxony","East Germany","424","0.347727001511435","0.321197952816941","0.374256050205929"
"Very rare","2010","Saxony-Anhalt","West Germany","","","",""
"Very rare","2010","Saxony-Anhalt","East Germany","291","0.400891037560273","0.364918638060646","0.436863437059899"
"Very rare","2010","Thuringia","West Germany","","","",""
"Very rare","2010","Thuringia","East Germany","267","0.387908596394553","0.35322003171049","0.422597161078617"
"Rarely","2010","Schleswig-Holstein","West Germany","163","0.376902996970656","0.331826596092133","0.421979397849178"
"Rarely","2010","Schleswig-Holstein","East Germany","","","",""
"Rarely","2010","Hamburg","West Germany","84","0.291188599388077","0.237098724560823","0.345278474215331"
"Rarely","2010","Hamburg","East Germany","","","",""
"Rarely","2010","Lower Saxony","West Germany","524","0.344465745048346","0.320481937211456","0.368449552885236"
"Rarely","2010","Lower Saxony","East Germany","","","",""
"Rarely","2010","Bremen","West Germany","32","0.351653359295314","0.261600557181551","0.441706161409078"
"Rarely","2010","Bremen","East Germany","","","",""
"Rarely","2010","North Rhine-Westphalia","West Germany","1132","0.346944160988856","0.330906616886883","0.362981705090829"
"Rarely","2010","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2010","Hesse","West Germany","392","0.354590209724895","0.326610747842393","0.382569671607398"
"Rarely","2010","Hesse","East Germany","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","West Germany","277","0.308665302868932","0.279382865135969","0.337947740601894"
"Rarely","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2010","Baden-Württemberg","West Germany","768","0.386842778157567","0.365287061571456","0.408398494743679"
"Rarely","2010","Baden-Württemberg","East Germany","","","",""
"Rarely","2010","Bavaria","West Germany","891","0.396360403678098","0.376900208404782","0.415820598951414"
"Rarely","2010","Bavaria","East Germany","","","",""
"Rarely","2010","Berlin","West Germany","148","0.385723742864116","0.336058226081621","0.435389259646612"
"Rarely","2010","Berlin","East Germany","90","0.31758644447719","0.263155015963248","0.372017872991131"
"Rarely","2010","Brandenburg","West Germany","","","",""
"Rarely","2010","Brandenburg","East Germany","253","0.32891663343755","0.294407087130323","0.363426179744778"
"Rarely","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","East Germany","165","0.392010605810485","0.3457052672661","0.438315944354871"
"Rarely","2010","Saxony","West Germany","","","",""
"Rarely","2010","Saxony","East Germany","506","0.37460846262958","0.34764643429055","0.401570490968609"
"Rarely","2010","Saxony-Anhalt","West Germany","","","",""
"Rarely","2010","Saxony-Anhalt","East Germany","244","0.346374805747213","0.311449447815724","0.381300163678702"
"Rarely","2010","Thuringia","West Germany","","","",""
"Rarely","2010","Thuringia","East Germany","296","0.373477876736194","0.339041762939694","0.407913990532694"
"Sometimes","2010","Schleswig-Holstein","West Germany","75","0.198204654894758","0.161124179267429","0.235285130522087"
"Sometimes","2010","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2010","Hamburg","West Germany","49","0.205753488665287","0.157623616590676","0.253883360739897"
"Sometimes","2010","Hamburg","East Germany","","","",""
"Sometimes","2010","Lower Saxony","West Germany","259","0.179377829587455","0.160013457204367","0.198742201970544"
"Sometimes","2010","Lower Saxony","East Germany","","","",""
"Sometimes","2010","Bremen","West Germany","19","","",""
"Sometimes","2010","Bremen","East Germany","","","",""
"Sometimes","2010","North Rhine-Westphalia","West Germany","568","0.168064592537023","0.155466179819808","0.180663005254237"
"Sometimes","2010","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2010","Hesse","West Germany","223","0.228637189507227","0.204075343870846","0.253199035143607"
"Sometimes","2010","Hesse","East Germany","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","West Germany","180","0.216568384739026","0.190457762575902","0.242679006902151"
"Sometimes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2010","Baden-Württemberg","West Germany","360","0.211809362074929","0.193725236823466","0.229893487326392"
"Sometimes","2010","Baden-Württemberg","East Germany","","","",""
"Sometimes","2010","Bavaria","West Germany","481","0.205583815866903","0.189505827657531","0.221661804076275"
"Sometimes","2010","Bavaria","East Germany","","","",""
"Sometimes","2010","Berlin","West Germany","59","0.111084684855862","0.0790225677558541","0.14314680195587"
"Sometimes","2010","Berlin","East Germany","71","0.25802044489803","0.206861926278013","0.309178963518047"
"Sometimes","2010","Brandenburg","West Germany","","","",""
"Sometimes","2010","Brandenburg","East Germany","127","0.219836053662107","0.18941666428072","0.250255443043495"
"Sometimes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","East Germany","73","0.196808279745186","0.159097505627219","0.234519053863153"
"Sometimes","2010","Saxony","West Germany","","","",""
"Sometimes","2010","Saxony","East Germany","221","0.178694902301912","0.157354819038766","0.200034985565059"
"Sometimes","2010","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2010","Saxony-Anhalt","East Germany","126","0.180593503259987","0.152357443721782","0.208829562798192"
"Sometimes","2010","Thuringia","West Germany","","","",""
"Sometimes","2010","Thuringia","East Germany","131","0.14453026683933","0.119498286169021","0.169562247509638"
"Often","2010","Schleswig-Holstein","West Germany","20","","",""
"Often","2010","Schleswig-Holstein","East Germany","","","",""
"Often","2010","Hamburg","West Germany","11","","",""
"Often","2010","Hamburg","East Germany","","","",""
"Often","2010","Lower Saxony","West Germany","86","0.0537684693913974","0.0423840741539485","0.0651528646288463"
"Often","2010","Lower Saxony","East Germany","","","",""
"Often","2010","Bremen","West Germany","6","","",""
"Often","2010","Bremen","East Germany","","","",""
"Often","2010","North Rhine-Westphalia","West Germany","195","0.0688721209566903","0.0603399547353384","0.0774042871780422"
"Often","2010","North Rhine-Westphalia","East Germany","","","",""
"Often","2010","Hesse","West Germany","73","0.0700738836383964","0.0551438588394511","0.0850039084373416"
"Often","2010","Hesse","East Germany","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","West Germany","54","0.066660518404317","0.0508490098625213","0.0824720269461126"
"Often","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2010","Baden-Württemberg","West Germany","107","0.0580333392202295","0.0476851147573795","0.0683815636830795"
"Often","2010","Baden-Württemberg","East Germany","","","",""
"Often","2010","Bavaria","West Germany","177","0.0758239942418573","0.0652924058670704","0.0863555826166441"
"Often","2010","Bavaria","East Germany","","","",""
"Often","2010","Berlin","West Germany","24","","",""
"Often","2010","Berlin","East Germany","17","","",""
"Often","2010","Brandenburg","West Germany","","","",""
"Often","2010","Brandenburg","East Germany","50","0.078379291682641","0.0586375768765611","0.0981210064887208"
"Often","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2010","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Often","2010","Saxony","West Germany","","","",""
"Often","2010","Saxony","East Germany","76","0.085795801448819","0.0701951622761208","0.101396440621517"
"Often","2010","Saxony-Anhalt","West Germany","","","",""
"Often","2010","Saxony-Anhalt","East Germany","45","0.0661549020893346","0.0479108306871781","0.0843989734914911"
"Often","2010","Thuringia","West Germany","","","",""
"Often","2010","Thuringia","East Germany","44","0.0679697599579191","0.0500518909200606","0.0858876289957776"
"Very often","2010","Schleswig-Holstein","West Germany","2","","",""
"Very often","2010","Schleswig-Holstein","East Germany","","","",""
"Very often","2010","Hamburg","West Germany","7","","",""
"Very often","2010","Hamburg","East Germany","","","",""
"Very often","2010","Lower Saxony","West Germany","19","","",""
"Very often","2010","Lower Saxony","East Germany","","","",""
"Very often","2010","Bremen","West Germany","1","","",""
"Very often","2010","Bremen","East Germany","","","",""
"Very often","2010","North Rhine-Westphalia","West Germany","40","0.0130319603590081","0.00921085217524042","0.0168530685427757"
"Very often","2010","North Rhine-Westphalia","East Germany","","","",""
"Very often","2010","Hesse","West Germany","23","","",""
"Very often","2010","Hesse","East Germany","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","West Germany","12","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2010","Baden-Württemberg","West Germany","18","","",""
"Very often","2010","Baden-Württemberg","East Germany","","","",""
"Very often","2010","Bavaria","West Germany","31","0.0141912774492413","0.00948562035473229","0.0188969345437503"
"Very often","2010","Bavaria","East Germany","","","",""
"Very often","2010","Berlin","West Germany","6","","",""
"Very often","2010","Berlin","East Germany","1","","",""
"Very often","2010","Brandenburg","West Germany","","","",""
"Very often","2010","Brandenburg","East Germany","6","","",""
"Very often","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","East Germany","3","","",""
"Very often","2010","Saxony","West Germany","","","",""
"Very often","2010","Saxony","East Germany","11","","",""
"Very often","2010","Saxony-Anhalt","West Germany","","","",""
"Very often","2010","Saxony-Anhalt","East Germany","7","","",""
"Very often","2010","Thuringia","West Germany","","","",""
"Very often","2010","Thuringia","East Germany","20","","",""
"Very rare","2011","Schleswig-Holstein","West Germany","285","0.415706151933885","0.377818272793205","0.453594031074566"
"Very rare","2011","Schleswig-Holstein","East Germany","","","",""
"Very rare","2011","Hamburg","West Germany","140","0.412065151315353","0.357623559860794","0.466506742769911"
"Very rare","2011","Hamburg","East Germany","","","",""
"Very rare","2011","Lower Saxony","West Germany","722","0.38241170729012","0.360611519037636","0.404211895542604"
"Very rare","2011","Lower Saxony","East Germany","","","",""
"Very rare","2011","Bremen","West Germany","48","0.380942334691439","0.2961497271717","0.465734942211179"
"Very rare","2011","Bremen","East Germany","","","",""
"Very rare","2011","North Rhine-Westphalia","West Germany","1755","0.410523971768964","0.395531951478995","0.425515992058934"
"Very rare","2011","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2011","Hesse","West Germany","547","0.372366250441628","0.347114873563978","0.397617627319278"
"Very rare","2011","Hesse","East Germany","","","",""
"Very rare","2011","Rhineland-Palatinate,Saarland","West Germany","511","0.405997786938545","0.378084368345392","0.433911205531698"
"Very rare","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2011","Baden-Württemberg","West Germany","886","0.36299681412101","0.344090489806779","0.38190313843524"
"Very rare","2011","Baden-Württemberg","East Germany","","","",""
"Very rare","2011","Bavaria","West Germany","1149","0.328310082143566","0.311980840785875","0.344639323501258"
"Very rare","2011","Bavaria","East Germany","","","",""
"Very rare","2011","Berlin","West Germany","161","0.374488064451028","0.328689039117964","0.420287089784092"
"Very rare","2011","Berlin","East Germany","134","0.364292590546688","0.314020081029366","0.41456510006401"
"Very rare","2011","Brandenburg","West Germany","","","",""
"Very rare","2011","Brandenburg","East Germany","330","0.332421738986075","0.30140279335558","0.36344068461657"
"Very rare","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2011","Mecklenburg-Western Pomerania","East Germany","199","0.38875216584304","0.346692257914238","0.430812073771842"
"Very rare","2011","Saxony","West Germany","","","",""
"Very rare","2011","Saxony","East Germany","481","0.33687653070741","0.312109621556064","0.361643439858756"
"Very rare","2011","Saxony-Anhalt","West Germany","","","",""
"Very rare","2011","Saxony-Anhalt","East Germany","328","0.391594393343314","0.35908536558117","0.424103421105457"
"Very rare","2011","Thuringia","West Germany","","","",""
"Very rare","2011","Thuringia","East Germany","382","0.418605460252415","0.386139802959742","0.451071117545087"
"Rarely","2011","Schleswig-Holstein","West Germany","237","0.396101955013104","0.358502918383007","0.4337009916432"
"Rarely","2011","Schleswig-Holstein","East Germany","","","",""
"Rarely","2011","Hamburg","West Germany","94","0.313265647811365","0.261963678098257","0.364567617524474"
"Rarely","2011","Hamburg","East Germany","","","",""
"Rarely","2011","Lower Saxony","West Germany","653","0.320945767974302","0.300004007708961","0.341887528239643"
"Rarely","2011","Lower Saxony","East Germany","","","",""
"Rarely","2011","Bremen","West Germany","45","0.284662042222023","0.20586984090423","0.363454243539815"
"Rarely","2011","Bremen","East Germany","","","",""
"Rarely","2011","North Rhine-Westphalia","West Germany","1321","0.316400064225078","0.302226564027762","0.330573564422394"
"Rarely","2011","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2011","Hesse","West Germany","460","0.33369236694437","0.3090627706074","0.35832196328134"
"Rarely","2011","Hesse","East Germany","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","West Germany","362","0.318725688148248","0.2922390581775","0.345212318118995"
"Rarely","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2011","Baden-Württemberg","West Germany","928","0.354711491558052","0.335901028389604","0.3735219547265"
"Rarely","2011","Baden-Württemberg","East Germany","","","",""
"Rarely","2011","Bavaria","West Germany","1087","0.35561991638393","0.338974158409844","0.372265674358016"
"Rarely","2011","Bavaria","East Germany","","","",""
"Rarely","2011","Berlin","West Germany","134","0.348883679411666","0.303782379167343","0.39398497965599"
"Rarely","2011","Berlin","East Germany","115","0.324260333494357","0.275359824641541","0.373160842347174"
"Rarely","2011","Brandenburg","West Germany","","","",""
"Rarely","2011","Brandenburg","East Germany","319","0.411207018870267","0.378807183633301","0.443606854107233"
"Rarely","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","East Germany","186","0.348868282150756","0.30774493942904","0.389991624872473"
"Rarely","2011","Saxony","West Germany","","","",""
"Rarely","2011","Saxony","East Germany","514","0.359021572448932","0.33388412285117","0.384159022046694"
"Rarely","2011","Saxony-Anhalt","West Germany","","","",""
"Rarely","2011","Saxony-Anhalt","East Germany","314","0.358165879608676","0.326232664184191","0.390099095033161"
"Rarely","2011","Thuringia","West Germany","","","",""
"Rarely","2011","Thuringia","East Germany","273","0.336281233575983","0.305190594747622","0.367371872404344"
"Sometimes","2011","Schleswig-Holstein","West Germany","101","0.147791786716479","0.120508956510901","0.175074616922056"
"Sometimes","2011","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2011","Hamburg","West Germany","61","0.220462429857039","0.174609289215202","0.266315570498877"
"Sometimes","2011","Hamburg","East Germany","","","",""
"Sometimes","2011","Lower Saxony","West Germany","395","0.224698608417926","0.205975385847541","0.24342183098831"
"Sometimes","2011","Lower Saxony","East Germany","","","",""
"Sometimes","2011","Bremen","West Germany","26","","",""
"Sometimes","2011","Bremen","East Germany","","","",""
"Sometimes","2011","North Rhine-Westphalia","West Germany","733","0.182182558340378","0.170418981098645","0.193946135582111"
"Sometimes","2011","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2011","Hesse","West Germany","286","0.206925678221884","0.185765910230454","0.228085446213315"
"Sometimes","2011","Hesse","East Germany","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","West Germany","220","0.187769334728835","0.165571572840317","0.209967096617352"
"Sometimes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2011","Baden-Württemberg","West Germany","489","0.204545294268048","0.188685871786745","0.22040471674935"
"Sometimes","2011","Baden-Württemberg","East Germany","","","",""
"Sometimes","2011","Bavaria","West Germany","672","0.224339840057355","0.209834482812408","0.238845197302302"
"Sometimes","2011","Bavaria","East Germany","","","",""
"Sometimes","2011","Berlin","West Germany","90","0.188069345032847","0.151091813135525","0.22504687693017"
"Sometimes","2011","Berlin","East Germany","76","0.219057073200632","0.175848985322542","0.262265161078722"
"Sometimes","2011","Brandenburg","West Germany","","","",""
"Sometimes","2011","Brandenburg","East Germany","167","0.160368235486783","0.136206126688462","0.184530344285103"
"Sometimes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","East Germany","100","0.227006276873295","0.190862780939856","0.263149772806734"
"Sometimes","2011","Saxony","West Germany","","","",""
"Sometimes","2011","Saxony","East Germany","300","0.218270734215567","0.196625356239378","0.239916112191756"
"Sometimes","2011","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2011","Saxony-Anhalt","East Germany","161","0.166333472130349","0.141532131678585","0.191134812582112"
"Sometimes","2011","Thuringia","West Germany","","","",""
"Sometimes","2011","Thuringia","East Germany","168","0.160543192563215","0.136384056134962","0.184702328991467"
"Often","2011","Schleswig-Holstein","West Germany","20","","",""
"Often","2011","Schleswig-Holstein","East Germany","","","",""
"Often","2011","Hamburg","West Germany","16","","",""
"Often","2011","Hamburg","East Germany","","","",""
"Often","2011","Lower Saxony","West Germany","113","0.0580202491997716","0.0475331420515639","0.0685073563479794"
"Often","2011","Lower Saxony","East Germany","","","",""
"Often","2011","Bremen","West Germany","6","","",""
"Often","2011","Bremen","East Germany","","","",""
"Often","2011","North Rhine-Westphalia","West Germany","267","0.0723743382844078","0.0644778043473742","0.0802708722214414"
"Often","2011","North Rhine-Westphalia","East Germany","","","",""
"Often","2011","Hesse","West Germany","83","0.0657504123162057","0.0528046550012526","0.0786961696311587"
"Often","2011","Hesse","East Germany","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","West Germany","70","0.0669573799313662","0.0527502245468658","0.0811645353158666"
"Often","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2011","Baden-Württemberg","West Germany","144","0.06520220471927","0.0554954316908861","0.0749089777476539"
"Often","2011","Baden-Württemberg","East Germany","","","",""
"Often","2011","Bavaria","West Germany","217","0.0713867100048937","0.0624337712293947","0.0803396487803926"
"Often","2011","Bavaria","East Germany","","","",""
"Often","2011","Berlin","West Germany","38","0.0755333209692663","0.0505278887382323","0.1005387532003"
"Often","2011","Berlin","East Germany","20","","",""
"Often","2011","Brandenburg","West Germany","","","",""
"Often","2011","Brandenburg","East Germany","62","0.0911450796894202","0.0721935126573195","0.110096646721521"
"Often","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2011","Mecklenburg-Western Pomerania","East Germany","24","","",""
"Often","2011","Saxony","West Germany","","","",""
"Often","2011","Saxony","East Germany","81","0.0723652779419268","0.058788620848368","0.0859419350354856"
"Often","2011","Saxony-Anhalt","West Germany","","","",""
"Often","2011","Saxony-Anhalt","East Germany","50","0.0632435497684782","0.0470325197402921","0.0794545797966643"
"Often","2011","Thuringia","West Germany","","","",""
"Often","2011","Thuringia","East Germany","55","0.0749258514680709","0.0576001671560276","0.0922515357801142"
"Very often","2011","Schleswig-Holstein","West Germany","7","","",""
"Very often","2011","Schleswig-Holstein","East Germany","","","",""
"Very often","2011","Hamburg","West Germany","3","","",""
"Very often","2011","Hamburg","East Germany","","","",""
"Very often","2011","Lower Saxony","West Germany","26","","",""
"Very often","2011","Lower Saxony","East Germany","","","",""
"Very often","2011","Bremen","West Germany","1","","",""
"Very often","2011","Bremen","East Germany","","","",""
"Very often","2011","North Rhine-Westphalia","West Germany","60","0.0185190673811718","0.0144103306425309","0.0226278041198127"
"Very often","2011","North Rhine-Westphalia","East Germany","","","",""
"Very often","2011","Hesse","West Germany","32","0.0212652920759122","0.0137297424470791","0.0288008417047453"
"Very often","2011","Hesse","East Germany","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","West Germany","26","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2011","Baden-Württemberg","West Germany","38","0.0125441953336208","0.0081683180715299","0.0169200725957117"
"Very often","2011","Baden-Württemberg","East Germany","","","",""
"Very often","2011","Bavaria","West Germany","52","0.0203434514102551","0.0154345001000495","0.0252524027204608"
"Very often","2011","Bavaria","East Germany","","","",""
"Very often","2011","Berlin","West Germany","6","","",""
"Very often","2011","Berlin","East Germany","7","","",""
"Very often","2011","Brandenburg","West Germany","","","",""
"Very often","2011","Brandenburg","East Germany","8","","",""
"Very often","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Very often","2011","Saxony","West Germany","","","",""
"Very often","2011","Saxony","East Germany","23","","",""
"Very often","2011","Saxony-Anhalt","West Germany","","","",""
"Very often","2011","Saxony-Anhalt","East Germany","13","","",""
"Very often","2011","Thuringia","West Germany","","","",""
"Very often","2011","Thuringia","East Germany","9","","",""
"Very rare","2012","Schleswig-Holstein","West Germany","306","0.448072473227958","0.409634740376446","0.48651020607947"
"Very rare","2012","Schleswig-Holstein","East Germany","","","",""
"Very rare","2012","Hamburg","West Germany","148","0.425398977597664","0.372691630327546","0.478106324867783"
"Very rare","2012","Hamburg","East Germany","","","",""
"Very rare","2012","Lower Saxony","West Germany","788","0.399552926220406","0.377412106764071","0.421693745676742"
"Very rare","2012","Lower Saxony","East Germany","","","",""
"Very rare","2012","Bremen","West Germany","68","0.367400810654655","0.285158463560411","0.449643157748898"
"Very rare","2012","Bremen","East Germany","","","",""
"Very rare","2012","North Rhine-Westphalia","West Germany","1780","0.423054615557119","0.407820298884606","0.438288932229632"
