"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","7.68","8","3998","5","7","9","9","10","7.63","7.73","0","10","8","8"
"2018","(Married) couple without C.","Male","7.58","8","3912","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2018","1-pers.-HH","Female","7.31","8","2264","5","6","8","9","10","7.23","7.39","0","10","8","8"
"2018","1-pers.-HH","Male","7.22","8","1790","5","6","8","9","10","7.14","7.3","0","10","8","8"
"2018","Couple + C. GT 16 ","Female","7.69","8","1489","5","7","9","9","10","7.61","7.77","1","10","8","8"
"2018","Couple + C. GT 16 ","Male","7.52","8","1499","5","7","9","9","10","7.44","7.6","0","10","8","8"
"2018","Couple + C. LE 16","Female","8.1","8","2881","7","8","9","10","10","8.05","8.15","0","10","8","8"
"2018","Couple + C. LE 16","Male","7.98","8","2550","6","7","9","9","10","7.92","8.04","0","10","8","8"
"2018","Couple + C. LE and GT 16","Female","7.95","8","1104","6","7","9","10","10","7.86","8.04","1","10","8","8"
"2018","Couple + C. LE and GT 16","Male","7.73","8","1075","6","7","9","9","10","7.64","7.82","0","10","8","8"
"2018","Single parent","Female","7.47","8","1610","5","7","9","9","10","7.38","7.56","0","10","8","8"
"2018","Single parent","Male","7.4","8","577","5","7","8","9","10","7.27","7.53","1","10","8","8"
