"plh0110","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1997","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","East Germany","","","","","1"
"Very important","1997","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1997","Single parent ","West Germany","","","","","1"
"Very important","1997","Single parent ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","West Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1998","(Married) couple without C. ","West Germany","","","","","2"
"Important","1998","1-pers.-HH","West Germany","","","","","2"
"Important","1998","1-pers.-HH","East Germany","","","","","2"
"Important","1998","Single parent ","West Germany","","","","","2"
"Important","1998","Single parent ","East Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1998","(Married) couple without C. ","East Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1998","1-pers.-HH","West Germany","","","","","3"
"Less important","1998","1-pers.-HH","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1998","Single parent ","West Germany","","","","","3"
"Less important","1998","Single parent ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1998","1-pers.-HH","West Germany","","","","","1"
"Very important","1998","1-pers.-HH","East Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1998","Single parent ","West Germany","","","","","1"
"Very important","1998","Single parent ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1999","(Married) couple without C. ","East Germany","","","","","2"
"Important","1999","Single parent ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","East Germany","","","","","2"
"Important","1999","(Married) couple without C. ","West Germany","","","","","2"
"Important","1999","Single parent ","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1999","1-pers.-HH","East Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1999","1-pers.-HH","West Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1999","Single parent ","West Germany","","","","","3"
"Less important","1999","Single parent ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1999","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1999","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1999","Single parent ","West Germany","","","","","4"
"Quite unimportant","1999","Single parent ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1999","1-pers.-HH","West Germany","","","","","1"
"Very important","1999","1-pers.-HH","East Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1999","Single parent ","West Germany","","","","","1"
"Very important","1999","Single parent ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2000","Single parent ","West Germany","","","","","2"
"Important","2000","1-pers.-HH","West Germany","","","","","2"
"Important","2000","1-pers.-HH","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","West Germany","","","","","2"
"Important","2000","Single parent ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2000","1-pers.-HH","East Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2000","1-pers.-HH","West Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2000","Single parent ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2000","Single parent ","West Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2000","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2000","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2000","Single parent ","West Germany","","","","","4"
"Quite unimportant","2000","Single parent ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2000","1-pers.-HH","West Germany","","","","","1"
"Very important","2000","1-pers.-HH","East Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2000","Single parent ","West Germany","","","","","1"
"Very important","2000","Single parent ","East Germany","","","","","1"
"Very important","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2001","(Married) couple without C. ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","West Germany","","","","","2"
"Important","2001","Single parent ","West Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","East Germany","","","","","2"
"Important","2001","(Married) couple without C. ","West Germany","","","","","2"
"Important","2001","Single parent ","East Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2001","1-pers.-HH","East Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2001","1-pers.-HH","West Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2001","Single parent ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2001","Single parent ","West Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2001","1-pers.-HH","West Germany","","","","","1"
"Very important","2001","1-pers.-HH","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2001","Single parent ","West Germany","","","","","1"
"Very important","2001","Single parent ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","East Germany","","","","","2"
"Important","2002","Single parent ","East Germany","","","","","2"
"Important","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2002","1-pers.-HH","West Germany","","","","","2"
"Important","2002","1-pers.-HH","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","West Germany","","","","","2"
"Important","2002","Single parent ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2002","1-pers.-HH","West Germany","","","","","3"
"Less important","2002","1-pers.-HH","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2002","Single parent ","West Germany","","","","","3"
"Less important","2002","Single parent ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2002","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2002","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2002","Single parent ","West Germany","","","","","4"
"Quite unimportant","2002","Single parent ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2002","1-pers.-HH","West Germany","","","","","1"
"Very important","2002","1-pers.-HH","East Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2002","Single parent ","West Germany","","","","","1"
"Very important","2002","Single parent ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2003","1-pers.-HH","West Germany","","","","","2"
"Important","2003","1-pers.-HH","East Germany","","","","","2"
"Important","2003","(Married) couple without C. ","West Germany","","","","","2"
"Important","2003","(Married) couple without C. ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2003","Single parent ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2003","Single parent ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2003","1-pers.-HH","West Germany","","","","","3"
"Less important","2003","1-pers.-HH","East Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2003","Single parent ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2003","Single parent ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2003","Single parent ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2003","Single parent ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2003","1-pers.-HH","West Germany","","","","","1"
"Very important","2003","1-pers.-HH","East Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2003","Single parent ","West Germany","","","","","1"
"Very important","2003","Single parent ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2004","1-pers.-HH","West Germany","818","0.387255787206554","0.366539620261186","0.407971954151921","2"
"Important","2004","1-pers.-HH","East Germany","279","0.386248049043098","0.350023920356387","0.42247217772981","2"
"Important","2004","(Married) couple without C. ","West Germany","2015","0.39160278090565","0.378517268606076","0.404688293205224","2"
"Important","2004","(Married) couple without C. ","East Germany","701","0.396418158327831","0.373630153093033","0.419206163562628","2"
"Important","2004","Single parent ","East Germany","108","0.364423566026775","0.30845089387333","0.420396238180219","2"
"Important","2004","Couple + C. LE 16 ","West Germany","823","0.279731712256198","0.264435519795337","0.295027904717059","2"
"Important","2004","Couple + C. LE 16 ","East Germany","204","0.282030463311128","0.249868674935873","0.314192251686384","2"
"Important","2004","Single parent ","West Germany","298","0.369624118002737","0.336175125394608","0.403073110610866","2"
"Important","2004","Couple + C. GT 16 ","East Germany","417","0.393526697952174","0.364902983410772","0.422150412493577","2"
"Important","2004","Couple + C. GT 16 ","West Germany","1012","0.370390656699402","0.352318882950206","0.388462430448598","2"
"Important","2004","Couple + C. LE and GT 16","West Germany","478","0.341945269789378","0.316863161849123","0.367027377729632","2"
"Important","2004","Couple + C. LE and GT 16","East Germany","126","0.359037007768629","0.311118441909315","0.406955573627943","2"
"Less important","2004","1-pers.-HH","West Germany","492","0.223814203497266","0.20608874399296","0.241539663001572","3"
"Less important","2004","1-pers.-HH","East Germany","141","0.211712148476062","0.181318442187867","0.242105854764258","3"
"Less important","2004","(Married) couple without C. ","West Germany","827","0.147359938246727","0.137857242622098","0.156862633871356","3"
"Less important","2004","(Married) couple without C. ","East Germany","167","0.0921238159281178","0.0786509270108268","0.105596704845409","3"
"Less important","2004","Couple + C. LE 16 ","East Germany","13","","","","3"
"Less important","2004","Couple + C. GT 16 ","East Germany","190","0.161526526720678","0.139964000587572","0.183089052853783","3"
"Less important","2004","Couple + C. LE and GT 16","West Germany","182","0.1453239820341","0.126689208106845","0.163958755961355","3"
"Less important","2004","Couple + C. LE and GT 16","East Germany","62","0.157756588667414","0.121345782839013","0.194167394495816","3"
"Less important","2004","Single parent ","East Germany","50","0.171126477463452","0.127324707527857","0.214928247399046","3"
"Less important","2004","Couple + C. LE 16 ","West Germany","65","0.0197058447919971","0.0149695243645636","0.0244421652194306","3"
"Less important","2004","Couple + C. GT 16 ","West Germany","439","0.159093669609407","0.145405812974827","0.172781526243987","3"
"Less important","2004","Single parent ","West Germany","137","0.157123426597336","0.131905721590351","0.182341131604322","3"
"Quite unimportant","2004","Single parent ","East Germany","19","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","13","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2004","1-pers.-HH","West Germany","298","0.153661332828914","0.138324869364764","0.168997796293064","4"
"Quite unimportant","2004","1-pers.-HH","East Germany","78","0.12796574486802","0.103112563286401","0.152818926449639","4"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","416","0.0789108980203357","0.071683307308941","0.0861384887317303","4"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","95","0.0605876860970381","0.0494733950460533","0.0717019771480228","4"
"Quite unimportant","2004","Single parent ","West Germany","59","0.0717914199595024","0.0539034046266863","0.0896794352923184","4"
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","135","0.0520950717831485","0.04377904463937","0.060411098926927","4"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","72","0.0638452494311437","0.0495210234295705","0.0781694754327169","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","52","0.0415267435735441","0.0309778074514942","0.0520756796955941","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","14","","","","4"
"Very important","2004","Single parent ","East Germany","107","0.381296819745149","0.324808105898845","0.437785533591453","1"
"Very important","2004","Couple + C. LE 16 ","West Germany","2407","0.696699142505937","0.681034344552805","0.712363940459069","1"
"Very important","2004","Couple + C. LE 16 ","East Germany","535","0.696498724484182","0.66363781389493","0.729359635073435","1"
"Very important","2004","Couple + C. GT 16 ","West Germany","1157","0.418420601908043","0.399959984404713","0.436881219411372","1"
"Very important","2004","Couple + C. GT 16 ","East Germany","440","0.381101525896004","0.35264623055578","0.409556821236228","1"
"Very important","2004","Couple + C. LE and GT 16","West Germany","662","0.471204004602978","0.444810121445682","0.497597887760275","1"
"Very important","2004","1-pers.-HH","West Germany","516","0.235268676467266","0.217229889523555","0.253307463410976","1"
"Very important","2004","1-pers.-HH","East Germany","196","0.274074057612819","0.240888548932775","0.307259566292864","1"
"Very important","2004","(Married) couple without C. ","West Germany","2087","0.382126382827287","0.369099887930547","0.395152877724027","1"
"Very important","2004","(Married) couple without C. ","East Germany","807","0.450870339647013","0.4276897359584","0.474050943335627","1"
"Very important","2004","Single parent ","West Germany","306","0.401461035440424","0.367492954496871","0.435429116383978","1"
"Very important","2004","Couple + C. LE and GT 16","East Germany","183","0.424919277905764","0.375541067224402","0.474297488587127","1"
"Important","2005","1-pers.-HH","West Germany","","","","","2"
"Important","2005","1-pers.-HH","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","West Germany","","","","","2"
"Important","2005","Single parent ","West Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","East Germany","","","","","2"
"Important","2005","Single parent ","East Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2005","1-pers.-HH","West Germany","","","","","3"
"Less important","2005","1-pers.-HH","East Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2005","Single parent ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2005","Single parent ","West Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2005","Single parent ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2005","Single parent ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2005","Single parent ","East Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2005","1-pers.-HH","West Germany","","","","","1"
"Very important","2005","1-pers.-HH","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2005","Single parent ","West Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","East Germany","","","","","1"
"Important","2006","1-pers.-HH","West Germany","","","","","2"
"Important","2006","1-pers.-HH","East Germany","","","","","2"
"Important","2006","(Married) couple without C. ","West Germany","","","","","2"
"Important","2006","(Married) couple without C. ","East Germany","","","","","2"
"Important","2006","Single parent ","West Germany","","","","","2"
"Important","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2006","Single parent ","East Germany","","","","","2"
"Important","2006","Couple + C. LE 16 ","West Germany","","","","","2"
