"plh0110","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2006","1-pers.-HH","Urban Area","","","",""
"Less important","2006","1-pers.-HH","Rural Area","","","",""
"Less important","2006","(Married) couple without C. ","Urban Area","","","",""
"Less important","2006","(Married) couple without C. ","Rural Area","","","",""
"Less important","2006","Single parent ","Urban Area","","","",""
"Less important","2006","Single parent ","Rural Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2006","Single parent ","Urban Area","","","",""
"Quite unimportant","2006","Single parent ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2007","1-pers.-HH","Urban Area","","","",""
"Very important","2007","1-pers.-HH","Rural Area","","","",""
"Very important","2007","(Married) couple without C. ","Urban Area","","","",""
"Very important","2007","(Married) couple without C. ","Rural Area","","","",""
"Very important","2007","Single parent ","Urban Area","","","",""
"Very important","2007","Single parent ","Rural Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2007","1-pers.-HH","Urban Area","","","",""
"Important","2007","1-pers.-HH","Rural Area","","","",""
"Important","2007","(Married) couple without C. ","Urban Area","","","",""
"Important","2007","(Married) couple without C. ","Rural Area","","","",""
"Important","2007","Single parent ","Urban Area","","","",""
"Important","2007","Single parent ","Rural Area","","","",""
"Important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2007","1-pers.-HH","Urban Area","","","",""
"Less important","2007","1-pers.-HH","Rural Area","","","",""
"Less important","2007","(Married) couple without C. ","Urban Area","","","",""
"Less important","2007","(Married) couple without C. ","Rural Area","","","",""
"Less important","2007","Single parent ","Urban Area","","","",""
"Less important","2007","Single parent ","Rural Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2007","Single parent ","Urban Area","","","",""
"Quite unimportant","2007","Single parent ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2008","1-pers.-HH","Urban Area","621","0.28509079826045","0.265500093900115","0.304681502620785"
"Very important","2008","1-pers.-HH","Rural Area","259","0.236522578963205","0.209240683742538","0.263804474183872"
"Very important","2008","(Married) couple without C. ","Urban Area","2009","0.42379447575494","0.40960189655156","0.43798705495832"
"Very important","2008","(Married) couple without C. ","Rural Area","1041","0.398456414839771","0.378461245641065","0.418451584038477"
"Very important","2008","Single parent ","Urban Area","277","0.39800052535229","0.361344726888481","0.434656323816099"
"Very important","2008","Single parent ","Rural Area","145","0.376240439754669","0.328587007991611","0.423893871517727"
"Very important","2008","Couple + C. LE 16 ","Urban Area","1636","0.738184028598065","0.719830368427447","0.756537688768682"
"Very important","2008","Couple + C. LE 16 ","Rural Area","722","0.733274203971504","0.705711891069975","0.760836516873032"
"Very important","2008","Couple + C. GT 16 ","Urban Area","989","0.447766261681608","0.426308440160387","0.469224083202828"
"Very important","2008","Couple + C. GT 16 ","Rural Area","558","0.411184622220805","0.384176088785894","0.438193155655716"
"Very important","2008","Couple + C. LE and GT 16","Urban Area","441","0.554088834503043","0.519449166401433","0.588728502604653"
"Very important","2008","Couple + C. LE and GT 16","Rural Area","214","0.455881405842117","0.408135880830593","0.503626930853641"
"Important","2008","1-pers.-HH","Urban Area","702","0.329326406337924","0.308932431061072","0.349720381614776"
"Important","2008","1-pers.-HH","Rural Area","425","0.445314814542737","0.413407005084841","0.477222624000633"
"Important","2008","(Married) couple without C. ","Urban Area","1672","0.344587704310721","0.330938662858421","0.358236745763021"
"Important","2008","(Married) couple without C. ","Rural Area","923","0.415432935537381","0.395306412456265","0.435559458618496"
"Important","2008","Single parent ","Urban Area","260","0.369725184016785","0.333575267449282","0.405875100584287"
"Important","2008","Single parent ","Rural Area","164","0.373648661795526","0.326061088574842","0.421236235016211"
"Important","2008","Couple + C. LE 16 ","Urban Area","516","0.238874657907045","0.221073205967213","0.256676109846877"
"Important","2008","Couple + C. LE 16 ","Rural Area","249","0.244017724262309","0.217249692545505","0.270785755979113"
"Important","2008","Couple + C. GT 16 ","Urban Area","743","0.378719575375969","0.357788035041903","0.399651115710036"
"Important","2008","Couple + C. GT 16 ","Rural Area","483","0.36726129906539","0.340801119875451","0.393721478255329"
"Important","2008","Couple + C. LE and GT 16","Urban Area","244","0.325998789134938","0.293332621898562","0.358664956371313"
"Important","2008","Couple + C. LE and GT 16","Rural Area","145","0.382543273446887","0.335952116156768","0.429134430737006"
"Less important","2008","1-pers.-HH","Urban Area","423","0.213950469400043","0.196154789491526","0.231746149308561"
"Less important","2008","1-pers.-HH","Rural Area","150","0.191804163192879","0.166527051116295","0.217081275269463"
"Less important","2008","(Married) couple without C. ","Urban Area","614","0.145243246836806","0.13512362655493","0.155362867118682"
"Less important","2008","(Married) couple without C. ","Rural Area","219","0.127879010453933","0.114239803318163","0.141518217589702"
"Less important","2008","Single parent ","Urban Area","111","0.185892415035268","0.156760130664582","0.215024699405954"
"Less important","2008","Single parent ","Rural Area","68","0.189438493452007","0.150892438082102","0.227984548821911"
"Less important","2008","Couple + C. LE 16 ","Urban Area","50","0.0215136689306061","0.015456399133063","0.0275709387281493"
"Less important","2008","Couple + C. LE 16 ","Rural Area","16","","",""
"Less important","2008","Couple + C. GT 16 ","Urban Area","264","0.135354975518384","0.120592659002468","0.150117292034301"
"Less important","2008","Couple + C. GT 16 ","Rural Area","177","0.183576102363719","0.162326102808707","0.204826101918731"
"Less important","2008","Couple + C. LE and GT 16","Urban Area","90","0.101665157763251","0.0806048341212334","0.122725481405269"
"Less important","2008","Couple + C. LE and GT 16","Rural Area","47","0.131982543425554","0.0995349548635929","0.164430131987516"
"Quite unimportant","2008","1-pers.-HH","Urban Area","294","0.171632326001583","0.155270034604216","0.18799461739895"
"Quite unimportant","2008","1-pers.-HH","Rural Area","98","0.126358443301179","0.105027556534171","0.147689330068187"
"Quite unimportant","2008","(Married) couple without C. ","Urban Area","362","0.0863745730975326","0.0783064592482979","0.0944426869467672"
"Quite unimportant","2008","(Married) couple without C. ","Rural Area","120","0.058231639168916","0.0486673504517558","0.0677959278860761"
"Quite unimportant","2008","Single parent ","Urban Area","37","0.0463818755956569","0.0306324685715203","0.0621312826197935"
"Quite unimportant","2008","Single parent ","Rural Area","20","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","Urban Area","2","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","Rural Area","2","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","Urban Area","67","0.0381591874240388","0.0298921550835544","0.0464262197645232"
"Quite unimportant","2008","Couple + C. GT 16 ","Rural Area","57","0.037977976350086","0.027486142226964","0.0484698104732081"
"Quite unimportant","2008","Couple + C. LE and GT 16","Urban Area","16","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","Rural Area","12","","",""
"Very important","2009","1-pers.-HH","Urban Area","","","",""
"Very important","2009","1-pers.-HH","Rural Area","","","",""
"Very important","2009","(Married) couple without C. ","Urban Area","","","",""
"Very important","2009","(Married) couple without C. ","Rural Area","","","",""
"Very important","2009","Single parent ","Urban Area","","","",""
"Very important","2009","Single parent ","Rural Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2009","1-pers.-HH","Urban Area","","","",""
"Important","2009","1-pers.-HH","Rural Area","","","",""
"Important","2009","(Married) couple without C. ","Urban Area","","","",""
"Important","2009","(Married) couple without C. ","Rural Area","","","",""
"Important","2009","Single parent ","Urban Area","","","",""
"Important","2009","Single parent ","Rural Area","","","",""
"Important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2009","1-pers.-HH","Urban Area","","","",""
"Less important","2009","1-pers.-HH","Rural Area","","","",""
"Less important","2009","(Married) couple without C. ","Urban Area","","","",""
"Less important","2009","(Married) couple without C. ","Rural Area","","","",""
"Less important","2009","Single parent ","Urban Area","","","",""
"Less important","2009","Single parent ","Rural Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2009","Single parent ","Urban Area","","","",""
"Quite unimportant","2009","Single parent ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2010","1-pers.-HH","Urban Area","","","",""
"Very important","2010","1-pers.-HH","Rural Area","","","",""
"Very important","2010","(Married) couple without C. ","Urban Area","","","",""
"Very important","2010","(Married) couple without C. ","Rural Area","","","",""
"Very important","2010","Single parent ","Urban Area","513","0.52560857710838","0.493289194261546","0.557927959955215"
"Very important","2010","Single parent ","Rural Area","267","0.526319349542073","0.48103406078824","0.571604638295906"
"Very important","2010","Couple + C. LE 16 ","Urban Area","2607","0.740423467468939","0.725756266173441","0.755090668764438"
"Very important","2010","Couple + C. LE 16 ","Rural Area","1317","0.719495218946814","0.69866031733568","0.740330120557948"
"Very important","2010","Couple + C. GT 16 ","Urban Area","16","","",""
"Very important","2010","Couple + C. GT 16 ","Rural Area","9","","",""
"Very important","2010","Couple + C. LE and GT 16","Urban Area","194","0.52681603900722","0.472197500271459","0.581434577742981"
"Very important","2010","Couple + C. LE and GT 16","Rural Area","142","0.547643447164556","0.485191991090178","0.610094903238934"
"Important","2010","1-pers.-HH","Urban Area","","","",""
"Important","2010","1-pers.-HH","Rural Area","","","",""
"Important","2010","(Married) couple without C. ","Urban Area","","","",""
"Important","2010","(Married) couple without C. ","Rural Area","","","",""
"Important","2010","Single parent ","Urban Area","325","0.347538025622478","0.316717347427234","0.378358703817723"
"Important","2010","Single parent ","Rural Area","165","0.361610464760917","0.318033896527593","0.405187032994241"
"Important","2010","Couple + C. LE 16 ","Urban Area","782","0.244984735937504","0.230596026907759","0.259373444967249"
"Important","2010","Couple + C. LE 16 ","Rural Area","440","0.262645960316723","0.242236535832526","0.283055384800919"
"Important","2010","Couple + C. GT 16 ","Urban Area","10","","",""
"Important","2010","Couple + C. GT 16 ","Rural Area","8","","",""
"Important","2010","Couple + C. LE and GT 16","Urban Area","101","0.370410286881643","0.317582075591881","0.423238498171405"
"Important","2010","Couple + C. LE and GT 16","Rural Area","82","0.366698109879978","0.306231877934018","0.427164341825939"
"Less important","2010","1-pers.-HH","Urban Area","","","",""
"Less important","2010","1-pers.-HH","Rural Area","","","",""
"Less important","2010","(Married) couple without C. ","Urban Area","","","",""
"Less important","2010","(Married) couple without C. ","Rural Area","","","",""
"Less important","2010","Single parent ","Urban Area","66","0.1000080571907","0.0805902480004972","0.119425866380903"
"Less important","2010","Single parent ","Rural Area","31","0.0925602080577528","0.0662750422102497","0.118845373905256"
"Less important","2010","Couple + C. LE 16 ","Urban Area","39","0.0125738340389571","0.00884596515435718","0.0163017029235571"
"Less important","2010","Couple + C. LE 16 ","Rural Area","25","","",""
"Less important","2010","Couple + C. GT 16 ","Urban Area","6","","",""
"Less important","2010","Couple + C. GT 16 ","Rural Area","2","","",""
"Less important","2010","Couple + C. LE and GT 16","Urban Area","25","","",""
"Less important","2010","Couple + C. LE and GT 16","Rural Area","17","","",""
"Quite unimportant","2010","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2010","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2010","Single parent ","Urban Area","13","","",""
"Quite unimportant","2010","Single parent ","Rural Area","4","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Urban Area","4","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Rural Area","4","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Urban Area","1","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Rural Area","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Urban Area","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very important","2011","1-pers.-HH","Urban Area","","","",""
"Very important","2011","1-pers.-HH","Rural Area","","","",""
"Very important","2011","(Married) couple without C. ","Urban Area","","","",""
"Very important","2011","(Married) couple without C. ","Rural Area","","","",""
"Very important","2011","Single parent ","Urban Area","","","",""
"Very important","2011","Single parent ","Rural Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2011","1-pers.-HH","Urban Area","","","",""
"Important","2011","1-pers.-HH","Rural Area","","","",""
"Important","2011","(Married) couple without C. ","Urban Area","","","",""
"Important","2011","(Married) couple without C. ","Rural Area","","","",""
"Important","2011","Single parent ","Urban Area","","","",""
"Important","2011","Single parent ","Rural Area","","","",""
"Important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2011","1-pers.-HH","Urban Area","","","",""
"Less important","2011","1-pers.-HH","Rural Area","","","",""
"Less important","2011","(Married) couple without C. ","Urban Area","","","",""
"Less important","2011","(Married) couple without C. ","Rural Area","","","",""
"Less important","2011","Single parent ","Urban Area","","","",""
"Less important","2011","Single parent ","Rural Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2011","Single parent ","Urban Area","","","",""
"Quite unimportant","2011","Single parent ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2012","1-pers.-HH","Urban Area","720","0.270578271783124","0.253075924508359","0.288080619057889"
"Very important","2012","1-pers.-HH","Rural Area","361","0.284861109365625","0.259042917646789","0.310679301084461"
"Very important","2012","(Married) couple without C. ","Urban Area","2095","0.389578057509813","0.376150873178057","0.403005241841569"
"Very important","2012","(Married) couple without C. ","Rural Area","1447","0.468396771564211","0.450477778935845","0.486315764192578"
"Very important","2012","Single parent ","Urban Area","936","0.453759098737343","0.430701977700415","0.476816219774271"
"Very important","2012","Single parent ","Rural Area","504","0.456026573012477","0.424667001496865","0.487386144528088"
"Very important","2012","Couple + C. LE 16 ","Urban Area","3547","0.741664759684619","0.729157449346041","0.754172070023196"
"Very important","2012","Couple + C. LE 16 ","Rural Area","1954","0.711514792525284","0.694150144463077","0.728879440587492"
"Very important","2012","Couple + C. GT 16 ","Urban Area","895","0.414200094848947","0.392415118397874","0.435985071300021"
"Very important","2012","Couple + C. GT 16 ","Rural Area","473","0.366786057095588","0.338524040432598","0.395048073758579"
"Very important","2012","Couple + C. LE and GT 16","Urban Area","736","0.582960265710411","0.555713436762603","0.610207094658219"
"Very important","2012","Couple + C. LE and GT 16","Rural Area","403","0.49952236749111","0.464297658257642","0.534747076724577"
"Important","2012","1-pers.-HH","Urban Area","883","0.344603131346293","0.325880267453781","0.363325995238805"
"Important","2012","1-pers.-HH","Rural Area","476","0.393305437034927","0.365363013632571","0.421247860437283"
"Important","2012","(Married) couple without C. ","Urban Area","1955","0.374739795398147","0.361411704660822","0.388067886135472"
"Important","2012","(Married) couple without C. ","Rural Area","1147","0.385919051440405","0.368437750039261","0.403400352841549"
"Important","2012","Single parent ","Urban Area","660","0.385972800099574","0.363426646921877","0.408518953277271"
"Important","2012","Single parent ","Rural Area","357","0.370602544018104","0.340193491252382","0.401011596783826"
"Important","2012","Couple + C. LE 16 ","Urban Area","1078","0.24076387127415","0.228547214598736","0.252980527949564"
"Important","2012","Couple + C. LE 16 ","Rural Area","627","0.269711096208222","0.252700912559498","0.286721279856946"
"Important","2012","Couple + C. GT 16 ","Urban Area","749","0.400560392613118","0.378889137288506","0.422231647937731"
"Important","2012","Couple + C. GT 16 ","Rural Area","468","0.447351575985931","0.418192721523999","0.476510430447862"
"Important","2012","Couple + C. LE and GT 16","Urban Area","395","0.31525236491928","0.289577851741273","0.340926878097287"
"Important","2012","Couple + C. LE and GT 16","Rural Area","270","0.349195284038474","0.315610919037405","0.382779649039544"
"Less important","2012","1-pers.-HH","Urban Area","521","0.226412266758266","0.209924370241178","0.242900163275354"
"Less important","2012","1-pers.-HH","Rural Area","209","0.204479383758559","0.181408484334877","0.227550283182242"
"Less important","2012","(Married) couple without C. ","Urban Area","630","0.142242742951805","0.132625072351573","0.151860413552036"
"Less important","2012","(Married) couple without C. ","Rural Area","248","0.0895493215748137","0.0792958200264879","0.0998028231231395"
"Less important","2012","Single parent ","Urban Area","144","0.117542841646787","0.102627087850281","0.132458595443292"
"Less important","2012","Single parent ","Rural Area","77","0.129346027306937","0.108216706224375","0.1504753483895"
"Less important","2012","Couple + C. LE 16 ","Urban Area","66","0.0129956626863038","0.00975952476276721","0.0162318006098404"
"Less important","2012","Couple + C. LE 16 ","Rural Area","28","","",""
"Less important","2012","Couple + C. GT 16 ","Urban Area","238","0.136437208182078","0.121256545780455","0.1516178705837"
"Less important","2012","Couple + C. GT 16 ","Rural Area","124","0.137261588448634","0.117080918394683","0.157442258502585"
"Less important","2012","Couple + C. LE and GT 16","Urban Area","90","0.0707297816373947","0.0565627149385889","0.0848968483362004"
"Less important","2012","Couple + C. LE and GT 16","Rural Area","85","0.114089405429157","0.0916921286556918","0.136486682202622"
"Quite unimportant","2012","1-pers.-HH","Urban Area","351","0.158406330112317","0.144021723619298","0.172790936605337"
"Quite unimportant","2012","1-pers.-HH","Rural Area","128","0.117354069840889","0.0989439599070517","0.135764179774726"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","387","0.0934394041402353","0.0854256486363236","0.101453159644147"
"Quite unimportant","2012","(Married) couple without C. ","Rural Area","137","0.0561348554205705","0.0478690701694996","0.0644006406716413"
"Quite unimportant","2012","Single parent ","Urban Area","51","0.0427252595162965","0.0333591128876874","0.0520914061449056"
"Quite unimportant","2012","Single parent ","Rural Area","31","0.0440248556624821","0.0311079504329017","0.0569417608920625"
"Quite unimportant","2012","Couple + C. LE 16 ","Urban Area","14","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","Rural Area","6","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","Urban Area","82","0.0488023043558568","0.0392736207087433","0.0583309880029702"
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","52","0.0486007784698466","0.0359905047599349","0.0612110521797583"
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","37","0.0310575877329144","0.0214715173380639","0.0406436581277648"
"Quite unimportant","2012","Couple + C. LE and GT 16","Rural Area","16","","",""
"Very important","2013","1-pers.-HH","Urban Area","","","",""
"Very important","2013","1-pers.-HH","Rural Area","","","",""
"Very important","2013","(Married) couple without C. ","Urban Area","","","",""
"Very important","2013","(Married) couple without C. ","Rural Area","","","",""
"Very important","2013","Single parent ","Urban Area","","","",""
"Very important","2013","Single parent ","Rural Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2013","1-pers.-HH","Urban Area","","","",""
"Important","2013","1-pers.-HH","Rural Area","","","",""
"Important","2013","(Married) couple without C. ","Urban Area","","","",""
"Important","2013","(Married) couple without C. ","Rural Area","","","",""
"Important","2013","Single parent ","Urban Area","","","",""
"Important","2013","Single parent ","Rural Area","","","",""
"Important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2013","1-pers.-HH","Urban Area","","","",""
"Less important","2013","1-pers.-HH","Rural Area","","","",""
"Less important","2013","(Married) couple without C. ","Urban Area","","","",""
"Less important","2013","(Married) couple without C. ","Rural Area","","","",""
"Less important","2013","Single parent ","Urban Area","","","",""
"Less important","2013","Single parent ","Rural Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2013","Single parent ","Urban Area","","","",""
"Quite unimportant","2013","Single parent ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2014","1-pers.-HH","Urban Area","","","",""
"Very important","2014","1-pers.-HH","Rural Area","","","",""
"Very important","2014","(Married) couple without C. ","Urban Area","","","",""
"Very important","2014","(Married) couple without C. ","Rural Area","","","",""
"Very important","2014","Single parent ","Urban Area","","","",""
"Very important","2014","Single parent ","Rural Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2014","1-pers.-HH","Urban Area","","","",""
"Important","2014","1-pers.-HH","Rural Area","","","",""
"Important","2014","(Married) couple without C. ","Urban Area","","","",""
"Important","2014","(Married) couple without C. ","Rural Area","","","",""
"Important","2014","Single parent ","Urban Area","","","",""
