"plh0110","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Important","2003","16-34 y.","Not Working","","","",""
"Important","2003","35-65 y.","Full Time","","","",""
"Important","2003","35-65 y.","Part Time","","","",""
"Important","2003","35-65 y.","Not Working","","","",""
"Important","2003","66 and older","Full Time","","","",""
"Important","2003","66 and older","Part Time","","","",""
"Important","2003","66 and older","Not Working","","","",""
"Less important","2003","16-34 y.","Full Time","","","",""
"Less important","2003","16-34 y.","Part Time","","","",""
"Less important","2003","16-34 y.","Not Working","","","",""
"Less important","2003","35-65 y.","Full Time","","","",""
"Less important","2003","35-65 y.","Part Time","","","",""
"Less important","2003","35-65 y.","Not Working","","","",""
"Less important","2003","66 and older","Full Time","","","",""
"Less important","2003","66 and older","Part Time","","","",""
"Less important","2003","66 and older","Not Working","","","",""
"Quite unimportant","2003","16-34 y.","Full Time","","","",""
"Quite unimportant","2003","16-34 y.","Part Time","","","",""
"Quite unimportant","2003","16-34 y.","Not Working","","","",""
"Quite unimportant","2003","35-65 y.","Full Time","","","",""
"Quite unimportant","2003","35-65 y.","Part Time","","","",""
"Quite unimportant","2003","35-65 y.","Not Working","","","",""
"Quite unimportant","2003","66 and older","Full Time","","","",""
"Quite unimportant","2003","66 and older","Part Time","","","",""
"Quite unimportant","2003","66 and older","Not Working","","","",""
"Very important","2004","16-34 y.","Full Time","716","0.30679579632635","0.287849808307512","0.325741784345188"
"Very important","2004","16-34 y.","Part Time","614","0.361933911008209","0.338568744611042","0.385299077405377"
"Very important","2004","16-34 y.","Not Working","570","0.339051975022653","0.316203640057703","0.361900309987603"
"Very important","2004","35-65 y.","Full Time","2823","0.41338227473318","0.400978766667356","0.425785782799004"
"Very important","2004","35-65 y.","Part Time","1799","0.522186083941817","0.504800390640521","0.539571777243112"
"Very important","2004","35-65 y.","Not Working","1455","0.476601517974347","0.458284155926085","0.494918880022608"
"Very important","2004","66 and older","Full Time","21","","",""
"Very important","2004","66 and older","Part Time","84","0.395159890547429","0.323540883512616","0.466778897582243"
"Very important","2004","66 and older","Not Working","1573","0.433801589982212","0.417230487395661","0.450372692568762"
"Important","2004","16-34 y.","Full Time","818","0.358292214659248","0.338592982338355","0.37799144698014"
"Important","2004","16-34 y.","Part Time","525","0.334533537139988","0.311592960705276","0.357474113574699"
"Important","2004","16-34 y.","Not Working","534","0.328059254966101","0.305398237860807","0.350720272071396"
"Important","2004","35-65 y.","Full Time","2056","0.342247170084036","0.330296498470168","0.354197841697905"
"Important","2004","35-65 y.","Part Time","1026","0.344799164358341","0.328255934896579","0.361342393820102"
"Important","2004","35-65 y.","Not Working","1025","0.36315764192795","0.345520323570956","0.380794960284945"
"Important","2004","66 and older","Full Time","17","","",""
"Important","2004","66 and older","Part Time","75","0.471212297717611","0.39808651009047","0.544338085344752"
"Important","2004","66 and older","Not Working","1422","0.425730962228359","0.409198146226714","0.442263778230004"
"Less important","2004","16-34 y.","Full Time","577","0.252078666023188","0.234240180970483","0.269917151075894"
"Less important","2004","16-34 y.","Part Time","362","0.217467748112116","0.197410564048857","0.237524932175376"
"Less important","2004","16-34 y.","Not Working","405","0.248600048714017","0.22773958543631","0.269460511991725"
"Less important","2004","35-65 y.","Full Time","812","0.160690389910858","0.151440276286311","0.169940503535405"
"Less important","2004","35-65 y.","Part Time","223","0.0828627369168087","0.0732676972073026","0.0924577766263148"
"Less important","2004","35-65 y.","Not Working","229","0.0916961901568084","0.0811119373806125","0.102280442933004"
"Less important","2004","66 and older","Full Time","3","","",""
"Less important","2004","66 and older","Part Time","8","","",""
"Less important","2004","66 and older","Not Working","224","0.0700211354412724","0.0614887075408662","0.0785535633416785"
"Quite unimportant","2004","16-34 y.","Full Time","165","0.0828333229912139","0.0715096156162721","0.0941570303661558"
"Quite unimportant","2004","16-34 y.","Part Time","124","0.0860648037396869","0.072428649621989","0.0997009578573848"
"Quite unimportant","2004","16-34 y.","Not Working","140","0.0842887212972278","0.0708795549762891","0.0976978876181666"
"Quite unimportant","2004","35-65 y.","Full Time","364","0.0836801652719255","0.0767054605595606","0.0906548699842905"
"Quite unimportant","2004","35-65 y.","Part Time","123","0.0501520147830341","0.0425553805657393","0.0577486490003289"
"Quite unimportant","2004","35-65 y.","Not Working","147","0.0685446499408945","0.0592777005413438","0.0778115993404452"
"Quite unimportant","2004","66 and older","Full Time","2","","",""
"Quite unimportant","2004","66 and older","Part Time","12","","",""
"Quite unimportant","2004","66 and older","Not Working","217","0.0704463123481568","0.0618899752861494","0.0790026494101642"
"Very important","2005","16-34 y.","Full Time","","","",""
"Very important","2005","16-34 y.","Part Time","","","",""
"Very important","2005","16-34 y.","Not Working","","","",""
"Very important","2005","35-65 y.","Full Time","","","",""
"Very important","2005","35-65 y.","Part Time","","","",""
"Very important","2005","35-65 y.","Not Working","","","",""
"Very important","2005","66 and older","Full Time","","","",""
"Very important","2005","66 and older","Part Time","","","",""
"Very important","2005","66 and older","Not Working","","","",""
"Important","2005","16-34 y.","Full Time","","","",""
"Important","2005","16-34 y.","Part Time","","","",""
"Important","2005","16-34 y.","Not Working","","","",""
"Important","2005","35-65 y.","Full Time","","","",""
"Important","2005","35-65 y.","Part Time","","","",""
"Important","2005","35-65 y.","Not Working","","","",""
"Important","2005","66 and older","Full Time","","","",""
"Important","2005","66 and older","Part Time","","","",""
"Important","2005","66 and older","Not Working","","","",""
"Less important","2005","16-34 y.","Full Time","","","",""
"Less important","2005","16-34 y.","Part Time","","","",""
"Less important","2005","16-34 y.","Not Working","","","",""
"Less important","2005","35-65 y.","Full Time","","","",""
"Less important","2005","35-65 y.","Part Time","","","",""
"Less important","2005","35-65 y.","Not Working","","","",""
"Less important","2005","66 and older","Full Time","","","",""
"Less important","2005","66 and older","Part Time","","","",""
"Less important","2005","66 and older","Not Working","","","",""
"Quite unimportant","2005","16-34 y.","Full Time","","","",""
"Quite unimportant","2005","16-34 y.","Part Time","","","",""
"Quite unimportant","2005","16-34 y.","Not Working","","","",""
"Quite unimportant","2005","35-65 y.","Full Time","","","",""
"Quite unimportant","2005","35-65 y.","Part Time","","","",""
"Quite unimportant","2005","35-65 y.","Not Working","","","",""
"Quite unimportant","2005","66 and older","Full Time","","","",""
"Quite unimportant","2005","66 and older","Part Time","","","",""
"Quite unimportant","2005","66 and older","Not Working","","","",""
"Very important","2006","16-34 y.","Full Time","","","",""
"Very important","2006","16-34 y.","Part Time","","","",""
"Very important","2006","16-34 y.","Not Working","","","",""
"Very important","2006","35-65 y.","Full Time","","","",""
"Very important","2006","35-65 y.","Part Time","","","",""
"Very important","2006","35-65 y.","Not Working","","","",""
"Very important","2006","66 and older","Full Time","","","",""
"Very important","2006","66 and older","Part Time","","","",""
"Very important","2006","66 and older","Not Working","","","",""
"Important","2006","16-34 y.","Full Time","","","",""
"Important","2006","16-34 y.","Part Time","","","",""
"Important","2006","16-34 y.","Not Working","","","",""
"Important","2006","35-65 y.","Full Time","","","",""
"Important","2006","35-65 y.","Part Time","","","",""
"Important","2006","35-65 y.","Not Working","","","",""
"Important","2006","66 and older","Full Time","","","",""
"Important","2006","66 and older","Part Time","","","",""
"Important","2006","66 and older","Not Working","","","",""
"Less important","2006","16-34 y.","Full Time","","","",""
"Less important","2006","16-34 y.","Part Time","","","",""
"Less important","2006","16-34 y.","Not Working","","","",""
"Less important","2006","35-65 y.","Full Time","","","",""
"Less important","2006","35-65 y.","Part Time","","","",""
"Less important","2006","35-65 y.","Not Working","","","",""
"Less important","2006","66 and older","Full Time","","","",""
"Less important","2006","66 and older","Part Time","","","",""
"Less important","2006","66 and older","Not Working","","","",""
"Quite unimportant","2006","16-34 y.","Full Time","","","",""
"Quite unimportant","2006","16-34 y.","Part Time","","","",""
"Quite unimportant","2006","16-34 y.","Not Working","","","",""
"Quite unimportant","2006","35-65 y.","Full Time","","","",""
"Quite unimportant","2006","35-65 y.","Part Time","","","",""
"Quite unimportant","2006","35-65 y.","Not Working","","","",""
"Quite unimportant","2006","66 and older","Full Time","","","",""
"Quite unimportant","2006","66 and older","Part Time","","","",""
"Quite unimportant","2006","66 and older","Not Working","","","",""
"Very important","2007","16-34 y.","Full Time","","","",""
"Very important","2007","16-34 y.","Part Time","","","",""
"Very important","2007","16-34 y.","Not Working","","","",""
"Very important","2007","35-65 y.","Full Time","","","",""
"Very important","2007","35-65 y.","Part Time","","","",""
"Very important","2007","35-65 y.","Not Working","","","",""
"Very important","2007","66 and older","Full Time","","","",""
"Very important","2007","66 and older","Part Time","","","",""
"Very important","2007","66 and older","Not Working","","","",""
"Important","2007","16-34 y.","Full Time","","","",""
"Important","2007","16-34 y.","Part Time","","","",""
"Important","2007","16-34 y.","Not Working","","","",""
"Important","2007","35-65 y.","Full Time","","","",""
"Important","2007","35-65 y.","Part Time","","","",""
"Important","2007","35-65 y.","Not Working","","","",""
"Important","2007","66 and older","Full Time","","","",""
"Important","2007","66 and older","Part Time","","","",""
"Important","2007","66 and older","Not Working","","","",""
"Less important","2007","16-34 y.","Full Time","","","",""
"Less important","2007","16-34 y.","Part Time","","","",""
"Less important","2007","16-34 y.","Not Working","","","",""
"Less important","2007","35-65 y.","Full Time","","","",""
"Less important","2007","35-65 y.","Part Time","","","",""
"Less important","2007","35-65 y.","Not Working","","","",""
"Less important","2007","66 and older","Full Time","","","",""
"Less important","2007","66 and older","Part Time","","","",""
"Less important","2007","66 and older","Not Working","","","",""
"Quite unimportant","2007","16-34 y.","Full Time","","","",""
"Quite unimportant","2007","16-34 y.","Part Time","","","",""
"Quite unimportant","2007","16-34 y.","Not Working","","","",""
"Quite unimportant","2007","35-65 y.","Full Time","","","",""
"Quite unimportant","2007","35-65 y.","Part Time","","","",""
"Quite unimportant","2007","35-65 y.","Not Working","","","",""
"Quite unimportant","2007","66 and older","Full Time","","","",""
"Quite unimportant","2007","66 and older","Part Time","","","",""
"Quite unimportant","2007","66 and older","Not Working","","","",""
"Very important","2008","16-34 y.","Full Time","635","0.334175546970688","0.312675132119726","0.35567596182165"
"Very important","2008","16-34 y.","Part Time","530","0.393567161853316","0.367051035618846","0.420083288087786"
"Very important","2008","16-34 y.","Not Working","414","0.352107564134657","0.324924721011525","0.37929040725779"
"Very important","2008","35-65 y.","Full Time","2616","0.41324924396696","0.400269753050447","0.426228734883473"
"Very important","2008","35-65 y.","Part Time","1691","0.545206793446907","0.526944445912363","0.56346914098145"
"Very important","2008","35-65 y.","Not Working","1143","0.484187990202972","0.463300406286261","0.505075574119684"
"Very important","2008","66 and older","Full Time","29","","",""
"Very important","2008","66 and older","Part Time","104","0.412853630241506","0.348233637726163","0.477473622756849"
"Very important","2008","66 and older","Not Working","1909","0.469454936303444","0.453869707060845","0.485040165546042"
"Important","2008","16-34 y.","Full Time","723","0.384070502068485","0.361901271825456","0.406239732311515"
"Important","2008","16-34 y.","Part Time","437","0.318941701426485","0.293645396178064","0.344238006674906"
"Important","2008","16-34 y.","Not Working","411","0.319307239150766","0.292774279607172","0.345840198694359"
"Important","2008","35-65 y.","Full Time","1831","0.330769218323537","0.318367687594827","0.343170749052246"
"Important","2008","35-65 y.","Part Time","871","0.303340937540633","0.28648143922341","0.320200435857856"
"Important","2008","35-65 y.","Not Working","700","0.31718529429719","0.297734227233733","0.336636361360647"
"Important","2008","66 and older","Full Time","22","","",""
"Important","2008","66 and older","Part Time","99","0.477516406265883","0.41195833965871","0.543074472873056"
"Important","2008","66 and older","Not Working","1576","0.398802208651344","0.383510973526677","0.414093443776011"
"Less important","2008","16-34 y.","Full Time","395","0.230450410996593","0.211255474298197","0.249645347694988"
"Less important","2008","16-34 y.","Part Time","258","0.219651649644768","0.197180733023882","0.242122566265654"
"Less important","2008","16-34 y.","Not Working","280","0.255080302112919","0.230271891749801","0.279888712476037"
"Less important","2008","35-65 y.","Full Time","707","0.158486532890476","0.148860407518263","0.168112658262689"
"Less important","2008","35-65 y.","Part Time","181","0.0941268281213209","0.0834175696514586","0.104836086591183"
"Less important","2008","35-65 y.","Not Working","204","0.110995539347207","0.0978662805407446","0.124124798153669"
"Less important","2008","66 and older","Full Time","5","","",""
"Less important","2008","66 and older","Part Time","14","","",""
"Less important","2008","66 and older","Not Working","231","0.0628210261344855","0.0552436493715587","0.0703984028974123"
"Quite unimportant","2008","16-34 y.","Full Time","96","0.0513035399642342","0.0412477326772348","0.0613593472512336"
"Quite unimportant","2008","16-34 y.","Part Time","79","0.0678394870754308","0.0541906413756545","0.0814883327752072"
"Quite unimportant","2008","16-34 y.","Not Working","81","0.0735048946016583","0.0586528774956421","0.0883569117076744"
"Quite unimportant","2008","35-65 y.","Full Time","375","0.0974950048190266","0.0896761925504177","0.105313817087636"
"Quite unimportant","2008","35-65 y.","Part Time","113","0.0573254408911395","0.0487998677512561","0.0658510140310229"
"Quite unimportant","2008","35-65 y.","Not Working","152","0.0876311761526309","0.0758130120792887","0.0994493402259731"
"Quite unimportant","2008","66 and older","Full Time","2","","",""
"Quite unimportant","2008","66 and older","Part Time","6","","",""
"Quite unimportant","2008","66 and older","Not Working","223","0.0689218289107263","0.0610109166153114","0.0768327412061412"
"Very important","2009","16-34 y.","Full Time","","","",""
"Very important","2009","16-34 y.","Part Time","","","",""
"Very important","2009","16-34 y.","Not Working","","","",""
"Very important","2009","35-65 y.","Full Time","","","",""
"Very important","2009","35-65 y.","Part Time","","","",""
"Very important","2009","35-65 y.","Not Working","","","",""
"Very important","2009","66 and older","Full Time","","","",""
"Very important","2009","66 and older","Part Time","","","",""
"Very important","2009","66 and older","Not Working","","","",""
"Important","2009","16-34 y.","Full Time","","","",""
"Important","2009","16-34 y.","Part Time","","","",""
"Important","2009","16-34 y.","Not Working","","","",""
"Important","2009","35-65 y.","Full Time","","","",""
"Important","2009","35-65 y.","Part Time","","","",""
"Important","2009","35-65 y.","Not Working","","","",""
"Important","2009","66 and older","Full Time","","","",""
"Important","2009","66 and older","Part Time","","","",""
"Important","2009","66 and older","Not Working","","","",""
"Less important","2009","16-34 y.","Full Time","","","",""
"Less important","2009","16-34 y.","Part Time","","","",""
"Less important","2009","16-34 y.","Not Working","","","",""
"Less important","2009","35-65 y.","Full Time","","","",""
"Less important","2009","35-65 y.","Part Time","","","",""
"Less important","2009","35-65 y.","Not Working","","","",""
"Less important","2009","66 and older","Full Time","","","",""
"Less important","2009","66 and older","Part Time","","","",""
"Less important","2009","66 and older","Not Working","","","",""
"Quite unimportant","2009","16-34 y.","Full Time","","","",""
"Quite unimportant","2009","16-34 y.","Part Time","","","",""
"Quite unimportant","2009","16-34 y.","Not Working","","","",""
"Quite unimportant","2009","35-65 y.","Full Time","","","",""
"Quite unimportant","2009","35-65 y.","Part Time","","","",""
"Quite unimportant","2009","35-65 y.","Not Working","","","",""
"Quite unimportant","2009","66 and older","Full Time","","","",""
"Quite unimportant","2009","66 and older","Part Time","","","",""
"Quite unimportant","2009","66 and older","Not Working","","","",""
"Very important","2010","16-34 y.","Full Time","659","0.650589430364088","0.619696502895493","0.681482357832683"
"Very important","2010","16-34 y.","Part Time","658","0.67135268989685","0.641016664195013","0.701688715598688"
"Very important","2010","16-34 y.","Not Working","770","0.603850472311419","0.575533288584099","0.632167656038739"
"Very important","2010","35-65 y.","Full Time","1298","0.674612699424635","0.65338324893011","0.695842149919159"
"Very important","2010","35-65 y.","Part Time","1060","0.695119785555966","0.671976727608004","0.718262843503928"
"Very important","2010","35-65 y.","Not Working","670","0.69914492421406","0.669493018444063","0.728796829984057"
"Very important","2010","66 and older","Full Time","","","",""
"Very important","2010","66 and older","Part Time","1","","",""
"Very important","2010","66 and older","Not Working","8","","",""
"Important","2010","16-34 y.","Full Time","223","0.295862132884592","0.266288063592709","0.325436202176475"
"Important","2010","16-34 y.","Part Time","222","0.259786324417259","0.231465560035401","0.288107088799117"
"Important","2010","16-34 y.","Not Working","299","0.281782376482149","0.255736395161446","0.307828357802852"
"Important","2010","35-65 y.","Full Time","543","0.307329726941716","0.286423447206593","0.328236006676838"
"Important","2010","35-65 y.","Part Time","412","0.275145170656342","0.252694321979187","0.297596019333496"
"Important","2010","35-65 y.","Not Working","233","0.272959370524167","0.244157633548289","0.301761107500044"
"Important","2010","66 and older","Full Time","","","",""
"Important","2010","66 and older","Part Time","1","","",""
"Important","2010","66 and older","Not Working","3","","",""
"Less important","2010","16-34 y.","Full Time","28","","",""
"Less important","2010","16-34 y.","Part Time","36","0.0583485505198958","0.0432102054159036","0.0734868956238879"
"Less important","2010","16-34 y.","Not Working","63","0.091563714304593","0.0748657042017222","0.108261724407464"
"Less important","2010","35-65 y.","Full Time","26","","",""
"Less important","2010","35-65 y.","Part Time","45","0.0275860552625616","0.0193523240202512","0.0358197865048719"
"Less important","2010","35-65 y.","Not Working","15","","",""
"Less important","2010","66 and older","Full Time","","","",""
"Less important","2010","66 and older","Part Time","","","",""
"Less important","2010","66 and older","Not Working","1","","",""
"Quite unimportant","2010","16-34 y.","Full Time","5","","",""
"Quite unimportant","2010","16-34 y.","Part Time","5","","",""
"Quite unimportant","2010","16-34 y.","Not Working","14","","",""
"Quite unimportant","2010","35-65 y.","Full Time","4","","",""
"Quite unimportant","2010","35-65 y.","Part Time","3","","",""
"Quite unimportant","2010","35-65 y.","Not Working","1","","",""
"Quite unimportant","2010","66 and older","Full Time","","","",""
"Quite unimportant","2010","66 and older","Part Time","","","",""
"Quite unimportant","2010","66 and older","Not Working","","","",""
"Very important","2011","16-34 y.","Full Time","","","",""
"Very important","2011","16-34 y.","Part Time","","","",""
"Very important","2011","16-34 y.","Not Working","","","",""
"Very important","2011","35-65 y.","Full Time","","","",""
"Very important","2011","35-65 y.","Part Time","","","",""
"Very important","2011","35-65 y.","Not Working","","","",""
"Very important","2011","66 and older","Full Time","","","",""
"Very important","2011","66 and older","Part Time","","","",""
"Very important","2011","66 and older","Not Working","","","",""
"Important","2011","16-34 y.","Full Time","","","",""
"Important","2011","16-34 y.","Part Time","","","",""
"Important","2011","16-34 y.","Not Working","","","",""
"Important","2011","35-65 y.","Full Time","","","",""
"Important","2011","35-65 y.","Part Time","","","",""
"Important","2011","35-65 y.","Not Working","","","",""
"Important","2011","66 and older","Full Time","","","",""
"Important","2011","66 and older","Part Time","","","",""
"Important","2011","66 and older","Not Working","","","",""
"Less important","2011","16-34 y.","Full Time","","","",""
"Less important","2011","16-34 y.","Part Time","","","",""
"Less important","2011","16-34 y.","Not Working","","","",""
"Less important","2011","35-65 y.","Full Time","","","",""
"Less important","2011","35-65 y.","Part Time","","","",""
"Less important","2011","35-65 y.","Not Working","","","",""
"Less important","2011","66 and older","Full Time","","","",""
"Less important","2011","66 and older","Part Time","","","",""
"Less important","2011","66 and older","Not Working","","","",""
"Quite unimportant","2011","16-34 y.","Full Time","","","",""
"Quite unimportant","2011","16-34 y.","Part Time","","","",""
"Quite unimportant","2011","16-34 y.","Not Working","","","",""
"Quite unimportant","2011","35-65 y.","Full Time","","","",""
"Quite unimportant","2011","35-65 y.","Part Time","","","",""
"Quite unimportant","2011","35-65 y.","Not Working","","","",""
"Quite unimportant","2011","66 and older","Full Time","","","",""
"Quite unimportant","2011","66 and older","Part Time","","","",""
"Quite unimportant","2011","66 and older","Not Working","","","",""
"Very important","2012","16-34 y.","Full Time","1017","0.320719234599151","0.302115201446088","0.339323267752214"
"Very important","2012","16-34 y.","Part Time","1025","0.410020248987437","0.388561286739989","0.431479211234885"
"Very important","2012","16-34 y.","Not Working","870","0.34518549467307","0.323625677710005","0.366745311636136"
"Very important","2012","35-65 y.","Full Time","4205","0.429400769075135","0.418480042022812","0.440321496127459"
"Very important","2012","35-65 y.","Part Time","3171","0.54550517283883","0.531761254082183","0.559249091595477"
"Very important","2012","35-65 y.","Not Working","1678","0.470068590954289","0.452364438690573","0.487772743218005"
"Very important","2012","66 and older","Full Time","32","0.385811655928814","0.268372051307177","0.503251260550451"
"Very important","2012","66 and older","Part Time","171","0.455949497180205","0.403317863788888","0.508581130571522"
"Very important","2012","66 and older","Not Working","2129","0.440030362267662","0.425808753527611","0.454251971007713"
"Important","2012","16-34 y.","Full Time","838","0.379402220751046","0.36006139618345","0.398743045318642"
"Important","2012","16-34 y.","Part Time","609","0.325196931705401","0.304758420661706","0.345635442749097"
"Important","2012","16-34 y.","Not Working","598","0.3540245039273","0.33233825999152","0.37571074786308"
"Important","2012","35-65 y.","Full Time","2513","0.322141756648796","0.311832021588357","0.332451491709235"
"Important","2012","35-65 y.","Part Time","1473","0.308398735129568","0.295651063910163","0.321146406348974"
"Important","2012","35-65 y.","Not Working","1043","0.359770402194983","0.342746258413748","0.376794545976217"
"Important","2012","66 and older","Full Time","21","","",""
"Important","2012","66 and older","Part Time","135","0.420462565377267","0.368298277302694","0.47262685345184"
"Important","2012","66 and older","Not Working","1990","0.428691231624145","0.414512646020873","0.442869817227417"
"Less important","2012","16-34 y.","Full Time","443","0.228381779920133","0.211649623865131","0.245113935975134"
"Less important","2012","16-34 y.","Part Time","291","0.210342049532939","0.192560481044173","0.228123618021706"
"Less important","2012","16-34 y.","Not Working","293","0.223519894257842","0.204627677781758","0.242412110733926"
"Less important","2012","35-65 y.","Full Time","744","0.144948699680846","0.137181619285431","0.15271578007626"
"Less important","2012","35-65 y.","Part Time","246","0.0844316763702994","0.07675727063866","0.0921060821019388"
"Less important","2012","35-65 y.","Not Working","185","0.0890754093918383","0.0789711423512263","0.0991796764324503"
"Less important","2012","66 and older","Full Time","9","","",""
"Less important","2012","66 and older","Part Time","27","","",""
"Less important","2012","66 and older","Not Working","291","0.0686829082831641","0.0614369089560845","0.0759289076102437"
"Quite unimportant","2012","16-34 y.","Full Time","120","0.0714967647296705","0.0612271335087137","0.0817663959506272"
"Quite unimportant","2012","16-34 y.","Part Time","93","0.0544407697742223","0.0445417086035804","0.0643398309448642"
"Quite unimportant","2012","16-34 y.","Not Working","107","0.0772701071417877","0.0651612624926183","0.0893789517909571"
"Quite unimportant","2012","35-65 y.","Full Time","430","0.103508774595223","0.0967880490895278","0.110229500100918"
"Quite unimportant","2012","35-65 y.","Part Time","152","0.0616644156613023","0.0550247979657248","0.0683040333568798"
"Quite unimportant","2012","35-65 y.","Not Working","147","0.0810855974588899","0.0714029509148988","0.090768244002881"
"Quite unimportant","2012","66 and older","Full Time","4","","",""
"Quite unimportant","2012","66 and older","Part Time","11","","",""
"Quite unimportant","2012","66 and older","Not Working","270","0.0625954978250293","0.0556554856736692","0.0695355099763895"
"Very important","2013","16-34 y.","Full Time","","","",""
"Very important","2013","16-34 y.","Part Time","","","",""
"Very important","2013","16-34 y.","Not Working","","","",""
"Very important","2013","35-65 y.","Full Time","","","",""
"Very important","2013","35-65 y.","Part Time","","","",""
"Very important","2013","35-65 y.","Not Working","","","",""
"Very important","2013","66 and older","Full Time","","","",""
"Very important","2013","66 and older","Part Time","","","",""
"Very important","2013","66 and older","Not Working","","","",""
"Important","2013","16-34 y.","Full Time","","","",""
"Important","2013","16-34 y.","Part Time","","","",""
"Important","2013","16-34 y.","Not Working","","","",""
"Important","2013","35-65 y.","Full Time","","","",""
"Important","2013","35-65 y.","Part Time","","","",""
"Important","2013","35-65 y.","Not Working","","","",""
"Important","2013","66 and older","Full Time","","","",""
"Important","2013","66 and older","Part Time","","","",""
"Important","2013","66 and older","Not Working","","","",""
"Less important","2013","16-34 y.","Full Time","","","",""
"Less important","2013","16-34 y.","Part Time","","","",""
"Less important","2013","16-34 y.","Not Working","","","",""
"Less important","2013","35-65 y.","Full Time","","","",""
"Less important","2013","35-65 y.","Part Time","","","",""
"Less important","2013","35-65 y.","Not Working","","","",""
"Less important","2013","66 and older","Full Time","","","",""
"Less important","2013","66 and older","Part Time","","","",""
"Less important","2013","66 and older","Not Working","","","",""
"Quite unimportant","2013","16-34 y.","Full Time","","","",""
"Quite unimportant","2013","16-34 y.","Part Time","","","",""
"Quite unimportant","2013","16-34 y.","Not Working","","","",""
"Quite unimportant","2013","35-65 y.","Full Time","","","",""
"Quite unimportant","2013","35-65 y.","Part Time","","","",""
"Quite unimportant","2013","35-65 y.","Not Working","","","",""
"Quite unimportant","2013","66 and older","Full Time","","","",""
"Quite unimportant","2013","66 and older","Part Time","","","",""
"Quite unimportant","2013","66 and older","Not Working","","","",""
"Very important","2014","16-34 y.","Full Time","","","",""
"Very important","2014","16-34 y.","Part Time","","","",""
"Very important","2014","16-34 y.","Not Working","","","",""
"Very important","2014","35-65 y.","Full Time","","","",""
"Very important","2014","35-65 y.","Part Time","","","",""
"Very important","2014","35-65 y.","Not Working","","","",""
"Very important","2014","66 and older","Full Time","","","",""
"Very important","2014","66 and older","Part Time","","","",""
"Very important","2014","66 and older","Not Working","","","",""
"Important","2014","16-34 y.","Full Time","","","",""
"Important","2014","16-34 y.","Part Time","","","",""
"Important","2014","16-34 y.","Not Working","","","",""
"Important","2014","35-65 y.","Full Time","","","",""
"Important","2014","35-65 y.","Part Time","","","",""
"Important","2014","35-65 y.","Not Working","","","",""
"Important","2014","66 and older","Full Time","","","",""
"Important","2014","66 and older","Part Time","","","",""
"Important","2014","66 and older","Not Working","","","",""
"Less important","2014","16-34 y.","Full Time","","","",""
"Less important","2014","16-34 y.","Part Time","","","",""
"Less important","2014","16-34 y.","Not Working","","","",""
"Less important","2014","35-65 y.","Full Time","","","",""
"Less important","2014","35-65 y.","Part Time","","","",""
"Less important","2014","35-65 y.","Not Working","","","",""
"Less important","2014","66 and older","Full Time","","","",""
"Less important","2014","66 and older","Part Time","","","",""
"Less important","2014","66 and older","Not Working","","","",""
"Quite unimportant","2014","16-34 y.","Full Time","","","",""
"Quite unimportant","2014","16-34 y.","Part Time","","","",""
"Quite unimportant","2014","16-34 y.","Not Working","","","",""
"Quite unimportant","2014","35-65 y.","Full Time","","","",""
"Quite unimportant","2014","35-65 y.","Part Time","","","",""
"Quite unimportant","2014","35-65 y.","Not Working","","","",""
"Quite unimportant","2014","66 and older","Full Time","","","",""
"Quite unimportant","2014","66 and older","Part Time","","","",""
"Quite unimportant","2014","66 and older","Not Working","","","",""
"Very important","2015","16-34 y.","Full Time","","","",""
"Very important","2015","16-34 y.","Part Time","","","",""
"Very important","2015","16-34 y.","Not Working","","","",""
"Very important","2015","35-65 y.","Full Time","","","",""
"Very important","2015","35-65 y.","Part Time","","","",""
"Very important","2015","35-65 y.","Not Working","","","",""
"Very important","2015","66 and older","Full Time","","","",""
"Very important","2015","66 and older","Part Time","","","",""
"Very important","2015","66 and older","Not Working","","","",""
"Important","2015","16-34 y.","Full Time","","","",""
"Important","2015","16-34 y.","Part Time","","","",""
"Important","2015","16-34 y.","Not Working","","","",""
"Important","2015","35-65 y.","Full Time","","","",""
"Important","2015","35-65 y.","Part Time","","","",""
"Important","2015","35-65 y.","Not Working","","","",""
"Important","2015","66 and older","Full Time","","","",""
"Important","2015","66 and older","Part Time","","","",""
"Important","2015","66 and older","Not Working","","","",""
"Less important","2015","16-34 y.","Full Time","","","",""
"Less important","2015","16-34 y.","Part Time","","","",""
"Less important","2015","16-34 y.","Not Working","","","",""
"Less important","2015","35-65 y.","Full Time","","","",""
"Less important","2015","35-65 y.","Part Time","","","",""
"Less important","2015","35-65 y.","Not Working","","","",""
"Less important","2015","66 and older","Full Time","","","",""
"Less important","2015","66 and older","Part Time","","","",""
"Less important","2015","66 and older","Not Working","","","",""
"Quite unimportant","2015","16-34 y.","Full Time","","","",""
"Quite unimportant","2015","16-34 y.","Part Time","","","",""
"Quite unimportant","2015","16-34 y.","Not Working","","","",""
"Quite unimportant","2015","35-65 y.","Full Time","","","",""
"Quite unimportant","2015","35-65 y.","Part Time","","","",""
"Quite unimportant","2015","35-65 y.","Not Working","","","",""
"Quite unimportant","2015","66 and older","Full Time","","","",""
"Quite unimportant","2015","66 and older","Part Time","","","",""
"Quite unimportant","2015","66 and older","Not Working","","","",""
