"plh0110","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2007","Not Employed","1-pers.-HH","","","",""
"Very important","2007","Not Employed","(Married) couple without C. ","","","",""
"Very important","2007","Not Employed","Single parent ","","","",""
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2007","Employed","1-pers.-HH","","","",""
"Very important","2007","Employed","(Married) couple without C. ","","","",""
"Very important","2007","Employed","Single parent ","","","",""
"Very important","2007","Employed","Couple + C. LE 16 ","","","",""
"Very important","2007","Employed","Couple + C. GT 16 ","","","",""
"Very important","2007","Employed","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Employed","1-pers.-HH","","","",""
"Important","2007","Not Employed","(Married) couple without C. ","","","",""
"Important","2007","Not Employed","Single parent ","","","",""
"Important","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2007","Employed","1-pers.-HH","","","",""
"Important","2007","Employed","(Married) couple without C. ","","","",""
"Important","2007","Employed","Single parent ","","","",""
"Important","2007","Employed","Couple + C. LE 16 ","","","",""
"Important","2007","Employed","Couple + C. GT 16 ","","","",""
"Important","2007","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Employed","1-pers.-HH","","","",""
"Less important","2007","Not Employed","(Married) couple without C. ","","","",""
"Less important","2007","Not Employed","Single parent ","","","",""
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2007","Employed","1-pers.-HH","","","",""
"Less important","2007","Employed","(Married) couple without C. ","","","",""
"Less important","2007","Employed","Single parent ","","","",""
"Less important","2007","Employed","Couple + C. LE 16 ","","","",""
"Less important","2007","Employed","Couple + C. GT 16 ","","","",""
"Less important","2007","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Employed","Single parent ","","","",""
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Employed","1-pers.-HH","","","",""
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Employed","Single parent ","","","",""
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2008","Not Employed","1-pers.-HH","539","0.346430162970483","0.322204379082577","0.37065594685839"
"Very important","2008","Not Employed","(Married) couple without C. ","1814","0.506676218228246","0.490289928772447","0.523062507684045"
"Very important","2008","Not Employed","Single parent ","133","0.372527300416826","0.323658617006087","0.421395983827565"
"Very important","2008","Not Employed","Couple + C. LE 16 ","384","0.783841733268633","0.747580246445362","0.820103220091903"
"Very important","2008","Not Employed","Couple + C. GT 16 ","392","0.404623305289018","0.372890263956089","0.436356346621946"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","133","0.446442912053853","0.390282663998947","0.502603160108759"
"Very important","2008","Employed","1-pers.-HH","341","0.200898531033802","0.180554158399309","0.221242903668295"
"Very important","2008","Employed","(Married) couple without C. ","1236","0.32231407365178","0.306567474152794","0.338060673150766"
"Very important","2008","Employed","Single parent ","289","0.400820038462815","0.364670804920057","0.436969272005574"
"Very important","2008","Employed","Couple + C. LE 16 ","1974","0.728126529421792","0.711337949540991","0.744915109302593"
"Very important","2008","Employed","Couple + C. GT 16 ","1155","0.445651782936577","0.425844755254397","0.465458810618757"
"Very important","2008","Employed","Couple + C. LE and GT 16","522","0.553594268010975","0.521259791042107","0.585928744979843"
"Important","2008","Not Employed","1-pers.-HH","596","0.392521671754267","0.367660522338967","0.417382821169567"
"Important","2008","Not Employed","(Married) couple without C. ","1344","0.369181503833629","0.353364598598876","0.384998409068383"
"Important","2008","Not Employed","Single parent ","149","0.365487469726065","0.316811959097264","0.414162980354865"
"Important","2008","Not Employed","Couple + C. LE 16 ","102","0.199249361592606","0.164061521667871","0.23443720151734"
"Important","2008","Not Employed","Couple + C. GT 16 ","337","0.375750082195479","0.344437482613671","0.407062681777288"
"Important","2008","Not Employed","Couple + C. LE and GT 16","88","0.271595500004737","0.221348233784526","0.321842766224948"
"Important","2008","Employed","1-pers.-HH","531","0.33315003384781","0.309217484977834","0.357082582717787"
"Important","2008","Employed","(Married) couple without C. ","1251","0.36588022049499","0.349651359893613","0.382109081096366"
"Important","2008","Employed","Single parent ","275","0.374196408550104","0.338500817818181","0.409891999282028"
"Important","2008","Employed","Couple + C. LE 16 ","663","0.247907435799537","0.231614192508329","0.264200679090745"
"Important","2008","Employed","Couple + C. GT 16 ","889","0.37406405978188","0.354781348763205","0.393346770800556"
"Important","2008","Employed","Couple + C. LE and GT 16","301","0.364710257824907","0.333401554779067","0.396018960870747"
"Less important","2008","Not Employed","1-pers.-HH","164","0.115912982935706","0.0996148619722238","0.132211103899188"
"Less important","2008","Not Employed","(Married) couple without C. ","252","0.0778792487036094","0.0690960216390198","0.086662475768199"
"Less important","2008","Not Employed","Single parent ","69","0.202235276415945","0.161635836797523","0.242834716034367"
"Less important","2008","Not Employed","Couple + C. LE 16 ","8","","",""
"Less important","2008","Not Employed","Couple + C. GT 16 ","147","0.171482089525279","0.147112362229754","0.195851816820804"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","63","0.232866878961279","0.185119001415437","0.280614756507121"
"Less important","2008","Employed","1-pers.-HH","409","0.294090119941449","0.270955103937755","0.317225135945144"
"Less important","2008","Employed","(Married) couple without C. ","581","0.202823817759073","0.189275993708802","0.216371641809344"
"Less important","2008","Employed","Single parent ","110","0.178558090418439","0.150307733757819","0.20680844707906"
"Less important","2008","Employed","Couple + C. LE 16 ","58","0.0210045395649726","0.0155935830928005","0.0264154960371447"
"Less important","2008","Employed","Couple + C. GT 16 ","294","0.1459980314075","0.131926768006524","0.160069294808477"
"Less important","2008","Employed","Couple + C. LE and GT 16","74","0.0694701872021207","0.0529326990038564","0.086007675400385"
"Quite unimportant","2008","Not Employed","1-pers.-HH","183","0.145135182339544","0.127201929873143","0.163068434805944"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","166","0.0462630292345151","0.0393783980749688","0.0531476603940613"
"Quite unimportant","2008","Not Employed","Single parent ","25","","",""
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","43","0.0481445229902235","0.0343041024608617","0.0619849435195853"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","17","","",""
"Quite unimportant","2008","Employed","1-pers.-HH","209","0.171861315176938","0.152705724054068","0.191016906299808"
"Quite unimportant","2008","Employed","(Married) couple without C. ","316","0.108981888094158","0.0984827573549931","0.119481018833322"
"Quite unimportant","2008","Employed","Single parent ","32","0.0464254625686413","0.0309051242748749","0.0619458008624077"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","81","0.0342861258740425","0.0270348638292479","0.0415373879188372"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","11","","",""
"Very important","2009","Not Employed","1-pers.-HH","","","",""
"Very important","2009","Not Employed","(Married) couple without C. ","","","",""
"Very important","2009","Not Employed","Single parent ","","","",""
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2009","Employed","1-pers.-HH","","","",""
"Very important","2009","Employed","(Married) couple without C. ","","","",""
"Very important","2009","Employed","Single parent ","","","",""
"Very important","2009","Employed","Couple + C. LE 16 ","","","",""
"Very important","2009","Employed","Couple + C. GT 16 ","","","",""
"Very important","2009","Employed","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Employed","1-pers.-HH","","","",""
"Important","2009","Not Employed","(Married) couple without C. ","","","",""
"Important","2009","Not Employed","Single parent ","","","",""
"Important","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2009","Employed","1-pers.-HH","","","",""
"Important","2009","Employed","(Married) couple without C. ","","","",""
"Important","2009","Employed","Single parent ","","","",""
"Important","2009","Employed","Couple + C. LE 16 ","","","",""
"Important","2009","Employed","Couple + C. GT 16 ","","","",""
"Important","2009","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Employed","1-pers.-HH","","","",""
"Less important","2009","Not Employed","(Married) couple without C. ","","","",""
"Less important","2009","Not Employed","Single parent ","","","",""
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2009","Employed","1-pers.-HH","","","",""
"Less important","2009","Employed","(Married) couple without C. ","","","",""
"Less important","2009","Employed","Single parent ","","","",""
"Less important","2009","Employed","Couple + C. LE 16 ","","","",""
"Less important","2009","Employed","Couple + C. GT 16 ","","","",""
"Less important","2009","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Employed","Single parent ","","","",""
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Employed","1-pers.-HH","","","",""
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Employed","Single parent ","","","",""
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2010","Not Employed","1-pers.-HH","","","",""
"Very important","2010","Not Employed","(Married) couple without C. ","","","",""
"Very important","2010","Not Employed","Single parent ","242","0.47440029181073","0.427203346104599","0.52159723751686"
"Very important","2010","Not Employed","Couple + C. LE 16 ","1063","0.766117455476763","0.743727181581974","0.788507729371551"
"Very important","2010","Not Employed","Couple + C. GT 16 ","11","","",""
"Very important","2010","Not Employed","Couple + C. LE and GT 16","104","0.452325279051159","0.384522156339978","0.520128401762339"
"Very important","2010","Employed","1-pers.-HH","","","",""
"Very important","2010","Employed","(Married) couple without C. ","","","",""
"Very important","2010","Employed","Single parent ","538","0.550541835002848","0.518976260074004","0.582107409931691"
"Very important","2010","Employed","Couple + C. LE 16 ","2861","0.723507698921172","0.709370511395618","0.737644886446727"
"Very important","2010","Employed","Couple + C. GT 16 ","14","","",""
"Very important","2010","Employed","Couple + C. LE and GT 16","232","0.587316179392618","0.536318398176478","0.638313960608759"
"Important","2010","Not Employed","1-pers.-HH","","","",""
"Important","2010","Not Employed","(Married) couple without C. ","","","",""
"Important","2010","Not Employed","Single parent ","144","0.363901030746582","0.318426539186913","0.409375522306251"
"Important","2010","Not Employed","Couple + C. LE 16 ","296","0.21775000564216","0.195919454801372","0.239580556482948"
"Important","2010","Not Employed","Couple + C. GT 16 ","7","","",""
"Important","2010","Not Employed","Couple + C. LE and GT 16","77","0.386689134276455","0.320347795379187","0.453030473173722"
"Important","2010","Employed","1-pers.-HH","","","",""
"Important","2010","Employed","(Married) couple without C. ","","","",""
"Important","2010","Employed","Single parent ","346","0.345523996235593","0.315348121058536","0.375699871412651"
"Important","2010","Employed","Couple + C. LE 16 ","926","0.261119940368737","0.247236186335373","0.2750036944021"
"Important","2010","Employed","Couple + C. GT 16 ","11","","",""
"Important","2010","Employed","Couple + C. LE and GT 16","106","0.35771675133932","0.308064434918175","0.407369067760465"
"Less important","2010","Not Employed","1-pers.-HH","","","",""
"Less important","2010","Not Employed","(Married) couple without C. ","","","",""
"Less important","2010","Not Employed","Single parent ","35","0.122794807065065","0.0917739022761244","0.153815711854006"
"Less important","2010","Not Employed","Couple + C. LE 16 ","12","","",""
"Less important","2010","Not Employed","Couple + C. GT 16 ","5","","",""
"Less important","2010","Not Employed","Couple + C. LE and GT 16","24","","",""
"Less important","2010","Employed","1-pers.-HH","","","",""
"Less important","2010","Employed","(Married) couple without C. ","","","",""
"Less important","2010","Employed","Single parent ","62","0.0859442451093268","0.0681586398992884","0.103729850319365"
"Less important","2010","Employed","Couple + C. LE 16 ","52","0.014175710692041","0.0104391495185422","0.0179122718655398"
"Less important","2010","Employed","Couple + C. GT 16 ","3","","",""
"Less important","2010","Employed","Couple + C. LE and GT 16","18","","",""
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Employed","Single parent ","9","","",""
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","2010","Employed","1-pers.-HH","","","",""
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Employed","Single parent ","8","","",""
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","6","","",""
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","2","","",""
"Very important","2011","Not Employed","1-pers.-HH","","","",""
"Very important","2011","Not Employed","(Married) couple without C. ","","","",""
"Very important","2011","Not Employed","Single parent ","","","",""
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2011","Employed","1-pers.-HH","","","",""
"Very important","2011","Employed","(Married) couple without C. ","","","",""
"Very important","2011","Employed","Single parent ","","","",""
"Very important","2011","Employed","Couple + C. LE 16 ","","","",""
"Very important","2011","Employed","Couple + C. GT 16 ","","","",""
"Very important","2011","Employed","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Employed","1-pers.-HH","","","",""
"Important","2011","Not Employed","(Married) couple without C. ","","","",""
"Important","2011","Not Employed","Single parent ","","","",""
"Important","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2011","Employed","1-pers.-HH","","","",""
"Important","2011","Employed","(Married) couple without C. ","","","",""
"Important","2011","Employed","Single parent ","","","",""
"Important","2011","Employed","Couple + C. LE 16 ","","","",""
"Important","2011","Employed","Couple + C. GT 16 ","","","",""
"Important","2011","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Employed","1-pers.-HH","","","",""
"Less important","2011","Not Employed","(Married) couple without C. ","","","",""
"Less important","2011","Not Employed","Single parent ","","","",""
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2011","Employed","1-pers.-HH","","","",""
"Less important","2011","Employed","(Married) couple without C. ","","","",""
"Less important","2011","Employed","Single parent ","","","",""
"Less important","2011","Employed","Couple + C. LE 16 ","","","",""
"Less important","2011","Employed","Couple + C. GT 16 ","","","",""
"Less important","2011","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Employed","Single parent ","","","",""
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Employed","1-pers.-HH","","","",""
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Employed","Single parent ","","","",""
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2012","Not Employed","1-pers.-HH","637","0.343498274654336","0.321560526101193","0.365436023207479"
"Very important","2012","Not Employed","(Married) couple without C. ","1954","0.470454144218734","0.455211418632315","0.485696869805153"
"Very important","2012","Not Employed","Single parent ","354","0.405326979690756","0.370581982327911","0.4400719770536"
"Very important","2012","Not Employed","Couple + C. LE 16 ","1091","0.795490104894569","0.774163128976463","0.816817080812675"
"Very important","2012","Not Employed","Couple + C. GT 16 ","293","0.34900492601754","0.315724443686789","0.38228540834829"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","252","0.45293561302952","0.410834032032322","0.495037194026718"
"Very important","2012","Employed","1-pers.-HH","444","0.214118539692708","0.195420964278237","0.232816115107179"
"Very important","2012","Employed","(Married) couple without C. ","1588","0.366433050453959","0.351363121102445","0.381502979805473"
"Very important","2012","Employed","Single parent ","1086","0.475686504207866","0.45376096033573","0.497612048080002"
"Very important","2012","Employed","Couple + C. LE 16 ","4410","0.721250955407013","0.709854087017967","0.73264782379606"
"Very important","2012","Employed","Couple + C. GT 16 ","1075","0.415441808138056","0.395271383604743","0.435612232671368"
"Very important","2012","Employed","Couple + C. LE and GT 16","887","0.585113728913566","0.560138345112067","0.610089112715064"
"Important","2012","Not Employed","1-pers.-HH","735","0.407929973081835","0.385226558240041","0.430633387923628"
"Important","2012","Not Employed","(Married) couple without C. ","1737","0.41745709581717","0.402397196199448","0.432516995434892"
"Important","2012","Not Employed","Single parent ","288","0.376728542479712","0.342435715268889","0.411021369690534"
"Important","2012","Not Employed","Couple + C. LE 16 ","272","0.196815429840822","0.175792561303213","0.217838298378431"
"Important","2012","Not Employed","Couple + C. GT 16 ","355","0.456235023460585","0.421458600536685","0.491011446384484"
"Important","2012","Not Employed","Couple + C. LE and GT 16","182","0.341857789762966","0.30173939374626","0.381976185779671"
"Important","2012","Employed","1-pers.-HH","624","0.314945645214577","0.293773739318328","0.336117551110826"
"Important","2012","Employed","(Married) couple without C. ","1365","0.343406270207353","0.328554777160771","0.358257763253935"
"Important","2012","Employed","Single parent ","729","0.382174566536921","0.360841257542786","0.403507875531057"
"Important","2012","Employed","Couple + C. LE 16 ","1433","0.259004769704192","0.247869590114652","0.270139949293732"
"Important","2012","Employed","Couple + C. GT 16 ","862","0.402167137565387","0.382097513120419","0.422236762010355"
"Important","2012","Employed","Couple + C. LE and GT 16","483","0.322815964061478","0.299115418006508","0.346516510116447"
"Less important","2012","Not Employed","1-pers.-HH","211","0.124771510815242","0.10950533434721","0.140037687283273"
"Less important","2012","Not Employed","(Married) couple without C. ","256","0.0696271798438842","0.0618545120759576","0.0773998476118107"
"Less important","2012","Not Employed","Single parent ","86","0.146024788348594","0.121033633005184","0.171015943692004"
"Less important","2012","Not Employed","Couple + C. LE 16 ","10","","",""
"Less important","2012","Not Employed","Couple + C. GT 16 ","98","0.141926213031912","0.11756052905011","0.166291897013714"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","81","0.138255919878068","0.109062029660358","0.167449810095777"
"Less important","2012","Employed","1-pers.-HH","519","0.304029004015031","0.283062176889387","0.324995831140676"
"Less important","2012","Employed","(Married) couple without C. ","622","0.174366069170626","0.162499029469255","0.186233108871997"
"Less important","2012","Employed","Single parent ","135","0.111284265285071","0.0974774740612994","0.125091056508843"
"Less important","2012","Employed","Couple + C. LE 16 ","84","0.0146872920167044","0.0116296013648981","0.0177449826685107"
"Less important","2012","Employed","Couple + C. GT 16 ","264","0.13499189118431","0.121005360777364","0.148978421591257"
"Less important","2012","Employed","Couple + C. LE and GT 16","94","0.069624483518114","0.0567230602271168","0.0825259068091111"
"Quite unimportant","2012","Not Employed","1-pers.-HH","217","0.123800241448588","0.108585164647087","0.139015318250088"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","172","0.0424615801202117","0.0363037404798493","0.0486194197605742"
"Quite unimportant","2012","Not Employed","Single parent ","39","0.071919689480939","0.053635863027154","0.0902035159347239"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","42","0.0528338374899642","0.0372148043084603","0.0684528706714681"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","2012","Employed","1-pers.-HH","262","0.166906811077684","0.149910156155489","0.183903465999879"
"Quite unimportant","2012","Employed","(Married) couple without C. ","352","0.115794610168062","0.105786815371999","0.125802404964124"
"Quite unimportant","2012","Employed","Single parent ","43","0.0308546639701413","0.0232627844535507","0.0384465434867319"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","19","","",""
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","92","0.047399163112247","0.0387018144634601","0.0560965117610339"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","31","0.0224458235068425","0.0149371074054447","0.0299545396082403"
"Very important","2013","Not Employed","1-pers.-HH","","","",""
"Very important","2013","Not Employed","(Married) couple without C. ","","","",""
"Very important","2013","Not Employed","Single parent ","","","",""
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2013","Employed","1-pers.-HH","","","",""
"Very important","2013","Employed","(Married) couple without C. ","","","",""
"Very important","2013","Employed","Single parent ","","","",""
"Very important","2013","Employed","Couple + C. LE 16 ","","","",""
"Very important","2013","Employed","Couple + C. GT 16 ","","","",""
"Very important","2013","Employed","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Employed","1-pers.-HH","","","",""
"Important","2013","Not Employed","(Married) couple without C. ","","","",""
"Important","2013","Not Employed","Single parent ","","","",""
"Important","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2013","Employed","1-pers.-HH","","","",""
"Important","2013","Employed","(Married) couple without C. ","","","",""
"Important","2013","Employed","Single parent ","","","",""
"Important","2013","Employed","Couple + C. LE 16 ","","","",""
"Important","2013","Employed","Couple + C. GT 16 ","","","",""
"Important","2013","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Employed","1-pers.-HH","","","",""
"Less important","2013","Not Employed","(Married) couple without C. ","","","",""
"Less important","2013","Not Employed","Single parent ","","","",""
"Less important","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2013","Employed","1-pers.-HH","","","",""
"Less important","2013","Employed","(Married) couple without C. ","","","",""
"Less important","2013","Employed","Single parent ","","","",""
"Less important","2013","Employed","Couple + C. LE 16 ","","","",""
"Less important","2013","Employed","Couple + C. GT 16 ","","","",""
"Less important","2013","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Employed","Single parent ","","","",""
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Employed","1-pers.-HH","","","",""
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Employed","Single parent ","","","",""
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Employed","1-pers.-HH","","","",""
"Very important","2014","Not Employed","(Married) couple without C. ","","","",""
"Very important","2014","Not Employed","Single parent ","","","",""
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2014","Employed","1-pers.-HH","","","",""
"Very important","2014","Employed","(Married) couple without C. ","","","",""
"Very important","2014","Employed","Single parent ","","","",""
"Very important","2014","Employed","Couple + C. LE 16 ","","","",""
"Very important","2014","Employed","Couple + C. GT 16 ","","","",""
"Very important","2014","Employed","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Employed","1-pers.-HH","","","",""
"Important","2014","Not Employed","(Married) couple without C. ","","","",""
"Important","2014","Not Employed","Single parent ","","","",""
"Important","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2014","Employed","1-pers.-HH","","","",""
"Important","2014","Employed","(Married) couple without C. ","","","",""
"Important","2014","Employed","Single parent ","","","",""
"Important","2014","Employed","Couple + C. LE 16 ","","","",""
"Important","2014","Employed","Couple + C. GT 16 ","","","",""
"Important","2014","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Employed","1-pers.-HH","","","",""
"Less important","2014","Not Employed","(Married) couple without C. ","","","",""
"Less important","2014","Not Employed","Single parent ","","","",""
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2014","Employed","1-pers.-HH","","","",""
"Less important","2014","Employed","(Married) couple without C. ","","","",""
"Less important","2014","Employed","Single parent ","","","",""
"Less important","2014","Employed","Couple + C. LE 16 ","","","",""
"Less important","2014","Employed","Couple + C. GT 16 ","","","",""
"Less important","2014","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Employed","Single parent ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Employed","1-pers.-HH","","","",""
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Employed","Single parent ","","","",""
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Employed","1-pers.-HH","","","",""
"Very important","2015","Not Employed","(Married) couple without C. ","","","",""
"Very important","2015","Not Employed","Single parent ","","","",""
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
