"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","2003","Bremen","West Germany","","","",""
"Less important","2003","Bremen","East Germany","","","",""
"Less important","2003","North Rhine-Westphalia","West Germany","","","",""
"Less important","2003","North Rhine-Westphalia","East Germany","","","",""
"Less important","2003","Hesse","West Germany","","","",""
"Less important","2003","Hesse","East Germany","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2003","Baden-Württemberg","West Germany","","","",""
"Less important","2003","Baden-Württemberg","East Germany","","","",""
"Less important","2003","Bavaria","West Germany","","","",""
"Less important","2003","Bavaria","East Germany","","","",""
"Less important","2003","Berlin","West Germany","","","",""
"Less important","2003","Berlin","East Germany","","","",""
"Less important","2003","Brandenburg","West Germany","","","",""
"Less important","2003","Brandenburg","East Germany","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2003","Saxony","West Germany","","","",""
"Less important","2003","Saxony","East Germany","","","",""
"Less important","2003","Saxony-Anhalt","West Germany","","","",""
"Less important","2003","Saxony-Anhalt","East Germany","","","",""
"Less important","2003","Thuringia","West Germany","","","",""
"Less important","2003","Thuringia","East Germany","","","",""
"Quite unimportant","2003","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2003","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2003","Hamburg","West Germany","","","",""
"Quite unimportant","2003","Hamburg","East Germany","","","",""
"Quite unimportant","2003","Lower Saxony","West Germany","","","",""
"Quite unimportant","2003","Lower Saxony","East Germany","","","",""
"Quite unimportant","2003","Bremen","West Germany","","","",""
"Quite unimportant","2003","Bremen","East Germany","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2003","Hesse","West Germany","","","",""
"Quite unimportant","2003","Hesse","East Germany","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2003","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2003","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2003","Bavaria","West Germany","","","",""
"Quite unimportant","2003","Bavaria","East Germany","","","",""
"Quite unimportant","2003","Berlin","West Germany","","","",""
"Quite unimportant","2003","Berlin","East Germany","","","",""
"Quite unimportant","2003","Brandenburg","West Germany","","","",""
"Quite unimportant","2003","Brandenburg","East Germany","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2003","Saxony","West Germany","","","",""
"Quite unimportant","2003","Saxony","East Germany","","","",""
"Quite unimportant","2003","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2003","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2003","Thuringia","West Germany","","","",""
"Quite unimportant","2003","Thuringia","East Germany","","","",""
"Very important","2004","Schleswig-Holstein","West Germany","312","0.455993908493833","0.417316285418788","0.494671531568878"
"Very important","2004","Schleswig-Holstein","East Germany","","","",""
"Very important","2004","Hamburg","West Germany","135","0.375699396500038","0.320055347725116","0.431343445274959"
"Very important","2004","Hamburg","East Germany","","","",""
"Very important","2004","Lower Saxony","West Germany","888","0.437683382016437","0.415180071133701","0.460186692899173"
"Very important","2004","Lower Saxony","East Germany","","","",""
"Very important","2004","Bremen","West Germany","81","0.517189156361575","0.441400698781718","0.592977613941433"
"Very important","2004","Bremen","East Germany","","","",""
"Very important","2004","North Rhine-Westphalia","West Germany","2113","0.440538814942754","0.426016014881024","0.455061615004485"
"Very important","2004","North Rhine-Westphalia","East Germany","","","",""
"Very important","2004","Hesse","West Germany","592","0.417500463019479","0.391850886937062","0.443150039101897"
"Very important","2004","Hesse","East Germany","","","",""
"Very important","2004","Rhineland-Palatinate,Saarland","West Germany","624","0.478366997520306","0.451001317697549","0.505732677343064"
"Very important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2004","Baden-Württemberg","West Germany","1129","0.386339881477381","0.367433992635261","0.4052457703195"
"Very important","2004","Baden-Württemberg","East Germany","","","",""
"Very important","2004","Bavaria","West Germany","1280","0.384246964820609","0.366861356931156","0.401632572710061"
"Very important","2004","Bavaria","East Germany","","","",""
"Very important","2004","Berlin","West Germany","174","0.354779118295005","0.309818042441306","0.399740194148704"
"Very important","2004","Berlin","East Germany","160","0.412318939146707","0.36174987824579","0.462888000047624"
"Very important","2004","Brandenburg","West Germany","","","",""
"Very important","2004","Brandenburg","East Germany","386","0.395636348547993","0.363654233338959","0.427618463757026"
"Very important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2004","Mecklenburg-Western Pomerania","East Germany","251","0.467088251288928","0.423444371420083","0.510732131157773"
"Very important","2004","Saxony","West Germany","","","",""
"Very important","2004","Saxony","East Germany","709","0.450804697834116","0.425977783174771","0.47563161249346"
"Very important","2004","Saxony-Anhalt","West Germany","","","",""
"Very important","2004","Saxony-Anhalt","East Germany","405","0.418645752961081","0.386592569853548","0.450698936068614"
"Very important","2004","Thuringia","West Germany","","","",""
"Very important","2004","Thuringia","East Germany","416","0.399067321712554","0.367627785657823","0.430506857767284"
"Important","2004","Schleswig-Holstein","West Germany","216","0.352463300258934","0.315363846068731","0.389562754449136"
"Important","2004","Schleswig-Holstein","East Germany","","","",""
"Important","2004","Hamburg","West Germany","86","0.299816377628242","0.247174030214072","0.352458725042411"
"Important","2004","Hamburg","East Germany","","","",""
"Important","2004","Lower Saxony","West Germany","649","0.370055969674868","0.348155137275459","0.391956802074277"
"Important","2004","Lower Saxony","East Germany","","","",""
"Important","2004","Bremen","West Germany","49","0.289098229569587","0.220341158317511","0.357855300821663"
"Important","2004","Bremen","East Germany","","","",""
"Important","2004","North Rhine-Westphalia","West Germany","1555","0.361627604001858","0.347572271469741","0.375682936533974"
"Important","2004","North Rhine-Westphalia","East Germany","","","",""
"Important","2004","Hesse","West Germany","523","0.362658545900269","0.337652849142876","0.387664242657662"
"Important","2004","Hesse","East Germany","","","",""
"Important","2004","Rhineland-Palatinate,Saarland","West Germany","440","0.332810184930863","0.306995542465075","0.35862482739665"
"Important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2004","Baden-Württemberg","West Germany","902","0.388224449422044","0.369301628525256","0.407147270318832"
"Important","2004","Baden-Württemberg","East Germany","","","",""
"Important","2004","Bavaria","West Germany","1077","0.37960208548722","0.362256824596942","0.396947346377498"
"Important","2004","Bavaria","East Germany","","","",""
"Important","2004","Berlin","West Germany","122","0.276009312712384","0.234001330603207","0.318017294821561"
"Important","2004","Berlin","East Germany","128","0.352566271359007","0.303485041017453","0.401647501700562"
"Important","2004","Brandenburg","West Germany","","","",""
"Important","2004","Brandenburg","East Germany","350","0.40361866374181","0.371529561669878","0.435707765813741"
"Important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2004","Mecklenburg-Western Pomerania","East Germany","174","0.346096872286349","0.304481692324151","0.387712052248547"
"Important","2004","Saxony","West Germany","","","",""
"Important","2004","Saxony","East Germany","524","0.337249150620523","0.313659815144039","0.360838486097007"
"Important","2004","Saxony-Anhalt","West Germany","","","",""
"Important","2004","Saxony-Anhalt","East Germany","373","0.419452320944473","0.387390540016302","0.451514101872644"
"Important","2004","Thuringia","West Germany","","","",""
"Important","2004","Thuringia","East Germany","330","0.383091239301052","0.351880668320812","0.414301810281293"
"Less important","2004","Schleswig-Holstein","West Germany","71","0.10764077049736","0.0835729572103553","0.131708583784364"
"Less important","2004","Schleswig-Holstein","East Germany","","","",""
"Less important","2004","Hamburg","West Germany","42","0.21463940874601","0.167466692863918","0.261812124628103"
"Less important","2004","Hamburg","East Germany","","","",""
"Less important","2004","Lower Saxony","West Germany","220","0.132901787306776","0.117503391159673","0.148300183453879"
"Less important","2004","Lower Saxony","East Germany","","","",""
"Less important","2004","Bremen","West Germany","19","","",""
"Less important","2004","Bremen","East Germany","","","",""
"Less important","2004","North Rhine-Westphalia","West Germany","577","0.128310304256434","0.118527012350922","0.138093596161947"
"Less important","2004","North Rhine-Westphalia","East Germany","","","",""
"Less important","2004","Hesse","West Germany","195","0.141075417619195","0.122970060006643","0.159180775231746"
"Less important","2004","Hesse","East Germany","","","",""
"Less important","2004","Rhineland-Palatinate,Saarland","West Germany","160","0.130860099358183","0.112384796213301","0.149335402503066"
"Less important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2004","Baden-Württemberg","West Germany","385","0.158267112891186","0.144095121917404","0.172439103864968"
"Less important","2004","Baden-Württemberg","East Germany","","","",""
"Less important","2004","Bavaria","West Germany","441","0.156470716376824","0.143485535771651","0.169455896981997"
"Less important","2004","Bavaria","East Germany","","","",""
"Less important","2004","Berlin","West Germany","85","0.202875647189333","0.165085249664485","0.24066604471418"
"Less important","2004","Berlin","East Germany","49","0.133572084603222","0.0986241536252183","0.168520015581226"
"Less important","2004","Brandenburg","West Germany","","","",""
"Less important","2004","Brandenburg","East Germany","105","0.121092665246466","0.0997553199104309","0.142430010582501"
"Less important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2004","Mecklenburg-Western Pomerania","East Germany","59","0.129416783305332","0.100054036634149","0.158779529976516"
"Less important","2004","Saxony","West Germany","","","",""
"Less important","2004","Saxony","East Germany","219","0.151316970066553","0.133436385815064","0.169197554318043"
"Less important","2004","Saxony-Anhalt","West Germany","","","",""
"Less important","2004","Saxony-Anhalt","East Germany","83","0.0833745586559405","0.0654131612322137","0.101335956079667"
"Less important","2004","Thuringia","West Germany","","","",""
"Less important","2004","Thuringia","East Germany","133","0.152504607679467","0.129423837832708","0.175585377526225"
"Quite unimportant","2004","Schleswig-Holstein","West Germany","38","0.0839020207498732","0.0623724412379057","0.105431600261841"
"Quite unimportant","2004","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2004","Hamburg","West Germany","28","","",""
"Quite unimportant","2004","Hamburg","East Germany","","","",""
"Quite unimportant","2004","Lower Saxony","West Germany","110","0.0593588610019187","0.0486404428512402","0.0700772791525972"
"Quite unimportant","2004","Lower Saxony","East Germany","","","",""
"Quite unimportant","2004","Bremen","West Germany","18","","",""
"Quite unimportant","2004","Bremen","East Germany","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","West Germany","244","0.0695232767989541","0.062082964557635","0.0769635890402731"
"Quite unimportant","2004","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2004","Hesse","West Germany","110","0.0787655734610571","0.0647549578521358","0.0927761890699783"
"Quite unimportant","2004","Hesse","East Germany","","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","West Germany","56","0.0579627181906478","0.0451614934149309","0.0707639429663648"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2004","Baden-Württemberg","West Germany","132","0.0671685562093897","0.0574493012646155","0.076887811154164"
"Quite unimportant","2004","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2004","Bavaria","West Germany","209","0.0796802333153474","0.0700013322539716","0.0893591343767233"
"Quite unimportant","2004","Bavaria","East Germany","","","",""
"Quite unimportant","2004","Berlin","West Germany","54","0.166335921803278","0.131342047180731","0.201329796425826"
"Quite unimportant","2004","Berlin","East Germany","27","","",""
"Quite unimportant","2004","Brandenburg","West Germany","","","",""
"Quite unimportant","2004","Brandenburg","East Germany","57","0.0796523224637319","0.0619436867267109","0.0973609582007529"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","East Germany","18","","",""
"Quite unimportant","2004","Saxony","West Germany","","","",""
"Quite unimportant","2004","Saxony","East Germany","91","0.0606291814788083","0.0487215739249579","0.0725367890326587"
"Quite unimportant","2004","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2004","Saxony-Anhalt","East Germany","49","0.0785273674385057","0.0610498745251499","0.0960048603518615"
"Quite unimportant","2004","Thuringia","West Germany","","","",""
"Quite unimportant","2004","Thuringia","East Germany","53","0.0653368313069276","0.0494715881147606","0.0812020744990946"
"Very important","2005","Schleswig-Holstein","West Germany","","","",""
"Very important","2005","Schleswig-Holstein","East Germany","","","",""
"Very important","2005","Hamburg","West Germany","","","",""
"Very important","2005","Hamburg","East Germany","","","",""
"Very important","2005","Lower Saxony","West Germany","","","",""
"Very important","2005","Lower Saxony","East Germany","","","",""
"Very important","2005","Bremen","West Germany","","","",""
"Very important","2005","Bremen","East Germany","","","",""
"Very important","2005","North Rhine-Westphalia","West Germany","","","",""
"Very important","2005","North Rhine-Westphalia","East Germany","","","",""
"Very important","2005","Hesse","West Germany","","","",""
"Very important","2005","Hesse","East Germany","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2005","Baden-Württemberg","West Germany","","","",""
"Very important","2005","Baden-Württemberg","East Germany","","","",""
"Very important","2005","Bavaria","West Germany","","","",""
"Very important","2005","Bavaria","East Germany","","","",""
"Very important","2005","Berlin","West Germany","","","",""
"Very important","2005","Berlin","East Germany","","","",""
"Very important","2005","Brandenburg","West Germany","","","",""
"Very important","2005","Brandenburg","East Germany","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2005","Saxony","West Germany","","","",""
"Very important","2005","Saxony","East Germany","","","",""
"Very important","2005","Saxony-Anhalt","West Germany","","","",""
"Very important","2005","Saxony-Anhalt","East Germany","","","",""
"Very important","2005","Thuringia","West Germany","","","",""
"Very important","2005","Thuringia","East Germany","","","",""
"Important","2005","Schleswig-Holstein","West Germany","","","",""
"Important","2005","Schleswig-Holstein","East Germany","","","",""
"Important","2005","Hamburg","West Germany","","","",""
"Important","2005","Hamburg","East Germany","","","",""
"Important","2005","Lower Saxony","West Germany","","","",""
"Important","2005","Lower Saxony","East Germany","","","",""
"Important","2005","Bremen","West Germany","","","",""
"Important","2005","Bremen","East Germany","","","",""
"Important","2005","North Rhine-Westphalia","West Germany","","","",""
"Important","2005","North Rhine-Westphalia","East Germany","","","",""
"Important","2005","Hesse","West Germany","","","",""
"Important","2005","Hesse","East Germany","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2005","Baden-Württemberg","West Germany","","","",""
"Important","2005","Baden-Württemberg","East Germany","","","",""
"Important","2005","Bavaria","West Germany","","","",""
"Important","2005","Bavaria","East Germany","","","",""
"Important","2005","Berlin","West Germany","","","",""
"Important","2005","Berlin","East Germany","","","",""
"Important","2005","Brandenburg","West Germany","","","",""
"Important","2005","Brandenburg","East Germany","","","",""
"Important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2005","Saxony","West Germany","","","",""
"Important","2005","Saxony","East Germany","","","",""
"Important","2005","Saxony-Anhalt","West Germany","","","",""
"Important","2005","Saxony-Anhalt","East Germany","","","",""
"Important","2005","Thuringia","West Germany","","","",""
"Important","2005","Thuringia","East Germany","","","",""
"Less important","2005","Schleswig-Holstein","West Germany","","","",""
"Less important","2005","Schleswig-Holstein","East Germany","","","",""
"Less important","2005","Hamburg","West Germany","","","",""
"Less important","2005","Hamburg","East Germany","","","",""
"Less important","2005","Lower Saxony","West Germany","","","",""
"Less important","2005","Lower Saxony","East Germany","","","",""
"Less important","2005","Bremen","West Germany","","","",""
"Less important","2005","Bremen","East Germany","","","",""
"Less important","2005","North Rhine-Westphalia","West Germany","","","",""
"Less important","2005","North Rhine-Westphalia","East Germany","","","",""
"Less important","2005","Hesse","West Germany","","","",""
"Less important","2005","Hesse","East Germany","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2005","Baden-Württemberg","West Germany","","","",""
"Less important","2005","Baden-Württemberg","East Germany","","","",""
"Less important","2005","Bavaria","West Germany","","","",""
"Less important","2005","Bavaria","East Germany","","","",""
"Less important","2005","Berlin","West Germany","","","",""
"Less important","2005","Berlin","East Germany","","","",""
"Less important","2005","Brandenburg","West Germany","","","",""
"Less important","2005","Brandenburg","East Germany","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2005","Saxony","West Germany","","","",""
"Less important","2005","Saxony","East Germany","","","",""
"Less important","2005","Saxony-Anhalt","West Germany","","","",""
"Less important","2005","Saxony-Anhalt","East Germany","","","",""
"Less important","2005","Thuringia","West Germany","","","",""
"Less important","2005","Thuringia","East Germany","","","",""
"Quite unimportant","2005","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2005","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2005","Hamburg","West Germany","","","",""
"Quite unimportant","2005","Hamburg","East Germany","","","",""
"Quite unimportant","2005","Lower Saxony","West Germany","","","",""
"Quite unimportant","2005","Lower Saxony","East Germany","","","",""
"Quite unimportant","2005","Bremen","West Germany","","","",""
"Quite unimportant","2005","Bremen","East Germany","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2005","Hesse","West Germany","","","",""
"Quite unimportant","2005","Hesse","East Germany","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2005","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2005","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2005","Bavaria","West Germany","","","",""
"Quite unimportant","2005","Bavaria","East Germany","","","",""
"Quite unimportant","2005","Berlin","West Germany","","","",""
"Quite unimportant","2005","Berlin","East Germany","","","",""
"Quite unimportant","2005","Brandenburg","West Germany","","","",""
"Quite unimportant","2005","Brandenburg","East Germany","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2005","Saxony","West Germany","","","",""
"Quite unimportant","2005","Saxony","East Germany","","","",""
"Quite unimportant","2005","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2005","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2005","Thuringia","West Germany","","","",""
"Quite unimportant","2005","Thuringia","East Germany","","","",""
"Very important","2006","Schleswig-Holstein","West Germany","","","",""
"Very important","2006","Schleswig-Holstein","East Germany","","","",""
"Very important","2006","Hamburg","West Germany","","","",""
"Very important","2006","Hamburg","East Germany","","","",""
"Very important","2006","Lower Saxony","West Germany","","","",""
"Very important","2006","Lower Saxony","East Germany","","","",""
"Very important","2006","Bremen","West Germany","","","",""
"Very important","2006","Bremen","East Germany","","","",""
"Very important","2006","North Rhine-Westphalia","West Germany","","","",""
"Very important","2006","North Rhine-Westphalia","East Germany","","","",""
"Very important","2006","Hesse","West Germany","","","",""
"Very important","2006","Hesse","East Germany","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2006","Baden-Württemberg","West Germany","","","",""
"Very important","2006","Baden-Württemberg","East Germany","","","",""
"Very important","2006","Bavaria","West Germany","","","",""
"Very important","2006","Bavaria","East Germany","","","",""
"Very important","2006","Berlin","West Germany","","","",""
"Very important","2006","Berlin","East Germany","","","",""
"Very important","2006","Brandenburg","West Germany","","","",""
"Very important","2006","Brandenburg","East Germany","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2006","Saxony","West Germany","","","",""
"Very important","2006","Saxony","East Germany","","","",""
"Very important","2006","Saxony-Anhalt","West Germany","","","",""
"Very important","2006","Saxony-Anhalt","East Germany","","","",""
"Very important","2006","Thuringia","West Germany","","","",""
"Very important","2006","Thuringia","East Germany","","","",""
"Important","2006","Schleswig-Holstein","West Germany","","","",""
"Important","2006","Schleswig-Holstein","East Germany","","","",""
"Important","2006","Hamburg","West Germany","","","",""
"Important","2006","Hamburg","East Germany","","","",""
"Important","2006","Lower Saxony","West Germany","","","",""
"Important","2006","Lower Saxony","East Germany","","","",""
"Important","2006","Bremen","West Germany","","","",""
"Important","2006","Bremen","East Germany","","","",""
"Important","2006","North Rhine-Westphalia","West Germany","","","",""
"Important","2006","North Rhine-Westphalia","East Germany","","","",""
"Important","2006","Hesse","West Germany","","","",""
"Important","2006","Hesse","East Germany","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2006","Baden-Württemberg","West Germany","","","",""
"Important","2006","Baden-Württemberg","East Germany","","","",""
"Important","2006","Bavaria","West Germany","","","",""
"Important","2006","Bavaria","East Germany","","","",""
"Important","2006","Berlin","West Germany","","","",""
"Important","2006","Berlin","East Germany","","","",""
"Important","2006","Brandenburg","West Germany","","","",""
"Important","2006","Brandenburg","East Germany","","","",""
"Important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2006","Saxony","West Germany","","","",""
"Important","2006","Saxony","East Germany","","","",""
"Important","2006","Saxony-Anhalt","West Germany","","","",""
"Important","2006","Saxony-Anhalt","East Germany","","","",""
"Important","2006","Thuringia","West Germany","","","",""
"Important","2006","Thuringia","East Germany","","","",""
"Less important","2006","Schleswig-Holstein","West Germany","","","",""
"Less important","2006","Schleswig-Holstein","East Germany","","","",""
"Less important","2006","Hamburg","West Germany","","","",""
"Less important","2006","Hamburg","East Germany","","","",""
"Less important","2006","Lower Saxony","West Germany","","","",""
"Less important","2006","Lower Saxony","East Germany","","","",""
"Less important","2006","Bremen","West Germany","","","",""
"Less important","2006","Bremen","East Germany","","","",""
"Less important","2006","North Rhine-Westphalia","West Germany","","","",""
"Less important","2006","North Rhine-Westphalia","East Germany","","","",""
"Less important","2006","Hesse","West Germany","","","",""
"Less important","2006","Hesse","East Germany","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2006","Baden-Württemberg","West Germany","","","",""
"Less important","2006","Baden-Württemberg","East Germany","","","",""
"Less important","2006","Bavaria","West Germany","","","",""
"Less important","2006","Bavaria","East Germany","","","",""
"Less important","2006","Berlin","West Germany","","","",""
"Less important","2006","Berlin","East Germany","","","",""
"Less important","2006","Brandenburg","West Germany","","","",""
"Less important","2006","Brandenburg","East Germany","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2006","Saxony","West Germany","","","",""
"Less important","2006","Saxony","East Germany","","","",""
"Less important","2006","Saxony-Anhalt","West Germany","","","",""
"Less important","2006","Saxony-Anhalt","East Germany","","","",""
"Less important","2006","Thuringia","West Germany","","","",""
"Less important","2006","Thuringia","East Germany","","","",""
"Quite unimportant","2006","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2006","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2006","Hamburg","West Germany","","","",""
"Quite unimportant","2006","Hamburg","East Germany","","","",""
"Quite unimportant","2006","Lower Saxony","West Germany","","","",""
"Quite unimportant","2006","Lower Saxony","East Germany","","","",""
"Quite unimportant","2006","Bremen","West Germany","","","",""
"Quite unimportant","2006","Bremen","East Germany","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2006","Hesse","West Germany","","","",""
"Quite unimportant","2006","Hesse","East Germany","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2006","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2006","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2006","Bavaria","West Germany","","","",""
"Quite unimportant","2006","Bavaria","East Germany","","","",""
"Quite unimportant","2006","Berlin","West Germany","","","",""
"Quite unimportant","2006","Berlin","East Germany","","","",""
"Quite unimportant","2006","Brandenburg","West Germany","","","",""
"Quite unimportant","2006","Brandenburg","East Germany","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2006","Saxony","West Germany","","","",""
"Quite unimportant","2006","Saxony","East Germany","","","",""
"Quite unimportant","2006","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2006","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2006","Thuringia","West Germany","","","",""
"Quite unimportant","2006","Thuringia","East Germany","","","",""
"Very important","2007","Schleswig-Holstein","West Germany","","","",""
"Very important","2007","Schleswig-Holstein","East Germany","","","",""
"Very important","2007","Hamburg","West Germany","","","",""
"Very important","2007","Hamburg","East Germany","","","",""
"Very important","2007","Lower Saxony","West Germany","","","",""
"Very important","2007","Lower Saxony","East Germany","","","",""
"Very important","2007","Bremen","West Germany","","","",""
"Very important","2007","Bremen","East Germany","","","",""
"Very important","2007","North Rhine-Westphalia","West Germany","","","",""
"Very important","2007","North Rhine-Westphalia","East Germany","","","",""
"Very important","2007","Hesse","West Germany","","","",""
"Very important","2007","Hesse","East Germany","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2007","Baden-Württemberg","West Germany","","","",""
"Very important","2007","Baden-Württemberg","East Germany","","","",""
"Very important","2007","Bavaria","West Germany","","","",""
"Very important","2007","Bavaria","East Germany","","","",""
"Very important","2007","Berlin","West Germany","","","",""
"Very important","2007","Berlin","East Germany","","","",""
"Very important","2007","Brandenburg","West Germany","","","",""
"Very important","2007","Brandenburg","East Germany","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2007","Saxony","West Germany","","","",""
"Very important","2007","Saxony","East Germany","","","",""
"Very important","2007","Saxony-Anhalt","West Germany","","","",""
"Very important","2007","Saxony-Anhalt","East Germany","","","",""
"Very important","2007","Thuringia","West Germany","","","",""
"Very important","2007","Thuringia","East Germany","","","",""
"Important","2007","Schleswig-Holstein","West Germany","","","",""
"Important","2007","Schleswig-Holstein","East Germany","","","",""
"Important","2007","Hamburg","West Germany","","","",""
"Important","2007","Hamburg","East Germany","","","",""
"Important","2007","Lower Saxony","West Germany","","","",""
"Important","2007","Lower Saxony","East Germany","","","",""
"Important","2007","Bremen","West Germany","","","",""
"Important","2007","Bremen","East Germany","","","",""
"Important","2007","North Rhine-Westphalia","West Germany","","","",""
"Important","2007","North Rhine-Westphalia","East Germany","","","",""
"Important","2007","Hesse","West Germany","","","",""
"Important","2007","Hesse","East Germany","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
