"plh0110","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
"Very important","2009","66 and older","East Germany","","","",""
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","1646","0.637586838498452","0.618106135172124","0.65706754182478"
"Very important","2010","16-34 y.","East Germany","441","0.647686248044631","0.61076386357207","0.684608632517193"
"Very important","2010","35-65 y.","West Germany","2535","0.68752709823827","0.67240940818359","0.702644788292951"
"Very important","2010","35-65 y.","East Germany","493","0.684106532924035","0.649644436419521","0.718568629428548"
"Very important","2010","66 and older","West Germany","8","","",""
"Very important","2010","66 and older","East Germany","1","","",""
"Important","2010","16-34 y.","West Germany","571","0.276795683545656","0.258663790795754","0.294927576295557"
"Important","2010","16-34 y.","East Germany","173","0.288938183107429","0.253903454919121","0.323972911295737"
"Important","2010","35-65 y.","West Germany","997","0.288548508200915","0.273770482733529","0.303326533668301"
"Important","2010","35-65 y.","East Germany","191","0.289636764824439","0.256010658233257","0.323262871415621"
"Important","2010","66 and older","West Germany","3","","",""
"Important","2010","66 and older","East Germany","1","","",""
"Less important","2010","16-34 y.","West Germany","103","0.068907669973692","0.0586425710921692","0.0791727688552148"
"Less important","2010","16-34 y.","East Germany","24","","",""
"Less important","2010","35-65 y.","West Germany","74","0.0224648642202454","0.0176314676010664","0.0272982608394244"
"Less important","2010","35-65 y.","East Germany","12","","",""
"Less important","2010","66 and older","West Germany","1","","",""
"Less important","2010","66 and older","East Germany","","","",""
"Quite unimportant","2010","16-34 y.","West Germany","19","","",""
"Quite unimportant","2010","16-34 y.","East Germany","5","","",""
"Quite unimportant","2010","35-65 y.","West Germany","5","","",""
"Quite unimportant","2010","35-65 y.","East Germany","3","","",""
"Quite unimportant","2010","66 and older","West Germany","","","",""
"Quite unimportant","2010","66 and older","East Germany","","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","2224","0.353293872938598","0.339891154308424","0.366696591568773"
"Very important","2012","16-34 y.","East Germany","688","0.353398928213017","0.328518331051006","0.378279525375029"
"Very important","2012","35-65 y.","West Germany","7087","0.468855633571437","0.460121044077814","0.47759022306506"
"Very important","2012","35-65 y.","East Germany","1967","0.469687096228394","0.453028635312087","0.486345557144701"
"Very important","2012","66 and older","West Germany","1744","0.441857909528384","0.426126203202022","0.457589615854746"
"Very important","2012","66 and older","East Germany","588","0.434264075914785","0.406917544798109","0.461610607031461"
"Important","2012","16-34 y.","West Germany","1602","0.359285437876887","0.345832303979537","0.372738571774238"
"Important","2012","16-34 y.","East Germany","443","0.347651836884563","0.322864951321213","0.372438722447914"
"Important","2012","35-65 y.","West Germany","3897","0.317158796528673","0.309013350320266","0.32530424273708"
"Important","2012","35-65 y.","East Germany","1132","0.364046286911685","0.347985917922656","0.380106655900714"
"Important","2012","66 and older","West Germany","1603","0.421405004628927","0.405762751576881","0.437047257680973"
"Important","2012","66 and older","East Germany","543","0.451472180305818","0.424016434838421","0.478927925773216"
"Less important","2012","16-34 y.","West Germany","809","0.221540009243485","0.209895650072214","0.233184368414756"
"Less important","2012","16-34 y.","East Germany","218","0.223115453459099","0.201445746283103","0.244785160635095"
"Less important","2012","35-65 y.","West Germany","957","0.121884796273902","0.116158587790835","0.127611004756969"
"Less important","2012","35-65 y.","East Germany","218","0.0986487455447541","0.0886956704753053","0.108601820614203"
"Less important","2012","66 and older","West Germany","260","0.07267449094761","0.0644507536427448","0.0808982282524753"
"Less important","2012","66 and older","East Germany","67","0.0609308526970369","0.0477335302562964","0.0741281751377773"
"Quite unimportant","2012","16-34 y.","West Germany","251","0.065880679941029","0.0589248080736371","0.0728365518084209"
"Quite unimportant","2012","16-34 y.","East Germany","69","0.0758337814433208","0.0620548234341625","0.089612739452479"
"Quite unimportant","2012","35-65 y.","West Germany","598","0.0921007736259876","0.0870394151012353","0.0971621321507398"
"Quite unimportant","2012","35-65 y.","East Germany","131","0.0676178713151671","0.0592369419570142","0.0759988006733201"
"Quite unimportant","2012","66 and older","West Germany","221","0.0640625948950791","0.0563057020570546","0.0718194877331035"
"Quite unimportant","2012","66 and older","East Germany","64","0.0533328910823599","0.0409359476073205","0.0657298345573992"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","2069","0.378940392427342","0.364990830127078","0.392889954727606"
"Very important","2016","16-34 y.","East Germany","450","0.39626851070535","0.365582539182307","0.426954482228392"
"Very important","2016","35-65 y.","West Germany","6594","0.50590548517217","0.496551739937892","0.515259230406448"
"Very important","2016","35-65 y.","East Germany","1745","0.531861498839028","0.513599640302543","0.550123357375513"
"Very important","2016","66 and older","West Germany","1701","0.458619681610571","0.442071551396462","0.47516781182468"
"Very important","2016","66 and older","East Germany","615","0.487034036573536","0.458393635760957","0.515674437386114"
"Important","2016","16-34 y.","West Germany","1495","0.332982925850257","0.319431407849163","0.346534443851351"
"Important","2016","16-34 y.","East Germany","311","0.336340692748291","0.306700195570472","0.365981189926111"
"Important","2016","35-65 y.","West Germany","3086","0.291109224678169","0.282610309930796","0.299608139425543"
"Important","2016","35-65 y.","East Germany","829","0.299680214695095","0.282913971892212","0.316446457497978"
"Important","2016","66 and older","West Germany","1361","0.403131750218649","0.386841262210779","0.419422238226518"
"Important","2016","66 and older","East Germany","459","0.412302610166712","0.384096702286387","0.440508518047038"
"Less important","2016","16-34 y.","West Germany","804","0.215266449768143","0.203448074586285","0.227084824950001"
"Less important","2016","16-34 y.","East Germany","153","0.188325751303331","0.163797368219307","0.212854134387354"
"Less important","2016","35-65 y.","West Germany","787","0.117390708226323","0.111368622472123","0.123412793980523"
"Less important","2016","35-65 y.","East Germany","189","0.109314886190743","0.0978950396487934","0.120734732732693"
"Less important","2016","66 and older","West Germany","227","0.072099171959006","0.0635092884658185","0.0806890554521934"
"Less important","2016","66 and older","East Germany","46","0.0464253886599699","0.0343691933743019","0.0584815839456379"
"Quite unimportant","2016","16-34 y.","West Germany","278","0.072810231954258","0.0653390552064332","0.0802814087020827"
"Quite unimportant","2016","16-34 y.","East Germany","62","0.0790650452430288","0.0621360991251447","0.0959939913609128"
"Quite unimportant","2016","35-65 y.","West Germany","508","0.0855945819233375","0.0803605259895871","0.0908286378570879"
"Quite unimportant","2016","35-65 y.","East Germany","105","0.0591434002751337","0.0505101689068464","0.0677766316434211"
"Quite unimportant","2016","66 and older","West Germany","194","0.0661493962117743","0.057895234027641","0.0744035583959076"
"Quite unimportant","2016","66 and older","East Germany","50","0.0542379645997821","0.0412602628190733","0.067215666380491"
