"plh0110","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2003","Full Time","(1b) general elementary school","","","",""
"Important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Important","2003","Full Time","(2a) intermediate vocational","","","",""
"Important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Full Time","(3a) lower tertiary education","","","",""
"Important","2003","Full Time","(3b) higher tertiary education","","","",""
"Important","2003","Part Time","(0) in school","","","",""
"Important","2003","Part Time","(1a) inadequately completed","","","",""
"Important","2003","Part Time","(1b) general elementary school","","","",""
"Important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Important","2003","Part Time","(2a) intermediate vocational","","","",""
"Important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Part Time","(3a) lower tertiary education","","","",""
"Important","2003","Part Time","(3b) higher tertiary education","","","",""
"Important","2003","Not Working","(0) in school","","","",""
"Important","2003","Not Working","(1a) inadequately completed","","","",""
"Important","2003","Not Working","(1b) general elementary school","","","",""
"Important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Important","2003","Not Working","(2a) intermediate vocational","","","",""
"Important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Not Working","(3a) lower tertiary education","","","",""
"Important","2003","Not Working","(3b) higher tertiary education","","","",""
"Less important","2003","Full Time","(0) in school","","","",""
"Less important","2003","Full Time","(1a) inadequately completed","","","",""
"Less important","2003","Full Time","(1b) general elementary school","","","",""
"Less important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Full Time","(2a) intermediate vocational","","","",""
"Less important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Full Time","(3a) lower tertiary education","","","",""
"Less important","2003","Full Time","(3b) higher tertiary education","","","",""
"Less important","2003","Part Time","(0) in school","","","",""
"Less important","2003","Part Time","(1a) inadequately completed","","","",""
"Less important","2003","Part Time","(1b) general elementary school","","","",""
"Less important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Part Time","(2a) intermediate vocational","","","",""
"Less important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Part Time","(3a) lower tertiary education","","","",""
"Less important","2003","Part Time","(3b) higher tertiary education","","","",""
"Less important","2003","Not Working","(0) in school","","","",""
"Less important","2003","Not Working","(1a) inadequately completed","","","",""
"Less important","2003","Not Working","(1b) general elementary school","","","",""
"Less important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2003","Not Working","(2a) intermediate vocational","","","",""
"Less important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Not Working","(3a) lower tertiary education","","","",""
"Less important","2003","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Full Time","(0) in school","","","",""
"Quite unimportant","2003","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Part Time","(0) in school","","","",""
"Quite unimportant","2003","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Not Working","(0) in school","","","",""
"Quite unimportant","2003","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2003","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Not Working","(3b) higher tertiary education","","","",""
"Very important","2004","Full Time","(0) in school","","","",""
"Very important","2004","Full Time","(1a) inadequately completed","23","","",""
"Very important","2004","Full Time","(1b) general elementary school","158","0.371521501340705","0.323440952454907","0.419602050226503"
"Very important","2004","Full Time","(1c) basic vocational qualification","821","0.395934988775547","0.374037005474044","0.41783297207705"
"Very important","2004","Full Time","(2b) intermediate general qualification","44","0.197538703022684","0.144195467887233","0.250881938158136"
"Very important","2004","Full Time","(2a) intermediate vocational","1005","0.385300114639551","0.365982105128293","0.404618124150808"
"Very important","2004","Full Time","(2c_gen) general maturity certificate","51","0.305570910866723","0.233969845277755","0.377171976455691"
"Very important","2004","Full Time","(2c_voc) vocational maturity certificate","301","0.40050052605307","0.365243791408911","0.435757260697229"
"Very important","2004","Full Time","(3a) lower tertiary education","425","0.389018649950954","0.357360313476338","0.42067698642557"
"Very important","2004","Full Time","(3b) higher tertiary education","710","0.406262399690477","0.381000536780357","0.431524262600597"
"Very important","2004","Part Time","(0) in school","17","","",""
"Very important","2004","Part Time","(1a) inadequately completed","27","","",""
"Very important","2004","Part Time","(1b) general elementary school","170","0.453466657077448","0.403412828299674","0.503520485855222"
"Very important","2004","Part Time","(1c) basic vocational qualification","611","0.471463328710823","0.443017588435161","0.499909068986485"
"Very important","2004","Part Time","(2b) intermediate general qualification","43","0.294712896208764","0.226775706003041","0.362650086414487"
"Very important","2004","Part Time","(2a) intermediate vocational","795","0.547670898830706","0.520941876381443","0.574399921279969"
"Very important","2004","Part Time","(2c_gen) general maturity certificate","90","0.260739413043176","0.213370519633665","0.308108306452686"
"Very important","2004","Part Time","(2c_voc) vocational maturity certificate","229","0.487031824029591","0.439678541685708","0.534385106373474"
"Very important","2004","Part Time","(3a) lower tertiary education","184","0.519740545695927","0.465506681216642","0.573974410175213"
"Very important","2004","Part Time","(3b) higher tertiary education","315","0.459621838827715","0.419476376829796","0.499767300825633"
"Very important","2004","Not Working","(0) in school","106","0.201726055932899","0.167202033684257","0.236250078181541"
"Very important","2004","Not Working","(1a) inadequately completed","76","0.441366262225497","0.362427657856304","0.520304866594691"
"Very important","2004","Not Working","(1b) general elementary school","591","0.447697443807737","0.419760194982504","0.475634692632971"
"Very important","2004","Not Working","(1c) basic vocational qualification","1300","0.437616277916121","0.419377356208223","0.455855199624018"
"Very important","2004","Not Working","(2b) intermediate general qualification","63","0.3313023780098","0.267490413654697","0.395114342364903"
"Very important","2004","Not Working","(2a) intermediate vocational","617","0.460090051742531","0.431748608840203","0.488431494644859"
"Very important","2004","Not Working","(2c_gen) general maturity certificate","100","0.295833317447397","0.248288001446423","0.343378633448372"
"Very important","2004","Not Working","(2c_voc) vocational maturity certificate","208","0.515329453651124","0.464814499247749","0.565844408054499"
"Very important","2004","Not Working","(3a) lower tertiary education","227","0.48670457600208","0.440160690135272","0.533248461868888"
"Very important","2004","Not Working","(3b) higher tertiary education","281","0.523093765571516","0.480123238174927","0.566064292968105"
"Important","2004","Full Time","(0) in school","1","","",""
"Important","2004","Full Time","(1a) inadequately completed","17","","",""
"Important","2004","Full Time","(1b) general elementary school","123","0.309755088314719","0.263746060165744","0.355764116463694"
"Important","2004","Full Time","(1c) basic vocational qualification","710","0.3771641804483","0.355462051002621","0.39886630989398"
"Important","2004","Full Time","(2b) intermediate general qualification","80","0.325213007793177","0.262449311900657","0.387976703685696"
"Important","2004","Full Time","(2a) intermediate vocational","845","0.340380986346576","0.321572213154397","0.359189759538756"
"Important","2004","Full Time","(2c_gen) general maturity certificate","64","0.345812330494992","0.27188229014635","0.419742370843635"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","247","0.313256514624481","0.279883651419156","0.346629377829807"
"Important","2004","Full Time","(3a) lower tertiary education","321","0.38691798553155","0.355291010960755","0.418544960102345"
"Important","2004","Full Time","(3b) higher tertiary education","453","0.321599435800819","0.297574318202098","0.34562455339954"
"Important","2004","Part Time","(0) in school","38","0.419860780154076","0.318458863863338","0.521262696444813"
"Important","2004","Part Time","(1a) inadequately completed","21","","",""
"Important","2004","Part Time","(1b) general elementary school","138","0.330940838910365","0.28362966378624","0.378252014034491"
"Important","2004","Part Time","(1c) basic vocational qualification","423","0.395533419171173","0.367670060979195","0.42339677736315"
"Important","2004","Part Time","(2b) intermediate general qualification","60","0.35385641550477","0.282603425296029","0.425109405713511"
"Important","2004","Part Time","(2a) intermediate vocational","389","0.319373865106837","0.29433584543339","0.344411884780285"
"Important","2004","Part Time","(2c_gen) general maturity certificate","112","0.329788069484197","0.279063932287976","0.380512206680417"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","127","0.312077999238219","0.268181753085727","0.355974245390711"
"Important","2004","Part Time","(3a) lower tertiary education","98","0.28091397592376","0.232125596987564","0.329702354859956"
"Important","2004","Part Time","(3b) higher tertiary education","193","0.34800974291187","0.309638709838845","0.386380775984895"
"Important","2004","Not Working","(0) in school","204","0.38318497247255","0.341358993048068","0.425010951897032"
"Important","2004","Not Working","(1a) inadequately completed","53","0.349031400223047","0.273254197930831","0.424808602515262"
"Important","2004","Not Working","(1b) general elementary school","459","0.41130940619932","0.383663510134152","0.438955302264487"
"Important","2004","Not Working","(1c) basic vocational qualification","1185","0.421483057304512","0.403328562993913","0.439637551615111"
"Important","2004","Not Working","(2b) intermediate general qualification","81","0.398648659570927","0.332269118771619","0.465028200370235"
"Important","2004","Not Working","(2a) intermediate vocational","400","0.357712832807635","0.330456228247072","0.384969437368198"
"Important","2004","Not Working","(2c_gen) general maturity certificate","124","0.363957562660165","0.313837122010176","0.414078003310154"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","112","0.287634719909583","0.241881022611017","0.333388417208149"
"Important","2004","Not Working","(3a) lower tertiary education","160","0.374017486815657","0.328959344496686","0.419075629134628"
"Important","2004","Not Working","(3b) higher tertiary education","164","0.312973905777236","0.273080134518518","0.352867677035953"
"Less important","2004","Full Time","(0) in school","","","",""
"Less important","2004","Full Time","(1a) inadequately completed","8","","",""
"Less important","2004","Full Time","(1b) general elementary school","78","0.200561807869326","0.160719105038628","0.240404510700025"
"Less important","2004","Full Time","(1c) basic vocational qualification","290","0.171404843470708","0.154530259333566","0.188279427607849"
"Less important","2004","Full Time","(2b) intermediate general qualification","61","0.307270761433281","0.245457226264574","0.369084296601988"
"Less important","2004","Full Time","(2a) intermediate vocational","433","0.19209109569527","0.176453641354564","0.207728550035977"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","26","","",""
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","150","0.214295643925164","0.184771154880615","0.243820132969712"
"Less important","2004","Full Time","(3a) lower tertiary education","115","0.151763948013474","0.128465254202126","0.175062641824822"
"Less important","2004","Full Time","(3b) higher tertiary education","196","0.168318441806628","0.149073829358524","0.187563054254732"
"Less important","2004","Part Time","(0) in school","24","","",""
"Less important","2004","Part Time","(1a) inadequately completed","3","","",""
"Less important","2004","Part Time","(1b) general elementary school","51","0.131059200074906","0.0971290997431917","0.164989300406621"
"Less important","2004","Part Time","(1c) basic vocational qualification","107","0.0893355350868006","0.0730820298562956","0.105589040317306"
"Less important","2004","Part Time","(2b) intermediate general qualification","51","0.262114312019773","0.196580572529763","0.327648051509784"
"Less important","2004","Part Time","(2a) intermediate vocational","101","0.0918772597752938","0.0763650999384677","0.10738941961212"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","96","0.2885771977986","0.23969102737042","0.337463368226779"
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","48","0.133998929819283","0.101726171490916","0.166271688147649"
"Less important","2004","Part Time","(3a) lower tertiary education","28","","",""
"Less important","2004","Part Time","(3b) higher tertiary education","52","0.121873186699342","0.0955208008735267","0.148225572525158"
"Less important","2004","Not Working","(0) in school","159","0.324796067200188","0.284506994225056","0.365085140175321"
"Less important","2004","Not Working","(1a) inadequately completed","12","","",""
"Less important","2004","Not Working","(1b) general elementary school","102","0.085721023603634","0.0699925766204201","0.101449470586848"
"Less important","2004","Not Working","(1c) basic vocational qualification","203","0.077296169708856","0.0674776457824277","0.0871146936352844"
"Less important","2004","Not Working","(2b) intermediate general qualification","46","0.206546775178548","0.151662893156202","0.261430657200894"
"Less important","2004","Not Working","(2a) intermediate vocational","97","0.0921404886882694","0.0756939522988643","0.108587025077675"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","90","0.233247755617099","0.189194021662613","0.277301489571585"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","33","0.107144009068306","0.0758811406044377","0.138406877532173"
"Less important","2004","Not Working","(3a) lower tertiary education","33","0.0766636419353128","0.0518882279657599","0.101439055904866"
"Less important","2004","Not Working","(3b) higher tertiary education","41","0.0753663619287019","0.0526552691019005","0.0980774547555034"
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","6","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","29","","",""
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","95","0.0554959873054453","0.0452445907568133","0.0657473838540773"
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","29","","",""
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","155","0.0822278033186025","0.071323246166297","0.093132360470908"
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","18","","",""
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","44","0.0719473153972851","0.0533547314587159","0.0905398993358544"
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","50","0.0722994165040222","0.055481963854799","0.0891168691532455"
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","93","0.103819722702076","0.0881304646542168","0.119508980749934"
"Quite unimportant","2004","Part Time","(0) in school","12","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","3","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","21","","",""
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","42","0.0436677170312036","0.0320226934942577","0.0553127405681494"
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","19","","",""
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","47","0.0410779762871627","0.0304195730899088","0.0517363794844165"
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","32","0.120895319674028","0.0857217730652501","0.156068866282805"
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","16","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","32","0.0704952315610729","0.0498750293709242","0.0911154337512216"
"Quite unimportant","2004","Not Working","(0) in school","50","0.0902929043943622","0.0656358033647994","0.114950005423925"
"Quite unimportant","2004","Not Working","(1a) inadequately completed","11","","",""
"Quite unimportant","2004","Not Working","(1b) general elementary school","65","0.0552721263893093","0.0424337751601597","0.0681104776184588"
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","154","0.0636044950705117","0.0546320745699623","0.072576915571061"
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","19","","",""
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","74","0.0900566267615652","0.0737784825457821","0.106334770977348"
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","40","0.106961364275339","0.074765873405523","0.139156855145154"
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","23","","",""
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","33","0.0885659667225458","0.064122631353411","0.113009302091681"
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
"Less important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Part Time","(3a) lower tertiary education","","","",""
"Less important","2005","Part Time","(3b) higher tertiary education","","","",""
"Less important","2005","Not Working","(0) in school","","","",""
"Less important","2005","Not Working","(1a) inadequately completed","","","",""
"Less important","2005","Not Working","(1b) general elementary school","","","",""
"Less important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2005","Not Working","(2a) intermediate vocational","","","",""
"Less important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Not Working","(3a) lower tertiary education","","","",""
"Less important","2005","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Full Time","(0) in school","","","",""
"Quite unimportant","2005","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Part Time","(0) in school","","","",""
"Quite unimportant","2005","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Not Working","(0) in school","","","",""
"Quite unimportant","2005","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2005","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Not Working","(3b) higher tertiary education","","","",""
"Very important","2006","Full Time","(0) in school","","","",""
"Very important","2006","Full Time","(1a) inadequately completed","","","",""
"Very important","2006","Full Time","(1b) general elementary school","","","",""
"Very important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Full Time","(2a) intermediate vocational","","","",""
"Very important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Full Time","(3a) lower tertiary education","","","",""
"Very important","2006","Full Time","(3b) higher tertiary education","","","",""
"Very important","2006","Part Time","(0) in school","","","",""
"Very important","2006","Part Time","(1a) inadequately completed","","","",""
"Very important","2006","Part Time","(1b) general elementary school","","","",""
"Very important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Part Time","(2a) intermediate vocational","","","",""
"Very important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Part Time","(3a) lower tertiary education","","","",""
"Very important","2006","Part Time","(3b) higher tertiary education","","","",""
"Very important","2006","Not Working","(0) in school","","","",""
"Very important","2006","Not Working","(1a) inadequately completed","","","",""
"Very important","2006","Not Working","(1b) general elementary school","","","",""
"Very important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2006","Not Working","(2a) intermediate vocational","","","",""
"Very important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Not Working","(3a) lower tertiary education","","","",""
"Very important","2006","Not Working","(3b) higher tertiary education","","","",""
"Important","2006","Full Time","(0) in school","","","",""
"Important","2006","Full Time","(1a) inadequately completed","","","",""
"Important","2006","Full Time","(1b) general elementary school","","","",""
"Important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Important","2006","Full Time","(2a) intermediate vocational","","","",""
"Important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Full Time","(3a) lower tertiary education","","","",""
"Important","2006","Full Time","(3b) higher tertiary education","","","",""
"Important","2006","Part Time","(0) in school","","","",""
"Important","2006","Part Time","(1a) inadequately completed","","","",""
"Important","2006","Part Time","(1b) general elementary school","","","",""
"Important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Important","2006","Part Time","(2a) intermediate vocational","","","",""
"Important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Part Time","(3a) lower tertiary education","","","",""
"Important","2006","Part Time","(3b) higher tertiary education","","","",""
"Important","2006","Not Working","(0) in school","","","",""
"Important","2006","Not Working","(1a) inadequately completed","","","",""
"Important","2006","Not Working","(1b) general elementary school","","","",""
"Important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Important","2006","Not Working","(2a) intermediate vocational","","","",""
"Important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
