"plh0110","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","123","0.191316246377593","0.160127869701786","0.222504623053401"
"Very important","2004","(1a) inadequately completed","126","0.435262310606999","0.374997980279977","0.495526640934021"
"Very important","2004","(1b) general elementary school","919","0.434379028139044","0.412573580232337","0.456184476045752"
"Very important","2004","(1c) basic vocational qualification","2732","0.431156128802541","0.418563043695676","0.443749213909406"
"Very important","2004","(2b) intermediate general qualification","150","0.272212522762688","0.236478550113542","0.307946495411833"
"Very important","2004","(2a) intermediate vocational","2417","0.444819153358348","0.430986553732221","0.458651752984475"
"Very important","2004","(2c_gen) general maturity certificate","241","0.285091650787142","0.25461608777488","0.315567213799405"
"Very important","2004","(2c_voc) vocational maturity certificate","738","0.455984551241056","0.431157563651415","0.480811538830696"
"Very important","2004","(3a) lower tertiary education","836","0.44259443049082","0.418843420937844","0.466345440043795"
"Very important","2004","(3b) higher tertiary education","1306","0.447827350495776","0.42857576330787","0.467078937683681"
"Important","2004","(0) in school","243","0.388256309548183","0.349613250698192","0.426899368398174"
"Important","2004","(1a) inadequately completed","91","0.363008460239022","0.304558176657431","0.421458743820612"
"Important","2004","(1b) general elementary school","720","0.377771228971619","0.356442876012425","0.399099581930814"
"Important","2004","(1c) basic vocational qualification","2318","0.40257357367375","0.390103093942396","0.415044053405104"
"Important","2004","(2b) intermediate general qualification","221","0.359175407265603","0.320658816197672","0.397691998333534"
"Important","2004","(2a) intermediate vocational","1634","0.339814120412299","0.326630076039502","0.352998164785097"
"Important","2004","(2c_gen) general maturity certificate","300","0.347802435490191","0.315651752780212","0.379953118200169"
"Important","2004","(2c_voc) vocational maturity certificate","486","0.30566820822678","0.282703971912733","0.328632444540828"
"Important","2004","(3a) lower tertiary education","579","0.363717552503056","0.340713701201137","0.386721403804975"
"Important","2004","(3b) higher tertiary education","810","0.326085797324642","0.307937243062612","0.344234351586671"
"Less important","2004","(0) in school","183","0.32003545677704","0.283046705697543","0.357024207856537"
"Less important","2004","(1a) inadequately completed","23","","",""
"Less important","2004","(1b) general elementary school","231","0.115484141717435","0.101424254958252","0.129544028476618"
"Less important","2004","(1c) basic vocational qualification","600","0.109078129636837","0.10115116417163","0.117005095102044"
"Less important","2004","(2b) intermediate general qualification","158","0.25901717363527","0.223845477497457","0.294188869773083"
"Less important","2004","(2a) intermediate vocational","631","0.141148791245343","0.131457260517172","0.150840321973514"
"Less important","2004","(2c_gen) general maturity certificate","212","0.244587929953397","0.215571513597055","0.27360434630974"
"Less important","2004","(2c_voc) vocational maturity certificate","231","0.162639937406857","0.144244375116668","0.181035499697046"
"Less important","2004","(3a) lower tertiary education","176","0.121754265361534","0.10611762069932","0.137390910023749"
"Less important","2004","(3b) higher tertiary education","289","0.134255253228175","0.121056455770134","0.147454050686217"
"Quite unimportant","2004","(0) in school","62","0.100391987297184","0.0765631051652395","0.124220869429128"
"Quite unimportant","2004","(1a) inadequately completed","20","","",""
"Quite unimportant","2004","(1b) general elementary school","115","0.072365601171901","0.060967766711477","0.083763435632325"
"Quite unimportant","2004","(1c) basic vocational qualification","291","0.057192167886872","0.0512874631581374","0.0630968726156066"
"Quite unimportant","2004","(2b) intermediate general qualification","67","0.109594896336439","0.0845156808759556","0.134674111796923"
"Quite unimportant","2004","(2a) intermediate vocational","276","0.0742179349840093","0.0669216188200601","0.0815142511479584"
"Quite unimportant","2004","(2c_gen) general maturity certificate","90","0.12251798376927","0.100384318562452","0.144651648976087"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","91","0.0757073031253069","0.062521183999131","0.0888934222514829"
"Quite unimportant","2004","(3a) lower tertiary education","89","0.0719337516445898","0.0595785654387967","0.0842889378503829"
"Quite unimportant","2004","(3b) higher tertiary education","158","0.0918315989514072","0.0806513093156142","0.1030118885872"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","85","0.259983539062209","0.214096699315729","0.305870378808689"
"Very important","2008","(1a) inadequately completed","95","0.487655975346914","0.415822110751727","0.5594898399421"
"Very important","2008","(1b) general elementary school","753","0.478416133428416","0.453635544549111","0.503196722307721"
"Very important","2008","(1c) basic vocational qualification","2424","0.443640401876249","0.430094054831344","0.457186748921154"
"Very important","2008","(2b) intermediate general qualification","137","0.305500085545796","0.26425026146936","0.346749909622232"
"Very important","2008","(2a) intermediate vocational","2285","0.449169453813765","0.434776481122399","0.46356242650513"
"Very important","2008","(2c_gen) general maturity certificate","256","0.339505026777796","0.305247348705824","0.373762704849767"
"Very important","2008","(2c_voc) vocational maturity certificate","710","0.460408332010856","0.434628797230107","0.486187866791606"
"Very important","2008","(3a) lower tertiary education","844","0.458423305811506","0.434219468865875","0.482627142757138"
"Very important","2008","(3b) higher tertiary education","1341","0.455033068987433","0.435667164418286","0.474398973556581"
"Important","2008","(0) in school","116","0.297230126554442","0.249416959239836","0.345043293869049"
"Important","2008","(1a) inadequately completed","62","0.304746016355821","0.238595630694431","0.37089640201721"
"Important","2008","(1b) general elementary school","572","0.348263364944906","0.324629399161535","0.371897330728278"
"Important","2008","(1c) basic vocational qualification","2007","0.38001703779929","0.36678214975764","0.393251925840941"
"Important","2008","(2b) intermediate general qualification","196","0.406685117581871","0.362695306655653","0.450674928508089"
"Important","2008","(2a) intermediate vocational","1542","0.34365206791706","0.329909657080894","0.357394478753225"
"Important","2008","(2c_gen) general maturity certificate","256","0.310666750303096","0.277188553208044","0.344144947398148"
"Important","2008","(2c_voc) vocational maturity certificate","467","0.320841993638817","0.296698401460082","0.344985585817552"
"Important","2008","(3a) lower tertiary education","521","0.331356304068728","0.308491584107521","0.354221024029934"
"Important","2008","(3b) higher tertiary education","753","0.295261209756789","0.277521417959992","0.313001001553586"
"Less important","2008","(0) in school","116","0.358167447054386","0.308008494521496","0.408326399587276"
"Less important","2008","(1a) inadequately completed","15","","",""
"Less important","2008","(1b) general elementary school","147","0.0962789118828851","0.0816460445732637","0.110911779192506"
"Less important","2008","(1c) basic vocational qualification","459","0.107962984507418","0.0995012822628775","0.116424686751959"
"Less important","2008","(2b) intermediate general qualification","112","0.207553055774758","0.171234380623754","0.243871730925763"
"Less important","2008","(2a) intermediate vocational","491","0.133932291757218","0.12407732963178","0.143787253882656"
"Less important","2008","(2c_gen) general maturity certificate","173","0.255368833954306","0.223822084800951","0.286915583107661"
"Less important","2008","(2c_voc) vocational maturity certificate","181","0.144787836851373","0.126587733867564","0.162987939835181"
"Less important","2008","(3a) lower tertiary education","165","0.129363035719874","0.113060898630888","0.14566517280886"
"Less important","2008","(3b) higher tertiary education","294","0.16971487313857","0.155116488112265","0.184313258164876"
"Quite unimportant","2008","(0) in school","34","0.084618887328962","0.0555030582246626","0.113734716433261"
"Quite unimportant","2008","(1a) inadequately completed","14","","",""
"Quite unimportant","2008","(1b) general elementary school","89","0.0770415897437926","0.0638134028197146","0.0902697766678706"
"Quite unimportant","2008","(1c) basic vocational qualification","277","0.0683795758170426","0.0614976250401941","0.075261526593891"
"Quite unimportant","2008","(2b) intermediate general qualification","34","0.0802617410975748","0.0559303606853041","0.104593121509846"
"Quite unimportant","2008","(2a) intermediate vocational","270","0.0732461865119577","0.0657072326310144","0.0807851403929011"
"Quite unimportant","2008","(2c_gen) general maturity certificate","49","0.0944593889648022","0.0733012924917888","0.115617485437816"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","78","0.0739618374989543","0.0604258744721508","0.0874978005257579"
"Quite unimportant","2008","(3a) lower tertiary education","98","0.0808573543998925","0.0676147894172543","0.0940999193825306"
"Quite unimportant","2008","(3b) higher tertiary education","152","0.0799908481172071","0.0694409696361105","0.0905407265983036"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","27","","",""
"Very important","2010","(1a) inadequately completed","156","0.757743947798309","0.699657675828408","0.81583021976821"
"Very important","2010","(1b) general elementary school","416","0.607188530846316","0.5690528349357","0.645324226756932"
"Very important","2010","(1c) basic vocational qualification","858","0.669207693717686","0.643228780384474","0.695186607050898"
"Very important","2010","(2b) intermediate general qualification","126","0.452773172970051","0.387877176584128","0.517669169355974"
"Very important","2010","(2a) intermediate vocational","1492","0.683234049133607","0.663346295449935","0.70312180281728"
"Very important","2010","(2c_gen) general maturity certificate","185","0.631319612960893","0.573666653017602","0.688972572904183"
"Very important","2010","(2c_voc) vocational maturity certificate","658","0.717258419106939","0.6876224625556","0.746894375658278"
"Very important","2010","(3a) lower tertiary education","310","0.684789869172735","0.641428045082044","0.728151693263426"
"Very important","2010","(3b) higher tertiary education","862","0.769645508448769","0.744774228064304","0.794516788833233"
"Important","2010","(0) in school","70","0.464424033361446","0.381810355614906","0.547037711107986"
"Important","2010","(1a) inadequately completed","42","0.18857047442496","0.135538573090282","0.241602375759638"
"Important","2010","(1b) general elementary school","187","0.335971840683727","0.299089157841573","0.372854523525881"
"Important","2010","(1c) basic vocational qualification","370","0.298379294853406","0.273115513242608","0.323643076464204"
"Important","2010","(2b) intermediate general qualification","69","0.320234294839409","0.259405751500797","0.381062838178022"
"Important","2010","(2a) intermediate vocational","564","0.288320865370069","0.268956115657468","0.307685615082671"
"Important","2010","(2c_gen) general maturity certificate","68","0.246947911983918","0.195414708714418","0.298481115253418"
"Important","2010","(2c_voc) vocational maturity certificate","211","0.266109591929885","0.237027064166542","0.295192119693229"
"Important","2010","(3a) lower tertiary education","124","0.299050898258928","0.256319747002376","0.341782049515481"
"Important","2010","(3b) higher tertiary education","225","0.217533962515969","0.193164232650872","0.241903692381065"
"Less important","2010","(0) in school","37","0.287788040222422","0.212794289444003","0.362781791000841"
"Less important","2010","(1a) inadequately completed","10","","",""
"Less important","2010","(1b) general elementary school","22","","",""
"Less important","2010","(1c) basic vocational qualification","28","","",""
"Less important","2010","(2b) intermediate general qualification","25","","",""
"Less important","2010","(2a) intermediate vocational","41","0.0257554554650404","0.0189837143955141","0.0325271965345668"
"Less important","2010","(2c_gen) general maturity certificate","14","","",""
"Less important","2010","(2c_voc) vocational maturity certificate","16","","",""
"Less important","2010","(3a) lower tertiary education","6","","",""
"Less important","2010","(3b) higher tertiary education","14","","",""
"Quite unimportant","2010","(0) in school","6","","",""
"Quite unimportant","2010","(1a) inadequately completed","1","","",""
"Quite unimportant","2010","(1b) general elementary school","5","","",""
"Quite unimportant","2010","(1c) basic vocational qualification","4","","",""
"Quite unimportant","2010","(2b) intermediate general qualification","6","","",""
"Quite unimportant","2010","(2a) intermediate vocational","5","","",""
"Quite unimportant","2010","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","2010","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","(3b) higher tertiary education","","","",""
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","110","0.220630575133119","0.18310164357634","0.258159506689898"
"Very important","2012","(1a) inadequately completed","212","0.448618543423995","0.400710039490627","0.496527047357363"
"Very important","2012","(1b) general elementary school","1170","0.497242878010745","0.476201134789184","0.518284621232306"
"Very important","2012","(1c) basic vocational qualification","3179","0.436397048983111","0.424248685214568","0.448545412751655"
"Very important","2012","(2b) intermediate general qualification","310","0.357866429291097","0.323785261880631","0.391947596701562"
"Very important","2012","(2a) intermediate vocational","3812","0.44428967993457","0.432590103093561","0.455989256775578"
"Very important","2012","(2c_gen) general maturity certificate","445","0.342476854923905","0.314240777920554","0.370712931927256"
"Very important","2012","(2c_voc) vocational maturity certificate","1391","0.431121300196369","0.41152342924382","0.450719171148918"
"Very important","2012","(3a) lower tertiary education","1169","0.430723626816847","0.410036556193975","0.451410697439718"
"Very important","2012","(3b) higher tertiary education","2302","0.472566963608652","0.456876186158443","0.48825774105886"
"Important","2012","(0) in school","190","0.394640724066147","0.350405399306416","0.438876048825878"
"Important","2012","(1a) inadequately completed","144","0.373555226260185","0.326957285592165","0.420153166928206"
"Important","2012","(1b) general elementary school","750","0.352188478152872","0.332086896934109","0.372290059371635"
