"plh0105","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","2009","Full Time","East Germany","","","","","3"
"Less important","2009","Part Time","East Germany","","","","","3"
"Less important","2009","Part Time","West Germany","","","","","3"
"Less important","2009","Not Working","West Germany","","","","","3"
"Less important","2009","Not Working","East Germany","","","","","3"
"Quite unimportant","2009","Full Time","West Germany","","","","","4"
"Quite unimportant","2009","Full Time","East Germany","","","","","4"
"Quite unimportant","2009","Part Time","West Germany","","","","","4"
"Quite unimportant","2009","Part Time","East Germany","","","","","4"
"Quite unimportant","2009","Not Working","West Germany","","","","","4"
"Quite unimportant","2009","Not Working","East Germany","","","","","4"
"Very important","2009","Full Time","West Germany","","","","","1"
"Very important","2009","Full Time","East Germany","","","","","1"
"Very important","2009","Part Time","West Germany","","","","","1"
"Very important","2009","Part Time","East Germany","","","","","1"
"Very important","2009","Not Working","West Germany","","","","","1"
"Very important","2009","Not Working","East Germany","","","","","1"
"Important","2010","Full Time","West Germany","1163","0.52631267298741","0.50581764743357","0.546807698541249","2"
"Important","2010","Full Time","East Germany","270","0.582224946251101","0.539252558165567","0.625197334336635","2"
"Important","2010","Part Time","East Germany","208","0.452367763204176","0.406227012479217","0.498508513929134","2"
"Important","2010","Part Time","West Germany","901","0.455645965101948","0.433802901709441","0.477489028494455","2"
"Important","2010","Not Working","East Germany","189","0.492570792288447","0.443205462918767","0.541936121658126","2"
"Important","2010","Not Working","West Germany","660","0.414491729588417","0.39098376643029","0.437999692746544","2"
"Less important","2010","Full Time","West Germany","47","0.0194196120169141","0.013755360319932","0.0250838637138962","3"
"Less important","2010","Full Time","East Germany","21","","","","3"
"Less important","2010","Part Time","East Germany","14","","","","3"
"Less important","2010","Part Time","West Germany","31","0.0155402249246696","0.0101153878860267","0.0209650619633126","3"
"Less important","2010","Not Working","East Germany","13","","","","3"
"Less important","2010","Not Working","West Germany","26","","","","3"
"Quite unimportant","2010","Full Time","West Germany","2","","","","4"
"Quite unimportant","2010","Full Time","East Germany","1","","","","4"
"Quite unimportant","2010","Part Time","West Germany","2","","","","4"
"Quite unimportant","2010","Part Time","East Germany","1","","","","4"
"Quite unimportant","2010","Not Working","West Germany","2","","","","4"
"Quite unimportant","2010","Not Working","East Germany","4","","","","4"
"Very important","2010","Full Time","West Germany","1068","0.453664887179596","0.43322973822391","0.474100036135281","1"
"Very important","2010","Full Time","East Germany","214","0.379444531899019","0.337164307332999","0.421724756465039","1"
"Very important","2010","Part Time","West Germany","1063","0.528342524543959","0.506448267971528","0.550236781116389","1"
"Very important","2010","Part Time","East Germany","224","0.516098978773724","0.469771453822364","0.562426503725085","1"
"Very important","2010","Not Working","West Germany","999","0.566994682803388","0.543350372107997","0.590638993498779","1"
"Very important","2010","Not Working","East Germany","188","0.481599357133865","0.432262021213471","0.530936693054259","1"
"Important","2011","Full Time","West Germany","","","","","2"
"Important","2011","Full Time","East Germany","","","","","2"
"Important","2011","Part Time","West Germany","","","","","2"
"Important","2011","Part Time","East Germany","","","","","2"
"Important","2011","Not Working","West Germany","","","","","2"
"Important","2011","Not Working","East Germany","","","","","2"
"Less important","2011","Full Time","West Germany","","","","","3"
"Less important","2011","Full Time","East Germany","","","","","3"
"Less important","2011","Part Time","East Germany","","","","","3"
"Less important","2011","Part Time","West Germany","","","","","3"
"Less important","2011","Not Working","West Germany","","","","","3"
"Less important","2011","Not Working","East Germany","","","","","3"
"Quite unimportant","2011","Full Time","West Germany","","","","","4"
"Quite unimportant","2011","Full Time","East Germany","","","","","4"
"Quite unimportant","2011","Part Time","West Germany","","","","","4"
"Quite unimportant","2011","Part Time","East Germany","","","","","4"
"Quite unimportant","2011","Not Working","West Germany","","","","","4"
"Quite unimportant","2011","Not Working","East Germany","","","","","4"
"Very important","2011","Full Time","West Germany","","","","","1"
"Very important","2011","Full Time","East Germany","","","","","1"
"Very important","2011","Part Time","West Germany","","","","","1"
"Very important","2011","Part Time","East Germany","","","","","1"
"Very important","2011","Not Working","West Germany","","","","","1"
"Very important","2011","Not Working","East Germany","","","","","1"
"Important","2012","Full Time","West Germany","4912","0.615197081406894","0.604541301145918","0.62585286166787","2"
"Important","2012","Full Time","East Germany","1553","0.661403976230642","0.642518246647915","0.680289705813369","2"
"Important","2012","Part Time","East Germany","813","0.6201203884095","0.59454053809457","0.64570023872443","2"
"Important","2012","Part Time","West Germany","3399","0.577641481499814","0.565225927107655","0.590057035891973","2"
"Important","2012","Not Working","West Germany","4443","0.624950034510995","0.613908229990509","0.635991839031482","2"
"Important","2012","Not Working","East Germany","1548","0.665592889746462","0.646729779889008","0.684455999603916","2"
"Less important","2012","Full Time","West Germany","391","0.0617017661223313","0.0564321595602189","0.0669713726844438","3"
"Less important","2012","Full Time","East Germany","119","0.0499097806418208","0.0412194821547289","0.0586000791289128","3"
"Less important","2012","Part Time","West Germany","193","0.0414082590982836","0.036400347788976","0.0464161704075913","3"
"Less important","2012","Part Time","East Germany","52","0.0466807544138705","0.0355627942311836","0.0577987145965574","3"
"Less important","2012","Not Working","West Germany","383","0.0687493864652491","0.0629785264387452","0.0745202464917531","3"
"Less important","2012","Not Working","East Germany","138","0.0625301742168138","0.0528497436574555","0.0722106047761721","3"
"Quite unimportant","2012","Full Time","West Germany","16","","","","4"
"Quite unimportant","2012","Full Time","East Germany","4","","","","4"
"Quite unimportant","2012","Part Time","West Germany","6","","","","4"
"Quite unimportant","2012","Part Time","East Germany","7","","","","4"
"Quite unimportant","2012","Not Working","West Germany","57","0.0112674638486233","0.00886019087140609","0.0136747368258406","4"
"Quite unimportant","2012","Not Working","East Germany","22","","","","4"
"Very important","2012","Full Time","West Germany","2690","0.320459332177014","0.31023927954971","0.330679384804319","1"
"Very important","2012","Full Time","East Germany","736","0.287531817008839","0.269469014606179","0.305594619411498","1"
"Very important","2012","Part Time","West Germany","2482","0.379658457813236","0.367459906041542","0.391857009584929","1"
"Very important","2012","Part Time","East Germany","511","0.325657370044067","0.300959598771825","0.350355141316309","1"
"Very important","2012","Not Working","West Germany","2502","0.295033115175132","0.284631696398153","0.305434533952112","1"
"Very important","2012","Not Working","East Germany","695","0.26252217461524","0.244929629016301","0.280114720214178","1"
"Important","2013","Full Time","West Germany","","","","","2"
"Important","2013","Full Time","East Germany","","","","","2"
"Important","2013","Part Time","West Germany","","","","","2"
"Important","2013","Part Time","East Germany","","","","","2"
"Important","2013","Not Working","East Germany","","","","","2"
"Important","2013","Not Working","West Germany","","","","","2"
"Less important","2013","Full Time","West Germany","","","","","3"
"Less important","2013","Full Time","East Germany","","","","","3"
"Less important","2013","Part Time","West Germany","","","","","3"
"Less important","2013","Part Time","East Germany","","","","","3"
"Less important","2013","Not Working","West Germany","","","","","3"
"Less important","2013","Not Working","East Germany","","","","","3"
"Quite unimportant","2013","Full Time","West Germany","","","","","4"
"Quite unimportant","2013","Full Time","East Germany","","","","","4"
"Quite unimportant","2013","Part Time","West Germany","","","","","4"
"Quite unimportant","2013","Part Time","East Germany","","","","","4"
"Quite unimportant","2013","Not Working","West Germany","","","","","4"
"Quite unimportant","2013","Not Working","East Germany","","","","","4"
"Very important","2013","Full Time","West Germany","","","","","1"
"Very important","2013","Full Time","East Germany","","","","","1"
"Very important","2013","Part Time","West Germany","","","","","1"
"Very important","2013","Part Time","East Germany","","","","","1"
"Very important","2013","Not Working","West Germany","","","","","1"
"Very important","2013","Not Working","East Germany","","","","","1"
"Important","2014","Full Time","West Germany","","","","","2"
"Important","2014","Full Time","East Germany","","","","","2"
"Important","2014","Part Time","West Germany","","","","","2"
"Important","2014","Part Time","East Germany","","","","","2"
"Important","2014","Not Working","West Germany","","","","","2"
"Important","2014","Not Working","East Germany","","","","","2"
"Less important","2014","Full Time","West Germany","","","","","3"
"Less important","2014","Full Time","East Germany","","","","","3"
"Less important","2014","Part Time","West Germany","","","","","3"
"Less important","2014","Part Time","East Germany","","","","","3"
"Less important","2014","Not Working","East Germany","","","","","3"
"Less important","2014","Not Working","West Germany","","","","","3"
"Quite unimportant","2014","Full Time","West Germany","","","","","4"
"Quite unimportant","2014","Full Time","East Germany","","","","","4"
"Quite unimportant","2014","Part Time","West Germany","","","","","4"
"Quite unimportant","2014","Part Time","East Germany","","","","","4"
"Quite unimportant","2014","Not Working","West Germany","","","","","4"
"Quite unimportant","2014","Not Working","East Germany","","","","","4"
"Very important","2014","Full Time","West Germany","","","","","1"
"Very important","2014","Full Time","East Germany","","","","","1"
"Very important","2014","Part Time","West Germany","","","","","1"
"Very important","2014","Part Time","East Germany","","","","","1"
"Very important","2014","Not Working","West Germany","","","","","1"
"Very important","2014","Not Working","East Germany","","","","","1"
"Important","2015","Full Time","West Germany","","","","","2"
"Important","2015","Full Time","East Germany","","","","","2"
"Important","2015","Part Time","West Germany","","","","","2"
"Important","2015","Part Time","East Germany","","","","","2"
"Important","2015","Not Working","West Germany","","","","","2"
"Important","2015","Not Working","East Germany","","","","","2"
"Less important","2015","Full Time","West Germany","","","","","3"
"Less important","2015","Full Time","East Germany","","","","","3"
"Less important","2015","Part Time","West Germany","","","","","3"
"Less important","2015","Part Time","East Germany","","","","","3"
"Less important","2015","Not Working","East Germany","","","","","3"
"Less important","2015","Not Working","West Germany","","","","","3"
"Quite unimportant","2015","Full Time","West Germany","","","","","4"
"Quite unimportant","2015","Full Time","East Germany","","","","","4"
"Quite unimportant","2015","Part Time","West Germany","","","","","4"
"Quite unimportant","2015","Part Time","East Germany","","","","","4"
"Quite unimportant","2015","Not Working","West Germany","","","","","4"
"Quite unimportant","2015","Not Working","East Germany","","","","","4"
"Very important","2015","Full Time","West Germany","","","","","1"
"Very important","2015","Full Time","East Germany","","","","","1"
"Very important","2015","Part Time","West Germany","","","","","1"
"Very important","2015","Part Time","East Germany","","","","","1"
"Very important","2015","Not Working","East Germany","","","","","1"
"Very important","2015","Not Working","West Germany","","","","","1"
"Important","2016","Full Time","West Germany","4318","0.602651009069045","0.591368957904693","0.613933060233398","2"
"Important","2016","Full Time","East Germany","1185","0.637165581238799","0.61583022743485","0.658500935042747","2"
"Important","2016","Part Time","East Germany","685","0.562040806538586","0.534086021717038","0.589995591360133","2"
"Important","2016","Not Working","East Germany","1213","0.655216253339812","0.633872719628673","0.676559787050952","2"
"Important","2016","Not Working","West Germany","3775","0.617829640808842","0.605863953440539","0.629795328177144","2"
"Important","2016","Part Time","West Germany","3121","0.560737054102135","0.547916940043616","0.573557168160653","2"
"Less important","2016","Full Time","West Germany","334","0.0552872601411138","0.0500182202835325","0.0605562999986951","3"
"Less important","2016","Full Time","East Germany","100","0.0502624391279806","0.0405675456098961","0.059957332646065","3"
"Less important","2016","Part Time","East Germany","31","0.0293238865869032","0.0198177654830319","0.0388300076907746","3"
"Less important","2016","Part Time","West Germany","180","0.030747283038754","0.0262879299314957","0.0352066361460123","3"
"Less important","2016","Not Working","West Germany","340","0.0676762020336566","0.061490682887836","0.0738617211794773","3"
"Less important","2016","Not Working","East Germany","120","0.0738911687913269","0.0621441440923934","0.0856381934902603","3"
"Quite unimportant","2016","Full Time","West Germany","17","","","","4"
"Quite unimportant","2016","Full Time","East Germany","9","","","","4"
"Quite unimportant","2016","Part Time","West Germany","14","","","","4"
"Quite unimportant","2016","Part Time","East Germany","6","","","","4"
"Quite unimportant","2016","Not Working","West Germany","36","0.00686921466090892","0.00483530552197736","0.00890312379984048","4"
"Quite unimportant","2016","Not Working","East Germany","15","","","","4"
"Very important","2016","Full Time","West Germany","2558","0.340079675603949","0.329157600601091","0.351001750606807","1"
"Very important","2016","Full Time","East Germany","657","0.310138676791504","0.289613905819961","0.330663447763047","1"
"Very important","2016","Part Time","West Germany","2442","0.40594396241466","0.39325877971352","0.418629145115799","1"
"Very important","2016","Part Time","East Germany","488","0.403878730680227","0.376231718366074","0.431525742994381","1"
"Very important","2016","Not Working","West Germany","2184","0.307624942496593","0.296260287365106","0.318989597628079","1"
"Very important","2016","Not Working","East Germany","557","0.265078042175204","0.245257839559631","0.284898244790776","1"
