"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","16-34 y.","Single parent ","159","0.600865974173491","0.54145372149974","0.660278226847242","2"
"Important","1995","16-34 y.","Couple + C. GT 16 ","452","0.582854937733021","0.547659512908616","0.618050362557427","2"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","211","0.575140358100804","0.524148110940119","0.626132605261489","2"
"Important","1995","35-65 y.","(Married) couple without C. ","1154","0.704862058759903","0.682827834547234","0.726896282972571","2"
"Important","1995","35-65 y.","Single parent ","151","0.651203632846188","0.590655048122728","0.711752217569648","2"
"Important","1995","35-65 y.","Couple + C. LE 16 ","965","0.703502595918301","0.679663936193341","0.727341255643262","2"
"Important","1995","35-65 y.","Couple + C. GT 16 ","781","0.656898985630152","0.629567284086229","0.684230687174076","2"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","347","0.603328266386904","0.563132119798834","0.643524412974975","2"
"Important","1995","66 and older","Single parent ","21","","","","2"
"Important","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1995","66 and older","1-pers.-HH","312","0.596442554105798","0.554475794968216","0.638409313243381","2"
"Important","1995","66 and older","(Married) couple without C. ","459","0.636766014566597","0.601734252382398","0.671797776750796","2"
"Important","1995","66 and older","Couple + C. LE 16 ","1","","","","2"
"Important","1995","66 and older","Couple + C. GT 16 ","51","0.590977130557146","0.486457525205782","0.69549673590851","2"
"Less important","1995","16-34 y.","(Married) couple without C. ","51","0.0624884161485363","0.0457370980133227","0.0792397342837499","3"
"Less important","1995","16-34 y.","1-pers.-HH","35","0.0810874606504434","0.0531220315598385","0.109052889741048","3"
"Less important","1995","16-34 y.","Single parent ","20","","","","3"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","58","0.0556236977939539","0.042704444612616","0.0685429509752918","3"
"Less important","1995","35-65 y.","1-pers.-HH","46","0.100567646599556","0.0726866864413352","0.128448606757777","3"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","69","0.100089169455267","0.0786673822877169","0.121510956622817","3"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","28","","","","3"
"Less important","1995","35-65 y.","(Married) couple without C. ","131","0.0782936081075863","0.0653160605503278","0.0912711556648448","3"
"Less important","1995","35-65 y.","Single parent ","14","","","","3"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","101","0.0746996778131875","0.0609769877145799","0.0884223679117952","3"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","93","0.0854434486565205","0.0693499288039157","0.101536968509125","3"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","48","0.0867758694199433","0.0636456296934341","0.109906109146453","3"
"Less important","1995","66 and older","Single parent ","3","","","","3"
"Less important","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1995","66 and older","Couple + C. GT 16 ","8","","","","3"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1995","66 and older","1-pers.-HH","62","0.128768808372759","0.100117762139783","0.157419854605736","3"
"Less important","1995","66 and older","(Married) couple without C. ","73","0.111718229185911","0.0887717422992216","0.134664716072599","3"
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1995","16-34 y.","1-pers.-HH","2","","","","4"
"Quite unimportant","1995","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1995","35-65 y.","1-pers.-HH","8","","","","4"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","9","","","","4"
"Quite unimportant","1995","35-65 y.","Single parent ","1","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","1995","66 and older","1-pers.-HH","14","","","","4"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","9","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","1995","66 and older","Single parent ","1","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1995","16-34 y.","1-pers.-HH","117","0.288316347378032","0.241909114119744","0.33472358063632","1"
"Very important","1995","16-34 y.","(Married) couple without C. ","240","0.272366445968635","0.241556277874355","0.303176614062915","1"
"Very important","1995","16-34 y.","Single parent ","82","0.32369533794624","0.266932088336502","0.380458587555978","1"
"Very important","1995","16-34 y.","Couple + C. LE 16 ","421","0.3287886347256","0.302308329311876","0.355268940139323","1"
"Very important","1995","16-34 y.","Couple + C. GT 16 ","225","0.306085408913819","0.273189890007007","0.33898092782063","1"
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","122","0.346844770321915","0.297746039084329","0.395943501559502","1"
"Very important","1995","35-65 y.","1-pers.-HH","89","0.206700040537349","0.169160986331461","0.244239094743236","1"
"Very important","1995","35-65 y.","(Married) couple without C. ","352","0.208202045694974","0.18858729197993","0.227816799410019","1"
"Very important","1995","35-65 y.","Single parent ","72","0.264410293792677","0.208380811013939","0.320439776571414","1"
"Very important","1995","35-65 y.","Couple + C. LE 16 ","338","0.21925723114806","0.197661421905589","0.24085304039053","1"
"Very important","1995","35-65 y.","Couple + C. GT 16 ","271","0.240980481954499","0.216358456311935","0.265602507597064","1"
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","170","0.301422278206195","0.263718315465412","0.339126240946977","1"
"Very important","1995","66 and older","1-pers.-HH","137","0.240690778444049","0.204122248485198","0.277259308402901","1"
"Very important","1995","66 and older","(Married) couple without C. ","183","0.237177968616187","0.206194674172763","0.268161263059611","1"
"Very important","1995","66 and older","Single parent ","11","","","","1"
"Very important","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1995","66 and older","Couple + C. GT 16 ","26","","","","1"
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1996","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1996","16-34 y.","1-pers.-HH","","","","","2"
"Important","1996","16-34 y.","Single parent ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","35-65 y.","1-pers.-HH","","","","","2"
"Important","1996","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1996","35-65 y.","Single parent ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","Single parent ","","","","","2"
"Important","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","1-pers.-HH","","","","","2"
"Important","1996","66 and older","(Married) couple without C. ","","","","","2"
"Important","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1996","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1996","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1996","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","16-34 y.","Single parent ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1996","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","35-65 y.","Single parent ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","Single parent ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","1-pers.-HH","","","","","3"
"Less important","1996","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","66 and older","Single parent ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","16-34 y.","Single parent ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","35-65 y.","Single parent ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","66 and older","1-pers.-HH","","","","","1"
"Very important","1996","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1996","66 and older","Single parent ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1997","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1997","16-34 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Single parent ","","","","","2"
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1997","35-65 y.","Single parent ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","1-pers.-HH","","","","","2"
"Important","1997","66 and older","(Married) couple without C. ","","","","","2"
"Important","1997","66 and older","Single parent ","","","","","2"
"Important","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1997","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1997","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1997","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","16-34 y.","Single parent ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1997","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","35-65 y.","Single parent ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","66 and older","Single parent ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","66 and older","1-pers.-HH","","","","","3"
"Less important","1997","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1997","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","66 and older","Single parent ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","16-34 y.","Single parent ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","35-65 y.","Single parent ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","66 and older","1-pers.-HH","","","","","1"
"Very important","1997","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1997","66 and older","Single parent ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1998","16-34 y.","1-pers.-HH","","","","","2"
"Important","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1998","16-34 y.","Single parent ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","1-pers.-HH","","","","","2"
"Important","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1998","35-65 y.","Single parent ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","66 and older","Single parent ","","","","","2"
"Important","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1998","66 and older","1-pers.-HH","","","","","2"
"Important","1998","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1998","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","16-34 y.","Single parent ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","35-65 y.","Single parent ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Single parent ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","66 and older","1-pers.-HH","","","","","3"
"Less important","1998","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","66 and older","Single parent ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","16-34 y.","Single parent ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","35-65 y.","Single parent ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","66 and older","1-pers.-HH","","","","","1"
"Very important","1998","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1998","66 and older","Single parent ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1999","16-34 y.","1-pers.-HH","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1999","16-34 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","1-pers.-HH","","","","","2"
"Important","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1999","35-65 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","66 and older","(Married) couple without C. ","","","","","2"
"Important","1999","66 and older","Single parent ","","","","","2"
"Important","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","66 and older","1-pers.-HH","","","","","2"
"Important","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1999","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","16-34 y.","Single parent ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","35-65 y.","Single parent ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Single parent ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","66 and older","1-pers.-HH","","","","","3"
"Less important","1999","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","66 and older","Single parent ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","16-34 y.","Single parent ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","35-65 y.","Single parent ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","1-pers.-HH","","","","","1"
"Very important","1999","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","Single parent ","","","","","1"
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","16-34 y.","1-pers.-HH","","","","","2"
"Important","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2000","16-34 y.","Single parent ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","35-65 y.","1-pers.-HH","","","","","2"
"Important","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2000","35-65 y.","Single parent ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","1-pers.-HH","","","","","2"
"Important","2000","66 and older","(Married) couple without C. ","","","","","2"
"Important","2000","66 and older","Single parent ","","","","","2"
"Important","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2000","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","16-34 y.","Single parent ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","35-65 y.","Single parent ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","1-pers.-HH","","","","","3"
"Less important","2000","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2000","66 and older","Single parent ","","","","","3"
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
