"plh0105","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1995","secondary school degree","(1b) general elementary school","","","",""
"Less important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1995","secondary school degree","(2b) intermediate general qualification","28","","",""
"Less important","1995","secondary school degree","(2a) intermediate vocational","163","0.060132656321911","0.0509091461621977","0.0693561664816243"
"Less important","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1995","secondary school degree","(3a) lower tertiary education","27","","",""
"Less important","1995","secondary school degree","(3b) higher tertiary education","4","","",""
"Less important","1995","college entrance qualification","(0) in school","","","",""
"Less important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1995","college entrance qualification","(2c_gen) general maturity certificate","19","","",""
"Less important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","24","","",""
"Less important","1995","college entrance qualification","(3a) lower tertiary education","24","","",""
"Less important","1995","college entrance qualification","(3b) higher tertiary education","57","0.0984033313398614","0.0768257083708815","0.119980954308841"
"Less important","1995","Other degree","(0) in school","","","",""
"Less important","1995","Other degree","(1a) inadequately completed","","","",""
"Less important","1995","Other degree","(1b) general elementary school","7","","",""
"Less important","1995","Other degree","(1c) basic vocational qualification","10","","",""
"Less important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1995","Other degree","(2a) intermediate vocational","","","",""
"Less important","1995","Other degree","(2c_gen) general maturity certificate","1","","",""
"Less important","1995","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Less important","1995","Other degree","(3a) lower tertiary education","2","","",""
"Less important","1995","Other degree","(3b) higher tertiary education","4","","",""
"Less important","1995","no degree/no degree yet","(0) in school","18","","",""
"Less important","1995","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Less important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1995","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","lower secondary degree","(1b) general elementary school","23","","",""
"Quite unimportant","1995","lower secondary degree","(1c) basic vocational qualification","28","","",""
"Quite unimportant","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1995","secondary school degree","(0) in school","","","",""
"Quite unimportant","1995","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","secondary school degree","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1995","secondary school degree","(2a) intermediate vocational","12","","",""
"Quite unimportant","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","secondary school degree","(3b) higher tertiary education","1","","",""
"Quite unimportant","1995","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1995","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","college entrance qualification","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1995","college entrance qualification","(3a) lower tertiary education","1","","",""
"Quite unimportant","1995","college entrance qualification","(3b) higher tertiary education","5","","",""
"Quite unimportant","1995","Other degree","(0) in school","","","",""
"Quite unimportant","1995","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Other degree","(1b) general elementary school","5","","",""
"Quite unimportant","1995","Other degree","(1c) basic vocational qualification","2","","",""
"Quite unimportant","1995","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","Other degree","(3b) higher tertiary education","1","","",""
"Quite unimportant","1995","no degree/no degree yet","(0) in school","3","","",""
"Quite unimportant","1995","no degree/no degree yet","(1a) inadequately completed","2","","",""
"Quite unimportant","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1996","lower secondary degree","(0) in school","","","",""
"Very important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1996","secondary school degree","(0) in school","","","",""
"Very important","1996","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1996","secondary school degree","(1b) general elementary school","","","",""
"Very important","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1996","college entrance qualification","(0) in school","","","",""
"Very important","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1996","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1996","Other degree","(0) in school","","","",""
"Very important","1996","Other degree","(1a) inadequately completed","","","",""
"Very important","1996","Other degree","(1b) general elementary school","","","",""
"Very important","1996","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1996","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1996","Other degree","(2a) intermediate vocational","","","",""
"Very important","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Other degree","(3a) lower tertiary education","","","",""
"Very important","1996","Other degree","(3b) higher tertiary education","","","",""
"Very important","1996","no degree/no degree yet","(0) in school","","","",""
"Very important","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1996","lower secondary degree","(0) in school","","","",""
"Important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1996","secondary school degree","(0) in school","","","",""
"Important","1996","secondary school degree","(1a) inadequately completed","","","",""
"Important","1996","secondary school degree","(1b) general elementary school","","","",""
"Important","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1996","college entrance qualification","(0) in school","","","",""
"Important","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1996","college entrance qualification","(1b) general elementary school","","","",""
"Important","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1996","Other degree","(0) in school","","","",""
"Important","1996","Other degree","(1a) inadequately completed","","","",""
"Important","1996","Other degree","(1b) general elementary school","","","",""
"Important","1996","Other degree","(1c) basic vocational qualification","","","",""
"Important","1996","Other degree","(2b) intermediate general qualification","","","",""
"Important","1996","Other degree","(2a) intermediate vocational","","","",""
"Important","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Other degree","(3a) lower tertiary education","","","",""
"Important","1996","Other degree","(3b) higher tertiary education","","","",""
"Important","1996","no degree/no degree yet","(0) in school","","","",""
"Important","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1996","lower secondary degree","(0) in school","","","",""
"Less important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1996","secondary school degree","(0) in school","","","",""
"Less important","1996","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1996","secondary school degree","(1b) general elementary school","","","",""
"Less important","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1996","college entrance qualification","(0) in school","","","",""
"Less important","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1996","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1996","Other degree","(0) in school","","","",""
"Less important","1996","Other degree","(1a) inadequately completed","","","",""
"Less important","1996","Other degree","(1b) general elementary school","","","",""
"Less important","1996","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1996","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1996","Other degree","(2a) intermediate vocational","","","",""
"Less important","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Other degree","(3a) lower tertiary education","","","",""
"Less important","1996","Other degree","(3b) higher tertiary education","","","",""
"Less important","1996","no degree/no degree yet","(0) in school","","","",""
"Less important","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1996","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","secondary school degree","(0) in school","","","",""
"Quite unimportant","1996","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1996","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1996","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Other degree","(0) in school","","","",""
"Quite unimportant","1996","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1996","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1997","lower secondary degree","(0) in school","","","",""
"Very important","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1997","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1997","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1997","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1997","secondary school degree","(0) in school","","","",""
"Very important","1997","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1997","secondary school degree","(1b) general elementary school","","","",""
"Very important","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1997","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1997","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1997","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1997","college entrance qualification","(0) in school","","","",""
"Very important","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1997","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1997","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1997","Other degree","(0) in school","","","",""
"Very important","1997","Other degree","(1a) inadequately completed","","","",""
"Very important","1997","Other degree","(1b) general elementary school","","","",""
"Very important","1997","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1997","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1997","Other degree","(2a) intermediate vocational","","","",""
"Very important","1997","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Other degree","(3a) lower tertiary education","","","",""
"Very important","1997","Other degree","(3b) higher tertiary education","","","",""
"Very important","1997","no degree/no degree yet","(0) in school","","","",""
"Very important","1997","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1997","lower secondary degree","(0) in school","","","",""
"Important","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1997","lower secondary degree","(1b) general elementary school","","","",""
"Important","1997","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1997","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1997","secondary school degree","(0) in school","","","",""
"Important","1997","secondary school degree","(1a) inadequately completed","","","",""
"Important","1997","secondary school degree","(1b) general elementary school","","","",""
"Important","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1997","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1997","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1997","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1997","college entrance qualification","(0) in school","","","",""
"Important","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1997","college entrance qualification","(1b) general elementary school","","","",""
"Important","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1997","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1997","Other degree","(0) in school","","","",""
"Important","1997","Other degree","(1a) inadequately completed","","","",""
"Important","1997","Other degree","(1b) general elementary school","","","",""
"Important","1997","Other degree","(1c) basic vocational qualification","","","",""
"Important","1997","Other degree","(2b) intermediate general qualification","","","",""
"Important","1997","Other degree","(2a) intermediate vocational","","","",""
"Important","1997","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1997","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Other degree","(3a) lower tertiary education","","","",""
"Important","1997","Other degree","(3b) higher tertiary education","","","",""
"Important","1997","no degree/no degree yet","(0) in school","","","",""
"Important","1997","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1997","lower secondary degree","(0) in school","","","",""
"Less important","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1997","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1997","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1997","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1997","secondary school degree","(0) in school","","","",""
"Less important","1997","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1997","secondary school degree","(1b) general elementary school","","","",""
"Less important","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1997","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1997","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1997","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1997","college entrance qualification","(0) in school","","","",""
"Less important","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1997","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
