"plh0105","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2006","Not Employed","Single parent ","","","","","3"
"Less important","2006","Not Employed","1-pers.-HH","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","1-pers.-HH","","","","","3"
"Less important","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Single parent ","","","","","3"
"Less important","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Very important","2006","Not Employed","1-pers.-HH","","","","","1"
"Very important","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Employed","Single parent ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Employed","1-pers.-HH","","","","","1"
"Very important","2006","Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Employed","Single parent ","","","","","1"
"Very important","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Not Employed","1-pers.-HH","","","","","2"
"Important","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Single parent ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","1-pers.-HH","","","","","2"
"Important","2007","Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","Single parent ","","","","","2"
"Important","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Employed","Single parent ","","","","","3"
"Less important","2007","Not Employed","1-pers.-HH","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","1-pers.-HH","","","","","3"
"Less important","2007","Employed","Single parent ","","","","","3"
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Not Employed","1-pers.-HH","","","","","1"
"Very important","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Employed","Single parent ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Employed","1-pers.-HH","","","","","1"
"Very important","2007","Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Employed","Single parent ","","","","","1"
"Very important","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Not Employed","1-pers.-HH","1013","0.664416997429345","0.640764291050995","0.688069703807696","2"
"Important","2008","Not Employed","(Married) couple without C. ","2546","0.710831185746807","0.69611690043034","0.725545471063273","2"
"Important","2008","Not Employed","Single parent ","223","0.532619261259897","0.482454340334883","0.582784182184912","2"
"Important","2008","Not Employed","Couple + C. LE 16 ","257","0.529141545686374","0.485213855279358","0.57306923609339","2"
"Important","2008","Not Employed","Couple + C. LE and GT 16","173","0.577288086859057","0.521757809756056","0.632818363962057","2"
"Important","2008","Employed","1-pers.-HH","997","0.646801958989077","0.622678352994905","0.670925564983249","2"
"Important","2008","Employed","(Married) couple without C. ","2341","0.668591648898945","0.652817942542138","0.684365355255752","2"
"Important","2008","Employed","Single parent ","466","0.632137819711494","0.596617250264317","0.66765838915867","2"
"Important","2008","Employed","Couple + C. LE 16 ","1770","0.64940323500044","0.631448277964502","0.667358192036378","2"
"Important","2008","Not Employed","Couple + C. GT 16 ","560","0.636869865032591","0.605929132019059","0.667810598046124","2"
"Important","2008","Employed","Couple + C. GT 16 ","1651","0.670111074268958","0.651432442092021","0.688789706445896","2"
"Important","2008","Employed","Couple + C. LE and GT 16","606","0.678874882822282","0.648538806859349","0.709210958785215","2"
"Less important","2008","Not Employed","1-pers.-HH","168","0.118871846370846","0.102660483058449","0.135083209683242","3"
"Less important","2008","Not Employed","Couple + C. LE 16 ","24","","","","3"
"Less important","2008","Not Employed","(Married) couple without C. ","327","0.0952484364562859","0.0857210494201122","0.10477582349246","3"
"Less important","2008","Not Employed","Single parent ","26","","","","3"
"Less important","2008","Employed","Single parent ","43","0.0574025011608385","0.0402684518789","0.074536550442777","3"
"Less important","2008","Not Employed","Couple + C. GT 16 ","68","0.0642687888752162","0.0484908700049975","0.0800467077454348","3"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","10","","","","3"
"Less important","2008","Employed","1-pers.-HH","112","0.0873736729429842","0.0731213973031944","0.101625948582774","3"
"Less important","2008","Employed","(Married) couple without C. ","259","0.0840501935181309","0.0747524673718678","0.0933479196643941","3"
"Less important","2008","Employed","Couple + C. GT 16 ","192","0.10645943177241","0.0942065846904636","0.118712278854357","3"
"Less important","2008","Employed","Couple + C. LE and GT 16","43","0.0467139841892281","0.0330031947699016","0.0604247736085545","3"
"Less important","2008","Employed","Couple + C. LE 16 ","157","0.0560489990605515","0.0473937045425036","0.0647042935785994","3"
"Quite unimportant","2008","Not Employed","1-pers.-HH","33","0.0240768890428855","0.0163985288212996","0.0317552492644713","4"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","12","","","","4"
"Quite unimportant","2008","Not Employed","Single parent ","2","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2008","Employed","1-pers.-HH","6","","","","4"
"Quite unimportant","2008","Employed","(Married) couple without C. ","7","","","","4"
"Quite unimportant","2008","Employed","Single parent ","2","","","","4"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","1","","","","4"
"Very important","2008","Not Employed","1-pers.-HH","317","0.192634267156923","0.17287993169638","0.212388602617466","1"
"Very important","2008","Not Employed","(Married) couple without C. ","762","0.190292980513273","0.177553387742929","0.203032573283618","1"
"Very important","2008","Not Employed","Single parent ","129","0.381028615143209","0.332200453360897","0.42985677692552","1"
"Very important","2008","Not Employed","Couple + C. LE 16 ","214","0.419032745245241","0.375611021372296","0.462454469118186","1"
"Very important","2008","Not Employed","Couple + C. GT 16 ","294","0.293112568374378","0.263826137109701","0.322398999639055","1"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","119","0.38706143217836","0.332308204787597","0.441814659569124","1"
"Very important","2008","Employed","1-pers.-HH","393","0.25682081348108","0.234770777725628","0.278870849236532","1"
"Very important","2008","Employed","(Married) couple without C. ","814","0.243647695213534","0.229262532620577","0.258032857806491","1"
"Very important","2008","Employed","Couple + C. LE and GT 16","260","0.274033061270058","0.24505380086052","0.303012321679595","1"
"Very important","2008","Employed","Couple + C. LE 16 ","783","0.292700879633071","0.275579578455796","0.309822180810345","1"
"Very important","2008","Employed","Couple + C. GT 16 ","584","0.221145004106946","0.204657509162136","0.237632499051756","1"
"Very important","2008","Employed","Single parent ","197","0.309669010698066","0.275611804382608","0.343726217013524","1"
"Important","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Employed","1-pers.-HH","","","","","2"
"Important","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Not Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Employed","1-pers.-HH","","","","","2"
"Important","2009","Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Not Employed","1-pers.-HH","","","","","3"
"Less important","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Employed","Single parent ","","","","","3"
"Less important","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Employed","1-pers.-HH","","","","","3"
"Less important","2009","Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Employed","Single parent ","","","","","3"
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2009","Employed","Single parent ","","","","","4"
"Very important","2009","Not Employed","1-pers.-HH","","","","","1"
"Very important","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Employed","Single parent ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","1-pers.-HH","","","","","1"
"Very important","2009","Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Employed","Single parent ","","","","","1"
"Important","2010","Employed","Couple + C. LE 16 ","1889","0.503816770743612","0.48801312559608","0.519620415891145","2"
"Important","2010","Employed","Couple + C. GT 16 ","18","","","","2"
"Important","2010","Employed","Couple + C. LE and GT 16","177","0.501179305547113","0.449385791937668","0.552972819156559","2"
"Important","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","Single parent ","174","0.433152479995815","0.386372181995093","0.479932777996538","2"
"Important","2010","Not Employed","Couple + C. GT 16 ","10","","","","2"
"Important","2010","Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","1-pers.-HH","","","","","2"
"Important","2010","Not Employed","Couple + C. LE 16 ","549","0.408183849545334","0.38216724123326","0.434200457857407","2"
"Important","2010","Not Employed","Couple + C. LE and GT 16","93","0.479493639504705","0.412085660095598","0.546901618913811","2"
"Important","2010","Employed","1-pers.-HH","","","","","2"
"Important","2010","Employed","Single parent ","432","0.452298312686591","0.420731485808924","0.483865139564258","2"
"Less important","2010","Not Employed","Couple + C. LE 16 ","23","","","","3"
"Less important","2010","Not Employed","1-pers.-HH","","","","","3"
"Less important","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Employed","Single parent ","12","","","","3"
"Less important","2010","Employed","Couple + C. LE 16 ","91","0.0230848949667201","0.0183381895197344","0.0278316004137057","3"
"Less important","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2010","Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Employed","Single parent ","14","","","","3"
"Less important","2010","Employed","Couple + C. LE and GT 16","8","","","","3"
"Less important","2010","Not Employed","Couple + C. GT 16 ","1","","","","3"
"Less important","2010","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Less important","2010","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Employed","Single parent ","1","","","","4"
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Employed","Single parent ","","","","","4"
"Very important","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Employed","Single parent ","245","0.552766833949865","0.505826362627715","0.599707305272016","1"
"Very important","2010","Not Employed","Couple + C. LE 16 ","794","0.572327645980606","0.546139345544543","0.598515946416668","1"
"Very important","2010","Not Employed","Couple + C. GT 16 ","13","","","","1"
"Very important","2010","Not Employed","Couple + C. LE and GT 16","115","0.492245509049094","0.424788880537121","0.559702137561067","1"
"Very important","2010","Employed","1-pers.-HH","","","","","1"
"Very important","2010","Not Employed","1-pers.-HH","","","","","1"
"Very important","2010","Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Employed","Couple + C. LE 16 ","1860","0.471832704475114","0.456053696634351","0.487611712315878","1"
"Very important","2010","Employed","Couple + C. GT 16 ","11","","","","1"
"Very important","2010","Employed","Single parent ","508","0.536485865433527","0.504858935351925","0.568112795515128","1"
"Very important","2010","Employed","Couple + C. LE and GT 16","173","0.480284455890717","0.428531078546018","0.532037833235416","1"
"Important","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Not Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Employed","1-pers.-HH","","","","","2"
"Important","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","1-pers.-HH","","","","","2"
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Not Employed","1-pers.-HH","","","","","3"
"Less important","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Not Employed","Single parent ","","","","","3"
"Less important","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Employed","Single parent ","","","","","3"
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Employed","Single parent ","","","","","4"
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Not Employed","Single parent ","","","","","4"
"Very important","2011","Not Employed","1-pers.-HH","","","","","1"
"Very important","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","Not Employed","Single parent ","","","","","1"
"Very important","2011","Employed","1-pers.-HH","","","","","1"
"Very important","2011","Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Employed","Single parent ","","","","","1"
"Very important","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2012","Not Employed","1-pers.-HH","1181","0.637683997028405","0.615874844554576","0.659493149502233","2"
"Important","2012","Not Employed","(Married) couple without C. ","2889","0.674083859262089","0.65992705038448","0.688240668139699","2"
"Important","2012","Not Employed","Single parent ","406","0.522320636014218","0.487199026197715","0.55744224583072","2"
"Important","2012","Not Employed","Couple + C. LE 16 ","678","0.508640272968946","0.482206456192862","0.53507408974503","2"
"Important","2012","Not Employed","Couple + C. GT 16 ","456","0.608316965542013","0.574470989232336","0.642162941851691","2"
"Important","2012","Not Employed","Couple + C. LE and GT 16","259","0.498612038335994","0.456479484002737","0.540744592669252","2"
"Important","2012","Employed","1-pers.-HH","1141","0.611315469978466","0.589245862009522","0.63338507794741","2"
"Important","2012","Employed","(Married) couple without C. ","2574","0.648673494343512","0.633819926179112","0.663527062507913","2"
"Important","2012","Employed","Single parent ","1117","0.565840510856497","0.544134536593071","0.587546485119923","2"
"Important","2012","Employed","Couple + C. LE 16 ","3420","0.583551269926241","0.571025342577057","0.596077197275426","2"
"Important","2012","Employed","Couple + C. GT 16 ","1379","0.587053608531587","0.566979612362075","0.6071276047011","2"
"Important","2012","Employed","Couple + C. LE and GT 16","873","0.578627183691972","0.553630640798465","0.603623726585478","2"
"Less important","2012","Not Employed","1-pers.-HH","146","0.0812537099035688","0.0688568506607485","0.0936505691463891","3"
"Less important","2012","Not Employed","Couple + C. LE 16 ","26","","","","3"
"Less important","2012","Not Employed","(Married) couple without C. ","251","0.0685396960653807","0.0609082167210732","0.0761711754096882","3"
"Less important","2012","Not Employed","Single parent ","28","","","","3"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","15","","","","3"
"Less important","2012","Employed","Couple + C. LE and GT 16","54","0.0477282639344229","0.0369359258772966","0.0585206019915492","3"
"Less important","2012","Not Employed","Couple + C. GT 16 ","38","0.0551397212367826","0.0393130062892441","0.0709664361843211","3"
"Less important","2012","Employed","1-pers.-HH","102","0.0515793649666134","0.0415654986250438","0.0615932313081829","3"
"Less important","2012","Employed","(Married) couple without C. ","220","0.0595097925218678","0.0521488467833606","0.0668707382603751","3"
"Less important","2012","Employed","Single parent ","52","0.041923266653224","0.0331464844611712","0.0507000488452769","3"
"Less important","2012","Employed","Couple + C. LE 16 ","181","0.0351784131160084","0.0304972773570323","0.0398595488749845","3"
"Less important","2012","Employed","Couple + C. GT 16 ","132","0.072975024418472","0.0623707499437299","0.0835792988932141","3"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2012","Employed","1-pers.-HH","4","","","","4"
"Quite unimportant","2012","Employed","(Married) couple without C. ","13","","","","4"
"Quite unimportant","2012","Employed","Single parent ","2","","","","4"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","2012","Not Employed","1-pers.-HH","37","0.0194847987744548","0.0132133569301155","0.0257562406187942","4"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","21","","","","4"
"Quite unimportant","2012","Not Employed","Single parent ","5","","","","4"
"Very important","2012","Not Employed","1-pers.-HH","502","0.261577494293572","0.241636586685481","0.281518401901662","1"
"Very important","2012","Not Employed","(Married) couple without C. ","1050","0.251249248677056","0.238149091941195","0.264349405412917","1"
"Very important","2012","Not Employed","Couple + C. GT 16 ","300","0.329130114787615","0.296548120696439","0.361712108878791","1"
"Very important","2012","Not Employed","Single parent ","338","0.412989333072762","0.378369099350086","0.447609566795438","1"
"Very important","2012","Not Employed","Couple + C. LE 16 ","669","0.46594406443311","0.439567696662072","0.492320432204148","1"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","264","0.462531670176767","0.420517418252565","0.50454592210097","1"
"Very important","2012","Employed","1-pers.-HH","627","0.334399137713519","0.313039060899579","0.355759214527458","1"
"Very important","2012","Employed","(Married) couple without C. ","1161","0.288267734146838","0.274174242453267","0.302361225840408","1"
"Very important","2012","Employed","Couple + C. LE 16 ","2346","0.381086217934463","0.368746185352838","0.393426250516087","1"
"Very important","2012","Employed","Single parent ","832","0.390728949071546","0.3693615981444","0.412096299998693","1"
"Very important","2012","Employed","Couple + C. GT 16 ","794","0.337370768825149","0.318093871290473","0.356647666359824","1"
"Very important","2012","Employed","Couple + C. LE and GT 16","567","0.371180729912249","0.346723745520462","0.395637714304036","1"
"Important","2013","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Employed","1-pers.-HH","","","","","2"
"Important","2013","Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Employed","Single parent ","","","","","2"
"Important","2013","Not Employed","1-pers.-HH","","","","","2"
"Important","2013","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Not Employed","Single parent ","","","","","2"
"Less important","2013","Not Employed","1-pers.-HH","","","","","3"
"Less important","2013","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Not Employed","Single parent ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","1-pers.-HH","","","","","3"
"Less important","2013","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Employed","Single parent ","","","","","3"
"Less important","2013","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Employed","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Employed","Single parent ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Not Employed","Single parent ","","","","","4"
"Very important","2013","Not Employed","1-pers.-HH","","","","","1"
"Very important","2013","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Not Employed","Single parent ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","1-pers.-HH","","","","","1"
"Very important","2013","Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Employed","Single parent ","","","","","1"
"Important","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Employed","1-pers.-HH","","","","","2"
"Important","2014","Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Employed","Couple + C. LE 16 ","","","","","2"
