"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2015","Saxony-Anhalt","East Germany","","","",""
"Very important","2015","Thuringia","West Germany","","","",""
"Very important","2015","Thuringia","East Germany","","","",""
"Important","2015","Schleswig-Holstein","West Germany","","","",""
"Important","2015","Schleswig-Holstein","East Germany","","","",""
"Important","2015","Hamburg","West Germany","","","",""
"Important","2015","Hamburg","East Germany","","","",""
"Important","2015","Lower Saxony","West Germany","","","",""
"Important","2015","Lower Saxony","East Germany","","","",""
"Important","2015","Bremen","West Germany","","","",""
"Important","2015","Bremen","East Germany","","","",""
"Important","2015","North Rhine-Westphalia","West Germany","","","",""
"Important","2015","North Rhine-Westphalia","East Germany","","","",""
"Important","2015","Hesse","West Germany","","","",""
"Important","2015","Hesse","East Germany","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2015","Baden-Württemberg","West Germany","","","",""
"Important","2015","Baden-Württemberg","East Germany","","","",""
"Important","2015","Bavaria","West Germany","","","",""
"Important","2015","Bavaria","East Germany","","","",""
"Important","2015","Berlin","West Germany","","","",""
"Important","2015","Berlin","East Germany","","","",""
"Important","2015","Brandenburg","West Germany","","","",""
"Important","2015","Brandenburg","East Germany","","","",""
"Important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2015","Saxony","West Germany","","","",""
"Important","2015","Saxony","East Germany","","","",""
"Important","2015","Saxony-Anhalt","West Germany","","","",""
"Important","2015","Saxony-Anhalt","East Germany","","","",""
"Important","2015","Thuringia","West Germany","","","",""
"Important","2015","Thuringia","East Germany","","","",""
"Less important","2015","Schleswig-Holstein","West Germany","","","",""
"Less important","2015","Schleswig-Holstein","East Germany","","","",""
"Less important","2015","Hamburg","West Germany","","","",""
"Less important","2015","Hamburg","East Germany","","","",""
"Less important","2015","Lower Saxony","West Germany","","","",""
"Less important","2015","Lower Saxony","East Germany","","","",""
"Less important","2015","Bremen","West Germany","","","",""
"Less important","2015","Bremen","East Germany","","","",""
"Less important","2015","North Rhine-Westphalia","West Germany","","","",""
"Less important","2015","North Rhine-Westphalia","East Germany","","","",""
"Less important","2015","Hesse","West Germany","","","",""
"Less important","2015","Hesse","East Germany","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2015","Baden-Württemberg","West Germany","","","",""
"Less important","2015","Baden-Württemberg","East Germany","","","",""
"Less important","2015","Bavaria","West Germany","","","",""
"Less important","2015","Bavaria","East Germany","","","",""
"Less important","2015","Berlin","West Germany","","","",""
"Less important","2015","Berlin","East Germany","","","",""
"Less important","2015","Brandenburg","West Germany","","","",""
"Less important","2015","Brandenburg","East Germany","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2015","Saxony","West Germany","","","",""
"Less important","2015","Saxony","East Germany","","","",""
"Less important","2015","Saxony-Anhalt","West Germany","","","",""
"Less important","2015","Saxony-Anhalt","East Germany","","","",""
"Less important","2015","Thuringia","West Germany","","","",""
"Less important","2015","Thuringia","East Germany","","","",""
"Quite unimportant","2015","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2015","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2015","Hamburg","West Germany","","","",""
"Quite unimportant","2015","Hamburg","East Germany","","","",""
"Quite unimportant","2015","Lower Saxony","West Germany","","","",""
"Quite unimportant","2015","Lower Saxony","East Germany","","","",""
"Quite unimportant","2015","Bremen","West Germany","","","",""
"Quite unimportant","2015","Bremen","East Germany","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2015","Hesse","West Germany","","","",""
"Quite unimportant","2015","Hesse","East Germany","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2015","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2015","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2015","Bavaria","West Germany","","","",""
"Quite unimportant","2015","Bavaria","East Germany","","","",""
"Quite unimportant","2015","Berlin","West Germany","","","",""
"Quite unimportant","2015","Berlin","East Germany","","","",""
"Quite unimportant","2015","Brandenburg","West Germany","","","",""
"Quite unimportant","2015","Brandenburg","East Germany","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2015","Saxony","West Germany","","","",""
"Quite unimportant","2015","Saxony","East Germany","","","",""
"Quite unimportant","2015","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2015","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2015","Thuringia","West Germany","","","",""
"Quite unimportant","2015","Thuringia","East Germany","","","",""
"Very important","2016","Schleswig-Holstein","West Germany","319","0.333289261908763","0.301025087950445","0.365553435867082"
"Very important","2016","Schleswig-Holstein","East Germany","","","",""
"Very important","2016","Hamburg","West Germany","162","0.371377288423635","0.32570880732523","0.41704576952204"
"Very important","2016","Hamburg","East Germany","","","",""
"Very important","2016","Lower Saxony","West Germany","941","0.360238410204566","0.340975719066043","0.379501101343089"
"Very important","2016","Lower Saxony","East Germany","","","",""
"Very important","2016","Bremen","West Germany","69","0.364110711495476","0.293422731349217","0.434798691641735"
"Very important","2016","Bremen","East Germany","","","",""
"Very important","2016","North Rhine-Westphalia","West Germany","1877","0.339695474140552","0.326675651940034","0.352715296341071"
"Very important","2016","North Rhine-Westphalia","East Germany","","","",""
"Very important","2016","Hesse","West Germany","579","0.341610953945975","0.318595035876469","0.364626872015481"
"Very important","2016","Hesse","East Germany","","","",""
"Very important","2016","Rhineland-Palatinate,Saarland","West Germany","530","0.32256277655809","0.298882932208019","0.346242620908161"
"Very important","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2016","Baden-Württemberg","West Germany","1106","0.359202895490411","0.341632086041849","0.376773704938974"
"Very important","2016","Baden-Württemberg","East Germany","","","",""
"Very important","2016","Bavaria","West Germany","1393","0.330642258730664","0.315894582974936","0.345389934486392"
"Very important","2016","Bavaria","East Germany","","","",""
"Very important","2016","Berlin","West Germany","208","0.395160255522281","0.353180875651985","0.437139635392577"
"Very important","2016","Berlin","East Germany","159","0.337139887857995","0.290461484544654","0.383818291171337"
"Very important","2016","Brandenburg","West Germany","","","",""
"Very important","2016","Brandenburg","East Germany","301","0.290357242091365","0.261492179256175","0.319222304926554"
"Very important","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2016","Mecklenburg-Western Pomerania","East Germany","188","0.360794530399188","0.319637175060923","0.401951885737453"
"Very important","2016","Saxony","West Germany","","","",""
"Very important","2016","Saxony","East Germany","518","0.336657155703308","0.312392101577331","0.360922209829285"
"Very important","2016","Saxony-Anhalt","West Germany","","","",""
"Very important","2016","Saxony-Anhalt","East Germany","262","0.272553285503836","0.242351601627652","0.302754969380019"
"Very important","2016","Thuringia","West Germany","","","",""
"Very important","2016","Thuringia","East Germany","274","0.293903440694357","0.26425657197296","0.323550309415753"
"Important","2016","Schleswig-Holstein","West Germany","462","0.602261006893377","0.568761946734197","0.635760067052558"
"Important","2016","Schleswig-Holstein","East Germany","","","",""
"Important","2016","Hamburg","West Germany","246","0.562089688162481","0.51519655422696","0.608982822098003"
"Important","2016","Hamburg","East Germany","","","",""
"Important","2016","Lower Saxony","West Germany","1344","0.598390658577415","0.57872053099038","0.618060786164449"
"Important","2016","Lower Saxony","East Germany","","","",""
"Important","2016","Bremen","West Germany","102","0.582480667651641","0.510034212094047","0.654927123209235"
"Important","2016","Bremen","East Germany","","","",""
"Important","2016","North Rhine-Westphalia","West Germany","2920","0.591316249576003","0.577802009550875","0.604830489601132"
"Important","2016","North Rhine-Westphalia","East Germany","","","",""
"Important","2016","Hesse","West Germany","979","0.598671109204","0.574882696027256","0.622459522380745"
"Important","2016","Hesse","East Germany","","","",""
"Important","2016","Rhineland-Palatinate,Saarland","West Germany","899","0.619989032608882","0.595400803010347","0.644577262207416"
"Important","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2016","Baden-Württemberg","West Germany","1621","0.583387469066716","0.565332103055447","0.601442835077986"
"Important","2016","Baden-Württemberg","East Germany","","","",""
"Important","2016","Bavaria","West Germany","2350","0.618697720605996","0.603471601787308","0.633923839424685"
"Important","2016","Bavaria","East Germany","","","",""
"Important","2016","Berlin","West Germany","291","0.568397483576092","0.525867297119455","0.61092767003273"
"Important","2016","Berlin","East Germany","215","0.602689356957337","0.554371035289299","0.651007678625374"
"Important","2016","Brandenburg","West Germany","","","",""
"Important","2016","Brandenburg","East Germany","596","0.667534429794613","0.637577557913296","0.697491301675929"
"Important","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
