"plh0105","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","2010","Employed","Part Time","45","0.0175483334467426","0.0123427306610225","0.0227539362324627","3"
"Quite unimportant","2010","Not Employed","Full Time","","","","","4"
"Quite unimportant","2010","Not Employed","Part Time","","","","","4"
"Quite unimportant","2010","Not Employed","Not Working","6","","","","4"
"Quite unimportant","2010","Employed","Full Time","3","","","","4"
"Quite unimportant","2010","Employed","Part Time","3","","","","4"
"Quite unimportant","2010","Employed","Not Working","","","","","4"
"Very important","2010","Not Employed","Full Time","","","","","1"
"Very important","2010","Not Employed","Part Time","","","","","1"
"Very important","2010","Not Employed","Not Working","1187","0.553606733306903","0.532248193902083","0.574965272711722","1"
"Very important","2010","Employed","Full Time","1282","0.44191161750667","0.423470945834256","0.460352289179083","1"
"Very important","2010","Employed","Part Time","1287","0.526464066061435","0.506668937465612","0.546259194657258","1"
"Very important","2010","Employed","Not Working","","","","","1"
"Important","2011","Not Employed","Full Time","","","","","2"
"Important","2011","Not Employed","Part Time","","","","","2"
"Important","2011","Not Employed","Not Working","","","","","2"
"Important","2011","Employed","Full Time","","","","","2"
"Important","2011","Employed","Part Time","","","","","2"
"Important","2011","Employed","Not Working","","","","","2"
"Less important","2011","Not Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Part Time","","","","","3"
"Less important","2011","Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Not Working","","","","","3"
"Less important","2011","Employed","Part Time","","","","","3"
"Less important","2011","Employed","Not Working","","","","","3"
"Quite unimportant","2011","Not Employed","Full Time","","","","","4"
"Quite unimportant","2011","Not Employed","Part Time","","","","","4"
"Quite unimportant","2011","Not Employed","Not Working","","","","","4"
"Quite unimportant","2011","Employed","Full Time","","","","","4"
"Quite unimportant","2011","Employed","Part Time","","","","","4"
"Quite unimportant","2011","Employed","Not Working","","","","","4"
"Very important","2011","Not Employed","Full Time","","","","","1"
"Very important","2011","Not Employed","Part Time","","","","","1"
"Very important","2011","Not Employed","Not Working","","","","","1"
"Very important","2011","Employed","Full Time","","","","","1"
"Very important","2011","Employed","Part Time","","","","","1"
"Very important","2011","Employed","Not Working","","","","","1"
"Important","2012","Not Employed","Full Time","","","","","2"
"Important","2012","Not Employed","Part Time","","","","","2"
"Important","2012","Employed","Full Time","6465","0.623558025177578","0.614255928452397","0.632860121902758","2"
"Important","2012","Not Employed","Not Working","5991","0.632912243456372","0.623363245309354","0.64246124160339","2"
"Important","2012","Employed","Part Time","4212","0.583896651071397","0.57271360876262","0.595079693380174","2"
"Important","2012","Employed","Not Working","","","","","2"
"Less important","2012","Not Employed","Full Time","","","","","3"
"Less important","2012","Not Employed","Part Time","","","","","3"
"Less important","2012","Not Employed","Not Working","521","0.0675310009184956","0.0625597016845828","0.0725023001524083","3"
"Less important","2012","Employed","Full Time","510","0.0595680558195003","0.0550237893245924","0.0641123223144082","3"
"Less important","2012","Employed","Part Time","245","0.042184652717227","0.0376241837473752","0.0467451216870788","3"
"Less important","2012","Employed","Not Working","","","","","3"
"Quite unimportant","2012","Not Employed","Full Time","","","","","4"
"Quite unimportant","2012","Not Employed","Part Time","","","","","4"
"Quite unimportant","2012","Not Employed","Not Working","79","0.0108927525669731","0.00883642819924058","0.0129490769347056","4"
"Quite unimportant","2012","Employed","Full Time","20","","","","4"
"Quite unimportant","2012","Employed","Part Time","13","","","","4"
"Quite unimportant","2012","Employed","Not Working","","","","","4"
"Very important","2012","Not Employed","Full Time","","","","","1"
"Very important","2012","Not Employed","Part Time","","","","","1"
"Very important","2012","Not Employed","Not Working","3197","0.288664003058159","0.279686928773838","0.29764107734248","1"
"Very important","2012","Employed","Full Time","3426","0.314501236445207","0.305586512289141","0.323415960601273","1"
"Very important","2012","Employed","Part Time","2993","0.371706606279857","0.360742512116327","0.382670700443387","1"
"Very important","2012","Employed","Not Working","","","","","1"
"Important","2013","Not Employed","Full Time","","","","","2"
"Important","2013","Not Employed","Part Time","","","","","2"
"Important","2013","Not Employed","Not Working","","","","","2"
"Important","2013","Employed","Full Time","","","","","2"
"Important","2013","Employed","Not Working","","","","","2"
"Important","2013","Employed","Part Time","","","","","2"
"Less important","2013","Not Employed","Full Time","","","","","3"
"Less important","2013","Not Employed","Part Time","","","","","3"
"Less important","2013","Not Employed","Not Working","","","","","3"
"Less important","2013","Employed","Full Time","","","","","3"
"Less important","2013","Employed","Part Time","","","","","3"
"Less important","2013","Employed","Not Working","","","","","3"
"Quite unimportant","2013","Not Employed","Full Time","","","","","4"
"Quite unimportant","2013","Not Employed","Part Time","","","","","4"
"Quite unimportant","2013","Not Employed","Not Working","","","","","4"
"Quite unimportant","2013","Employed","Full Time","","","","","4"
"Quite unimportant","2013","Employed","Part Time","","","","","4"
"Quite unimportant","2013","Employed","Not Working","","","","","4"
"Very important","2013","Not Employed","Full Time","","","","","1"
"Very important","2013","Not Employed","Part Time","","","","","1"
"Very important","2013","Not Employed","Not Working","","","","","1"
"Very important","2013","Employed","Full Time","","","","","1"
"Very important","2013","Employed","Part Time","","","","","1"
"Very important","2013","Employed","Not Working","","","","","1"
"Important","2014","Not Employed","Full Time","","","","","2"
"Important","2014","Not Employed","Part Time","","","","","2"
"Important","2014","Not Employed","Not Working","","","","","2"
"Important","2014","Employed","Full Time","","","","","2"
"Important","2014","Employed","Part Time","","","","","2"
"Important","2014","Employed","Not Working","","","","","2"
"Less important","2014","Not Employed","Full Time","","","","","3"
"Less important","2014","Not Employed","Part Time","","","","","3"
"Less important","2014","Not Employed","Not Working","","","","","3"
"Less important","2014","Employed","Full Time","","","","","3"
"Less important","2014","Employed","Not Working","","","","","3"
"Less important","2014","Employed","Part Time","","","","","3"
"Quite unimportant","2014","Not Employed","Full Time","","","","","4"
"Quite unimportant","2014","Not Employed","Part Time","","","","","4"
"Quite unimportant","2014","Not Employed","Not Working","","","","","4"
"Quite unimportant","2014","Employed","Full Time","","","","","4"
"Quite unimportant","2014","Employed","Part Time","","","","","4"
"Quite unimportant","2014","Employed","Not Working","","","","","4"
"Very important","2014","Not Employed","Full Time","","","","","1"
"Very important","2014","Not Employed","Part Time","","","","","1"
"Very important","2014","Not Employed","Not Working","","","","","1"
"Very important","2014","Employed","Full Time","","","","","1"
"Very important","2014","Employed","Part Time","","","","","1"
"Very important","2014","Employed","Not Working","","","","","1"
"Important","2015","Not Employed","Full Time","","","","","2"
"Important","2015","Not Employed","Part Time","","","","","2"
"Important","2015","Not Employed","Not Working","","","","","2"
"Important","2015","Employed","Full Time","","","","","2"
"Important","2015","Employed","Part Time","","","","","2"
"Important","2015","Employed","Not Working","","","","","2"
"Less important","2015","Not Employed","Full Time","","","","","3"
"Less important","2015","Not Employed","Part Time","","","","","3"
"Less important","2015","Not Employed","Not Working","","","","","3"
"Less important","2015","Employed","Full Time","","","","","3"
"Less important","2015","Employed","Not Working","","","","","3"
"Less important","2015","Employed","Part Time","","","","","3"
"Quite unimportant","2015","Not Employed","Full Time","","","","","4"
"Quite unimportant","2015","Not Employed","Part Time","","","","","4"
"Quite unimportant","2015","Not Employed","Not Working","","","","","4"
"Quite unimportant","2015","Employed","Full Time","","","","","4"
"Quite unimportant","2015","Employed","Part Time","","","","","4"
"Quite unimportant","2015","Employed","Not Working","","","","","4"
"Very important","2015","Not Employed","Full Time","","","","","1"
"Very important","2015","Not Employed","Part Time","","","","","1"
"Very important","2015","Not Employed","Not Working","","","","","1"
"Very important","2015","Employed","Full Time","","","","","1"
"Very important","2015","Employed","Not Working","","","","","1"
"Very important","2015","Employed","Part Time","","","","","1"
"Important","2016","Not Employed","Full Time","","","","","2"
"Important","2016","Not Employed","Part Time","","","","","2"
"Important","2016","Employed","Full Time","5503","0.609046387467624","0.599063369210478","0.61902940572477","2"
"Important","2016","Employed","Not Working","","","","","2"
"Important","2016","Employed","Part Time","3806","0.560948079239413","0.549294899123795","0.572601259355031","2"
"Important","2016","Not Employed","Not Working","4988","0.624463049538878","0.614007082738744","0.634919016339012","2"
"Less important","2016","Not Employed","Full Time","","","","","3"
"Less important","2016","Not Employed","Part Time","","","","","3"
"Less important","2016","Employed","Full Time","434","0.0543561858225314","0.0497178483375519","0.0589945233075109","3"
"Less important","2016","Not Employed","Not Working","460","0.0687789073058463","0.0633145571229178","0.0742432574887749","3"
"Less important","2016","Employed","Part Time","211","0.0305168923424413","0.0264779703835715","0.034555814301311","3"
"Less important","2016","Employed","Not Working","","","","","3"
"Quite unimportant","2016","Not Employed","Full Time","","","","","4"
"Quite unimportant","2016","Not Employed","Part Time","","","","","4"
"Quite unimportant","2016","Not Employed","Not Working","51","0.00668208573439923","0.00492300958218916","0.00844116188660929","4"
"Quite unimportant","2016","Employed","Full Time","26","","","","4"
"Quite unimportant","2016","Employed","Part Time","20","","","","4"
"Quite unimportant","2016","Employed","Not Working","","","","","4"
"Very important","2016","Not Employed","Full Time","","","","","1"
"Very important","2016","Not Employed","Part Time","","","","","1"
"Very important","2016","Not Employed","Not Working","2741","0.300075957420877","0.29018073543776","0.309971179403993","1"
"Very important","2016","Employed","Full Time","3215","0.334531757579782","0.324878888679583","0.344184626479981","1"
"Very important","2016","Employed","Part Time","2930","0.405609684373764","0.394080058739166","0.417139310008361","1"
"Very important","2016","Employed","Not Working","","","","","1"
