"plh0105","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","250","0.365212150035277","0.327791920708384","0.402632379362171"
"Very important","2004","(1a) inadequately completed","87","0.312119607665558","0.256225874293255","0.368013341037862"
"Very important","2004","(1b) general elementary school","541","0.253384492223256","0.234384005661421","0.272384978785091"
"Very important","2004","(1c) basic vocational qualification","1384","0.226484857170409","0.215956224602018","0.2370134897388"
"Very important","2004","(2b) intermediate general qualification","200","0.299975574636208","0.263640418583536","0.336310730688879"
"Very important","2004","(2a) intermediate vocational","1311","0.263937655834719","0.251739973889634","0.276135337779804"
"Very important","2004","(2c_gen) general maturity certificate","297","0.322544636345789","0.291082702043163","0.354006570648415"
"Very important","2004","(2c_voc) vocational maturity certificate","466","0.290465604483467","0.267973763568928","0.312957445398006"
"Very important","2004","(3a) lower tertiary education","387","0.234966829766507","0.214853927561086","0.255079731971927"
"Very important","2004","(3b) higher tertiary education","658","0.25818124132518","0.241346478785699","0.275016003864661"
"Important","2004","(0) in school","328","0.513227667536366","0.47438245461488","0.552072880457851"
"Important","2004","(1a) inadequately completed","133","0.501516672118134","0.44120322731669","0.561830116919578"
"Important","2004","(1b) general elementary school","1238","0.619597952315664","0.598389810758297","0.64080609387303"
"Important","2004","(1c) basic vocational qualification","4159","0.685044886949074","0.673360610581668","0.696729163316479"
"Important","2004","(2b) intermediate general qualification","350","0.601440732235542","0.562619406653162","0.640262057817922"
"Important","2004","(2a) intermediate vocational","3320","0.649047282670428","0.635839442652926","0.662255122687931"
"Important","2004","(2c_gen) general maturity certificate","485","0.6148752313577","0.5821227363138","0.647627726401599"
"Important","2004","(2c_voc) vocational maturity certificate","1003","0.631712743642113","0.607815705054679","0.655609782229546"
"Important","2004","(3a) lower tertiary education","1198","0.688929500270685","0.666968701381131","0.710890299160239"
"Important","2004","(3b) higher tertiary education","1725","0.654741868895294","0.636452329787573","0.673031408003016"
"Less important","2004","(0) in school","56","0.111155598861551","0.0867270271635039","0.135584170559599"
"Less important","2004","(1a) inadequately completed","38","0.160645460926755","0.116350626896727","0.204940294956782"
"Less important","2004","(1b) general elementary school","214","0.118496221142577","0.104377656610751","0.132614785674403"
"Less important","2004","(1c) basic vocational qualification","488","0.0823890976699022","0.075472665370657","0.0893055299691474"
"Less important","2004","(2b) intermediate general qualification","58","0.0925982042004562","0.0696140468994766","0.115582361501436"
"Less important","2004","(2a) intermediate vocational","367","0.0821050091432728","0.074507859972206","0.0897021583143396"
"Less important","2004","(2c_gen) general maturity certificate","63","0.0594079266993414","0.043497822639928","0.0753180307587548"
"Less important","2004","(2c_voc) vocational maturity certificate","96","0.0778216518744202","0.064549278115597","0.0910940256332435"
"Less important","2004","(3a) lower tertiary education","117","0.0729549931982676","0.0606180021203653","0.0852919842761699"
"Less important","2004","(3b) higher tertiary education","203","0.0805900276059466","0.0701189590202868","0.0910610961916065"
"Quite unimportant","2004","(0) in school","2","","",""
"Quite unimportant","2004","(1a) inadequately completed","6","","",""
"Quite unimportant","2004","(1b) general elementary school","20","","",""
"Quite unimportant","2004","(1c) basic vocational qualification","40","0.00608115821061532","0.00412552867562075","0.0080367877456099"
"Quite unimportant","2004","(2b) intermediate general qualification","3","","",""
"Quite unimportant","2004","(2a) intermediate vocational","18","","",""
"Quite unimportant","2004","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2004","(3a) lower tertiary education","5","","",""
"Quite unimportant","2004","(3b) higher tertiary education","10","","",""
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","162","0.487492964668945","0.435570274693814","0.539415654644077"
"Very important","2008","(1a) inadequately completed","55","0.291121176854114","0.226184199907083","0.356058153801145"
"Very important","2008","(1b) general elementary school","400","0.234293777664675","0.213455055077561","0.255132500251788"
"Very important","2008","(1c) basic vocational qualification","1120","0.212922776118979","0.201846027711144","0.223999524526814"
"Very important","2008","(2b) intermediate general qualification","147","0.301333976781369","0.260414187463107","0.34225376609963"
"Very important","2008","(2a) intermediate vocational","1158","0.246844686427163","0.234449039568605","0.259240333285721"
"Very important","2008","(2c_gen) general maturity certificate","297","0.366847161082978","0.332099727590331","0.401594594575624"
"Very important","2008","(2c_voc) vocational maturity certificate","438","0.287842676156955","0.264514575002011","0.3111707773119"
"Very important","2008","(3a) lower tertiary education","353","0.213675989544885","0.19387987664831","0.233472102441459"
"Very important","2008","(3b) higher tertiary education","681","0.257198987604714","0.240244153119963","0.274153822089465"
"Important","2008","(0) in school","175","0.475483310529125","0.423606844069209","0.527359776989041"
"Important","2008","(1a) inadequately completed","101","0.47889012830958","0.407481324371232","0.550298932247927"
"Important","2008","(1b) general elementary school","998","0.634873218346569","0.611185404810289","0.658561031882848"
"Important","2008","(1c) basic vocational qualification","3600","0.672604847483732","0.659907626509518","0.685302068457945"
"Important","2008","(2b) intermediate general qualification","302","0.635526941742231","0.592605507648145","0.678448375836318"
"Important","2008","(2a) intermediate vocational","3172","0.676544502687543","0.663096106824288","0.689992898550798"
"Important","2008","(2c_gen) general maturity certificate","408","0.58204499373122","0.546484407106861","0.617605580355578"
"Important","2008","(2c_voc) vocational maturity certificate","936","0.65395577469052","0.629445181712393","0.678466367668647"
"Important","2008","(3a) lower tertiary education","1172","0.718584220308043","0.696866494168289","0.740301946447797"
"Important","2008","(3b) higher tertiary education","1701","0.672047983760502","0.653837227674105","0.690258739846899"
"Less important","2008","(0) in school","17","","",""
"Less important","2008","(1a) inadequately completed","28","","",""
"Less important","2008","(1b) general elementary school","158","0.106490451669376","0.0913141985595998","0.121666704779152"
"Less important","2008","(1c) basic vocational qualification","492","0.104857043303635","0.0965673671979407","0.11314671940933"
"Less important","2008","(2b) intermediate general qualification","33","0.0603978385618075","0.0391528144810645","0.0816428626425506"
"Less important","2008","(2a) intermediate vocational","306","0.0741142604290062","0.0665833996579502","0.0816451212000622"
"Less important","2008","(2c_gen) general maturity certificate","33","0.050644361549384","0.0348353073219101","0.0664534157768578"
"Less important","2008","(2c_voc) vocational maturity certificate","72","0.0558363549289998","0.044006048550031","0.0676666613079686"
"Less important","2008","(3a) lower tertiary education","121","0.066924166932478","0.0548557237828829","0.0789926100820731"
"Less important","2008","(3b) higher tertiary education","167","0.0698022857220477","0.0599180034423445","0.0796865680017509"
"Quite unimportant","2008","(0) in school","2","","",""
"Quite unimportant","2008","(1a) inadequately completed","4","","",""
"Quite unimportant","2008","(1b) general elementary school","31","0.0243425523193809","0.0167604198864512","0.0319246847523105"
"Quite unimportant","2008","(1c) basic vocational qualification","35","0.00961533309365381","0.00697489080468864","0.012255775382619"
"Quite unimportant","2008","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2008","(2a) intermediate vocational","12","","",""
"Quite unimportant","2008","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2008","(3a) lower tertiary education","1","","",""
"Quite unimportant","2008","(3b) higher tertiary education","4","","",""
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","80","0.559619047926748","0.478253495116294","0.640984600737202"
"Very important","2010","(1a) inadequately completed","126","0.546547995375058","0.479376242842878","0.613719747907239"
"Very important","2010","(1b) general elementary school","336","0.485297115509938","0.446301519055429","0.524292711964448"
"Very important","2010","(1c) basic vocational qualification","592","0.469578810304061","0.442033020701845","0.497124599906277"
"Very important","2010","(2b) intermediate general qualification","130","0.566944635708609","0.502344131456177","0.63154513996104"
"Very important","2010","(2a) intermediate vocational","1088","0.50974363092746","0.488372905650219","0.531114356204701"
"Very important","2010","(2c_gen) general maturity certificate","144","0.504568000307545","0.444708570855282","0.564427429759808"
"Very important","2010","(2c_voc) vocational maturity certificate","463","0.510070853795201","0.477172953998831","0.54296875359157"
"Very important","2010","(3a) lower tertiary education","200","0.453695934581945","0.407230665517185","0.500161203646706"
"Very important","2010","(3b) higher tertiary education","570","0.510761786180945","0.48122106232359","0.5403025100383"
"Important","2010","(0) in school","63","0.440380952073252","0.359015399262798","0.521746504883706"
"Important","2010","(1a) inadequately completed","78","0.425132578999748","0.358428421150264","0.491836736849232"
"Important","2010","(1b) general elementary school","276","0.48352357136691","0.444532291632047","0.522514851101772"
"Important","2010","(1c) basic vocational qualification","639","0.510529363854054","0.48293856770933","0.538120159998778"
"Important","2010","(2b) intermediate general qualification","87","0.407450100886783","0.343389124963979","0.471511076809587"
"Important","2010","(2a) intermediate vocational","981","0.475348801653812","0.454000011348914","0.49669759195871"
"Important","2010","(2c_gen) general maturity certificate","113","0.452225560564532","0.392637516748438","0.511813604380626"
"Important","2010","(2c_voc) vocational maturity certificate","407","0.474716405833048","0.44185392695126","0.507578884714837"
"Important","2010","(3a) lower tertiary education","230","0.515623761599367","0.468980740435437","0.562266782763297"
"Important","2010","(3b) higher tertiary education","504","0.471726672324385","0.442226380865767","0.501226963783003"
"Less important","2010","(0) in school","","","",""
"Less important","2010","(1a) inadequately completed","5","","",""
"Less important","2010","(1b) general elementary school","17","","",""
"Less important","2010","(1c) basic vocational qualification","27","","",""
"Less important","2010","(2b) intermediate general qualification","9","","",""
"Less important","2010","(2a) intermediate vocational","31","0.0140115941773163","0.00898687940206515","0.0190363089525674"
"Less important","2010","(2c_gen) general maturity certificate","10","","",""
"Less important","2010","(2c_voc) vocational maturity certificate","17","","",""
"Less important","2010","(3a) lower tertiary education","10","","",""
"Less important","2010","(3b) higher tertiary education","25","","",""
"Quite unimportant","2010","(0) in school","","","",""
"Quite unimportant","2010","(1a) inadequately completed","2","","",""
"Quite unimportant","2010","(1b) general elementary school","2","","",""
"Quite unimportant","2010","(1c) basic vocational qualification","3","","",""
"Quite unimportant","2010","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","(2a) intermediate vocational","2","","",""
"Quite unimportant","2010","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","(3b) higher tertiary education","1","","",""
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","269","0.553318484441302","0.508750733080196","0.597886235802409"
"Very important","2012","(1a) inadequately completed","126","0.250438416912135","0.208703259558237","0.292173574266033"
"Very important","2012","(1b) general elementary school","817","0.348072971055013","0.32816302331301","0.367982918797017"
"Very important","2012","(1c) basic vocational qualification","1872","0.270298407348854","0.259489358208093","0.281107456489616"
"Very important","2012","(2b) intermediate general qualification","345","0.445677861705322","0.41043322369152","0.480922499719123"
"Very important","2012","(2a) intermediate vocational","2417","0.303068256255158","0.292291996094843","0.313844516415473"
"Very important","2012","(2c_gen) general maturity certificate","502","0.429510126077738","0.400204332406158","0.458815919749319"
"Very important","2012","(2c_voc) vocational maturity certificate","938","0.354966305738695","0.336107212883814","0.373825398593576"
"Very important","2012","(3a) lower tertiary education","675","0.270643686463465","0.252211798606242","0.289075574320689"
"Very important","2012","(3b) higher tertiary education","1396","0.332632622455025","0.317879607527877","0.347385637382173"
"Important","2012","(0) in school","190","0.389010663543019","0.345305604508815","0.432715722577222"
"Important","2012","(1a) inadequately completed","247","0.606635862922747","0.559580476687347","0.653691249158147"
"Important","2012","(1b) general elementary school","1248","0.578493071677029","0.557854154126759","0.5991319892273"
"Important","2012","(1c) basic vocational qualification","4196","0.653695227904587","0.642115189594135","0.66527526621504"
"Important","2012","(2b) intermediate general qualification","386","0.482231177622292","0.446799068708438","0.517663286536146"
"Important","2012","(2a) intermediate vocational","4290","0.642472460610069","0.631234571881687","0.653710349338452"
"Important","2012","(2c_gen) general maturity certificate","551","0.522030526886008","0.492457835983586","0.55160321778843"
"Important","2012","(2c_voc) vocational maturity certificate","1447","0.594940293479323","0.575592464211121","0.614288122747525"
"Important","2012","(3a) lower tertiary education","1435","0.669429162902683","0.649913397958983","0.688944927846382"
"Important","2012","(3b) higher tertiary education","2340","0.611099569916576","0.595834771413453","0.626364368419699"
"Less important","2012","(0) in school","18","","",""
"Less important","2012","(1a) inadequately completed","37","0.129534317855556","0.0971886465779921","0.16187998913312"
"Less important","2012","(1b) general elementary school","114","0.0612391262660166","0.0512177479034876","0.0712605046285456"
"Less important","2012","(1c) basic vocational qualification","378","0.0692611560287537","0.0630816766329333","0.0754406354245741"
"Less important","2012","(2b) intermediate general qualification","28","","",""
"Less important","2012","(2a) intermediate vocational","262","0.0518192584212467","0.0466217658023504","0.057016751040143"
"Less important","2012","(2c_gen) general maturity certificate","40","0.0450563524418396","0.0327760319512055","0.0573366729324737"
"Less important","2012","(2c_voc) vocational maturity certificate","84","0.0479716073877495","0.0395488727453449","0.0563943420301541"
"Less important","2012","(3a) lower tertiary education","117","0.0545073586485159","0.0450893813109337","0.0639253359860982"
"Less important","2012","(3b) higher tertiary education","173","0.0517965944927257","0.0448572693961863","0.0587359195892652"
"Quite unimportant","2012","(0) in school","1","","",""
"Quite unimportant","2012","(1a) inadequately completed","4","","",""
