"plh0105","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","2007","(Married) couple without C. ","East Germany","","","",""
"Less important","2007","Single parent ","West Germany","","","",""
"Less important","2007","Single parent ","East Germany","","","",""
"Less important","2007","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2007","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2007","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2007","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2007","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2007","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2007","Single parent ","West Germany","","","",""
"Quite unimportant","2007","Single parent ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2008","1-pers.-HH","West Germany","547","0.229153217135876","0.21187514094969","0.246431293322062"
"Very important","2008","1-pers.-HH","East Germany","163","0.2096137135757","0.180789116151341","0.238438311000059"
"Very important","2008","(Married) couple without C. ","West Germany","1202","0.221656372805435","0.210374528545701","0.232938217065168"
"Very important","2008","(Married) couple without C. ","East Germany","374","0.196097244388917","0.178058246465668","0.214136242312165"
"Very important","2008","Single parent ","West Germany","252","0.347368864777393","0.314518464722581","0.380219264832205"
"Very important","2008","Single parent ","East Germany","74","0.286037963046652","0.233200211384011","0.338875714709292"
"Very important","2008","Couple + C. LE 16 ","West Germany","833","0.313594414518594","0.295736884187484","0.331451944849705"
"Very important","2008","Couple + C. LE 16 ","East Germany","164","0.305071168615339","0.268710782796019","0.341431554434659"
"Very important","2008","Couple + C. GT 16 ","West Germany","662","0.249139817830435","0.231950152783279","0.266329482877591"
"Very important","2008","Couple + C. GT 16 ","East Germany","216","0.205890840487891","0.179903296786597","0.231878384189185"
"Very important","2008","Couple + C. LE and GT 16","West Germany","310","0.311050055953748","0.281992789245597","0.340107322661899"
"Very important","2008","Couple + C. LE and GT 16","East Germany","69","0.254207465014724","0.199005783583543","0.309409146445905"
"Important","2008","1-pers.-HH","West Germany","1481","0.648725938307702","0.629101282622293","0.668350593993112"
"Important","2008","1-pers.-HH","East Germany","529","0.682777704030095","0.649820130954611","0.715735277105578"
"Important","2008","(Married) couple without C. ","West Germany","3550","0.683233774660868","0.670597810065696","0.69586973925604"
"Important","2008","(Married) couple without C. ","East Germany","1337","0.717302144120759","0.696843011089737","0.737761277151781"
"Important","2008","Single parent ","West Germany","505","0.588302023147831","0.554347247831627","0.622256798464035"
"Important","2008","Single parent ","East Germany","184","0.628951027867076","0.572467870807474","0.685434184926679"
"Important","2008","Couple + C. LE 16 ","West Germany","1616","0.628261253597407","0.609660271021744","0.64686223617307"
"Important","2008","Couple + C. LE 16 ","East Germany","411","0.645405570581281","0.607627476480873","0.683183664681688"
"Important","2008","Couple + C. GT 16 ","West Germany","1561","0.648888911932006","0.629918631341708","0.667859192522303"
"Important","2008","Couple + C. GT 16 ","East Germany","650","0.712688768802811","0.683606192529699","0.741771345075923"
"Important","2008","Couple + C. LE and GT 16","West Germany","622","0.643681206794076","0.613620404846574","0.673742008741578"
"Important","2008","Couple + C. LE and GT 16","East Germany","157","0.706986592484443","0.649283581449961","0.764689603518925"
"Less important","2008","1-pers.-HH","West Germany","211","0.103532986867845","0.0910086453479641","0.116057328387726"
"Less important","2008","1-pers.-HH","East Germany","69","0.100054483856476","0.078804427169346","0.121304540543606"
"Less important","2008","(Married) couple without C. ","West Germany","443","0.0925956668753475","0.0847224890883934","0.100468844662301"
"Less important","2008","(Married) couple without C. ","East Germany","143","0.0783182366092278","0.0661115764999362","0.0905248967185194"
"Less important","2008","Single parent ","West Germany","48","0.0621905240879041","0.045528385579465","0.0788526625963432"
"Less important","2008","Single parent ","East Germany","21","","",""
"Less important","2008","Couple + C. LE 16 ","West Germany","140","0.0561458951355153","0.0472853942728531","0.0650063959981776"
"Less important","2008","Couple + C. LE 16 ","East Germany","41","0.0495232608033804","0.0323902733163383","0.0666562482904225"
"Less important","2008","Couple + C. GT 16 ","West Germany","199","0.0986035759528855","0.0867548800400432","0.110452271865728"
"Less important","2008","Couple + C. GT 16 ","East Germany","61","0.0787372576493388","0.0614275986258341","0.0960469166728434"
"Less important","2008","Couple + C. LE and GT 16","West Germany","40","0.0433033978933114","0.0305274277950731","0.0560793679915497"
"Less important","2008","Couple + C. LE and GT 16","East Germany","13","","",""
"Quite unimportant","2008","1-pers.-HH","West Germany","34","0.0185878576885764","0.0130353552749799","0.0241403601021728"
"Quite unimportant","2008","1-pers.-HH","East Germany","5","","",""
"Quite unimportant","2008","(Married) couple without C. ","West Germany","12","","",""
"Quite unimportant","2008","(Married) couple without C. ","East Germany","7","","",""
"Quite unimportant","2008","Single parent ","West Germany","2","","",""
"Quite unimportant","2008","Single parent ","East Germany","2","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","4","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","10","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","3","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","3","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2009","1-pers.-HH","West Germany","","","",""
"Very important","2009","1-pers.-HH","East Germany","","","",""
"Very important","2009","(Married) couple without C. ","West Germany","","","",""
"Very important","2009","(Married) couple without C. ","East Germany","","","",""
"Very important","2009","Single parent ","West Germany","","","",""
"Very important","2009","Single parent ","East Germany","","","",""
"Very important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2009","1-pers.-HH","West Germany","","","",""
"Important","2009","1-pers.-HH","East Germany","","","",""
"Important","2009","(Married) couple without C. ","West Germany","","","",""
"Important","2009","(Married) couple without C. ","East Germany","","","",""
"Important","2009","Single parent ","West Germany","","","",""
"Important","2009","Single parent ","East Germany","","","",""
"Important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2009","1-pers.-HH","West Germany","","","",""
"Less important","2009","1-pers.-HH","East Germany","","","",""
"Less important","2009","(Married) couple without C. ","West Germany","","","",""
"Less important","2009","(Married) couple without C. ","East Germany","","","",""
"Less important","2009","Single parent ","West Germany","","","",""
"Less important","2009","Single parent ","East Germany","","","",""
"Less important","2009","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2009","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2009","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2009","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2009","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2009","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2009","Single parent ","West Germany","","","",""
"Quite unimportant","2009","Single parent ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2010","1-pers.-HH","West Germany","","","",""
"Very important","2010","1-pers.-HH","East Germany","","","",""
"Very important","2010","(Married) couple without C. ","West Germany","","","",""
"Very important","2010","(Married) couple without C. ","East Germany","","","",""
"Very important","2010","Single parent ","West Germany","605","0.544360515816317","0.514969518776275","0.57375151285636"
"Very important","2010","Single parent ","East Germany","148","0.528781654741641","0.470624365169541","0.586938944313741"
"Very important","2010","Couple + C. LE 16 ","West Germany","2245","0.511716809522378","0.49674321027045","0.526690408774305"
"Very important","2010","Couple + C. LE 16 ","East Germany","409","0.417950664554177","0.386336282708472","0.449565046399881"
"Very important","2010","Couple + C. GT 16 ","West Germany","20","","",""
"Very important","2010","Couple + C. GT 16 ","East Germany","4","","",""
"Very important","2010","Couple + C. LE and GT 16","West Germany","231","0.465416906656299","0.420607076048008","0.51022673726459"
"Very important","2010","Couple + C. LE and GT 16","East Germany","57","0.627484468693871","0.52922366785246","0.725745269535282"
"Important","2010","1-pers.-HH","West Germany","","","",""
"Important","2010","1-pers.-HH","East Germany","","","",""
"Important","2010","(Married) couple without C. ","West Germany","","","",""
"Important","2010","(Married) couple without C. ","East Germany","","","",""
"Important","2010","Single parent ","West Germany","482","0.446127757900196","0.416792172579194","0.475463343221198"
"Important","2010","Single parent ","East Germany","124","0.445833803020685","0.387922760183348","0.503744845858023"
"Important","2010","Couple + C. LE 16 ","West Germany","1953","0.468187627286005","0.45324026152269","0.48313499304932"
"Important","2010","Couple + C. LE 16 ","East Germany","485","0.542572364946562","0.510639909139468","0.574504820753657"
"Important","2010","Couple + C. GT 16 ","West Germany","15","","",""
"Important","2010","Couple + C. GT 16 ","East Germany","13","","",""
"Important","2010","Couple + C. LE and GT 16","West Germany","235","0.510019098639918","0.465110716401311","0.554927480878525"
"Important","2010","Couple + C. LE and GT 16","East Germany","35","0.366265278326522","0.268348245902512","0.464182310750532"
"Less important","2010","1-pers.-HH","West Germany","","","",""
"Less important","2010","1-pers.-HH","East Germany","","","",""
"Less important","2010","(Married) couple without C. ","West Germany","","","",""
"Less important","2010","(Married) couple without C. ","East Germany","","","",""
"Less important","2010","Single parent ","West Germany","15","","",""
"Less important","2010","Single parent ","East Germany","11","","",""
"Less important","2010","Couple + C. LE 16 ","West Germany","78","0.0193070544240935","0.0151851301094121","0.0234289787387748"
"Less important","2010","Couple + C. LE 16 ","East Germany","36","0.0344622097063361","0.0227699491677379","0.0461544702449343"
"Less important","2010","Couple + C. GT 16 ","West Germany","1","","",""
"Less important","2010","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2010","Couple + C. LE and GT 16","West Germany","10","","",""
"Less important","2010","Couple + C. LE and GT 16","East Germany","1","","",""
"Quite unimportant","2010","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2010","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2010","Single parent ","West Germany","1","","",""
"Quite unimportant","2010","Single parent ","East Germany","","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","5","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","5","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2011","1-pers.-HH","West Germany","","","",""
"Very important","2011","1-pers.-HH","East Germany","","","",""
"Very important","2011","(Married) couple without C. ","West Germany","","","",""
"Very important","2011","(Married) couple without C. ","East Germany","","","",""
"Very important","2011","Single parent ","West Germany","","","",""
"Very important","2011","Single parent ","East Germany","","","",""
"Very important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2011","1-pers.-HH","West Germany","","","",""
"Important","2011","1-pers.-HH","East Germany","","","",""
"Important","2011","(Married) couple without C. ","West Germany","","","",""
"Important","2011","(Married) couple without C. ","East Germany","","","",""
"Important","2011","Single parent ","West Germany","","","",""
"Important","2011","Single parent ","East Germany","","","",""
"Important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2011","1-pers.-HH","West Germany","","","",""
"Less important","2011","1-pers.-HH","East Germany","","","",""
"Less important","2011","(Married) couple without C. ","West Germany","","","",""
"Less important","2011","(Married) couple without C. ","East Germany","","","",""
"Less important","2011","Single parent ","West Germany","","","",""
"Less important","2011","Single parent ","East Germany","","","",""
"Less important","2011","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2011","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2011","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2011","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2011","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2011","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2011","Single parent ","West Germany","","","",""
"Quite unimportant","2011","Single parent ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2012","1-pers.-HH","West Germany","853","0.305708480983351","0.288585780091289","0.322831181875413"
"Very important","2012","1-pers.-HH","East Germany","276","0.276963504938343","0.248641097244134","0.305285912632552"
"Very important","2012","(Married) couple without C. ","West Germany","1687","0.278110100532082","0.266828891599335","0.28939130946483"
"Very important","2012","(Married) couple without C. ","East Germany","524","0.239019093187645","0.220860349856454","0.257177836518836"
"Very important","2012","Single parent ","West Germany","921","0.406965818065419","0.386291216680003","0.427640419450836"
"Very important","2012","Single parent ","East Germany","249","0.356086077683981","0.318117975432929","0.394054179935033"
"Very important","2012","Couple + C. LE 16 ","West Germany","2471","0.400992292695934","0.388478154698041","0.413506430693826"
"Very important","2012","Couple + C. LE 16 ","East Germany","544","0.355145323891957","0.330359089109086","0.379931558674829"
"Very important","2012","Couple + C. GT 16 ","West Germany","887","0.340362231526168","0.321553709134232","0.359170753918105"
"Very important","2012","Couple + C. GT 16 ","East Germany","207","0.306447325421328","0.27159104044863","0.341303610394026"
"Very important","2012","Couple + C. LE and GT 16","West Germany","725","0.391146905041612","0.368360734311215","0.41393307577201"
"Very important","2012","Couple + C. LE and GT 16","East Germany","106","0.414130679766184","0.356228518603996","0.472032840928373"
"Important","2012","1-pers.-HH","West Germany","1712","0.614876465421778","0.596790505617338","0.632962425226219"
"Important","2012","1-pers.-HH","East Germany","610","0.658812505658726","0.628805942425426","0.688819068892026"
"Important","2012","(Married) couple without C. ","West Germany","3996","0.652973461868277","0.640988383217916","0.664958540518638"
"Important","2012","(Married) couple without C. ","East Germany","1467","0.693777051951277","0.674151971555025","0.71340213234753"
"Important","2012","Single parent ","West Germany","1174","0.535584091392394","0.514595383983375","0.556572798801412"
"Important","2012","Single parent ","East Germany","349","0.627149880167186","0.588807391205938","0.665492369128434"
"Important","2012","Couple + C. LE 16 ","West Germany","3264","0.565265652508511","0.552607946698642","0.577923358318379"
"Important","2012","Couple + C. LE 16 ","East Germany","834","0.610254431346088","0.584995053703847","0.635513808988328"
"Important","2012","Couple + C. GT 16 ","West Germany","1414","0.587000218207639","0.567455685881434","0.606544750533845"
"Important","2012","Couple + C. GT 16 ","East Germany","421","0.622924070383613","0.58628069968758","0.659567441079646"
"Important","2012","Couple + C. LE and GT 16","West Germany","981","0.567099238703175","0.543964273751652","0.590234203654698"
"Important","2012","Couple + C. LE and GT 16","East Germany","151","0.485120986113653","0.426371601803265","0.54387037042404"
"Less important","2012","1-pers.-HH","West Germany","183","0.0679518962128564","0.0585985383620624","0.0773052540636504"
"Less important","2012","1-pers.-HH","East Germany","65","0.0566781795214626","0.0420437204669176","0.0713126385760077"
"Less important","2012","(Married) couple without C. ","West Germany","356","0.0645695528113553","0.0583818219004576","0.0707572837222531"
"Less important","2012","(Married) couple without C. ","East Germany","115","0.0606072949965301","0.0504478810775581","0.0707667089155022"
"Less important","2012","Single parent ","West Germany","70","0.0536269832531688","0.0441462664744931","0.0631077000318445"
"Less important","2012","Single parent ","East Germany","10","","",""
"Less important","2012","Couple + C. LE 16 ","West Germany","156","0.033540714598882","0.0289435012507637","0.0381379279470003"
"Less important","2012","Couple + C. LE 16 ","East Germany","51","0.0336081485570975","0.024273982865337","0.042942314248858"
"Less important","2012","Couple + C. GT 16 ","West Germany","129","0.068497960132715","0.0584711690821567","0.0785247511832732"
"Less important","2012","Couple + C. GT 16 ","East Germany","41","0.0687966136454043","0.0496598162642443","0.0879334110265644"
"Less important","2012","Couple + C. LE and GT 16","West Germany","49","0.0386490206812397","0.029648754113493","0.0476492872489863"
"Less important","2012","Couple + C. LE and GT 16","East Germany","20","","",""
"Quite unimportant","2012","1-pers.-HH","West Germany","33","0.0114631573820147","0.0075067941774818","0.0154195205865475"
"Quite unimportant","2012","1-pers.-HH","East Germany","8","","",""
"Quite unimportant","2012","(Married) couple without C. ","West Germany","21","","",""
"Quite unimportant","2012","(Married) couple without C. ","East Germany","13","","",""
"Quite unimportant","2012","Single parent ","West Germany","4","","",""
"Quite unimportant","2012","Single parent ","East Germany","3","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","1","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","3","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","8","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","3","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","7","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","1","","",""
"Very important","2013","1-pers.-HH","West Germany","","","",""
"Very important","2013","1-pers.-HH","East Germany","","","",""
"Very important","2013","(Married) couple without C. ","West Germany","","","",""
"Very important","2013","(Married) couple without C. ","East Germany","","","",""
"Very important","2013","Single parent ","West Germany","","","",""
"Very important","2013","Single parent ","East Germany","","","",""
"Very important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2013","1-pers.-HH","West Germany","","","",""
"Important","2013","1-pers.-HH","East Germany","","","",""
"Important","2013","(Married) couple without C. ","West Germany","","","",""
"Important","2013","(Married) couple without C. ","East Germany","","","",""
"Important","2013","Single parent ","West Germany","","","",""
"Important","2013","Single parent ","East Germany","","","",""
"Important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2013","1-pers.-HH","West Germany","","","",""
"Less important","2013","1-pers.-HH","East Germany","","","",""
"Less important","2013","(Married) couple without C. ","West Germany","","","",""
"Less important","2013","(Married) couple without C. ","East Germany","","","",""
"Less important","2013","Single parent ","West Germany","","","",""
"Less important","2013","Single parent ","East Germany","","","",""
"Less important","2013","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2013","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2013","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2013","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2013","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2013","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2013","Single parent ","West Germany","","","",""
"Quite unimportant","2013","Single parent ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2014","1-pers.-HH","West Germany","","","",""
"Very important","2014","1-pers.-HH","East Germany","","","",""
"Very important","2014","(Married) couple without C. ","West Germany","","","",""
"Very important","2014","(Married) couple without C. ","East Germany","","","",""
"Very important","2014","Single parent ","West Germany","","","",""
"Very important","2014","Single parent ","East Germany","","","",""
"Very important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2014","1-pers.-HH","West Germany","","","",""
"Important","2014","1-pers.-HH","East Germany","","","",""
"Important","2014","(Married) couple without C. ","West Germany","","","",""
"Important","2014","(Married) couple without C. ","East Germany","","","",""
"Important","2014","Single parent ","West Germany","","","",""
"Important","2014","Single parent ","East Germany","","","",""
"Important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2014","1-pers.-HH","West Germany","","","",""
"Less important","2014","1-pers.-HH","East Germany","","","",""
"Less important","2014","(Married) couple without C. ","West Germany","","","",""
"Less important","2014","(Married) couple without C. ","East Germany","","","",""
"Less important","2014","Single parent ","West Germany","","","",""
"Less important","2014","Single parent ","East Germany","","","",""
"Less important","2014","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2014","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2014","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2014","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2014","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2014","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2014","Single parent ","West Germany","","","",""
"Quite unimportant","2014","Single parent ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2015","1-pers.-HH","West Germany","","","",""
"Very important","2015","1-pers.-HH","East Germany","","","",""
"Very important","2015","(Married) couple without C. ","West Germany","","","",""
"Very important","2015","(Married) couple without C. ","East Germany","","","",""
"Very important","2015","Single parent ","West Germany","","","",""
"Very important","2015","Single parent ","East Germany","","","",""
"Very important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2015","1-pers.-HH","West Germany","","","",""
"Important","2015","1-pers.-HH","East Germany","","","",""
"Important","2015","(Married) couple without C. ","West Germany","","","",""
"Important","2015","(Married) couple without C. ","East Germany","","","",""
"Important","2015","Single parent ","West Germany","","","",""
"Important","2015","Single parent ","East Germany","","","",""
"Important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2015","1-pers.-HH","West Germany","","","",""
"Less important","2015","1-pers.-HH","East Germany","","","",""
"Less important","2015","(Married) couple without C. ","West Germany","","","",""
"Less important","2015","(Married) couple without C. ","East Germany","","","",""
"Less important","2015","Single parent ","West Germany","","","",""
"Less important","2015","Single parent ","East Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2015","Single parent ","West Germany","","","",""
"Quite unimportant","2015","Single parent ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","",""
