"plh0105","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2004","Not Working","(2c_voc) vocational maturity certificate","125","0.302919027393372","0.256958249567825","0.34887980521892"
"Very important","2004","Not Working","(3a) lower tertiary education","101","0.239231118308551","0.200287810838562","0.278174425778539"
"Very important","2004","Not Working","(3b) higher tertiary education","144","0.271774939655611","0.234077772606698","0.309472106704523"
"Important","2004","Full Time","(0) in school","","","",""
"Important","2004","Full Time","(1a) inadequately completed","27","","",""
"Important","2004","Full Time","(1b) general elementary school","243","0.58165411962991","0.532822041136634","0.630486198123187"
"Important","2004","Full Time","(1c) basic vocational qualification","1353","0.688261710425729","0.667644444845503","0.708878976005955"
"Important","2004","Full Time","(2b) intermediate general qualification","129","0.560059308051707","0.494763442932343","0.62535517317107"
"Important","2004","Full Time","(2a) intermediate vocational","1662","0.653194670421716","0.634355921592927","0.672033419250506"
"Important","2004","Full Time","(2c_gen) general maturity certificate","94","0.584672381743715","0.508789768398064","0.660554995089365"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","511","0.681791715690685","0.648456823088033","0.715126608293336"
"Important","2004","Full Time","(3a) lower tertiary education","651","0.687253550498068","0.657230484269271","0.717276616726866"
"Important","2004","Full Time","(3b) higher tertiary education","1007","0.685075658778402","0.661290740589496","0.708860576967308"
"Important","2004","Part Time","(0) in school","45","0.424654158276923","0.323650673654886","0.525657642898959"
"Important","2004","Part Time","(1a) inadequately completed","27","","",""
"Important","2004","Part Time","(1b) general elementary school","240","0.617703251429375","0.569099171689503","0.666307331169246"
"Important","2004","Part Time","(1c) basic vocational qualification","786","0.671979013296358","0.64537107826932","0.698586948323396"
"Important","2004","Part Time","(2b) intermediate general qualification","100","0.6200102256356","0.548096059726197","0.691924391545004"
"Important","2004","Part Time","(2a) intermediate vocational","865","0.645993529724018","0.620408170609926","0.67157888883811"
"Important","2004","Part Time","(2c_gen) general maturity certificate","192","0.613228020523235","0.560762668490591","0.66569337255588"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","256","0.564585978147735","0.517777372403712","0.611394583891758"
"Important","2004","Part Time","(3a) lower tertiary education","225","0.702488581853445","0.653164095090714","0.751813068616175"
"Important","2004","Part Time","(3b) higher tertiary education","369","0.602264649911832","0.562971599660622","0.641557700163042"
"Important","2004","Not Working","(0) in school","283","0.526048388272606","0.484050444707777","0.568046331837436"
"Important","2004","Not Working","(1a) inadequately completed","79","0.496053565128802","0.417594655543532","0.574512474714072"
"Important","2004","Not Working","(1b) general elementary school","755","0.631301581957624","0.604416131514494","0.658187032400753"
"Important","2004","Not Working","(1c) basic vocational qualification","2020","0.68810801438923","0.67135085189348","0.70486517688498"
"Important","2004","Not Working","(2b) intermediate general qualification","121","0.629545671951444","0.56484300796303","0.694248335939859"
"Important","2004","Not Working","(2a) intermediate vocational","793","0.644366995597868","0.61752714084102","0.671206850354716"
"Important","2004","Not Working","(2c_gen) general maturity certificate","199","0.631010691698559","0.580815841249425","0.681205542147694"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","236","0.61356995140284","0.564867596077133","0.662272306728547"
"Important","2004","Not Working","(3a) lower tertiary education","322","0.683916725175903","0.641474318857819","0.726359131493986"
"Important","2004","Not Working","(3b) higher tertiary education","349","0.644825676015637","0.604273595329444","0.685377756701831"
"Less important","2004","Full Time","(0) in school","","","",""
"Less important","2004","Full Time","(1a) inadequately completed","9","","",""
"Less important","2004","Full Time","(1b) general elementary school","51","0.159299869666218","0.123072790085132","0.195526949247305"
"Less important","2004","Full Time","(1c) basic vocational qualification","179","0.0907042558289494","0.0779214674848616","0.103487044173037"
"Less important","2004","Full Time","(2b) intermediate general qualification","27","","",""
"Less important","2004","Full Time","(2a) intermediate vocational","227","0.0975267954589185","0.0857841217522593","0.109269469165578"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","13","","",""
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","54","0.0943282211028302","0.0734100505765975","0.115246391629063"
"Less important","2004","Full Time","(3a) lower tertiary education","59","0.0772557836887602","0.0599653247338506","0.0945462426436698"
"Less important","2004","Full Time","(3b) higher tertiary education","119","0.0777467600056587","0.0640349267537701","0.0914585932575474"
"Less important","2004","Part Time","(0) in school","4","","",""
"Less important","2004","Part Time","(1a) inadequately completed","5","","",""
"Less important","2004","Part Time","(1b) general elementary school","34","0.0976664665004698","0.0679745134402025","0.127358419560737"
"Less important","2004","Part Time","(1c) basic vocational qualification","73","0.0689023050554294","0.0545475098005354","0.0832571003103234"
"Less important","2004","Part Time","(2b) intermediate general qualification","12","","",""
"Less important","2004","Part Time","(2a) intermediate vocational","60","0.0538547043186767","0.0417776067977266","0.0659318018396267"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","20","","",""
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"Less important","2004","Part Time","(3a) lower tertiary education","22","","",""
"Less important","2004","Part Time","(3b) higher tertiary education","44","0.0868317860381375","0.0642249532964242","0.109438618779851"
"Less important","2004","Not Working","(0) in school","52","0.115642307601657","0.0887442741251305","0.142540341078183"
"Less important","2004","Not Working","(1a) inadequately completed","24","","",""
"Less important","2004","Not Working","(1b) general elementary school","129","0.11234577716497","0.0947477684117372","0.129943785918204"
"Less important","2004","Not Working","(1c) basic vocational qualification","236","0.0824479310554768","0.0724990255540727","0.092396836556881"
"Less important","2004","Not Working","(2b) intermediate general qualification","19","","",""
"Less important","2004","Not Working","(2a) intermediate vocational","80","0.0799353060356944","0.0647301461257594","0.0951404659456294"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","30","0.0670752426082167","0.0410533817861563","0.093097103430277"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Less important","2004","Not Working","(3a) lower tertiary education","36","0.0720969996312802","0.048486372992562","0.0957076262699985"
"Less important","2004","Not Working","(3b) higher tertiary education","40","0.0802277182523002","0.0572094005955519","0.103246035909048"
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","4","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","1","","",""
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","6","","",""
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","9","","",""
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","2004","Part Time","(0) in school","","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","1","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","4","","",""
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","7","","",""
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","1","","",""
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","2004","Not Working","(0) in school","2","","",""
"Quite unimportant","2004","Not Working","(1a) inadequately completed","1","","",""
"Quite unimportant","2004","Not Working","(1b) general elementary school","15","","",""
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","27","","",""
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","2","","",""
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","8","","",""
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","2","","",""
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","2","","",""
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
"Less important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Part Time","(3a) lower tertiary education","","","",""
"Less important","2005","Part Time","(3b) higher tertiary education","","","",""
"Less important","2005","Not Working","(0) in school","","","",""
"Less important","2005","Not Working","(1a) inadequately completed","","","",""
"Less important","2005","Not Working","(1b) general elementary school","","","",""
"Less important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2005","Not Working","(2a) intermediate vocational","","","",""
"Less important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Not Working","(3a) lower tertiary education","","","",""
"Less important","2005","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Full Time","(0) in school","","","",""
"Quite unimportant","2005","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Part Time","(0) in school","","","",""
"Quite unimportant","2005","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Not Working","(0) in school","","","",""
"Quite unimportant","2005","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2005","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Not Working","(3b) higher tertiary education","","","",""
"Very important","2006","Full Time","(0) in school","","","",""
"Very important","2006","Full Time","(1a) inadequately completed","","","",""
"Very important","2006","Full Time","(1b) general elementary school","","","",""
"Very important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Full Time","(2a) intermediate vocational","","","",""
"Very important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Full Time","(3a) lower tertiary education","","","",""
"Very important","2006","Full Time","(3b) higher tertiary education","","","",""
"Very important","2006","Part Time","(0) in school","","","",""
"Very important","2006","Part Time","(1a) inadequately completed","","","",""
"Very important","2006","Part Time","(1b) general elementary school","","","",""
"Very important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Part Time","(2a) intermediate vocational","","","",""
"Very important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Part Time","(3a) lower tertiary education","","","",""
"Very important","2006","Part Time","(3b) higher tertiary education","","","",""
"Very important","2006","Not Working","(0) in school","","","",""
"Very important","2006","Not Working","(1a) inadequately completed","","","",""
"Very important","2006","Not Working","(1b) general elementary school","","","",""
"Very important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2006","Not Working","(2a) intermediate vocational","","","",""
"Very important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Not Working","(3a) lower tertiary education","","","",""
"Very important","2006","Not Working","(3b) higher tertiary education","","","",""
"Important","2006","Full Time","(0) in school","","","",""
"Important","2006","Full Time","(1a) inadequately completed","","","",""
"Important","2006","Full Time","(1b) general elementary school","","","",""
"Important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Important","2006","Full Time","(2a) intermediate vocational","","","",""
"Important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Full Time","(3a) lower tertiary education","","","",""
"Important","2006","Full Time","(3b) higher tertiary education","","","",""
"Important","2006","Part Time","(0) in school","","","",""
"Important","2006","Part Time","(1a) inadequately completed","","","",""
"Important","2006","Part Time","(1b) general elementary school","","","",""
"Important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Important","2006","Part Time","(2a) intermediate vocational","","","",""
"Important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Part Time","(3a) lower tertiary education","","","",""
"Important","2006","Part Time","(3b) higher tertiary education","","","",""
"Important","2006","Not Working","(0) in school","","","",""
"Important","2006","Not Working","(1a) inadequately completed","","","",""
"Important","2006","Not Working","(1b) general elementary school","","","",""
"Important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Important","2006","Not Working","(2a) intermediate vocational","","","",""
"Important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Not Working","(3a) lower tertiary education","","","",""
"Important","2006","Not Working","(3b) higher tertiary education","","","",""
"Less important","2006","Full Time","(0) in school","","","",""
"Less important","2006","Full Time","(1a) inadequately completed","","","",""
"Less important","2006","Full Time","(1b) general elementary school","","","",""
"Less important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2006","Full Time","(2a) intermediate vocational","","","",""
"Less important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Full Time","(3a) lower tertiary education","","","",""
"Less important","2006","Full Time","(3b) higher tertiary education","","","",""
"Less important","2006","Part Time","(0) in school","","","",""
"Less important","2006","Part Time","(1a) inadequately completed","","","",""
"Less important","2006","Part Time","(1b) general elementary school","","","",""
"Less important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2006","Part Time","(2a) intermediate vocational","","","",""
"Less important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Part Time","(3a) lower tertiary education","","","",""
"Less important","2006","Part Time","(3b) higher tertiary education","","","",""
"Less important","2006","Not Working","(0) in school","","","",""
"Less important","2006","Not Working","(1a) inadequately completed","","","",""
"Less important","2006","Not Working","(1b) general elementary school","","","",""
"Less important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2006","Not Working","(2a) intermediate vocational","","","",""
"Less important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Not Working","(3a) lower tertiary education","","","",""
"Less important","2006","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Full Time","(0) in school","","","",""
"Quite unimportant","2006","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2006","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Part Time","(0) in school","","","",""
"Quite unimportant","2006","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2006","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Not Working","(0) in school","","","",""
"Quite unimportant","2006","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2006","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Not Working","(3b) higher tertiary education","","","",""
"Very important","2007","Full Time","(0) in school","","","",""
"Very important","2007","Full Time","(1a) inadequately completed","","","",""
"Very important","2007","Full Time","(1b) general elementary school","","","",""
"Very important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2007","Full Time","(2a) intermediate vocational","","","",""
"Very important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Full Time","(3a) lower tertiary education","","","",""
"Very important","2007","Full Time","(3b) higher tertiary education","","","",""
"Very important","2007","Part Time","(0) in school","","","",""
"Very important","2007","Part Time","(1a) inadequately completed","","","",""
"Very important","2007","Part Time","(1b) general elementary school","","","",""
"Very important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2007","Part Time","(2a) intermediate vocational","","","",""
"Very important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Part Time","(3a) lower tertiary education","","","",""
"Very important","2007","Part Time","(3b) higher tertiary education","","","",""
"Very important","2007","Not Working","(0) in school","","","",""
"Very important","2007","Not Working","(1a) inadequately completed","","","",""
"Very important","2007","Not Working","(1b) general elementary school","","","",""
"Very important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2007","Not Working","(2a) intermediate vocational","","","",""
"Very important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Not Working","(3a) lower tertiary education","","","",""
"Very important","2007","Not Working","(3b) higher tertiary education","","","",""
"Important","2007","Full Time","(0) in school","","","",""
"Important","2007","Full Time","(1a) inadequately completed","","","",""
"Important","2007","Full Time","(1b) general elementary school","","","",""
"Important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Important","2007","Full Time","(2a) intermediate vocational","","","",""
"Important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Full Time","(3a) lower tertiary education","","","",""
"Important","2007","Full Time","(3b) higher tertiary education","","","",""
"Important","2007","Part Time","(0) in school","","","",""
"Important","2007","Part Time","(1a) inadequately completed","","","",""
"Important","2007","Part Time","(1b) general elementary school","","","",""
"Important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Important","2007","Part Time","(2a) intermediate vocational","","","",""
"Important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Part Time","(3a) lower tertiary education","","","",""
"Important","2007","Part Time","(3b) higher tertiary education","","","",""
"Important","2007","Not Working","(0) in school","","","",""
"Important","2007","Not Working","(1a) inadequately completed","","","",""
"Important","2007","Not Working","(1b) general elementary school","","","",""
"Important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Important","2007","Not Working","(2a) intermediate vocational","","","",""
"Important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Not Working","(3a) lower tertiary education","","","",""
"Important","2007","Not Working","(3b) higher tertiary education","","","",""
"Less important","2007","Full Time","(0) in school","","","",""
"Less important","2007","Full Time","(1a) inadequately completed","","","",""
"Less important","2007","Full Time","(1b) general elementary school","","","",""
"Less important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2007","Full Time","(2a) intermediate vocational","","","",""
"Less important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","Full Time","(3a) lower tertiary education","","","",""
"Less important","2007","Full Time","(3b) higher tertiary education","","","",""
"Less important","2007","Part Time","(0) in school","","","",""
"Less important","2007","Part Time","(1a) inadequately completed","","","",""
"Less important","2007","Part Time","(1b) general elementary school","","","",""
"Less important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2007","Part Time","(2a) intermediate vocational","","","",""
"Less important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","Part Time","(3a) lower tertiary education","","","",""
"Less important","2007","Part Time","(3b) higher tertiary education","","","",""
"Less important","2007","Not Working","(0) in school","","","",""
"Less important","2007","Not Working","(1a) inadequately completed","","","",""
"Less important","2007","Not Working","(1b) general elementary school","","","",""
"Less important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2007","Not Working","(2a) intermediate vocational","","","",""
