"plh0193","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather agree","2014","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Baden-Württemberg","1-pers.-HH","","","",""
"Rather agree","2014","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rather agree","2014","Baden-Württemberg","Single parent ","","","",""
"Rather agree","2014","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Bavaria","1-pers.-HH","","","",""
"Rather agree","2014","Bavaria","(Married) couple without C. ","","","",""
"Rather agree","2014","Bavaria","Single parent ","","","",""
"Rather agree","2014","Bavaria","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Bavaria","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Bavaria","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Berlin","1-pers.-HH","","","",""
"Rather agree","2014","Berlin","(Married) couple without C. ","","","",""
"Rather agree","2014","Berlin","Single parent ","","","",""
"Rather agree","2014","Berlin","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Berlin","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Berlin","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Brandenburg","1-pers.-HH","","","",""
"Rather agree","2014","Brandenburg","(Married) couple without C. ","","","",""
"Rather agree","2014","Brandenburg","Single parent ","","","",""
"Rather agree","2014","Brandenburg","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Brandenburg","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Saxony","1-pers.-HH","","","",""
"Rather agree","2014","Saxony","(Married) couple without C. ","","","",""
"Rather agree","2014","Saxony","Single parent ","","","",""
"Rather agree","2014","Saxony","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Saxony","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Saxony","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Saxony-Anhalt","1-pers.-HH","","","",""
"Rather agree","2014","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rather agree","2014","Saxony-Anhalt","Single parent ","","","",""
"Rather agree","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rather agree","2014","Thuringia","1-pers.-HH","","","",""
"Rather agree","2014","Thuringia","(Married) couple without C. ","","","",""
"Rather agree","2014","Thuringia","Single parent ","","","",""
"Rather agree","2014","Thuringia","Couple + C. LE 16 ","","","",""
"Rather agree","2014","Thuringia","Couple + C. GT 16 ","","","",""
"Rather agree","2014","Thuringia","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Schleswig-Holstein","1-pers.-HH","","","",""
"Rather disagree","2014","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rather disagree","2014","Schleswig-Holstein","Single parent ","","","",""
"Rather disagree","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Hamburg","1-pers.-HH","","","",""
"Rather disagree","2014","Hamburg","(Married) couple without C. ","","","",""
"Rather disagree","2014","Hamburg","Single parent ","","","",""
"Rather disagree","2014","Hamburg","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Hamburg","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Hamburg","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Lower Saxony","1-pers.-HH","","","",""
"Rather disagree","2014","Lower Saxony","(Married) couple without C. ","","","",""
"Rather disagree","2014","Lower Saxony","Single parent ","","","",""
"Rather disagree","2014","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Bremen","1-pers.-HH","","","",""
"Rather disagree","2014","Bremen","(Married) couple without C. ","","","",""
"Rather disagree","2014","Bremen","Single parent ","","","",""
"Rather disagree","2014","Bremen","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Bremen","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Bremen","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rather disagree","2014","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Single parent ","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Hesse","1-pers.-HH","","","",""
"Rather disagree","2014","Hesse","(Married) couple without C. ","","","",""
"Rather disagree","2014","Hesse","Single parent ","","","",""
"Rather disagree","2014","Hesse","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Hesse","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Hesse","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Baden-Württemberg","1-pers.-HH","","","",""
"Rather disagree","2014","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rather disagree","2014","Baden-Württemberg","Single parent ","","","",""
"Rather disagree","2014","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Bavaria","1-pers.-HH","","","",""
"Rather disagree","2014","Bavaria","(Married) couple without C. ","","","",""
"Rather disagree","2014","Bavaria","Single parent ","","","",""
"Rather disagree","2014","Bavaria","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Bavaria","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Bavaria","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Berlin","1-pers.-HH","","","",""
"Rather disagree","2014","Berlin","(Married) couple without C. ","","","",""
"Rather disagree","2014","Berlin","Single parent ","","","",""
"Rather disagree","2014","Berlin","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Berlin","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Berlin","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Brandenburg","1-pers.-HH","","","",""
"Rather disagree","2014","Brandenburg","(Married) couple without C. ","","","",""
"Rather disagree","2014","Brandenburg","Single parent ","","","",""
"Rather disagree","2014","Brandenburg","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Brandenburg","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Saxony","1-pers.-HH","","","",""
"Rather disagree","2014","Saxony","(Married) couple without C. ","","","",""
"Rather disagree","2014","Saxony","Single parent ","","","",""
"Rather disagree","2014","Saxony","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Saxony","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Saxony","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Saxony-Anhalt","1-pers.-HH","","","",""
"Rather disagree","2014","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rather disagree","2014","Saxony-Anhalt","Single parent ","","","",""
"Rather disagree","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rather disagree","2014","Thuringia","1-pers.-HH","","","",""
"Rather disagree","2014","Thuringia","(Married) couple without C. ","","","",""
"Rather disagree","2014","Thuringia","Single parent ","","","",""
"Rather disagree","2014","Thuringia","Couple + C. LE 16 ","","","",""
"Rather disagree","2014","Thuringia","Couple + C. GT 16 ","","","",""
"Rather disagree","2014","Thuringia","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Schleswig-Holstein","1-pers.-HH","","","",""
"Disagree fully","2014","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Disagree fully","2014","Schleswig-Holstein","Single parent ","","","",""
"Disagree fully","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Hamburg","1-pers.-HH","","","",""
"Disagree fully","2014","Hamburg","(Married) couple without C. ","","","",""
"Disagree fully","2014","Hamburg","Single parent ","","","",""
"Disagree fully","2014","Hamburg","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Hamburg","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Hamburg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Lower Saxony","1-pers.-HH","","","",""
"Disagree fully","2014","Lower Saxony","(Married) couple without C. ","","","",""
"Disagree fully","2014","Lower Saxony","Single parent ","","","",""
"Disagree fully","2014","Lower Saxony","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Lower Saxony","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Bremen","1-pers.-HH","","","",""
"Disagree fully","2014","Bremen","(Married) couple without C. ","","","",""
"Disagree fully","2014","Bremen","Single parent ","","","",""
"Disagree fully","2014","Bremen","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Bremen","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Bremen","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","North Rhine-Westphalia","1-pers.-HH","","","",""
"Disagree fully","2014","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Single parent ","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Hesse","1-pers.-HH","","","",""
"Disagree fully","2014","Hesse","(Married) couple without C. ","","","",""
"Disagree fully","2014","Hesse","Single parent ","","","",""
"Disagree fully","2014","Hesse","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Hesse","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Hesse","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Baden-Württemberg","1-pers.-HH","","","",""
"Disagree fully","2014","Baden-Württemberg","(Married) couple without C. ","","","",""
"Disagree fully","2014","Baden-Württemberg","Single parent ","","","",""
"Disagree fully","2014","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Bavaria","1-pers.-HH","","","",""
"Disagree fully","2014","Bavaria","(Married) couple without C. ","","","",""
"Disagree fully","2014","Bavaria","Single parent ","","","",""
"Disagree fully","2014","Bavaria","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Bavaria","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Bavaria","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Berlin","1-pers.-HH","","","",""
"Disagree fully","2014","Berlin","(Married) couple without C. ","","","",""
"Disagree fully","2014","Berlin","Single parent ","","","",""
"Disagree fully","2014","Berlin","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Berlin","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Berlin","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Brandenburg","1-pers.-HH","","","",""
"Disagree fully","2014","Brandenburg","(Married) couple without C. ","","","",""
"Disagree fully","2014","Brandenburg","Single parent ","","","",""
"Disagree fully","2014","Brandenburg","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Brandenburg","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Brandenburg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Saxony","1-pers.-HH","","","",""
"Disagree fully","2014","Saxony","(Married) couple without C. ","","","",""
"Disagree fully","2014","Saxony","Single parent ","","","",""
"Disagree fully","2014","Saxony","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Saxony","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Saxony","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Saxony-Anhalt","1-pers.-HH","","","",""
"Disagree fully","2014","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Disagree fully","2014","Saxony-Anhalt","Single parent ","","","",""
"Disagree fully","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Disagree fully","2014","Thuringia","1-pers.-HH","","","",""
"Disagree fully","2014","Thuringia","(Married) couple without C. ","","","",""
"Disagree fully","2014","Thuringia","Single parent ","","","",""
"Disagree fully","2014","Thuringia","Couple + C. LE 16 ","","","",""
"Disagree fully","2014","Thuringia","Couple + C. GT 16 ","","","",""
"Disagree fully","2014","Thuringia","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Schleswig-Holstein","1-pers.-HH","","","",""
"Fully agree","2015","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Fully agree","2015","Schleswig-Holstein","Single parent ","","","",""
"Fully agree","2015","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Hamburg","1-pers.-HH","","","",""
"Fully agree","2015","Hamburg","(Married) couple without C. ","","","",""
"Fully agree","2015","Hamburg","Single parent ","","","",""
"Fully agree","2015","Hamburg","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Hamburg","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Hamburg","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Lower Saxony","1-pers.-HH","","","",""
"Fully agree","2015","Lower Saxony","(Married) couple without C. ","","","",""
"Fully agree","2015","Lower Saxony","Single parent ","","","",""
"Fully agree","2015","Lower Saxony","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Lower Saxony","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Bremen","1-pers.-HH","","","",""
"Fully agree","2015","Bremen","(Married) couple without C. ","","","",""
"Fully agree","2015","Bremen","Single parent ","","","",""
"Fully agree","2015","Bremen","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Bremen","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Bremen","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","North Rhine-Westphalia","1-pers.-HH","","","",""
"Fully agree","2015","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Fully agree","2015","North Rhine-Westphalia","Single parent ","","","",""
"Fully agree","2015","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Fully agree","2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Fully agree","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Hesse","1-pers.-HH","","","",""
"Fully agree","2015","Hesse","(Married) couple without C. ","","","",""
"Fully agree","2015","Hesse","Single parent ","","","",""
"Fully agree","2015","Hesse","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Hesse","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Hesse","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Baden-Württemberg","1-pers.-HH","","","",""
"Fully agree","2015","Baden-Württemberg","(Married) couple without C. ","","","",""
"Fully agree","2015","Baden-Württemberg","Single parent ","","","",""
"Fully agree","2015","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Bavaria","1-pers.-HH","","","",""
"Fully agree","2015","Bavaria","(Married) couple without C. ","","","",""
"Fully agree","2015","Bavaria","Single parent ","","","",""
"Fully agree","2015","Bavaria","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Bavaria","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Bavaria","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Berlin","1-pers.-HH","","","",""
"Fully agree","2015","Berlin","(Married) couple without C. ","","","",""
"Fully agree","2015","Berlin","Single parent ","","","",""
"Fully agree","2015","Berlin","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Berlin","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Berlin","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Brandenburg","1-pers.-HH","","","",""
"Fully agree","2015","Brandenburg","(Married) couple without C. ","","","",""
"Fully agree","2015","Brandenburg","Single parent ","","","",""
"Fully agree","2015","Brandenburg","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Brandenburg","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Brandenburg","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Saxony","1-pers.-HH","","","",""
"Fully agree","2015","Saxony","(Married) couple without C. ","","","",""
"Fully agree","2015","Saxony","Single parent ","","","",""
"Fully agree","2015","Saxony","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Saxony","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Saxony","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Saxony-Anhalt","1-pers.-HH","","","",""
"Fully agree","2015","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Fully agree","2015","Saxony-Anhalt","Single parent ","","","",""
"Fully agree","2015","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Fully agree","2015","Thuringia","1-pers.-HH","","","",""
"Fully agree","2015","Thuringia","(Married) couple without C. ","","","",""
"Fully agree","2015","Thuringia","Single parent ","","","",""
"Fully agree","2015","Thuringia","Couple + C. LE 16 ","","","",""
"Fully agree","2015","Thuringia","Couple + C. GT 16 ","","","",""
"Fully agree","2015","Thuringia","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Schleswig-Holstein","1-pers.-HH","","","",""
"Rather agree","2015","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rather agree","2015","Schleswig-Holstein","Single parent ","","","",""
"Rather agree","2015","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Hamburg","1-pers.-HH","","","",""
"Rather agree","2015","Hamburg","(Married) couple without C. ","","","",""
"Rather agree","2015","Hamburg","Single parent ","","","",""
"Rather agree","2015","Hamburg","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Hamburg","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Hamburg","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Lower Saxony","1-pers.-HH","","","",""
"Rather agree","2015","Lower Saxony","(Married) couple without C. ","","","",""
"Rather agree","2015","Lower Saxony","Single parent ","","","",""
"Rather agree","2015","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Bremen","1-pers.-HH","","","",""
"Rather agree","2015","Bremen","(Married) couple without C. ","","","",""
"Rather agree","2015","Bremen","Single parent ","","","",""
"Rather agree","2015","Bremen","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Bremen","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Bremen","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rather agree","2015","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rather agree","2015","North Rhine-Westphalia","Single parent ","","","",""
"Rather agree","2015","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rather agree","2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rather agree","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Hesse","1-pers.-HH","","","",""
"Rather agree","2015","Hesse","(Married) couple without C. ","","","",""
"Rather agree","2015","Hesse","Single parent ","","","",""
"Rather agree","2015","Hesse","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Hesse","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Hesse","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Baden-Württemberg","1-pers.-HH","","","",""
"Rather agree","2015","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rather agree","2015","Baden-Württemberg","Single parent ","","","",""
"Rather agree","2015","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Bavaria","1-pers.-HH","","","",""
"Rather agree","2015","Bavaria","(Married) couple without C. ","","","",""
"Rather agree","2015","Bavaria","Single parent ","","","",""
"Rather agree","2015","Bavaria","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Bavaria","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Bavaria","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Berlin","1-pers.-HH","","","",""
"Rather agree","2015","Berlin","(Married) couple without C. ","","","",""
"Rather agree","2015","Berlin","Single parent ","","","",""
"Rather agree","2015","Berlin","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Berlin","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Berlin","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Brandenburg","1-pers.-HH","","","",""
"Rather agree","2015","Brandenburg","(Married) couple without C. ","","","",""
"Rather agree","2015","Brandenburg","Single parent ","","","",""
"Rather agree","2015","Brandenburg","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Brandenburg","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rather agree","2015","Saxony","1-pers.-HH","","","",""
"Rather agree","2015","Saxony","(Married) couple without C. ","","","",""
