"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2006","Hesse","East Germany","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2006","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2006","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2006","Bavaria","West Germany","","","",""
"Rather disagree","2006","Bavaria","East Germany","","","",""
"Rather disagree","2006","Berlin","West Germany","","","",""
"Rather disagree","2006","Berlin","East Germany","","","",""
"Rather disagree","2006","Brandenburg","West Germany","","","",""
"Rather disagree","2006","Brandenburg","East Germany","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2006","Saxony","West Germany","","","",""
"Rather disagree","2006","Saxony","East Germany","","","",""
"Rather disagree","2006","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2006","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2006","Thuringia","West Germany","","","",""
"Rather disagree","2006","Thuringia","East Germany","","","",""
"Disagree fully","2006","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2006","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2006","Hamburg","West Germany","","","",""
"Disagree fully","2006","Hamburg","East Germany","","","",""
"Disagree fully","2006","Lower Saxony","West Germany","","","",""
"Disagree fully","2006","Lower Saxony","East Germany","","","",""
"Disagree fully","2006","Bremen","West Germany","","","",""
"Disagree fully","2006","Bremen","East Germany","","","",""
"Disagree fully","2006","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2006","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2006","Hesse","West Germany","","","",""
"Disagree fully","2006","Hesse","East Germany","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2006","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2006","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2006","Bavaria","West Germany","","","",""
"Disagree fully","2006","Bavaria","East Germany","","","",""
"Disagree fully","2006","Berlin","West Germany","","","",""
"Disagree fully","2006","Berlin","East Germany","","","",""
"Disagree fully","2006","Brandenburg","West Germany","","","",""
"Disagree fully","2006","Brandenburg","East Germany","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2006","Saxony","West Germany","","","",""
"Disagree fully","2006","Saxony","East Germany","","","",""
"Disagree fully","2006","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2006","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2006","Thuringia","West Germany","","","",""
"Disagree fully","2006","Thuringia","East Germany","","","",""
"Fully agree","2007","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2007","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2007","Hamburg","West Germany","","","",""
"Fully agree","2007","Hamburg","East Germany","","","",""
"Fully agree","2007","Lower Saxony","West Germany","","","",""
"Fully agree","2007","Lower Saxony","East Germany","","","",""
"Fully agree","2007","Bremen","West Germany","","","",""
"Fully agree","2007","Bremen","East Germany","","","",""
"Fully agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2007","Hesse","West Germany","","","",""
"Fully agree","2007","Hesse","East Germany","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2007","Baden-Württemberg","West Germany","","","",""
"Fully agree","2007","Baden-Württemberg","East Germany","","","",""
"Fully agree","2007","Bavaria","West Germany","","","",""
"Fully agree","2007","Bavaria","East Germany","","","",""
"Fully agree","2007","Berlin","West Germany","","","",""
"Fully agree","2007","Berlin","East Germany","","","",""
"Fully agree","2007","Brandenburg","West Germany","","","",""
"Fully agree","2007","Brandenburg","East Germany","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2007","Saxony","West Germany","","","",""
"Fully agree","2007","Saxony","East Germany","","","",""
"Fully agree","2007","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2007","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2007","Thuringia","West Germany","","","",""
"Fully agree","2007","Thuringia","East Germany","","","",""
"Rather agree","2007","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2007","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2007","Hamburg","West Germany","","","",""
"Rather agree","2007","Hamburg","East Germany","","","",""
"Rather agree","2007","Lower Saxony","West Germany","","","",""
"Rather agree","2007","Lower Saxony","East Germany","","","",""
"Rather agree","2007","Bremen","West Germany","","","",""
"Rather agree","2007","Bremen","East Germany","","","",""
"Rather agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2007","Hesse","West Germany","","","",""
"Rather agree","2007","Hesse","East Germany","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2007","Baden-Württemberg","West Germany","","","",""
"Rather agree","2007","Baden-Württemberg","East Germany","","","",""
"Rather agree","2007","Bavaria","West Germany","","","",""
"Rather agree","2007","Bavaria","East Germany","","","",""
"Rather agree","2007","Berlin","West Germany","","","",""
"Rather agree","2007","Berlin","East Germany","","","",""
"Rather agree","2007","Brandenburg","West Germany","","","",""
"Rather agree","2007","Brandenburg","East Germany","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2007","Saxony","West Germany","","","",""
"Rather agree","2007","Saxony","East Germany","","","",""
"Rather agree","2007","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2007","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2007","Thuringia","West Germany","","","",""
"Rather agree","2007","Thuringia","East Germany","","","",""
"Rather disagree","2007","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2007","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2007","Hamburg","West Germany","","","",""
"Rather disagree","2007","Hamburg","East Germany","","","",""
"Rather disagree","2007","Lower Saxony","West Germany","","","",""
"Rather disagree","2007","Lower Saxony","East Germany","","","",""
"Rather disagree","2007","Bremen","West Germany","","","",""
"Rather disagree","2007","Bremen","East Germany","","","",""
"Rather disagree","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2007","Hesse","West Germany","","","",""
"Rather disagree","2007","Hesse","East Germany","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2007","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2007","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2007","Bavaria","West Germany","","","",""
"Rather disagree","2007","Bavaria","East Germany","","","",""
"Rather disagree","2007","Berlin","West Germany","","","",""
"Rather disagree","2007","Berlin","East Germany","","","",""
"Rather disagree","2007","Brandenburg","West Germany","","","",""
"Rather disagree","2007","Brandenburg","East Germany","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2007","Saxony","West Germany","","","",""
"Rather disagree","2007","Saxony","East Germany","","","",""
"Rather disagree","2007","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2007","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2007","Thuringia","West Germany","","","",""
"Rather disagree","2007","Thuringia","East Germany","","","",""
"Disagree fully","2007","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2007","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2007","Hamburg","West Germany","","","",""
"Disagree fully","2007","Hamburg","East Germany","","","",""
"Disagree fully","2007","Lower Saxony","West Germany","","","",""
"Disagree fully","2007","Lower Saxony","East Germany","","","",""
"Disagree fully","2007","Bremen","West Germany","","","",""
"Disagree fully","2007","Bremen","East Germany","","","",""
"Disagree fully","2007","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2007","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2007","Hesse","West Germany","","","",""
"Disagree fully","2007","Hesse","East Germany","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2007","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2007","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2007","Bavaria","West Germany","","","",""
"Disagree fully","2007","Bavaria","East Germany","","","",""
"Disagree fully","2007","Berlin","West Germany","","","",""
"Disagree fully","2007","Berlin","East Germany","","","",""
"Disagree fully","2007","Brandenburg","West Germany","","","",""
"Disagree fully","2007","Brandenburg","East Germany","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2007","Saxony","West Germany","","","",""
"Disagree fully","2007","Saxony","East Germany","","","",""
"Disagree fully","2007","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2007","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2007","Thuringia","West Germany","","","",""
"Disagree fully","2007","Thuringia","East Germany","","","",""
"Fully agree","2008","Schleswig-Holstein","West Germany","30","0.0614659831479165","0.0414113502345879","0.0815206160612452"
"Fully agree","2008","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2008","Hamburg","West Germany","18","","",""
"Fully agree","2008","Hamburg","East Germany","","","",""
"Fully agree","2008","Lower Saxony","West Germany","126","0.0865459714276956","0.0733613272178629","0.0997306156375282"
"Fully agree","2008","Lower Saxony","East Germany","","","",""
"Fully agree","2008","Bremen","West Germany","3","","",""
"Fully agree","2008","Bremen","East Germany","","","",""
"Fully agree","2008","North Rhine-Westphalia","West Germany","291","0.0846941682901179","0.0759893104240215","0.0933990261562143"
"Fully agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2008","Hesse","West Germany","109","0.0869051333133271","0.0716740401667407","0.102136226459913"
"Fully agree","2008","Hesse","East Germany","","","",""
"Fully agree","2008","Rhineland-Palatinate,Saarland","West Germany","85","0.0883384356416514","0.0715297905931693","0.105147080690134"
"Fully agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2008","Baden-Württemberg","West Germany","157","0.0697133120114669","0.0594497341863842","0.0799768898365496"
"Fully agree","2008","Baden-Württemberg","East Germany","","","",""
"Fully agree","2008","Bavaria","West Germany","153","0.0748231360874947","0.064989546483021","0.0846567256919685"
"Fully agree","2008","Bavaria","East Germany","","","",""
"Fully agree","2008","Berlin","West Germany","29","","",""
"Fully agree","2008","Berlin","East Germany","24","","",""
"Fully agree","2008","Brandenburg","West Germany","","","",""
"Fully agree","2008","Brandenburg","East Germany","74","0.0867051613582949","0.067526278202601","0.105884044513989"
"Fully agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2008","Mecklenburg-Western Pomerania","East Germany","38","0.106574686925094","0.0793086700660205","0.133840703784167"
"Fully agree","2008","Saxony","West Germany","","","",""
"Fully agree","2008","Saxony","East Germany","98","0.0774182685440585","0.0635906849432134","0.0912458521449036"
"Fully agree","2008","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2008","Saxony-Anhalt","East Germany","78","0.112266122049422","0.0906188676842969","0.133913376414547"
"Fully agree","2008","Thuringia","West Germany","","","",""
"Fully agree","2008","Thuringia","East Germany","80","0.101469650031597","0.081542359384129","0.121396940679064"
"Rather agree","2008","Schleswig-Holstein","West Germany","137","0.268959840530577","0.231935559939304","0.305984121121851"
"Rather agree","2008","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2008","Hamburg","West Germany","58","0.237265747483251","0.187526515023782","0.287004979942721"
"Rather agree","2008","Hamburg","East Germany","","","",""
"Rather agree","2008","Lower Saxony","West Germany","545","0.338450979847353","0.316262347119121","0.360639612575584"
"Rather agree","2008","Lower Saxony","East Germany","","","",""
"Rather agree","2008","Bremen","West Germany","48","0.470330963038843","0.387056349481643","0.553605576596042"
"Rather agree","2008","Bremen","East Germany","","","",""
"Rather agree","2008","North Rhine-Westphalia","West Germany","1311","0.358397994162147","0.343405722001543","0.373390266322752"
"Rather agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2008","Hesse","West Germany","410","0.33880350875212","0.313212369015754","0.364394648488485"
"Rather agree","2008","Hesse","East Germany","","","",""
"Rather agree","2008","Rhineland-Palatinate,Saarland","West Germany","374","0.354693284710054","0.326356497638565","0.383030071781544"
"Rather agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2008","Baden-Württemberg","West Germany","684","0.319257075710536","0.30046847867348","0.338045672747592"
"Rather agree","2008","Baden-Württemberg","East Germany","","","",""
"Rather agree","2008","Bavaria","West Germany","911","0.331191505833964","0.313601247036011","0.348781764631917"
"Rather agree","2008","Bavaria","East Germany","","","",""
"Rather agree","2008","Berlin","West Germany","113","0.345042053916707","0.297679476145211","0.392404631688202"
"Rather agree","2008","Berlin","East Germany","94","0.310768543181139","0.261209061144618","0.36032802521766"
"Rather agree","2008","Brandenburg","West Germany","","","",""
"Rather agree","2008","Brandenburg","East Germany","315","0.422014693004214","0.388354428737995","0.455674957270434"
"Rather agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2008","Mecklenburg-Western Pomerania","East Germany","163","0.337310414524462","0.295533584078505","0.37908724497042"
"Rather agree","2008","Saxony","West Germany","","","",""
"Rather agree","2008","Saxony","East Germany","576","0.411677220647984","0.386214289775486","0.437140151520481"
"Rather agree","2008","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2008","Saxony-Anhalt","East Germany","309","0.394607940699528","0.361093009437895","0.428122871961162"
"Rather agree","2008","Thuringia","West Germany","","","",""
"Rather agree","2008","Thuringia","East Germany","320","0.374863622839906","0.342916052627883","0.406811193051929"
"Rather disagree","2008","Schleswig-Holstein","West Germany","267","0.512547980712264","0.470812493097036","0.554283468327492"
"Rather disagree","2008","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2008","Hamburg","West Germany","130","0.477950402488685","0.419546451272122","0.536354353705248"
"Rather disagree","2008","Hamburg","East Germany","","","",""
"Rather disagree","2008","Lower Saxony","West Germany","833","0.445213005963949","0.421908028055058","0.46851798387284"
"Rather disagree","2008","Lower Saxony","East Germany","","","",""
"Rather disagree","2008","Bremen","West Germany","60","0.393801971230705","0.312283739486937","0.475320202974473"
"Rather disagree","2008","Bremen","East Germany","","","",""
"Rather disagree","2008","North Rhine-Westphalia","West Germany","1888","0.459205537481805","0.443625392594236","0.474785682369374"
"Rather disagree","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2008","Hesse","West Germany","663","0.482721635809312","0.455703153650966","0.509740117967658"
"Rather disagree","2008","Hesse","East Germany","","","",""
"Rather disagree","2008","Rhineland-Palatinate,Saarland","West Germany","520","0.477074896047707","0.447491089132887","0.506658702962528"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2008","Baden-Württemberg","West Germany","1221","0.507791857716284","0.487643030078385","0.527940685354183"
"Rather disagree","2008","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2008","Bavaria","West Germany","1451","0.518652916209527","0.49997840132984","0.537327431089213"
"Rather disagree","2008","Bavaria","East Germany","","","",""
"Rather disagree","2008","Berlin","West Germany","169","0.413239804057311","0.3641802038857","0.462299404228922"
"Rather disagree","2008","Berlin","East Germany","175","0.481163638767122","0.427659510793741","0.534667766740502"
"Rather disagree","2008","Brandenburg","West Germany","","","",""
"Rather disagree","2008","Brandenburg","East Germany","393","0.451555941159247","0.417638952615536","0.485472929702959"
"Rather disagree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2008","Mecklenburg-Western Pomerania","East Germany","247","0.482110487924227","0.437957775633935","0.526263200214518"
"Rather disagree","2008","Saxony","West Germany","","","",""
"Rather disagree","2008","Saxony","East Germany","690","0.450168510819772","0.424427564956776","0.475909456682768"
"Rather disagree","2008","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2008","Saxony-Anhalt","East Germany","383","0.4230303621532","0.389153801471679","0.456906922834722"
"Rather disagree","2008","Thuringia","West Germany","","","",""
"Rather disagree","2008","Thuringia","East Germany","436","0.468342961956741","0.43541145677034","0.501274467143141"
"Disagree fully","2008","Schleswig-Holstein","West Germany","117","0.157026195609242","0.126647761386238","0.187404629832247"
"Disagree fully","2008","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2008","Hamburg","West Germany","75","0.225858262489336","0.176967910509729","0.274748614468942"
"Disagree fully","2008","Hamburg","East Germany","","","",""
"Disagree fully","2008","Lower Saxony","West Germany","243","0.129790042761003","0.114030836110939","0.145549249411066"
"Disagree fully","2008","Lower Saxony","East Germany","","","",""
"Disagree fully","2008","Bremen","West Germany","27","","",""
"Disagree fully","2008","Bremen","East Germany","","","",""
"Disagree fully","2008","North Rhine-Westphalia","West Germany","440","0.0977023000659302","0.0884194970455651","0.106985103086295"
"Disagree fully","2008","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2008","Hesse","West Germany","132","0.091569722125241","0.0759751969098358","0.107164247340646"
"Disagree fully","2008","Hesse","East Germany","","","",""
"Disagree fully","2008","Rhineland-Palatinate,Saarland","West Germany","116","0.0798933836005868","0.0638344938867716","0.095952273314402"
"Disagree fully","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2008","Baden-Württemberg","West Germany","303","0.103237754561713","0.0909749317988845","0.115500577324542"
"Disagree fully","2008","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2008","Bavaria","West Germany","235","0.0753324418690146","0.065468157650879","0.0851967260871503"
"Disagree fully","2008","Bavaria","East Germany","","","",""
"Disagree fully","2008","Berlin","West Germany","76","0.190387139989019","0.151271529532415","0.229502750445622"
"Disagree fully","2008","Berlin","East Germany","42","0.122528716311215","0.0874162702082349","0.157641162414195"
"Disagree fully","2008","Brandenburg","West Germany","","","",""
"Disagree fully","2008","Brandenburg","East Germany","45","0.0397242044782432","0.0264128903666797","0.0530355185898068"
"Disagree fully","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2008","Mecklenburg-Western Pomerania","East Germany","44","0.0740044106262169","0.0508731766919582","0.0971356445604756"
"Disagree fully","2008","Saxony","West Germany","","","",""
"Disagree fully","2008","Saxony","East Germany","71","0.060735999988186","0.0483782594610444","0.0730937405153277"
"Disagree fully","2008","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2008","Saxony-Anhalt","East Germany","47","0.0700955750978493","0.0525889866808679","0.0876021635148307"
"Disagree fully","2008","Thuringia","West Germany","","","",""
"Disagree fully","2008","Thuringia","East Germany","46","0.055323765171757","0.0402364779559076","0.0704110523876065"
"Fully agree","2009","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2009","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2009","Hamburg","West Germany","","","",""
"Fully agree","2009","Hamburg","East Germany","","","",""
"Fully agree","2009","Lower Saxony","West Germany","","","",""
"Fully agree","2009","Lower Saxony","East Germany","","","",""
"Fully agree","2009","Bremen","West Germany","","","",""
"Fully agree","2009","Bremen","East Germany","","","",""
"Fully agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2009","Hesse","West Germany","","","",""
"Fully agree","2009","Hesse","East Germany","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2009","Baden-Württemberg","West Germany","","","",""
"Fully agree","2009","Baden-Württemberg","East Germany","","","",""
"Fully agree","2009","Bavaria","West Germany","","","",""
"Fully agree","2009","Bavaria","East Germany","","","",""
"Fully agree","2009","Berlin","West Germany","","","",""
"Fully agree","2009","Berlin","East Germany","","","",""
"Fully agree","2009","Brandenburg","West Germany","","","",""
"Fully agree","2009","Brandenburg","East Germany","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2009","Saxony","West Germany","","","",""
"Fully agree","2009","Saxony","East Germany","","","",""
"Fully agree","2009","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2009","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2009","Thuringia","West Germany","","","",""
"Fully agree","2009","Thuringia","East Germany","","","",""
"Rather agree","2009","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2009","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2009","Hamburg","West Germany","","","",""
"Rather agree","2009","Hamburg","East Germany","","","",""
"Rather agree","2009","Lower Saxony","West Germany","","","",""
"Rather agree","2009","Lower Saxony","East Germany","","","",""
"Rather agree","2009","Bremen","West Germany","","","",""
"Rather agree","2009","Bremen","East Germany","","","",""
"Rather agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2009","Hesse","West Germany","","","",""
"Rather agree","2009","Hesse","East Germany","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2009","Baden-Württemberg","West Germany","","","",""
"Rather agree","2009","Baden-Württemberg","East Germany","","","",""
"Rather agree","2009","Bavaria","West Germany","","","",""
"Rather agree","2009","Bavaria","East Germany","","","",""
"Rather agree","2009","Berlin","West Germany","","","",""
"Rather agree","2009","Berlin","East Germany","","","",""
"Rather agree","2009","Brandenburg","West Germany","","","",""
"Rather agree","2009","Brandenburg","East Germany","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2009","Saxony","West Germany","","","",""
"Rather agree","2009","Saxony","East Germany","","","",""
"Rather agree","2009","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2009","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2009","Thuringia","West Germany","","","",""
"Rather agree","2009","Thuringia","East Germany","","","",""
"Rather disagree","2009","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2009","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2009","Hamburg","West Germany","","","",""
"Rather disagree","2009","Hamburg","East Germany","","","",""
"Rather disagree","2009","Lower Saxony","West Germany","","","",""
"Rather disagree","2009","Lower Saxony","East Germany","","","",""
"Rather disagree","2009","Bremen","West Germany","","","",""
"Rather disagree","2009","Bremen","East Germany","","","",""
"Rather disagree","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2009","Hesse","West Germany","","","",""
"Rather disagree","2009","Hesse","East Germany","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2009","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2009","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2009","Bavaria","West Germany","","","",""
"Rather disagree","2009","Bavaria","East Germany","","","",""
"Rather disagree","2009","Berlin","West Germany","","","",""
"Rather disagree","2009","Berlin","East Germany","","","",""
"Rather disagree","2009","Brandenburg","West Germany","","","",""
"Rather disagree","2009","Brandenburg","East Germany","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2009","Saxony","West Germany","","","",""
"Rather disagree","2009","Saxony","East Germany","","","",""
"Rather disagree","2009","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2009","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2009","Thuringia","West Germany","","","",""
"Rather disagree","2009","Thuringia","East Germany","","","",""
"Disagree fully","2009","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2009","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2009","Hamburg","West Germany","","","",""
"Disagree fully","2009","Hamburg","East Germany","","","",""
"Disagree fully","2009","Lower Saxony","West Germany","","","",""
"Disagree fully","2009","Lower Saxony","East Germany","","","",""
"Disagree fully","2009","Bremen","West Germany","","","",""
"Disagree fully","2009","Bremen","East Germany","","","",""
"Disagree fully","2009","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2009","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2009","Hesse","West Germany","","","",""
"Disagree fully","2009","Hesse","East Germany","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2009","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2009","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2009","Bavaria","West Germany","","","",""
"Disagree fully","2009","Bavaria","East Germany","","","",""
"Disagree fully","2009","Berlin","West Germany","","","",""
"Disagree fully","2009","Berlin","East Germany","","","",""
"Disagree fully","2009","Brandenburg","West Germany","","","",""
"Disagree fully","2009","Brandenburg","East Germany","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2009","Saxony","West Germany","","","",""
"Disagree fully","2009","Saxony","East Germany","","","",""
"Disagree fully","2009","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2009","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2009","Thuringia","West Germany","","","",""
"Disagree fully","2009","Thuringia","East Germany","","","",""
"Fully agree","2010","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2010","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2010","Hamburg","West Germany","","","",""
"Fully agree","2010","Hamburg","East Germany","","","",""
"Fully agree","2010","Lower Saxony","West Germany","","","",""
"Fully agree","2010","Lower Saxony","East Germany","","","",""
"Fully agree","2010","Bremen","West Germany","","","",""
"Fully agree","2010","Bremen","East Germany","","","",""
"Fully agree","2010","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2010","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2010","Hesse","West Germany","","","",""
"Fully agree","2010","Hesse","East Germany","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2010","Baden-Württemberg","West Germany","","","",""
"Fully agree","2010","Baden-Württemberg","East Germany","","","",""
"Fully agree","2010","Bavaria","West Germany","","","",""
"Fully agree","2010","Bavaria","East Germany","","","",""
"Fully agree","2010","Berlin","West Germany","","","",""
"Fully agree","2010","Berlin","East Germany","","","",""
"Fully agree","2010","Brandenburg","West Germany","","","",""
"Fully agree","2010","Brandenburg","East Germany","","","",""
