"ple0181","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2018","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2018","Bavaria","West Germany","316","0.0843831840671178","0.0757148751981968","0.0930514929360388"
"Four to six days a week","2018","Bavaria","East Germany","","","",""
"Four to six days a week","2018","Berlin","West Germany","49","0.0820195247014624","0.0600637982080698","0.103975251194855"
"Four to six days a week","2018","Berlin","East Germany","34","0.0702587260476894","0.0447619288508248","0.0957555232445541"
"Four to six days a week","2018","Brandenburg","West Germany","","","",""
"Four to six days a week","2018","Brandenburg","East Germany","118","0.102698376981161","0.0841686178004333","0.121228136161888"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2018","Mecklenburg-Western Pomerania","East Germany","67","0.118204249630378","0.0922193352428984","0.144189164017858"
"Four to six days a week","2018","Saxony","West Germany","","","",""
"Four to six days a week","2018","Saxony","East Germany","127","0.0857465654462822","0.0720954204418137","0.0993977104507508"
"Four to six days a week","2018","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2018","Saxony-Anhalt","East Germany","77","0.0849297506942582","0.0667569853700065","0.10310251601851"
"Four to six days a week","2018","Thuringia","West Germany","","","",""
"Four to six days a week","2018","Thuringia","East Germany","72","0.0747252992290281","0.0578709704760385","0.0915796279820177"
"Two to three days a week","2018","Schleswig-Holstein","West Germany","414","0.428596701769076","0.396688091529731","0.460505312008422"
"Two to three days a week","2018","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2018","Hamburg","West Germany","199","0.416365951877403","0.372584362405484","0.460147541349322"
"Two to three days a week","2018","Hamburg","East Germany","","","",""
"Two to three days a week","2018","Lower Saxony","West Germany","1065","0.419332865922499","0.400047753707939","0.438617978137058"
"Two to three days a week","2018","Lower Saxony","East Germany","","","",""
"Two to three days a week","2018","Bremen","West Germany","92","0.447815607095109","0.382984185032547","0.512647029157671"
"Two to three days a week","2018","Bremen","East Germany","","","",""
"Two to three days a week","2018","North Rhine-Westphalia","West Germany","2446","0.439673015480485","0.42643579881628","0.452910232144689"
"Two to three days a week","2018","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2018","Hesse","West Germany","675","0.386550269741296","0.363388500614434","0.409712038868159"
"Two to three days a week","2018","Hesse","East Germany","","","",""
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","West Germany","654","0.420174101799937","0.394959179691817","0.445389023908058"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2018","Baden-Württemberg","West Germany","1015","0.370133511464545","0.352146106880541","0.388120916048549"
"Two to three days a week","2018","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2018","Bavaria","West Germany","1409","0.33257686547347","0.317884348901164","0.347269382045776"
"Two to three days a week","2018","Bavaria","East Germany","","","",""
"Two to three days a week","2018","Berlin","West Germany","227","0.405119478434679","0.365838806999013","0.444400149870346"
"Two to three days a week","2018","Berlin","East Germany","139","0.318312087911502","0.271841967176226","0.364782208646779"
"Two to three days a week","2018","Brandenburg","West Germany","","","",""
"Two to three days a week","2018","Brandenburg","East Germany","507","0.477993685909499","0.447502963342229","0.508484408476769"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2018","Mecklenburg-Western Pomerania","East Germany","266","0.426239081574295","0.386436351669847","0.466041811478743"
"Two to three days a week","2018","Saxony","West Germany","","","",""
"Two to three days a week","2018","Saxony","East Germany","603","0.386088650157416","0.362351763201347","0.409825537113486"
"Two to three days a week","2018","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2018","Saxony-Anhalt","East Germany","355","0.379368085709496","0.347737202075006","0.410998969343986"
"Two to three days a week","2018","Thuringia","West Germany","","","",""
"Two to three days a week","2018","Thuringia","East Germany","354","0.371507384848772","0.340534896327189","0.402479873370354"
"Two to four days a month","2018","Schleswig-Holstein","West Germany","231","0.256537239469166","0.228378259172452","0.284696219765881"
"Two to four days a month","2018","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2018","Hamburg","West Germany","127","0.266868754040889","0.227584063252001","0.306153444829778"
"Two to four days a month","2018","Hamburg","East Germany","","","",""
"Two to four days a month","2018","Lower Saxony","West Germany","741","0.313613001050261","0.295480377306849","0.331745624793673"
"Two to four days a month","2018","Lower Saxony","East Germany","","","",""
"Two to four days a month","2018","Bremen","West Germany","55","0.251288977538526","0.194738314079682","0.30783964099737"
"Two to four days a month","2018","Bremen","East Germany","","","",""
"Two to four days a month","2018","North Rhine-Westphalia","West Germany","1387","0.266543849581174","0.254751986912793","0.278335712249554"
"Two to four days a month","2018","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2018","Hesse","West Germany","576","0.345615715948028","0.322995725370383","0.368235706525674"
"Two to four days a month","2018","Hesse","East Germany","","","",""
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","West Germany","445","0.337618233457339","0.313460214533406","0.361776252381273"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2018","Baden-Württemberg","West Germany","1013","0.343061437845571","0.325376099305059","0.360746776386083"
"Two to four days a month","2018","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2018","Bavaria","West Germany","1459","0.380330030527304","0.365190581250274","0.395469479804335"
"Two to four days a month","2018","Bavaria","East Germany","","","",""
"Two to four days a month","2018","Berlin","West Germany","179","0.286134751098978","0.249971631360544","0.322297870837412"
"Two to four days a month","2018","Berlin","East Germany","133","0.404553232338138","0.35559071397195","0.453515750704326"
"Two to four days a month","2018","Brandenburg","West Germany","","","",""
"Two to four days a month","2018","Brandenburg","East Germany","274","0.277938815437811","0.250593662337634","0.305283968537987"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2018","Mecklenburg-Western Pomerania","East Germany","195","0.343766637514166","0.305538621402878","0.381994653625454"
"Two to four days a month","2018","Saxony","West Germany","","","",""
"Two to four days a month","2018","Saxony","East Germany","622","0.361035651094216","0.337618138037125","0.384453164151306"
"Two to four days a month","2018","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2018","Saxony-Anhalt","East Germany","323","0.343580307674374","0.312622599035182","0.374538016313565"
"Two to four days a month","2018","Thuringia","West Germany","","","",""
"Two to four days a month","2018","Thuringia","East Germany","353","0.369694234505541","0.338752884091138","0.400635584919945"
"Once a month or less","2018","Schleswig-Holstein","West Germany","69","0.0741992722770546","0.0572998955598599","0.0910986489942492"
"Once a month or less","2018","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2018","Hamburg","West Germany","41","0.10473527040316","0.0775392206439144","0.131931320162405"
"Once a month or less","2018","Hamburg","East Germany","","","",""
"Once a month or less","2018","Lower Saxony","West Germany","197","0.0856454760523124","0.0747087176324582","0.0965822344721666"
"Once a month or less","2018","Lower Saxony","East Germany","","","",""
"Once a month or less","2018","Bremen","West Germany","31","0.148181772180025","0.101862179866599","0.19450136449345"
"Once a month or less","2018","Bremen","East Germany","","","",""
"Once a month or less","2018","North Rhine-Westphalia","West Germany","439","0.0869348693230892","0.0794210822456066","0.0944486564005718"
"Once a month or less","2018","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2018","Hesse","West Germany","148","0.0966429873052148","0.0825891755795073","0.110696799030922"
"Once a month or less","2018","Hesse","East Germany","","","",""
"Once a month or less","2018","Rhineland-Palatinate,Saarland","West Germany","142","0.102882378100264","0.0873624617222706","0.118402294478257"
"Once a month or less","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2018","Baden-Württemberg","West Germany","353","0.142010758882578","0.129007069313703","0.155014448451453"
"Once a month or less","2018","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2018","Bavaria","West Germany","500","0.130988935647345","0.120467390989888","0.141510480304801"
"Once a month or less","2018","Bavaria","East Germany","","","",""
"Once a month or less","2018","Berlin","West Germany","62","0.0894081414380509","0.0665772493718008","0.112239033504301"
"Once a month or less","2018","Berlin","East Germany","37","0.0927682509702602","0.0638272703075248","0.121709231632996"
"Once a month or less","2018","Brandenburg","West Germany","","","",""
"Once a month or less","2018","Brandenburg","East Germany","91","0.104511679127248","0.0858379465923047","0.123185411662192"
"Once a month or less","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2018","Mecklenburg-Western Pomerania","East Germany","37","0.068039182128916","0.0477717319785747","0.0883066322792573"
"Once a month or less","2018","Saxony","West Germany","","","",""
"Once a month or less","2018","Saxony","East Germany","187","0.113298439790862","0.0978448950523169","0.128751984529408"
"Once a month or less","2018","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2018","Saxony-Anhalt","East Germany","108","0.142112289238831","0.119351101717945","0.164873476759717"
"Once a month or less","2018","Thuringia","West Germany","","","",""
"Once a month or less","2018","Thuringia","East Germany","102","0.120100422944224","0.0992636188541145","0.140937227034334"
"Never","2018","Schleswig-Holstein","West Germany","46","0.0532439077693382","0.0387673228964359","0.0677204926422404"
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","23","","",""
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","102","0.0496554715184091","0.0411655594781489","0.0581453835586694"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","13","","",""
"Never","2018","Bremen","East Germany","","","",""
"Never","2018","North Rhine-Westphalia","West Germany","274","0.0520289327752999","0.0461060791134883","0.0579517864371114"
"Never","2018","North Rhine-Westphalia","East Germany","","","",""
"Never","2018","Hesse","West Germany","94","0.0502821456911665","0.0398881280301443","0.0606761633521886"
"Never","2018","Hesse","East Germany","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","West Germany","71","0.0488013530419697","0.0377949419559214","0.059807764128018"
"Never","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2018","Baden-Württemberg","West Germany","168","0.0517526614246686","0.0435000345717754","0.0600052882775617"
"Never","2018","Baden-Württemberg","East Germany","","","",""
"Never","2018","Bavaria","West Germany","208","0.0565292697801759","0.0493273140639851","0.0637312254963668"
"Never","2018","Bavaria","East Germany","","","",""
"Never","2018","Berlin","West Germany","69","0.11776670293239","0.0919752714897022","0.143558134375078"
"Never","2018","Berlin","East Germany","27","","",""
"Never","2018","Brandenburg","West Germany","","","",""
"Never","2018","Brandenburg","East Germany","25","","",""
"Never","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2018","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Never","2018","Saxony","West Germany","","","",""
"Never","2018","Saxony","East Germany","48","0.0342787688018015","0.0254079050296152","0.0431496325739878"
"Never","2018","Saxony-Anhalt","West Germany","","","",""
"Never","2018","Saxony-Anhalt","East Germany","25","","",""
"Never","2018","Thuringia","West Germany","","","",""
"Never","2018","Thuringia","East Germany","28","","",""
