"ple0181","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(0) in school","","","",""
"Four to six days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Other degree","(0) in school","","","",""
"Four to six days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Other degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(0) in school","","","",""
"Two to three days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Other degree","(0) in school","","","",""
"Two to three days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Other degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(0) in school","","","",""
"Two to four days a month","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Other degree","(0) in school","","","",""
"Two to four days a month","2017","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Other degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(0) in school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(0) in school","","","",""
"Once a month or less","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","lower secondary degree","(1b) general elementary school","","","",""
"Once a month or less","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(0) in school","","","",""
"Once a month or less","2017","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(0) in school","","","",""
"Once a month or less","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2017","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Other degree","(0) in school","","","",""
"Once a month or less","2017","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","Other degree","(1b) general elementary school","","","",""
"Once a month or less","2017","Other degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Other degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Other degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(0) in school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Once a month or less","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2017","lower secondary degree","(0) in school","","","",""
"Never","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2017","lower secondary degree","(1b) general elementary school","","","",""
"Never","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2017","secondary school degree","(0) in school","","","",""
"Never","2017","secondary school degree","(1a) inadequately completed","","","",""
"Never","2017","secondary school degree","(1b) general elementary school","","","",""
"Never","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2017","college entrance qualification","(0) in school","","","",""
"Never","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2017","college entrance qualification","(1b) general elementary school","","","",""
"Never","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","2017","Other degree","(0) in school","","","",""
"Never","2017","Other degree","(1a) inadequately completed","","","",""
"Never","2017","Other degree","(1b) general elementary school","","","",""
"Never","2017","Other degree","(1c) basic vocational qualification","","","",""
"Never","2017","Other degree","(2b) intermediate general qualification","","","",""
"Never","2017","Other degree","(2a) intermediate vocational","","","",""
"Never","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Other degree","(3a) lower tertiary education","","","",""
"Never","2017","Other degree","(3b) higher tertiary education","","","",""
"Never","2017","no degree/no degree yet","(0) in school","","","",""
"Never","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2018","lower secondary degree","(0) in school","","","",""
"Daily","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2018","lower secondary degree","(1b) general elementary school","69","0.0454000298291559","0.0343358961551816","0.0564641635031303"
"Daily","2018","lower secondary degree","(1c) basic vocational qualification","83","0.0153774263797358","0.0116382310890164","0.0191166216704553"
"Daily","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2018","lower secondary degree","(3b) higher tertiary education","1","","",""
"Daily","2018","secondary school degree","(0) in school","","","",""
"Daily","2018","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2018","secondary school degree","(1b) general elementary school","","","",""
"Daily","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2018","secondary school degree","(2b) intermediate general qualification","32","0.0335619106396435","0.0210506257155398","0.0460731955637473"
"Daily","2018","secondary school degree","(2a) intermediate vocational","126","0.0207669100312984","0.0170774827088551","0.0244563373537418"
"Daily","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","secondary school degree","(3a) lower tertiary education","7","","",""
"Daily","2018","secondary school degree","(3b) higher tertiary education","2","","",""
"Daily","2018","college entrance qualification","(0) in school","","","",""
"Daily","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2018","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2018","college entrance qualification","(2c_gen) general maturity certificate","47","0.0361634545112364","0.0254057883945442","0.0469211206279287"
"Daily","2018","college entrance qualification","(2c_voc) vocational maturity certificate","35","0.0128707110195588","0.00794430338704296","0.0177971186520747"
"Daily","2018","college entrance qualification","(3a) lower tertiary education","24","","",""
"Daily","2018","college entrance qualification","(3b) higher tertiary education","36","0.0120872711067819","0.00824982324723229","0.0159247189663314"
"Daily","2018","Other degree","(0) in school","","","",""
"Daily","2018","Other degree","(1a) inadequately completed","","","",""
"Daily","2018","Other degree","(1b) general elementary school","20","","",""
"Daily","2018","Other degree","(1c) basic vocational qualification","26","","",""
"Daily","2018","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2018","Other degree","(2a) intermediate vocational","","","",""
"Daily","2018","Other degree","(2c_gen) general maturity certificate","7","","",""
"Daily","2018","Other degree","(2c_voc) vocational maturity certificate","24","","",""
"Daily","2018","Other degree","(3a) lower tertiary education","1","","",""
"Daily","2018","Other degree","(3b) higher tertiary education","31","0.0268397774860261","0.0164078571829148","0.0372716977891373"
"Daily","2018","no degree/no degree yet","(0) in school","20","","",""
"Daily","2018","no degree/no degree yet","(1a) inadequately completed","31","0.0447954966167348","0.0274288807433517","0.0621621124901179"
"Daily","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2018","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Four to six days a week","2018","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","lower secondary degree","(1b) general elementary school","184","0.130269381650368","0.11238012921716","0.148158634083577"
"Four to six days a week","2018","lower secondary degree","(1c) basic vocational qualification","368","0.0867641082997337","0.0782102320015811","0.0953179845978862"
"Four to six days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Four to six days a week","2018","lower secondary degree","(3a) lower tertiary education","3","","",""
"Four to six days a week","2018","lower secondary degree","(3b) higher tertiary education","4","","",""
"Four to six days a week","2018","secondary school degree","(0) in school","","","",""
"Four to six days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","secondary school degree","(2b) intermediate general qualification","103","0.133985533955775","0.110321810239314","0.157649257672237"
"Four to six days a week","2018","secondary school degree","(2a) intermediate vocational","503","0.0916424487498994","0.0841778453763684","0.0991070521234305"
"Four to six days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Four to six days a week","2018","secondary school degree","(3a) lower tertiary education","32","0.0649780717417087","0.043018709752431","0.0869374337309865"
"Four to six days a week","2018","secondary school degree","(3b) higher tertiary education","13","","",""
"Four to six days a week","2018","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","140","0.115401582640685","0.0969913035181684","0.133811861763202"
"Four to six days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","184","0.101283827758353","0.0880975145496847","0.114470140967022"
"Four to six days a week","2018","college entrance qualification","(3a) lower tertiary education","88","0.0635567717632955","0.050370960463386","0.076742583063205"
"Four to six days a week","2018","college entrance qualification","(3b) higher tertiary education","189","0.0655815662495233","0.0568883465302578","0.0742747859687889"
"Four to six days a week","2018","Other degree","(0) in school","","","",""
"Four to six days a week","2018","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","Other degree","(1b) general elementary school","73","0.097863998391587","0.0731883837919369","0.122539612991237"
"Four to six days a week","2018","Other degree","(1c) basic vocational qualification","96","0.133773727620227","0.107149969475818","0.160397485764637"
"Four to six days a week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","Other degree","(2c_gen) general maturity certificate","33","0.13482793998158","0.0963715981764741","0.173284281786686"
"Four to six days a week","2018","Other degree","(2c_voc) vocational maturity certificate","80","0.173199770118674","0.140063533858159","0.20633600637919"
"Four to six days a week","2018","Other degree","(3a) lower tertiary education","6","","",""
"Four to six days a week","2018","Other degree","(3b) higher tertiary education","95","0.110958292519167","0.0906850329597851","0.13123155207855"
"Four to six days a week","2018","no degree/no degree yet","(0) in school","45","0.115887697780116","0.0819636690382769","0.149811726521954"
"Four to six days a week","2018","no degree/no degree yet","(1a) inadequately completed","99","0.138008348413846","0.109051316216631","0.166965380611062"
"Four to six days a week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2018","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","lower secondary degree","(1b) general elementary school","520","0.364489333749031","0.33891039801484","0.390068269483221"
"Two to three days a week","2018","lower secondary degree","(1c) basic vocational qualification","1610","0.379600968444719","0.364854071775536","0.394347865113901"
"Two to three days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","lower secondary degree","(2a) intermediate vocational","3","","",""
"Two to three days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Two to three days a week","2018","lower secondary degree","(3a) lower tertiary education","26","","",""
"Two to three days a week","2018","lower secondary degree","(3b) higher tertiary education","11","","",""
"Two to three days a week","2018","secondary school degree","(0) in school","","","",""
"Two to three days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","secondary school degree","(2b) intermediate general qualification","343","0.437149857957524","0.402690822419191","0.471608893495858"
"Two to three days a week","2018","secondary school degree","(2a) intermediate vocational","2426","0.40786152903717","0.395147067008938","0.420575991065402"
"Two to three days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Two to three days a week","2018","secondary school degree","(3a) lower tertiary education","174","0.352339541139707","0.309781679920572","0.394897402358843"
