"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","2.36","2","652","1","2","3","3","4","2.3","2.42","1","4","2","2"
"1996","North Rhine-Westphalia","1-pers.-HH","2.34","2","299","1","2","3","3","4","2.25","2.43","1","4","2","2"
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","2.3","2","472","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1996","North Rhine-Westphalia","Couple + C. LE 16","2.14","2","604","1","2","3","3","4","2.08","2.2","1","4","2","2"
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","2.22","2","265","1","2","3","3","4","2.13","2.31","1","4","2","2"
"1996","North Rhine-Westphalia","Single parent","2.15","2","142","1","2","3","3","4","2.02","2.28","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.4","2","193","1","2","3","3","4","2.27","2.53","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","2.58","2.23","66","1","2","3","4","4","2.36","2.8","1","4","2","3"
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.36","2","131","1","2","3","4","4","2.21","2.51","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.22","2","172","1","2","3","3","4","2.11","2.33","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.28","2","34","2","2","3","3","3","2.12","2.44","2","3","2","2"
"1996","Rhineland-Palatinate,Saarland","Single parent","2.21","2","42","1","2","3","3","3","1.99","2.43","1","4","2","3"
"1996","Saxony","(Married) couple without C.","2.56","3","332","2","2","3","3","4","2.48","2.64","1","4","2","3"
"1996","Saxony","1-pers.-HH","2.46","2","94","1","2","3","4","4","2.27","2.65","1","4","2","3"
"1996","Saxony","Couple + C. GT 16 ","2.37","2","195","2","2","3","3","4","2.27","2.47","1","4","2","2"
"1996","Saxony","Couple + C. LE 16","2.3","2","253","2","2","3","3","4","2.21","2.39","1","4","2","2"
"1996","Saxony","Couple + C. LE and GT 16","2.43","2","117","2","2","3","3","4","2.3","2.56","1","4","2","3"
"1996","Saxony","Single parent","2.28","2","47","1","2","3","3","4","2.02","2.54","1","4","2","3"
"1996","Saxony-Anhalt","(Married) couple without C.","2.35","2","197","1","2","3","3","4","2.25","2.45","1","4","2","2"
"1996","Saxony-Anhalt","1-pers.-HH","2.27","2","64","1","2","3","4","4","2.06","2.48","1","4","2","3"
"1996","Saxony-Anhalt","Couple + C. GT 16 ","2.29","2","138","2","2","3","3","4","2.17","2.41","1","4","2","2"
"1996","Saxony-Anhalt","Couple + C. LE 16","2.23","2","155","2","2","3","3","4","2.12","2.34","1","4","2","2"
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","2.45","2","73","2","2","3","3","4","2.28","2.62","1","4","2","3"
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","2.16","2","85","1","2","3","3","4","2.01","2.31","1","4","2","2"
"1996","Schleswig-Holstein","1-pers.-HH","2.23","2","40","1","2","3","3","4","1.97","2.49","1","4","2","2"
"1996","Schleswig-Holstein","Couple + C. GT 16 ","2.35","2","49","2","2","3","3","4","2.16","2.54","1","4","2","3"
"1996","Schleswig-Holstein","Couple + C. LE 16","2.17","2","62","1","2","3","3","4","1.98","2.36","1","4","2","2"
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","2.4","2","171","1","2","3","3","4","2.28","2.52","1","4","2","3"
"1996","Thuringia","1-pers.-HH","2.32","2","61","1","2","3","3","4","2.11","2.53","1","4","2","3"
"1996","Thuringia","Couple + C. GT 16 ","2.51","2","128","2","2","3","3","4","2.38","2.64","1","4","2","3"
"1996","Thuringia","Couple + C. LE 16","2.47","2","140","2","2","3","3","4","2.36","2.58","1","4","2","3"
"1996","Thuringia","Couple + C. LE and GT 16","2.37","2","81","2","2","3","3","4","2.23","2.51","1","4","2","3"
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(Married) couple without C.","2.66","3","403","2","2","3","4","4","2.58","2.74","1","4","2","3"
"1997","Baden-Württemberg","1-pers.-HH","2.43","2","174","1","2","3","3","4","2.3","2.56","1","4","2","3"
"1997","Baden-Württemberg","Couple + C. GT 16 ","2.5","2.44","319","2","2","3","3","4","2.41","2.59","1","4","2","3"
"1997","Baden-Württemberg","Couple + C. LE 16","2.48","2","412","2","2","3","4","4","2.41","2.55","1","4","2","2"
"1997","Baden-Württemberg","Couple + C. LE and GT 16","2.46","2","195","2","2","3","3","4","2.35","2.57","1","4","2","3"
"1997","Baden-Württemberg","Single parent","2.38","2","80","1","2","3","3","4","2.2","2.56","1","4","2","3"
"1997","Bavaria","(Married) couple without C.","2.47","2","435","2","2","3","4","4","2.4","2.54","1","4","2","3"
"1997","Bavaria","1-pers.-HH","2.68","3","193","2","2","3","4","4","2.56","2.8","1","4","3","3"
"1997","Bavaria","Couple + C. GT 16 ","2.51","3","297","2","2","3","3","4","2.43","2.59","1","4","2","3"
"1997","Bavaria","Couple + C. LE 16","2.43","2","396","2","2","3","3","4","2.36","2.5","1","4","2","2"
"1997","Bavaria","Couple + C. LE and GT 16","2.35","2","128","2","2","3","3","4","2.23","2.47","1","4","2","3"
"1997","Bavaria","Single parent","2.59","2.98","81","1","2","3","4","4","2.39","2.79","1","4","2","3"
"1997","Berlin","(Married) couple without C.","2.73","3","139","2","2","3","4","4","2.6","2.86","1","4","3","3"
"1997","Berlin","1-pers.-HH","2.78","3","99","2","2","3","4","4","2.63","2.93","1","4","2","3"
"1997","Berlin","Couple + C. GT 16 ","2.76","3","64","2","2","3","4","4","2.53","2.99","1","4","2","3"
"1997","Berlin","Couple + C. LE 16","2.42","2","129","1","2","3","4","4","2.28","2.56","1","4","2","2"
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","2.59","3","30","2","2","3","3","4","2.3","2.88","1","4","2","3"
"1997","Brandenburg","(Married) couple without C.","2.86","3","172","2","2","3","4","4","2.75","2.97","1","4","3","3"
"1997","Brandenburg","1-pers.-HH","2.81","3","66","2","2","3","4","4","2.61","3.01","1","4","3","3"
"1997","Brandenburg","Couple + C. GT 16 ","2.63","3","114","2","2","3","3","4","2.51","2.75","1","4","2","3"
"1997","Brandenburg","Couple + C. LE 16","2.67","3","104","2","2","3","3","4","2.54","2.8","1","4","2","3"
"1997","Brandenburg","Couple + C. LE and GT 16","2.45","3","71","1","2","3","3","4","2.28","2.62","1","4","2","3"
"1997","Brandenburg","Single parent","2.63","3","41","2","2","3","3","4","2.42","2.84","1","4","2","3"
"1997","Bremen","(Married) couple without C.","2.83","3","34","2","2","4","4","4","2.51","3.15","1","4","2","3"
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","2.5","2.33","31","1","2","3","3","4","2.19","2.81","1","4","2","3"
"1997","Hamburg","1-pers.-HH","2.61","3","39","1","2","3","4","4","2.33","2.89","1","4","2","3"
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","2.39","2","274","1","2","3","3","4","2.29","2.49","1","4","2","3"
"1997","Hesse","1-pers.-HH","2.51","2","99","1","2","3","4","4","2.32","2.7","1","4","2","3"
"1997","Hesse","Couple + C. GT 16 ","2.68","3","150","2","2","3","4","4","2.56","2.8","1","4","2","3"
"1997","Hesse","Couple + C. LE 16","2.48","2","198","2","2","3","4","4","2.37","2.59","1","4","2","3"
"1997","Hesse","Couple + C. LE and GT 16","2.31","2","80","1","2","3","3","4","2.15","2.47","1","4","2","2"
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","2.5","2.07","320","1","2","3","4","4","2.41","2.59","1","4","2","2"
"1997","Lower Saxony","1-pers.-HH","2.48","2","120","1","2","3","4","4","2.32","2.64","1","4","2","3"
"1997","Lower Saxony","Couple + C. GT 16 ","2.32","2","167","1","2","3","3","4","2.2","2.44","1","4","2","2"
"1997","Lower Saxony","Couple + C. LE 16","2.3","2","219","1","2","3","3","4","2.2","2.4","1","4","2","2"
"1997","Lower Saxony","Couple + C. LE and GT 16","2.29","2","88","1","2","3","3","4","2.14","2.44","1","4","2","2"
"1997","Lower Saxony","Single parent","2.48","2","50","1","2","3","4","4","2.23","2.73","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","2.67","3","112","2","2","3","4","4","2.52","2.82","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","2.88","3","39","2","3","3","4","4","2.6","3.16","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.82","3","93","2","2","3","4","4","2.68","2.96","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.57","3","73","2","2","3","3","4","2.38","2.76","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.49","2","34","2","2","3","4","4","2.2","2.78","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","2.55","3","671","2","2","3","4","4","2.49","2.61","1","4","2","3"
"1997","North Rhine-Westphalia","1-pers.-HH","2.6","3","289","2","2","3","4","4","2.5","2.7","1","4","2","3"
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","2.52","2","448","2","2","3","4","4","2.44","2.6","1","4","2","3"
"1997","North Rhine-Westphalia","Couple + C. LE 16","2.39","2","580","2","2","3","3","4","2.33","2.45","1","4","2","2"
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","2.5","2","250","2","2","3","3","4","2.4","2.6","1","4","2","2"
"1997","North Rhine-Westphalia","Single parent","2.49","2.81","140","1","2","3","3","4","2.36","2.62","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.54","2","203","2","2","3","4","4","2.43","2.65","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","2.68","3","71","1","2","3","4","4","2.46","2.9","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.45","2","133","2","2","3","3","4","2.32","2.58","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.34","2","166","2","2","3","3","4","2.23","2.45","1","4","2","2"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.42","2","39","2","2","3","3","4","2.18","2.66","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","Single parent","2.59","3","45","1","2","3","3","4","2.35","2.83","1","4","2","3"
"1997","Saxony","(Married) couple without C.","2.74","3","337","2","2","3","4","4","2.66","2.82","1","4","3","3"
"1997","Saxony","1-pers.-HH","2.76","3","93","1","2","3","4","4","2.59","2.93","1","4","3","3"
"1997","Saxony","Couple + C. GT 16 ","2.56","3","204","2","2","3","3","4","2.45","2.67","1","4","2","3"
"1997","Saxony","Couple + C. LE 16","2.56","3","227","2","2","3","3","4","2.46","2.66","1","4","2","3"
"1997","Saxony","Couple + C. LE and GT 16","2.71","3","110","2","2","3","3","4","2.58","2.84","1","4","3","3"
"1997","Saxony","Single parent","2.56","3","48","1","2","3","3","4","2.31","2.81","1","4","2","3"
"1997","Saxony-Anhalt","(Married) couple without C.","2.64","3","204","2","2","3","4","4","2.53","2.75","1","4","3","3"
"1997","Saxony-Anhalt","1-pers.-HH","2.75","3","65","2","2","3","4","4","2.55","2.95","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. GT 16 ","2.57","3","163","2","2","3","3","4","2.46","2.68","1","4","2","3"
"1997","Saxony-Anhalt","Couple + C. LE 16","2.55","2","113","2","2","3","3","4","2.43","2.67","1","4","2","3"
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","2.59","3","75","2","2","3","3","4","2.44","2.74","1","4","2","3"
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","2.45","2","91","2","2","3","4","4","2.29","2.61","1","4","2","2"
"1997","Schleswig-Holstein","1-pers.-HH","2.72","3","30","2","2","3","4","4","2.4","3.04","1","4","2","3"
"1997","Schleswig-Holstein","Couple + C. GT 16 ","2.45","3","46","1","2","3","3","4","2.2","2.7","1","4","2","3"
"1997","Schleswig-Holstein","Couple + C. LE 16","2.19","2","62","1","2","3","3","4","2.01","2.37","1","4","2","2"
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","2.73","3","172","2","2","3","4","4","2.61","2.85","1","4","3","3"
"1997","Thuringia","1-pers.-HH","2.71","3","54","2","2","3","4","4","2.51","2.91","1","4","2","3"
"1997","Thuringia","Couple + C. GT 16 ","2.76","3","142","2","2","3","4","4","2.64","2.88","1","4","3","3"
"1997","Thuringia","Couple + C. LE 16","2.66","3","129","2","2","3","3","4","2.54","2.78","1","4","3","3"
"1997","Thuringia","Couple + C. LE and GT 16","2.5","3","85","1","2","3","3","4","2.33","2.67","1","4","2","3"
"1997","Thuringia","Single parent","2.27","2","31","1","2","3","3","4","1.99","2.55","1","4","2","3"
"1998","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1998","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1999","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Thuringia","Single parent","","","","","","","","","","","","","",""
