"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","1.93","2","39","1","1","2","3","4","1.67","2.19","1","4","2","2"
"1995","Baden-Württemberg","(1a) inadequately completed","2.41","2","177","2","2","3","3","4","2.3","2.52","1","4","2","2"
"1995","Baden-Württemberg","(1b) general elementary school","2.46","2","380","1","2","3","3","4","2.38","2.54","1","4","2","2"
"1995","Baden-Württemberg","(1c) basic vocational qualification","2.38","2","575","2","2","3","3","4","2.32","2.44","1","4","2","2"
"1995","Baden-Württemberg","(2a) intermediate vocational","2.17","2","215","1","2","3","3","4","2.07","2.27","1","4","2","2"
"1995","Baden-Württemberg","(2b) intermediate general qualification","2.12","2","52","1","2","3","3","3","1.93","2.31","1","4","2","2"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","1.96","2","60","1","1","3","3","3","1.77","2.15","1","3","2","2"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.17","2","95","1","2","3","3","4","2.03","2.31","1","4","2","2"
"1995","Baden-Württemberg","(3a) lower tertiary education","1.99","2","52","1","2","2","3","3","1.82","2.16","1","3","2","2"
"1995","Baden-Württemberg","(3b) higher tertiary education","2.19","2","79","1","2","3","3","3","2.04","2.34","1","3","2","2"
"1995","Bavaria","(0) in school","1.94","2","32","1","2","2","3","3","1.74","2.14","1","3","2","2"
"1995","Bavaria","(1a) inadequately completed","2.31","2","67","1","2","3","3","4","2.13","2.49","1","4","2","2"
"1995","Bavaria","(1b) general elementary school","2.32","2","305","1","2","3","3","4","2.23","2.41","1","4","2","2"
"1995","Bavaria","(1c) basic vocational qualification","2.26","2","587","1","2","3","3","4","2.2","2.32","1","4","2","2"
"1995","Bavaria","(2a) intermediate vocational","2.27","2","276","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1995","Bavaria","(2b) intermediate general qualification","2.47","2","56","2","2","3","3","4","2.26","2.68","1","4","2","2"
"1995","Bavaria","(2c_gen) general maturity certificate","1.98","2","56","1","2","2","3","4","1.78","2.18","1","4","2","2"
"1995","Bavaria","(2c_voc) vocational maturity certificate","2.27","2","81","2","2","3","3","4","2.12","2.42","1","4","2","2"
"1995","Bavaria","(3a) lower tertiary education","2.23","2","69","1","2","3","3","4","2.06","2.4","1","4","2","2"
"1995","Bavaria","(3b) higher tertiary education","2.11","2","104","1","2","3","3","3","1.97","2.25","1","4","2","2"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","2.44","2","51","2","2","3","4","4","2.22","2.66","1","4","2","2"
"1995","Berlin","(1c) basic vocational qualification","2.55","2","116","2","2","3","4","4","2.4","2.7","1","4","2","3"
"1995","Berlin","(2a) intermediate vocational","2.39","2","140","1","2","3","3","4","2.26","2.52","1","4","2","3"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","2.56","2.77","68","2","2","3","4","4","2.37","2.75","1","4","2","3"
"1995","Berlin","(3b) higher tertiary education","2.36","2","77","1","2","3","4","4","2.2","2.52","1","4","2","3"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","2.34","2","35","1","2","3","3","4","2.04","2.64","1","4","2","3"
"1995","Brandenburg","(1c) basic vocational qualification","2.48","2","149","1","2","3","4","4","2.35","2.61","1","4","2","3"
"1995","Brandenburg","(2a) intermediate vocational","2.35","2","183","2","2","3","3","4","2.25","2.45","1","4","2","2"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","2.46","2","102","2","2","3","3","4","2.32","2.6","1","4","2","3"
"1995","Brandenburg","(3b) higher tertiary education","2.45","2","39","2","2","3","4","4","2.18","2.72","1","4","2","3"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","2.42","2","34","2","2","3","3","4","2.13","2.71","1","4","2","3"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","2.4","2","42","1","1","3","4","4","2.1","2.7","1","4","2","3"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","2.5","2","66","1","2","3","4","4","2.29","2.71","1","4","2","3"
"1995","Hesse","(1b) general elementary school","2.38","2","201","1","2","3","4","4","2.26","2.5","1","4","2","2"
"1995","Hesse","(1c) basic vocational qualification","2.25","2","276","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1995","Hesse","(2a) intermediate vocational","2.2","2","131","1","2","3","3","4","2.08","2.32","1","4","2","2"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","1.92","2","38","1","2","2","3","3","1.73","2.11","1","3","2","2"
"1995","Hesse","(2c_voc) vocational maturity certificate","2.24","2","49","1","2","3","3","4","2.03","2.45","1","4","2","2"
"1995","Hesse","(3a) lower tertiary education","2.34","2","42","1","2","3","3","3","2.13","2.55","1","3","2","3"
"1995","Hesse","(3b) higher tertiary education","2.02","2","70","1","2","2","3","3","1.86","2.18","1","3","2","2"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","2.41","2","42","2","2","3","4","4","2.17","2.65","1","4","2","3"
"1995","Lower Saxony","(1b) general elementary school","2.41","2","194","1","2","3","3","4","2.29","2.53","1","4","2","2"
"1995","Lower Saxony","(1c) basic vocational qualification","2.38","2","321","1","2","3","3","4","2.3","2.46","1","4","2","2"
"1995","Lower Saxony","(2a) intermediate vocational","2.23","2","204","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1995","Lower Saxony","(2b) intermediate general qualification","1.88","2","39","1","1","2","3","4","1.65","2.11","1","4","2","2"
"1995","Lower Saxony","(2c_gen) general maturity certificate","2.15","2","43","1","2","2","3","4","1.93","2.37","1","4","2","2"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","2.01","2","69","1","2","2","3","3","1.85","2.17","1","4","2","2"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","2.14","2","68","1","2","3","3","4","1.98","2.3","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.52","3","97","1","2","3","4","4","2.35","2.69","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.19","2","152","1","2","3","3","4","2.07","2.31","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.38","2","60","1","2","3","3","4","2.19","2.57","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.42","2","31","1","2","3","3","4","2.12","2.72","1","4","2","3"
"1995","North Rhine-Westphalia","(0) in school","2.04","2","61","1","2","2","3","4","1.86","2.22","1","4","2","2"
"1995","North Rhine-Westphalia","(1a) inadequately completed","2.33","2","159","1","2","3","3","4","2.21","2.45","1","4","2","2"
"1995","North Rhine-Westphalia","(1b) general elementary school","2.44","2","430","2","2","3","4","4","2.37","2.51","1","4","2","2"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","2.29","2","821","1","2","3","3","4","2.24","2.34","1","4","2","2"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","2.15","2","383","1","2","3","3","4","2.08","2.22","1","4","2","2"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","2.03","2","91","1","2","2","3","4","1.87","2.19","1","4","2","2"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.93","2","131","1","2","2","3","3","1.81","2.05","1","4","2","2"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.97","2","158","1","2","2","3","4","1.86","2.08","1","4","2","2"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","2.16","2","84","1","2","2","3","4","1.99","2.33","1","4","2","2"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","1.93","2","188","1","2","2","3","4","1.84","2.02","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.2","2","35","1","2","3","3","4","1.94","2.46","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.45","2","176","1","2","3","4","4","2.32","2.58","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.31","2","263","1","2","3","3","4","2.21","2.41","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.25","2","76","1","2","3","3","4","2.08","2.42","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.28","2","31","1","2","3","4","4","1.95","2.61","1","4","2","2"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","2.43","2","75","2","2","3","3","4","2.26","2.6","1","4","2","3"
"1995","Saxony","(1c) basic vocational qualification","2.57","3","303","2","2","3","3","4","2.49","2.65","1","4","2","3"
"1995","Saxony","(2a) intermediate vocational","2.29","2","351","1","2","3","3","4","2.22","2.36","1","4","2","2"
"1995","Saxony","(2b) intermediate general qualification","2.12","2","47","1","2","3","3","4","1.9","2.34","1","4","2","2"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","2.3","2","135","1","2","3","3","4","2.18","2.42","1","4","2","2"
"1995","Saxony","(3b) higher tertiary education","2.31","2","98","2","2","3","3","4","2.17","2.45","1","4","2","2"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","2.45","2","56","1","2","3","4","4","2.23","2.67","1","4","2","3"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","2.28","2","193","1","2","3","3","4","2.16","2.4","1","4","2","2"
"1995","Saxony-Anhalt","(2a) intermediate vocational","2.2","2","213","1","2","3","3","4","2.11","2.29","1","4","2","2"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","2.18","2","110","1","2","3","3","4","2.06","2.3","1","4","2","2"
"1995","Saxony-Anhalt","(3b) higher tertiary education","2.29","2","42","2","2","3","3","3","2.11","2.47","1","3","2","2"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2.09","2","40","1","2","2","3","3","1.9","2.28","1","3","2","2"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2.12","2","101","1","2","3","3","4","1.97","2.27","1","4","2","2"
"1995","Schleswig-Holstein","(2a) intermediate vocational","2.08","2","64","1","2","3","3","3","1.9","2.26","1","3","2","2"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","2.39","2","40","1","2","3","3","4","2.11","2.67","1","4","2","3"
"1995","Thuringia","(1c) basic vocational qualification","2.39","2","208","1","2","3","3","4","2.28","2.5","1","4","2","3"
"1995","Thuringia","(2a) intermediate vocational","2.28","2","214","1","2","3","3","4","2.19","2.37","1","4","2","2"
"1995","Thuringia","(2b) intermediate general qualification","2.03","2","34","1","2","2","3","4","1.78","2.28","1","4","2","2"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","2.21","2","78","1","2","3","3","4","2.06","2.36","1","4","2","2"
"1995","Thuringia","(3b) higher tertiary education","2.25","2","39","2","2","3","3","4","2.04","2.46","1","4","2","3"
"1996","Baden-Württemberg","(0) in school","2.12","2","36","1","2","2","3","4","1.9","2.34","1","4","2","2"
"1996","Baden-Württemberg","(1a) inadequately completed","2.61","3","160","2","2","3","4","4","2.48","2.74","1","4","2","3"
"1996","Baden-Württemberg","(1b) general elementary school","2.4","2","354","2","2","3","3","4","2.32","2.48","1","4","2","2"
"1996","Baden-Württemberg","(1c) basic vocational qualification","2.47","2","554","2","2","3","3","4","2.41","2.53","1","4","2","2"
"1996","Baden-Württemberg","(2a) intermediate vocational","2.21","2","209","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1996","Baden-Württemberg","(2b) intermediate general qualification","2.26","2","51","2","2","3","3","4","2.06","2.46","1","4","2","2"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","1.87","2","64","1","2","2","2","4","1.7","2.04","1","4","2","2"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.19","2","89","1","2","2","3","4","2.08","2.3","1","4","2","2"
"1996","Baden-Württemberg","(3a) lower tertiary education","2.23","2","57","2","2","3","3","3","2.07","2.39","1","3","2","2"
"1996","Baden-Württemberg","(3b) higher tertiary education","2.38","2","73","1","2","3","3","4","2.21","2.55","1","4","2","2"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","2.23","2","61","1","2","3","3","4","2.04","2.42","1","4","2","2"
"1996","Bavaria","(1b) general elementary school","2.35","2","293","1","2","3","3","4","2.26","2.44","1","4","2","2"
"1996","Bavaria","(1c) basic vocational qualification","2.31","2","583","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1996","Bavaria","(2a) intermediate vocational","2.23","2","276","1","2","3","3","4","2.15","2.31","1","4","2","2"
"1996","Bavaria","(2b) intermediate general qualification","2.16","2","63","1","2","3","3","4","1.98","2.34","1","4","2","2"
"1996","Bavaria","(2c_gen) general maturity certificate","2.11","2","54","1","2","2","3","4","1.92","2.3","1","4","2","2"
"1996","Bavaria","(2c_voc) vocational maturity certificate","2.25","2","77","1","2","3","3","3","2.1","2.4","1","4","2","2"
"1996","Bavaria","(3a) lower tertiary education","2.19","2","67","2","2","2","3","4","2.03","2.35","1","4","2","2"
"1996","Bavaria","(3b) higher tertiary education","2.06","2","105","1","2","2","3","4","1.92","2.2","1","4","2","2"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","2.22","2","46","1","2","3","3","3","2.01","2.43","1","4","2","3"
"1996","Berlin","(1c) basic vocational qualification","2.63","3","109","2","2","3","4","4","2.47","2.79","1","4","2","3"
"1996","Berlin","(2a) intermediate vocational","2.4","2","140","1","2","3","3","4","2.27","2.53","1","4","2","3"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","2.54","2.39","66","2","2","3","4","4","2.34","2.74","1","4","2","3"
"1996","Berlin","(3b) higher tertiary education","2.57","2","77","2","2","3","4","4","2.4","2.74","1","4","2","3"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","2.55","2","34","2","2","3","4","4","2.29","2.81","1","4","2","3"
"1996","Brandenburg","(1c) basic vocational qualification","2.55","3","141","1","2","3","4","4","2.41","2.69","1","4","2","3"
"1996","Brandenburg","(2a) intermediate vocational","2.49","2","195","2","2","3","3","4","2.39","2.59","1","4","2","3"
