"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Mecklenburg-Western Pomerania","1.86","2","78","1","1","2","3","4","1.68","2.04","1","4","2","2"
"2013","16-34 y.","North Rhine-Westphalia","1.96","2","752","1","2","2","3","4","1.91","2.01","1","4","2","2"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","1.9","2","214","1","2","2","3","3","1.81","1.99","1","4","2","2"
"2013","16-34 y.","Saxony","1.99","2","247","1","1","2","3","4","1.9","2.08","1","4","2","2"
"2013","16-34 y.","Saxony-Anhalt","2.12","2","133","1","2","3","3","4","2","2.24","1","4","2","2"
"2013","16-34 y.","Schleswig-Holstein","1.86","2","130","1","1","2","3","3","1.75","1.97","1","4","2","2"
"2013","16-34 y.","Thuringia","1.95","2","146","1","2","2","3","4","1.85","2.05","1","4","2","2"
"2013","35-65 y.","Baden-W?rttemberg","2.14","2","1126","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2013","35-65 y.","Bavaria","2.13","2","1601","1","2","3","3","4","2.1","2.16","1","4","2","2"
"2013","35-65 y.","Berlin","2.26","2","399","1","2","3","3","4","2.19","2.33","1","4","2","2"
"2013","35-65 y.","Brandenburg","2.33","2","426","2","2","3","3","4","2.27","2.39","1","4","2","2"
"2013","35-65 y.","Bremen","2.24","2","56","1","2","3","3","3","2.05","2.43","1","4","2","2"
"2013","35-65 y.","Hamburg","2.12","2","133","1","2","2","3","4","2.01","2.23","1","4","2","2"
"2013","35-65 y.","Hesse","2.11","2","755","1","2","2","3","4","2.06","2.16","1","4","2","2"
"2013","35-65 y.","Lower Saxony","2.1","2","953","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2013","35-65 y.","Mecklenburg-Western Pomerania","2.22","2","258","2","2","3","3","4","2.14","2.3","1","4","2","2"
"2013","35-65 y.","North Rhine-Westphalia","2.15","2","2024","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","2.15","2","597","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2013","35-65 y.","Saxony","2.32","2","739","2","2","3","3","4","2.27","2.37","1","4","2","2"
"2013","35-65 y.","Saxony-Anhalt","2.26","2","425","1","2","3","3","4","2.19","2.33","1","4","2","2"
"2013","35-65 y.","Schleswig-Holstein","1.99","2","289","1","2","2","3","4","1.92","2.06","1","4","2","2"
"2013","35-65 y.","Thuringia","2.27","2","445","2","2","3","3","4","2.21","2.33","1","4","2","2"
"2013","66 and older","Baden-W?rttemberg","2.32","2","547","1","2","3","3","4","2.25","2.39","1","4","2","2"
"2013","66 and older","Bavaria","2.28","2","762","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2013","66 and older","Berlin","2.53","3","207","2","2","3","3","4","2.43","2.63","1","4","2","3"
"2013","66 and older","Brandenburg","2.55","2","248","2","2","3","4","4","2.45","2.65","1","4","2","3"
"2013","66 and older","Bremen","2.57","3","33","1","2","3","4","4","2.25","2.89","1","4","2","3"
"2013","66 and older","Hamburg","2.15","2","102","1","2","3","3","4","2.01","2.29","1","4","2","2"
"2013","66 and older","Hesse","2.29","2","294","1","2","3","3","4","2.2","2.38","1","4","2","2"
"2013","66 and older","Lower Saxony","2.2","2","491","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2013","66 and older","Mecklenburg-Western Pomerania","2.46","2","118","2","2","3","3","4","2.34","2.58","1","4","2","2"
"2013","66 and older","North Rhine-Westphalia","2.32","2","944","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2013","66 and older","Rhineland-Palatinate,Saarland","2.18","2","278","1","2","3","3","3","2.1","2.26","1","4","2","2"
"2013","66 and older","Saxony","2.46","2","352","2","2","3","3","4","2.39","2.53","1","4","2","2"
"2013","66 and older","Saxony-Anhalt","2.53","3","203","2","2","3","3","4","2.42","2.64","1","4","2","3"
"2013","66 and older","Schleswig-Holstein","2.2","2","172","2","2","3","3","4","2.1","2.3","1","4","2","2"
"2013","66 and older","Thuringia","2.42","2","215","2","2","3","3","4","2.32","2.52","1","4","2","2"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","1.95","2","650","1","1","2","3","4","1.9","2","1","4","2","2"
"2018","16-34 y.","Bavaria","1.96","2","883","1","2","2","3","4","1.91","2.01","1","4","2","2"
"2018","16-34 y.","Berlin","1.96","2","257","1","2","2","3","4","1.88","2.04","1","4","2","2"
"2018","16-34 y.","Brandenburg","2.06","2","173","1","2","3","3","4","1.94","2.18","1","4","2","2"
"2018","16-34 y.","Bremen","2.02","2","56","2","2","2","2","4","1.84","2.2","1","4","2","2"
"2018","16-34 y.","Hamburg","1.75","2","100","1","1","2","3","3","1.61","1.89","1","4","2","2"
"2018","16-34 y.","Hesse","1.97","2","421","1","2","2","3","4","1.9","2.04","1","4","2","2"
"2018","16-34 y.","Lower Saxony","1.82","2","645","1","1","2","3","4","1.77","1.87","1","4","2","2"
"2018","16-34 y.","Mecklenburg-Western Pomerania","2.08","2","113","1","2","3","3","4","1.92","2.24","1","4","2","2"
"2018","16-34 y.","North Rhine-Westphalia","1.95","2","1390","1","2","2","3","4","1.91","1.99","1","4","2","2"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","1.9","2","341","1","2","2","3","3","1.83","1.97","1","4","2","2"
"2018","16-34 y.","Saxony","2.12","2","345","1","2","2","3","4","2.04","2.2","1","4","2","2"
"2018","16-34 y.","Saxony-Anhalt","2.05","2","185","1","2","2","3","4","1.95","2.15","1","4","2","2"
"2018","16-34 y.","Schleswig-Holstein","1.85","2","224","1","1","2","2","4","1.75","1.95","1","4","2","2"
"2018","16-34 y.","Thuringia","1.99","2","186","1","1","3","3","4","1.88","2.1","1","4","2","2"
"2018","35-65 y.","Baden-W?rttemberg","2.21","2","1598","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2018","35-65 y.","Bavaria","2.2","2","2298","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2018","35-65 y.","Berlin","2.24","2","533","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2018","35-65 y.","Brandenburg","2.39","2","606","2","2","3","3","4","2.33","2.45","1","4","2","2"
"2018","35-65 y.","Bremen","2.28","2","126","2","2","3","3","4","2.14","2.42","1","4","2","2"
"2018","35-65 y.","Hamburg","2.21","2","282","1","2","3","3","4","2.12","2.3","1","4","2","2"
"2018","35-65 y.","Hesse","2.24","2","1004","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2018","35-65 y.","Lower Saxony","2.17","2","1417","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2018","35-65 y.","Mecklenburg-Western Pomerania","2.25","2","335","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2018","35-65 y.","North Rhine-Westphalia","2.19","2","3074","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","2.22","2","832","1","2","3","3","4","2.17","2.27","1","4","2","2"
"2018","35-65 y.","Saxony","2.41","2","899","2","2","3","3","4","2.36","2.46","1","4","2","2"
"2018","35-65 y.","Saxony-Anhalt","2.38","2","537","1","2","3","3","4","2.32","2.44","1","4","2","2"
"2018","35-65 y.","Schleswig-Holstein","2.15","2","516","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2018","35-65 y.","Thuringia","2.43","2","550","1","2","3","4","4","2.37","2.49","1","4","2","2"
"2018","66 and older","Baden-W?rttemberg","2.42","2","538","2","2","3","3","4","2.36","2.48","1","4","2","2"
"2018","66 and older","Bavaria","2.36","2","801","1","2","3","3","4","2.31","2.41","1","4","2","2"
"2018","66 and older","Berlin","2.51","3","208","2","2","3","3","4","2.41","2.61","1","4","2","3"
"2018","66 and older","Brandenburg","2.57","3","251","2","2","3","4","4","2.47","2.67","1","4","2","3"
"2018","66 and older","Bremen","2.37","2","43","1","2","3","3","4","2.13","2.61","1","4","2","3"
"2018","66 and older","Hamburg","2.32","2","103","1","2","3","3","4","2.17","2.47","1","4","2","3"
"2018","66 and older","Hesse","2.5","2","277","2","2","3","4","4","2.41","2.59","1","4","2","2"
"2018","66 and older","Lower Saxony","2.39","2","470","1","2","3","3","4","2.32","2.46","1","4","2","2"
"2018","66 and older","Mecklenburg-Western Pomerania","2.59","3","148","2","2","3","3","4","2.46","2.72","1","4","2","3"
"2018","66 and older","North Rhine-Westphalia","2.33","2","938","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2018","66 and older","Rhineland-Palatinate,Saarland","2.42","2","300","2","2","3","3","4","2.33","2.51","1","4","2","2"
"2018","66 and older","Saxony","2.54","3","372","2","2","3","3","4","2.47","2.61","1","4","2","3"
"2018","66 and older","Saxony-Anhalt","2.43","2","194","1","2","3","3","4","2.33","2.53","1","4","2","3"
"2018","66 and older","Schleswig-Holstein","2.2","2","184","1","2","3","3","4","2.09","2.31","1","4","2","2"
"2018","66 and older","Thuringia","2.49","3","202","1","2","3","4","4","2.38","2.6","1","4","2","3"
