"plh0221","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2016","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2016","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(0) in school","","","",""
"4 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(0) in school","","","",""
"4 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(0) in school","","","",""
"4 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(0) in school","","","",""
"5 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(0) in school","","","",""
"5 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","21","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","69","0.0882865560712208","0.0630370033593356","0.113536108783106"
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","244","0.147778241726248","0.130793336955512","0.164763146496984"
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","22","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","321","0.108861407661788","0.0974123627224632","0.120310452601113"
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","43","0.121525776961185","0.0890147309523167","0.154036822970053"
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","149","0.108030335908792","0.0909039266076489","0.125156745209934"
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","101","0.117342836466891","0.0971729720096677","0.137512700924114"
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","229","0.109343853468738","0.0961095926594612","0.122578114278016"
"1 Strongly disagree","2017","Part Time","(0) in school","5","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","30","0.0828317493419675","0.0432208646896898","0.122442633994245"
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","56","0.0932768586931437","0.0692756648277957","0.117278052558492"
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","130","0.0942053434639437","0.0776708404624777","0.11073984646541"
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","20","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","145","0.0834466801404068","0.0708479062801639","0.0960454540006498"
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","54","0.0770928431447238","0.0564274276187954","0.0977582586706522"
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","66","0.0770480300507091","0.0599916990669095","0.0941043610345087"
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","45","0.0959019347322737","0.0707381087473511","0.121065760717196"
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","113","0.0842108246977166","0.0695217467446858","0.0988999026507473"
"1 Strongly disagree","2017","Not Working","(0) in school","28","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","301","0.147491518581018","0.126880439175207","0.168102597986828"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","262","0.135398418883473","0.117895927505568","0.152900910261378"
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","299","0.123459026642797","0.110248359577321","0.136669693708273"
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","26","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","134","0.0835065708453007","0.069237703606294","0.0977754380843074"
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","146","0.103130367991091","0.0827089339091118","0.123551802073071"
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","72","0.131524427662938","0.102885733335398","0.160163121990477"
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","57","0.095057514245492","0.070388494535193","0.119726533955791"
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","224","0.110814295509779","0.0946962474647358","0.126932343554823"
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","18","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","96","0.197625395364491","0.162185928089913","0.233064862639069"
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","349","0.193553165397727","0.174644121519158","0.212462209276297"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","39","0.135523235079476","0.0939182893731131","0.17712818078584"
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","665","0.216305005313629","0.201170560911966","0.231439449715293"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","84","0.25904902128003","0.215455902168167","0.302642140391893"
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","306","0.248078811327372","0.224250162809789","0.271907459844955"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","292","0.330710717562774","0.301225133579973","0.360196301545575"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","563","0.259321247919716","0.240735439277973","0.27790705656146"
"2 on scale 1-7 ","2017","Part Time","(0) in school","9","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","25","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","97","0.168971522615381","0.138045558263051","0.199897486967711"
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","221","0.191553992467858","0.169279407852962","0.213828577082753"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","40","0.203445191750262","0.150250499899168","0.256639883601357"
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","319","0.174276483702379","0.156994977056449","0.19155799034831"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","108","0.180327123622392","0.150541347987969","0.210112899256815"
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","178","0.207971071341787","0.182012111798126","0.233930030885449"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","127","0.274607954001395","0.23646641877666","0.312749489226131"
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","293","0.193098317697081","0.17221918867825","0.213977446715911"
"2 on scale 1-7 ","2017","Not Working","(0) in school","52","0.143165929403732","0.105491450745377","0.180840408062086"
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","177","0.213067600273919","0.189266596170232","0.236868604377606"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","218","0.149618417141908","0.131371709478822","0.167865124804994"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","397","0.163037527406274","0.148202990429477","0.177872064383071"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","45","0.143579487841455","0.106630736029216","0.180528239653693"
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","275","0.162047599872873","0.143041392191203","0.181053807554543"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","148","0.155593511519837","0.13125467488396","0.179932348155714"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","95","0.14840472467059","0.118280790808599","0.178528658532581"
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","95","0.205856447586804","0.171848539331352","0.239864355842256"
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","274","0.170687277056347","0.151368570118814","0.190005983993879"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","19","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","75","0.14854816011178","0.116896907330914","0.180199412892646"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","287","0.170634269057083","0.152629492701826","0.18863904541234"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","46","0.141082818888702","0.0987697888480779","0.183395848929327"
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","539","0.190170212945796","0.175744815718291","0.204595610173301"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","77","0.175788148556744","0.137913688363459","0.213662608750029"
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","223","0.185680274758225","0.164226744062906","0.207133805453543"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","199","0.190830626749375","0.16620300809097","0.21545824540778"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","403","0.201637347714181","0.184622304317758","0.218652391110604"
"3 on scale 1-7 ","2017","Part Time","(0) in school","14","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","34","0.193346565020365","0.136591667597235","0.250101462443494"
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","76","0.109125373098998","0.0833930079945384","0.134857738203457"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","187","0.160295914848398","0.139529436207812","0.181062393488983"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","39","0.176742803287641","0.126337597977348","0.227148008597933"
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","335","0.182717299869278","0.165112914413664","0.200321685324891"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","120","0.167762708266944","0.138813985686228","0.196711430847659"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","171","0.170344189927199","0.146299015215816","0.194389364638582"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","113","0.219988834695711","0.184588615738672","0.255389053652749"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","283","0.210686536168853","0.18911624689268","0.232256825445026"
"3 on scale 1-7 ","2017","Not Working","(0) in school","67","0.253113983032491","0.206344315515972","0.29988365054901"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","125","0.112794030650703","0.0944065112308462","0.13118155007056"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","207","0.150631761574448","0.132334278709116","0.16892924443978"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","368","0.183149792772017","0.167616925185047","0.198682660358986"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","53","0.154654803705635","0.116556223341306","0.192753384069964"
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","220","0.175207668184433","0.155600568512821","0.194814767856044"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","128","0.176472708834727","0.150874706892382","0.202070710777072"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","83","0.146924369140157","0.116925016348638","0.176923721931675"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","102","0.183028353664311","0.150503836730266","0.215552870598357"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","259","0.196501643902821","0.176098649736045","0.216904638069597"
"4 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","93","0.216216800983281","0.179579800065613","0.252853801900949"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","292","0.180187601116651","0.161792539258315","0.198582662974986"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","61","0.263377852532445","0.209838461226659","0.316917243838231"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","556","0.203056959392675","0.188269885545747","0.217844033239604"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","70","0.159188738459989","0.122785697974361","0.195591778945616"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","238","0.17432929913405","0.153397476670536","0.195261121597563"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","165","0.150465262200264","0.128058074210476","0.172872450190052"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","374","0.159147454195433","0.143634045411676","0.17466086297919"
"4 on scale 1-7","2017","Part Time","(0) in school","22","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","34","0.252061455717792","0.189662431788492","0.314460479647093"
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","99","0.169122913225186","0.138185916184712","0.20005991026566"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","220","0.205649524777822","0.182772031603345","0.2285270179523"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","53","0.250394894030996","0.19314617771282","0.307643610349172"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","393","0.203985300435478","0.18562816712802","0.222342433742935"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","119","0.20200993977563","0.170904008044","0.233115871507259"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","207","0.198471150711889","0.172960380670892","0.223981920752887"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","92","0.175547373054331","0.143036005388942","0.208058740719721"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","232","0.177036451221342","0.156846537182491","0.197226365260194"
"4 on scale 1-7","2017","Not Working","(0) in school","69","0.222078272232273","0.177368749380242","0.266787795084303"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","187","0.182679361456108","0.160219408930875","0.205139313981342"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","264","0.195689647194241","0.175395032154637","0.215984262233845"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","427","0.177021588813211","0.161693622016536","0.192349555609886"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","62","0.196546172203007","0.154674259600826","0.238418084805187"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","248","0.179336303237946","0.159549245907558","0.199123360568333"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","161","0.20699727982256","0.179792328613822","0.234202231031297"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","92","0.209312081958522","0.174839731197655","0.243784432719389"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","110","0.220036962965438","0.185192561565592","0.254881364365283"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","248","0.177401617477477","0.157786494812976","0.197016740141979"
"5 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","23","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","77","0.172208552642847","0.138606558827486","0.205810546458208"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","284","0.179592847477633","0.161221509080356","0.197964185874909"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","52","0.255318786108954","0.202317305545719","0.308320266672189"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","432","0.154936687022485","0.141635775094198","0.168237598950771"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","70","0.168423603978486","0.131185738120612","0.20566146983636"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","197","0.175390327708102","0.15440839713678","0.196372258279423"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","130","0.137617839893716","0.116027180118248","0.159208499669185"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","319","0.157104906144134","0.14167266135184","0.172537150936427"
"5 on scale 1-7","2017","Part Time","(0) in school","13","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","28","","",""
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","100","0.205832952297856","0.172465586522555","0.239200318073157"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","211","0.166661729677058","0.14556733316016","0.187756126193956"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","35","0.135549378306581","0.0903163555399086","0.180782401073253"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","326","0.170570947134672","0.153435831723","0.187706062546345"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","120","0.164115299273327","0.135420325857231","0.192810272689422"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","163","0.177580263718906","0.153136988083044","0.202023539354769"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","78","0.102330453511848","0.076429490341165","0.128231416682531"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","238","0.16060702433933","0.141185748544987","0.180028300133673"
"5 on scale 1-7","2017","Not Working","(0) in school","54","0.146669811466128","0.108615140514144","0.184724482418112"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","147","0.120844140836016","0.101898312616765","0.139789969055267"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","245","0.173143967923178","0.153788499074423","0.192499436771934"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","441","0.174856551588588","0.159602581341989","0.190110521835188"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","80","0.235325568971872","0.190628104831275","0.280023033112469"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","278","0.180405625600378","0.160572597974273","0.200238653226483"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","134","0.189050749542142","0.162759311937596","0.215342187146688"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","102","0.219495832597007","0.184422910333007","0.254568754861007"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","101","0.174813642467763","0.142867983072883","0.206759301862642"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","239","0.185901064569363","0.165925555915752","0.205876573222974"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","52","0.121427536477913","0.0923589035699932","0.150496169385832"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","154","0.0907066877058484","0.0769614196943158","0.104451955717381"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","27","","",""
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","242","0.0848910705830412","0.0746457143609457","0.0951364268051368"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","26","","",""
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","117","0.0879015663140481","0.0722795324304508","0.103523600197645"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","68","0.0554240925515435","0.0410841836841197","0.0697640014189673"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","184","0.0918750168969032","0.0796254990548906","0.104124534738916"
"6 on scale 1-7","2017","Part Time","(0) in school","15","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","82","0.137887226278667","0.109432618950029","0.166341833607305"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","149","0.125780588570528","0.107010966267011","0.144550210874046"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","23","","",""
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","258","0.142380685859667","0.126461615638059","0.158299756081274"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","80","0.153951311191499","0.125990647334145","0.181911975048854"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","108","0.127055511768072","0.105754248331886","0.148356775204258"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","50","0.0965335269478377","0.0712957948290707","0.121771259066605"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","167","0.137586575914309","0.119366146516508","0.155807005312111"
"6 on scale 1-7","2017","Not Working","(0) in school","48","0.130509495309759","0.0942741398416067","0.166744850777912"
