"plh0221","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","1","","",""
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","130","0.171418109770786","0.14442808696206","0.198408132579512"
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","34","0.271305878288962","0.193669538288167","0.348942218289757"
"4 on scale 1-7","2012","(3a) lower tertiary education","West Germany","75","0.208597359622686","0.16702849049308","0.250166228752291"
"4 on scale 1-7","2012","(3a) lower tertiary education","East Germany","15","","",""
"4 on scale 1-7","2012","(3b) higher tertiary education","West Germany","169","0.187581613016072","0.161430136532168","0.213733089499976"
"4 on scale 1-7","2012","(3b) higher tertiary education","East Germany","28","","",""
"5 on scale 1-7","2012","(0) in school","West Germany","29","","",""
"5 on scale 1-7","2012","(0) in school","East Germany","4","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","West Germany","28","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","East Germany","4","","",""
"5 on scale 1-7","2012","(1b) general elementary school","West Germany","95","0.191131847510087","0.157688770606487","0.224574924413687"
"5 on scale 1-7","2012","(1b) general elementary school","East Germany","9","","",""
"5 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","165","0.173841519163359","0.150282167445995","0.197400870880722"
"5 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","32","0.207295559680311","0.139166988312352","0.27542413104827"
"5 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","32","0.195350922475632","0.13677721025208","0.253924634699184"
"5 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","4","","",""
"5 on scale 1-7","2012","(2a) intermediate vocational","West Germany","261","0.189588775047482","0.169510029002254","0.209667521092709"
"5 on scale 1-7","2012","(2a) intermediate vocational","East Germany","102","0.165787945277559","0.136055846963138","0.19552004359198"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","31","0.150961767113384","0.102655445054176","0.199268089172592"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","9","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","128","0.168848020113055","0.14201958197044","0.19567645825567"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","50","0.115651091634251","0.0829319614937743","0.148370221774727"
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","12","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","143","0.15597190496811","0.131665941070936","0.180277868865284"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","32","0.18949930144145","0.133178072539237","0.245820530343664"
"6 on scale 1-7","2012","(0) in school","West Germany","14","","",""
"6 on scale 1-7","2012","(0) in school","East Germany","1","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","15","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","64","0.123629134483558","0.0956325397621304","0.151625729204986"
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","3","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","93","0.0941278128286894","0.0759748572274497","0.112280768429929"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","19","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","16","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","3","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","159","0.110182161198341","0.0941429225223556","0.126221399874326"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","51","0.094180703360031","0.0708293205289272","0.117532086191135"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","19","","",""
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","2","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","81","0.107458511096925","0.0852795194118113","0.12963750278204"
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","25","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","7","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","68","0.0831337354763833","0.064638798615744","0.101628672337023"
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","17","","",""
"7 Strongly agree","2012","(0) in school","West Germany","8","","",""
"7 Strongly agree","2012","(0) in school","East Germany","1","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","24","","",""
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","1","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","51","0.093917323590007","0.069105562089448","0.118729085090566"
"7 Strongly agree","2012","(1b) general elementary school","East Germany","4","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","58","0.0633984147737286","0.0482498481083765","0.0785469814390807"
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","13","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","12","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","9","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","54","0.041762029478153","0.031514833588885","0.052009225367421"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","25","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","7","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","3","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","27","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","13","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","7","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","28","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","2","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","17","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","3","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","21","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","3","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","143","0.108632621593088","0.0912353698539941","0.126029873332182"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","16","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","496","0.128739370018414","0.118210771739018","0.139267968297811"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","89","0.0937441239937003","0.0747856833997557","0.112702564587645"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","37","0.0808091698202077","0.0535852353677789","0.108033104272637"
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","8","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","307","0.0996252131215297","0.0888557746507562","0.110394651592303"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","133","0.0792517820605264","0.0660031635557332","0.0925004005653195"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","65","0.116874041599932","0.0922892501899625","0.141458833009902"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","8","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","131","0.0966162081715243","0.080065425964322","0.113166990378727"
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","123","0.105428901077738","0.0873297669277477","0.123528035227728"
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","51","0.0870077154581288","0.0638698602127261","0.110145570703532"
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","218","0.0965254565285692","0.0840369689901706","0.109013944066968"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","46","0.0759074216877052","0.0552425233708425","0.0965723200045678"
"2 on scale 1-7 ","2013","(0) in school","West Germany","43","0.128522857182512","0.0851769061368673","0.171868808228156"
"2 on scale 1-7 ","2013","(0) in school","East Germany","4","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","21","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","7","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","189","0.164828641587558","0.144085416242148","0.185571866932968"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","26","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","712","0.18329017629148","0.17112707551948","0.19545327706348"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","161","0.179513109767244","0.154550552448371","0.204475667086117"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","72","0.226956164770315","0.185116251193229","0.2687960783474"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","14","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","609","0.196138933341843","0.18186087450681","0.210416992176876"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","325","0.220174510430442","0.199851976099022","0.240497044761862"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","131","0.184169279564737","0.154506981587753","0.213831577541721"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","15","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","263","0.20492000966572","0.182307176538545","0.227532842792896"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","55","0.26695175449796","0.210028887256159","0.32387462173976"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","288","0.273760048173142","0.247481847176621","0.300038249169663"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","125","0.208369368659613","0.175027579848301","0.241711157470925"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","511","0.220332081989444","0.202804393194602","0.237859770784286"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","142","0.191698997648913","0.160985456545951","0.222412538751875"
"3 on scale 1-7 ","2013","(0) in school","West Germany","45","0.180677199414248","0.130845058570312","0.230509340258183"
"3 on scale 1-7 ","2013","(0) in school","East Germany","9","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","21","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","5","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","187","0.150619690575834","0.130622724053742","0.170616657097927"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","31","0.147315338195499","0.0949540929721939","0.199676583418803"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","588","0.156630725746969","0.145204884432158","0.168056567061781"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","134","0.149233074310096","0.12605683275429","0.172409315865902"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","56","0.152998436541915","0.117039790673451","0.188957082410379"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","15","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","538","0.176503730231002","0.162794769659465","0.190212690802538"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","274","0.156615891982353","0.138791026801094","0.174440757163612"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","136","0.20490754388298","0.174019958309735","0.235795129456226"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","23","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","222","0.167676136538082","0.146747584384368","0.188604688691797"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","45","0.255084001069058","0.198992203278605","0.311175798859512"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","210","0.205044742189369","0.181250811656081","0.228838672722657"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","98","0.195138256273708","0.162603877709551","0.227672634837866"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","397","0.205328613974815","0.188246190728831","0.2224110372208"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","121","0.225114331547723","0.192526624911894","0.257702038183553"
"4 on scale 1-7","2013","(0) in school","West Germany","43","0.144415461944035","0.0988885010403777","0.189942422847693"
"4 on scale 1-7","2013","(0) in school","East Germany","10","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","40","0.229187355476616","0.168456566761506","0.289918144191726"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","8","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","238","0.194444607248396","0.172317848245476","0.216571366251317"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","21","","",""
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","751","0.189704647965849","0.177379234969014","0.202030060962684"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","191","0.201420428518294","0.175333915991538","0.22750694104505"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","94","0.219270569658361","0.177941257812248","0.260599881504475"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","17","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","561","0.205412174979853","0.190885012002172","0.219939337957535"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","338","0.217507942093631","0.197274342016177","0.237741542171085"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","109","0.169201009960098","0.140510013836242","0.197892006083953"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","21","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","226","0.213614325603195","0.190653348474257","0.236575302732133"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","51","0.198897218916881","0.147532777022453","0.250261660811308"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","203","0.189439859729075","0.166345877307657","0.212533842150493"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","102","0.173321651079369","0.142247064914467","0.204396237244271"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","391","0.190285741474069","0.173686051788012","0.206885431160125"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","128","0.197851829532391","0.166768270062474","0.228935389002308"
"5 on scale 1-7","2013","(0) in school","West Germany","38","0.20879682797333","0.156154351947475","0.261439303999185"
"5 on scale 1-7","2013","(0) in school","East Germany","4","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","20","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","5","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","223","0.172298615907028","0.151185618971936","0.193411612842119"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","39","0.212181766666675","0.151778725966267","0.272584807367082"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","656","0.167529485783946","0.155789410593714","0.179269560974178"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","173","0.209585111097908","0.183111515127658","0.236058707068158"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","62","0.164600169528223","0.127559395214679","0.201640943841768"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","11","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","508","0.167370700869782","0.153947307198739","0.180794094540825"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","274","0.153694969706863","0.13600655462753","0.171383384786196"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","115","0.190798784463443","0.160730251716921","0.220867317209965"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","19","","",""
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","202","0.184838068974703","0.163092286561136","0.20658385138827"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","165","0.127497533210257","0.107841098399618","0.147153968020895"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","104","0.187746531029343","0.155688089111087","0.2198049729476"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","350","0.151354098949095","0.13619786483973","0.16651033305846"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","113","0.18635112316671","0.155969013056636","0.216733233276784"
"6 on scale 1-7","2013","(0) in school","West Germany","32","0.147358027690495","0.10144873480348","0.193267320577511"
"6 on scale 1-7","2013","(0) in school","East Germany","2","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","37","0.169708418980199","0.115470103802804","0.223946734157594"
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","161","0.130621990014118","0.11178182843944","0.149462151588796"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","25","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","457","0.11191206332117","0.102001296515122","0.121822830127218"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","109","0.113979154855321","0.0933091845498471","0.134649125160796"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","38","0.0983803924449455","0.0686306181300051","0.128130166759886"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","10","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","328","0.110808737906488","0.0995216641638728","0.122095811649103"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","188","0.121685418867039","0.105651490095848","0.137719347638231"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","76","0.0986524669446226","0.0758334840143398","0.121471449874905"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","19","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","132","0.0972884619219337","0.080686380188792","0.113890543655075"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","80","0.0713518892896967","0.0561814255826336","0.0865223529967598"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","66","0.115439880929554","0.0892066201942593","0.141673141664848"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","212","0.10546356239281","0.0924743987331005","0.11845272605252"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","51","0.067207122455916","0.0476712112542473","0.0867430336575847"
"7 Strongly agree","2013","(0) in school","West Germany","11","","",""
"7 Strongly agree","2013","(0) in school","East Germany","1","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","24","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","3","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","88","0.0785538330739784","0.0635123442891579","0.0935953218587988"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","18","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","227","0.062193530872171","0.0546012889260677","0.0697857728182744"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","51","0.0525249974574366","0.0380148419407706","0.0670351529741026"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","26","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","7","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","120","0.0441405095495025","0.0367544557873908","0.0515265633116142"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","65","0.0510694848591455","0.0402727216213447","0.0618662480969463"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","24","","",""
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","6","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","48","0.0350467891248413","0.0247444787971123","0.0453490994525702"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","37","0.027477026330722","0.0178430554972554","0.0371109971641885"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","24","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","69","0.0307104446911973","0.0234141767949139","0.0380067125874807"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","30","0.0558691739606412","0.0379492721635048","0.0737890757577777"
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
