"plh0221","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","18","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","13","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","5","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","70","0.215241001066923","0.170763352087033","0.259718650046812","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","577","0.17412158338953","0.161484199681429","0.186758967097632","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","118","0.157772544017021","0.132058531406571","0.183486556627471","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","9","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","221","0.179590355450103","0.158277288289827","0.200903422610378","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","10","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","134","0.160711157340843","0.135695514838013","0.185726799843672","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","21","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","5","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","1","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","129","0.107483587553831","0.090285971364819","0.124681203742843","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","6","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","30","0.0938767215457516","0.0623133221979715","0.125440120893532","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","335","0.0962071677215855","0.0863803936529597","0.106033941790211","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","69","0.0815690951463588","0.0622616189644147","0.100876571328303","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","7","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","3","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","76","0.109138899472096","0.08790021046774","0.130377588476452","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","14","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","2","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","2","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","2","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","78","0.0663859206036519","0.0525626516753956","0.0802091895319081","7"
"7 Strongly agree","2012","Single parent ","East Germany","18","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","156","0.0517937876064095","0.0444085742924367","0.0591790009203823","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","35","0.0373039365733474","0.0239360925102497","0.0506717806364451","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","11","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","2","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","43","0.0709198471432005","0.0534357420038536","0.0884039522825473","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","6","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","612","0.103869817558914","0.0958876746905005","0.111851960427328","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","173","0.0781179948746968","0.0663363031703876","0.0898996865790061","1"
"1 Strongly disagree","2013","Single parent ","West Germany","90","0.110253105259396","0.0891851250630855","0.131321085455707","1"
"1 Strongly disagree","2013","Single parent ","East Germany","25","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","229","0.101526693878256","0.0887423509452809","0.114311036811231","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","52","0.0920981515989288","0.0691133262263694","0.115082976971488","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","227","0.0999801998458648","0.087159507258159","0.112800892433571","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","34","0.0660793656558446","0.0446241741869508","0.0875345571247384","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","334","0.127746095915081","0.114885495810793","0.140606696019368","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","80","0.0893875630082041","0.0703857743982454","0.108389351618163","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","72","0.112985179153977","0.0912241718008144","0.134746186507141","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","9","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","1132","0.201497051129984","0.191002548291234","0.211991553968734","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","364","0.180226149626874","0.163350893453542","0.197101405800206","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","178","0.190987426162037","0.164546645733605","0.217428206590468","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","46","0.205749073649579","0.156229611652936","0.255268535646223","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","473","0.22447292989226","0.206811894172106","0.242133965612415","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","523","0.201568323237865","0.186112363564947","0.217024282910783","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","193","0.233369208556917","0.205198092619163","0.261540324494672","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","135","0.202753584325178","0.170795785441329","0.234711383209028","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","393","0.170093439296379","0.15403561006901","0.186151268523747","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","111","0.228122883224425","0.191881648504128","0.264364117944721","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","171","0.206205568260493","0.178395180994306","0.234015955526681","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","21","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","433","0.174362904001139","0.159744916015216","0.188980891987062","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","140","0.164784949670901","0.140076410327219","0.189493489014584","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","894","0.15977539787746","0.150189298861593","0.169361496893328","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","321","0.184605138810953","0.167571779026723","0.201638498595182","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","157","0.213303201352848","0.185748441896885","0.240857960808811","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","393","0.190542145453024","0.17375715490815","0.207327135997899","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","118","0.187122281296418","0.156121569694064","0.218122992898772","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","50","0.156126948176226","0.111663247804147","0.200590648548305","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","402","0.19160564032879","0.174946542347499","0.208264738310081","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","29","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","101","0.201130518028188","0.166510971253528","0.235750064802849","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","138","0.170871914329856","0.144998784129234","0.196745044530479","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","483","0.182698175328581","0.167810588952147","0.197585761705016","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","172","0.187336532314627","0.161349555915837","0.213323508713417","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1005","0.186851159024128","0.176652990566615","0.197049327481641","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","408","0.198209493254146","0.180707515713188","0.215711470795103","4"
"4 on scale 1-7","2013","Single parent ","East Germany","49","0.229372149943168","0.177870540502927","0.280873759383409","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","400","0.19330882019753","0.176593481157891","0.210024159237169","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","112","0.178084412196449","0.147673961021448","0.208494863371451","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","443","0.232388792699648","0.214337566931998","0.250440018467298","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","111","0.212423042867942","0.177097260433442","0.247748825302443","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","167","0.200289689357763","0.172779190706995","0.227800188008531","4"
"4 on scale 1-7","2013","Single parent ","West Germany","168","0.193959034039282","0.16736233067517","0.220555737403394","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","25","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","402","0.157207895727521","0.143184171546976","0.171231619908067","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","127","0.144342520698362","0.120936032282847","0.167749009113877","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","364","0.162983392394626","0.147349237347787","0.178617547441465","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","104","0.202002720672367","0.170089133991081","0.233916307353653","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","983","0.168982701890683","0.159178428415139","0.178786975366227","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","380","0.18645746522056","0.169358317596392","0.203556612844728","5"
"5 on scale 1-7","2013","Single parent ","West Germany","116","0.138765886791711","0.115511964572713","0.162019809010709","5"
"5 on scale 1-7","2013","Single parent ","East Germany","47","0.167140316538215","0.121436271576209","0.212844361500222","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","341","0.16223802614714","0.146481332054683","0.177994720239598","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","94","0.155778365249483","0.124458038348812","0.187098692150155","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","145","0.177381040055665","0.151123394945861","0.20363868516547","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","22","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","260","0.105511292449676","0.0936753496519728","0.117347235247379","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","95","0.113686068782828","0.0925445317918341","0.134827605773823","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","708","0.122926801440466","0.11433606351035","0.131517539370583","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","248","0.12232842615448","0.107942952960476","0.136713899348483","6"
"6 on scale 1-7","2013","Single parent ","West Germany","96","0.106499997639772","0.0857500825460887","0.127249912733455","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","63","0.0987755669354858","0.0750597796924359","0.122491354178536","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","205","0.0950065499286144","0.0825947378303545","0.107418362026874","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","216","0.0983679214144375","0.0856396367581942","0.111096206070681","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","49","0.100764352908302","0.0747666669125547","0.126762038904049","6"
"6 on scale 1-7","2013","Single parent ","East Germany","29","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","78","0.0851549275920579","0.0659690580613262","0.10434079712279","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","18","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","153","0.0509053133401369","0.0424368953990094","0.0593737312812645","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","59","0.0670931569681599","0.0504303793564541","0.0837559345798657","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","278","0.0560970710783639","0.0500767033373468","0.062117438819381","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","99","0.0500553320582914","0.0404818755259645","0.0596287885906183","7"
"7 Strongly agree","2013","Single parent ","West Germany","44","0.0462313487549543","0.0321064920815559","0.0603562054283527","7"
"7 Strongly agree","2013","Single parent ","East Germany","10","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","71","0.0310959733799231","0.0237486668532021","0.0384432799066442","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","24","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","90","0.0463894751435063","0.0374002201097616","0.055378730177251","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","15","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","42","0.0471116812501863","0.032547431380907","0.0616759311194656","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
