"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","4.42","4","1190","2","3","5","7","15","4.26","4.58","0","22","4","4"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","4.06","4","2077","1","2","5","7","15","3.94","4.18","0","30","3","4"
"2017","college entrance qualification","(3a) lower tertiary education","4.28","4","1397","2","3","5","8","15","4.13","4.43","0","30","3","4"
"2017","college entrance qualification","(3b) higher tertiary education","4.74","4","3244","2","3","5","8","17","4.63","4.85","0","50","4","4"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","3.34","3","1408","0","1","5","7","15","3.18","3.5","0","25","3","3"
"2017","lower secondary degree","(1c) basic vocational qualification","3.74","3","4489","1","2","5","8","16","3.64","3.84","0","50","3","3"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","3.56","3","91","1","2","5","6","15","2.93","4.19","0","16","2","4"
"2017","lower secondary degree","(3b) higher tertiary education","3.05","2","34","1","2","4","6","9","2.14","3.96","0","12","2","4"
"2017","no degree/no degree yet","(0) in school","5.07","4","413","2","3","6","8","20","4.78","5.36","0","25","4","4"
"2017","no degree/no degree yet","(1a) inadequately completed","3.61","3","517","0","1","4","10","20","3.25","3.97","0","50","2","3"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","4.11","3","579","0","1","5","10","20","3.63","4.59","0","99","2","3"
"2017","Other degree","(1c) basic vocational qualification","3.79","3","683","1","2","4","8","20","3.51","4.07","0","30","2","3"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","3.91","3","311","1","2","5","8","20","3.38","4.44","0","50","3","3"
"2017","Other degree","(2c_voc) vocational maturity certificate","4.46","3","561","1","2","5","8","30","3.94","4.98","0","99","3","3"
"2017","Other degree","(3a) lower tertiary education","3.17","2","34","1","2","4","6","10","2.42","3.92","0","10","2","3"
"2017","Other degree","(3b) higher tertiary education","4.11","3","956","1","2","5","8","15","3.9","4.32","0","30","3","3"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","3.92","3","6099","1","2","5","7","15","3.84","4","0","99","3","3"
"2017","secondary school degree","(2b) intermediate general qualification","4.57","3","813","1","2","5","10","20","4.24","4.9","0","94","3","3"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","4.13","4","496","2","2","5","8","12","3.88","4.38","0","20","3","4"
"2017","secondary school degree","(3b) higher tertiary education","4.26","4","142","2","2","5","8","10","3.87","4.65","0","10","3","4"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","4.95","4","1172","2","3","6","8","20","4.72","5.18","0","99","4","4"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","4.35","4","2014","2","2","5","8","15","4.21","4.49","0","45","4","4"
"2018","college entrance qualification","(3a) lower tertiary education","4.51","4","1332","2","3","5","8","20","4.32","4.7","0","54","4","4"
"2018","college entrance qualification","(3b) higher tertiary education","4.93","4","3149","2","3","6","10","20","4.81","5.05","0","50","4","4"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","3.56","3","1398","0","2","5","8","16","3.39","3.73","0","25","3","3"
"2018","lower secondary degree","(1c) basic vocational qualification","3.92","3","4206","0","2","5","8","20","3.8","4.04","0","50","3","3"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","3.19","2","83","0","1","5","8","15","2.37","4.01","0","18","2","4"
"2018","lower secondary degree","(3b) higher tertiary education","5.52","3","31","1","3","5","20","20","3.88","7.16","0","20","2","4"
"2018","no degree/no degree yet","(0) in school","5.18","4","354","2","3","6","10","20","4.5","5.86","0","99","4","4"
"2018","no degree/no degree yet","(1a) inadequately completed","3.68","3","1851","0","1","5","10","20","3.34","4.02","0","99","3","3"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","3.63","2","1204","0","1","5","8","20","3.3","3.96","0","99","3","3"
"2018","Other degree","(1c) basic vocational qualification","4.48","3","692","1","2","5","10","30","4.15","4.81","0","50","3","3"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","4.16","3","813","1","2","5","10","20","3.75","4.57","0","60","3","3"
"2018","Other degree","(2c_voc) vocational maturity certificate","4.59","3","586","0","2","5","8","50","4.09","5.09","0","99","3","3"
"2018","Other degree","(3a) lower tertiary education","3.32","3","38","2","2","5","6","7","2.7","3.94","0","7","2","4"
"2018","Other degree","(3b) higher tertiary education","4.25","3","1497","1","2","5","10","20","3.92","4.58","0","99","3","3"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","4.1","3","5785","1","2","5","8","18","4.01","4.19","0","80","3","3"
"2018","secondary school degree","(2b) intermediate general qualification","4.4","3","814","1","2","5","9","30","4.11","4.69","0","50","3","3"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","4.47","4","485","1","2","5","10","15","4.1","4.84","0","60","3","4"
"2018","secondary school degree","(3b) higher tertiary education","4.87","4","146","2","3","6","10","12","4.35","5.39","0","20","3","5"
