"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","4.46","4","217","2","3","5","8","12","3.91","5.01","0","50","4","5"
"2013","no degree/no degree yet","Single parent","4.82","4","165","1","3","7","10","12","4.21","5.43","0","40","3","5"
"2013","Other degree","(Married) couple without C.","4.42","3","375","0","2","6","10","20","4","4.84","0","40","3","3"
"2013","Other degree","1-pers.-HH","3.72","3","155","1","2","4","7","20","3.04","4.4","0","25","2","3"
"2013","Other degree","Couple + C. GT 16 ","3.62","3","141","1","2","5","6","12","2.98","4.26","0","30","2","3"
"2013","Other degree","Couple + C. LE 16","4.01","3","571","1","2","5","8","15","3.71","4.31","0","50","3","3"
"2013","Other degree","Couple + C. LE and GT 16","3.61","3","189","1","2","4","6","10","2.95","4.27","0","50","3","3"
"2013","Other degree","Single parent","4.52","3","118","1","2","4","10","50","3.63","5.41","0","50","2","3"
"2013","secondary school degree","(Married) couple without C.","4.35","3","2177","1","2","5","10","20","4.2","4.5","0","30","3","4"
"2013","secondary school degree","1-pers.-HH","3.88","3","930","1","2","5","7","15","3.69","4.07","0","20","3","3"
"2013","secondary school degree","Couple + C. GT 16 ","4.2","3","872","1","2","5","8","15","3.95","4.45","0","40","3","4"
"2013","secondary school degree","Couple + C. LE 16","4.09","3","2156","1","2","5","8","16","3.96","4.22","0","40","3","3"
"2013","secondary school degree","Couple + C. LE and GT 16","4.24","3","571","2","2","5","8","15","3.96","4.52","0","30","3","4"
"2013","secondary school degree","Single parent","3.94","3","967","2","2","5","7","15","3.77","4.11","0","30","3","3"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","4.56","4","2016","2","3","5","8","20","4.41","4.71","0","50","4","4"
"2015","college entrance qualification","1-pers.-HH","4.54","4","976","2","3","5","8","15","4.32","4.76","0","50","4","4"
"2015","college entrance qualification","Couple + C. GT 16 ","4.64","4","810","2","3","5","8","16","4.4","4.88","0","55","4","4"
"2015","college entrance qualification","Couple + C. LE 16","4.05","3","2103","2","2","5","7","15","3.93","4.17","0","35","3","3"
"2015","college entrance qualification","Couple + C. LE and GT 16","4.14","3","569","2","3","5","7","10","3.72","4.56","0","99","3","4"
"2015","college entrance qualification","Single parent","4.43","4","584","2","3","5","8","12","4.21","4.65","0","20","4","4"
"2015","lower secondary degree","(Married) couple without C.","3.81","3","2450","0","2","5","8","20","3.66","3.96","0","50","3","3"
"2015","lower secondary degree","1-pers.-HH","3.61","3","1177","1","2","5","8","15","3.42","3.8","0","40","3","3"
"2015","lower secondary degree","Couple + C. GT 16 ","3.47","3","596","1","2","5","6","13","3.16","3.78","0","50","3","3"
"2015","lower secondary degree","Couple + C. LE 16","3.36","3","1014","1","2","4","6","20","3.16","3.56","0","60","2","3"
"2015","lower secondary degree","Couple + C. LE and GT 16","3.82","3","372","1","2","5","7","15","3.5","4.14","0","25","3","3"
"2015","lower secondary degree","Single parent","3.24","3","515","1","2","4","5","12","2.98","3.5","0","30","3","3"
"2015","no degree/no degree yet","(Married) couple without C.","4.95","4","97","0","2","5","10","25","3","6.9","0","90","2","4"
"2015","no degree/no degree yet","1-pers.-HH","3.67","2.35","74","0","2","3","6","20","0.8","6.54","0","99","2","3"
"2015","no degree/no degree yet","Couple + C. GT 16 ","4.74","3","145","1","3","5","8","30","3.91","5.57","0","50","3","4"
"2015","no degree/no degree yet","Couple + C. LE 16","3.53","2","192","1","2","5","8","16","2.85","4.21","0","50","2","3"
"2015","no degree/no degree yet","Couple + C. LE and GT 16","4.61","4","216","2","3","6","8","11","4.18","5.04","0","25","3","4"
"2015","no degree/no degree yet","Single parent","4.65","4","186","1","2","5","8","31","3.96","5.34","0","40","3","4"
"2015","Other degree","(Married) couple without C.","5.21","4","1013","0","2","6","10","40","4.86","5.56","0","99","3","4"
"2015","Other degree","1-pers.-HH","4.32","3","447","1","2","5","10","20","3.77","4.87","0","70","3","4"
"2015","Other degree","Couple + C. GT 16 ","3.43","3","342","0","2","5","8","10","3.07","3.79","0","30","3","3"
"2015","Other degree","Couple + C. LE 16","4.23","3","1521","1","2","5","10","20","3.98","4.48","0","64","3","3"
"2015","Other degree","Couple + C. LE and GT 16","4.38","3","349","1","2","5","7","30","3.68","5.08","0","99","3","3"
"2015","Other degree","Single parent","4.99","3","205","1","2","5","10","50","4.3","5.68","0","50","3","3"
"2015","secondary school degree","(Married) couple without C.","4.1","3","2165","1","2","5","9","16","3.96","4.24","0","40","3","3"
"2015","secondary school degree","1-pers.-HH","3.98","3","904","1","2","5","7","20","3.74","4.22","0","50","3","3"
"2015","secondary school degree","Couple + C. GT 16 ","3.93","3","839","1","2","5","7","15","3.7","4.16","0","50","3","3"
"2015","secondary school degree","Couple + C. LE 16","3.73","3","1783","2","2","5","6","10","3.6","3.86","0","40","3","3"
"2015","secondary school degree","Couple + C. LE and GT 16","3.96","3","552","1","2","5","8","20","3.72","4.2","0","20","3","3"
"2015","secondary school degree","Single parent","3.89","3","739","1","2","5","7","15","3.7","4.08","0","30","3","3"
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","4.64","4","2286","2","3","5","8","20","4.5","4.78","0","50","4","4"
"2017","college entrance qualification","1-pers.-HH","4.57","4","1173","2","3","5","8","15","4.4","4.74","0","30","4","4"
"2017","college entrance qualification","Couple + C. GT 16 ","4.42","4","966","2","3","5","8","15","4.24","4.6","0","25","4","4"
"2017","college entrance qualification","Couple + C. LE 16","4.01","3","2102","2","3","5","6","14","3.89","4.13","0","30","3","3"
"2017","college entrance qualification","Couple + C. LE and GT 16","4.09","4","611","2","2","5","7","10","3.89","4.29","0","20","3","4"
"2017","college entrance qualification","Single parent","4.29","4","614","2","3","5","8","12","4.11","4.47","0","20","3","4"
"2017","lower secondary degree","(Married) couple without C.","3.76","3","2356","0","2","5","8","15","3.62","3.9","0","50","3","3"
"2017","lower secondary degree","1-pers.-HH","3.53","3","1180","0","2","5","8","15","3.34","3.72","0","50","3","3"
"2017","lower secondary degree","Couple + C. GT 16 ","3.85","3","651","1","2","5","8","15","3.55","4.15","0","35","3","3"
"2017","lower secondary degree","Couple + C. LE 16","3.34","3","849","1","2","5","6","10","3.15","3.53","0","20","3","3"
"2017","lower secondary degree","Couple + C. LE and GT 16","3.84","3","349","1","2","5","7","15","3.47","4.21","0","30","3","3"
"2017","lower secondary degree","Single parent","3.03","3","465","1","2","4","5","11","2.78","3.28","0","20","2","3"
"2017","no degree/no degree yet","(Married) couple without C.","3.59","2.09","100","0","1","4","8","20","2.49","4.69","0","50","2","3"
"2017","no degree/no degree yet","1-pers.-HH","3.41","3","60","0","2","3","10","24","2.14","4.68","0","24","2","3"
"2017","no degree/no degree yet","Couple + C. GT 16 ","5.21","5","188","2","3","7","10","20","4.7","5.72","0","20","4","5"
"2017","no degree/no degree yet","Couple + C. LE 16","3.57","2","149","0","2","4","10","20","3.01","4.13","0","20","2","3"
"2017","no degree/no degree yet","Couple + C. LE and GT 16","4.52","4","228","2","3","5","10","15","4.14","4.9","0","25","3","4"
"2017","no degree/no degree yet","Single parent","3.86","4","162","1","2","5","7","12","3.35","4.37","0","30","3","4"
"2017","Other degree","(Married) couple without C.","3.8","3","783","1","2","5","8","15","3.55","4.05","0","30","3","3"
"2017","Other degree","1-pers.-HH","4.61","3","335","0","2","5","10","30","3.87","5.35","0","99","3","4"
"2017","Other degree","Couple + C. GT 16 ","3.72","3","339","0","2","5","10","20","3.29","4.15","0","30","3","3"
"2017","Other degree","Couple + C. LE 16","4.43","3","1100","1","2","5","8","20","4.13","4.73","0","99","3","3"
"2017","Other degree","Couple + C. LE and GT 16","3.26","2","271","1","2","4","5","20","2.68","3.84","0","50","2","3"
"2017","Other degree","Single parent","4.09","3","156","1","2","5","7","20","3.46","4.72","0","33","3","3"
"2017","secondary school degree","(Married) couple without C.","4","3","2522","1","2","5","8","15","3.87","4.13","0","50","3","4"
"2017","secondary school degree","1-pers.-HH","4.14","4","1028","1","2","5","7","15","3.89","4.39","0","94","3","4"
"2017","secondary school degree","Couple + C. GT 16 ","4.32","3.6","896","2","2","5","8","20","4.08","4.56","0","40","4","4"
"2017","secondary school degree","Couple + C. LE 16","3.62","3","1612","1","2","5","6","12","3.49","3.75","0","30","3","3"
"2017","secondary school degree","Couple + C. LE and GT 16","3.88","3","626","1","2","5","8","20","3.62","4.14","0","30","3","3"
"2017","secondary school degree","Single parent","3.55","3","682","1","2","5","7","12","3.36","3.74","0","30","3","3"
"2018","college entrance qualification","(Married) couple without C.","4.81","4","2214","2","3","6","10","20","4.66","4.96","0","45","4","4"
"2018","college entrance qualification","1-pers.-HH","4.95","4","1244","2","3","6","10","18","4.71","5.19","0","99","4","4"
"2018","college entrance qualification","Couple + C. GT 16 ","4.82","4","890","2","3","6","8","20","4.6","5.04","0","30","4","4"
"2018","college entrance qualification","Couple + C. LE 16","4.34","4","1930","2","3","5","8","15","4.2","4.48","0","50","3","4"
"2018","college entrance qualification","Couple + C. LE and GT 16","4.22","3","637","2","2","5","8","15","3.99","4.45","0","25","3","4"
"2018","college entrance qualification","Single parent","4.34","4","601","2","3","5","7","14","4.15","4.53","0","20","3","4"
"2018","lower secondary degree","(Married) couple without C.","4.06","3","2241","0","2","5","10","20","3.88","4.24","0","50","3","3"
"2018","lower secondary degree","1-pers.-HH","3.67","3","1195","0","2","5","8","16","3.47","3.87","0","50","3","3"
"2018","lower secondary degree","Couple + C. GT 16 ","3.86","3","584","0","2","5","7","20","3.56","4.16","0","25","3","3"
"2018","lower secondary degree","Couple + C. LE 16","3.45","3","738","1","2","5","6","12","3.26","3.64","0","30","3","3"
"2018","lower secondary degree","Couple + C. LE and GT 16","3.98","3","326","1","2","5","8","15","3.62","4.34","0","25","3","3"
"2018","lower secondary degree","Single parent","3.34","3","465","1","2","5","6","15","3.11","3.57","0","22","2","3"
"2018","no degree/no degree yet","(Married) couple without C.","3.23","3","138","0","1","5","9","10","2.29","4.17","0","50","2","3"
"2018","no degree/no degree yet","1-pers.-HH","4.4","2","339","0","1","5","10","50","3.49","5.31","0","60","3","4"
"2018","no degree/no degree yet","Couple + C. GT 16 ","4.53","4","198","2","3","6","8","12","4.04","5.02","0","30","3","4"
"2018","no degree/no degree yet","Couple + C. LE 16","3.63","3","722","0","2","4","7","20","3.14","4.12","0","99","3","3"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","4.75","4","386","1","2","6","10","20","3.68","5.82","0","99","3","4"
"2018","no degree/no degree yet","Single parent","4.35","3","283","1","2","5","10","20","3.83","4.87","0","35","3","3"
"2018","Other degree","(Married) couple without C.","4.2","3","823","1","2","5","9","20","3.91","4.49","0","60","3","3"
"2018","Other degree","1-pers.-HH","4.61","3","768","0","2","5","10","22","4.11","5.11","0","99","3","3"
"2018","Other degree","Couple + C. GT 16 ","3.96","3","340","0","1","5","8","30","3.32","4.6","0","80","2","3"
"2018","Other degree","Couple + C. LE 16","3.93","3","1817","1","2","5","8","20","3.68","4.18","0","99","3","3"
"2018","Other degree","Couple + C. LE and GT 16","3.24","2","489","0","2","4","6","12","2.61","3.87","0","99","2","3"
"2018","Other degree","Single parent","3.48","3","294","0","2","5","6","15","3.04","3.92","0","30","2","3"
"2018","secondary school degree","(Married) couple without C.","4.26","3","2408","1","2","5","10","16","4.1","4.42","0","60","3","4"
"2018","secondary school degree","1-pers.-HH","4.18","4","1092","1","2","5","7","20","3.92","4.44","0","80","3","4"
"2018","secondary school degree","Couple + C. GT 16 ","4.67","3.52","832","1","2","5","10","30","4.39","4.95","0","40","3","4"
"2018","secondary school degree","Couple + C. LE 16","3.77","3","1497","2","2","5","6","15","3.61","3.93","0","50","3","3"
"2018","secondary school degree","Couple + C. LE and GT 16","4","3","588","1","2","5","8","20","3.75","4.25","0","30","3","3"
"2018","secondary school degree","Single parent","3.58","3","668","1","2","5","6","12","3.37","3.79","0","43","3","3"
