"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Bavaria","in school","","","","","","","","","","","","","",""
"2010","Bavaria","inadequately","","","","","","","","","","","","","",""
"2010","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2010","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2010","Berlin","general elemantary","","","","","","","","","","","","","",""
"2010","Berlin","higher education","","","","","","","","","","","","","",""
"2010","Berlin","higher vocational","","","","","","","","","","","","","",""
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
"2010","Berlin","middle vocational","","","","","","","","","","","","","",""
"2010","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2010","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2010","Brandenburg","higher education","","","","","","","","","","","","","",""
"2010","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2010","Brandenburg","in school","","","","","","","","","","","","","",""
"2010","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2010","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2010","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Bremen","general elemantary","","","","","","","","","","","","","",""
"2010","Bremen","higher education","","","","","","","","","","","","","",""
"2010","Bremen","higher vocational","","","","","","","","","","","","","",""
"2010","Bremen","in school","","","","","","","","","","","","","",""
"2010","Bremen","inadequately","","","","","","","","","","","","","",""
"2010","Bremen","middle vocational","","","","","","","","","","","","","",""
"2010","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2010","Hamburg","higher education","","","","","","","","","","","","","",""
"2010","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2010","Hamburg","in school","","","","","","","","","","","","","",""
"2010","Hamburg","inadequately","","","","","","","","","","","","","",""
"2010","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2010","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hesse","general elemantary","","","","","","","","","","","","","",""
"2010","Hesse","higher education","","","","","","","","","","","","","",""
"2010","Hesse","higher vocational","","","","","","","","","","","","","",""
"2010","Hesse","in school","","","","","","","","","","","","","",""
"2010","Hesse","inadequately","","","","","","","","","","","","","",""
"2010","Hesse","middle vocational","","","","","","","","","","","","","",""
"2010","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2010","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2010","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2010","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2010","Lower Saxony","in school","","","","","","","","","","","","","",""
"2010","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2010","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2010","Saxony","general elemantary","","","","","","","","","","","","","",""
"2010","Saxony","higher education","","","","","","","","","","","","","",""
"2010","Saxony","higher vocational","","","","","","","","","","","","","",""
"2010","Saxony","in school","","","","","","","","","","","","","",""
"2010","Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Saxony","middle vocational","","","","","","","","","","","","","",""
"2010","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2010","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2010","Thuringia","higher education","","","","","","","","","","","","","",""
"2010","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2010","Thuringia","in school","","","","","","","","","","","","","",""
"2010","Thuringia","inadequately","","","","","","","","","","","","","",""
"2010","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2010","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","general elemantary","3.97","3","333","1","2","5","8","15","3.5","4.44","0","50","3","3"
"2011","Baden-W?rttemberg","higher education","4.87","4","528","2","3","6","10","16","4.57","5.17","0","25","4","5"
"2011","Baden-W?rttemberg","higher vocational","4.13","3","176","0","2","5","8","16","3.57","4.69","0","20","3","4"
"2011","Baden-W?rttemberg","in school","5.59","4.71","40","1","3","6","10","20","4.16","7.02","0","20","5","6"
"2011","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","middle vocational","4.23","3","1169","1","2","5","10","15","4.01","4.45","0","50","3","4"
"2011","Baden-W?rttemberg","vocational + Abi","5.51","4","162","2","2","8","10","30","4.68","6.34","0","50","3","4"
"2011","Bavaria","general elemantary","6.27","3","337","0","1","4","8","200","5.06","7.48","0","200","3","3"
"2011","Bavaria","higher education","4.94","4","646","1","3","6","10","20","4.66","5.22","0","30","4","4"
"2011","Bavaria","higher vocational","4.49","4","222","1","2","5","10","20","3.8","5.18","0","60","3","4"
"2011","Bavaria","in school","7.1","4","39","2","4","10","12","50","3.7","10.5","1","50","4","6"
"2011","Bavaria","inadequately","","","","","","","","","","","","","",""
"2011","Bavaria","middle vocational","4.73","4","1646","1","2","6","10","20","4.54","4.92","0","50","3","4"
"2011","Bavaria","vocational + Abi","4.19","4","163","1","2","5","8","15","3.47","4.91","0","50","3","4"
"2011","Berlin","general elemantary","4.59","3","48","0","2","5","8","30","2.94","6.24","0","30","2","5"
"2011","Berlin","higher education","5.1","5","295","2","3","6","10","15","4.72","5.48","0","20","4","5"
"2011","Berlin","higher vocational","4.48","4","61","1","3","6","8","10","3.73","5.23","0","10","3","5"
"2011","Berlin","in school","","","","","","","","","","","","","",""
"2011","Berlin","inadequately","","","","","","","","","","","","","",""
"2011","Berlin","middle vocational","3.99","3.08","307","1","2","5","8","15","3.61","4.37","0","35","3","4"
"2011","Berlin","vocational + Abi","4.59","4","36","1","2","5","10","12","3.6","5.58","1","12","3","5"
"2011","Brandenburg","general elemantary","5.71","3","76","0","2","8","10","50","4.11","7.31","0","50","2","3"
"2011","Brandenburg","higher education","4.31","3","244","1","2","5","8","20","3.82","4.8","0","20","3","4"
"2011","Brandenburg","higher vocational","4.7","3","63","1","2","5","10","50","2.99","6.41","0","50","3","5"
"2011","Brandenburg","in school","","","","","","","","","","","","","",""
"2011","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2011","Brandenburg","middle vocational","4.23","3","431","1","2","5","8","20","3.74","4.72","0","50","3","4"
"2011","Brandenburg","vocational + Abi","3.87","4","36","0","1","5","7","15","1.96","5.78","0","30","2","5"
"2011","Bremen","general elemantary","","","","","","","","","","","","","",""
"2011","Bremen","higher education","3.48","3","32","1","2","4","5","12","2.06","4.9","1","20","3","5"
"2011","Bremen","higher vocational","","","","","","","","","","","","","",""
"2011","Bremen","in school","","","","","","","","","","","","","",""
"2011","Bremen","inadequately","","","","","","","","","","","","","",""
"2011","Bremen","middle vocational","4.28","3","59","1","2","5","10","15","3.49","5.07","0","15","3","4"
"2011","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2011","Hamburg","higher education","5.47","4.93","91","2","3","7","10","20","4.77","6.17","0","20","4","6"
"2011","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2011","Hamburg","in school","","","","","","","","","","","","","",""
"2011","Hamburg","inadequately","","","","","","","","","","","","","",""
"2011","Hamburg","middle vocational","3.57","2.69","134","1","2","5","8","15","2.94","4.2","0","20","3","4"
"2011","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hesse","general elemantary","3.62","3","143","0","2","5","9","12","3.06","4.18","0","20","2","3"
"2011","Hesse","higher education","5.32","5","373","1","3","6","10","20","4.9","5.74","0","30","4","5"
"2011","Hesse","higher vocational","4.51","4","80","2","3","5","10","15","3.7","5.32","0","20","3","5"
"2011","Hesse","in school","5.42","5","33","3","3","6","9","15","4.46","6.38","2","15","4","6"
"2011","Hesse","inadequately","","","","","","","","","","","","","",""
"2011","Hesse","middle vocational","4.36","3","609","1","2","5","10","20","4.06","4.66","0","30","3","4"
"2011","Hesse","vocational + Abi","5.05","4","105","2","3","5","10","30","4.27","5.83","0","30","3","5"
"2011","Lower Saxony","general elemantary","4.32","3","226","1","2","5","10","20","3.76","4.88","0","30","3","4"
"2011","Lower Saxony","higher education","5.45","4","341","1","3","7","10","25","4.91","5.99","0","40","4","5"
"2011","Lower Saxony","higher vocational","4.61","3","109","2","2","5","10","20","3.83","5.39","0","30","3","4"
"2011","Lower Saxony","in school","6.62","5","31","2","3","7","9","45","3.79","9.45","1","45","4","6"
"2011","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Lower Saxony","middle vocational","4.41","3","1004","1","2","6","10","20","4.15","4.67","0","50","3","4"
"2011","Lower Saxony","vocational + Abi","3.78","3","108","1","2","5","8","12","2.99","4.57","0","20","3","5"
"2011","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","higher education","4.66","4","140","1","2","7","10","20","3.99","5.33","0","20","3","4"
"2011","Mecklenburg-Western Pomerania","higher vocational","4.47","4","49","1","2","6","6","30","3.18","5.76","0","30","2","5"
"2011","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","middle vocational","3.63","3","258","0","2","5","8","15","3.09","4.17","0","50","2","3"
"2011","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","general elemantary","3.6","3","458","0","2","5","7","20","3.26","3.94","0","30","3","3"
"2011","North Rhine-Westphalia","higher education","4.63","4","825","1","3","5","8","20","4.36","4.9","0","40","4","4"
"2011","North Rhine-Westphalia","higher vocational","4.57","4","244","1","2","5","8","20","3.9","5.24","0","60","3","4"
"2011","North Rhine-Westphalia","in school","5.58","5","83","3","3","7","10","20","4.81","6.35","1","20","4","6"
"2011","North Rhine-Westphalia","inadequately","3.54","2","71","0","0","4","7","50","2.06","5.02","0","50","1","2"
"2011","North Rhine-Westphalia","middle vocational","4.5","4","1948","1","2","5","10","20","4.32","4.68","0","50","3","4"
"2011","North Rhine-Westphalia","vocational + Abi","4.49","4","320","1","3","5","10","20","4","4.98","0","50","3","4"
"2011","Rhineland-Palatinate,Saarland","general elemantary","5.05","3.45","194","0","2","5","10","20","3.92","6.18","0","99","2","3"
"2011","Rhineland-Palatinate,Saarland","higher education","4.67","4","184","2","3","6","10","15","4.16","5.18","0","20","3","4"
"2011","Rhineland-Palatinate,Saarland","higher vocational","4.11","3","88","0","2","5","8","15","3.55","4.67","0","15","2","4"
"2011","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","middle vocational","3.92","3","611","1","2","5","10","20","3.62","4.22","0","30","3","3"
"2011","Rhineland-Palatinate,Saarland","vocational + Abi","4.05","4","58","1","2","5","8","10","3.38","4.72","0","10","2","4"
"2011","Saxony","general elemantary","3.94","3","70","1","2","5","10","15","3.14","4.74","0","15","2","4"
"2011","Saxony","higher education","4.19","3","348","1","2","5","10","15","3.84","4.54","0","20","3","4"
"2011","Saxony","higher vocational","4.42","3","118","1","2","6","10","15","3.86","4.98","0","15","3","4"
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","4.58","4","763","1","2","5","10","20","4.26","4.9","0","60","3","4"
"2011","Saxony","vocational + Abi","7.25","3","57","1","2","5","8","99","3.79","10.71","0","99","3","5"
"2011","Saxony-Anhalt","general elemantary","3.41","1.72","58","0","1","5","10","20","2.27","4.55","0","20","1","4"
"2011","Saxony-Anhalt","higher education","4.52","4","218","1","2","6","8","15","4.01","5.03","0","30","3","5"
"2011","Saxony-Anhalt","higher vocational","4.64","4","71","1","2","6","10","12","3.97","5.31","0","12","3","4"
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","4.05","4","453","1","2","5","8","15","3.74","4.36","0","30","3","4"
"2011","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","general elemantary","4.95","4","68","1","2","5","10","30","3.26","6.64","0","50","3","4"
"2011","Schleswig-Holstein","higher education","6.64","5","101","2","2","8","12","30","5.81","7.47","0","30","3","5"
"2011","Schleswig-Holstein","higher vocational","3.51","3","46","1","2","5","6","10","2.41","4.61","0","20","2","5"
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","4.84","4","350","1","2","6","10","20","4.34","5.34","0","60","4","4"
"2011","Schleswig-Holstein","vocational + Abi","5","4.52","45","2","2","5","10","20","3.81","6.19","0","20","3","5"
"2011","Thuringia","general elemantary","2.88","2.45","39","0","0","5","6","20","1.61","4.15","0","20","1","4"
"2011","Thuringia","higher education","4.56","4","185","0","2","6","10","20","4.03","5.09","0","25","3","4"
"2011","Thuringia","higher vocational","3.72","3","66","0","1","5","10","15","2.97","4.47","0","15","3","4"
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","4.75","4","521","0","2","6","10","20","2.82","6.68","0","500","3","4"
"2011","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2012","Bavaria","higher education","","","","","","","","","","","","","",""
"2012","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2012","Bavaria","in school","","","","","","","","","","","","","",""
"2012","Bavaria","inadequately","","","","","","","","","","","","","",""
"2012","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2012","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2012","Berlin","general elemantary","","","","","","","","","","","","","",""
"2012","Berlin","higher education","","","","","","","","","","","","","",""
"2012","Berlin","higher vocational","","","","","","","","","","","","","",""
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","","","","","","","","","","","","","",""
"2012","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2012","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2012","Brandenburg","higher education","","","","","","","","","","","","","",""
"2012","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","","","","","","","","","","","","","",""
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","","","","","","","","","","","","","",""
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2012","Hamburg","higher education","","","","","","","","","","","","","",""
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2012","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hesse","general elemantary","","","","","","","","","","","","","",""
"2012","Hesse","higher education","","","","","","","","","","","","","",""
"2012","Hesse","higher vocational","","","","","","","","","","","","","",""
"2012","Hesse","in school","","","","","","","","","","","","","",""
"2012","Hesse","inadequately","","","","","","","","","","","","","",""
"2012","Hesse","middle vocational","","","","","","","","","","","","","",""
"2012","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2012","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2012","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2012","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2012","Saxony","general elemantary","","","","","","","","","","","","","",""
"2012","Saxony","higher education","","","","","","","","","","","","","",""
"2012","Saxony","higher vocational","","","","","","","","","","","","","",""
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","","","","","","","","","","","","","",""
"2012","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2012","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2012","Thuringia","higher education","","","","","","","","","","","","","",""
"2012","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2012","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","general elemantary","3.6","3","342","1","2","4","6","20","3.22","3.98","0","35","3","3"
"2013","Baden-W?rttemberg","higher education","4.43","4","702","2","3","5","10","12","4.21","4.65","0","20","4","4"
"2013","Baden-W?rttemberg","higher vocational","4.16","4","219","2","2","5","8","15","3.74","4.58","0","20","3","4"
"2013","Baden-W?rttemberg","in school","4.39","4","50","3","3","5","6","9","3.83","4.95","1","10","4","5"
"2013","Baden-W?rttemberg","inadequately","4.72","2","31","0","0","5","15","20","3.09","6.35","0","20","1","4"
"2013","Baden-W?rttemberg","middle vocational","4.05","3","1388","1","2","5","8","15","3.88","4.22","0","40","3","3"
"2013","Baden-W?rttemberg","vocational + Abi","4.93","4","204","1","2","6","10","20","4.41","5.45","0","30","3","4"
"2013","Bavaria","general elemantary","3.8","3","402","0","2","5","8","15","3.48","4.12","0","20","3","4"
"2013","Bavaria","higher education","4.59","4","791","2","3","6","10","15","4.36","4.82","0","25","4","4"
"2013","Bavaria","higher vocational","4.26","4","286","1","2","5","9","15","3.74","4.78","0","50","3","4"
"2013","Bavaria","in school","6.31","5.3","63","3","4","8","10","12","5.67","6.95","1","12","4","5"
"2013","Bavaria","inadequately","4.28","3","42","0","2","6","10","20","3.09","5.47","0","20","2","4"
"2013","Bavaria","middle vocational","4.27","3","2090","1","2","5","10","20","4.11","4.43","0","50","3","4"
"2013","Bavaria","vocational + Abi","4.76","4","227","2","3","6","8","20","4.25","5.27","0","30","3","4"
"2013","Berlin","general elemantary","5.11","3.87","61","0","2","10","10","15","4.16","6.06","0","20","3","4"
"2013","Berlin","higher education","4.77","4","365","2","3","6","10","15","4.43","5.11","0","25","4","4"
"2013","Berlin","higher vocational","4.31","4","60","2","3","5","6","15","3.14","5.48","0","28","3","4"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","4.17","3","382","1","2","5","10","20","3.78","4.56","0","30","3","3"
"2013","Berlin","vocational + Abi","3.91","3","57","1","3","5","8","10","3.35","4.47","0","10","3","4"
"2013","Brandenburg","general elemantary","4.28","3","75","0","2","5","10","30","3.14","5.42","0","30","2","4"
"2013","Brandenburg","higher education","4.17","3","258","2","2","5","8","20","3.68","4.66","0","40","3","4"
"2013","Brandenburg","higher vocational","3.68","3","69","1","2","5","6","16","2.88","4.48","0","18","3","4"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","3.71","3","510","0","2","5","7","15","3.38","4.04","0","40","3","3"
"2013","Brandenburg","vocational + Abi","3.56","3.38","61","1","2","5","5","10","2.78","4.34","0","20","3","4"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","3.92","4","52","2","2","5","6","12","3.13","4.71","1","15","4","5"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","3.87","3","76","0","2","5","6","25","3.09","4.65","0","25","3","4"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","3.09","2.9","34","0","1","5","7","8","2.42","3.76","0","8","2","3"
"2013","Hamburg","higher education","4.25","4","128","2","3","5","8","12","3.73","4.77","0","15","4","5"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","3.25","3","169","0","1","4","7","15","2.78","3.72","0","15","3","3"
"2013","Hamburg","vocational + Abi","4.16","4","35","1","2","6","8","10","3.31","5.01","0","10","3","4"
"2013","Hesse","general elemantary","3.16","2","168","0","2","5","7","10","2.74","3.58","0","15","2","4"
"2013","Hesse","higher education","4.51","4","486","2","3","5","8","15","4.25","4.77","0","20","4","4"
"2013","Hesse","higher vocational","3.46","3","92","1","2","5","6","10","3.02","3.9","0","10","3","4"
"2013","Hesse","in school","6.2","6","37","3","5","7","10","10","5.25","7.15","1","13","5","6"
"2013","Hesse","inadequately","2.42","2.29","32","0","0","4","5","5","1.41","3.43","0","15","1","3"
"2013","Hesse","middle vocational","4.41","4","748","1","2","5","9","20","4.06","4.76","0","99","3","4"
"2013","Hesse","vocational + Abi","4.53","4","148","2","2","5","8","20","3.97","5.09","0","25","3","4"
"2013","Lower Saxony","general elemantary","4.15","3","311","0","2","5","10","20","3.68","4.62","0","50","3","3"
